,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
266,2021-04-24,3.8608819710185175e-06,-4.595129178988763e-06,1.1695274840347648e-05,3.8608819710185175e-06,3.8608819710185175e-06,-1.8373712137419842e-07,-1.8373712137419842e-07,-1.8373712137419842e-07,-1.8373712137419842e-07,-1.8373712137419842e-07,-1.8373712137419842e-07,0.0,0.0,0.0,3.677144849644319e-06
267,2021-04-25,3.905627936472709e-06,-4.153949412750774e-06,1.211467884253923e-05,3.905627936472709e-06,3.905627936472709e-06,-6.48124823196275e-08,-6.48124823196275e-08,-6.48124823196275e-08,-6.48124823196275e-08,-6.48124823196275e-08,-6.48124823196275e-08,0.0,0.0,0.0,3.840815454153081e-06
268,2021-04-26,3.9503739019269e-06,-3.7784679092927895e-06,1.2326606689485303e-05,3.9503739019269e-06,3.9503739019269e-06,2.8316774374474364e-07,2.8316774374474364e-07,2.8316774374474364e-07,2.8316774374474364e-07,2.8316774374474364e-07,2.8316774374474364e-07,0.0,0.0,0.0,4.233541645671643e-06
269,2021-04-27,3.995119867381094e-06,-3.822749762595009e-06,1.2204583648359466e-05,3.995119867381094e-06,3.995119867381094e-06,1.661666037271139e-07,1.661666037271139e-07,1.661666037271139e-07,1.661666037271139e-07,1.661666037271139e-07,1.661666037271139e-07,0.0,0.0,0.0,4.161286471108208e-06
270,2021-04-28,4.039865832835285e-06,-3.286672150678738e-06,1.2631636188080386e-05,4.039865832835285e-06,4.039865832835285e-06,2.4646217246888053e-07,2.4646217246888053e-07,2.4646217246888053e-07,2.4646217246888053e-07,2.4646217246888053e-07,2.4646217246888053e-07,0.0,0.0,0.0,4.286328005304166e-06
271,2021-04-29,4.0846117982894765e-06,-4.295241052180266e-06,1.204411631597175e-05,4.0846117982894765e-06,4.0846117982894765e-06,-1.903598863084192e-07,-1.903598863084192e-07,-1.903598863084192e-07,-1.903598863084192e-07,-1.903598863084192e-07,-1.903598863084192e-07,0.0,0.0,0.0,3.894251911981057e-06
272,2021-04-30,4.12935776374367e-06,-4.01716323946761e-06,1.1820342403699522e-05,4.12935776374367e-06,4.12935776374367e-06,-2.568870299381958e-07,-2.568870299381958e-07,-2.568870299381958e-07,-2.568870299381958e-07,-2.568870299381958e-07,-2.568870299381958e-07,0.0,0.0,0.0,3.872470733805474e-06
273,2021-05-01,4.174103729197862e-06,-3.773057238621783e-06,1.267109677055351e-05,4.174103729197862e-06,4.174103729197862e-06,-1.8373712137389992e-07,-1.8373712137389992e-07,-1.8373712137389992e-07,-1.8373712137389992e-07,-1.8373712137389992e-07,-1.8373712137389992e-07,0.0,0.0,0.0,3.990366607823962e-06
274,2021-05-02,4.218849694652053e-06,-4.650674886478252e-06,1.2353396945361316e-05,4.218849694652053e-06,4.218849694652053e-06,-6.481248231961225e-08,-6.481248231961225e-08,-6.481248231961225e-08,-6.481248231961225e-08,-6.481248231961225e-08,-6.481248231961225e-08,0.0,0.0,0.0,4.15403721233244e-06
275,2021-05-03,4.263595660106246e-06,-3.762418194380677e-06,1.2761299965649693e-05,4.263595660106246e-06,4.263595660106246e-06,2.831677437449383e-07,2.831677437449383e-07,2.831677437449383e-07,2.831677437449383e-07,2.831677437449383e-07,2.831677437449383e-07,0.0,0.0,0.0,4.546763403851184e-06
276,2021-05-04,4.308341625560437e-06,-3.1825484805390722e-06,1.2739304265692458e-05,4.308341625560437e-06,4.308341625560437e-06,1.6616660372712548e-07,1.6616660372712548e-07,1.6616660372712548e-07,1.6616660372712548e-07,1.6616660372712548e-07,1.6616660372712548e-07,0.0,0.0,0.0,4.474508229287563e-06
277,2021-05-05,4.353087591014629e-06,-3.8795650001004295e-06,1.2336288131044757e-05,4.353087591014629e-06,4.353087591014629e-06,2.4646217246925714e-07,2.4646217246925714e-07,2.4646217246925714e-07,2.4646217246925714e-07,2.4646217246925714e-07,2.4646217246925714e-07,0.0,0.0,0.0,4.599549763483886e-06
278,2021-05-06,4.397833556468821e-06,-3.4689409331445933e-06,1.2978088899199234e-05,4.397833556468821e-06,4.397833556468821e-06,-1.903598863090677e-07,-1.903598863090677e-07,-1.903598863090677e-07,-1.903598863090677e-07,-1.903598863090677e-07,-1.903598863090677e-07,0.0,0.0,0.0,4.207473670159753e-06
279,2021-05-07,4.442579521923014e-06,-3.965538605799483e-06,1.2932464590976163e-05,4.442579521923014e-06,4.442579521923014e-06,-2.5688702993914316e-07,-2.5688702993914316e-07,-2.5688702993914316e-07,-2.5688702993914316e-07,-2.5688702993914316e-07,-2.5688702993914316e-07,0.0,0.0,0.0,4.185692491983871e-06
280,2021-05-08,4.4873254873772075e-06,-4.007786362249491e-06,1.2460178146237541e-05,4.4873254873772075e-06,4.4873254873772075e-06,-1.837371213736014e-07,-1.837371213736014e-07,-1.837371213736014e-07,-1.837371213736014e-07,-1.837371213736014e-07,-1.837371213736014e-07,0.0,0.0,0.0,4.303588366003606e-06
281,2021-05-09,4.532071452831396e-06,-4.130736343082459e-06,1.2735769253363299e-05,4.532071452831396e-06,4.532071452831396e-06,-6.481248231959699e-08,-6.481248231959699e-08,-6.481248231959699e-08,-6.481248231959699e-08,-6.481248231959699e-08,-6.481248231959699e-08,0.0,0.0,0.0,4.467258970511799e-06
282,2021-05-10,4.57681741828559e-06,-2.8605148799838278e-06,1.3257098049706306e-05,4.57681741828559e-06,4.57681741828559e-06,2.8316774374450726e-07,2.8316774374450726e-07,2.8316774374450726e-07,2.8316774374450726e-07,2.8316774374450726e-07,2.8316774374450726e-07,0.0,0.0,0.0,4.859985162030097e-06
283,2021-05-11,4.621563383739784e-06,-3.5847277583194037e-06,1.3311988012663062e-05,4.621563383739784e-06,4.621563383739784e-06,1.6616660372713718e-07,1.6616660372713718e-07,1.6616660372713718e-07,1.6616660372713718e-07,1.6616660372713718e-07,1.6616660372713718e-07,0.0,0.0,0.0,4.787729987466921e-06
284,2021-05-12,4.666309349193975e-06,-3.239086601097616e-06,1.3008381647858173e-05,4.666309349193975e-06,4.666309349193975e-06,2.4646217246933115e-07,2.4646217246933115e-07,2.4646217246933115e-07,2.4646217246933115e-07,2.4646217246933115e-07,2.4646217246933115e-07,0.0,0.0,0.0,4.9127715216633066e-06
285,2021-05-13,4.7110553146481665e-06,-3.7295640703280683e-06,1.2493006959999975e-05,4.7110553146481665e-06,4.7110553146481665e-06,-1.9035988630912566e-07,-1.9035988630912566e-07,-1.9035988630912566e-07,-1.9035988630912566e-07,-1.9035988630912566e-07,-1.9035988630912566e-07,0.0,0.0,0.0,4.520695428339041e-06
286,2021-05-14,4.755801280102358e-06,-3.2381596846888695e-06,1.2656992743938977e-05,4.755801280102358e-06,4.755801280102358e-06,-2.568870299385925e-07,-2.568870299385925e-07,-2.568870299385925e-07,-2.568870299385925e-07,-2.568870299385925e-07,-2.568870299385925e-07,0.0,0.0,0.0,4.498914250163765e-06
287,2021-05-15,4.800547245556551e-06,-2.6433780772307546e-06,1.266650410952252e-05,4.800547245556551e-06,4.800547245556551e-06,-1.83737121374062e-07,-1.83737121374062e-07,-1.83737121374062e-07,-1.83737121374062e-07,-1.83737121374062e-07,-1.83737121374062e-07,0.0,0.0,0.0,4.6168101241824885e-06
288,2021-05-16,4.845293212389125e-06,-3.381022852119443e-06,1.281885207640898e-05,4.845293212389125e-06,4.845293212389125e-06,-6.481248231958175e-08,-6.481248231958175e-08,-6.481248231958175e-08,-6.481248231958175e-08,-6.481248231958175e-08,-6.481248231958175e-08,0.0,0.0,0.0,4.780480730069543e-06
289,2021-05-17,4.890039179221698e-06,-2.2646265283131273e-06,1.3127591793408326e-05,4.890039179221698e-06,4.890039179221698e-06,2.831677437443459e-07,2.831677437443459e-07,2.831677437443459e-07,2.831677437443459e-07,2.831677437443459e-07,2.831677437443459e-07,0.0,0.0,0.0,5.173206922966044e-06
290,2021-05-18,4.934785146054273e-06,-2.3453582832425487e-06,1.3226643838974527e-05,4.934785146054273e-06,4.934785146054273e-06,1.6616660372710346e-07,1.6616660372710346e-07,1.6616660372710346e-07,1.6616660372710346e-07,1.6616660372710346e-07,1.6616660372710346e-07,0.0,0.0,0.0,5.100951749781376e-06
291,2021-05-19,4.979531112886846e-06,-3.1361222177378626e-06,1.2801078088561897e-05,4.979531112886846e-06,4.979531112886846e-06,2.4646217246909e-07,2.4646217246909e-07,2.4646217246909e-07,2.4646217246909e-07,2.4646217246909e-07,2.4646217246909e-07,0.0,0.0,0.0,5.225993285355936e-06
292,2021-05-20,5.024277079719419e-06,-3.7255613965342284e-06,1.2874540951347224e-05,5.024277079719419e-06,5.024277079719419e-06,-1.903598863091836e-07,-1.903598863091836e-07,-1.903598863091836e-07,-1.903598863091836e-07,-1.903598863091836e-07,-1.903598863091836e-07,0.0,0.0,0.0,4.8339171934102354e-06
293,2021-05-21,5.069023046551993e-06,-3.394518625487577e-06,1.2739806456890432e-05,5.069023046551993e-06,5.069023046551993e-06,-2.5688702993863754e-07,-2.5688702993863754e-07,-2.5688702993863754e-07,-2.5688702993863754e-07,-2.5688702993863754e-07,-2.5688702993863754e-07,0.0,0.0,0.0,4.8121360166133555e-06
294,2021-05-22,5.113769013384566e-06,-3.1065984648223017e-06,1.376252464254904e-05,5.113769013384566e-06,5.113769013384566e-06,-1.8373712137369682e-07,-1.8373712137369682e-07,-1.8373712137369682e-07,-1.8373712137369682e-07,-1.8373712137369682e-07,-1.8373712137369682e-07,0.0,0.0,0.0,4.9300318920108694e-06
295,2021-05-23,5.158514980217139e-06,-2.9708987589207906e-06,1.352825963901082e-05,5.158514980217139e-06,5.158514980217139e-06,-6.481248231894761e-08,-6.481248231894761e-08,-6.481248231894761e-08,-6.481248231894761e-08,-6.481248231894761e-08,-6.481248231894761e-08,0.0,0.0,0.0,5.093702497898191e-06
296,2021-05-24,5.203260947049714e-06,-2.3793050623246857e-06,1.3604253627686794e-05,5.203260947049714e-06,5.203260947049714e-06,2.8316774374489653e-07,2.8316774374489653e-07,2.8316774374489653e-07,2.8316774374489653e-07,2.8316774374489653e-07,2.8316774374489653e-07,0.0,0.0,0.0,5.48642869079461e-06
297,2021-05-25,5.248006913882287e-06,-3.0902623319527284e-06,1.360596198100161e-05,5.248006913882287e-06,5.248006913882287e-06,1.6616660372711508e-07,1.6616660372711508e-07,1.6616660372711508e-07,1.6616660372711508e-07,1.6616660372711508e-07,1.6616660372711508e-07,0.0,0.0,0.0,5.414173517609402e-06
298,2021-05-26,5.29275288071486e-06,-2.464039829664871e-06,1.3370208058246832e-05,5.29275288071486e-06,5.29275288071486e-06,2.464621724697817e-07,2.464621724697817e-07,2.464621724697817e-07,2.464621724697817e-07,2.464621724697817e-07,2.464621724697817e-07,0.0,0.0,0.0,5.539215053184642e-06
299,2021-05-27,5.337498847547434e-06,-2.506033281248387e-06,1.3292688262504128e-05,5.337498847547434e-06,5.337498847547434e-06,-1.9035988630924157e-07,-1.9035988630924157e-07,-1.9035988630924157e-07,-1.9035988630924157e-07,-1.9035988630924157e-07,-1.9035988630924157e-07,0.0,0.0,0.0,5.147138961238192e-06
300,2021-05-28,5.382244814380007e-06,-2.3113534645917006e-06,1.3641552329192837e-05,5.382244814380007e-06,5.382244814380007e-06,-2.568870299380869e-07,-2.568870299380869e-07,-2.568870299380869e-07,-2.568870299380869e-07,-2.568870299380869e-07,-2.568870299380869e-07,0.0,0.0,0.0,5.12535778444192e-06
301,2021-05-29,5.426990781212582e-06,-2.9726875329951003e-06,1.3811105763252694e-05,5.426990781212582e-06,5.426990781212582e-06,-1.837371213741573e-07,-1.837371213741573e-07,-1.837371213741573e-07,-1.837371213741573e-07,-1.837371213741573e-07,-1.837371213741573e-07,0.0,0.0,0.0,5.2432536598384245e-06
302,2021-05-30,5.471736748045153e-06,-2.540655800717136e-06,1.3416764232659923e-05,5.471736748045153e-06,5.471736748045153e-06,-6.481248231893239e-08,-6.481248231893239e-08,-6.481248231893239e-08,-6.481248231893239e-08,-6.481248231893239e-08,-6.481248231893239e-08,0.0,0.0,0.0,5.406924265726221e-06
303,2021-05-31,5.516482714877728e-06,-2.3353278271769343e-06,1.3965537075404931e-05,5.516482714877728e-06,5.516482714877728e-06,2.8316774374473517e-07,2.8316774374473517e-07,2.8316774374473517e-07,2.8316774374473517e-07,2.8316774374473517e-07,2.8316774374473517e-07,0.0,0.0,0.0,5.7996504586224635e-06
304,2021-06-01,5.561228681710302e-06,-2.6492665219228257e-06,1.3155376704846384e-05,5.561228681710302e-06,5.561228681710302e-06,1.6616660372713638e-07,1.6616660372713638e-07,1.6616660372713638e-07,1.6616660372713638e-07,1.6616660372713638e-07,1.6616660372713638e-07,0.0,0.0,0.0,5.7273952854374385e-06
305,2021-06-02,5.605974648542875e-06,-2.308555586187848e-06,1.3002655027043524e-05,5.605974648542875e-06,5.605974648542875e-06,2.4646217246954063e-07,2.4646217246954063e-07,2.4646217246954063e-07,2.4646217246954063e-07,2.4646217246954063e-07,2.4646217246954063e-07,0.0,0.0,0.0,5.8524368210124155e-06
306,2021-06-03,5.650720615375448e-06,-3.444688858962283e-06,1.3194841716043607e-05,5.650720615375448e-06,5.650720615375448e-06,-1.9035988630989008e-07,-1.9035988630989008e-07,-1.9035988630989008e-07,-1.9035988630989008e-07,-1.9035988630989008e-07,-1.9035988630989008e-07,0.0,0.0,0.0,5.460360729065558e-06
307,2021-06-04,5.6954665822080246e-06,-3.3129465394763396e-06,1.388526258499883e-05,5.6954665822080246e-06,5.6954665822080246e-06,-2.568870299390342e-07,-2.568870299390342e-07,-2.568870299390342e-07,-2.568870299390342e-07,-2.568870299390342e-07,-2.568870299390342e-07,0.0,0.0,0.0,5.43857955226899e-06
308,2021-06-05,5.740212555631445e-06,-2.6718444572259043e-06,1.3341895115391571e-05,5.740212555631445e-06,5.740212555631445e-06,-1.8373712137461794e-07,-1.8373712137461794e-07,-1.8373712137461794e-07,-1.8373712137461794e-07,-1.8373712137461794e-07,-1.8373712137461794e-07,0.0,0.0,0.0,5.556475434256827e-06
309,2021-06-06,5.784958529054866e-06,-2.0027341580149636e-06,1.4104044784644732e-05,5.784958529054866e-06,5.784958529054866e-06,-6.481248231977699e-08,-6.481248231977699e-08,-6.481248231977699e-08,-6.481248231977699e-08,-6.481248231977699e-08,-6.481248231977699e-08,0.0,0.0,0.0,5.720146046735089e-06
310,2021-06-07,5.829704502478287e-06,-2.143482473993996e-06,1.4271698557808928e-05,5.829704502478287e-06,5.829704502478287e-06,2.8316774374492983e-07,2.8316774374492983e-07,2.8316774374492983e-07,2.8316774374492983e-07,2.8316774374492983e-07,2.8316774374492983e-07,0.0,0.0,0.0,6.112872246223217e-06
311,2021-06-08,5.87445047590171e-06,-1.131458621341655e-06,1.3914449564402614e-05,5.87445047590171e-06,5.87445047590171e-06,1.6616660372712543e-07,1.6616660372712543e-07,1.6616660372712543e-07,1.6616660372712543e-07,1.6616660372712543e-07,1.6616660372712543e-07,0.0,0.0,0.0,6.040617079628836e-06
312,2021-06-09,5.919196449325133e-06,-2.4409205070950207e-06,1.3844705510591523e-05,5.919196449325133e-06,5.919196449325133e-06,2.464621724696146e-07,2.464621724696146e-07,2.464621724696146e-07,2.464621724696146e-07,2.464621724696146e-07,2.464621724696146e-07,0.0,0.0,0.0,6.165658621794747e-06
313,2021-06-10,5.963942422748554e-06,-1.70847658272525e-06,1.4358053305355002e-05,5.963942422748554e-06,5.963942422748554e-06,-1.9035988630935748e-07,-1.9035988630935748e-07,-1.9035988630935748e-07,-1.9035988630935748e-07,-1.9035988630935748e-07,-1.9035988630935748e-07,0.0,0.0,0.0,5.773582536439197e-06
314,2021-06-11,6.008688396171974e-06,-2.54560372693729e-06,1.4003785875698431e-05,6.008688396171974e-06,6.008688396171974e-06,-2.5688702993848354e-07,-2.5688702993848354e-07,-2.5688702993848354e-07,-2.5688702993848354e-07,-2.5688702993848354e-07,-2.5688702993848354e-07,0.0,0.0,0.0,5.751801366233491e-06
315,2021-06-12,6.053434369595398e-06,-2.4839549245558584e-06,1.4345755536055598e-05,6.053434369595398e-06,6.053434369595398e-06,-1.8373712137356029e-07,-1.8373712137356029e-07,-1.8373712137356029e-07,-1.8373712137356029e-07,-1.8373712137356029e-07,-1.8373712137356029e-07,0.0,0.0,0.0,5.869697248221838e-06
316,2021-06-13,6.098180343018818e-06,-2.185791012113787e-06,1.3715123448777596e-05,6.098180343018818e-06,6.098180343018818e-06,-6.481248231976174e-08,-6.481248231976174e-08,-6.481248231976174e-08,-6.481248231976174e-08,-6.481248231976174e-08,-6.481248231976174e-08,0.0,0.0,0.0,6.033367860699057e-06
317,2021-06-14,6.142926316442242e-06,-1.4484156294535044e-06,1.4525056570971536e-05,6.142926316442242e-06,6.142926316442242e-06,2.8316774374512443e-07,2.8316774374512443e-07,2.8316774374512443e-07,2.8316774374512443e-07,2.8316774374512443e-07,2.8316774374512443e-07,0.0,0.0,0.0,6.4260940601873665e-06
318,2021-06-15,6.187672289865662e-06,-1.8050235067476241e-06,1.4980240026950774e-05,6.187672289865662e-06,6.187672289865662e-06,1.6616660372711436e-07,1.6616660372711436e-07,1.6616660372711436e-07,1.6616660372711436e-07,1.6616660372711436e-07,1.6616660372711436e-07,0.0,0.0,0.0,6.353838893592777e-06
319,2021-06-16,6.2324182632890836e-06,-1.6881559937051686e-06,1.4565051090390187e-05,6.2324182632890836e-06,6.2324182632890836e-06,2.4646217246968865e-07,2.4646217246968865e-07,2.4646217246968865e-07,2.4646217246968865e-07,2.4646217246968865e-07,2.4646217246968865e-07,0.0,0.0,0.0,6.478880435758772e-06
320,2021-06-17,6.277164236712506e-06,-2.1737372173137455e-06,1.4525596852293285e-05,6.277164236712506e-06,6.277164236712506e-06,-1.9035988630894643e-07,-1.9035988630894643e-07,-1.9035988630894643e-07,-1.9035988630894643e-07,-1.9035988630894643e-07,-1.9035988630894643e-07,0.0,0.0,0.0,6.08680435040356e-06
321,2021-06-18,6.3219102101359276e-06,-2.1180225807748387e-06,1.4262198625730504e-05,6.3219102101359276e-06,6.3219102101359276e-06,-2.5688702993852864e-07,-2.5688702993852864e-07,-2.5688702993852864e-07,-2.5688702993852864e-07,-2.5688702993852864e-07,-2.5688702993852864e-07,0.0,0.0,0.0,6.065023180197399e-06
322,2021-06-19,6.366656183559348e-06,-1.917313149958467e-06,1.3809028506761826e-05,6.366656183559348e-06,6.366656183559348e-06,-1.8373712137402086e-07,-1.8373712137402086e-07,-1.8373712137402086e-07,-1.8373712137402086e-07,-1.8373712137402086e-07,-1.8373712137402086e-07,0.0,0.0,0.0,6.182919062185327e-06
323,2021-06-20,6.411402156982772e-06,-1.409697093601427e-06,1.3903830898976214e-05,6.411402156982772e-06,6.411402156982772e-06,-6.481248231912763e-08,-6.481248231912763e-08,-6.481248231912763e-08,-6.481248231912763e-08,-6.481248231912763e-08,-6.481248231912763e-08,0.0,0.0,0.0,6.346589674663644e-06
324,2021-06-21,6.456148130406192e-06,-1.5163705052674213e-06,1.5057711227078945e-05,6.456148130406192e-06,6.456148130406192e-06,2.831677437453191e-07,2.831677437453191e-07,2.831677437453191e-07,2.831677437453191e-07,2.831677437453191e-07,2.831677437453191e-07,0.0,0.0,0.0,6.739315874151511e-06
325,2021-06-22,6.500894103829613e-06,-1.2274965961984105e-06,1.4982966634425271e-05,6.500894103829613e-06,6.500894103829613e-06,1.661666037271583e-07,1.661666037271583e-07,1.661666037271583e-07,1.661666037271583e-07,1.661666037271583e-07,1.661666037271583e-07,0.0,0.0,0.0,6.667060707556772e-06
326,2021-06-23,6.5456400772530385e-06,-9.609272849408258e-07,1.508821051513527e-05,6.5456400772530385e-06,6.5456400772530385e-06,2.4646217246913236e-07,2.4646217246913236e-07,2.4646217246913236e-07,2.4646217246913236e-07,2.4646217246913236e-07,2.4646217246913236e-07,0.0,0.0,0.0,6.792102249722171e-06
327,2021-06-24,6.590386050676459e-06,-1.4605346843963098e-06,1.405643304389094e-05,6.590386050676459e-06,6.590386050676459e-06,-1.903598863090044e-07,-1.903598863090044e-07,-1.903598863090044e-07,-1.903598863090044e-07,-1.903598863090044e-07,-1.903598863090044e-07,0.0,0.0,0.0,6.400026164367454e-06
328,2021-06-25,6.635132024099879e-06,-1.6976649936131263e-06,1.4395278157385737e-05,6.635132024099879e-06,6.635132024099879e-06,-2.56887029938727e-07,-2.56887029938727e-07,-2.56887029938727e-07,-2.56887029938727e-07,-2.56887029938727e-07,-2.56887029938727e-07,0.0,0.0,0.0,6.378244994161152e-06
329,2021-06-26,6.679877998055727e-06,-1.3524011817595115e-06,1.4332726090227722e-05,6.679877998055727e-06,6.679877998055727e-06,-1.8373712137372233e-07,-1.8373712137372233e-07,-1.8373712137372233e-07,-1.8373712137372233e-07,-1.8373712137372233e-07,-1.8373712137372233e-07,0.0,0.0,0.0,6.496140876682005e-06
330,2021-06-27,6.724623972011573e-06,-1.5416379675994418e-06,1.4179608210363847e-05,6.724623972011573e-06,6.724623972011573e-06,-6.481248231973126e-08,-6.481248231973126e-08,-6.481248231973126e-08,-6.481248231973126e-08,-6.481248231973126e-08,-6.481248231973126e-08,0.0,0.0,0.0,6.659811489691842e-06
331,2021-06-28,6.76936994596742e-06,-1.7462834839969195e-06,1.4839322185286638e-05,6.76936994596742e-06,6.76936994596742e-06,2.831677437445321e-07,2.831677437445321e-07,2.831677437445321e-07,2.831677437445321e-07,2.831677437445321e-07,2.831677437445321e-07,0.0,0.0,0.0,7.052537689711952e-06
332,2021-06-29,6.814115919923268e-06,-1.104299786974051e-06,1.5178005906542471e-05,6.814115919923268e-06,6.814115919923268e-06,1.6616660372712455e-07,1.6616660372712455e-07,1.6616660372712455e-07,1.6616660372712455e-07,1.6616660372712455e-07,1.6616660372712455e-07,0.0,0.0,0.0,6.980282523650393e-06
333,2021-06-30,6.858861893879114e-06,-1.1297179265048522e-06,1.499491173254981e-05,6.858861893879114e-06,6.858861893879114e-06,2.464621724692065e-07,2.464621724692065e-07,2.464621724692065e-07,2.464621724692065e-07,2.464621724692065e-07,2.464621724692065e-07,0.0,0.0,0.0,7.1053240663483205e-06
334,2021-07-01,6.9036078678349595e-06,-1.5140158786923955e-06,1.4639662894312111e-05,6.9036078678349595e-06,6.9036078678349595e-06,-1.9035988630906234e-07,-1.9035988630906234e-07,-1.9035988630906234e-07,-1.9035988630906234e-07,-1.9035988630906234e-07,-1.9035988630906234e-07,0.0,0.0,0.0,6.713247981525897e-06
335,2021-07-02,6.948353841790808e-06,-1.4248673024189756e-06,1.4396031215237722e-05,6.948353841790808e-06,6.948353841790808e-06,-2.5688702993892526e-07,-2.5688702993892526e-07,-2.5688702993892526e-07,-2.5688702993892526e-07,-2.5688702993892526e-07,-2.5688702993892526e-07,0.0,0.0,0.0,6.6914668118518824e-06
336,2021-07-03,6.993099815746654e-06,-1.2868168171775366e-06,1.565566603079576e-05,6.993099815746654e-06,6.993099815746654e-06,-1.8373712137487538e-07,-1.8373712137487538e-07,-1.8373712137487538e-07,-1.8373712137487538e-07,-1.8373712137487538e-07,-1.8373712137487538e-07,0.0,0.0,0.0,6.809362694371779e-06
337,2021-07-04,7.0378457897025e-06,-1.3958769012457598e-06,1.4570965171115384e-05,7.0378457897025e-06,7.0378457897025e-06,-6.481248231909712e-08,-6.481248231909712e-08,-6.481248231909712e-08,-6.481248231909712e-08,-6.481248231909712e-08,-6.481248231909712e-08,0.0,0.0,0.0,6.973033307383403e-06
338,2021-07-05,7.082591763658346e-06,-7.580697984524202e-07,1.4994789203219512e-05,7.082591763658346e-06,7.082591763658346e-06,2.8316774374472675e-07,2.8316774374472675e-07,2.8316774374472675e-07,2.8316774374472675e-07,2.8316774374472675e-07,2.8316774374472675e-07,0.0,0.0,0.0,7.365759507403073e-06
339,2021-07-06,7.127337737614194e-06,-9.317997684983119e-07,1.568803018660037e-05,7.127337737614194e-06,7.127337737614194e-06,1.6616660372713617e-07,1.6616660372713617e-07,1.6616660372713617e-07,1.6616660372713617e-07,1.6616660372713617e-07,1.6616660372713617e-07,0.0,0.0,0.0,7.293504341341331e-06
340,2021-07-07,7.172083711570041e-06,-1.325586604831708e-06,1.5501200748308245e-05,7.172083711570041e-06,7.172083711570041e-06,2.4646217246896534e-07,2.4646217246896534e-07,2.4646217246896534e-07,2.4646217246896534e-07,2.4646217246896534e-07,2.4646217246896534e-07,0.0,0.0,0.0,7.418545884039006e-06
341,2021-07-08,7.2168296855258864e-06,-7.284430865462975e-07,1.5524909152037764e-05,7.2168296855258864e-06,7.2168296855258864e-06,-1.9035988630912028e-07,-1.9035988630912028e-07,-1.9035988630912028e-07,-1.9035988630912028e-07,-1.9035988630912028e-07,-1.9035988630912028e-07,0.0,0.0,0.0,7.0264697992167665e-06
342,2021-07-09,7.261575659481735e-06,-1.1160208401143746e-06,1.5131117586450793e-05,7.261575659481735e-06,7.261575659481735e-06,-2.5688702993837453e-07,-2.5688702993837453e-07,-2.5688702993837453e-07,-2.5688702993837453e-07,-2.5688702993837453e-07,-2.5688702993837453e-07,0.0,0.0,0.0,7.00468862954336e-06
343,2021-07-10,7.3063216334375805e-06,-1.1783514747188152e-06,1.5864619291233816e-05,7.3063216334375805e-06,7.3063216334375805e-06,-1.8373712137381773e-07,-1.8373712137381773e-07,-1.8373712137381773e-07,-1.8373712137381773e-07,-1.8373712137381773e-07,-1.8373712137381773e-07,0.0,0.0,0.0,7.122584512063763e-06
344,2021-07-11,7.351067607393427e-06,-8.726458399885146e-07,1.5959735197392637e-05,7.351067607393427e-06,7.351067607393427e-06,-6.481248231846301e-08,-6.481248231846301e-08,-6.481248231846301e-08,-6.481248231846301e-08,-6.481248231846301e-08,-6.481248231846301e-08,0.0,0.0,0.0,7.286255125074964e-06
345,2021-07-12,7.395813581349275e-06,-3.7182689479398796e-07,1.5725077498178664e-05,7.395813581349275e-06,7.395813581349275e-06,2.8316774374492136e-07,2.8316774374492136e-07,2.8316774374492136e-07,2.8316774374492136e-07,2.8316774374492136e-07,2.8316774374492136e-07,0.0,0.0,0.0,7.678981325094196e-06
346,2021-07-13,7.440559555305121e-06,-8.360029784359816e-07,1.579812391664168e-05,7.440559555305121e-06,7.440559555305121e-06,1.6616660372712513e-07,1.6616660372712513e-07,1.6616660372712513e-07,1.6616660372712513e-07,1.6616660372712513e-07,1.6616660372712513e-07,0.0,0.0,0.0,7.606726159032246e-06
347,2021-07-14,7.485305529260968e-06,-2.164854531818432e-07,1.5781257743945897e-05,7.485305529260968e-06,7.485305529260968e-06,2.46462172469657e-07,2.46462172469657e-07,2.46462172469657e-07,2.46462172469657e-07,2.46462172469657e-07,2.46462172469657e-07,0.0,0.0,0.0,7.731767701730624e-06
348,2021-07-15,7.530051503216816e-06,-5.939611060135615e-07,1.549094331718684e-05,7.530051503216816e-06,7.530051503216816e-06,-1.9035988630870926e-07,-1.9035988630870926e-07,-1.9035988630870926e-07,-1.9035988630870926e-07,-1.9035988630870926e-07,-1.9035988630870926e-07,0.0,0.0,0.0,7.339691616908107e-06
349,2021-07-16,7.5747976256161555e-06,-5.163477899887756e-07,1.543603793868846e-05,7.5747976256161555e-06,7.5747976256161555e-06,-2.5688702993932194e-07,-2.5688702993932194e-07,-2.5688702993932194e-07,-2.5688702993932194e-07,-2.5688702993932194e-07,-2.5688702993932194e-07,0.0,0.0,0.0,7.317910595676834e-06
350,2021-07-17,7.619543748015495e-06,-3.043261050769534e-07,1.575641586878791e-05,7.619543748015495e-06,7.619543748015495e-06,-1.8373712137427833e-07,-1.8373712137427833e-07,-1.8373712137427833e-07,-1.8373712137427833e-07,-1.8373712137427833e-07,-1.8373712137427833e-07,0.0,0.0,0.0,7.435806626641217e-06
