,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
271,2021-04-29,3.9830517801038395e-06,-4.62340430115452e-06,1.2178215660656353e-05,3.9830517801038395e-06,3.9830517801038395e-06,-2.0331212850556655e-07,-2.0331212850556655e-07,-2.0331212850556655e-07,-2.0331212850556655e-07,-2.0331212850556655e-07,-2.0331212850556655e-07,0.0,0.0,0.0,3.779739651598273e-06
272,2021-04-30,4.030721161051818e-06,-5.03264033194274e-06,1.2189669708236575e-05,4.030721161051818e-06,4.030721161051818e-06,-2.5827334320891056e-07,-2.5827334320891056e-07,-2.5827334320891056e-07,-2.5827334320891056e-07,-2.5827334320891056e-07,-2.5827334320891056e-07,0.0,0.0,0.0,3.7724478178429077e-06
273,2021-05-01,4.0783905419997954e-06,-4.760993340374452e-06,1.1927860926291902e-05,4.0783905419997954e-06,4.0783905419997954e-06,-1.6032080655107806e-07,-1.6032080655107806e-07,-1.6032080655107806e-07,-1.6032080655107806e-07,-1.6032080655107806e-07,-1.6032080655107806e-07,0.0,0.0,0.0,3.918069735448717e-06
274,2021-05-02,4.126059922947774e-06,-4.90472192370247e-06,1.2355839284025973e-05,4.126059922947774e-06,4.126059922947774e-06,-6.412860644082883e-08,-6.412860644082883e-08,-6.412860644082883e-08,-6.412860644082883e-08,-6.412860644082883e-08,-6.412860644082883e-08,0.0,0.0,0.0,4.0619313165069455e-06
275,2021-05-03,4.173729303895751e-06,-4.0373541014137975e-06,1.2763380362350758e-05,4.173729303895751e-06,4.173729303895751e-06,2.9391649980169427e-07,2.9391649980169427e-07,2.9391649980169427e-07,2.9391649980169427e-07,2.9391649980169427e-07,2.9391649980169427e-07,0.0,0.0,0.0,4.467645803697446e-06
276,2021-05-04,4.2213986848437285e-06,-3.979804135328945e-06,1.3129244353683701e-05,4.2213986848437285e-06,4.2213986848437285e-06,1.8279110394562124e-07,1.8279110394562124e-07,1.8279110394562124e-07,1.8279110394562124e-07,1.8279110394562124e-07,1.8279110394562124e-07,0.0,0.0,0.0,4.40418978878935e-06
277,2021-05-05,4.269068065791707e-06,-3.909971356458097e-06,1.2462029392892136e-05,4.269068065791707e-06,4.269068065791707e-06,2.0932728096017213e-07,2.0932728096017213e-07,2.0932728096017213e-07,2.0932728096017213e-07,2.0932728096017213e-07,2.0932728096017213e-07,0.0,0.0,0.0,4.47839534675188e-06
278,2021-05-06,4.316737446739684e-06,-3.967463193233015e-06,1.2975890797529985e-05,4.316737446739684e-06,4.316737446739684e-06,-2.0331212850619372e-07,-2.0331212850619372e-07,-2.0331212850619372e-07,-2.0331212850619372e-07,-2.0331212850619372e-07,-2.0331212850619372e-07,0.0,0.0,0.0,4.11342531823349e-06
279,2021-05-07,4.364406827687663e-06,-3.902310931281447e-06,1.2915286822664904e-05,4.364406827687663e-06,4.364406827687663e-06,-2.582733432097874e-07,-2.582733432097874e-07,-2.582733432097874e-07,-2.582733432097874e-07,-2.582733432097874e-07,-2.582733432097874e-07,0.0,0.0,0.0,4.106133484477876e-06
280,2021-05-08,4.4120762086356395e-06,-3.5472841507650175e-06,1.2763609177923276e-05,4.4120762086356395e-06,4.4120762086356395e-06,-1.6032080655080587e-07,-1.6032080655080587e-07,-1.6032080655080587e-07,-1.6032080655080587e-07,-1.6032080655080587e-07,-1.6032080655080587e-07,0.0,0.0,0.0,4.251755402084834e-06
281,2021-05-09,4.459745589583619e-06,-4.182062395824067e-06,1.290741728900623e-05,4.459745589583619e-06,4.459745589583619e-06,-6.412860644079416e-08,-6.412860644079416e-08,-6.412860644079416e-08,-6.412860644079416e-08,-6.412860644079416e-08,-6.412860644079416e-08,0.0,0.0,0.0,4.395616983142825e-06
282,2021-05-10,4.5074149705315955e-06,-3.6087691042387945e-06,1.3497490291479331e-05,4.5074149705315955e-06,4.5074149705315955e-06,2.939164998012003e-07,2.939164998012003e-07,2.939164998012003e-07,2.939164998012003e-07,2.939164998012003e-07,2.939164998012003e-07,0.0,0.0,0.0,4.801331470332796e-06
283,2021-05-11,4.5550843514795734e-06,-3.3632319008324487e-06,1.3727016629764266e-05,4.5550843514795734e-06,4.5550843514795734e-06,1.8279110394555822e-07,1.8279110394555822e-07,1.8279110394555822e-07,1.8279110394555822e-07,1.8279110394555822e-07,1.8279110394555822e-07,0.0,0.0,0.0,4.737875455425131e-06
284,2021-05-12,4.602753725230796e-06,-3.4017976896884156e-06,1.327533179506536e-05,4.602753725230796e-06,4.602753725230796e-06,2.0932728096025602e-07,2.0932728096025602e-07,2.0932728096025602e-07,2.0932728096025602e-07,2.0932728096025602e-07,2.0932728096025602e-07,0.0,0.0,0.0,4.8120810061910525e-06
285,2021-05-13,4.65042309898202e-06,-4.032658440445913e-06,1.2981073210560808e-05,4.65042309898202e-06,4.65042309898202e-06,-2.0331212850623112e-07,-2.0331212850623112e-07,-2.0331212850623112e-07,-2.0331212850623112e-07,-2.0331212850623112e-07,-2.0331212850623112e-07,0.0,0.0,0.0,4.4471109704757885e-06
286,2021-05-14,4.698092472733242e-06,-4.231467447145865e-06,1.2373259569992694e-05,4.698092472733242e-06,4.698092472733242e-06,-2.582733432092473e-07,-2.582733432092473e-07,-2.582733432092473e-07,-2.582733432092473e-07,-2.582733432092473e-07,-2.582733432092473e-07,0.0,0.0,0.0,4.439819129523995e-06
287,2021-05-15,4.7457618464844624e-06,-3.228468522399355e-06,1.3026829429658523e-05,4.7457618464844624e-06,4.7457618464844624e-06,-1.6032080655122057e-07,-1.6032080655122057e-07,-1.6032080655122057e-07,-1.6032080655122057e-07,-1.6032080655122057e-07,-1.6032080655122057e-07,0.0,0.0,0.0,4.585441039933242e-06
288,2021-05-16,4.793431220235685e-06,-3.5374558674186216e-06,1.3505521457476173e-05,4.793431220235685e-06,4.793431220235685e-06,-6.412860644075951e-08,-6.412860644075951e-08,-6.412860644075951e-08,-6.412860644075951e-08,-6.412860644075951e-08,-6.412860644075951e-08,0.0,0.0,0.0,4.729302613794926e-06
289,2021-05-17,4.841100593986908e-06,-3.064411076187506e-06,1.3635310002644315e-05,4.841100593986908e-06,4.841100593986908e-06,2.9391649980111744e-07,2.9391649980111744e-07,2.9391649980111744e-07,2.9391649980111744e-07,2.9391649980111744e-07,2.9391649980111744e-07,0.0,0.0,0.0,5.135017093788025e-06
290,2021-05-18,4.8887699677381305e-06,-3.4531033272753847e-06,1.3600415066325289e-05,4.8887699677381305e-06,4.8887699677381305e-06,1.8279110394559229e-07,1.8279110394559229e-07,1.8279110394559229e-07,1.8279110394559229e-07,1.8279110394559229e-07,1.8279110394559229e-07,0.0,0.0,0.0,5.071561071683723e-06
291,2021-05-19,4.936439341489353e-06,-3.871222569983279e-06,1.3875279709204893e-05,4.936439341489353e-06,4.936439341489353e-06,2.0932728095998568e-07,2.0932728095998568e-07,2.0932728095998568e-07,2.0932728095998568e-07,2.0932728095998568e-07,2.0932728095998568e-07,0.0,0.0,0.0,5.1457666224493385e-06
292,2021-05-20,4.984108715240578e-06,-3.322336673865047e-06,1.3179988311103971e-05,4.984108715240578e-06,4.984108715240578e-06,-2.0331212850626855e-07,-2.0331212850626855e-07,-2.0331212850626855e-07,-2.0331212850626855e-07,-2.0331212850626855e-07,-2.0331212850626855e-07,0.0,0.0,0.0,4.78079658673431e-06
293,2021-05-21,5.0317780889917985e-06,-3.606684572732923e-06,1.3306113239126707e-05,5.0317780889917985e-06,5.0317780889917985e-06,-2.5827334320937675e-07,-2.5827334320937675e-07,-2.5827334320937675e-07,-2.5827334320937675e-07,-2.5827334320937675e-07,-2.5827334320937675e-07,0.0,0.0,0.0,4.773504745782422e-06
294,2021-05-22,5.079447462743021e-06,-3.319077640325073e-06,1.3075533444583409e-05,5.079447462743021e-06,5.079447462743021e-06,-1.603208065508994e-07,-1.603208065508994e-07,-1.603208065508994e-07,-1.603208065508994e-07,-1.603208065508994e-07,-1.603208065508994e-07,0.0,0.0,0.0,4.919126656192122e-06
295,2021-05-23,5.127116836494245e-06,-3.211478129736083e-06,1.3746150246878946e-05,5.127116836494245e-06,5.127116836494245e-06,-6.412860644019568e-08,-6.412860644019568e-08,-6.412860644019568e-08,-6.412860644019568e-08,-6.412860644019568e-08,-6.412860644019568e-08,0.0,0.0,0.0,5.062988230054049e-06
296,2021-05-24,5.174786210245467e-06,-2.6893158317643373e-06,1.38571309827021e-05,5.174786210245467e-06,5.174786210245467e-06,2.939164998015678e-07,2.939164998015678e-07,2.939164998015678e-07,2.939164998015678e-07,2.939164998015678e-07,2.939164998015678e-07,0.0,0.0,0.0,5.4687027100470355e-06
297,2021-05-25,5.22245558399669e-06,-3.324818878083338e-06,1.2911497596041749e-05,5.22245558399669e-06,5.22245558399669e-06,1.827911039455293e-07,1.827911039455293e-07,1.827911039455293e-07,1.827911039455293e-07,1.827911039455293e-07,1.827911039455293e-07,0.0,0.0,0.0,5.405246687942219e-06
298,2021-05-26,5.270124957747913e-06,-2.704130272910592e-06,1.3640460075930637e-05,5.270124957747913e-06,5.270124957747913e-06,2.0932728096076016e-07,2.0932728096076016e-07,2.0932728096076016e-07,2.0932728096076016e-07,2.0932728096076016e-07,2.0932728096076016e-07,0.0,0.0,0.0,5.479452238708673e-06
299,2021-05-27,5.317794331499135e-06,-3.6714501833532468e-06,1.389125354720401e-05,5.317794331499135e-06,5.317794331499135e-06,-2.0331212850630595e-07,-2.0331212850630595e-07,-2.0331212850630595e-07,-2.0331212850630595e-07,-2.0331212850630595e-07,-2.0331212850630595e-07,0.0,0.0,0.0,5.11448220299283e-06
300,2021-05-28,5.365463705250358e-06,-2.883888689511753e-06,1.3172464947362675e-05,5.365463705250358e-06,5.365463705250358e-06,-2.582733432088366e-07,-2.582733432088366e-07,-2.582733432088366e-07,-2.582733432088366e-07,-2.582733432088366e-07,-2.582733432088366e-07,0.0,0.0,0.0,5.107190362041521e-06
301,2021-05-29,5.413133079001581e-06,-2.957425329040921e-06,1.3826132799758894e-05,5.413133079001581e-06,5.413133079001581e-06,-1.6032080655131409e-07,-1.6032080655131409e-07,-1.6032080655131409e-07,-1.6032080655131409e-07,-1.6032080655131409e-07,-1.6032080655131409e-07,0.0,0.0,0.0,5.252812272450267e-06
302,2021-05-30,5.460802452752801e-06,-2.1696060879385795e-06,1.4307770016090163e-05,5.460802452752801e-06,5.460802452752801e-06,-6.412860644016103e-08,-6.412860644016103e-08,-6.412860644016103e-08,-6.412860644016103e-08,-6.412860644016103e-08,-6.412860644016103e-08,0.0,0.0,0.0,5.3966738463126396e-06
303,2021-05-31,5.5084718265040235e-06,-2.8059075709709588e-06,1.4596823334674512e-05,5.5084718265040235e-06,5.5084718265040235e-06,2.939164998014849e-07,2.939164998014849e-07,2.939164998014849e-07,2.939164998014849e-07,2.939164998014849e-07,2.939164998014849e-07,0.0,0.0,0.0,5.802388326305509e-06
304,2021-06-01,5.556141200255246e-06,-3.241349739546202e-06,1.40053642961457e-05,5.556141200255246e-06,5.556141200255246e-06,1.8279110394565542e-07,1.8279110394565542e-07,1.8279110394565542e-07,1.8279110394565542e-07,1.8279110394565542e-07,1.8279110394565542e-07,0.0,0.0,0.0,5.7389323042009015e-06
305,2021-06-02,5.6038105747266485e-06,-2.759481437607463e-06,1.451517216488179e-05,5.6038105747266485e-06,5.6038105747266485e-06,2.093272809604898e-07,2.093272809604898e-07,2.093272809604898e-07,2.093272809604898e-07,2.093272809604898e-07,2.093272809604898e-07,0.0,0.0,0.0,5.813137855687139e-06
306,2021-06-03,5.651479949198053e-06,-2.281550460227538e-06,1.3931944681271281e-05,5.651479949198053e-06,5.651479949198053e-06,-2.0331212850693318e-07,-2.0331212850693318e-07,-2.0331212850693318e-07,-2.0331212850693318e-07,-2.0331212850693318e-07,-2.0331212850693318e-07,0.0,0.0,0.0,5.44816782069112e-06
307,2021-06-04,5.699149323669457e-06,-3.1544271073345873e-06,1.3929151725518566e-05,5.699149323669457e-06,5.699149323669457e-06,-2.582733432097134e-07,-2.582733432097134e-07,-2.582733432097134e-07,-2.582733432097134e-07,-2.582733432097134e-07,-2.582733432097134e-07,0.0,0.0,0.0,5.440875980459744e-06
308,2021-06-05,5.7468186981408595e-06,-3.580052827158111e-06,1.3570931980953739e-05,5.7468186981408595e-06,5.7468186981408595e-06,-1.603208065517287e-07,-1.603208065517287e-07,-1.603208065517287e-07,-1.603208065517287e-07,-1.603208065517287e-07,-1.603208065517287e-07,0.0,0.0,0.0,5.586497891589131e-06
309,2021-06-06,5.794488072612264e-06,-2.9679794193859245e-06,1.4501430587108136e-05,5.794488072612264e-06,5.794488072612264e-06,-6.412860644098068e-08,-6.412860644098068e-08,-6.412860644098068e-08,-6.412860644098068e-08,-6.412860644098068e-08,-6.412860644098068e-08,0.0,0.0,0.0,5.730359466171284e-06
310,2021-06-07,5.842157447083668e-06,-1.926727152036352e-06,1.415949553816204e-05,5.842157447083668e-06,5.842157447083668e-06,2.939164998016687e-07,2.939164998016687e-07,2.939164998016687e-07,2.939164998016687e-07,2.939164998016687e-07,2.939164998016687e-07,0.0,0.0,0.0,6.136073946885337e-06
311,2021-06-08,5.8898268215550706e-06,-2.7685823187898973e-06,1.4521016856829987e-05,5.8898268215550706e-06,5.8898268215550706e-06,1.8279110394564102e-07,1.8279110394564102e-07,1.8279110394564102e-07,1.8279110394564102e-07,1.8279110394564102e-07,1.8279110394564102e-07,0.0,0.0,0.0,6.0726179255007115e-06
312,2021-06-09,5.937496196026475e-06,-2.406932213516379e-06,1.5018116073832533e-05,5.937496196026475e-06,5.937496196026475e-06,2.0932728096057368e-07,2.0932728096057368e-07,2.0932728096057368e-07,2.0932728096057368e-07,2.0932728096057368e-07,2.0932728096057368e-07,0.0,0.0,0.0,6.146823476987049e-06
313,2021-06-10,5.985165570497878e-06,-2.911468993743617e-06,1.4103070376080979e-05,5.985165570497878e-06,5.985165570497878e-06,-2.033121285063808e-07,-2.033121285063808e-07,-2.033121285063808e-07,-2.033121285063808e-07,-2.033121285063808e-07,-2.033121285063808e-07,0.0,0.0,0.0,5.781853441991497e-06
314,2021-06-11,6.032834944969282e-06,-2.8331411993723583e-06,1.4464587984692283e-05,6.032834944969282e-06,6.032834944969282e-06,-2.582733432091733e-07,-2.582733432091733e-07,-2.582733432091733e-07,-2.582733432091733e-07,-2.582733432091733e-07,-2.582733432091733e-07,0.0,0.0,0.0,5.774561601760108e-06
315,2021-06-12,6.080504319440686e-06,-2.413531376895904e-06,1.5031438264938943e-05,6.080504319440686e-06,6.080504319440686e-06,-1.6032080655076976e-07,-1.6032080655076976e-07,-1.6032080655076976e-07,-1.6032080655076976e-07,-1.6032080655076976e-07,-1.6032080655076976e-07,0.0,0.0,0.0,5.9201835128899165e-06
316,2021-06-13,6.128173693912088e-06,-2.6773191358333706e-06,1.4362061756949532e-05,6.128173693912088e-06,6.128173693912088e-06,-6.412860644094602e-08,-6.412860644094602e-08,-6.412860644094602e-08,-6.412860644094602e-08,-6.412860644094602e-08,-6.412860644094602e-08,0.0,0.0,0.0,6.064045087471142e-06
317,2021-06-14,6.175843068383495e-06,-1.992014765694876e-06,1.4661202208244104e-05,6.175843068383495e-06,6.175843068383495e-06,2.939164998018524e-07,2.939164998018524e-07,2.939164998018524e-07,2.939164998018524e-07,2.939164998018524e-07,2.939164998018524e-07,0.0,0.0,0.0,6.469759568185348e-06
318,2021-06-15,6.2235124428548975e-06,-1.9708872704244023e-06,1.4854056933184193e-05,6.2235124428548975e-06,6.2235124428548975e-06,1.8279110394562646e-07,1.8279110394562646e-07,1.8279110394562646e-07,1.8279110394562646e-07,1.8279110394562646e-07,1.8279110394562646e-07,0.0,0.0,0.0,6.406303546800524e-06
319,2021-06-16,6.2711818173263014e-06,-2.0508572624958483e-06,1.4596883560655161e-05,6.2711818173263014e-06,6.2711818173263014e-06,2.0932728096065762e-07,2.0932728096065762e-07,2.0932728096065762e-07,2.0932728096065762e-07,2.0932728096065762e-07,2.0932728096065762e-07,0.0,0.0,0.0,6.480509098286959e-06
320,2021-06-17,6.318851191797704e-06,-2.3154855485109694e-06,1.392755317050994e-05,6.318851191797704e-06,6.318851191797704e-06,-2.033121285060625e-07,-2.033121285060625e-07,-2.033121285060625e-07,-2.033121285060625e-07,-2.033121285060625e-07,-2.033121285060625e-07,0.0,0.0,0.0,6.115539063291641e-06
321,2021-06-18,6.366520566269108e-06,-2.546548706333912e-06,1.4638518851021137e-05,6.366520566269108e-06,6.366520566269108e-06,-2.5827334320930274e-07,-2.5827334320930274e-07,-2.5827334320930274e-07,-2.5827334320930274e-07,-2.5827334320930274e-07,-2.5827334320930274e-07,0.0,0.0,0.0,6.108247223059805e-06
322,2021-06-19,6.41418994074051e-06,-2.4513102410559765e-06,1.4649071723572256e-05,6.41418994074051e-06,6.41418994074051e-06,-1.6032080655118444e-07,-1.6032080655118444e-07,-1.6032080655118444e-07,-1.6032080655118444e-07,-1.6032080655118444e-07,-1.6032080655118444e-07,0.0,0.0,0.0,6.253869134189326e-06
323,2021-06-20,6.461859315211915e-06,-1.4120763042957763e-06,1.5651321876217794e-05,6.461859315211915e-06,6.461859315211915e-06,-6.412860644038221e-08,-6.412860644038221e-08,-6.412860644038221e-08,-6.412860644038221e-08,-6.412860644038221e-08,-6.412860644038221e-08,0.0,0.0,0.0,6.397730708771532e-06
324,2021-06-21,6.509528689683317e-06,-2.1025606738556294e-06,1.4948053503886244e-05,6.509528689683317e-06,6.509528689683317e-06,2.9391649980203615e-07,2.9391649980203615e-07,2.9391649980203615e-07,2.9391649980203615e-07,2.9391649980203615e-07,2.9391649980203615e-07,0.0,0.0,0.0,6.8034451894853536e-06
325,2021-06-22,6.557198077093686e-06,-2.448660769467372e-06,1.5155342714243476e-05,6.557198077093686e-06,6.557198077093686e-06,1.8279110394570404e-07,1.8279110394570404e-07,1.8279110394570404e-07,1.8279110394570404e-07,1.8279110394570404e-07,1.8279110394570404e-07,0.0,0.0,0.0,6.739989181039391e-06
326,2021-06-23,6.604867464504054e-06,-1.531728980113461e-06,1.5892496570640716e-05,6.604867464504054e-06,6.604867464504054e-06,2.0932728096003298e-07,2.0932728096003298e-07,2.0932728096003298e-07,2.0932728096003298e-07,2.0932728096003298e-07,2.0932728096003298e-07,0.0,0.0,0.0,6.814194745464087e-06
327,2021-06-24,6.652536851914423e-06,-2.1543898395263486e-06,1.4308670658104605e-05,6.652536851914423e-06,6.652536851914423e-06,-2.0331212850609994e-07,-2.0331212850609994e-07,-2.0331212850609994e-07,-2.0331212850609994e-07,-2.0331212850609994e-07,-2.0331212850609994e-07,0.0,0.0,0.0,6.449224723408323e-06
328,2021-06-25,6.700206239324791e-06,-2.1407960681063116e-06,1.4435779940111511e-05,6.700206239324791e-06,6.700206239324791e-06,-2.5827334320947104e-07,-2.5827334320947104e-07,-2.5827334320947104e-07,-2.5827334320947104e-07,-2.5827334320947104e-07,-2.5827334320947104e-07,0.0,0.0,0.0,6.441932896115319e-06
329,2021-06-26,6.74787562673516e-06,-2.582904995206575e-06,1.476111830086611e-05,6.74787562673516e-06,6.74787562673516e-06,-1.6032080655091225e-07,-1.6032080655091225e-07,-1.6032080655091225e-07,-1.6032080655091225e-07,-1.6032080655091225e-07,-1.6032080655091225e-07,0.0,0.0,0.0,6.587554820184248e-06
330,2021-06-27,6.795545014145529e-06,-2.024293216278256e-06,1.5502572152975905e-05,6.795545014145529e-06,6.795545014145529e-06,-6.412860644087672e-08,-6.412860644087672e-08,-6.412860644087672e-08,-6.412860644087672e-08,-6.412860644087672e-08,-6.412860644087672e-08,0.0,0.0,0.0,6.731416407704652e-06
331,2021-06-28,6.843214401555897e-06,-1.052470498606324e-06,1.5927014324618787e-05,6.843214401555897e-06,6.843214401555897e-06,2.9391649980127557e-07,2.9391649980127557e-07,2.9391649980127557e-07,2.9391649980127557e-07,2.9391649980127557e-07,2.9391649980127557e-07,0.0,0.0,0.0,7.137130901357173e-06
332,2021-06-29,6.890883788966266e-06,-1.0296031795932537e-06,1.5593791593959257e-05,6.890883788966266e-06,6.890883788966266e-06,1.8279110394573814e-07,1.8279110394573814e-07,1.8279110394573814e-07,1.8279110394573814e-07,1.8279110394573814e-07,1.8279110394573814e-07,0.0,0.0,0.0,7.073674892912004e-06
333,2021-06-30,6.9385531763766335e-06,-1.5188102699682724e-06,1.562277784314587e-05,6.9385531763766335e-06,6.9385531763766335e-06,2.093272809601169e-07,2.093272809601169e-07,2.093272809601169e-07,2.093272809601169e-07,2.093272809601169e-07,2.093272809601169e-07,0.0,0.0,0.0,7.14788045733675e-06
334,2021-07-01,6.986222563787003e-06,-1.7041904848543504e-06,1.4842744648439313e-05,6.986222563787003e-06,6.986222563787003e-06,-2.0331212850613734e-07,-2.0331212850613734e-07,-2.0331212850613734e-07,-2.0331212850613734e-07,-2.0331212850613734e-07,-2.0331212850613734e-07,0.0,0.0,0.0,6.782910435280866e-06
335,2021-07-02,7.03389195119737e-06,-1.25635907507734e-06,1.542861297122667e-05,7.03389195119737e-06,7.03389195119737e-06,-2.5827334320963944e-07,-2.5827334320963944e-07,-2.5827334320963944e-07,-2.5827334320963944e-07,-2.5827334320963944e-07,-2.5827334320963944e-07,0.0,0.0,0.0,6.775618607987731e-06
336,2021-07-03,7.08156133860774e-06,-1.5405976996129208e-06,1.467924781275753e-05,7.08156133860774e-06,7.08156133860774e-06,-1.6032080655196477e-07,-1.6032080655196477e-07,-1.6032080655196477e-07,-1.6032080655196477e-07,-1.6032080655196477e-07,-1.6032080655196477e-07,0.0,0.0,0.0,6.9212405320557746e-06
337,2021-07-04,7.129230726018107e-06,-1.8127858973688195e-06,1.5530425442631373e-05,7.129230726018107e-06,7.129230726018107e-06,-6.412860644031288e-08,-6.412860644031288e-08,-6.412860644031288e-08,-6.412860644031288e-08,-6.412860644031288e-08,-6.412860644031288e-08,0.0,0.0,0.0,7.065102119577794e-06
338,2021-07-05,7.1769001134284764e-06,-6.111811339704299e-07,1.5919593480756453e-05,7.1769001134284764e-06,7.1769001134284764e-06,2.939164998014594e-07,2.939164998014594e-07,2.939164998014594e-07,2.939164998014594e-07,2.939164998014594e-07,2.939164998014594e-07,0.0,0.0,0.0,7.470816613229936e-06
339,2021-07-06,7.224569500838844e-06,-1.1954484219886374e-06,1.5415243047465275e-05,7.224569500838844e-06,7.224569500838844e-06,1.8279110394567514e-07,1.8279110394567514e-07,1.8279110394567514e-07,1.8279110394567514e-07,1.8279110394567514e-07,1.8279110394567514e-07,0.0,0.0,0.0,7.407360604784519e-06
340,2021-07-07,7.272238888249214e-06,-8.586477163888384e-07,1.605372096047462e-05,7.272238888249214e-06,7.272238888249214e-06,2.0932728095984655e-07,2.0932728095984655e-07,2.0932728095984655e-07,2.0932728095984655e-07,2.0932728095984655e-07,2.0932728095984655e-07,0.0,0.0,0.0,7.4815661692090605e-06
341,2021-07-08,7.319908275659581e-06,-9.724029697699124e-07,1.5554232222638865e-05,7.319908275659581e-06,7.319908275659581e-06,-2.033121285061748e-07,-2.033121285061748e-07,-2.033121285061748e-07,-2.033121285061748e-07,-2.033121285061748e-07,-2.033121285061748e-07,0.0,0.0,0.0,7.116596147153406e-06
342,2021-07-09,7.367577663069951e-06,-8.467906068906157e-07,1.571915385423446e-05,7.367577663069951e-06,7.367577663069951e-06,-2.5827334320909924e-07,-2.5827334320909924e-07,-2.5827334320909924e-07,-2.5827334320909924e-07,-2.5827334320909924e-07,-2.5827334320909924e-07,0.0,0.0,0.0,7.109304319860851e-06
343,2021-07-10,7.415247050480318e-06,-1.1748160850890259e-06,1.551522514608077e-05,7.415247050480318e-06,7.415247050480318e-06,-1.6032080655100574e-07,-1.6032080655100574e-07,-1.6032080655100574e-07,-1.6032080655100574e-07,-1.6032080655100574e-07,-1.6032080655100574e-07,0.0,0.0,0.0,7.254926243929312e-06
344,2021-07-11,7.462916437890686e-06,-1.3519984108284284e-06,1.557262184210685e-05,7.462916437890686e-06,7.462916437890686e-06,-6.412860643974906e-08,-6.412860643974906e-08,-6.412860643974906e-08,-6.412860643974906e-08,-6.412860643974906e-08,-6.412860643974906e-08,0.0,0.0,0.0,7.398787831450937e-06
345,2021-07-12,7.510585830765613e-06,-1.2557264795405838e-06,1.6419643360230348e-05,7.510585830765613e-06,7.510585830765613e-06,2.939164998016431e-07,2.939164998016431e-07,2.939164998016431e-07,2.939164998016431e-07,2.939164998016431e-07,2.939164998016431e-07,0.0,0.0,0.0,7.804502330567256e-06
346,2021-07-13,7.558255223640545e-06,-9.559947930949254e-07,1.567147970569175e-05,7.558255223640545e-06,7.558255223640545e-06,1.827911039456606e-07,1.827911039456606e-07,1.827911039456606e-07,1.827911039456606e-07,1.827911039456606e-07,1.827911039456606e-07,0.0,0.0,0.0,7.741046327586206e-06
347,2021-07-14,7.605924616515472e-06,-9.801416482942423e-07,1.6040412194315754e-05,7.605924616515472e-06,7.605924616515472e-06,2.09327280960621e-07,2.09327280960621e-07,2.09327280960621e-07,2.09327280960621e-07,2.09327280960621e-07,2.09327280960621e-07,0.0,0.0,0.0,7.815251897476092e-06
348,2021-07-15,7.653594009390403e-06,-8.617842027091239e-07,1.5686006282655452e-05,7.653594009390403e-06,7.653594009390403e-06,-2.033121285058565e-07,-2.033121285058565e-07,-2.033121285058565e-07,-2.033121285058565e-07,-2.033121285058565e-07,-2.033121285058565e-07,0.0,0.0,0.0,7.450281880884546e-06
349,2021-07-16,7.701263402265333e-06,-1.1727837587760242e-06,1.550700505533977e-05,7.701263402265333e-06,7.701263402265333e-06,-2.582733432099761e-07,-2.582733432099761e-07,-2.582733432099761e-07,-2.582733432099761e-07,-2.582733432099761e-07,-2.582733432099761e-07,0.0,0.0,0.0,7.442990059055356e-06
350,2021-07-17,7.748932795140262e-06,-1.2799442841851357e-06,1.623465994784109e-05,7.748932795140262e-06,7.748932795140262e-06,-1.6032080655142042e-07,-1.6032080655142042e-07,-1.6032080655142042e-07,-1.6032080655142042e-07,-1.6032080655142042e-07,-1.6032080655142042e-07,0.0,0.0,0.0,7.5886119885888416e-06
351,2021-07-18,7.796602188015191e-06,-7.176192722612367e-07,1.629516041353098e-05,7.796602188015191e-06,7.796602188015191e-06,-6.412860644024357e-08,-6.412860644024357e-08,-6.412860644024357e-08,-6.412860644024357e-08,-6.412860644024357e-08,-6.412860644024357e-08,0.0,0.0,0.0,7.732473581574948e-06
352,2021-07-19,7.844271580890123e-06,-1.999797817002261e-08,1.5898991193574103e-05,7.844271580890123e-06,7.844271580890123e-06,2.9391649980114915e-07,2.9391649980114915e-07,2.9391649980114915e-07,2.9391649980114915e-07,2.9391649980114915e-07,2.9391649980114915e-07,0.0,0.0,0.0,8.138188080691272e-06
353,2021-07-20,7.89194097376505e-06,-4.942818120292293e-07,1.5861409420912076e-05,7.89194097376505e-06,7.89194097376505e-06,1.8279110394559753e-07,1.8279110394559753e-07,1.8279110394559753e-07,1.8279110394559753e-07,1.8279110394559753e-07,1.8279110394559753e-07,0.0,0.0,0.0,8.074732077710648e-06
354,2021-07-21,7.939610366639982e-06,-7.866813860548498e-07,1.6540208054114055e-05,7.939610366639982e-06,7.939610366639982e-06,2.0932728096035065e-07,2.0932728096035065e-07,2.0932728096035065e-07,2.0932728096035065e-07,2.0932728096035065e-07,2.0932728096035065e-07,0.0,0.0,0.0,8.148937647600333e-06
355,2021-07-22,7.987279759514913e-06,-7.89959982708576e-07,1.60742060055071e-05,7.987279759514913e-06,7.987279759514913e-06,-2.0331212850648367e-07,-2.0331212850648367e-07,-2.0331212850648367e-07,-2.0331212850648367e-07,-2.0331212850648367e-07,-2.0331212850648367e-07,0.0,0.0,0.0,7.78396763100843e-06
