,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
589,2019-06-21,19.508155430731414,-60.41000521494384,62.622637658607545,19.508155430731414,19.508155430731414,-15.587607639477772,-15.587607639477772,-15.587607639477772,-0.009373500899969158,-0.009373500899969158,-0.009373500899969158,-15.578234138577804,-15.578234138577804,-15.578234138577804,0.0,0.0,0.0,3.9205477912536413
590,2019-06-22,19.523061607698217,-59.80785998486089,65.7412594115307,19.523061607698217,19.523061607698217,-16.952883088662485,-16.952883088662485,-16.952883088662485,-0.19195214520384218,-0.19195214520384218,-0.19195214520384218,-16.760930943458643,-16.760930943458643,-16.760930943458643,0.0,0.0,0.0,2.570178519035732
591,2019-06-23,19.53796778466502,-59.6317176827061,68.58803429380848,19.53796778466502,19.53796778466502,-18.192628625637806,-18.192628625637806,-18.192628625637806,-0.14874675241097643,-0.14874675241097643,-0.14874675241097643,-18.04388187322683,-18.04388187322683,-18.04388187322683,0.0,0.0,0.0,1.3453391590272155
592,2019-06-24,19.552873961631825,-59.08902461524249,58.21511241520885,19.552873961631825,19.552873961631825,-19.596192587963824,-19.596192587963824,-19.596192587963824,-0.1969013389398769,-0.1969013389398769,-0.1969013389398769,-19.399291249023946,-19.399291249023946,-19.399291249023946,0.0,0.0,0.0,-0.0433186263319989
593,2019-06-25,19.567780138598625,-66.36072984146628,57.830200791040475,19.567780138598625,19.567780138598625,-20.80280899646957,-20.80280899646957,-20.80280899646957,-0.0054269647722439114,-0.0054269647722439114,-0.0054269647722439114,-20.797382031697325,-20.797382031697325,-20.797382031697325,0.0,0.0,0.0,-1.2350288578709439
594,2019-06-26,19.582686315565432,-64.5957851714056,61.00827903676134,19.582686315565432,19.582686315565432,-21.57988314967489,-21.57988314967489,-21.57988314967489,0.6274601195676404,0.6274601195676404,0.6274601195676404,-22.20734326924253,-22.20734326924253,-22.20734326924253,0.0,0.0,0.0,-1.9971968341094595
595,2019-06-27,19.597592492532236,-66.73943264781825,60.890208804755595,19.597592492532236,19.597592492532236,-23.67334442405514,-23.67334442405514,-23.67334442405514,-0.07505941733929235,-0.07505941733929235,-0.07505941733929235,-23.59828500671585,-23.59828500671585,-23.59828500671585,0.0,0.0,0.0,-4.075751931522905
596,2019-06-28,19.612498669499036,-63.995495694604195,60.705039059290044,19.612498669499036,19.612498669499036,-24.949546206307165,-24.949546206307165,-24.949546206307165,-0.009373500899314342,-0.009373500899314342,-0.009373500899314342,-24.940172705407853,-24.940172705407853,-24.940172705407853,0.0,0.0,0.0,-5.337047536808129
597,2019-06-29,19.62740484646584,-68.94877524001795,56.285951144712186,19.62740484646584,19.62740484646584,-26.396666333263884,-26.396666333263884,-26.396666333263884,-0.191952145203506,-0.191952145203506,-0.191952145203506,-26.204714188060382,-26.204714188060382,-26.204714188060382,0.0,0.0,0.0,-6.769261486798044
598,2019-06-30,19.642311023432644,-69.02991889356554,58.11788050829234,19.642311023432644,19.642311023432644,-27.514920615440733,-27.514920615440733,-27.514920615440733,-0.14874675241003738,-0.14874675241003738,-0.14874675241003738,-27.36617386303069,-27.36617386303069,-27.36617386303069,0.0,0.0,0.0,-7.872609592008089
599,2019-07-01,19.657217200399447,-66.97666095949285,50.7910075412729,19.657217200399447,19.657217200399447,-28.598992765226726,-28.598992765226726,-28.598992765226726,-0.19690133894080397,-0.19690133894080397,-0.19690133894080397,-28.40209142628592,-28.40209142628592,-28.40209142628592,0.0,0.0,0.0,-8.941775564827278
600,2019-07-02,19.672123377366248,-75.09761452793353,52.05556715679725,19.672123377366248,19.672123377366248,-29.299312285191228,-29.299312285191228,-29.299312285191228,-0.005426964773149849,-0.005426964773149849,-0.005426964773149849,-29.29388532041807,-29.29388532041807,-29.29388532041807,0.0,0.0,0.0,-9.62718890782498
601,2019-07-03,19.687029554333055,-71.13952787819811,56.098559875095255,19.687029554333055,19.687029554333055,-29.399864731262902,-29.399864731262902,-29.399864731262902,0.6274601195677211,0.6274601195677211,0.6274601195677211,-30.027324850830624,-30.027324850830624,-30.027324850830624,0.0,0.0,0.0,-9.712835176929847
602,2019-07-04,19.701935731299855,-76.07792636517858,51.78146107874168,19.701935731299855,19.701935731299855,-30.66791832993333,-30.66791832993333,-30.66791832993333,-0.07505941733976886,-0.07505941733976886,-0.07505941733976886,-30.592858912593563,-30.592858912593563,-30.592858912593563,0.0,0.0,0.0,-10.965982598633474
603,2019-07-05,19.71684190826666,-74.26839201445279,49.895001660875835,19.71684190826666,19.71684190826666,-30.995167147846182,-30.995167147846182,-30.995167147846182,-0.00937350090029234,-0.00937350090029234,-0.00937350090029234,-30.98579364694589,-30.98579364694589,-30.98579364694589,0.0,0.0,0.0,-11.278325239579523
604,2019-07-06,19.731748085233463,-71.7721800008438,45.29543518999966,19.731748085233463,19.731748085233463,-31.39826804084233,-31.39826804084233,-31.39826804084233,-0.1919521452043803,-0.1919521452043803,-0.1919521452043803,-31.206315895637957,-31.206315895637957,-31.206315895637957,0.0,0.0,0.0,-11.666519955608866
605,2019-07-07,19.746654262200266,-71.47507962560734,50.158421006712146,19.746654262200266,19.746654262200266,-31.408110673769677,-31.408110673769677,-31.408110673769677,-0.14874675241150495,-0.14874675241150495,-0.14874675241150495,-31.259363921358172,-31.259363921358172,-31.259363921358172,0.0,0.0,0.0,-11.66145641156941
606,2019-07-08,19.76156043916707,-76.24482591576324,54.1159496533507,19.76156043916707,19.76156043916707,-31.35125271886408,-31.35125271886408,-31.35125271886408,-0.19690133894068318,-0.19690133894068318,-0.19690133894068318,-31.154351379923398,-31.154351379923398,-31.154351379923398,0.0,0.0,0.0,-11.589692279697012
607,2019-07-09,19.77646661613387,-78.20057150747466,50.735252947728064,19.77646661613387,19.77646661613387,-30.910181798882846,-30.910181798882846,-30.910181798882846,-0.0054269647729884764,-0.0054269647729884764,-0.0054269647729884764,-30.904754834109852,-30.904754834109852,-30.904754834109852,0.0,0.0,0.0,-11.133715182748976
608,2019-07-10,19.791372793100678,-73.57679436604853,54.168517208065325,19.791372793100678,19.791372793100678,-29.900118947445456,-29.900118947445456,-29.900118947445456,0.6274601195678018,0.6274601195678018,0.6274601195678018,-30.527579067013257,-30.527579067013257,-30.527579067013257,0.0,0.0,0.0,-10.108746154344779
609,2019-07-11,19.806278970067478,-75.72448665859118,53.418140931914195,19.806278970067478,19.806278970067478,-30.117777388234696,-30.117777388234696,-30.117777388234696,-0.07505941733989799,-0.07505941733989799,-0.07505941733989799,-30.042717970894802,-30.042717970894802,-30.042717970894802,0.0,0.0,0.0,-10.311498418167218
610,2019-07-12,19.82118514703428,-76.13470151831218,51.75663828787354,19.82118514703428,19.82118514703428,-29.48160525818737,-29.48160525818737,-29.48160525818737,-0.009373500899637505,-0.009373500899637505,-0.009373500899637505,-29.472231757287734,-29.472231757287734,-29.472231757287734,0.0,0.0,0.0,-9.660420111153087
611,2019-07-13,19.836091324001085,-78.41949579454902,51.542962684238745,19.836091324001085,19.836091324001085,-29.031515717010993,-29.031515717010993,-29.031515717010993,-0.19195214520421106,-0.19195214520421106,-0.19195214520421106,-28.839563571806778,-28.839563571806778,-28.839563571806778,0.0,0.0,0.0,-9.195424393009908
612,2019-07-14,19.85099750096789,-69.89977159169206,51.01009192832809,19.85099750096789,19.85099750096789,-28.317466991562743,-28.317466991562743,-28.317466991562743,-0.14874675241056595,-0.14874675241056595,-0.14874675241056595,-28.16872023915218,-28.16872023915218,-28.16872023915218,0.0,0.0,0.0,-8.466469490594854
613,2019-07-15,19.86590367793469,-70.63105851627856,56.16555107182775,19.86590367793469,19.86590367793469,-27.680344105457475,-27.680344105457475,-27.680344105457475,-0.19690133894189799,-0.19690133894189799,-0.19690133894189799,-27.483442766515576,-27.483442766515576,-27.483442766515576,0.0,0.0,0.0,-7.814440427522786
614,2019-07-16,19.880809854901496,-68.66150622457113,51.86245687563013,19.880809854901496,19.880809854901496,-26.811819339328558,-26.811819339328558,-26.811819339328558,-0.005426964772827176,-0.005426964772827176,-0.005426964772827176,-26.80639237455573,-26.80639237455573,-26.80639237455573,0.0,0.0,0.0,-6.9310094844270616
615,2019-07-17,19.8957160318683,-68.80506687546533,60.043004158968024,19.8957160318683,19.8957160318683,-25.53091708584848,-25.53091708584848,-25.53091708584848,0.6274601195674274,0.6274601195674274,0.6274601195674274,-26.15837720541591,-26.15837720541591,-26.15837720541591,0.0,0.0,0.0,-5.635201053980179
616,2019-07-18,19.9106222088351,-68.27837416675662,58.990754451131515,19.9106222088351,19.9106222088351,-25.63270291550003,-25.63270291550003,-25.63270291550003,-0.07505941733943174,-0.07505941733943174,-0.07505941733943174,-25.5576434981606,-25.5576434981606,-25.5576434981606,0.0,0.0,0.0,-5.722080706664929
617,2019-07-19,19.925528385801904,-67.62887441287774,59.9060487225565,19.925528385801904,19.925528385801904,-25.028626469131797,-25.028626469131797,-25.028626469131797,-0.009373500899847502,-0.009373500899847502,-0.009373500899847502,-25.01925296823195,-25.01925296823195,-25.01925296823195,0.0,0.0,0.0,-5.103098083329893
618,2019-07-20,19.940434562768708,-70.1027258834661,57.486069736298816,19.940434562768708,19.940434562768708,-24.746517586786293,-24.746517586786293,-24.746517586786293,-0.1919521452038749,-0.1919521452038749,-0.1919521452038749,-24.55456544158242,-24.55456544158242,-24.55456544158242,0.0,0.0,0.0,-4.806083024017585
619,2019-07-21,19.95534073973551,-66.64561089432293,60.14564979763288,19.95534073973551,19.95534073973551,-24.319589311026377,-24.319589311026377,-24.319589311026377,-0.14874675241103985,-0.14874675241103985,-0.14874675241103985,-24.170842558615337,-24.170842558615337,-24.170842558615337,0.0,0.0,0.0,-4.364248571290865
620,2019-07-22,19.970246916702315,-67.77482329610655,59.65706196873782,19.970246916702315,19.970246916702315,-24.067886013220956,-24.067886013220956,-24.067886013220956,-0.19690133894015382,-0.19690133894015382,-0.19690133894015382,-23.870984674280802,-23.870984674280802,-23.870984674280802,0.0,0.0,0.0,-4.097639096518641
621,2019-07-23,19.98515309366912,-62.014350271183936,56.459966729208446,19.98515309366912,19.98515309366912,-23.658836013870474,-23.658836013870474,-23.658836013870474,-0.005426964772739253,-0.005426964772739253,-0.005426964772739253,-23.653409049097736,-23.653409049097736,-23.653409049097736,0.0,0.0,0.0,-3.6736829202013546
622,2019-07-24,20.000059270635923,-69.65072466744846,60.11846910558087,20.000059270635923,20.000059270635923,-22.884613050731367,-22.884613050731367,-22.884613050731367,0.6274601195680263,0.6274601195680263,0.6274601195680263,-23.512073170299395,-23.512073170299395,-23.512073170299395,0.0,0.0,0.0,-2.8845537800954446
623,2019-07-25,20.014965447602723,-65.673498657978,59.82102505212571,20.014965447602723,20.014965447602723,-23.51170210566045,-23.51170210566045,-23.51170210566045,-0.07505941733896543,-0.07505941733896543,-0.07505941733896543,-23.436642688321488,-23.436642688321488,-23.436642688321488,0.0,0.0,0.0,-3.4967366580577277
624,2019-07-26,20.029871624569527,-64.29894639776202,60.944095697807434,20.029871624569527,20.029871624569527,-23.42217262952095,-23.42217262952095,-23.42217262952095,-0.009373500900057462,-0.009373500900057462,-0.009373500900057462,-23.412799128620893,-23.412799128620893,-23.412799128620893,0.0,0.0,0.0,-3.392301004951424
625,2019-07-27,20.04477780153633,-67.84670750265906,59.40624334432895,20.04477780153633,20.04477780153633,-23.614630513967274,-23.614630513967274,-23.614630513967274,-0.19195214520353873,-0.19195214520353873,-0.19195214520353873,-23.422678368763734,-23.422678368763734,-23.422678368763734,0.0,0.0,0.0,-3.5698527124309436
626,2019-07-28,20.034988748338336,-68.45313618790783,55.72952528585808,20.034988748338336,20.034988748338336,-23.594173728798783,-23.594173728798783,-23.594173728798783,-0.14874675241151372,-0.14874675241151372,-0.14874675241151372,-23.44542697638727,-23.44542697638727,-23.44542697638727,0.0,0.0,0.0,-3.559184980460447
627,2019-07-29,20.025199695140344,-66.29535798889262,61.10643770320874,20.025199695140344,20.025199695140344,-23.654761336887105,-23.654761336887105,-23.654761336887105,-0.1969013389413686,-0.1969013389413686,-0.1969013389413686,-23.457859997945736,-23.457859997945736,-23.457859997945736,0.0,0.0,0.0,-3.6295616417467613
628,2019-07-30,20.01541064194235,-66.5413286299764,61.24464762947903,20.01541064194235,20.01541064194235,-23.440627736286174,-23.440627736286174,-23.440627736286174,-0.005426964772577898,-0.005426964772577898,-0.005426964772577898,-23.435200771513596,-23.435200771513596,-23.435200771513596,0.0,0.0,0.0,-3.425217094343825
629,2019-07-31,20.005621588744358,-66.76930206836428,59.5943229615415,20.005621588744358,20.005621588744358,-22.72442077573531,-22.72442077573531,-22.72442077573531,0.6274601195676519,0.6274601195676519,0.6274601195676519,-23.351880895302955,-23.351880895302955,-23.351880895302955,0.0,0.0,0.0,-2.718799186990953
630,2019-08-01,19.995832535546363,-71.15025035325174,56.50334804887594,19.995832535546363,19.995832535546363,-23.257436103685794,-23.257436103685794,-23.257436103685794,-0.07505941733926824,-0.07505941733926824,-0.07505941733926824,-23.182376686346522,-23.182376686346522,-23.182376686346522,0.0,0.0,0.0,-3.2616035681394315
631,2019-08-02,19.986043482348368,-64.30891960492202,59.62299195932217,19.986043482348368,19.986043482348368,-22.911430861375447,-22.911430861375447,-22.911430861375447,-0.00937350090026746,-0.00937350090026746,-0.00937350090026746,-22.902057360475183,-22.902057360475183,-22.902057360475183,0.0,0.0,0.0,-2.925387379027079
632,2019-08-03,19.976254429150377,-65.85144542823627,59.51641910599179,19.976254429150377,19.976254429150377,-22.679971930767326,-22.679971930767326,-22.679971930767326,-0.19195214520457993,-0.19195214520457993,-0.19195214520457993,-22.488019785562752,-22.488019785562752,-22.488019785562752,0.0,0.0,0.0,-2.70371750161695
633,2019-08-04,19.96646537595238,-68.24181571579976,57.68464236425781,19.96646537595238,19.96646537595238,-22.068631765408526,-22.068631765408526,-22.068631765408526,-0.14874675241156832,-0.14874675241156832,-0.14874675241156832,-21.91988501299696,-21.91988501299696,-21.91988501299696,0.0,0.0,0.0,-2.102166389456144
634,2019-08-05,19.95667632275439,-65.90350224470384,59.78148259766618,19.95667632275439,19.95667632275439,-21.377434204350553,-21.377434204350553,-21.377434204350553,-0.19690133894229578,-0.19690133894229578,-0.19690133894229578,-21.18053286540826,-21.18053286540826,-21.18053286540826,0.0,0.0,0.0,-1.4207578815961632
635,2019-08-06,19.946887269556395,-61.01149207039255,65.31406852452186,19.946887269556395,19.946887269556395,-20.262179582608365,-20.262179582608365,-20.262179582608365,-0.005426964772416598,-0.005426964772416598,-0.005426964772416598,-20.256752617835946,-20.256752617835946,-20.256752617835946,0.0,0.0,0.0,-0.3152923130519696
636,2019-08-07,19.9370982163584,-63.45714467299659,62.71288266290293,19.9370982163584,19.9370982163584,-18.512330082346462,-18.512330082346462,-18.512330082346462,0.6274601195677325,0.6274601195677325,0.6274601195677325,-19.139790201914195,-19.139790201914195,-19.139790201914195,0.0,0.0,0.0,1.4247681340119378
637,2019-08-08,19.92730916316041,-61.00472137574267,63.471578861384444,19.92730916316041,19.92730916316041,-17.900834734422755,-17.900834734422755,-17.900834734422755,-0.07505941733862832,-0.07505941733862832,-0.07505941733862832,-17.825775317084126,-17.825775317084126,-17.825775317084126,0.0,0.0,0.0,2.0264744287376537
638,2019-08-09,19.917520109962414,-58.889860515767424,66.62791638426619,19.917520109962414,19.917520109962414,-16.32538876257446,-16.32538876257446,-16.32538876257446,-0.009373500899612586,-0.009373500899612586,-0.009373500899612586,-16.316015261674853,-16.316015261674853,-16.316015261674853,0.0,0.0,0.0,3.592131347387955
639,2019-08-10,19.907731056764423,-56.18414332938743,66.39110554711688,19.907731056764423,19.907731056764423,-14.809098245262085,-14.809098245262085,-14.809098245262085,-0.19195214520303336,-0.19195214520303336,-0.19195214520303336,-14.617146100059054,-14.617146100059054,-14.617146100059054,0.0,0.0,0.0,5.098632811502338
640,2019-08-11,19.897942003566428,-51.97057246030479,76.91183771082649,19.897942003566428,19.897942003566428,-12.889882600726217,-12.889882600726217,-12.889882600726217,-0.14874675241021001,-0.14874675241021001,-0.14874675241021001,-12.741135848316006,-12.741135848316006,-12.741135848316006,0.0,0.0,0.0,7.00805940284021
641,2019-08-12,19.888152950368433,-55.73009565018661,75.23899101924526,19.888152950368433,19.888152950368433,-10.902039911736258,-10.902039911736258,-10.902039911736258,-0.19690133894055156,-0.19690133894055156,-0.19690133894055156,-10.705138572795706,-10.705138572795706,-10.705138572795706,0.0,0.0,0.0,8.986113038632174
642,2019-08-13,19.87836389717044,-49.81161456617845,72.87102005308428,19.87836389717044,19.87836389717044,-8.536629495853273,-8.536629495853273,-8.536629495853273,-0.0054269647722552435,-0.0054269647722552435,-0.0054269647722552435,-8.53120253108102,-8.53120253108102,-8.53120253108102,0.0,0.0,0.0,11.341734401317169
643,2019-08-14,19.868574843972446,-47.8362134000899,76.5081277362444,19.868574843972446,19.868574843972446,-5.6183795026367935,-5.6183795026367935,-5.6183795026367935,0.6274601195678763,0.6274601195678763,0.6274601195678763,-6.245839622204668,-6.245839622204668,-6.245839622204668,0.0,0.0,0.0,14.250195341335653
644,2019-08-15,19.858785790774455,-47.3578992597791,82.96854761584555,19.858785790774455,19.858785790774455,-3.9545267507141992,-3.9545267507141992,-3.9545267507141992,-0.07505941733893116,-0.07505941733893116,-0.07505941733893116,-3.879467333375268,-3.879467333375268,-3.879467333375268,0.0,0.0,0.0,15.904259040060255
645,2019-08-16,19.84899673757646,-42.16755090302136,83.51829856543931,19.84899673757646,19.84899673757646,-1.4751114642544314,-1.4751114642544314,-1.4751114642544314,-0.009373500900590678,-0.009373500900590678,-0.009373500900590678,-1.4657379633538405,-1.4657379633538405,-1.4657379633538405,0.0,0.0,0.0,18.373885273322028
646,2019-08-17,19.83920768437847,-38.828426721857724,85.20278919657821,19.83920768437847,19.83920768437847,0.7672747896635161,0.7672747896635161,0.7672747896635161,-0.19195214520390758,-0.19195214520390758,-0.19195214520390758,0.9592269348674236,0.9592269348674236,0.9592269348674236,0.0,0.0,0.0,20.606482474041986
647,2019-08-18,19.829418631180474,-39.86839657308749,87.83751872498449,19.829418631180474,19.829418631180474,3.208929552011575,3.208929552011575,3.208929552011575,-0.1487467524106839,-0.1487467524106839,-0.1487467524106839,3.357676304422259,3.357676304422259,3.357676304422259,0.0,0.0,0.0,23.03834818319205
648,2019-08-19,19.81962957798248,-39.77145561651852,83.36900729969992,19.81962957798248,19.81962957798248,5.4942195488163765,5.4942195488163765,5.4942195488163765,-0.19690133894176648,-0.19690133894176648,-0.19690133894176648,5.691120887758142,5.691120887758142,5.691120887758142,0.0,0.0,0.0,25.313849126798857
649,2019-08-20,19.809840524784487,-33.34946492911282,87.31071216172545,19.809840524784487,19.809840524784487,7.915825071708901,7.915825071708901,7.915825071708901,-0.005426964772167342,-0.005426964772167342,-0.005426964772167342,7.921252036481069,7.921252036481069,7.921252036481069,0.0,0.0,0.0,27.72566559649339
650,2019-08-21,19.800051471586492,-31.899686449476796,96.08172213760764,19.800051471586492,19.800051471586492,10.638323380584184,10.638323380584184,10.638323380584184,0.627460119567957,0.627460119567957,0.627460119567957,10.010863261016228,10.010863261016228,10.010863261016228,0.0,0.0,0.0,30.438374852170675
651,2019-08-22,19.7902624183885,-28.192357472186693,93.11573138062926,19.7902624183885,19.7902624183885,11.84969031612313,11.84969031612313,11.84969031612313,-0.07505941733940762,-0.07505941733940762,-0.07505941733940762,11.92474973346254,11.92474973346254,11.92474973346254,0.0,0.0,0.0,31.63995273451163
652,2019-08-23,19.780473365190506,-31.214328262194286,96.78648603973215,19.780473365190506,19.780473365190506,13.621188134838818,13.621188134838818,13.621188134838818,-0.00937350090003258,-0.00937350090003258,-0.00937350090003258,13.630561635738852,13.630561635738852,13.630561635738852,0.0,0.0,0.0,33.40166150002932
653,2019-08-24,19.77068431199251,-24.629144140688823,95.69571764357097,19.77068431199251,19.77068431199251,14.907636453790733,14.907636453790733,14.907636453790733,-0.19195214520357148,-0.19195214520357148,-0.19195214520357148,15.099588598994305,15.099588598994305,15.099588598994305,0.0,0.0,0.0,34.67832076578324
654,2019-08-25,19.76089525879452,-26.694048042425354,102.20427145950288,19.76089525879452,19.76089525879452,16.158707713908317,16.158707713908317,16.158707713908317,-0.14874675241073856,-0.14874675241073856,-0.14874675241073856,16.307454466319054,16.307454466319054,16.307454466319054,0.0,0.0,0.0,35.91960297270283
655,2019-08-26,19.751106205596525,-24.089520732081642,98.66801028751912,19.751106205596525,19.751106205596525,17.037802830288467,17.037802830288467,17.037802830288467,-0.19690133894135792,-0.19690133894135792,-0.19690133894135792,17.234704169229826,17.234704169229826,17.234704169229826,0.0,0.0,0.0,36.78890903588499
656,2019-08-27,19.74131715239853,-24.053224934542353,96.6954138504589,19.74131715239853,19.74131715239853,17.861840597400757,17.861840597400757,17.861840597400757,-0.005426964772999827,-0.005426964772999827,-0.005426964772999827,17.867267562173758,17.867267562173758,17.867267562173758,0.0,0.0,0.0,37.60315774979929
657,2019-08-28,19.73152809920054,-22.148296319767745,104.45135553455869,19.73152809920054,19.73152809920054,18.824248638131483,18.824248638131483,18.824248638131483,0.6274601195676457,0.6274601195676457,0.6274601195676457,18.196788518563835,18.196788518563835,18.196788518563835,0.0,0.0,0.0,38.555776737332025
658,2019-08-29,19.721739046002543,-23.261765424529944,98.23829039441627,19.721739046002543,19.721739046002543,18.145751937730708,18.145751937730708,18.145751937730708,-0.0750594173395368,-0.0750594173395368,-0.0750594173395368,18.220811355070246,18.220811355070246,18.220811355070246,0.0,0.0,0.0,37.86749098373325
659,2019-08-30,19.711949992804552,-23.765856740931742,97.33260093920595,19.711949992804552,19.711949992804552,17.933447108116248,17.933447108116248,17.933447108116248,-0.009373500899377706,-0.009373500899377706,-0.009373500899377706,17.942820609015627,17.942820609015627,17.942820609015627,0.0,0.0,0.0,37.6453971009208
660,2019-08-31,19.702160939606557,-21.5711031965767,98.77143442902747,19.702160939606557,19.702160939606557,17.18018208717331,17.18018208717331,17.18018208717331,-0.19195214520340226,-0.19195214520340226,-0.19195214520340226,17.372134232376716,17.372134232376716,17.372134232376716,0.0,0.0,0.0,36.882343026779864
661,2019-09-01,19.692371886408562,-27.01104459950882,98.55426660744868,19.692371886408562,19.692371886408562,16.374907517325475,16.374907517325475,16.374907517325475,-0.14874675241121244,-0.14874675241121244,-0.14874675241121244,16.52365426973669,16.52365426973669,16.52365426973669,0.0,0.0,0.0,36.067279403734034
662,2019-09-02,19.68258283321057,-25.171696656155373,97.52337981111856,19.68258283321057,19.68258283321057,15.220581603738886,15.220581603738886,15.220581603738886,-0.1969013389409494,-0.1969013389409494,-0.1969013389409494,15.417482942679836,15.417482942679836,15.417482942679836,0.0,0.0,0.0,34.90316443694945
663,2019-09-03,19.672793780012576,-32.149015401780844,97.86383194888033,19.672793780012576,19.672793780012576,14.072988696306018,14.072988696306018,14.072988696306018,-0.005426964771844647,-0.005426964771844647,-0.005426964771844647,14.078415661077864,14.078415661077864,14.078415661077864,0.0,0.0,0.0,33.745782476318595
664,2019-09-04,19.663004726814584,-27.630742111684448,98.70367931316429,19.663004726814584,19.663004726814584,13.16278584185708,13.16278584185708,13.16278584185708,0.6274601195677892,0.6274601195677892,0.6274601195677892,12.535325722289288,12.535325722289288,12.535325722289288,0.0,0.0,0.0,32.825790568671664
665,2019-09-05,19.65321567361659,-28.311306745970377,96.0407569341392,19.65321567361659,19.65321567361659,10.745398835806359,10.745398835806359,10.745398835806359,-0.07505941733907054,-0.07505941733907054,-0.07505941733907054,10.820458253145432,10.820458253145432,10.820458253145432,0.0,0.0,0.0,30.39861450942295
666,2019-09-06,19.643426620418598,-32.0173937051668,91.57794151720604,19.643426620418598,19.643426620418598,8.95927972048259,8.95927972048259,8.95927972048259,-0.009373500899587666,-0.009373500899587666,-0.009373500899587666,8.968653221382178,8.968653221382178,8.968653221382178,0.0,0.0,0.0,28.602706340901186
667,2019-09-07,19.633637567220603,-40.245968742704044,91.71889099664769,19.633637567220603,19.633637567220603,6.824566887791152,6.824566887791152,6.824566887791152,-0.19195214520323303,-0.19195214520323303,-0.19195214520323303,7.016519032994383,7.016519032994383,7.016519032994383,0.0,0.0,0.0,26.458204455011753
668,2019-09-08,19.623848514022608,-36.34239362743993,87.866758864012,19.623848514022608,19.623848514022608,4.8528325446947544,4.8528325446947544,4.8528325446947544,-0.1487467524102734,-0.1487467524102734,-0.1487467524102734,5.001579297105029,5.001579297105029,5.001579297105029,0.0,0.0,0.0,24.47668105871736
669,2019-09-09,19.614059460824617,-43.78314723148181,83.6328942367692,19.614059460824617,19.614059460824617,2.7645144178759917,2.7645144178759917,2.7645144178759917,-0.19690133894054088,-0.19690133894054088,-0.19690133894054088,2.9614157568165327,2.9614157568165327,2.9614157568165327,0.0,0.0,0.0,22.378573878700607
670,2019-09-10,19.604270407626622,-36.869634295433976,82.91986496284689,19.604270407626622,19.604270407626622,0.927403182500153,0.927403182500153,0.927403182500153,-0.0054269647717567465,-0.0054269647717567465,-0.0054269647717567465,0.9328301472719095,0.9328301472719095,0.9328301472719095,0.0,0.0,0.0,20.531673590126776
671,2019-09-11,19.59448135442863,-48.45278131240655,86.45945174809442,19.59448135442863,19.59448135442863,-0.4214930150463394,-0.4214930150463394,-0.4214930150463394,0.6274601195678701,0.6274601195678701,0.6274601195678701,-1.0489531346142096,-1.0489531346142096,-1.0489531346142096,0.0,0.0,0.0,19.17298833938229
672,2019-09-12,19.584692301230636,-51.194188311191446,75.54373371212537,19.584692301230636,19.584692301230636,-3.0260825664282085,-3.0260825664282085,-3.0260825664282085,-0.0750594173393734,-0.0750594173393734,-0.0750594173393734,-2.9510231490888352,-2.9510231490888352,-2.9510231490888352,0.0,0.0,0.0,16.558609734802427
673,2019-09-13,19.57490324803264,-45.70959453553389,76.20928790731489,19.57490324803264,19.57490324803264,-4.752812464886142,-4.752812464886142,-4.752812464886142,-0.009373500899797663,-0.009373500899797663,-0.009373500899797663,-4.7434389639863435,-4.7434389639863435,-4.7434389639863435,0.0,0.0,0.0,14.8220907831465
674,2019-09-14,19.56511419483465,-51.24646742048973,80.82771322418607,19.56511419483465,19.56511419483465,-6.591742960536193,-6.591742960536193,-6.591742960536193,-0.19195214520410725,-0.19195214520410725,-0.19195214520410725,-6.399790815332087,-6.399790815332087,-6.399790815332087,0.0,0.0,0.0,12.973371234298456
675,2019-09-15,19.555325141636654,-47.99831292494937,76.54563676630735,19.555325141636654,19.555325141636654,-8.046399758568281,-8.046399758568281,-8.046399758568281,-0.14874675241174093,-0.14874675241174093,-0.14874675241174093,-7.897653006156539,-7.897653006156539,-7.897653006156539,0.0,0.0,0.0,11.508925383068373
676,2019-09-16,19.545536088438663,-54.60899529873855,72.92840572803907,19.545536088438663,19.545536088438663,-9.415820284335751,-9.415820284335751,-9.415820284335751,-0.19690133894175568,-0.19690133894175568,-0.19690133894175568,-9.218918945393995,-9.218918945393995,-9.218918945393995,0.0,0.0,0.0,10.129715804102911
677,2019-09-17,19.535747035240668,-51.95320464473876,70.63908050071204,19.535747035240668,19.535747035240668,-10.355439191780693,-10.355439191780693,-10.355439191780693,-0.005426964772589285,-0.005426964772589285,-0.005426964772589285,-10.350012227008106,-10.350012227008106,-10.350012227008106,0.0,0.0,0.0,9.180307843459975
678,2019-09-18,19.525957982042673,-51.846398200571585,69.26375940159,19.525957982042673,19.525957982042673,-10.654511150136972,-10.654511150136972,-10.654511150136972,0.6274601195679508,0.6274601195679508,0.6274601195679508,-11.281971269704922,-11.281971269704922,-11.281971269704922,0.0,0.0,0.0,8.8714468319057
