,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
311,2018-09-16,13.050846673713988,-59.930699884288735,67.34369928069366,13.050846673713988,13.050846673713988,-9.668696757264621,-9.668696757264621,-9.668696757264621,-0.14874675241102603,-0.14874675241102603,-0.14874675241102603,-9.519950004853595,-9.519950004853595,-9.519950004853595,0.0,0.0,0.0,3.3821499164493662
312,2018-09-17,13.07457282012761,-62.05217256586301,62.06290003806222,13.07457282012761,13.07457282012761,-10.798820890833468,-10.798820890833468,-10.798820890833468,-0.19690133894150483,-0.19690133894150483,-0.19690133894150483,-10.601919551891964,-10.601919551891964,-10.601919551891964,0.0,0.0,0.0,2.2757519292941417
313,2018-09-18,13.098298966541233,-63.682605325768776,64.11562367412053,13.098298966541233,13.098298966541233,-11.488660432795383,-11.488660432795383,-11.488660432795383,-0.005426964772700198,-0.005426964772700198,-0.005426964772700198,-11.483233468022684,-11.483233468022684,-11.483233468022684,0.0,0.0,0.0,1.6096385337458496
314,2018-09-19,13.122025133604057,-59.835717600117896,61.108188271099294,13.122025133604057,13.122025133604057,-11.533167142348287,-11.533167142348287,-11.533167142348287,0.6274601195675623,0.6274601195675623,0.6274601195675623,-12.160627261915849,-12.160627261915849,-12.160627261915849,0.0,0.0,0.0,1.5888579912557699
315,2018-09-20,13.145751300666884,-64.5010495856954,60.90565074809768,13.145751300666884,13.145751300666884,-12.710250529212741,-12.710250529212741,-12.710250529212741,-0.07505941733881491,-0.07505941733881491,-0.07505941733881491,-12.635191111873926,-12.635191111873926,-12.635191111873926,0.0,0.0,0.0,0.43550077145414257
316,2018-09-21,13.169477467729706,-65.50716588019168,63.115321598056774,13.169477467729706,13.169477467729706,-12.92144308193809,-12.92144308193809,-12.92144308193809,-0.009373500899279068,-0.009373500899279068,-0.009373500899279068,-12.91206958103881,-12.91206958103881,-12.91206958103881,0.0,0.0,0.0,0.24803438579161607
317,2018-09-22,13.193203634792534,-66.643345757146,60.847315470294376,13.193203634792534,13.193203634792534,-13.192015258406254,-13.192015258406254,-13.192015258406254,-0.19195214520355475,-0.19195214520355475,-0.19195214520355475,-13.0000631132027,-13.0000631132027,-13.0000631132027,0.0,0.0,0.0,0.0011883763862794439
318,2018-09-23,13.21692980185536,-63.13310015394674,64.17520245244823,13.21692980185536,13.21692980185536,-13.059892460915853,-13.059892460915853,-13.059892460915853,-0.14874675241149993,-0.14874675241149993,-0.14874675241149993,-12.911145708504353,-12.911145708504353,-12.911145708504353,0.0,0.0,0.0,0.15703734093950672
319,2018-09-24,13.240655968918183,-62.09752248684005,64.3347107818059,13.240655968918183,13.240655968918183,-12.856816633701888,-12.856816633701888,-12.856816633701888,-0.196901338941384,-0.196901338941384,-0.196901338941384,-12.659915294760506,-12.659915294760506,-12.659915294760506,0.0,0.0,0.0,0.38383933521629565
320,2018-09-25,13.26438213598101,-55.07342209825265,68.19540082059797,13.26438213598101,13.26438213598101,-12.268421872068249,-12.268421872068249,-12.268421872068249,-0.005426964772538899,-0.005426964772538899,-0.005426964772538899,-12.262994907295706,-12.262994907295706,-12.262994907295706,0.0,0.0,0.0,0.995960263912762
321,2018-09-26,13.288108303043833,-64.08562487386907,62.663705106399696,13.288108303043833,13.288108303043833,-11.110943706631756,-11.110943706631756,-11.110943706631756,0.6274601195680982,0.6274601195680982,0.6274601195680982,-11.738403826199855,-11.738403826199855,-11.738403826199855,0.0,0.0,0.0,2.1771645964120765
322,2018-09-27,13.31183447010666,-59.59184213998241,65.52980490536314,13.31183447010666,13.31183447010666,-11.179977691480374,-11.179977691480374,-11.179977691480374,-0.07505941733929142,-0.07505941733929142,-0.07505941733929142,-11.104918274141085,-11.104918274141085,-11.104918274141085,0.0,0.0,0.0,2.131856778626286
323,2018-09-28,13.335560637169486,-59.804684924621974,67.12213283572952,13.335560637169486,13.335560637169486,-10.39081464351598,-10.39081464351598,-10.39081464351598,-0.009373500900257088,-0.009373500900257088,-0.009373500900257088,-10.381441142615722,-10.381441142615722,-10.381441142615722,0.0,0.0,0.0,2.9447459936535054
324,2018-09-29,13.35928680423231,-57.47016431516058,67.18248417994344,13.35928680423231,13.35928680423231,-9.778351649350821,-9.778351649350821,-9.778351649350821,-0.1919521452045959,-0.1919521452045959,-0.1919521452045959,-9.586399504146225,-9.586399504146225,-9.586399504146225,0.0,0.0,0.0,3.580935154881489
325,2018-09-30,13.383012971295138,-58.15890416344851,66.06627458281433,13.383012971295138,13.383012971295138,-8.885934162105762,-8.885934162105762,-8.885934162105762,-0.14874675241155455,-0.14874675241155455,-0.14874675241155455,-8.73718740969421,-8.73718740969421,-8.73718740969421,0.0,0.0,0.0,4.497078809189375
326,2018-10-01,13.40673913835796,-61.83392111382428,72.2643304548725,13.40673913835796,13.40673913835796,-8.04657105004538,-8.04657105004538,-8.04657105004538,-0.19690133894097547,-0.19690133894097547,-0.19690133894097547,-7.849669711104405,-7.849669711104405,-7.849669711104405,0.0,0.0,0.0,5.36016808831258
327,2018-10-02,13.430465305420787,-60.90077149478687,69.82734742877435,13.430465305420787,13.430465305420787,-6.943187410811219,-6.943187410811219,-6.943187410811219,-0.005426964772377525,-0.005426964772377525,-0.005426964772377525,-6.9377604460388405,-6.9377604460388405,-6.9377604460388405,0.0,0.0,0.0,6.487277894609568
328,2018-10-03,13.454191472483615,-54.13940595213711,72.71597451064926,13.454191472483615,13.454191472483615,-5.385626631164521,-5.385626631164521,-5.385626631164521,0.6274601195677239,0.6274601195677239,0.6274601195677239,-6.013086750732245,-6.013086750732245,-6.013086750732245,0.0,0.0,0.0,8.068564841319095
329,2018-10-04,13.477917639546437,-59.311917926020435,68.07332749998206,13.477917639546437,13.477917639546437,-5.159805822526884,-5.159805822526884,-5.159805822526884,-0.07505941733865142,-0.07505941733865142,-0.07505941733865142,-5.084746405188232,-5.084746405188232,-5.084746405188232,0.0,0.0,0.0,8.318111817019552
330,2018-10-05,13.501643806609264,-54.39604457168391,70.8383546491043,13.501643806609264,13.501643806609264,-4.168537558368638,-4.168537558368638,-4.168537558368638,-0.009373500899602273,-0.009373500899602273,-0.009373500899602273,-4.159164057469035,-4.159164057469035,-4.159164057469035,0.0,0.0,0.0,9.333106248240625
331,2018-10-06,13.525369973672088,-51.41955104553983,76.36057007062712,13.525369973672088,13.525369973672088,-3.4320001572472183,-3.4320001572472183,-3.4320001572472183,-0.19195214520425974,-0.19195214520425974,-0.19195214520425974,-3.240048012042958,-3.240048012042958,-3.240048012042958,0.0,0.0,0.0,10.09336981642487
332,2018-10-07,13.549096140734914,-54.465384758259916,68.34807326993658,13.549096140734914,13.549096140734914,-2.4771930522467267,-2.4771930522467267,-2.4771930522467267,-0.14874675241160915,-0.14874675241160915,-0.14874675241160915,-2.328446299835117,-2.328446299835117,-2.328446299835117,0.0,0.0,0.0,11.071903088488188
333,2018-10-08,13.572822307797741,-46.57674065780462,76.22222459018282,13.572822307797741,13.572822307797741,-1.6197990088193885,-1.6197990088193885,-1.6197990088193885,-0.19690133894190262,-0.19690133894190262,-0.19690133894190262,-1.422897669877486,-1.422897669877486,-1.422897669877486,0.0,0.0,0.0,11.953023298978353
334,2018-10-09,13.596548474860564,-49.49643280391293,81.01785118301913,13.596548474860564,13.596548474860564,-0.5250972117623736,-0.5250972117623736,-0.5250972117623736,-0.005426964772216225,-0.005426964772216225,-0.005426964772216225,-0.5196702469901573,-0.5196702469901573,-0.5196702469901573,0.0,0.0,0.0,13.07145126309819
335,2018-10-10,13.620274641923391,-45.08785530223199,76.6234178333218,13.620274641923391,13.620274641923391,1.0143821474440688,1.0143821474440688,1.0143821474440688,0.6274601195674124,0.6274601195674124,0.6274601195674124,0.3869220278766564,0.3869220278766564,0.3869220278766564,0.0,0.0,0.0,14.63465678936746
336,2018-10-11,13.644000808986215,-50.98394246981752,73.81119162184362,13.644000808986215,13.644000808986215,1.2290779240938914,1.2290779240938914,1.2290779240938914,-0.07505941733895426,-0.07505941733895426,-0.07505941733895426,1.304137341432846,1.304137341432846,1.304137341432846,0.0,0.0,0.0,14.873078733080106
337,2018-10-12,13.66772697604904,-43.40890994606257,85.79872170199727,13.66772697604904,13.66772697604904,2.2309988754497705,2.2309988754497705,2.2309988754497705,-0.009373500899812249,-0.009373500899812249,-0.009373500899812249,2.2403723763495824,2.2403723763495824,2.2403723763495824,0.0,0.0,0.0,15.898725851498812
338,2018-10-13,13.691453143111868,-51.742664981541,73.12408104919997,13.691453143111868,13.691453143111868,3.0127404112102076,3.0127404112102076,3.0127404112102076,-0.19195214520392356,-0.19195214520392356,-0.19195214520392356,3.2046925564141313,3.2046925564141313,3.2046925564141313,0.0,0.0,0.0,16.704193554322075
339,2018-10-14,13.71517931017469,-46.288567996034764,82.49632303393962,13.71517931017469,13.71517931017469,4.057595780676536,4.057595780676536,4.057595780676536,-0.14874675241067012,-0.14874675241067012,-0.14874675241067012,4.206342533087207,4.206342533087207,4.206342533087207,0.0,0.0,0.0,17.772775090851226
340,2018-10-15,13.738905477237518,-45.743516038187,78.15249411140697,13.738905477237518,13.738905477237518,5.057352330266385,5.057352330266385,5.057352330266385,-0.19690133894044612,-0.19690133894044612,-0.19690133894044612,5.25425366920683,5.25425366920683,5.25425366920683,0.0,0.0,0.0,18.796257807503903
341,2018-10-16,13.762631644300342,-39.676059701687954,81.35871029362282,13.762631644300342,13.762631644300342,6.351138174530652,6.351138174530652,6.351138174530652,-0.005426964772128306,-0.005426964772128306,-0.005426964772128306,6.356565139302778,6.356565139302778,6.356565139302778,0.0,0.0,0.0,20.113769818830995
342,2018-10-17,13.786357811363168,-41.28823790931638,86.44797539011489,13.786357811363168,13.786357811363168,8.147634732604033,8.147634732604033,8.147634732604033,0.6274601195680113,0.6274601195680113,0.6274601195680113,7.520174613036023,7.520174613036023,7.520174613036023,0.0,0.0,0.0,21.9339925439672
343,2018-10-18,13.810083978425995,-41.12570063408563,84.41487617465522,13.810083978425995,13.810083978425995,8.675273927310592,8.675273927310592,8.675273927310592,-0.07505941733925714,-0.07505941733925714,-0.07505941733925714,8.75033334464985,8.75033334464985,8.75033334464985,0.0,0.0,0.0,22.485357905736585
344,2018-10-19,13.833810145488817,-44.48284507404749,86.71062306876212,13.833810145488817,13.833810145488817,10.04092539657121,10.04092539657121,10.04092539657121,-0.009373500900022246,-0.009373500900022246,-0.009373500900022246,10.050298897471231,10.050298897471231,10.050298897471231,0.0,0.0,0.0,23.874735542060026
345,2018-10-20,13.857536312551645,-36.11159294620078,89.27260436947384,13.857536312551645,13.857536312551645,11.229104598211652,11.229104598211652,11.229104598211652,-0.19195214520358742,-0.19195214520358742,-0.19195214520358742,11.421056743415242,11.421056743415242,11.421056743415242,0.0,0.0,0.0,25.086640910763297
346,2018-10-21,13.88126247961447,-40.90484205283015,87.41653322774289,13.88126247961447,13.88126247961447,12.712372905514561,12.712372905514561,12.712372905514561,-0.14874675241213764,-0.14874675241213764,-0.14874675241213764,12.8611196579267,12.8611196579267,12.8611196579267,0.0,0.0,0.0,26.593635385129033
347,2018-10-22,13.904988646677294,-35.0786956842493,84.95543150239753,13.904988646677294,13.904988646677294,14.16950991838308,14.16950991838308,14.16950991838308,-0.19690133894137327,-0.19690133894137327,-0.19690133894137327,14.366411257324453,14.366411257324453,14.366411257324453,0.0,0.0,0.0,28.074498565060374
348,2018-10-23,13.928714813740122,-29.707986232798778,93.95599519534838,13.928714813740122,13.928714813740122,15.924810314641185,15.924810314641185,15.924810314641185,-0.0054269647719669654,-0.0054269647719669654,-0.0054269647719669654,15.930237279413152,15.930237279413152,15.930237279413152,0.0,0.0,0.0,29.853525128381307
349,2018-10-24,13.952440980802946,-30.190218566958194,101.03070090074348,13.952440980802946,13.952440980802946,18.170805497113125,18.170805497113125,18.170805497113125,0.6274601195676369,0.6274601195676369,0.6274601195676369,17.543345377545485,17.543345377545485,17.543345377545485,0.0,0.0,0.0,32.12324647791607
350,2018-10-25,13.976167147865771,-25.35836718222524,93.5424774905167,13.976167147865771,13.976167147865771,19.119011953574173,19.119011953574173,19.119011953574173,-0.07505941733973363,-0.07505941733973363,-0.07505941733973363,19.194071370913907,19.194071370913907,19.194071370913907,0.0,0.0,0.0,33.095179101439946
351,2018-10-26,13.999893314928597,-30.15292185651393,97.62877739204393,13.999893314928597,13.999893314928597,20.85919365737208,20.85919365737208,20.85919365737208,-0.009373500900135431,-0.009373500900135431,-0.009373500900135431,20.86856715827222,20.86856715827222,20.86856715827222,0.0,0.0,0.0,34.85908697230068
352,2018-10-27,14.023619481991421,-27.19085043941607,101.82993642732347,14.023619481991421,14.023619481991421,22.3591507973758,22.3591507973758,22.3591507973758,-0.19195214520462858,-0.19195214520462858,-0.19195214520462858,22.551102942580435,22.551102942580435,22.551102942580435,0.0,0.0,0.0,36.38277027936722
353,2018-10-28,14.047345649054247,-21.690133243298988,105.02174209267551,14.047345649054247,14.047345649054247,24.075687355693557,24.075687355693557,24.075687355693557,-0.14874675241119864,-0.14874675241119864,-0.14874675241119864,24.22443410810475,24.22443410810475,24.22443410810475,0.0,0.0,0.0,38.1230330047478
354,2018-10-29,14.071071816117072,-23.20931749330559,99.97435559164431,14.071071816117072,14.071071816117072,25.67331977027621,25.67331977027621,25.67331977027621,-0.19690133894096476,-0.19690133894096476,-0.19690133894096476,25.87022110921718,25.87022110921718,25.87022110921718,0.0,0.0,0.0,39.74439158639328
355,2018-10-30,14.094797983179898,-25.303245551225288,104.7823750405777,14.094797983179898,14.094797983179898,27.46406216543778,27.46406216543778,27.46406216543778,-0.005426964771805629,-0.005426964771805629,-0.005426964771805629,27.46948913020959,27.46948913020959,27.46948913020959,0.0,0.0,0.0,41.55886014861768
356,2018-10-31,14.118524150242724,-21.197996298105476,107.24645527038953,14.118524150242724,14.118524150242724,29.630573223978544,29.630573223978544,29.630573223978544,0.6274601195677807,0.6274601195677807,0.6274601195677807,29.003113104410765,29.003113104410765,29.003113104410765,0.0,0.0,0.0,43.749097374221265
357,2018-11-01,14.142250317305548,-13.74281849069568,108.1907552213661,14.142250317305548,14.142250317305548,30.377253554495233,30.377253554495233,30.377253554495233,-0.07505941733891999,-0.07505941733891999,-0.07505941733891999,30.452312971834154,30.452312971834154,30.452312971834154,0.0,0.0,0.0,44.51950387180078
358,2018-11-02,14.165976484368374,-18.77945964418883,106.80644136586541,14.165976484368374,14.165976484368374,31.78977032455982,31.78977032455982,31.78977032455982,-0.009373500899577333,-0.009373500899577333,-0.009373500899577333,31.7991438254594,31.7991438254594,31.7991438254594,0.0,0.0,0.0,45.9557468089282
359,2018-11-03,14.1897026514312,-16.761931051002517,103.42516338442132,14.1897026514312,14.1897026514312,32.83501370528179,32.83501370528179,32.83501370528179,-0.191952145203249,-0.191952145203249,-0.191952145203249,33.02696585048504,33.02696585048504,33.02696585048504,0.0,0.0,0.0,47.024716356712986
360,2018-11-04,14.213428818494023,-14.074387587524932,112.30274819963809,14.213428818494023,14.213428818494023,33.9721329340193,33.9721329340193,33.9721329340193,-0.14874675241025964,-0.14874675241025964,-0.14874675241025964,34.12087968642956,34.12087968642956,34.12087968642956,0.0,0.0,0.0,48.18556175251332
361,2018-11-05,14.23715498555685,-12.20904873070611,108.5109345159249,14.23715498555685,14.23715498555685,34.87121267307207,34.87121267307207,34.87121267307207,-0.19690133894055625,-0.19690133894055625,-0.19690133894055625,35.068114012012636,35.068114012012636,35.068114012012636,0.0,0.0,0.0,49.10836765862892
362,2018-11-06,14.260881152619675,-13.950674018485909,113.7633550591029,14.260881152619675,14.260881152619675,35.852926763133496,35.852926763133496,35.852926763133496,-0.0054269647727115304,-0.0054269647727115304,-0.0054269647727115304,35.85835372790621,35.85835372790621,35.85835372790621,0.0,0.0,0.0,50.11380791575317
363,2018-11-07,14.2846073196825,-16.33399697606135,112.8636001967864,14.2846073196825,14.2846073196825,37.11145915851341,37.11145915851341,37.11145915851341,0.6274601195678614,0.6274601195678614,0.6274601195678614,36.48399903894555,36.48399903894555,36.48399903894555,0.0,0.0,0.0,51.39606647819591
364,2018-11-08,14.308333486745328,-9.886069787090545,115.56562599851294,14.308333486745328,14.308333486745328,36.86528853593851,36.86528853593851,36.86528853593851,-0.07505941733939649,-0.07505941733939649,-0.07505941733939649,36.94034795327791,36.94034795327791,36.94034795327791,0.0,0.0,0.0,51.17362202268384
365,2018-11-09,14.33205965380815,-12.668238160869222,112.16856498745419,14.33205965380815,14.33205965380815,37.216323647630105,37.216323647630105,37.216323647630105,-0.009373500899787368,-0.009373500899787368,-0.009373500899787368,37.22569714852989,37.22569714852989,37.22569714852989,0.0,0.0,0.0,51.54838330143826
366,2018-11-10,14.355798069032241,-8.810083040030465,116.896910624898,14.355798069032241,14.355798069032241,37.14940658150889,37.14940658150889,37.14940658150889,-0.1919521452041232,-0.1919521452041232,-0.1919521452041232,37.34135872671301,37.34135872671301,37.34135872671301,0.0,0.0,0.0,51.50520465054113
367,2018-11-11,14.37953648425633,-11.217051957541798,116.40503518768976,14.37953648425633,14.37953648425633,37.14284625587106,37.14284625587106,37.14284625587106,-0.14874675241031424,-0.14874675241031424,-0.14874675241031424,37.29159300828138,37.29159300828138,37.29159300828138,0.0,0.0,0.0,51.52238274012739
368,2018-11-12,14.403274899480417,-12.752671806720334,111.92793324308961,14.403274899480417,14.403274899480417,36.88655877937397,36.88655877937397,36.88655877937397,-0.19690133894043538,-0.19690133894043538,-0.19690133894043538,37.083460118314406,37.083460118314406,37.083460118314406,0.0,0.0,0.0,51.289833678854386
369,2018-11-13,14.427013314704507,-10.652663470791639,115.23061595508635,14.427013314704507,14.427013314704507,36.721168647496675,36.721168647496675,36.721168647496675,-0.005426964771556374,-0.005426964771556374,-0.005426964771556374,36.726595612268234,36.726595612268234,36.726595612268234,0.0,0.0,0.0,51.14818196220118
370,2018-11-14,14.450751729928593,-9.369950939285834,117.39932691508554,14.450751729928593,14.450751729928593,36.86037781721354,36.86037781721354,36.86037781721354,0.6274601195679421,0.6274601195679421,0.6274601195679421,36.2329176976456,36.2329176976456,36.2329176976456,0.0,0.0,0.0,51.31112954714213
371,2018-11-15,14.474490145152682,-12.87980017871171,116.39648253165954,14.474490145152682,14.474490145152682,35.54121624163501,35.54121624163501,35.54121624163501,-0.07505941733987301,-0.07505941733987301,-0.07505941733987301,35.61627565897488,35.61627565897488,35.61627565897488,0.0,0.0,0.0,50.0157063867877
372,2018-11-16,14.49822856037677,-13.694646456342829,113.53513401313694,14.49822856037677,14.49822856037677,34.882677323683275,34.882677323683275,34.882677323683275,-0.00937350089999729,-0.00937350089999729,-0.00937350089999729,34.89205082458327,34.89205082458327,34.89205082458327,0.0,0.0,0.0,49.38090588406004
373,2018-11-17,14.521966975600858,-15.525244184395252,111.55573664112164,14.521966975600858,14.521966975600858,33.88477062603504,33.88477062603504,33.88477062603504,-0.19195214520395404,-0.19195214520395404,-0.19195214520395404,34.076722771239,34.076722771239,34.076722771239,0.0,0.0,0.0,48.406737601635896
374,2018-11-18,14.54570539082495,-18.09093746555464,114.3443528576389,14.54570539082495,14.54570539082495,33.03866765481202,33.03866765481202,33.03866765481202,-0.14874675241078816,-0.14874675241078816,-0.14874675241078816,33.18741440722281,33.18741440722281,33.18741440722281,0.0,0.0,0.0,47.58437304563697
375,2018-11-19,14.569443806049033,-14.43430645433731,111.29635657949541,14.569443806049033,14.569443806049033,32.044528739123926,32.044528739123926,32.044528739123926,-0.1969013389413625,-0.1969013389413625,-0.1969013389413625,32.24143007806529,32.24143007806529,32.24143007806529,0.0,0.0,0.0,46.613972545172956
376,2018-11-20,14.593182221273125,-16.39278412073707,107.02848060299864,14.593182221273125,14.593182221273125,31.25037392431516,31.25037392431516,31.25037392431516,-0.005426964773456132,-0.005426964773456132,-0.005426964773456132,31.255800889088615,31.255800889088615,31.255800889088615,0.0,0.0,0.0,45.84355614558828
377,2018-11-21,14.616920636497213,-14.236471685591827,98.54601832019195,14.616920636497213,14.616920636497213,30.87431115631694,30.87431115631694,30.87431115631694,0.6274601195675676,0.6274601195675676,0.6274601195675676,30.246851036749366,30.246851036749366,30.246851036749366,0.0,0.0,0.0,45.49123179281415
378,2018-11-22,14.6406590517213,-18.83844270097129,108.24208692895223,14.6406590517213,14.6406590517213,29.154738684334195,29.154738684334195,29.154738684334195,-0.07505941733905937,-0.07505941733905937,-0.07505941733905937,29.229798101673257,29.229798101673257,29.229798101673257,0.0,0.0,0.0,43.79539773605549
379,2018-11-23,14.66439746694539,-18.59852586489004,101.42499316625819,14.66439746694539,14.66439746694539,28.209025509656907,28.209025509656907,28.209025509656907,-0.00937350090011055,-0.00937350090011055,-0.00937350090011055,28.218399010557015,28.218399010557015,28.218399010557015,0.0,0.0,0.0,42.8734229766023
380,2018-11-24,14.688135882169476,-15.437519833342575,99.15030358172875,14.688135882169476,14.688135882169476,27.03269961821509,27.03269961821509,27.03269961821509,-0.19195214520361784,-0.19195214520361784,-0.19195214520361784,27.224651763418713,27.224651763418713,27.224651763418713,0.0,0.0,0.0,41.72083550038457
381,2018-11-25,14.711874297393566,-26.45573319544,99.06722180957968,14.711874297393566,14.711874297393566,26.109814348951197,26.109814348951197,26.109814348951197,-0.14874675241126203,-0.14874675241126203,-0.14874675241126203,26.258561101362456,26.258561101362456,26.258561101362456,0.0,0.0,0.0,40.82168864634476
382,2018-11-26,14.735612712617657,-24.692349911285298,104.02268488763059,14.735612712617657,14.735612712617657,25.131072782479684,25.131072782479684,25.131072782479684,-0.19690133894228964,-0.19690133894228964,-0.19690133894228964,25.327974121421978,25.327974121421978,25.327974121421978,0.0,0.0,0.0,39.86668549509734
383,2018-11-27,14.759351127841745,-20.913065274484428,100.92301649518441,14.759351127841745,14.759351127841745,24.433062535393905,24.433062535393905,24.433062535393905,-0.005426964773368209,-0.005426964773368209,-0.005426964773368209,24.43848950016727,24.43848950016727,24.43848950016727,0.0,0.0,0.0,39.19241366323565
384,2018-11-28,14.783089543065833,-23.4085687548164,102.10864493171724,14.783089543065833,14.783089543065833,24.22090166324812,24.22090166324812,24.22090166324812,0.6274601195677114,0.6274601195677114,0.6274601195677114,23.59344154368041,23.59344154368041,23.59344154368041,0.0,0.0,0.0,39.003991206313955
385,2018-11-29,14.80682795828992,-24.03627395805869,106.68324719306126,14.80682795828992,14.80682795828992,22.718898399891604,22.718898399891604,22.718898399891604,-0.07505941733953586,-0.07505941733953586,-0.07505941733953586,22.793957817231135,22.793957817231135,22.793957817231135,0.0,0.0,0.0,37.52572635818152
386,2018-11-30,14.830566373514008,-22.05174571661675,103.4646131959334,14.830566373514008,14.830566373514008,22.029713202944617,22.029713202944617,22.029713202944617,-0.00937350089945564,-0.00937350089945564,-0.00937350089945564,22.03908670384407,22.03908670384407,22.03908670384407,0.0,0.0,0.0,36.86027957645862
387,2018-12-01,14.854304788738098,-28.092357931636933,94.4201316029103,14.854304788738098,14.854304788738098,21.134036829394898,21.134036829394898,21.134036829394898,-0.19195214520328172,-0.19195214520328172,-0.19195214520328172,21.32598897459819,21.32598897459819,21.32598897459819,0.0,0.0,0.0,35.98834161813299
388,2018-12-02,14.878043203962186,-27.46875367897809,101.06552051594443,14.878043203962186,14.878043203962186,20.501438645908138,20.501438645908138,20.501438645908138,-0.14874675241032304,-0.14874675241032304,-0.14874675241032304,20.650185398318463,20.650185398318463,20.650185398318463,0.0,0.0,0.0,35.379481849870324
389,2018-12-03,14.901781619186274,-26.82539107585341,93.86046601691802,14.901781619186274,14.901781619186274,19.808949301337112,19.808949301337112,19.808949301337112,-0.1969013389408332,-0.1969013389408332,-0.1969013389408332,20.00585064027794,20.00585064027794,20.00585064027794,0.0,0.0,0.0,34.71073092052339
390,2018-12-04,14.925520034410361,-31.469650551971526,95.05903181389671,14.925520034410361,14.925520034410361,19.38071529160665,19.38071529160665,19.38071529160665,-0.005426964773206854,-0.005426964773206854,-0.005426964773206854,19.386142256379852,19.386142256379852,19.386142256379852,0.0,0.0,0.0,34.30623532601701
391,2018-12-05,14.94925844963445,-28.772742157263767,94.53224435501397,14.94925844963445,14.94925844963445,19.411012646552223,19.411012646552223,19.411012646552223,0.6274601195677921,0.6274601195677921,0.6274601195677921,18.78355252698443,18.78355252698443,18.78355252698443,0.0,0.0,0.0,34.36027109618667
392,2018-12-06,14.97299686485854,-24.530478424402666,95.33761646185329,14.97299686485854,14.97299686485854,18.115210810013142,18.115210810013142,18.115210810013142,-0.0750594173398387,-0.0750594173398387,-0.0750594173398387,18.190270227352983,18.190270227352983,18.190270227352983,0.0,0.0,0.0,33.08820767487168
393,2018-12-07,14.996735280082628,-32.32350084273823,91.15412498146969,14.996735280082628,14.996735280082628,17.58916571916417,17.58916571916417,17.58916571916417,-0.009373500900433734,-0.009373500900433734,-0.009373500900433734,17.598539220064605,17.598539220064605,17.598539220064605,0.0,0.0,0.0,32.5859009992468
394,2018-12-08,15.020473695306716,-25.40508118784651,95.84012951975382,15.020473695306716,15.020473695306716,16.809048840334235,16.809048840334235,16.809048840334235,-0.19195214520432288,-0.19195214520432288,-0.19195214520432288,17.00100098553856,17.00100098553856,17.00100098553856,0.0,0.0,0.0,31.82952253564095
395,2018-12-09,15.044212110530806,-32.46270388710467,94.81458699088758,15.044212110530806,15.044212110530806,16.24226211916381,16.24226211916381,16.24226211916381,-0.14874675241179058,-0.14874675241179058,-0.14874675241179058,16.391008871575597,16.391008871575597,16.391008871575597,0.0,0.0,0.0,31.28647422969462
396,2018-12-10,15.067950525754892,-31.38798910290896,94.61906109811798,15.067950525754892,15.067950525754892,15.566001581345903,15.566001581345903,15.566001581345903,-0.19690133894176032,-0.19690133894176032,-0.19690133894176032,15.762902920287665,15.762902920287665,15.762902920287665,0.0,0.0,0.0,30.633952107100797
397,2018-12-11,15.091688940978981,-30.369304978828954,94.8262047598709,15.091688940978981,15.091688940978981,15.106808620216174,15.106808620216174,15.106808620216174,-0.005426964773045554,-0.005426964773045554,-0.005426964773045554,15.11223558498922,15.11223558498922,15.11223558498922,0.0,0.0,0.0,30.198497561195154
398,2018-12-12,15.11542735620307,-31.10555284219158,92.88132119759273,15.11542735620307,15.11542735620307,15.063400553102056,15.063400553102056,15.063400553102056,0.6274601195678728,0.6274601195678728,0.6274601195678728,14.435940433534183,14.435940433534183,14.435940433534183,0.0,0.0,0.0,30.178827909305127
399,2018-12-13,15.139165771427157,-34.014202058411065,90.2494168018258,15.139165771427157,15.139165771427157,13.657378571399228,13.657378571399228,13.657378571399228,-0.07505941734014158,-0.07505941734014158,-0.07505941734014158,13.73243798873937,13.73243798873937,13.73243798873937,0.0,0.0,0.0,28.796544342826387
400,2018-12-14,15.162904186651248,-38.00458677982257,93.88655990902636,15.162904186651248,15.162904186651248,12.992301613783162,12.992301613783162,12.992301613783162,-0.009373500899778897,-0.009373500899778897,-0.009373500899778897,13.001675114682941,13.001675114682941,13.001675114682941,0.0,0.0,0.0,28.15520580043441
401,2018-12-15,15.186642601875336,-36.48580359885745,86.95644353076345,15.186642601875336,15.186642601875336,12.053144598716266,12.053144598716266,12.053144598716266,-0.1919521452039867,-0.1919521452039867,-0.1919521452039867,12.24509674392025,12.24509674392025,12.24509674392025,0.0,0.0,0.0,27.2397872005916
402,2018-12-16,15.210381017099424,-35.25641521892788,90.62407878277443,15.210381017099424,15.210381017099424,11.316804425400834,11.316804425400834,11.316804425400834,-0.14874675241085147,-0.14874675241085147,-0.14874675241085147,11.465551177811687,11.465551177811687,11.465551177811687,0.0,0.0,0.0,26.527185442500258
