,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
469,2020-01-20,1.0090450212090156,1.002889815293215,1.013094126621598,1.0090450212090156,1.0090450212090156,-0.0012351043964476795,-0.0012351043964476795,-0.0012351043964476795,-7.479847433023e-05,-7.479847433023e-05,-7.479847433023e-05,-0.0011603059221174496,-0.0011603059221174496,-0.0011603059221174496,0.0,0.0,0.0,1.007809916812568
470,2020-01-21,1.0091275120898606,1.0030379993835503,1.0130842563896982,1.0091275120898606,1.0091275120898606,-0.0010381262320284183,-0.0010381262320284183,-0.0010381262320284183,-0.0002462300469133286,-0.0002462300469133286,-0.0002462300469133286,-0.0007918961851150896,-0.0007918961851150896,-0.0007918961851150896,0.0,0.0,0.0,1.0080893858578321
471,2020-01-22,1.0092100029707056,1.0036408257696339,1.0137319444195916,1.0092100029707056,1.0092100029707056,-0.00043747620763126966,-0.00043747620763126966,-0.00043747620763126966,-4.4120296830925587e-05,-4.4120296830925587e-05,-4.4120296830925587e-05,-0.000393355910800344,-0.000393355910800344,-0.000393355910800344,0.0,0.0,0.0,1.0087725267630743
472,2020-01-23,1.0092924938515508,1.004446423209173,1.014948297204552,1.0092924938515508,1.0092924938515508,0.0005224833091566219,0.0005224833091566219,0.0005224833091566219,0.0004940103478567772,0.0004940103478567772,0.0004940103478567772,2.8472961299844642e-05,2.8472961299844642e-05,2.8472961299844642e-05,0.0,0.0,0.0,1.0098149771607074
473,2020-01-24,1.0093749847323958,1.0048498913864954,1.0151085707852388,1.0093749847323958,1.0093749847323958,0.0006669757574954915,0.0006669757574954915,0.0006669757574954915,0.0002009254732589624,0.0002009254732589624,0.0002009254732589624,0.000466050284236529,0.000466050284236529,0.000466050284236529,0.0,0.0,0.0,1.0100419604898914
474,2020-01-25,1.0094574756132408,1.0049362457351434,1.0151214623967546,1.0094574756132408,1.0094574756132408,0.0006085451398282453,0.0006085451398282453,0.0006085451398282453,-0.0003027616072270571,-0.0003027616072270571,-0.0003027616072270571,0.0009113067470553025,0.0009113067470553025,0.0009113067470553025,0.0,0.0,0.0,1.0100660207530692
475,2020-01-26,1.009539966494086,1.0057700255846491,1.0159817847331731,1.009539966494086,1.009539966494086,0.0013288029997076676,0.0013288029997076676,0.0013288029997076676,-2.7025395816231767e-05,-2.7025395816231767e-05,-2.7025395816231767e-05,0.0013558283955238991,0.0013558283955238991,0.0013558283955238991,0.0,0.0,0.0,1.0108687694937937
476,2020-01-27,1.009622457374931,1.0063763255549203,1.0158113623262033,1.009622457374931,1.009622457374931,0.0017162535186129465,0.0017162535186129465,0.0017162535186129465,-7.479847433041887e-05,-7.479847433041887e-05,-7.479847433041887e-05,0.0017910519929433652,0.0017910519929433652,0.0017910519929433652,0.0,0.0,0.0,1.011338710893544
477,2020-01-28,1.009704948255776,1.006635098480211,1.0168484114899925,1.009704948255776,1.009704948255776,0.0019622362234344897,0.0019622362234344897,0.0019622362234344897,-0.0002462300469134555,-0.0002462300469134555,-0.0002462300469134555,0.002208466270347945,0.002208466270347945,0.002208466270347945,0.0,0.0,0.0,1.0116671844792104
478,2020-01-29,1.0097874391366213,1.007392273601518,1.0173257315244855,1.0097874391366213,1.0097874391366213,0.0025556936358464215,0.0025556936358464215,0.0025556936358464215,-4.412029683006304e-05,-4.412029683006304e-05,-4.412029683006304e-05,0.002599813932676485,0.002599813932676485,0.002599813932676485,0.0,0.0,0.0,1.0123431327724677
479,2020-01-30,1.0098699300174663,1.007977960583476,1.018359228305973,1.0098699300174663,1.0098699300174663,0.0034512995886669777,0.0034512995886669777,0.0034512995886669777,0.0004940103478572087,0.0004940103478572087,0.0004940103478572087,0.0029572892408097685,0.0029572892408097685,0.0029572892408097685,0.0,0.0,0.0,1.0133212296061334
480,2020-01-31,1.0099524208983113,1.0084190232038197,1.0183974315794373,1.0099524208983113,1.0099524208983113,0.0034746515533618317,0.0034746515533618317,0.0034746515533618317,0.00020092547326146703,0.00020092547326146703,0.00020092547326146703,0.0032737260801003645,0.0032737260801003645,0.0032737260801003645,0.0,0.0,0.0,1.0134270724516732
481,2020-02-01,1.0100349117791563,1.0081089043084983,1.0183787818701995,1.0100349117791563,1.0100349117791563,0.003240010045114671,0.003240010045114671,0.003240010045114671,-0.00030276160722690425,-0.00030276160722690425,-0.00030276160722690425,0.003542771652341575,0.003542771652341575,0.003542771652341575,0.0,0.0,0.0,1.013274921824271
482,2020-02-02,1.0101174026600015,1.0089562535661956,1.0191501621890429,1.0101174026600015,1.0101174026600015,0.0037320158880277524,0.0037320158880277524,0.0037320158880277524,-2.7025395815972513e-05,-2.7025395815972513e-05,-2.7025395815972513e-05,0.0037590412838437253,0.0037590412838437253,0.0037590412838437253,0.0,0.0,0.0,1.0138494185480293
483,2020-02-03,1.0101998935408465,1.009049125370436,1.0192969449513154,1.0101998935408465,1.0101998935408465,0.0038434518440752055,0.0038434518440752055,0.0038434518440752055,-7.47984743296459e-05,-7.47984743296459e-05,-7.47984743296459e-05,0.003918250318404851,0.003918250318404851,0.003918250318404851,0.0,0.0,0.0,1.0140433453849218
484,2020-02-04,1.0102823844216915,1.0090964832196796,1.018962386894846,1.0102823844216915,1.0102823844216915,0.00377108960071402,0.00377108960071402,0.00377108960071402,-0.00024623004691358245,-0.00024623004691358245,-0.00024623004691358245,0.004017319647627602,0.004017319647627602,0.004017319647627602,0.0,0.0,0.0,1.0140534740224054
485,2020-02-05,1.0103648753025367,1.0091170510328962,1.0194986875249221,1.0103648753025367,1.0103648753025367,0.0040103318101025005,0.0040103318101025005,0.0040103318101025005,-4.4120296829879074e-05,-4.4120296829879074e-05,-4.4120296829879074e-05,0.0040544521069323805,0.0040544521069323805,0.0040544521069323805,0.0,0.0,0.0,1.0143752071126393
486,2020-02-06,1.0104473661833817,1.009675173457513,1.0200855475697965,1.0104473661833817,1.0104473661833817,0.004523188063447799,0.004523188063447799,0.004523188063447799,0.0004940103478561873,0.0004940103478561873,0.0004940103478561873,0.004029177715591613,0.004029177715591613,0.004029177715591613,0.0,0.0,0.0,1.0149705542468295
487,2020-02-07,1.010529857064227,1.009597835559644,1.0195829603699298,1.010529857064227,1.010529857064227,0.004143292016569198,0.004143292016569198,0.004143292016569198,0.00020092547326071183,0.00020092547326071183,0.00020092547326071183,0.003942366543308486,0.003942366543308486,0.003942366543308486,0.0,0.0,0.0,1.014673149080796
488,2020-02-08,1.010612347945072,1.0089456632986071,1.0189799072632408,1.010612347945072,1.010612347945072,0.003493447215467762,0.003493447215467762,0.003493447215467762,-0.0003027616072273698,-0.0003027616072273698,-0.0003027616072273698,0.0037962088226951313,0.0037962088226951313,0.0037962088226951313,0.0,0.0,0.0,1.0141057951605397
489,2020-02-09,1.010694838825917,1.009013577154819,1.0193650241831498,1.010694838825917,1.010694838825917,0.0035671373784467064,0.0035671373784467064,0.0035671373784467064,-2.702539581571324e-05,-2.702539581571324e-05,-2.702539581571324e-05,0.0035941627742624195,0.0035941627742624195,0.0035941627742624195,0.0,0.0,0.0,1.0142619762043636
490,2020-02-10,1.0107773297067622,1.0087046289242858,1.0187483478146817,1.0107773297067622,1.0107773297067622,0.003266072971205101,0.003266072971205101,0.003266072971205101,-7.479847432983478e-05,-7.479847432983478e-05,-7.479847432983478e-05,0.003340871445534935,0.003340871445534935,0.003340871445534935,0.0,0.0,0.0,1.0140434026779672
491,2020-02-11,1.0108598205876071,1.0085932245381222,1.019063945469898,1.0108598205876071,1.0108598205876071,0.002795820619582781,0.002795820619582781,0.002795820619582781,-0.0002462300469132631,-0.0002462300469132631,-0.0002462300469132631,0.003042050666496044,0.003042050666496044,0.003042050666496044,0.0,0.0,0.0,1.01365564120719
492,2020-02-12,1.0109423114684521,1.0086228073033099,1.0186306796839213,1.0109423114684521,1.0109423114684521,0.0026602306715651494,0.0026602306715651494,0.0026602306715651494,-4.412029682969516e-05,-4.412029682969516e-05,-4.412029682969516e-05,0.0027043509683948447,0.0027043509683948447,0.0027043509683948447,0.0,0.0,0.0,1.0136025421400172
493,2020-02-13,1.0110248023492971,1.00877871146889,1.0185866113669535,1.0110248023492971,1.0110248023492971,0.002829207330198637,0.002829207330198637,0.002829207330198637,0.0004940103478566187,0.0004940103478566187,0.0004940103478566187,0.0023351969823420175,0.0023351969823420175,0.0023351969823420175,0.0,0.0,0.0,1.0138540096794957
494,2020-02-14,1.0111072932301424,1.0090315074482221,1.0185535072455296,1.0111072932301424,1.0111072932301424,0.002143533883560939,0.002143533883560939,0.002143533883560939,0.00020092547326035565,0.00020092547326035565,0.00020092547326035565,0.0019426084103005834,0.0019426084103005834,0.0019426084103005834,0.0,0.0,0.0,1.0132508271137033
495,2020-02-15,1.0111897841109874,1.0073510506564447,1.0174409331069985,1.0111897841109874,1.0111897841109874,0.001232245521789615,0.001232245521789615,0.001232245521789615,-0.0003027616072272169,-0.0003027616072272169,-0.0003027616072272169,0.0015350071290168318,0.0015350071290168318,0.0015350071290168318,0.0,0.0,0.0,1.012422029632777
496,2020-02-16,1.0112722749918324,1.0073101806063358,1.0176200238531494,1.0112722749918324,1.0112722749918324,0.0010939899390052616,0.0010939899390052616,0.0010939899390052616,-2.7025395815612243e-05,-2.7025395815612243e-05,-2.7025395815612243e-05,0.001121015334820874,0.001121015334820874,0.001121015334820874,0.0,0.0,0.0,1.0123662649308376
497,2020-02-17,1.0113547658726776,1.0067874504562093,1.0170146470703743,1.0113547658726776,1.0113547658726776,0.0006344513808616085,0.0006344513808616085,0.0006344513808616085,-7.479847432997548e-05,-7.479847432997548e-05,-7.479847432997548e-05,0.0007092498551915838,0.0007092498551915838,0.0007092498551915838,0.0,0.0,0.0,1.0119892172535392
498,2020-02-18,1.0110339003688673,1.0063189913338983,1.0162928121545414,1.0110339003688673,1.0110339003688673,6.188778917364563e-05,6.188778917364563e-05,6.188778917364563e-05,-0.00024623004691318835,-0.00024623004691318835,-0.00024623004691318835,0.000308117836086834,0.000308117836086834,0.000308117836086834,0.0,0.0,0.0,1.011095788158041
499,2020-02-19,1.010713034865057,1.0058770794822807,1.0153919693464981,1.010713034865057,1.010713034865057,-0.00011850133637050915,-0.00011850133637050915,-0.00011850133637050915,-4.412029682883261e-05,-4.412029682883261e-05,-4.412029682883261e-05,-7.438103954167654e-05,-7.438103954167654e-05,-7.438103954167654e-05,0.0,0.0,0.0,1.0105945335286866
500,2020-02-20,1.010392169361247,1.0054043513945237,1.0156247496442294,1.010392169361247,1.010392169361247,6.316951286882649e-05,6.316951286882649e-05,6.316951286882649e-05,0.0004940103478566404,0.0004940103478566404,0.0004940103478566404,-0.000430840834987814,-0.000430840834987814,-0.000430840834987814,0.0,0.0,0.0,1.0104553388741158
501,2020-02-21,1.0100713038574367,1.0042148771218895,1.01442181059466,1.0100713038574367,1.0100713038574367,-0.0005536940221336604,-0.0005536940221336604,-0.0005536940221336604,0.0002009254732599995,0.0002009254732599995,0.0002009254732599995,-0.00075461949539366,-0.00075461949539366,-0.00075461949539366,0.0,0.0,0.0,1.0095176098353031
502,2020-02-22,1.0097504383536264,1.0034019851456963,1.0134412641548824,1.0097504383536264,1.0097504383536264,-0.0013427502315943216,-0.0013427502315943216,-0.0013427502315943216,-0.00030276160722689997,-0.00030276160722689997,-0.00030276160722689997,-0.0010399886243674214,-0.0010399886243674214,-0.0010399886243674214,0.0,0.0,0.0,1.008407688122032
503,2020-02-23,1.0094295728498164,1.0027252062441194,1.012799930026662,1.0094295728498164,1.0094295728498164,-0.0013092846323805884,-0.0013092846323805884,-0.0013092846323805884,-2.702539581519475e-05,-2.702539581519475e-05,-2.702539581519475e-05,-0.0012822592365653938,-0.0012822592365653938,-0.0012822592365653938,0.0,0.0,0.0,1.0081202882174358
504,2020-02-24,1.009108707346006,1.002478525580379,1.0125944603121393,1.009108707346006,1.009108707346006,-0.0015526789350966453,-0.0015526789350966453,-0.0015526789350966453,-7.479847433016436e-05,-7.479847433016436e-05,-7.479847433016436e-05,-0.0014778804607664807,-0.0014778804607664807,-0.0014778804607664807,0.0,0.0,0.0,1.0075560284109095
505,2020-02-25,1.008787841842196,1.0020388455711604,1.0120179314038698,1.008787841842196,1.008787841842196,-0.001870738930320322,-0.001870738930320322,-0.001870738930320322,-0.000246230046913517,-0.000246230046913517,-0.000246230046913517,-0.001624508883406805,-0.001624508883406805,-0.001624508883406805,0.0,0.0,0.0,1.0069171029118757
506,2020-02-26,1.0084669763383858,1.0014134583204863,1.0115977947374655,1.0084669763383858,1.0084669763383858,-0.0017651672913701945,-0.0017651672913701945,-0.0017651672913701945,-4.412029682864869e-05,-4.412029682864869e-05,-4.412029682864869e-05,-0.0017210469945415459,-0.0017210469945415459,-0.0017210469945415459,0.0,0.0,0.0,1.0067018090470157
507,2020-02-27,1.0081461108345755,1.0016050725663983,1.012015249122634,1.0081461108345755,1.0081461108345755,-0.0012736396580691912,-0.0012736396580691912,-0.0012736396580691912,0.0004940103478564386,0.0004940103478564386,0.0004940103478564386,-0.0017676500059256295,-0.0017676500059256295,-0.0017676500059256295,0.0,0.0,0.0,1.0068724711765062
508,2020-02-28,1.0078252453307655,1.001452111009801,1.0112971886160138,1.0078252453307655,1.0078252453307655,-0.0015647756595554125,-0.0015647756595554125,-0.0015647756595554125,0.00020092547325964338,0.00020092547325964338,0.00020092547325964338,-0.0017657011328150556,-0.0017657011328150556,-0.0017657011328150556,0.0,0.0,0.0,1.00626046967121
509,2020-02-29,1.0075043798269552,1.0002252246387748,1.0106267854254558,1.0075043798269552,1.0075043798269552,-0.0020205178524801627,-0.0020205178524801627,-0.0020205178524801627,-0.00030276160722674704,-0.00030276160722674704,-0.00030276160722674704,-0.0017177562452534156,-0.0017177562452534156,-0.0017177562452534156,0.0,0.0,0.0,1.005483861974475
510,2020-03-01,1.0071835143231451,1.0001543501508587,1.0106013124232982,1.0071835143231451,1.0071835143231451,-0.001654484975362384,-0.001654484975362384,-0.001654484975362384,-2.702539581632315e-05,-2.702539581632315e-05,-2.702539581632315e-05,-0.0016274595795460613,-0.0016274595795460613,-0.0016274595795460613,0.0,0.0,0.0,1.0055290293477828
511,2020-03-02,1.0068626488193348,1.0002403688280481,1.0101427394846136,1.0068626488193348,1.0068626488193348,-0.0015742314100472585,-0.0015742314100472585,-0.0015742314100472585,-7.479847433032915e-05,-7.479847433032915e-05,-7.479847433032915e-05,-0.0014994329357169293,-0.0014994329357169293,-0.0014994329357169293,0.0,0.0,0.0,1.0052884174092875
512,2020-03-03,1.0065417833155246,0.9998686929517387,1.0100888691369183,1.0065417833155246,1.0065417833155246,-0.001585371499717711,-0.001585371499717711,-0.001585371499717711,-0.0002462300469134422,-0.0002462300469134422,-0.0002462300469134422,-0.0013391414528042688,-0.0013391414528042688,-0.0013391414528042688,0.0,0.0,0.0,1.004956411815807
513,2020-03-04,1.0062209178117143,0.9997842438256977,1.0101847211867248,1.0062209178117143,1.0062209178117143,-0.001196859930635429,-0.001196859930635429,-0.001196859930635429,-4.412029683058177e-05,-4.412029683058177e-05,-4.412029683058177e-05,-0.001152739633804847,-0.001152739633804847,-0.001152739633804847,0.0,0.0,0.0,1.005024057881079
514,2020-03-05,1.0059000523079042,1.0005760467544516,1.0107468279226755,1.0059000523079042,1.0059000523079042,-0.0004528914232492867,-0.0004528914232492867,-0.0004528914232492867,0.0004940103478560505,0.0004940103478560505,0.0004940103478560505,-0.0009469017711053372,-0.0009469017711053372,-0.0009469017711053372,0.0,0.0,0.0,1.005447160884655
515,2020-03-06,1.005579186804094,0.9999627494332763,1.0103603773422758,1.005579186804094,1.005579186804094,-0.0005277158162282608,-0.0005277158162282608,-0.0005277158162282608,0.00020092547325888818,0.00020092547325888818,0.00020092547325888818,-0.000728641289487149,-0.000728641289487149,-0.000728641289487149,0.0,0.0,0.0,1.0050514709878657
516,2020-03-07,1.005258321300284,0.9989698595093761,1.0093551234829983,1.005258321300284,1.005258321300284,-0.0008078853756550897,-0.0008078853756550897,-0.0008078853756550897,-0.0003027616072272126,-0.0003027616072272126,-0.0003027616072272126,-0.0005051237684278769,-0.0005051237684278769,-0.0005051237684278769,0.0,0.0,0.0,1.004450435924629
517,2020-03-08,1.0049374557964736,0.999710626212632,1.0094593045178855,1.0049374557964736,1.0049374557964736,-0.00031050391879111096,-0.00031050391879111096,-0.00031050391879111096,-2.702539581622218e-05,-2.702539581622218e-05,-2.702539581622218e-05,-0.00028347852297488886,-0.00028347852297488886,-0.00028347852297488886,0.0,0.0,0.0,1.0046269518776825
518,2020-03-09,1.0046165902926636,0.9998682425942729,1.009600788148118,1.0046165902926636,1.0046165902926636,-0.00014541208524393456,-0.00014541208524393456,-0.00014541208524393456,-7.479847432955615e-05,-7.479847432955615e-05,-7.479847432955615e-05,-7.06136109143784e-05,-7.06136109143784e-05,-7.06136109143784e-05,0.0,0.0,0.0,1.0044711782074196
519,2020-03-10,1.0042957247888533,0.9991341884427093,1.008910642913597,1.0042957247888533,1.0042957247888533,-0.0001192690417086392,-0.0001192690417086392,-0.0001192690417086392,-0.0002462300469135692,-0.0002462300469135692,-0.0002462300469135692,0.00012696100520493003,0.00012696100520493003,0.00012696100520493003,0.0,0.0,0.0,1.0041764557471446
520,2020-03-11,1.003974859285043,0.99902961363782,1.0091888216263034,1.003974859285043,1.003974859285043,0.0002591773777871964,0.0002591773777871964,0.0002591773777871964,-4.412029683005852e-05,-4.412029683005852e-05,-4.412029683005852e-05,0.00030329767461725497,0.00030329767461725497,0.00030329767461725497,0.0,0.0,0.0,1.0042340366628302
521,2020-03-12,1.0036539937812328,0.9996719794696284,1.0094168950145996,1.0036539937812328,1.0036539937812328,0.0009471689113080663,0.0009471689113080663,0.0009471689113080663,0.000494010347856482,0.000494010347856482,0.000494010347856482,0.00045315856345158416,0.00045315856345158416,0.00045315856345158416,0.0,0.0,0.0,1.0046011626925408
522,2020-03-13,1.0033331282774227,0.9991588622455998,1.0091814713520812,1.0033331282774227,1.0033331282774227,0.0007730683118096825,0.0007730683118096825,0.0007730683118096825,0.000200925473258931,0.000200925473258931,0.000200925473258931,0.0005721428385507514,0.0005721428385507514,0.0005721428385507514,0.0,0.0,0.0,1.0041061965892324
523,2020-03-14,1.0030122627736124,0.9982387627150391,1.008457069753146,1.0030122627736124,1.0030122627736124,0.00035402888275303895,0.00035402888275303895,0.00035402888275303895,-0.00030276160722705973,-0.00030276160722705973,-0.00030276160722705973,0.0006567904899800987,0.0006567904899800987,0.0006567904899800987,0.0,0.0,0.0,1.0033662916563655
524,2020-03-15,1.0026913972698024,0.9980137084292767,1.0084419403372007,1.0026913972698024,1.0026913972698024,0.0006776349998866952,0.0006776349998866952,0.0006776349998866952,-2.702539581596289e-05,-2.702539581596289e-05,-2.702539581596289e-05,0.0007046603957026582,0.0007046603957026582,0.0007046603957026582,0.0,0.0,0.0,1.003369032269689
525,2020-03-16,1.0023705317659921,0.9981104149359381,1.008339946131183,1.0023705317659921,1.0023705317659921,0.0006395824568345506,0.0006395824568345506,0.0006395824568345506,-7.479847432972095e-05,-7.479847432972095e-05,-7.479847432972095e-05,0.0007143809311642716,0.0007143809311642716,0.0007143809311642716,0.0,0.0,0.0,1.0030101142228267
526,2020-03-17,1.0020496662621818,0.9974658637363577,1.007163574248325,1.0020496662621818,1.0020496662621818,0.00043944211543226467,0.00043944211543226467,0.00043944211543226467,-0.00024623004691349447,-0.00024623004691349447,-0.00024623004691349447,0.0006856721623457592,0.0006856721623457592,0.0006856721623457592,0.0,0.0,0.0,1.0024891083776142
527,2020-03-18,1.0017288007583718,0.9972053782407213,1.0073225726630486,1.0017288007583718,1.0017288007583718,0.0005752191164092918,0.0005752191164092918,0.0005752191164092918,-4.41202968295353e-05,-4.41202968295353e-05,-4.41202968295353e-05,0.0006193394132388272,0.0006193394132388272,0.0006193394132388272,0.0,0.0,0.0,1.002304019874781
528,2020-03-19,1.0014079352545615,0.9971650907547641,1.00733225607919,1.0014079352545615,1.0014079352545615,0.0010112490953196331,0.0010112490953196331,0.0010112490953196331,0.0004940103478569134,0.0004940103478569134,0.0004940103478569134,0.0005172387474627195,0.0005172387474627195,0.0005172387474627195,0.0,0.0,0.0,1.002419184349881
529,2020-03-20,1.0010870697507515,0.9967693576054445,1.0065706159141077,1.0010870697507515,1.0010870697507515,0.0005831411022315399,0.0005831411022315399,0.0005831411022315399,0.00020092547326063762,0.00020092547326063762,0.00020092547326063762,0.0003822156289709023,0.0003822156289709023,0.0003822156289709023,0.0,0.0,0.0,1.001670210852983
530,2020-03-21,1.0007662042469412,0.9955773095692604,1.0058121278289567,1.0007662042469412,1.0007662042469412,-8.474289771231962e-05,-8.474289771231962e-05,-8.474289771231962e-05,-0.00030276160722721607,-0.00030276160722721607,-0.00030276160722721607,0.0002180187095148964,0.0002180187095148964,0.0002180187095148964,0.0,0.0,0.0,1.000681461349229
531,2020-03-22,1.0004453387431311,0.995550297940627,1.0057903209002332,1.0004453387431311,1.0004453387431311,2.1659171954596184e-06,2.1659171954596184e-06,2.1659171954596184e-06,-2.702539581570369e-05,-2.702539581570369e-05,-2.702539581570369e-05,2.91913130111633e-05,2.91913130111633e-05,2.91913130111633e-05,0.0,0.0,0.0,1.0004475046603265
532,2020-03-23,1.0001244732393209,0.9953126055666079,1.0048826027914541,1.0001244732393209,1.0001244732393209,-0.0002538547408699623,-0.0002538547408699623,-0.0002538547408699623,-7.479847432990982e-05,-7.479847432990982e-05,-7.479847432990982e-05,-0.00017905626654005245,-0.00017905626654005245,-0.00017905626654005245,0.0,0.0,0.0,0.9998706184984509
533,2020-03-24,0.9998036077355107,0.9941957832391783,1.0042921936040166,0.9998036077355107,0.9998036077355107,-0.0006472201269833865,-0.0006472201269833865,-0.0006472201269833865,-0.00024623004691382315,-0.00024623004691382315,-0.00024623004691382315,-0.00040099008006956344,-0.00040099008006956344,-0.00040099008006956344,0.0,0.0,0.0,0.9991563876085273
534,2020-03-25,0.9994827422317004,0.993873675838498,1.0037899012043792,0.9994827422317004,0.9994827422317004,-0.0006746278183772244,-0.0006746278183772244,-0.0006746278183772244,-4.412029683180769e-05,-4.412029683180769e-05,-4.412029683180769e-05,-0.0006305075215454166,-0.0006305075215454166,-0.0006305075215454166,0.0,0.0,0.0,0.9988081144133232
535,2020-03-26,0.9991618767278903,0.9938785531460949,1.0036041007314718,0.9991618767278903,0.9991618767278903,-0.00036728948390418644,-0.00036728948390418644,-0.00036728948390418644,0.0004940103478565255,0.0004940103478565255,0.0004940103478565255,-0.0008612998317607119,-0.0008612998317607119,-0.0008612998317607119,0.0,0.0,0.0,0.9987945872439861
536,2020-03-27,0.9988410112240801,0.9928288485879272,1.003143869350109,0.9988410112240801,0.9988410112240801,-0.0008860923233182496,-0.0008860923233182496,-0.0008860923233182496,0.00020092547326028143,0.00020092547326028143,0.00020092547326028143,-0.001087017796578531,-0.001087017796578531,-0.001087017796578531,0.0,0.0,0.0,0.9979549189007618
537,2020-03-28,0.9985201457202698,0.9917121664743632,1.0014343143999616,0.9985201457202698,0.9985201457202698,-0.001604197917631539,-0.001604197917631539,-0.001604197917631539,-0.0003027616072273723,-0.0003027616072273723,-0.0003027616072273723,-0.0013014363104041666,-0.0013014363104041666,-0.0013014363104041666,0.0,0.0,0.0,0.9969159478026383
538,2020-03-29,0.9981992802164597,0.9909842665608892,1.0013260184401234,0.9981992802164597,0.9981992802164597,-0.001525638967943155,-0.001525638967943155,-0.001525638967943155,-2.7025395815444385e-05,-2.7025395815444385e-05,-2.7025395815444385e-05,-0.0014986135721277104,-0.0014986135721277104,-0.0014986135721277104,0.0,0.0,0.0,0.9966736412485165
539,2020-03-30,0.9978784147126494,0.9910222448054942,1.0008036307452823,0.9978784147126494,0.9978784147126494,-0.0017478393618894643,-0.0017478393618894643,-0.0017478393618894643,-7.479847433005052e-05,-7.479847433005052e-05,-7.479847433005052e-05,-0.0016730408875594138,-0.0016730408875594138,-0.0016730408875594138,0.0,0.0,0.0,0.9961305753507599
540,2020-03-31,0.997950065826971,0.9906812531841225,1.0004416581581268,0.997950065826971,0.997950065826971,-0.0020660094090534436,-0.0020660094090534436,-0.0020660094090534436,-0.00024623004691330213,-0.00024623004691330213,-0.00024623004691330213,-0.0018197793621401415,-0.0018197793621401415,-0.0018197793621401415,0.0,0.0,0.0,0.9958840564179176
541,2020-04-01,0.9980217169412926,0.9911664693614171,1.0012395602280653,0.9980217169412926,0.9980217169412926,-0.0019787004675050177,-0.0019787004675050177,-0.0019787004675050177,-4.412029683128443e-05,-4.412029683128443e-05,-4.412029683128443e-05,-0.0019345801706737334,-0.0019345801706737334,-0.0019345801706737334,0.0,0.0,0.0,0.9960430164737876
542,2020-04-02,0.9980933680556142,0.9915949642188594,1.0016145790969508,0.9980933680556142,0.9980933680556142,-0.0015199752267408663,-0.0015199752267408663,-0.0015199752267408663,0.0004940103478569569,0.0004940103478569569,0.0004940103478569569,-0.002013985574597823,-0.002013985574597823,-0.002013985574597823,0.0,0.0,0.0,0.9965733928288734
543,2020-04-03,0.9981650191699358,0.9911579330848582,1.001221956194723,0.9981650191699358,0.9981650191699358,-0.0018544829344523085,-0.0018544829344523085,-0.0018544829344523085,0.00020092547325952629,0.00020092547325952629,0.00020092547325952629,-0.0020554084077118347,-0.0020554084077118347,-0.0020554084077118347,0.0,0.0,0.0,0.9963105362354835
544,2020-04-04,0.9982366702842573,0.9904611247492598,1.0010573472370146,0.9982366702842573,0.9982366702842573,-0.0023599499596131364,-0.0023599499596131364,-0.0023599499596131364,-0.0003027616072270555,-0.0003027616072270555,-0.0003027616072270555,-0.0020571883523860814,-0.0020571883523860814,-0.0020571883523860814,0.0,0.0,0.0,0.9958767203246442
545,2020-04-05,0.998308321398579,0.9916001926427573,1.001435540479211,0.998308321398579,0.998308321398579,-0.0020456493589589143,-0.0020456493589589143,-0.0020456493589589143,-2.7025395816572833e-05,-2.7025395816572833e-05,-2.7025395816572833e-05,-0.0020186239631423413,-0.0020186239631423413,-0.0020186239631423413,0.0,0.0,0.0,0.99626267203962
546,2020-04-06,0.9983799725129004,0.9913967396853327,1.0014149324890573,0.9983799725129004,0.9983799725129004,-0.002014778519788058,-0.002014778519788058,-0.002014778519788058,-7.479847433023943e-05,-7.479847433023943e-05,-7.479847433023943e-05,-0.0019399800454578187,-0.0019399800454578187,-0.0019399800454578187,0.0,0.0,0.0,0.9963651939931124
547,2020-04-07,0.9984516236272221,0.9919679634243688,1.0016598473508842,0.9984516236272221,0.9984516236272221,-0.002068700693872362,-0.002068700693872362,-0.002068700693872362,-0.000246230046913429,-0.000246230046913429,-0.000246230046913429,-0.0018224706469589333,-0.0018224706469589333,-0.0018224706469589333,0.0,0.0,0.0,0.9963829229333497
548,2020-04-08,0.9985232747415436,0.9915808781551991,1.0014080443806341,0.9985232747415436,0.9985232747415436,-0.00171233884524455,-0.00171233884524455,-0.00171233884524455,-4.412029683076118e-05,-4.412029683076118e-05,-4.412029683076118e-05,-0.0016682185484137887,-0.0016682185484137887,-0.0016682185484137887,0.0,0.0,0.0,0.996810935896299
549,2020-04-09,0.9985949258558652,0.9924102422727847,1.0023590168080787,0.9985949258558652,0.9985949258558652,-0.0009861823885976722,-0.0009861823885976722,-0.0009861823885976722,0.0004940103478569787,0.0004940103478569787,0.0004940103478569787,-0.0014801927364546514,-0.0014801927364546514,-0.0014801927364546514,0.0,0.0,0.0,0.9976087434672675
