,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
331,2019-09-04,1.0019070757178057,0.9970412355760658,1.007386103971772,1.0019070757178057,1.0019070757178057,0.00039971695198419064,0.00039971695198419064,0.00039971695198419064,-4.813891883272409e-05,-4.813891883272409e-05,-4.813891883272409e-05,0.00044785587081691466,0.00044785587081691466,0.00044785587081691466,0.0,0.0,0.0,1.00230679266979
332,2019-09-05,1.0019356783882316,0.997752671133847,1.00789485250109,1.0019356783882316,1.0019356783882316,0.0009339005060515696,0.0009339005060515696,0.0009339005060515696,0.000489385953951699,0.000489385953951699,0.000489385953951699,0.00044451455209987056,0.00044451455209987056,0.00044451455209987056,0.0,0.0,0.0,1.0028695788942832
333,2019-09-06,1.0019642810586575,0.9976807587343086,1.0080109557640582,1.0019642810586575,1.0019642810586575,0.0006244027740222938,0.0006244027740222938,0.0006244027740222938,0.0001976153136736287,0.0001976153136736287,0.0001976153136736287,0.00042678746034866514,0.00042678746034866514,0.00042678746034866514,0.0,0.0,0.0,1.0025886838326799
334,2019-09-07,1.0019928837290835,0.9971403546809869,1.0072683832886975,1.0019928837290835,1.0019928837290835,9.525181357842831e-05,9.525181357842831e-05,9.525181357842831e-05,-0.00029966447951837227,-0.00029966447951837227,-0.00029966447951837227,0.0003949162930968006,0.0003949162930968006,0.0003949162930968006,0.0,0.0,0.0,1.0020881355426619
335,2019-09-08,1.0020234851154024,0.9972928547144838,1.0072473363890098,1.0020234851154024,1.0020234851154024,0.00032571140448913117,0.00032571140448913117,0.00032571140448913117,-2.387918310451473e-05,-2.387918310451473e-05,-2.387918310451473e-05,0.00034959058759364593,0.00034959058759364593,0.00034959058759364593,0.0,0.0,0.0,1.0023491965198916
336,2019-09-09,1.0020540865017216,0.9972312330880642,1.0076040318756643,1.0020540865017216,1.0020540865017216,0.0002187409476683098,0.0002187409476683098,0.0002187409476683098,-7.3201432428774e-05,-7.3201432428774e-05,-7.3201432428774e-05,0.0002919423800970838,0.0002919423800970838,0.0002919423800970838,0.0,0.0,0.0,1.00227282744939
337,2019-09-10,1.0020846878880403,0.9969979854236367,1.0067429511749637,1.0020846878880403,1.0020846878880403,-1.859017847119386e-05,-1.859017847119386e-05,-1.859017847119386e-05,-0.0002421172537425531,-0.0002421172537425531,-0.0002421172537425531,0.0002235270752713592,0.0002235270752713592,0.0002235270752713592,0.0,0.0,0.0,1.002066097709569
338,2019-09-11,1.0021152892743594,0.9972608248468353,1.0074518127560785,1.0021152892743594,1.0021152892743594,9.815178020219945e-05,9.815178020219945e-05,9.815178020219945e-05,-4.813891883220544e-05,-4.813891883220544e-05,-4.813891883220544e-05,0.0001462906990344049,0.0001462906990344049,0.0001462906990344049,0.0,0.0,0.0,1.0022134410545616
339,2019-09-12,1.0021458906606784,0.9975874481318424,1.0078941059998923,1.0021458906606784,1.0021458906606784,0.0005519100799423909,0.0005519100799423909,0.0005519100799423909,0.0004893859539517197,0.0004893859539517197,0.0004893859539517197,6.252412599067139e-05,6.252412599067139e-05,6.252412599067139e-05,0.0,0.0,0.0,1.0026978007406209
340,2019-09-13,1.0021764920469973,0.9974140668083303,1.0074906558215078,1.0021764920469973,1.0021764920469973,0.0001724205960658439,0.0001724205960658439,0.0001724205960658439,0.00019761531367327946,0.00019761531367327946,0.00019761531367327946,-2.5194717607435537e-05,-2.5194717607435537e-05,-2.5194717607435537e-05,0.0,0.0,0.0,1.0023489126430631
341,2019-09-14,1.0022070934333163,0.9969497799275444,1.0067153090812402,1.0022070934333163,1.0022070934333163,-0.0004137337646839474,-0.0004137337646839474,-0.0004137337646839474,-0.0002996644795182082,-0.0002996644795182082,-0.0002996644795182082,-0.0001140692851657392,-0.0001140692851657392,-0.0001140692851657392,0.0,0.0,0.0,1.0017933596686324
342,2019-09-15,1.0022376948196352,0.9966757499542751,1.006891415648069,1.0022376948196352,1.0022376948196352,-0.00022504091164834126,-0.00022504091164834126,-0.00022504091164834126,-2.3879183104695644e-05,-2.3879183104695644e-05,-2.3879183104695644e-05,-0.00020116172854364554,-0.00020116172854364554,-0.00020116172854364554,0.0,0.0,0.0,1.0020126539079868
343,2019-09-16,1.0022682962059544,0.996768154520701,1.007273176701796,1.0022682962059544,1.0022682962059544,-0.0003566784774800689,-0.0003566784774800689,-0.0003566784774800689,-7.320143242848751e-05,-7.320143242848751e-05,-7.320143242848751e-05,-0.0002834770450515815,-0.0002834770450515815,-0.0002834770450515815,0.0,0.0,0.0,1.0019116177284744
344,2019-09-17,1.002298897592273,0.9966385685993444,1.006523991882858,1.002298897592273,1.002298897592273,-0.0006001689889745009,-0.0006001689889745009,-0.0006001689889745009,-0.00024211725374287667,-0.00024211725374287667,-0.00024211725374287667,-0.00035805173523162424,-0.00035805173523162424,-0.00035805173523162424,0.0,0.0,0.0,1.0016987286032986
345,2019-09-18,1.0023294989785922,0.9966550387935588,1.0065175174096366,1.0023294989785922,1.0023294989785922,-0.0004701833779074041,-0.0004701833779074041,-0.0004701833779074041,-4.8138918831686794e-05,-4.8138918831686794e-05,-4.8138918831686794e-05,-0.00042204445907571733,-0.00042204445907571733,-0.00042204445907571733,0.0,0.0,0.0,1.0018593156006848
346,2019-09-19,1.0023601003649112,0.9974975890177984,1.007595973840968,1.0023601003649112,1.0023601003649112,1.6559900210879048e-05,1.6559900210879048e-05,1.6559900210879048e-05,0.0004893859539517401,0.0004893859539517401,0.0004893859539517401,-0.000472826053740861,-0.000472826053740861,-0.000472826053740861,0.0,0.0,0.0,1.002376660265122
347,2019-09-20,1.0023907017512301,0.9968958523336867,1.0070378726640383,1.0023907017512301,1.0023907017512301,-0.0003104509130486594,-0.0003104509130486594,-0.0003104509130486594,0.00019761531367293018,0.00019761531367293018,0.00019761531367293018,-0.0005080662267215896,-0.0005080662267215896,-0.0005080662267215896,0.0,0.0,0.0,1.0020802508381814
348,2019-09-21,1.002421303137549,0.996176162305109,1.0065350953064758,1.002421303137549,1.002421303137549,-0.0008254787473263804,-0.0008254787473263804,-0.0008254787473263804,-0.0002996644795178122,-0.0002996644795178122,-0.0002996644795178122,-0.0005258142678085682,-0.0005258142678085682,-0.0005258142678085682,0.0,0.0,0.0,1.0015958243902228
349,2019-09-22,1.0024519045238682,0.9973028554195057,1.0074417581554738,1.0024519045238682,1.0024519045238682,-0.000548450414876649,-0.000548450414876649,-0.000548450414876649,-2.3879183104604798e-05,-2.3879183104604798e-05,-2.3879183104604798e-05,-0.0005245712317720443,-0.0005245712317720443,-0.0005245712317720443,0.0,0.0,0.0,1.0019034541089915
350,2019-09-23,1.0024825059101872,0.9965510524396166,1.00677186039647,1.0024825059101872,1.0024825059101872,-0.0005765526622761925,-0.0005765526622761925,-0.0005765526622761925,-7.320143242865393e-05,-7.320143242865393e-05,-7.320143242865393e-05,-0.0005033512298475387,-0.0005033512298475387,-0.0005033512298475387,0.0,0.0,0.0,1.0019059532479109
351,2019-09-24,1.0025131072965061,0.9964530549602262,1.0065059577384134,1.0025131072965061,1.0025131072965061,-0.0007038469817113712,-0.0007038469817113712,-0.0007038469817113712,-0.00024211725374258006,-0.00024211725374258006,-0.00024211725374258006,-0.00046172972796879123,-0.00046172972796879123,-0.00046172972796879123,0.0,0.0,0.0,1.0018092603147948
352,2019-09-25,1.002543708682825,0.9968440377256684,1.0076770731436138,1.002543708682825,1.002543708682825,-0.00044801599575503817,-0.00044801599575503817,-0.00044801599575503817,-4.8138918831507453e-05,-4.8138918831507453e-05,-4.8138918831507453e-05,-0.0003998770769235307,-0.0003998770769235307,-0.0003998770769235307,0.0,0.0,0.0,1.00209569268707
353,2019-09-26,1.002574310069144,0.9973562925329339,1.0081292002654763,1.002574310069144,1.002574310069144,0.0001708100678956875,0.0001708100678956875,0.0001708100678956875,0.0004893859539514438,0.0004893859539514438,0.0004893859539514438,-0.00031857588605575636,-0.00031857588605575636,-0.00031857588605575636,0.0,0.0,0.0,1.0027451201370396
354,2019-09-27,1.002604911455463,0.997787406922703,1.007827488499905,1.002604911455463,1.002604911455463,-2.1605973872761416e-05,-2.1605973872761416e-05,-2.1605973872761416e-05,0.00019761531367339016,0.00019761531367339016,0.00019761531367339016,-0.00021922128754615154,-0.00021922128754615154,-0.00021922128754615154,0.0,0.0,0.0,1.0025833054815902
355,2019-09-28,1.0026355128417819,0.9969344200281549,1.0074071815745846,1.0026355128417819,1.0026355128417819,-0.0004034680903776011,-0.0004034680903776011,-0.0004034680903776011,-0.0002996644795182911,-0.0002996644795182911,-0.0002996644795182911,-0.00010380361085931,-0.00010380361085931,-0.00010380361085931,0.0,0.0,0.0,1.0022320447514044
356,2019-09-29,1.002666114228101,0.9974559988781581,1.0077225315459153,1.002666114228101,1.002666114228101,1.2473332631911251e-06,1.2473332631911251e-06,1.2473332631911251e-06,-2.3879183104343526e-05,-2.3879183104343526e-05,-2.3879183104343526e-05,2.512651636753465e-05,2.512651636753465e-05,2.512651636753465e-05,0.0,0.0,0.0,1.0026673615613642
357,2019-09-30,1.0026967156144198,0.9975757243493573,1.008103776154946,1.0026967156144198,1.0026967156144198,9.13086856224645e-05,9.13086856224645e-05,9.13086856224645e-05,-7.320143242882026e-05,-7.320143242882026e-05,-7.320143242882026e-05,0.00016451011805128474,0.00016451011805128474,0.00016451011805128474,0.0,0.0,0.0,1.0027880243000422
358,2019-10-01,1.002727317000739,0.9978040391221353,1.0076547629703148,1.002727317000739,1.002727317000739,6.873059108981407e-05,6.873059108981407e-05,6.873059108981407e-05,-0.00024211725374247964,-0.00024211725374247964,-0.00024211725374247964,0.0003108478448322937,0.0003108478448322937,0.0003108478448322937,0.0,0.0,0.0,1.0027960475918287
359,2019-10-02,1.0027579183870579,0.9981813871795159,1.0082897408267615,1.0027579183870579,1.0027579183870579,0.0004121435476853264,0.0004121435476853264,0.0004121435476853264,-4.813891883186502e-05,-4.813891883186502e-05,-4.813891883186502e-05,0.0004602824665171915,0.0004602824665171915,0.0004602824665171915,0.0,0.0,0.0,1.0031700619347432
360,2019-10-03,1.0027885197733768,0.998662458958129,1.0087373430442235,1.0027885197733768,1.0027885197733768,0.0010980798780999173,0.0010980798780999173,0.0010980798780999173,0.0004893859539518796,0.0004893859539518796,0.0004893859539518796,0.0006086939241480377,0.0006086939241480377,0.0006086939241480377,0.0,0.0,0.0,1.0038865996514768
361,2019-10-04,1.0028191211596957,0.9986359772160455,1.0089302463202399,1.0028191211596957,1.0028191211596957,0.0009494198953906308,0.0009494198953906308,0.0009494198953906308,0.00019761531367344968,0.00019761531367344968,0.00019761531367344968,0.0007518045817171813,0.0007518045817171813,0.0007518045817171813,0.0,0.0,0.0,1.0037685410550863
362,2019-10-05,1.0028497225460147,0.9985844906840845,1.0089143705388435,1.0028497225460147,1.0028497225460147,0.0005856274953599816,0.0005856274953599816,0.0005856274953599816,-0.000299664479518127,-0.000299664479518127,-0.000299664479518127,0.0008852919748781087,0.0008852919748781087,0.0008852919748781087,0.0,0.0,0.0,1.0034353500413746
363,2019-10-06,1.0028803239323338,0.9987760637530289,1.0090307758227328,1.0028803239323338,1.0028803239323338,0.0009810268987557116,0.0009810268987557116,0.0009810268987557116,-2.3879183104082257e-05,-2.3879183104082257e-05,-2.3879183104082257e-05,0.001004906081859794,0.001004906081859794,0.001004906081859794,0.0,0.0,0.0,1.0038613508310896
364,2019-10-07,1.0029109253186526,0.9986509530739395,1.009668427610178,1.0029109253186526,1.0029109253186526,0.001033386516890998,0.001033386516890998,0.001033386516890998,-7.32014324285195e-05,-7.32014324285195e-05,-7.32014324285195e-05,0.0011065879493195175,0.0011065879493195175,0.0011065879493195175,0.0,0.0,0.0,1.0039443118355436
365,2019-10-08,1.0029415267049717,0.9989645435041893,1.0092851317469316,1.0029415267049717,1.0029415267049717,0.0009444691461791914,0.0009444691461791914,0.0009444691461791914,-0.00024211725374260703,-0.00024211725374260703,-0.00024211725374260703,0.0011865863999217985,0.0011865863999217985,0.0011865863999217985,0.0,0.0,0.0,1.003885995851151
366,2019-10-09,1.0029721280912907,0.9988567789965154,1.0090673795515785,1.0029721280912907,1.0029721280912907,0.0011934306147336692,0.0011934306147336692,0.0011934306147336692,-4.813891883168567e-05,-4.813891883168567e-05,-4.813891883168567e-05,0.001241569533565355,0.001241569533565355,0.001241569533565355,0.0,0.0,0.0,1.0041655587060243
367,2019-10-10,1.0030027294776096,0.999884818328474,1.0105128847382712,1.0030027294776096,1.0030027294776096,0.0017581137662816626,0.0017581137662816626,0.0017581137662816626,0.0004893859539519001,0.0004893859539519001,0.0004893859539519001,0.0012687278123297626,0.0012687278123297626,0.0012687278123297626,0.0,0.0,0.0,1.0047608432438913
368,2019-10-11,1.0030333308639285,0.9995650672739058,1.0093343889322592,1.0030333308639285,1.0030333308639285,0.0014634810033678249,0.0014634810033678249,0.0014634810033678249,0.00019761531367390965,0.00019761531367390965,0.00019761531367390965,0.001265865689693915,0.001265865689693915,0.001265865689693915,0.0,0.0,0.0,1.0044968118672963
369,2019-10-12,1.0030639322502475,0.9994541617969717,1.0090792363944203,1.0030639322502475,1.0030639322502475,0.0009318145245227909,0.0009318145245227909,0.0009318145245227909,-0.00029966447951805254,-0.00029966447951805254,-0.00029966447951805254,0.0012314790040408433,0.0012314790040408433,0.0012314790040408433,0.0,0.0,0.0,1.0039957467747702
370,2019-10-13,1.0030945336365664,0.9990119812068677,1.0090797193974252,1.0030945336365664,1.0030945336365664,0.001140936515833941,0.001140936515833941,0.001140936515833941,-2.3879183104433647e-05,-2.3879183104433647e-05,-2.3879183104433647e-05,0.0011648156989383747,0.0011648156989383747,0.0011648156989383747,0.0,0.0,0.0,1.0042354701524003
371,2019-10-14,1.0031251350228856,0.9985855543349869,1.0085918115502797,1.0031251350228856,1.0031251350228856,0.000992716417306075,0.000992716417306075,0.000992716417306075,-7.320143242870022e-05,-7.320143242870022e-05,-7.320143242870022e-05,0.0010659178497347754,0.0010659178497347754,0.0010659178497347754,0.0,0.0,0.0,1.0041178514401916
372,2019-10-15,1.0031557364092045,0.9991775075992375,1.0089697671117013,1.0031557364092045,1.0031557364092045,0.0006935262032249669,0.0006935262032249669,0.0006935262032249669,-0.00024211725374273445,-0.00024211725374273445,-0.00024211725374273445,0.0009356434569677013,0.0009356434569677013,0.0009356434569677013,0.0,0.0,0.0,1.0038492626124296
373,2019-10-16,1.0031863377955235,0.9988256667782016,1.009429748713068,1.0031863377955235,1.0031863377955235,0.0007275280804132962,0.0007275280804132962,0.0007275280804132962,-4.8138918831506315e-05,-4.8138918831506315e-05,-4.8138918831506315e-05,0.0007756669992448025,0.0007756669992448025,0.0007756669992448025,0.0,0.0,0.0,1.0039138658759368
374,2019-10-17,1.0032169391818424,0.9991910581304246,1.0089822318456585,1.0032169391818424,1.0032169391818424,0.0010778442613059004,0.0010778442613059004,0.0010778442613059004,0.0004893859539519206,0.0004893859539519206,0.0004893859539519206,0.0005884583073539798,0.0005884583073539798,0.0005884583073539798,0.0,0.0,0.0,1.0042947834431484
375,2019-10-18,1.0032475405681613,0.9989032515168795,1.0089454677331837,1.0032475405681613,1.0032475405681613,0.0005748552254784175,0.0005748552254784175,0.0005748552254784175,0.0001976153136747784,0.0001976153136747784,0.0001976153136747784,0.0003772399118036392,0.0003772399118036392,0.0003772399118036392,0.0,0.0,0.0,1.0038223957936399
376,2019-10-19,1.0032781420385735,0.9986299605076447,1.0085227146138733,1.0032781420385735,1.0032781420385735,-0.00015374086809917176,-0.00015374086809917176,-0.00015374086809917176,-0.00029966447951820986,-0.00029966447951820986,-0.00029966447951820986,0.0001459236114190381,0.0001459236114190381,0.0001459236114190381,0.0,0.0,0.0,1.0031244011704743
377,2019-10-20,1.0033087435089851,0.9980623625615003,1.0082258793615142,1.0033087435089851,1.0033087435089851,-0.00012485158883165928,-0.00012485158883165928,-0.00012485158883165928,-2.38791831043428e-05,-2.38791831043428e-05,-2.38791831043428e-05,-0.00010097240572731643,-0.00010097240572731643,-0.00010097240572731643,0.0,0.0,0.0,1.0031838919201534
378,2019-10-21,1.0033393449793973,0.998229368030743,1.007825755193247,1.0033393449793973,1.0033393449793973,-0.0004316254348839025,-0.0004316254348839025,-0.0004316254348839025,-7.320143242838514e-05,-7.320143242838514e-05,-7.320143242838514e-05,-0.00035842400245551743,-0.00035842400245551743,-0.00035842400245551743,0.0,0.0,0.0,1.0029077195445133
379,2019-10-22,1.0033699464498091,0.9971668783284403,1.007783367449408,1.0033699464498091,1.0033699464498091,-0.0008631339500024598,-0.0008631339500024598,-0.0008631339500024598,-0.0002421172537426656,-0.0002421172537426656,-0.0002421172537426656,-0.0006210166962597945,-0.0006210166962597945,-0.0006210166962597945,0.0,0.0,0.0,1.0025068124998067
380,2019-10-23,1.003400547920221,0.9972104244606131,1.0076313116548878,1.003400547920221,1.003400547920221,-0.0009312124965715435,-0.0009312124965715435,-0.0009312124965715435,-4.813891883186387e-05,-4.813891883186387e-05,-4.813891883186387e-05,-0.0008830735777396795,-0.0008830735777396795,-0.0008830735777396795,0.0,0.0,0.0,1.0024693354236496
381,2019-10-24,1.003431149390633,0.9979599137221599,1.0076258218272205,1.003431149390633,1.003431149390633,-0.0006494063621361367,-0.0006494063621361367,-0.0006494063621361367,0.0004893859539516243,0.0004893859539516243,0.0004893859539516243,-0.001138792316087761,-0.001138792316087761,-0.001138792316087761,0.0,0.0,0.0,1.0027817430284969
382,2019-10-25,1.0034617508610448,0.9973610115285676,1.0071742708962736,1.0034617508610448,1.0034617508610448,-0.0011847724160527152,-0.0011847724160527152,-0.0011847724160527152,0.00019761531367442915,0.00019761531367442915,0.00019761531367442915,-0.0013823877297271445,-0.0013823877297271445,-0.0013823877297271445,0.0,0.0,0.0,1.002276978444992
383,2019-10-26,1.0034923523314567,0.9964470383198414,1.0061935812758496,1.0034923523314567,1.0034923523314567,-0.0019079006792302874,-0.0019079006792302874,-0.0019079006792302874,-0.0002996644795183673,-0.0002996644795183673,-0.0002996644795183673,-0.00160823619971192,-0.00160823619971192,-0.00160823619971192,0.0,0.0,0.0,1.0015844516522265
384,2019-10-27,1.0035229538018686,0.9969202969527714,1.0067118368933072,1.0035229538018686,1.0035229538018686,-0.0018348972865338412,-0.0018348972865338412,-0.0018348972865338412,-2.387918310425195e-05,-2.387918310425195e-05,-2.387918310425195e-05,-0.0018110181034295889,-0.0018110181034295889,-0.0018110181034295889,0.0,0.0,0.0,1.0016880565153348
385,2019-10-28,1.0035535552722805,0.996361631577199,1.006852333726464,1.0035535552722805,1.0035535552722805,-0.002059055883053369,-0.002059055883053369,-0.002059055883053369,-7.320143242809869e-05,-7.320143242809869e-05,-7.320143242809869e-05,-0.00198585445062527,-0.00198585445062527,-0.00198585445062527,0.0,0.0,0.0,1.0014944993892272
386,2019-10-29,1.0035841567426926,0.9965613931537326,1.0061564667700151,1.0035841567426926,1.0035841567426926,-0.0023705512675678544,-0.0023705512675678544,-0.0023705512675678544,-0.00024211725374256518,-0.00024211725374256518,-0.00024211725374256518,-0.0021284340138252897,-0.0021284340138252897,-0.0021284340138252897,0.0,0.0,0.0,1.0012136054751248
387,2019-10-30,1.0036147582131043,0.9959838870776863,1.006775744262522,1.0036147582131043,1.0036147582131043,-0.002283266377852706,-0.002283266377852706,-0.002283266377852706,-4.8138918831684524e-05,-4.8138918831684524e-05,-4.8138918831684524e-05,-0.0022351274590210217,-0.0022351274590210217,-0.0022351274590210217,0.0,0.0,0.0,1.0013314918352516
388,2019-10-31,1.0036453596835164,0.9969538812778386,1.0066873846561282,1.0036453596835164,1.0036453596835164,-0.0018136993412098546,-0.0018136993412098546,-0.0018136993412098546,0.0004893859539520601,0.0004893859539520601,0.0004893859539520601,-0.002303085295161915,-0.002303085295161915,-0.002303085295161915,0.0,0.0,0.0,1.0018316603423065
389,2019-11-01,1.0036759611539283,0.996615361599913,1.0063098698503194,1.0036759611539283,1.0036759611539283,-0.002132701551269012,-0.002132701551269012,-0.002132701551269012,0.00019761531367407985,0.00019761531367407985,0.00019761531367407985,-0.002330316864943092,-0.002330316864943092,-0.002330316864943092,0.0,0.0,0.0,1.0015432596026592
390,2019-11-02,1.0037065626243402,0.9962639683399453,1.0058497729900784,1.0037065626243402,1.0037065626243402,-0.002615412563765032,-0.002615412563765032,-0.002615412563765032,-0.00029966447951820314,-0.00029966447951820314,-0.00029966447951820314,-0.002315748084246829,-0.002315748084246829,-0.002315748084246829,0.0,0.0,0.0,1.0010911500605753
391,2019-11-03,1.003737164094752,0.9966804315850613,1.0066842792955688,1.003737164094752,1.003737164094752,-0.0022831353737843988,-0.0022831353737843988,-0.0022831353737843988,-2.38791831044329e-05,-2.38791831044329e-05,-2.38791831044329e-05,-0.0022592561906799665,-0.0022592561906799665,-0.0022592561906799665,0.0,0.0,0.0,1.0014540287209677
392,2019-11-04,1.003767765565164,0.9966847479331525,1.0065827008608856,1.003767765565164,1.003767765565164,-0.002234881800680682,-0.002234881800680682,-0.002234881800680682,-7.320143242826508e-05,-7.320143242826508e-05,-7.320143242826508e-05,-0.0021616803682524173,-0.0021616803682524173,-0.0021616803682524173,0.0,0.0,0.0,1.0015328837644832
393,2019-11-05,1.003798367035576,0.9965971961107899,1.00665439401736,1.003798367035576,1.003798367035576,-0.0022669250126501547,-0.0022669250126501547,-0.0022669250126501547,-0.0002421172537426926,-0.0002421172537426926,-0.0002421172537426926,-0.002024807758907463,-0.002024807758907463,-0.002024807758907463,0.0,0.0,0.0,1.0015314420229258
394,2019-11-06,1.0038289685059878,0.9971587201406552,1.0073174767879838,1.0038289685059878,1.0038289685059878,-0.0018994739536291462,-0.0018994739536291462,-0.0018994739536291462,-4.813891883116589e-05,-4.813891883116589e-05,-4.813891883116589e-05,-0.0018513350347979802,-0.0018513350347979802,-0.0018513350347979802,0.0,0.0,0.0,1.0019294945523587
395,2019-11-07,1.0038595699764,0.9977989743029924,1.0076666738583022,1.0038595699764,1.0038595699764,-0.0011554204155985717,-0.0011554204155985717,-0.0011554204155985717,0.0004893859539513485,0.0004893859539513485,0.0004893859539513485,-0.0016448063695499206,-0.0016448063695499206,-0.0016448063695499206,0.0,0.0,0.0,1.0027041495608013
396,2019-11-08,1.0038901714468116,0.9975821894463958,1.007668628976368,1.0038901714468116,1.0038901714468116,-0.0012119139801381516,-0.0012119139801381516,-0.0012119139801381516,0.00019761531367453987,0.00019761531367453987,0.00019761531367453987,-0.0014095292938126913,-0.0014095292938126913,-0.0014095292938126913,0.0,0.0,0.0,1.0026782574666735
397,2019-11-09,1.0039207729172237,0.9974003877582803,1.0075102577513624,1.0039207729172237,1.0039207729172237,-0.0014501350114032115,-0.0014501350114032115,-0.0014501350114032115,-0.0002996644795184501,-0.0002996644795184501,-0.0002996644795184501,-0.0011504705318847613,-0.0011504705318847613,-0.0011504705318847613,0.0,0.0,0.0,1.0024706379058206
398,2019-11-10,1.0039513743876356,0.9975752573862325,1.0085799383328937,1.0039513743876356,1.0039513743876356,-0.0008970136580261789,-0.0008970136580261789,-0.0008970136580261789,-2.387918310434205e-05,-2.387918310434205e-05,-2.387918310434205e-05,-0.0008731344749218372,-0.0008731344749218372,-0.0008731344749218372,0.0,0.0,0.0,1.0030543607296094
399,2019-11-11,1.0039819758580475,0.9983089688551043,1.008267752080418,1.0039819758580475,1.0039819758580475,-0.0006566288684076418,-0.0006566288684076418,-0.0006566288684076418,-7.320143242843149e-05,-7.320143242843149e-05,-7.320143242843149e-05,-0.0005834274359792104,-0.0005834274359792104,-0.0005834274359792104,0.0,0.0,0.0,1.00332534698964
400,2019-11-12,1.0040125773284594,0.9986022615287178,1.0087952797364002,1.0040125773284594,1.0040125773284594,-0.0005296284926291657,-0.0005296284926291657,-0.0005296284926291657,-0.00024211725374282002,-0.00024211725374282002,-0.00024211725374282002,-0.0002875112388863457,-0.0002875112388863457,-0.0002875112388863457,0.0,0.0,0.0,1.0034829488358301
401,2019-11-13,1.0040431787988713,0.9991185658178681,1.0093796537777562,1.0040431787988713,1.0040431787988713,-3.9788923399112896e-05,-3.9788923399112896e-05,-3.9788923399112896e-05,-4.813891883098653e-05,-4.813891883098653e-05,-4.813891883098653e-05,8.349995431873637e-06,8.349995431873637e-06,8.349995431873637e-06,0.0,0.0,0.0,1.004003389875472
402,2019-11-14,1.0040737802692832,0.9996225647705392,1.0099501935257427,1.0040737802692832,1.0040737802692832,0.0007873317483741553,0.0007873317483741553,0.0007873317483741553,0.0004893859539514676,0.0004893859539514676,0.0004893859539514676,0.00029794579442268777,0.00029794579442268777,0.00029794579442268777,0.0,0.0,0.0,1.0048611120176574
403,2019-11-15,1.004104381739695,0.9991198608562698,1.0098206430275096,1.004104381739695,1.004104381739695,0.0007728891579979814,0.0007728891579979814,0.0007728891579979814,0.00019761531367419057,0.00019761531367419057,0.00019761531367419057,0.0005752738443237908,0.0005752738443237908,0.0005752738443237908,0.0,0.0,0.0,1.004877270897693
404,2019-11-16,1.004134983210107,0.999331394652136,1.009753081840863,1.004134983210107,1.004134983210107,0.0005350244376335824,0.0005350244376335824,0.0005350244376335824,-0.00029966447951828613,-0.00029966447951828613,-0.00029966447951828613,0.0008346889171518684,0.0008346889171518684,0.0008346889171518684,0.0,0.0,0.0,1.0046700076477406
405,2019-11-17,1.004165584680519,1.0001742884506915,1.0101521657351018,1.004165584680519,1.004165584680519,0.0010471630160767235,0.0010471630160767235,0.0010471630160767235,-2.3879183104080722e-05,-2.3879183104080722e-05,-2.3879183104080722e-05,0.0010710421991808041,0.0010710421991808041,0.0010710421991808041,0.0,0.0,0.0,1.0052127476965957
406,2019-11-18,1.0041961861509308,0.9997543180793962,1.0108025179826474,1.0041961861509308,1.0041961861509308,0.0012066058186493427,0.0012066058186493427,0.0012066058186493427,-7.320143242859787e-05,-7.320143242859787e-05,-7.320143242859787e-05,0.0012798072510779405,0.0012798072510779405,0.0012798072510779405,0.0,0.0,0.0,1.00540279196958
407,2019-11-19,1.0042267876213429,1.0007643335591612,1.0104416182626832,1.0042267876213429,1.0042267876213429,0.0012150719271605494,0.0012150719271605494,0.0012150719271605494,-0.00024211725374252333,-0.00024211725374252333,-0.00024211725374252333,0.0014571891809030725,0.0014571891809030725,0.0014571891809030725,0.0,0.0,0.0,1.0054418595485035
408,2019-11-20,1.0042573890917548,1.000927001551454,1.010725916127755,1.0042573890917548,1.0042573890917548,0.0015520751401594463,0.0015520751401594463,0.0015520751401594463,-4.8138918831344105e-05,-4.8138918831344105e-05,-4.8138918831344105e-05,0.0016002140589907903,0.0016002140589907903,0.0016002140589907903,0.0,0.0,0.0,1.0058094642319142
409,2019-11-21,1.0042879905621667,1.0014468215549963,1.0115906223380402,1.0042879905621667,1.0042879905621667,0.002196182090307933,0.002196182090307933,0.002196182090307933,0.0004893859539519033,0.0004893859539519033,0.0004893859539519033,0.0017067961363560302,0.0017067961363560302,0.0017067961363560302,0.0,0.0,0.0,1.0064841726524747
410,2019-11-22,1.0043185920325786,1.0013575027673702,1.0115532693787643,1.0043185920325786,1.0043185920325786,0.0019733963450930133,0.0019733963450930133,0.0019733963450930133,0.00019761531367384132,0.00019761531367384132,0.00019761531367384132,0.001775781031419172,0.001775781031419172,0.001775781031419172,0.0,0.0,0.0,1.0062919883776715
411,2019-11-23,1.0043491935029905,1.0008433564386097,1.0111794151755438,1.0043491935029905,1.0043491935029905,0.0015072992275308814,0.0015072992275308814,0.0015072992275308814,-0.0002996644795184435,-0.0002996644795184435,-0.0002996644795184435,0.0018069637070493249,0.0018069637070493249,0.0018069637070493249,0.0,0.0,0.0,1.0058564927305214
