,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
502,2019-03-26,0.00293069472963629,-0.06374089319307923,0.025353494590677223,0.00293069472963629,0.00293069472963629,-0.022091602882407874,-0.022091602882407874,-0.022091602882407874,-0.0005123456768559088,-0.0005123456768559088,-0.0005123456768559088,-0.021579257205551962,-0.021579257205551962,-0.021579257205551962,0.0,0.0,0.0,-0.019160908152771584
503,2019-03-27,0.0029273008407556785,-0.06167731254260336,0.025915281054340645,0.0029273008407556785,0.0029273008407556785,-0.022012833672706494,-0.022012833672706494,-0.022012833672706494,-0.00032257322092038706,-0.00032257322092038706,-0.00032257322092038706,-0.021690260451786104,-0.021690260451786104,-0.021690260451786104,0.0,0.0,0.0,-0.019085532831950816
504,2019-03-28,0.0029239069518750666,-0.06345643699774373,0.02679860273359795,0.0029239069518750666,0.0029239069518750666,-0.022133885787393677,-0.022133885787393677,-0.022133885787393677,-0.0002909008118063092,-0.0002909008118063092,-0.0002909008118063092,-0.021842984975587374,-0.021842984975587374,-0.021842984975587374,0.0,0.0,0.0,-0.01920997883551861
505,2019-03-29,0.002920513062994455,-0.06252497753472552,0.02966938996197419,0.002920513062994455,0.002920513062994455,-0.021240703596046764,-0.021240703596046764,-0.021240703596046764,0.0007841756274110869,0.0007841756274110869,0.0007841756274110869,-0.022024879223457854,-0.022024879223457854,-0.022024879223457854,0.0,0.0,0.0,-0.018320190533052307
506,2019-03-30,0.0029171191741138433,-0.061588461847262035,0.02610258899376832,0.0029171191741138433,0.0029171191741138433,-0.021874505160312294,-0.021874505160312294,-0.021874505160312294,0.0003454378615947106,0.0003454378615947106,0.0003454378615947106,-0.022219943021907006,-0.022219943021907006,-0.022219943021907006,0.0,0.0,0.0,-0.01895738598619845
507,2019-03-31,0.002913725285233232,-0.06466715767052726,0.026453008533397687,0.002913725285233232,0.002913725285233232,-0.02211089739885158,-0.02211089739885158,-0.02211089739885158,0.0002980965509813658,0.0002980965509813658,0.0002980965509813658,-0.022408993949832944,-0.022408993949832944,-0.022408993949832944,0.0,0.0,0.0,-0.01919717211361835
508,2019-04-01,0.00291033139635262,-0.06543756965637156,0.023316302033074023,0.00291033139635262,0.00291033139635262,-0.0228719235334682,-0.0228719235334682,-0.0228719235334682,-0.0003018903304012903,-0.0003018903304012903,-0.0003018903304012903,-0.022570033203066907,-0.022570033203066907,-0.022570033203066907,0.0,0.0,0.0,-0.01996159213711558
509,2019-04-02,0.002906937507472008,-0.06515067532382067,0.022552051074506047,0.002906937507472008,0.002906937507472008,-0.023191049662777706,-0.023191049662777706,-0.023191049662777706,-0.0005123456768564411,-0.0005123456768564411,-0.0005123456768564411,-0.022678703985921263,-0.022678703985921263,-0.022678703985921263,0.0,0.0,0.0,-0.0202841121553057
510,2019-04-03,0.0029035436185913966,-0.06428313436970945,0.025974036543930074,0.0029035436185913966,0.0029035436185913966,-0.02303140608811838,-0.02303140608811838,-0.02303140608811838,-0.0003225732209213962,-0.0003225732209213962,-0.0003225732209213962,-0.022708832867196983,-0.022708832867196983,-0.022708832867196983,0.0,0.0,0.0,-0.020127862469526983
511,2019-04-04,0.0029001497297107847,-0.06543183298494952,0.02512809779892115,0.0029001497297107847,0.0029001497297107847,-0.02292394296316082,-0.02292394296316082,-0.02292394296316082,-0.0002909008118060359,-0.0002909008118060359,-0.0002909008118060359,-0.022633042151354792,-0.022633042151354792,-0.022633042151354792,0.0,0.0,0.0,-0.020023793233450035
512,2019-04-05,0.0028967558408301733,-0.06110491069041948,0.026991094320185868,0.0028967558408301733,0.0028967558408301733,-0.02163924357825815,-0.02163924357825815,-0.02163924357825815,0.0007841756274113927,0.0007841756274113927,0.0007841756274113927,-0.02242341920566954,-0.02242341920566954,-0.02242341920566954,0.0,0.0,0.0,-0.018742487737427975
513,2019-04-06,0.0028933619519495614,-0.06104086746073081,0.02671148100887856,0.0028933619519495614,0.0028933619519495614,-0.021706789049257557,-0.021706789049257557,-0.021706789049257557,0.00034543786159445765,0.00034543786159445765,0.00034543786159445765,-0.022052226910852013,-0.022052226910852013,-0.022052226910852013,0.0,0.0,0.0,-0.018813427097307996
514,2019-04-07,0.00288996806306895,-0.06366942918404234,0.027619453501761718,0.00288996806306895,0.00288996806306895,-0.02119454146655763,-0.02119454146655763,-0.02119454146655763,0.00029809655098019395,0.00029809655098019395,0.00029809655098019395,-0.021492638017537827,-0.021492638017537827,-0.021492638017537827,0.0,0.0,0.0,-0.01830457340348868
515,2019-04-08,0.002886574174188338,-0.061121426349957604,0.02751505982532502,0.002886574174188338,0.002886574174188338,-0.021021365565232354,-0.021021365565232354,-0.021021365565232354,-0.0003018903304029013,-0.0003018903304029013,-0.0003018903304029013,-0.020719475234829456,-0.020719475234829456,-0.020719475234829456,0.0,0.0,0.0,-0.018134791391044017
516,2019-04-09,0.0028831802853077266,-0.06395024603395998,0.029270781538664737,0.0028831802853077266,0.0028831802853077266,-0.020222284058062808,-0.020222284058062808,-0.020222284058062808,-0.0005123456768569732,-0.0005123456768569732,-0.0005123456768569732,-0.019709938381205837,-0.019709938381205837,-0.019709938381205837,0.0,0.0,0.0,-0.01733910377275508
517,2019-04-10,0.0028797863964271147,-0.06118970839320679,0.028412631171699888,0.0028797863964271147,0.0028797863964271147,-0.018766873130866776,-0.018766873130866776,-0.018766873130866776,-0.0003225732209209356,-0.0003225732209209356,-0.0003225732209209356,-0.018444299909945838,-0.018444299909945838,-0.018444299909945838,0.0,0.0,0.0,-0.01588708673443966
518,2019-04-11,0.002876392507546503,-0.05818746375233482,0.033621513860025196,0.002876392507546503,0.002876392507546503,-0.017197451399112346,-0.017197451399112346,-0.017197451399112346,-0.00029090081180576256,-0.00029090081180576256,-0.00029090081180576256,-0.016906550587306585,-0.016906550587306585,-0.016906550587306585,0.0,0.0,0.0,-0.014321058891565843
519,2019-04-12,0.0028729986186658914,-0.05311704868502045,0.03338085274563497,0.0028729986186658914,0.0028729986186658914,-0.014300802417389548,-0.014300802417389548,-0.014300802417389548,0.0007841756274108677,0.0007841756274108677,0.0007841756274108677,-0.015084978044800417,-0.015084978044800417,-0.015084978044800417,0.0,0.0,0.0,-0.011427803798723657
520,2019-04-13,0.0028696047297852795,-0.054068778969333,0.03589149042921835,0.0028696047297852795,0.0028696047297852795,-0.012627224465677702,-0.012627224465677702,-0.012627224465677702,0.00034543786159523573,0.00034543786159523573,0.00034543786159523573,-0.012972662327272937,-0.012972662327272937,-0.012972662327272937,0.0,0.0,0.0,-0.009757619735892422
521,2019-04-14,0.002866210840904668,-0.05466981838363008,0.035790761785933066,0.002866210840904668,0.002866210840904668,-0.010269777833271281,-0.010269777833271281,-0.010269777833271281,0.00029809655098096775,0.00029809655098096775,0.00029809655098096775,-0.01056787438425225,-0.01056787438425225,-0.01056787438425225,0.0,0.0,0.0,-0.007403566992366613
522,2019-04-15,0.002862816953539773,-0.0502511979433726,0.04412181188222119,0.002862816953539773,0.002862816953539773,-0.008176255989986258,-0.008176255989986258,-0.008176255989986258,-0.00030189033040086403,-0.00030189033040086403,-0.00030189033040086403,-0.007874365659585394,-0.007874365659585394,-0.007874365659585394,0.0,0.0,0.0,-0.005313439036446485
523,2019-04-16,0.002859423066174878,-0.04893949858110268,0.03953158751169418,0.002859423066174878,0.002859423066174878,-0.005413885146760149,-0.005413885146760149,-0.005413885146760149,-0.0005123456768575055,-0.0005123456768575055,-0.0005123456768575055,-0.0049015394699026445,-0.0049015394699026445,-0.0049015394699026445,0.0,0.0,0.0,-0.0025544620805852715
524,2019-04-17,0.0028560291788099833,-0.043880042636479884,0.04626266072866826,0.0028560291788099833,0.0028560291788099833,-0.0019870708838365973,-0.0019870708838365973,-0.0019870708838365973,-0.0003225732209222916,-0.0003225732209222916,-0.0003225732209222916,-0.0016644976629143057,-0.0016644976629143057,-0.0016644976629143057,0.0,0.0,0.0,0.000868958294973386
525,2019-04-18,0.0028526352914450877,-0.037832829510007715,0.04830538410047808,0.0028526352914450877,0.0028526352914450877,0.001525140146707925,0.001525140146707925,0.001525140146707925,-0.0002909008118080227,-0.0002909008118080227,-0.0002909008118080227,0.001816040958515948,0.001816040958515948,0.001816040958515948,0.0,0.0,0.0,0.0043777754381530126
526,2019-04-19,0.0028492414040801935,-0.03218157967885827,0.05475816986647987,0.0028492414040801935,0.0028492414040801935,0.006298126474258155,0.006298126474258155,0.006298126474258155,0.0007841756274111571,0.0007841756274111571,0.0007841756274111571,0.005513950846846998,0.005513950846846998,0.005513950846846998,0.0,0.0,0.0,0.009147367878338348
527,2019-04-20,0.002845847516715299,-0.029672909295583725,0.05531275051105262,0.002845847516715299,0.002845847516715299,0.009743473663875889,0.009743473663875889,0.009743473663875889,0.00034543786159440344,0.00034543786159440344,0.00034543786159440344,0.009398035802281487,0.009398035802281487,0.009398035802281487,0.0,0.0,0.0,0.012589321180591188
528,2019-04-21,0.0028424536293504034,-0.02705262086177175,0.05817302855209911,0.0028424536293504034,0.0028424536293504034,0.013730581634812847,0.013730581634812847,0.013730581634812847,0.00029809655098028237,0.00029809655098028237,0.00029809655098028237,0.013432485083832562,0.013432485083832562,0.013432485083832562,0.0,0.0,0.0,0.01657303526416325
529,2019-04-22,0.0028390597419855087,-0.023293314718647276,0.06523818854468823,0.0028390597419855087,0.0028390597419855087,0.01727555035606161,0.01727555035606161,0.01727555035606161,-0.0003018903304019184,-0.0003018903304019184,-0.0003018903304019184,0.017577440686463528,0.017577440686463528,0.017577440686463528,0.0,0.0,0.0,0.02011461009804712
530,2019-04-23,0.002835665854620614,-0.020977079767256306,0.0725577032355886,0.002835665854620614,0.002835665854620614,0.02127731846597031,0.02127731846597031,0.02127731846597031,-0.00051234567685589,-0.00051234567685589,-0.00051234567685589,0.0217896641428262,0.0217896641428262,0.0217896641428262,0.0,0.0,0.0,0.024112984320590926
531,2019-04-24,0.002832271967255719,-0.01622885890189459,0.07357287436078716,0.002832271967255719,0.002832271967255719,0.02570071546967291,0.02570071546967291,0.02570071546967291,-0.0003225732209203616,-0.0003225732209203616,-0.0003225732209203616,0.026023288690593272,0.026023288690593272,0.026023288690593272,0.0,0.0,0.0,0.028532987436928628
532,2019-04-25,0.0028288780798908244,-0.013453266174614908,0.077113442335007,0.0028288780798908244,0.0028288780798908244,0.029939739655651398,0.029939739655651398,0.029939739655651398,-0.00029090081180692927,-0.00029090081180692927,-0.00029090081180692927,0.03023064046745832,0.03023064046745832,0.03023064046745832,0.0,0.0,0.0,0.032768617735542224
533,2019-04-26,0.0028254841925259293,-0.010809471077715089,0.08215005533999795,0.0028254841925259293,0.0028254841925259293,0.03514728623879321,0.03514728623879321,0.03514728623879321,0.000784175627411463,0.000784175627411463,0.000784175627411463,0.034363110611381746,0.034363110611381746,0.034363110611381746,0.0,0.0,0.0,0.037972770431319136
534,2019-04-27,0.0028220903051610342,-0.005041536921685963,0.08490004558384383,0.0028220903051610342,0.0028220903051610342,0.038717496663141684,0.038717496663141684,0.038717496663141684,0.0003454378615943764,0.0003454378615943764,0.0003454378615943764,0.03837205880154731,0.03837205880154731,0.03837205880154731,0.0,0.0,0.0,0.04153958696830272
535,2019-04-28,0.00281869641779614,0.002938738954170283,0.09296804496746823,0.00281869641779614,0.00281869641779614,0.04250782446193268,0.04250782446193268,0.04250782446193268,0.00029809655098154227,0.00029809655098154227,0.00029809655098154227,0.04220972791095114,0.04220972791095114,0.04220972791095114,0.0,0.0,0.0,0.04532652087972882
536,2019-04-29,0.002815302530431245,0.002222478715122127,0.09531698423286321,0.002815302530431245,0.002815302530431245,0.0455282587472699,0.0455282587472699,0.0455282587472699,-0.00030189033040170526,-0.00030189033040170526,-0.00030189033040170526,0.0458301490776716,0.0458301490776716,0.0458301490776716,0.0,0.0,0.0,0.04834356127770115
537,2019-04-30,0.00281190864306635,0.009447207822862812,0.09465341091136542,0.00281190864306635,0.00281190864306635,0.04867767097241758,0.04867767097241758,0.04867767097241758,-0.0005123456768582501,-0.0005123456768582501,-0.0005123456768582501,0.049190016649275824,0.049190016649275824,0.049190016649275824,0.0,0.0,0.0,0.051489579615483935
538,2019-05-01,0.0028085147557014556,0.00948370803295198,0.10178033318848373,0.0028085147557014556,0.0028085147557014556,0.05192693988928863,0.05192693988928863,0.05192693988928863,-0.0003225732209213705,-0.0003225732209213705,-0.0003225732209213705,0.05224951311021,0.05224951311021,0.05224951311021,0.0,0.0,0.0,0.054735454644990085
539,2019-05-02,0.0028051208683365606,0.01331971114779748,0.10522127525857754,0.0028051208683365606,0.0028051208683365606,0.0546821644372838,0.0546821644372838,0.0546821644372838,-0.0002909008118074761,-0.0002909008118074761,-0.0002909008118074761,0.054973065249091284,0.054973065249091284,0.054973065249091284,0.0,0.0,0.0,0.05748728530562036
540,2019-05-03,0.0028017269809716655,0.014805830413246906,0.10478235883391157,0.0028017269809716655,0.0028017269809716655,0.05811419006027013,0.05811419006027013,0.05811419006027013,0.000784175627410938,0.000784175627410938,0.000784175627410938,0.0573300144328592,0.0573300144328592,0.0573300144328592,0.0,0.0,0.0,0.060915917041241795
541,2019-05-04,0.002798333093606771,0.018164724083427605,0.1080598555847352,0.002798333093606771,0.002798333093606771,0.059640623747846316,0.059640623747846316,0.059640623747846316,0.0003454378615941234,0.0003454378615941234,0.0003454378615941234,0.05929518588625218,0.05929518588625218,0.05929518588625218,0.0,0.0,0.0,0.062438956841453085
542,2019-05-05,0.0027949392062418758,0.018714453843224912,0.10893238563946266,0.0027949392062418758,0.0027949392062418758,0.061147440827685265,0.061147440827685265,0.061147440827685265,0.00029809655098085683,0.00029809655098085683,0.00029809655098085683,0.06084934427670442,0.06084934427670442,0.06084934427670442,0.0,0.0,0.0,0.06394238003392715
543,2019-05-06,0.002791545318876981,0.022534103330369013,0.1066959301802417,0.002791545318876981,0.002791545318876981,0.06167763528395112,0.06167763528395112,0.06167763528395112,-0.00030189033040331633,-0.00030189033040331633,-0.00030189033040331633,0.061979525614354436,0.061979525614354436,0.061979525614354436,0.0,0.0,0.0,0.06446918060282811
544,2019-05-07,0.0027881514315120865,0.02121807526162113,0.1095443310393039,0.0027881514315120865,0.0027881514315120865,0.06216689274888865,0.06216689274888865,0.06216689274888865,-0.0005123456768569546,-0.0005123456768569546,-0.0005123456768569546,0.0626792384257456,0.0626792384257456,0.0626792384257456,0.0,0.0,0.0,0.06495504418040074
545,2019-05-08,0.0027847575441471914,0.021071188526183154,0.11355222106070086,0.0027847575441471914,0.0027847575441471914,0.06262595705118414,0.06262595705118414,0.06262595705118414,-0.00032257322092091003,-0.00032257322092091003,-0.00032257322092091003,0.06294853027210505,0.06294853027210505,0.06294853027210505,0.0,0.0,0.0,0.06541071459533132
546,2019-05-09,0.0027813636567822963,0.018607717423973005,0.11356093665826468,0.0027813636567822963,0.0027813636567822963,0.06250301806783827,0.06250301806783827,0.06250301806783827,-0.0002909008118076494,-0.0002909008118076494,-0.0002909008118076494,0.06279391887964592,0.06279391887964592,0.06279391887964592,0.0,0.0,0.0,0.06528438172462056
547,2019-05-10,0.002777969769417402,0.020400044928431543,0.11305515756917808,0.002777969769417402,0.002777969769417402,0.06301236597615084,0.06301236597615084,0.06301236597615084,0.0007841756274112356,0.0007841756274112356,0.0007841756274112356,0.06222819034873961,0.06222819034873961,0.06222819034873961,0.0,0.0,0.0,0.06579033574556824
548,2019-05-11,0.0027745758820525066,0.020196079896506423,0.11038389853076996,0.0027745758820525066,0.0027745758820525066,0.06161550789156459,0.06161550789156459,0.06161550789156459,0.0003454378615949015,0.0003454378615949015,0.0003454378615949015,0.06127007002996969,0.06127007002996969,0.06127007002996969,0.0,0.0,0.0,0.0643900837736171
549,2019-05-12,0.002771181994687612,0.01912032672927016,0.10893631294130271,0.002771181994687612,0.002771181994687612,0.06024187117028529,0.06024187117028529,0.06024187117028529,0.0002980965509816307,0.0002980965509816307,0.0002980965509816307,0.05994377461930365,0.05994377461930365,0.05994377461930365,0.0,0.0,0.0,0.0630130531649729
550,2019-05-13,0.002767788107322717,0.017302148180237294,0.10450240630987846,0.002767788107322717,0.002767788107322717,0.057976566427266986,0.057976566427266986,0.057976566427266986,-0.00030189033040127895,-0.00030189033040127895,-0.00030189033040127895,0.05827845675766827,0.05827845675766827,0.05827845675766827,0.0,0.0,0.0,0.060744354534589706
551,2019-05-14,0.002764394219957822,0.013680174731278163,0.10438787167093537,0.002764394219957822,0.002764394219957822,0.05579521017733004,0.05579521017733004,0.05579521017733004,-0.000512345676855339,-0.000512345676855339,-0.000512345676855339,0.056307555854185384,0.056307555854185384,0.056307555854185384,0.0,0.0,0.0,0.05855960439728786
552,2019-05-15,0.0027610003325929276,0.012023387783483133,0.10125155952503515,0.0027610003325929276,0.0027610003325929276,0.05374549770674148,0.05374549770674148,0.05374549770674148,-0.00032257322092114346,-0.00032257322092114346,-0.00032257322092114346,0.05406807092766263,0.05406807092766263,0.05406807092766263,0.0,0.0,0.0,0.056506498039334406
553,2019-05-16,0.002757606445228032,0.010808628218889947,0.10280102609512239,0.002757606445228032,0.002757606445228032,0.051308872115652916,0.051308872115652916,0.051308872115652916,-0.00029090081180737607,-0.00029090081180737607,-0.00029090081180737607,0.05159977292746029,0.05159977292746029,0.05159977292746029,0.0,0.0,0.0,0.05406647856088095
554,2019-05-17,0.0027542125578631374,0.007373157283235613,0.09894411256940375,0.0027542125578631374,0.0027542125578631374,0.04972855084136413,0.04972855084136413,0.04972855084136413,0.0007841756274115331,0.0007841756274115331,0.0007841756274115331,0.04894437521395259,0.04894437521395259,0.04894437521395259,0.0,0.0,0.0,0.052482763399227264
555,2019-05-18,0.002750818670498243,0.006711794710294325,0.0958618738509719,0.002750818670498243,0.002750818670498243,0.046490119484468226,0.046490119484468226,0.046490119484468226,0.0003454378615940693,0.0003454378615940693,0.0003454378615940693,0.046144681622874155,0.046144681622874155,0.046144681622874155,0.0,0.0,0.0,0.04924093815496647
556,2019-05-19,0.0027474247831333473,0.0003115808768101981,0.091812409038154,0.0027474247831333473,0.0027474247831333473,0.04354182834412191,0.04354182834412191,0.04354182834412191,0.00029809655098045877,0.00029809655098045877,0.00029809655098045877,0.043243731793141456,0.043243731793141456,0.043243731793141456,0.0,0.0,0.0,0.04628925312725526
557,2019-05-20,0.002744030895768453,0.0009294066458827833,0.08690442072589223,0.002744030895768453,0.002744030895768453,0.039982072871535115,0.039982072871535115,0.039982072871535115,-0.00030189033040233345,-0.00030189033040233345,-0.00030189033040233345,0.040283963201937445,0.040283963201937445,0.040283963201937445,0.0,0.0,0.0,0.04272610376730357
558,2019-05-21,0.002740637008403558,-0.00606886562784248,0.08050639273113866,0.002740637008403558,0.002740637008403558,0.03679406295918904,0.03679406295918904,0.03679406295918904,-0.0005123456768558713,-0.0005123456768558713,-0.0005123456768558713,0.03730640863604492,0.03730640863604492,0.03730640863604492,0.0,0.0,0.0,0.0395346999675926
559,2019-05-22,0.002737243121038663,-0.010380628324014965,0.08019595581910954,0.002737243121038663,0.002737243121038663,0.034027373436628934,0.034027373436628934,0.034027373436628934,-0.00032257322092068305,-0.00032257322092068305,-0.00032257322092068305,0.03434994665754962,0.03434994665754962,0.03434994665754962,0.0,0.0,0.0,0.0367646165576676
560,2019-05-23,0.0027338492336737683,-0.011444085428542076,0.07987905245182163,0.0027338492336737683,0.0027338492336737683,0.031159720219156608,0.031159720219156608,0.031159720219156608,-0.0002909008118062826,-0.0002909008118062826,-0.0002909008118062826,0.03145062103096289,0.03145062103096289,0.03145062103096289,0.0,0.0,0.0,0.033893569452830376
561,2019-05-24,0.0027304553463088736,-0.01700510256862099,0.07972491659065703,0.0027304553463088736,0.0027304553463088736,0.02942521874134374,0.02942521874134374,0.02942521874134374,0.000784175627411831,0.000784175627411831,0.000784175627411831,0.02864104311393191,0.02864104311393191,0.02864104311393191,0.0,0.0,0.0,0.032155674087652616
562,2019-05-25,0.0027270614589439785,-0.017757460435750404,0.07382855310718626,0.0027270614589439785,0.0027270614589439785,0.026295326790934683,0.026295326790934683,0.026295326790934683,0.00034543786159381635,0.00034543786159381635,0.00034543786159381635,0.025949888929340865,0.025949888929340865,0.025949888929340865,0.0,0.0,0.0,0.029022388249878663
563,2019-05-26,0.002723667571579084,-0.01725897013931225,0.06645123607595581,0.002723667571579084,0.002723667571579084,0.023699596648494508,0.023699596648494508,0.023699596648494508,0.0002980965509812325,0.0002980965509812325,0.0002980965509812325,0.023401500097513274,0.023401500097513274,0.023401500097513274,0.0,0.0,0.0,0.026423264220073593
564,2019-05-27,0.002720273684214189,-0.0218679925973162,0.06921619179332685,0.002720273684214189,0.002720273684214189,0.020713704750696466,0.020713704750696466,0.020713704750696466,-0.00030189033040212035,-0.00030189033040212035,-0.00030189033040212035,0.021015595081098584,0.021015595081098584,0.021015595081098584,0.0,0.0,0.0,0.023433978434910654
565,2019-05-28,0.0027168797968492937,-0.02073023684337082,0.0629083873324227,0.0027168797968492937,0.0027168797968492937,0.01829474867976345,0.01829474867976345,0.01829474867976345,-0.0005123456768564035,-0.0005123456768564035,-0.0005123456768564035,0.018807094356619855,0.018807094356619855,0.018807094356619855,0.0,0.0,0.0,0.021011628476612743
566,2019-05-29,0.0027134859094843995,-0.02513149961470589,0.06395407421187786,0.0027134859094843995,0.0027134859094843995,0.016463487028997154,0.016463487028997154,0.016463487028997154,-0.00032257322092169185,-0.00032257322092169185,-0.00032257322092169185,0.016786060249918848,0.016786060249918848,0.016786060249918848,0.0,0.0,0.0,0.019176972938481553
567,2019-05-30,0.0027100920221195045,-0.02478120422994253,0.06081096785749103,0.0027100920221195045,0.0027100920221195045,0.014666848522372522,0.014666848522372522,0.014666848522372522,-0.00029090081180809614,-0.00029090081180809614,-0.00029090081180809614,0.014957749334180618,0.014957749334180618,0.014957749334180618,0.0,0.0,0.0,0.017376940544492025
568,2019-05-31,0.0027066981347546094,-0.02656472697983052,0.06383186922799478,0.0027066981347546094,0.0027066981347546094,0.014106948188848922,0.014106948188848922,0.014106948188848922,0.0007841756274113058,0.0007841756274113058,0.0007841756274113058,0.013322772561437614,0.013322772561437614,0.013322772561437614,0.0,0.0,0.0,0.01681364632360353
569,2019-06-01,0.002703304247389715,-0.028208677625071416,0.05872249691463709,0.002703304247389715,0.002703304247389715,0.012222793613122705,0.012222793613122705,0.012222793613122705,0.00034543786159517366,0.00034543786159517366,0.00034543786159517366,0.011877355751527532,0.011877355751527532,0.011877355751527532,0.0,0.0,0.0,0.01492609786051242
570,2019-06-02,0.00269991036002482,-0.034110185332459124,0.059932423113324085,0.00269991036002482,0.00269991036002482,0.010911787310563598,0.010911787310563598,0.010911787310563598,0.00029809655098054724,0.00029809655098054724,0.00029809655098054724,0.01061369075958305,0.01061369075958305,0.01061369075958305,0.0,0.0,0.0,0.013611697670588419
571,2019-06-03,0.002696516472659925,-0.030987961829160738,0.053059249679336486,0.002696516472659925,0.002696516472659925,0.00921847531041814,0.00921847531041814,0.00921847531041814,-0.00030189033040190725,-0.00030189033040190725,-0.00030189033040190725,0.00952036564082005,0.00952036564082005,0.00952036564082005,0.0,0.0,0.0,0.011914991783078064
572,2019-06-04,0.0026931225852950304,-0.03747469933823074,0.05448791410800732,0.0026931225852950304,0.0026931225852950304,0.008070514799670457,0.008070514799670457,0.008070514799670457,-0.0005123456768569357,-0.0005123456768569357,-0.0005123456768569357,0.008582860476527393,0.008582860476527393,0.008582860476527393,0.0,0.0,0.0,0.010763637384965488
573,2019-06-05,0.0026897286979301353,-0.035795524214742074,0.05418483080432029,0.0026897286979301353,0.0026897286979301353,0.007461521034548371,0.007461521034548371,0.007461521034548371,-0.0003225732209201089,-0.0003225732209201089,-0.0003225732209201089,0.007784094255468481,0.007784094255468481,0.007784094255468481,0.0,0.0,0.0,0.010151249732478506
574,2019-06-06,0.0026863350145379986,-0.0394755043718742,0.0557198324007793,0.0026863350145379986,0.0026863350145379986,0.006814106534316006,0.006814106534316006,0.006814106534316006,-0.0002909008118070027,-0.0002909008118070027,-0.0002909008118070027,0.0071050073461230105,0.0071050073461230105,0.0071050073461230105,0.0,0.0,0.0,0.009500441548854004
575,2019-06-07,0.0026829413311458624,-0.03573527407929406,0.05291768494500066,0.0026829413311458624,0.0026829413311458624,0.0073093392900772085,0.0073093392900772085,0.0073093392900772085,0.0007841756274116116,0.0007841756274116116,0.0007841756274116116,0.0065251636626655965,0.0065251636626655965,0.0065251636626655965,0.0,0.0,0.0,0.00999228062122307
576,2019-06-08,0.0026795476477537252,-0.034004081800060766,0.05792575533405488,0.0026795476477537252,0.0026795476477537252,0.006368794485072906,0.006368794485072906,0.006368794485072906,0.0003454378615943414,0.0003454378615943414,0.0003454378615943414,0.006023356623478563,0.006023356623478563,0.006023356623478563,0.0,0.0,0.0,0.00904834213282663
577,2019-06-09,0.0026761539643615885,-0.03805801493490434,0.054254772515110475,0.0026761539643615885,0.0026761539643615885,0.005876299968474831,0.005876299968474831,0.005876299968474831,0.000298096550981321,0.000298096550981321,0.000298096550981321,0.005578203417493509,0.005578203417493509,0.005578203417493509,0.0,0.0,0.0,0.00855245393283642
578,2019-06-10,0.0026727602809694514,-0.03962630464309599,0.05062589330041517,0.0026727602809694514,0.0026727602809694514,0.004866822579451095,0.004866822579451095,0.004866822579451095,-0.00030189033040113757,-0.00030189033040113757,-0.00030189033040113757,0.005168712909852233,0.005168712909852233,0.005168712909852233,0.0,0.0,0.0,0.007539582860420547
579,2019-06-11,0.0026693665975773147,-0.038559884176629075,0.050912969914521364,0.0026693665975773147,0.0026693665975773147,0.004262468027396755,0.004262468027396755,0.004262468027396755,-0.0005123456768550006,-0.0005123456768550006,-0.0005123456768550006,0.004774813704251755,0.004774813704251755,0.004774813704251755,0.0,0.0,0.0,0.00693183462497407
580,2019-06-12,0.0026659729141851776,-0.03913381734447504,0.05098398197702667,0.0026659729141851776,0.0026659729141851776,0.004055257173349832,0.004055257173349832,0.004055257173349832,-0.00032257322092111787,-0.00032257322092111787,-0.00032257322092111787,0.004377830394270951,0.004377830394270951,0.004377830394270951,0.0,0.0,0.0,0.00672123008753501
581,2019-06-13,0.0026625792307930413,-0.039390903355320875,0.051184244026354374,0.0026625792307930413,0.0026625792307930413,0.003669997019816484,0.003669997019816484,0.003669997019816484,-0.0002909008118067294,-0.0002909008118067294,-0.0002909008118067294,0.0039608978316232136,0.0039608978316232136,0.0039608978316232136,0.0,0.0,0.0,0.006332576250609526
582,2019-06-14,0.0026591855474009047,-0.03906813176677098,0.054680349667684224,0.0026591855474009047,0.0026591855474009047,0.004293480887404334,0.004293480887404334,0.004293480887404334,0.000784175627411901,0.000784175627411901,0.000784175627411901,0.003509305259992433,0.003509305259992433,0.003509305259992433,0.0,0.0,0.0,0.006952666434805238
583,2019-06-15,0.0026557918640087675,-0.039380430053342796,0.04994069553872863,0.0026557918640087675,0.0026557918640087675,0.0033562022099800437,0.0033562022099800437,0.0033562022099800437,0.00034543786159489366,0.00034543786159489366,0.00034543786159489366,0.00301076434838515,0.00301076434838515,0.00301076434838515,0.0,0.0,0.0,0.006011994073988811
584,2019-06-16,0.002652398180616631,-0.038479412671132654,0.051371925081448895,0.002652398180616631,0.002652398180616631,0.00275369399454468,0.00275369399454468,0.00275369399454468,0.0002980965509801491,0.0002980965509801491,0.0002980965509801491,0.0024555974435645314,0.0024555974435645314,0.0024555974435645314,0.0,0.0,0.0,0.00540609217516131
