,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
145,2018-04-03,0.0061648000051615585,-0.06345404683506255,0.026907739489450935,0.0061648000051615585,0.0061648000051615585,-0.02321324736852893,-0.02321324736852893,-0.02321324736852893,-0.0005123456768570953,-0.0005123456768570953,-0.0005123456768570953,-0.022700901691671833,-0.022700901691671833,-0.022700901691671833,0.0,0.0,0.0,-0.017048447363367372
146,2018-04-04,0.006141365212113976,-0.05899251088581134,0.029044952431448896,0.006141365212113976,0.006141365212113976,-0.022916848480547824,-0.022916848480547824,-0.022916848480547824,-0.0003225732209214638,-0.0003225732209214638,-0.0003225732209214638,-0.02259427525962636,-0.02259427525962636,-0.02259427525962636,0.0,0.0,0.0,-0.01677548326843385
147,2018-04-05,0.006117930419066392,-0.062112381201226106,0.027693997236718466,0.006117930419066392,0.006117930419066392,-0.02263773826095416,-0.02263773826095416,-0.02263773826095416,-0.0002909008118072887,-0.0002909008118072887,-0.0002909008118072887,-0.022346837449146877,-0.022346837449146877,-0.022346837449146877,0.0,0.0,0.0,-0.016519807841887765
148,2018-04-06,0.006094495626018809,-0.06206061519774276,0.0304624977286877,0.006094495626018809,0.006094495626018809,-0.021146833595129238,-0.021146833595129238,-0.021146833595129238,0.0007841756274114806,0.0007841756274114806,0.0007841756274114806,-0.021931009222540716,-0.021931009222540716,-0.021931009222540716,0.0,0.0,0.0,-0.01505233796911043
149,2018-04-07,0.0060710608329712255,-0.057354382369940386,0.03054111863527783,0.0060710608329712255,0.0060710608329712255,-0.02097486875962906,-0.02097486875962906,-0.02097486875962906,0.0003454378615947472,0.0003454378615947472,0.0003454378615947472,-0.021320306621223806,-0.021320306621223806,-0.021320306621223806,0.0,0.0,0.0,-0.014903807926657835
150,2018-04-08,0.006047626039923642,-0.05930508589177418,0.03178419987229507,0.006047626039923642,0.006047626039923642,-0.020191982828145223,-0.020191982828145223,-0.020191982828145223,0.00029809655098130255,0.00029809655098130255,0.00029809655098130255,-0.020490079379126527,-0.020490079379126527,-0.020490079379126527,0.0,0.0,0.0,-0.014144356788221582
151,2018-04-09,0.006024191246876059,-0.06410436251213059,0.033622207463897415,0.006024191246876059,0.006024191246876059,-0.01972012223966914,-0.01972012223966914,-0.01972012223966914,-0.00030189033040084505,-0.00030189033040084505,-0.00030189033040084505,-0.019418231909268294,-0.019418231909268294,-0.019418231909268294,0.0,0.0,0.0,-0.013695930992793079
152,2018-04-10,0.006000756453828476,-0.05742065975845646,0.030911896226039834,0.006000756453828476,0.006000756453828476,-0.018598253723705244,-0.018598253723705244,-0.018598253723705244,-0.0005123456768573078,-0.0005123456768573078,-0.0005123456768573078,-0.018085908046847936,-0.018085908046847936,-0.018085908046847936,0.0,0.0,0.0,-0.012597497269876768
153,2018-04-11,0.005977321660780893,-0.05266246821326102,0.03513112454872846,0.005977321660780893,0.005977321660780893,-0.016800694739691948,-0.016800694739691948,-0.016800694739691948,-0.0003225732209210032,-0.0003225732209210032,-0.0003225732209210032,-0.016478121518770945,-0.016478121518770945,-0.016478121518770945,0.0,0.0,0.0,-0.010823373078911055
154,2018-04-12,0.00595388686773331,-0.05701128838494594,0.038108902739824264,0.00595388686773331,0.00595388686773331,-0.01487521598087789,-0.01487521598087789,-0.01487521598087789,-0.00029090081180701535,-0.00029090081180701535,-0.00029090081180701535,-0.014584315169070876,-0.014584315169070876,-0.014584315169070876,0.0,0.0,0.0,-0.00892132911314458
155,2018-04-13,0.0059304520746857265,-0.05006018239079257,0.03829332494600802,0.0059304520746857265,0.0059304520746857265,-0.01161465785278741,-0.01161465785278741,-0.01161465785278741,0.0007841756274117699,0.0007841756274117699,0.0007841756274117699,-0.012398833480199177,-0.012398833480199177,-0.012398833480199177,0.0,0.0,0.0,-0.005684205778101684
156,2018-04-14,0.005907017281638143,-0.05086632610740646,0.040204077248029386,0.005907017281638143,0.005907017281638143,-0.009575856993876747,-0.009575856993876747,-0.009575856993876747,0.0003454378615950733,0.0003454378615950733,0.0003454378615950733,-0.009921294855471819,-0.009921294855471819,-0.009921294855471819,0.0,0.0,0.0,-0.003668839712238604
157,2018-04-15,0.005883731806685799,-0.04592924232622024,0.04487731135782754,0.005883731806685799,0.005883731806685799,-0.006858755872318956,-0.006858755872318956,-0.006858755872318956,0.00029809655098158975,0.00029809655098158975,0.00029809655098158975,-0.007156852423300546,-0.007156852423300546,-0.007156852423300546,0.0,0.0,0.0,-0.0009750240656331574
158,2018-04-16,0.005860446331733453,-0.044779430568290375,0.0465366718576208,0.005860446331733453,0.005860446331733453,-0.004418225062043424,-0.004418225062043424,-0.004418225062043424,-0.0003018903304024561,-0.0003018903304024561,-0.0003018903304024561,-0.004116334731640968,-0.004116334731640968,-0.004116334731640968,0.0,0.0,0.0,0.0014422212696900295
159,2018-04-17,0.005837160856781108,-0.03817354438971049,0.05288718028598494,0.005837160856781108,0.005837160856781108,-0.00132860623375952,-0.00132860623375952,-0.00132860623375952,-0.0005123456768560122,-0.0005123456768560122,-0.0005123456768560122,-0.0008162605569035077,-0.0008162605569035077,-0.0008162605569035077,0.0,0.0,0.0,0.004508554623021588
160,2018-04-18,0.005813875381828763,-0.03618632361513806,0.056444651376695576,0.005813875381828763,0.005813875381828763,0.002398701695208642,0.002398701695208642,0.002398701695208642,-0.00032257322092054265,-0.00032257322092054265,-0.00032257322092054265,0.0027212749161291843,0.0027212749161291843,0.0027212749161291843,0.0,0.0,0.0,0.008212577077037405
161,2018-04-19,0.005790589906876417,-0.03107743825995571,0.0590243763559515,0.005790589906876417,0.005790589906876417,0.0061779413444090735,0.0061779413444090735,0.0061779413444090735,-0.00029090081180592193,-0.00029090081180592193,-0.00029090081180592193,0.006468842156214996,0.006468842156214996,0.006468842156214996,0.0,0.0,0.0,0.01196853125128549
162,2018-04-20,0.005767304431924072,-0.030145322404926983,0.06188465513131465,0.005767304431924072,0.005767304431924072,0.011178219679261055,0.011178219679261055,0.011178219679261055,0.0007841756274112615,0.0007841756274112615,0.0007841756274112615,0.010394044051849793,0.010394044051849793,0.010394044051849793,0.0,0.0,0.0,0.016945524111185127
163,2018-04-21,0.005744018956971726,-0.02567795179820937,0.06547376291029071,0.005744018956971726,0.005744018956971726,0.014805438618337035,0.014805438618337035,0.014805438618337035,0.00034543786159504626,0.00034543786159504626,0.00034543786159504626,0.014460000756741987,0.014460000756741987,0.014460000756741987,0.0,0.0,0.0,0.02054945757530876
164,2018-04-22,0.0057207334820193806,-0.018922321691404658,0.0705995107477712,0.0057207334820193806,0.0057207334820193806,0.0189240395939733,0.0189240395939733,0.0189240395939733,0.0002980965509809043,0.0002980965509809043,0.0002980965509809043,0.018625943042992397,0.018625943042992397,0.018625943042992397,0.0,0.0,0.0,0.024644773075992683
165,2018-04-23,0.005697448007067035,-0.016274593995128823,0.0724719878799848,0.005697448007067035,0.005697448007067035,0.022546011532624956,0.022546011532624956,0.022546011532624956,-0.0003018903304022429,-0.0003018903304022429,-0.0003018903304022429,0.022847901863027195,0.022847901863027195,0.022847901863027195,0.0,0.0,0.0,0.02824345953969199
166,2018-04-24,0.00567416253211469,-0.01235372486725285,0.07530230984531791,0.00567416253211469,0.00567416253211469,0.026567133705472847,0.026567133705472847,0.026567133705472847,-0.0005123456768580526,-0.0005123456768580526,-0.0005123456768580526,0.0270794793823309,0.0270794793823309,0.0270794793823309,0.0,0.0,0.0,0.032241296237587536
167,2018-04-25,0.005650877057162345,-0.004994843147012266,0.08507394194310537,0.005650877057162345,0.005650877057162345,0.030950111439188323,0.030950111439188323,0.030950111439188323,-0.00032257322092189855,-0.00032257322092189855,-0.00032257322092189855,0.03127268466011022,0.03127268466011022,0.03127268466011022,0.0,0.0,0.0,0.03660098849635067
168,2018-04-26,0.00562759158221,-0.0019209599055369955,0.084403847085755,0.00562759158221,0.00562759158221,0.035087914664777606,0.035087914664777606,0.035087914664777606,-0.0002909008118077354,-0.0002909008118077354,-0.0002909008118077354,0.035378815476585335,0.035378815476585335,0.035378815476585335,0.0,0.0,0.0,0.04071550624698761
169,2018-04-27,0.005604306107257655,0.001430589136742967,0.09155726809540748,0.005604306107257655,0.005604306107257655,0.040133542208096645,0.040133542208096645,0.040133542208096645,0.0007841756274115508,0.0007841756274115508,0.0007841756274115508,0.039349366580685094,0.039349366580685094,0.039349366580685094,0.0,0.0,0.0,0.0457378483153543
170,2018-04-28,0.00558102063230531,0.0033450010100913898,0.0954770428395284,0.00558102063230531,0.00558102063230531,0.04348238175180644,0.04348238175180644,0.04348238175180644,0.00034543786159501927,0.00034543786159501927,0.00034543786159501927,0.043136943890211416,0.043136943890211416,0.043136943890211416,0.0,0.0,0.0,0.04906340238411175
171,2018-04-29,0.005557735157352965,0.00948065539456086,0.09766099448024006,0.005557735157352965,0.005557735157352965,0.04699426049156165,0.04699426049156165,0.04699426049156165,0.000298096550980219,0.000298096550980219,0.000298096550980219,0.046696163940581445,0.046696163940581445,0.046696163940581445,0.0,0.0,0.0,0.052551995648914614
172,2018-04-30,0.00553444968240062,0.011082786490230105,0.10273747190007801,0.00553444968240062,0.00553444968240062,0.04968262782266217,0.04968262782266217,0.04968262782266217,-0.00030189033040385393,-0.00030189033040385393,-0.00030189033040385393,0.04998451815306601,0.04998451815306601,0.04998451815306601,0.0,0.0,0.0,0.05521707750506279
173,2018-05-01,0.005511164207448274,0.014561935056721332,0.10375347081023129,0.005511164207448274,0.005511164207448274,0.052450836597229655,0.052450836597229655,0.052450836597229655,-0.0005123456768564372,-0.0005123456768564372,-0.0005123456768564372,0.052963182274086106,0.052963182274086106,0.052963182274086106,0.0,0.0,0.0,0.05796200080467793
174,2018-05-02,0.005487878732495928,0.015716366575421793,0.10778713957435536,0.005487878732495928,0.005487878732495928,0.05527517938200408,0.05527517938200408,0.05527517938200408,-0.0003225732209214381,-0.0003225732209214381,-0.0003225732209214381,0.05559775260292552,0.05559775260292552,0.05559775260292552,0.0,0.0,0.0,0.06076305811450001
175,2018-05-03,0.005464593257543583,0.013541345887011733,0.10849753570000326,0.005464593257543583,0.005464593257543583,0.05756799153322211,0.05756799153322211,0.05756799153322211,-0.000290900811806642,-0.000290900811806642,-0.000290900811806642,0.057858892345028744,0.057858892345028744,0.057858892345028744,0.0,0.0,0.0,0.06303258479076569
176,2018-05-04,0.005441307782591238,0.017622431890604615,0.10918881514726093,0.005441307782591238,0.005441307782591238,0.06050704918480433,0.06050704918480433,0.06050704918480433,0.0007841756274118485,0.0007841756274118485,0.0007841756274118485,0.05972287355739248,0.05972287355739248,0.05972287355739248,0.0,0.0,0.0,0.06594835696739557
177,2018-05-05,0.005418022307638892,0.02488093628413242,0.1097135731161862,0.005418022307638892,0.005418022307638892,0.06151744049873862,0.06151744049873862,0.06151744049873862,0.0003454378615949922,0.0003454378615949922,0.0003454378615949922,0.06117200263714363,0.06117200263714363,0.06117200263714363,0.0,0.0,0.0,0.06693546280637751
178,2018-05-06,0.005394736832686547,0.023328199803159973,0.11018547431253195,0.005394736832686547,0.005394736832686547,0.0624930166317191,0.0624930166317191,0.0624930166317191,0.00029809655098196543,0.00029809655098196543,0.00029809655098196543,0.06219492008073713,0.06219492008073713,0.06219492008073713,0.0,0.0,0.0,0.06788775346440565
179,2018-05-07,0.005371451357734201,0.02489507100056979,0.11287003142127623,0.005371451357734201,0.005371451357734201,0.06248487790769978,0.06248487790769978,0.06248487790769978,-0.00030189033040126003,-0.00030189033040126003,-0.00030189033040126003,0.06278676823810103,0.06278676823810103,0.06278676823810103,0.0,0.0,0.0,0.06785632926543397
180,2018-05-08,0.0053481658827818565,0.02088496702358279,0.1152591986364274,0.0053481658827818565,0.0053481658827818565,0.06243687825018515,0.06243687825018515,0.06243687825018515,-0.0005123456768551416,-0.0005123456768551416,-0.0005123456768551416,0.06294922392704029,0.06294922392704029,0.06294922392704029,0.0,0.0,0.0,0.06778504413296702
181,2018-05-09,0.005324880407829512,0.022820367272061538,0.11492915756143675,0.005324880407829512,0.005324880407829512,0.062367822757205725,0.062367822757205725,0.062367822757205725,-0.0003225732209209775,-0.0003225732209209775,-0.0003225732209209775,0.06269039597812671,0.06269039597812671,0.06269039597812671,0.0,0.0,0.0,0.06769270316503524
182,2018-05-10,0.005301594932877166,0.01911066964363144,0.11725405583930863,0.005301594932877166,0.005301594932877166,0.06173369015582801,0.06173369015582801,0.06173369015582801,-0.0002909008118063687,-0.0002909008118063687,-0.0002909008118063687,0.06202459096763438,0.06202459096763438,0.06202459096763438,0.0,0.0,0.0,0.06703528508870518
183,2018-05-11,0.00527830945792482,0.0213197726546962,0.11275068114483618,0.00527830945792482,0.00527830945792482,0.06175612911276871,0.06175612911276871,0.06175612911276871,0.0007841756274105171,0.0007841756274105171,0.0007841756274105171,0.06097195348535821,0.06097195348535821,0.06097195348535821,0.0,0.0,0.0,0.06703443857069354
184,2018-05-12,0.005255023982972475,0.020019641604822037,0.10959533093039751,0.005255023982972475,0.005255023982972475,0.05990342805880081,0.05990342805880081,0.05990342805880081,0.00034543786159473916,0.00034543786159473916,0.00034543786159473916,0.05955799019720607,0.05955799019720607,0.05955799019720607,0.0,0.0,0.0,0.06515845204177328
185,2018-05-13,0.00523173850802013,0.020420375687488657,0.1050538898662178,0.00523173850802013,0.00523173850802013,0.05811108617787808,0.05811108617787808,0.05811108617787808,0.0002980965509798209,0.0002980965509798209,0.0002980965509798209,0.05781298962689825,0.05781298962689825,0.05781298962689825,0.0,0.0,0.0,0.0633428246858982
186,2018-05-14,0.005208453033067785,0.015800337407460077,0.10974393928246673,0.005208453033067785,0.005208453033067785,0.05546946160018691,0.05546946160018691,0.05546946160018691,-0.00030189033040287116,-0.00030189033040287116,-0.00030189033040287116,0.05577135193058979,0.05577135193058979,0.05577135193058979,0.0,0.0,0.0,0.0606779146332547
187,2018-05-15,0.005185167558115439,0.01008748510233966,0.10276405049483213,0.005185167558115439,0.005185167558115439,0.05295849923884527,0.05295849923884527,0.05295849923884527,-0.0005123456768575015,-0.0005123456768575015,-0.0005123456768575015,0.053470844915702774,0.053470844915702774,0.053470844915702774,0.0,0.0,0.0,0.05814366679696071
188,2018-05-16,0.005161882083163094,0.008587140129715122,0.10017961218284151,0.005161882083163094,0.005161882083163094,0.05062923089217772,0.05062923089217772,0.05062923089217772,-0.00032257322092051695,-0.00032257322092051695,-0.00032257322092051695,0.05095180411309825,0.05095180411309825,0.05095180411309825,0.0,0.0,0.0,0.05579111297534081
189,2018-05-17,0.00513859660821075,0.005618465640990253,0.10117311631360844,0.00513859660821075,0.00513859660821075,0.04796539500227265,0.04796539500227265,0.04796539500227265,-0.000290900811806542,-0.000290900811806542,-0.000290900811806542,0.04825629581407919,0.04825629581407919,0.04825629581407919,0.0,0.0,0.0,0.053103991610483396
190,2018-05-18,0.0051153111332584034,0.0035758866378390883,0.09510037690868796,0.0051153111332584034,0.0051153111332584034,0.0462114382339395,0.0462114382339395,0.0462114382339395,0.0007841756274108148,0.0007841756274108148,0.0007841756274108148,0.045427262606528684,0.045427262606528684,0.045427262606528684,0.0,0.0,0.0,0.0513267493671979
191,2018-05-19,0.005092025658306057,0.002671789355558567,0.09603691604949988,0.005092025658306057,0.005092025658306057,0.04285310893811846,0.04285310893811846,0.04285310893811846,0.000345437861593907,0.000345437861593907,0.000345437861593907,0.042507671076524554,0.042507671076524554,0.042507671076524554,0.0,0.0,0.0,0.047945134596424514
192,2018-05-20,0.005068740183353713,0.00034441622265355223,0.09106062329429969,0.005068740183353713,0.005068740183353713,0.039837777535856794,0.039837777535856794,0.039837777535856794,0.0002980965509805947,0.0002980965509805947,0.0002980965509805947,0.039539680984876195,0.039539680984876195,0.039539680984876195,0.0,0.0,0.0,0.044906517719210504
193,2018-05-21,0.0050454547084013675,-0.0035223651283726736,0.08128826899298536,0.0050454547084013675,0.0050454547084013675,0.03626196406581931,0.03626196406581931,0.03626196406581931,-0.000301890330402658,-0.000301890330402658,-0.000301890330402658,0.036563854396221965,0.036563854396221965,0.036563854396221965,0.0,0.0,0.0,0.04130741877422068
194,2018-05-22,0.005022169233449022,-0.005800939664783651,0.08183056473038937,0.005022169233449022,0.005022169233449022,0.03310607628209007,0.03310607628209007,0.03310607628209007,-0.0005123456768558862,-0.0005123456768558862,-0.0005123456768558862,0.03361842195894596,0.03361842195894596,0.03361842195894596,0.0,0.0,0.0,0.038128245515539096
195,2018-05-23,0.004998883758496677,-0.01184893266992315,0.07850784032202565,0.004998883758496677,0.004998883758496677,0.03041604862382251,0.03041604862382251,0.03041604862382251,-0.0003225732209218729,-0.0003225732209218729,-0.0003225732209218729,0.030738621844744383,0.030738621844744383,0.030738621844744383,0.0,0.0,0.0,0.035414932382319186
196,2018-05-24,0.004975598283544332,-0.01087203666920292,0.076713622652797,0.004975598283544332,0.004975598283544332,0.027665223994658875,0.027665223994658875,0.027665223994658875,-0.00029090081180708875,-0.00029090081180708875,-0.00029090081180708875,0.027956124806465962,0.027956124806465962,0.027956124806465962,0.0,0.0,0.0,0.03264082227820321
197,2018-05-25,0.004952312808591986,-0.01728687648259718,0.07744513646169035,0.004952312808591986,0.004952312808591986,0.02608273208599931,0.02608273208599931,0.02608273208599931,0.0007841756274111042,0.0007841756274111042,0.0007841756274111042,0.025298556458588205,0.025298556458588205,0.025298556458588205,0.0,0.0,0.0,0.031035044894591295
198,2018-05-26,0.004929027333639641,-0.01915045046526406,0.07248570322905357,0.004929027333639641,0.004929027333639641,0.023134563153797003,0.023134563153797003,0.023134563153797003,0.0003454378615946851,0.0003454378615946851,0.0003454378615946851,0.022789125292202315,0.022789125292202315,0.022789125292202315,0.0,0.0,0.0,0.028063590487436646
199,2018-05-27,0.004905741858687296,-0.020224645208507384,0.06902834119257513,0.004905741858687296,0.004905741858687296,0.02074445872602137,0.02074445872602137,0.02074445872602137,0.00029809655097990935,0.00029809655097990935,0.00029809655097990935,0.020446362175041456,0.020446362175041456,0.020446362175041456,0.0,0.0,0.0,0.025650200584708665
200,2018-05-28,0.00488245638373495,-0.02495709671831358,0.07177306227900762,0.00488245638373495,0.00488245638373495,0.017982083901616368,0.017982083901616368,0.017982083901616368,-0.00030189033040133175,-0.00030189033040133175,-0.00030189033040133175,0.018283974232017698,0.018283974232017698,0.018283974232017698,0.0,0.0,0.0,0.022864540285351318
201,2018-05-29,0.004859170908782605,-0.021901644649733085,0.06518459625467574,0.004859170908782605,0.004859170908782605,0.01579846745042865,0.01579846745042865,0.01579846745042865,-0.0005123456768564182,-0.0005123456768564182,-0.0005123456768564182,0.01631081312728507,0.01631081312728507,0.01631081312728507,0.0,0.0,0.0,0.020657638359211253
202,2018-05-30,0.00483588543383026,-0.02732265851990361,0.06142553330174735,0.00483588543383026,0.00483588543383026,0.014208381730565014,0.014208381730565014,0.014208381730565014,-0.000322573220919943,-0.000322573220919943,-0.000322573220919943,0.014530954951484956,0.014530954951484956,0.014530954951484956,0.0,0.0,0.0,0.019044267164395272
203,2018-05-31,0.0048125999588779144,-0.028837339565076028,0.06492206094877749,0.0048125999588779144,0.0048125999588779144,0.012652985416865688,0.012652985416865688,0.012652985416865688,-0.00029090081180599533,-0.00029090081180599533,-0.00029090081180599533,0.012943886228671684,0.012943886228671684,0.012943886228671684,0.0,0.0,0.0,0.0174655853757436
204,2018-06-01,0.004789314483925568,-0.024547652203870163,0.06210148844524834,0.004789314483925568,0.004789314483925568,0.012328963693482325,0.012328963693482325,0.012328963693482325,0.0007841756274114102,0.0007841756274114102,0.0007841756274114102,0.011544788066070915,0.011544788066070915,0.011544788066070915,0.0,0.0,0.0,0.017118278177407895
205,2018-06-02,0.004766029008973224,-0.032721969669028524,0.05638270317360059,0.004766029008973224,0.004766029008973224,0.010670346098505845,0.010670346098505845,0.010670346098505845,0.00034543786159443217,0.00034543786159443217,0.00034543786159443217,0.010324908236911411,0.010324908236911411,0.010324908236911411,0.0,0.0,0.0,0.01543637510747907
206,2018-06-03,0.0047427435340208785,-0.03171819869852536,0.062017697979231956,0.0047427435340208785,0.0047427435340208785,0.009570105618178134,0.009570105618178134,0.009570105618178134,0.0002980965509816557,0.0002980965509816557,0.0002980965509816557,0.009272009067196479,0.009272009067196479,0.009272009067196479,0.0,0.0,0.0,0.014312849152199013
207,2018-06-04,0.004719458059068533,-0.03391936309477474,0.05531041920353333,0.004719458059068533,0.004719458059068533,0.008068987105155826,0.008068987105155826,0.008068987105155826,-0.0003018903304011186,-0.0003018903304011186,-0.0003018903304011186,0.008370877435556947,0.008370877435556947,0.008370877435556947,0.0,0.0,0.0,0.012788445164224359
208,2018-06-05,0.004696172584116188,-0.037631402521723506,0.05556442672561198,0.004696172584116188,0.004696172584116188,0.0070915363495392325,0.0070915363495392325,0.0070915363495392325,-0.0005123456768551228,-0.0005123456768551228,-0.0005123456768551228,0.0076038820263943565,0.0076038820263943565,0.0076038820263943565,0.0,0.0,0.0,0.011787708933655421
209,2018-06-06,0.0046782943925473795,-0.032570247049348466,0.05384011373327136,0.0046782943925473795,0.0046782943925473795,0.006628989002499473,0.006628989002499473,0.006628989002499473,-0.00032257322092095177,-0.00032257322092095177,-0.00032257322092095177,0.006951562223420425,0.006951562223420425,0.006951562223420425,0.0,0.0,0.0,0.011307283395046852
210,2018-06-07,0.004660416200978571,-0.036704653955244956,0.05585218473311814,0.004660416200978571,0.004660416200978571,0.006102331893437646,0.006102331893437646,0.006102331893437646,-0.00029090081180825546,-0.00029090081180825546,-0.00029090081180825546,0.006393232705245901,0.006393232705245901,0.006393232705245901,0.0,0.0,0.0,0.010762748094416217
211,2018-06-08,0.004642538009409764,-0.033984169187071894,0.05227528964142599,0.004642538009409764,0.004642538009409764,0.006691763534745122,0.006691763534745122,0.006691763534745122,0.0007841756274108852,0.0007841756274108852,0.0007841756274108852,0.005907587907334237,0.005907587907334237,0.005907587907334237,0.0,0.0,0.0,0.011334301544154886
212,2018-06-09,0.004624659817840955,-0.032538256992118285,0.05737702357888426,0.004624659817840955,0.004624659817840955,0.005818728894629633,0.005818728894629633,0.005818728894629633,0.00034543786159440507,0.00034543786159440507,0.00034543786159440507,0.005473291033035227,0.005473291033035227,0.005473291033035227,0.0,0.0,0.0,0.010443388712470587
213,2018-06-10,0.004606781626272148,-0.03654855324905517,0.05587479029060472,0.004606781626272148,0.004606781626272148,0.005367629759515074,0.005367629759515074,0.005367629759515074,0.00029809655097951123,0.00029809655097951123,0.00029809655097951123,0.005069533208535562,0.005069533208535562,0.005069533208535562,0.0,0.0,0.0,0.00997441138578722
214,2018-06-11,0.004588903434703339,-0.03326784587465432,0.0509221898118239,0.004588903434703339,0.004588903434703339,0.004374659318255978,0.004374659318255978,0.004374659318255978,-0.0003018903304027296,-0.0003018903304027296,-0.0003018903304027296,0.004676549648658709,0.004676549648658709,0.004676549648658709,0.0,0.0,0.0,0.008963562752959318
215,2018-06-12,0.004571025243134531,-0.03648674744216713,0.05222029412586826,0.004571025243134531,0.004571025243134531,0.0037637356136599495,0.0037637356136599495,0.0037637356136599495,-0.0005123456768574829,-0.0005123456768574829,-0.0005123456768574829,0.004276081290517432,0.004276081290517432,0.004276081290517432,0.0,0.0,0.0,0.008334760856794481
216,2018-06-13,0.004553147051565723,-0.03564552839424605,0.053057278148010235,0.004553147051565723,0.004553147051565723,0.003529198988394623,0.003529198988394623,0.003529198988394623,-0.00032257322092230794,-0.00032257322092230794,-0.00032257322092230794,0.0038517722093169312,0.0038517722093169312,0.0038517722093169312,0.0,0.0,0.0,0.008082346039960345
217,2018-06-14,0.004535268859996914,-0.03827960543335388,0.052777130898864426,0.004535268859996914,0.004535268859996914,0.003098594386507389,0.003098594386507389,0.003098594386507389,-0.00029090081180798213,-0.00029090081180798213,-0.00029090081180798213,0.0033894951983153717,0.0033894951983153717,0.0033894951983153717,0.0,0.0,0.0,0.007633863246504303
218,2018-06-15,0.004517390668428106,-0.036093858439762545,0.05176354649637208,0.004517390668428106,0.004517390668428106,0.0036617757388628302,0.0036617757388628302,0.0036617757388628302,0.0007841756274111827,0.0007841756274111827,0.0007841756274111827,0.0028776001114516466,0.0028776001114516466,0.0028776001114516466,0.0,0.0,0.0,0.008179166407290935
219,2018-06-16,0.004499512476859298,-0.04276255862735811,0.05098680652155435,0.004499512476859298,0.004499512476859298,0.002652519729119962,0.002652519729119962,0.002652519729119962,0.00034543786159437796,0.00034543786159437796,0.00034543786159437796,0.0023070818675255847,0.0023070818675255847,0.0023070818675255847,0.0,0.0,0.0,0.0071520322059792606
220,2018-06-17,0.00448163428529049,-0.039103043782372164,0.05105378978531821,0.00448163428529049,0.00448163428529049,0.0019697638844015683,0.0019697638844015683,0.0019697638844015683,0.000298096550980285,0.000298096550980285,0.000298096550980285,0.0016716673334212831,0.0016716673334212831,0.0016716673334212831,0.0,0.0,0.0,0.006451398169692058
221,2018-06-18,0.004463756093721682,-0.03792101725512356,0.04969229809320445,0.004463756093721682,0.004463756093721682,0.0006659322449608832,0.0006659322449608832,0.0006659322449608832,-0.00030189033040013577,-0.00030189033040013577,-0.00030189033040013577,0.0009678225753610189,0.0009678225753610189,0.0009678225753610189,0.0,0.0,0.0,0.005129688338682565
222,2018-06-19,0.004445877902152872,-0.04109411623750447,0.04989916264281373,0.004445877902152872,0.004445877902152872,-0.0003176615476495169,-0.0003176615476495169,-0.0003176615476495169,-0.0005123456768558675,-0.0005123456768558675,-0.0005123456768558675,0.00019468412920635046,0.00019468412920635046,0.00019468412920635046,0.0,0.0,0.0,0.004128216354503355
223,2018-06-20,0.004427999710584065,-0.042678604604644975,0.049854456761159474,0.004427999710584065,0.004427999710584065,-0.000968653286101621,-0.000968653286101621,-0.000968653286101621,-0.00032257322092037785,-0.00032257322092037785,-0.00032257322092037785,-0.0006460800651812432,-0.0006460800651812432,-0.0006460800651812432,0.0,0.0,0.0,0.003459346424482444
224,2018-06-21,0.0044101215190152565,-0.04161151338049953,0.04681390090562849,0.0044101215190152565,0.0044101215190152565,-0.001841373458509335,-0.001841373458509335,-0.001841373458509335,-0.00029090081180770886,-0.00029090081180770886,-0.00029090081180770886,-0.0015504726467016258,-0.0015504726467016258,-0.0015504726467016258,0.0,0.0,0.0,0.0025687480605059215
225,2018-06-22,0.004392243327446448,-0.04132212683081146,0.0439388005516867,0.004392243327446448,0.004392243327446448,-0.0017282471786675782,-0.0017282471786675782,-0.0017282471786675782,0.0007841756274114721,0.0007841756274114721,0.0007841756274114721,-0.0025124228060790497,-0.0025124228060790497,-0.0025124228060790497,0.0,0.0,0.0,0.00266399614877887
226,2018-06-23,0.00437436513587764,-0.04430807877299249,0.046871468247931626,0.00437436513587764,0.00437436513587764,-0.003178648254747476,-0.003178648254747476,-0.003178648254747476,0.00034543786159435097,0.00034543786159435097,0.00034543786159435097,-0.0035240861163418264,-0.0035240861163418264,-0.0035240861163418264,0.0,0.0,0.0,0.0011957168811301635
227,2018-06-24,0.004356486944308832,-0.043657017763150056,0.04799055551714705,0.004356486944308832,0.004356486944308832,-0.0042780806608960316,-0.0042780806608960316,-0.0042780806608960316,0.00029809655098300404,0.00029809655098300404,0.00029809655098300404,-0.004576177211879037,-0.004576177211879037,-0.004576177211879037,0.0,0.0,0.0,7.840628341280065e-05
228,2018-06-25,0.004338608752740024,-0.04548678758578118,0.044747383994212436,0.004338608752740024,0.004338608752740024,-0.005960214108606289,-0.005960214108606289,-0.005960214108606289,-0.0003018903304017468,-0.0003018903304017468,-0.0003018903304017468,-0.005658323778204541,-0.005658323778204541,-0.005658323778204541,0.0,0.0,0.0,-0.0016216053558662652
