,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
274,2018-08-10,0.49116509721834817,0.18768529576796084,0.7827549949669137,0.49116509721834817,0.49116509721834817,-0.0021855459554020224,-0.0021855459554020224,-0.0021855459554020224,-9.269772846733314e-05,-9.269772846733314e-05,-9.269772846733314e-05,-0.002092848226934689,-0.002092848226934689,-0.002092848226934689,0.0,0.0,0.0,0.4889795512629461
275,2018-08-11,0.4897450200960259,0.19651839255329184,0.787826567299577,0.4897450200960259,0.4897450200960259,0.008187802826391253,0.008187802826391253,0.008187802826391253,0.004048381193206361,0.004048381193206361,0.004048381193206361,0.0041394216331848924,0.0041394216331848924,0.0041394216331848924,0.0,0.0,0.0,0.49793282292241714
276,2018-08-12,0.48832494297370377,0.19626712620348577,0.8062064178408406,0.48832494297370377,0.48832494297370377,0.012167960972812752,0.012167960972812752,0.012167960972812752,0.002185524359969783,0.002185524359969783,0.002185524359969783,0.00998243661284297,0.00998243661284297,0.00998243661284297,0.0,0.0,0.0,0.5004929039465165
277,2018-08-13,0.48690486585138154,0.18328193763400086,0.8119674319821131,0.48690486585138154,0.48690486585138154,0.015335293944986802,0.015335293944986802,0.015335293944986802,-4.23386980936265e-05,-4.23386980936265e-05,-4.23386980936265e-05,0.015377632643080431,0.015377632643080431,0.015377632643080431,0.0,0.0,0.0,0.5022401597963684
278,2018-08-14,0.4854847887290594,0.19367880816729646,0.8149178564051509,0.4854847887290594,0.4854847887290594,0.01702926123532757,0.01702926123532757,0.01702926123532757,-0.00324678607183512,-0.00324678607183512,-0.00324678607183512,0.020276047307162686,0.020276047307162686,0.020276047307162686,0.0,0.0,0.0,0.502514049964387
279,2018-08-15,0.4840647116067372,0.20213386267923003,0.8391990887900348,0.4840647116067372,0.4840647116067372,0.0236439947617267,0.0236439947617267,0.0236439947617267,-0.0009952471675277533,-0.0009952471675277533,-0.0009952471675277533,0.02463924192925445,0.02463924192925445,0.02463924192925445,0.0,0.0,0.0,0.5077087063684639
280,2018-08-16,0.482644634484415,0.21800474341597081,0.8042973887492678,0.482644634484415,0.482644634484415,0.026583101892452676,0.026583101892452676,0.026583101892452676,-0.0018568358872678692,-0.0018568358872678692,-0.0018568358872678692,0.028439937779720547,0.028439937779720547,0.028439937779720547,0.0,0.0,0.0,0.5092277363768677
281,2018-08-17,0.4812245573620928,0.22864012881264764,0.8329935528587578,0.4812245573620928,0.4812245573620928,0.031569654036136506,0.031569654036136506,0.031569654036136506,-9.269772846645011e-05,-9.269772846645011e-05,-9.269772846645011e-05,0.031662351764602956,0.031662351764602956,0.031662351764602956,0.0,0.0,0.0,0.5127942113982293
282,2018-08-18,0.4798044802397707,0.20936774211645467,0.8087524676190038,0.4798044802397707,0.4798044802397707,0.03835060718321417,0.03835060718321417,0.03835060718321417,0.004048381193209294,0.004048381193209294,0.004048381193209294,0.034302225990004875,0.034302225990004875,0.034302225990004875,0.0,0.0,0.0,0.5181550874229849
283,2018-08-19,0.47838440311744845,0.20230926507586064,0.8128585442601994,0.47838440311744845,0.47838440311744845,0.03855207909236746,0.03855207909236746,0.03855207909236746,0.002185524359969885,0.002185524359969885,0.002185524359969885,0.03636655473239757,0.03636655473239757,0.03636655473239757,0.0,0.0,0.0,0.5169364822098159
284,2018-08-20,0.47696432599512634,0.18959693977176967,0.8093931929133636,0.47696432599512634,0.47696432599512634,0.03783068262760794,0.03783068262760794,0.03783068262760794,-4.233869809608985e-05,-4.233869809608985e-05,-4.233869809608985e-05,0.03787302132570404,0.03787302132570404,0.03787302132570404,0.0,0.0,0.0,0.5147950086227343
285,2018-08-21,0.47554424887280417,0.20241547066516652,0.8043940769644573,0.47554424887280417,0.47554424887280417,0.03560237994105095,0.03560237994105095,0.03560237994105095,-0.003246786071831517,-0.003246786071831517,-0.003246786071831517,0.03884916601288246,0.03884916601288246,0.03884916601288246,0.0,0.0,0.0,0.5111466288138551
286,2018-08-22,0.47412417175048194,0.19749068179629284,0.8232574644221734,0.47412417175048194,0.47412417175048194,0.038336066481134794,0.038336066481134794,0.038336066481134794,-0.0009952471675243632,-0.0009952471675243632,-0.0009952471675243632,0.039331313648659154,0.039331313648659154,0.039331313648659154,0.0,0.0,0.0,0.5124602382316167
287,2018-08-23,0.4727040946281597,0.21456782912853398,0.8053108425767019,0.4727040946281597,0.4727040946281597,0.037506461144817274,0.037506461144817274,0.037506461144817274,-0.0018568358872600977,-0.0018568358872600977,-0.0018568358872600977,0.039363297032077374,0.039363297032077374,0.039363297032077374,0.0,0.0,0.0,0.510210555772977
288,2018-08-24,0.4712840175058376,0.2068336955430385,0.8267723506766044,0.4712840175058376,0.4712840175058376,0.03890231966343268,0.03890231966343268,0.03890231966343268,-9.269772846556658e-05,-9.269772846556658e-05,-9.269772846556658e-05,0.03899501739189825,0.03899501739189825,0.03899501739189825,0.0,0.0,0.0,0.5101863371692703
289,2018-08-25,0.4698639403835155,0.2077704305454694,0.8257868965617173,0.4698639403835155,0.4698639403835155,0.04232926915422959,0.04232926915422959,0.04232926915422959,0.004048381193212228,0.004048381193212228,0.004048381193212228,0.03828088796101737,0.03828088796101737,0.03828088796101737,0.0,0.0,0.0,0.512193209537745
290,2018-08-26,0.4684438632611933,0.2218782563499622,0.8104313700777073,0.4684438632611933,0.4684438632611933,0.039463733896087295,0.039463733896087295,0.039463733896087295,0.0021855243599668036,0.0021855243599668036,0.0021855243599668036,0.03727820953612049,0.03727820953612049,0.03727820953612049,0.0,0.0,0.0,0.5079075971572806
291,2018-08-27,0.4670237861388711,0.20764988100615928,0.7895820205180333,0.4670237861388711,0.4670237861388711,0.036003189631448995,0.036003189631448995,0.036003189631448995,-4.233869809855286e-05,-4.233869809855286e-05,-4.233869809855286e-05,0.03604552832954754,0.03604552832954754,0.03604552832954754,0.0,0.0,0.0,0.5030269757703201
292,2018-08-28,0.46560370901654885,0.1963535865817421,0.8143110685005565,0.46560370901654885,0.46560370901654885,0.03139424018038603,0.03139424018038603,0.03139424018038603,-0.003246786071834133,-0.003246786071834133,-0.003246786071834133,0.03464102625222016,0.03464102625222016,0.03464102625222016,0.0,0.0,0.0,0.49699794919693485
293,2018-08-29,0.4641836318942267,0.17850489692034344,0.7874064580415234,0.4641836318942267,0.4641836318942267,0.032125744858991355,0.032125744858991355,0.032125744858991355,-0.0009952471675303198,-0.0009952471675303198,-0.0009952471675303198,0.03312099202652167,0.03312099202652167,0.03312099202652167,0.0,0.0,0.0,0.496309376753218
294,2018-08-30,0.46276355477190445,0.21429140097360216,0.7912110231678139,0.46276355477190445,0.46276355477190445,0.029681582392029178,0.029681582392029178,0.029681582392029178,-0.0018568358872650017,-0.0018568358872650017,-0.0018568358872650017,0.03153841827929418,0.03153841827929418,0.03153841827929418,0.0,0.0,0.0,0.4924451371639336
295,2018-08-31,0.4613434776495822,0.19730954395955186,0.769560605777291,0.4613434776495822,0.4613434776495822,0.029849067387216592,0.029849067387216592,0.029849067387216592,-9.269772846465493e-05,-9.269772846465493e-05,-9.269772846465493e-05,0.02994176511568125,0.02994176511568125,0.02994176511568125,0.0,0.0,0.0,0.4911925450367988
296,2018-09-01,0.4599234005272601,0.16843681969874305,0.7964160537550042,0.4599234005272601,0.4599234005272601,0.032422305970315125,0.032422305970315125,0.032422305970315125,0.004048381193215162,0.004048381193215162,0.004048381193215162,0.02837392477709997,0.02837392477709997,0.02837392477709997,0.0,0.0,0.0,0.49234570649757525
297,2018-09-02,0.458503323404938,0.19229616817553133,0.7874926205629496,0.458503323404938,0.458503323404938,0.02905693939264803,0.02905693939264803,0.02905693939264803,0.0021855243599733947,0.0021855243599733947,0.0021855243599733947,0.026871415032674633,0.026871415032674633,0.026871415032674633,0.0,0.0,0.0,0.487560262797586
298,2018-09-03,0.45708324628261576,0.16125660283351595,0.7585829897767601,0.45708324628261576,0.45708324628261576,0.02542148246852528,0.02542148246852528,0.02542148246852528,-4.233869808710166e-05,-4.233869808710166e-05,-4.233869808710166e-05,0.025463821166612385,0.025463821166612385,0.025463821166612385,0.0,0.0,0.0,0.48250472875114103
299,2018-09-04,0.4556631691602936,0.16443909579264385,0.7728577621618643,0.4556631691602936,0.4556631691602936,0.020926711985141688,0.020926711985141688,0.020926711985141688,-0.0032467860718358938,-0.0032467860718358938,-0.0032467860718358938,0.024173498056977584,0.024173498056977584,0.024173498056977584,0.0,0.0,0.0,0.47658988114543527
300,2018-09-05,0.45424309203797136,0.17896970593119169,0.7760472773022277,0.45424309203797136,0.45424309203797136,0.022020287993559855,0.022020287993559855,0.022020287993559855,-0.000995247167526054,-0.000995247167526054,-0.000995247167526054,0.02301553516108591,0.02301553516108591,0.02301553516108591,0.0,0.0,0.0,0.47626338003153124
301,2018-09-06,0.45282301491564925,0.1684140392640479,0.7490102901339115,0.45282301491564925,0.45282301491564925,0.02014114262111903,0.02014114262111903,0.02014114262111903,-0.0018568358872633774,-0.0018568358872633774,-0.0018568358872633774,0.02199797850838241,0.02199797850838241,0.02199797850838241,0.0,0.0,0.0,0.4729641575367683
302,2018-09-07,0.451402937793327,0.16923859989196807,0.7847579694458323,0.451402937793327,0.451402937793327,0.021029597605397805,0.021029597605397805,0.021029597605397805,-9.269772847042282e-05,-9.269772847042282e-05,-9.269772847042282e-05,0.021122295333868227,0.021122295333868227,0.021122295333868227,0.0,0.0,0.0,0.4724325353987248
303,2018-09-08,0.44998286067100485,0.15542630880326727,0.7515370598850073,0.44998286067100485,0.44998286067100485,0.02443244022690406,0.02443244022690406,0.02443244022690406,0.00404838119320798,0.00404838119320798,0.00404838119320798,0.02038405903369608,0.02038405903369608,0.02038405903369608,0.0,0.0,0.0,0.4744153008979089
304,2018-09-09,0.44856278354868273,0.17094301010305804,0.7742641203867219,0.44856278354868273,0.44856278354868273,0.021959349306329562,0.021959349306329562,0.021959349306329562,0.00218552435996713,0.00218552435996713,0.00218552435996713,0.019773824946362432,0.019773824946362432,0.019773824946362432,0.0,0.0,0.0,0.4705221328550123
305,2018-09-10,0.4471427064263605,0.15842353049231794,0.796599833824786,0.4471427064263605,0.4471427064263605,0.019235822589709482,0.019235822589709482,0.019235822589709482,-4.233869808984302e-05,-4.233869808984302e-05,-4.233869808984302e-05,0.019278161287799325,0.019278161287799325,0.019278161287799325,0.0,0.0,0.0,0.46637852901606996
306,2018-09-11,0.4457226293040383,0.15201723125444924,0.757551261835287,0.4457226293040383,0.4457226293040383,0.015634008523888687,0.015634008523888687,0.015634008523888687,-0.0032467860718322916,-0.0032467860718322916,-0.0032467860718322916,0.01888079459572098,0.01888079459572098,0.01888079459572098,0.0,0.0,0.0,0.46135663782792696
307,2018-09-12,0.44430255218171616,0.1649325593299365,0.7499283677126003,0.44430255218171616,0.44430255218171616,0.01756857826110468,0.01756857826110468,0.01756857826110468,-0.0009952471675268991,-0.0009952471675268991,-0.0009952471675268991,0.018563825428631584,0.018563825428631584,0.018563825428631584,0.0,0.0,0.0,0.46187113044282085
308,2018-09-13,0.442882475059394,0.1714704359088391,0.7676776743342897,0.442882475059394,0.442882475059394,0.01645213204793252,0.01645213204793252,0.01645213204793252,-0.0018568358872621334,-0.0018568358872621334,-0.0018568358872621334,0.018308967935194653,0.018308967935194653,0.018308967935194653,0.0,0.0,0.0,0.4593346071073265
309,2018-09-14,0.44146239793707187,0.14233769143087774,0.7528544891906201,0.44146239793707187,0.44146239793707187,0.01800606860120326,0.01800606860120326,0.01800606860120326,-9.269772846951116e-05,-9.269772846951116e-05,-9.269772846951116e-05,0.018098766329672774,0.018098766329672774,0.018098766329672774,0.0,0.0,0.0,0.4594684665382751
310,2018-09-15,0.44004232081474953,0.1472856101840891,0.7493964921638974,0.44004232081474953,0.44004232081474953,0.02196612349435338,0.02196612349435338,0.02196612349435338,0.00404838119321637,0.00404838119321637,0.00404838119321637,0.017917742301137008,0.017917742301137008,0.017917742301137008,0.0,0.0,0.0,0.46200844430910293
311,2018-09-16,0.4386222436924274,0.14752558413166728,0.75318934526089,0.4386222436924274,0.4386222436924274,0.019938954275494237,0.019938954275494237,0.019938954275494237,0.002185524359967232,0.002185524359967232,0.002185524359967232,0.017753429915527006,0.017753429915527006,0.017753429915527006,0.0,0.0,0.0,0.45856119796792166
312,2018-09-17,0.43720216657010524,0.15244893551113384,0.751681850745533,0.43720216657010524,0.43720216657010524,0.01755491986640432,0.01755491986640432,0.01755491986640432,-4.233869809230601e-05,-4.233869809230601e-05,-4.233869809230601e-05,0.01759725856449663,0.01759725856449663,0.01759725856449663,0.0,0.0,0.0,0.4547570864365096
313,2018-09-18,0.435782089447783,0.14116384111248914,0.7634563380261663,0.435782089447783,0.435782089447783,0.014198463771478837,0.014198463771478837,0.014198463771478837,-0.0032467860718349067,-0.0032467860718349067,-0.0032467860718349067,0.01744524984331374,0.01744524984331374,0.01744524984331374,0.0,0.0,0.0,0.44998055321926184
314,2018-09-19,0.4350188284056295,0.1560961859798571,0.7522043020451279,0.4350188284056295,0.4350188284056295,0.016303253566927953,0.016303253566927953,0.016303253566927953,-0.0009952471675235095,-0.0009952471675235095,-0.0009952471675235095,0.01729850073445146,0.01729850073445146,0.01729850073445146,0.0,0.0,0.0,0.45132208197255747
315,2018-09-20,0.4342555673634759,0.16533360237862516,0.7575242064569302,0.4342555673634759,0.4342555673634759,0.01530659703802491,0.01530659703802491,0.01530659703802491,-0.001856835887260889,-0.001856835887260889,-0.001856835887260889,0.0171634329252858,0.0171634329252858,0.0171634329252858,0.0,0.0,0.0,0.4495621644015008
316,2018-09-21,0.4334923063213224,0.1171709825067394,0.7505983586718449,0.4334923063213224,0.4334923063213224,0.01695909852670683,0.01695909852670683,0.01695909852670683,-9.26977284619488e-05,-9.26977284619488e-05,-9.26977284619488e-05,0.01705179625516878,0.01705179625516878,0.01705179625516878,0.0,0.0,0.0,0.45045140484802926
317,2018-09-22,0.43272904527916883,0.1345339824902015,0.7423197016068876,0.43272904527916883,0.43272904527916883,0.02102880410311798,0.02102880410311798,0.02102880410311798,0.004048381193213848,0.004048381193213848,0.004048381193213848,0.016980422909904137,0.016980422909904137,0.016980422909904137,0.0,0.0,0.0,0.4537578493822868
318,2018-09-23,0.4319657842370152,0.15475820014773295,0.7661489807066519,0.4319657842370152,0.4319657842370152,0.019156262134231522,0.019156262134231522,0.019156262134231522,0.0021855243599641513,0.0021855243599641513,0.0021855243599641513,0.016970737774267372,0.016970737774267372,0.016970737774267372,0.0,0.0,0.0,0.45112204637124675
319,2018-09-24,0.4312025231948616,0.15487136120734868,0.7447580053132807,0.4312025231948616,0.4312025231948616,0.017005700335663954,0.017005700335663954,0.017005700335663954,-4.233869808781233e-05,-4.233869808781233e-05,-4.233869808781233e-05,0.017048039033751763,0.017048039033751763,0.017048039033751763,0.0,0.0,0.0,0.44820822353052553
320,2018-09-25,0.430439262152708,0.14521988475038414,0.7410450718670502,0.430439262152708,0.430439262152708,0.013993785323364068,0.013993785323364068,0.013993785323364068,-0.003246786071833986,-0.003246786071833986,-0.003246786071833986,0.01724057139519805,0.01724057139519805,0.01724057139519805,0.0,0.0,0.0,0.4444330474760721
321,2018-09-26,0.4296760011105545,0.15557438635674042,0.762619772902763,0.4296760011105545,0.4296760011105545,0.01658317473448459,0.01658317473448459,0.01658317473448459,-0.000995247167529466,-0.000995247167529466,-0.000995247167529466,0.017578421902014054,0.017578421902014054,0.017578421902014054,0.0,0.0,0.0,0.44625917584503905
322,2018-09-27,0.42891274006840097,0.15373255367842106,0.7550912762034014,0.42891274006840097,0.42891274006840097,0.016235439107732223,0.016235439107732223,0.016235439107732223,-0.0018568358872657928,-0.0018568358872657928,-0.0018568358872657928,0.01809227499499802,0.01809227499499802,0.01809227499499802,0.0,0.0,0.0,0.4451481791761332
323,2018-09-28,0.4281494790262474,0.16635219674979213,0.7315367432382871,0.4281494790262474,0.4281494790262474,0.018719371262109645,0.018719371262109645,0.018719371262109645,-9.26977284676883e-05,-9.26977284676883e-05,-9.26977284676883e-05,0.018812068990577337,0.018812068990577337,0.018812068990577337,0.0,0.0,0.0,0.44686885028835704
324,2018-09-29,0.4273862179840939,0.15107864286927644,0.7229700790403992,0.4273862179840939,0.4273862179840939,0.023813981514152188,0.023813981514152188,0.023813981514152188,0.004048381193206666,0.004048381193206666,0.004048381193206666,0.01976560032094552,0.01976560032094552,0.01976560032094552,0.0,0.0,0.0,0.4512001994982461
325,2018-09-30,0.42662295694194025,0.14662921718809824,0.7381984323950715,0.42662295694194025,0.42662295694194025,0.023162648918068622,0.023162648918068622,0.023162648918068622,0.002185524359967559,0.002185524359967559,0.002185524359967559,0.02097712455810106,0.02097712455810106,0.02097712455810106,0.0,0.0,0.0,0.4497856058600089
326,2018-10-01,0.42585969589978656,0.1495918622427295,0.7520343698472036,0.42585969589978656,0.42585969589978656,0.02242366562194719,0.02242366562194719,0.02242366562194719,-4.233869809027532e-05,-4.233869809027532e-05,-4.233869809027532e-05,0.022466004320037463,0.022466004320037463,0.022466004320037463,0.0,0.0,0.0,0.44828336152173376
327,2018-10-02,0.42509643485763304,0.1462911817952008,0.7479872689910182,0.42509643485763304,0.42509643485763304,0.02099866751214767,0.02099866751214767,0.02099866751214767,-0.0032467860718330657,-0.0032467860718330657,-0.0032467860718330657,0.024245453583980735,0.024245453583980735,0.024245453583980735,0.0,0.0,0.0,0.4460951023697807
328,2018-10-03,0.4243331738154795,0.17377261819280196,0.7354931316170451,0.4243331738154795,0.4243331738154795,0.025326178536633666,0.025326178536633666,0.025326178536633666,-0.0009952471675252002,-0.0009952471675252002,-0.0009952471675252002,0.026321425704158862,0.026321425704158862,0.026321425704158862,0.0,0.0,0.0,0.4496593523521132
329,2018-10-04,0.42356991277332595,0.15396784841359773,0.7487367654848749,0.42356991277332595,0.42356991277332595,0.026834852720951347,0.026834852720951347,0.026834852720951347,-0.001856835887264549,-0.001856835887264549,-0.001856835887264549,0.028691688608215894,0.028691688608215894,0.028691688608215894,0.0,0.0,0.0,0.4504047654942773
330,2018-10-05,0.4228066517311723,0.15707774038760178,0.7602237888036453,0.4228066517311723,0.4228066517311723,0.03125242759866856,0.03125242759866856,0.03125242759866856,-9.269772846680502e-05,-9.269772846680502e-05,-9.269772846680502e-05,0.03134512532713537,0.03134512532713537,0.03134512532713537,0.0,0.0,0.0,0.4540590793298409
331,2018-10-06,0.4220433906890188,0.20066764162699324,0.7693321865647657,0.4220433906890188,0.4220433906890188,0.03830967254786747,0.03830967254786747,0.03830967254786747,0.0040483811932096,0.0040483811932096,0.0040483811932096,0.03426129135465788,0.03426129135465788,0.03426129135465788,0.0,0.0,0.0,0.4603530632368863
332,2018-10-07,0.4212801296468652,0.15005902345486619,0.7680248571742817,0.4212801296468652,0.4212801296468652,0.039595776892588086,0.039595776892588086,0.039595776892588086,0.0021855243599709674,0.0021855243599709674,0.0021855243599709674,0.03741025253261713,0.03741025253261713,0.03741025253261713,0.0,0.0,0.0,0.46087590653945326
333,2018-10-08,0.42051686860471166,0.1473984288472263,0.7711368453023549,0.42051686860471166,0.42051686860471166,0.04071037975365274,0.04071037975365274,0.04071037975365274,-4.23386980930165e-05,-4.23386980930165e-05,-4.23386980930165e-05,0.04075271845174575,0.04075271845174575,0.04075271845174575,0.0,0.0,0.0,0.4612272483583644
334,2018-10-09,0.4197536075625581,0.14462492514984063,0.7632895463972396,0.4197536075625581,0.4197536075625581,0.040993690943837764,0.040993690943837764,0.040993690943837764,-0.003246786071832145,-0.003246786071832145,-0.003246786071832145,0.04424047701566991,0.04424047701566991,0.04424047701566991,0.0,0.0,0.0,0.46074729850639584
335,2018-10-10,0.41899034652040446,0.1819289866194568,0.7849148285989818,0.41899034652040446,0.41899034652040446,0.046821878960455705,0.046821878960455705,0.046821878960455705,-0.000995247167521811,-0.000995247167521811,-0.000995247167521811,0.04781712612797752,0.04781712612797752,0.04781712612797752,0.0,0.0,0.0,0.46581222548086015
336,2018-10-11,0.41822708547825094,0.1912266699062237,0.7495066265292799,0.41822708547825094,0.41822708547825094,0.04956225284884332,0.04956225284884332,0.04956225284884332,-0.0018568358872629253,-0.0018568358872629253,-0.0018568358872629253,0.05141908873610625,0.05141908873610625,0.05141908873610625,0.0,0.0,0.0,0.46778933832709424
337,2018-10-12,0.4174638244360973,0.1749176215027935,0.767557863096842,0.4174638244360973,0.4174638244360973,0.05488419028353982,0.05488419028353982,0.05488419028353982,-9.269772846589334e-05,-9.269772846589334e-05,-9.269772846589334e-05,0.054976888012005724,0.054976888012005724,0.054976888012005724,0.0,0.0,0.0,0.4723480147196371
338,2018-10-13,0.4167005633939438,0.1934478403796438,0.785425866325514,0.4167005633939438,0.4167005633939438,0.06246503176829827,0.06246503176829827,0.06246503176829827,0.004048381193212534,0.004048381193212534,0.004048381193212534,0.05841665057508573,0.05841665057508573,0.05841665057508573,0.0,0.0,0.0,0.47916559516224205
339,2018-10-14,0.4159373023517902,0.16985715094739223,0.7806661073999619,0.4159373023517902,0.4159373023517902,0.06384732201942474,0.06384732201942474,0.06384732201942474,0.0021855243599710693,0.0021855243599710693,0.0021855243599710693,0.061661797659453656,0.061661797659453656,0.061661797659453656,0.0,0.0,0.0,0.47978462437121494
340,2018-10-15,0.4151740413096366,0.18095322399033228,0.7802736329278965,0.4151740413096366,0.4151740413096366,0.06459253856565166,0.06459253856565166,0.06459253856565166,-4.233869808824473e-05,-4.233869808824473e-05,-4.233869808824473e-05,0.0646348772637399,0.0646348772637399,0.0646348772637399,0.0,0.0,0.0,0.47976657987528826
341,2018-10-16,0.41441078026748307,0.17221655817036752,0.7591060330853728,0.41441078026748307,0.41441078026748307,0.06401269876125053,0.06401269876125053,0.06401269876125053,-0.0032467860718347606,-0.0032467860718347606,-0.0032467860718347606,0.06725948483308529,0.06725948483308529,0.06725948483308529,0.0,0.0,0.0,0.4784234790287336
342,2018-10-17,0.4136475192253295,0.16375161798263344,0.7929303488602375,0.4136475192253295,0.4136475192253295,0.06846696893846896,0.06846696893846896,0.06846696893846896,-0.0009952471675286438,-0.0009952471675286438,-0.0009952471675286438,0.0694622161059976,0.0694622161059976,0.0694622161059976,0.0,0.0,0.0,0.4821144881637984
343,2018-10-18,0.4128842581831759,0.17439725231116365,0.763886094022676,0.4128842581831759,0.4128842581831759,0.06931775767353227,0.06931775767353227,0.06931775767353227,-0.0018568358872613014,-0.0018568358872613014,-0.0018568358872613014,0.07117459356079356,0.07117459356079356,0.07117459356079356,0.0,0.0,0.0,0.4822020158567082
344,2018-10-19,0.41212099714102235,0.1899665467485022,0.7877492297727788,0.41212099714102235,0.41212099714102235,0.07224220978773872,0.07224220978773872,0.07224220978773872,-9.2697728464982e-05,-9.2697728464982e-05,-9.2697728464982e-05,0.07233490751620371,0.07233490751620371,0.07233490751620371,0.0,0.0,0.0,0.48436320692876106
345,2018-10-20,0.4113577360988688,0.20079759601230043,0.7993306145597182,0.4113577360988688,0.4113577360988688,0.07693829561012654,0.07693829561012654,0.07693829561012654,0.004048381193215467,0.004048381193215467,0.004048381193215467,0.07288991441691106,0.07288991441691106,0.07288991441691106,0.0,0.0,0.0,0.4882960317089953
346,2018-10-21,0.41059447505671515,0.19466955080017856,0.769596814028013,0.41059447505671515,0.41059447505671515,0.07498186251379002,0.07498186251379002,0.07498186251379002,0.002185524359971295,0.002185524359971295,0.002185524359971295,0.07279633815381871,0.07279633815381871,0.07279633815381871,0.0,0.0,0.0,0.48557633757050517
347,2018-10-22,0.40983121401456163,0.18039728114557524,0.7723943923340229,0.40983121401456163,0.40983121401456163,0.07197978665377483,0.07197978665377483,0.07197978665377483,-4.233869809098581e-05,-4.233869809098581e-05,-4.233869809098581e-05,0.07202212535186583,0.07202212535186583,0.07202212535186583,0.0,0.0,0.0,0.4818110006683365
348,2018-10-23,0.40906795297240806,0.168227707024134,0.7725421654852217,0.40906795297240806,0.40906795297240806,0.06730062620724002,0.06730062620724002,0.06730062620724002,-0.0032467860718338394,-0.0032467860718338394,-0.0032467860718338394,0.07054741227907387,0.07054741227907387,0.07054741227907387,0.0,0.0,0.0,0.4763685791796481
349,2018-10-24,0.4083046919302544,0.17946911480038313,0.7815018506931396,0.4083046919302544,0.4083046919302544,0.06736992203280026,0.06736992203280026,0.06736992203280026,-0.0009952471675243773,-0.0009952471675243773,-0.0009952471675243773,0.06836516920032462,0.06836516920032462,0.06836516920032462,0.0,0.0,0.0,0.47567461396305466
350,2018-10-25,0.4075414308881009,0.17049759876472187,0.7633472524132661,0.4075414308881009,0.4075414308881009,0.06362466150252354,0.06362466150252354,0.06362466150252354,-0.001856835887266205,-0.001856835887266205,-0.001856835887266205,0.06548149738978974,0.06548149738978974,0.06548149738978974,0.0,0.0,0.0,0.47116609239062446
351,2018-10-26,0.40677816984594733,0.18041263925429069,0.775504459491563,0.40677816984594733,0.40677816984594733,0.061822866622052684,0.061822866622052684,0.061822866622052684,-9.269772847075004e-05,-9.269772847075004e-05,-9.269772847075004e-05,0.06191556435052343,0.06191556435052343,0.06191556435052343,0.0,0.0,0.0,0.468601036468
352,2018-10-27,0.40601490880379376,0.15546297331501868,0.77672981039259,0.40601490880379376,0.40601490880379376,0.06174755495603687,0.06174755495603687,0.06174755495603687,0.0040483811932082855,0.0040483811932082855,0.0040483811932082855,0.0576991737628286,0.0576991737628286,0.0576991737628286,0.0,0.0,0.0,0.46776246375983066
353,2018-10-28,0.4052516477616402,0.15147238679135727,0.7479163430299048,0.4052516477616402,0.4052516477616402,0.055061502321430256,0.055061502321430256,0.055061502321430256,0.0021855243599713963,0.0021855243599713963,0.0021855243599713963,0.05287597796145886,0.05287597796145886,0.05287597796145886,0.0,0.0,0.0,0.46031315008307044
354,2018-10-29,0.4044883867194866,0.15824936733276387,0.7705685578661308,0.4044883867194866,0.4044883867194866,0.04745801328135931,0.04745801328135931,0.04745801328135931,-4.2338698093448974e-05,-4.2338698093448974e-05,-4.2338698093448974e-05,0.04750035197945276,0.04750035197945276,0.04750035197945276,0.0,0.0,0.0,0.4519464000008459
355,2018-10-30,0.40372512567733304,0.1479212415209019,0.747152812170706,0.40372512567733304,0.40372512567733304,0.03838917297078595,0.03838917297078595,0.03838917297078595,-0.0032467860718329196,-0.0032467860718329196,-0.0032467860718329196,0.04163595904261888,0.04163595904261888,0.04163595904261888,0.0,0.0,0.0,0.442114298648119
356,2018-10-31,0.40296186463517947,0.13017466329307525,0.7219914896660703,0.40296186463517947,0.40296186463517947,0.034358800339368646,0.034358800339368646,0.034358800339368646,-0.0009952471675260996,-0.0009952471675260996,-0.0009952471675260996,0.03535404750689475,0.03535404750689475,0.03535404750689475,0.0,0.0,0.0,0.43732066497454813
357,2018-11-01,0.4021986035930259,0.1418095697531661,0.7288734046713827,0.4021986035930259,0.4021986035930259,0.026874692390762966,0.026874692390762966,0.026874692390762966,-0.001856835887258433,-0.001856835887258433,-0.001856835887258433,0.028731528278021397,0.028731528278021397,0.028731528278021397,0.0,0.0,0.0,0.42907329598378885
358,2018-11-02,0.4014353425508723,0.10658566220858758,0.720223124775684,0.4014353425508723,0.4014353425508723,0.0217561917047057,0.0217561917047057,0.0217561917047057,-9.269772846318715e-05,-9.269772846318715e-05,-9.269772846318715e-05,0.02184888943316889,0.02184888943316889,0.02184888943316889,0.0,0.0,0.0,0.42319153425557804
359,2018-11-03,0.4006720815087188,0.11168199202180124,0.7311964092394411,0.4006720815087188,0.4006720815087188,0.018836392014172886,0.018836392014172886,0.018836392014172886,0.0040483811932120195,0.0040483811932120195,0.0040483811932120195,0.014788010820960866,0.014788010820960866,0.014788010820960866,0.0,0.0,0.0,0.41950847352289167
