,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
514,2019-04-07,0.33746077111566103,0.0009807427212838663,0.5988189850433844,0.33746077111566103,0.33746077111566103,-0.03573498032574384,-0.03573498032574384,-0.03573498032574384,0.0021855243599683593,0.0021855243599683593,0.0021855243599683593,-0.0379205046857122,-0.0379205046857122,-0.0379205046857122,0.0,0.0,0.0,0.3017257907899172
515,2019-04-08,0.337118330927985,-0.006051204074327908,0.6090914463164546,0.337118330927985,0.337118330927985,-0.03036903500856683,-0.03036903500856683,-0.03036903500856683,-4.233869808915563e-05,-4.233869808915563e-05,-4.233869808915563e-05,-0.030326696310477665,-0.030326696310477665,-0.030326696310477665,0.0,0.0,0.0,0.30674929591941813
516,2019-04-09,0.33677589074030895,0.011386418555055948,0.6128242947594836,0.33677589074030895,0.33677589074030895,-0.02537833285545453,-0.02537833285545453,-0.02537833285545453,-0.0032467860718328402,-0.0032467860718328402,-0.0032467860718328402,-0.022131546783621694,-0.022131546783621694,-0.022131546783621694,0.0,0.0,0.0,0.3113975578848544
517,2019-04-10,0.3364334505526329,-0.023434588812860202,0.6415654701826157,0.3364334505526329,0.3364334505526329,-0.014326676889652239,-0.014326676889652239,-0.014326676889652239,-0.0009952471675261185,-0.0009952471675261185,-0.0009952471675261185,-0.013331429722126122,-0.013331429722126122,-0.013331429722126122,0.0,0.0,0.0,0.3221067736629807
518,2019-04-11,0.3360910103649569,0.019699165362060917,0.6534605078585292,0.3360910103649569,0.3360910103649569,-0.005794452814638,-0.005794452814638,-0.005794452814638,-0.001856835887262909,-0.001856835887262909,-0.001856835887262909,-0.0039376169273750905,-0.0039376169273750905,-0.0039376169273750905,0.0,0.0,0.0,0.33029655755031895
519,2019-04-12,0.3357485701772809,0.0281986140311084,0.668543100366013,0.3357485701772809,0.3357485701772809,0.00593016181395428,0.00593016181395428,0.00593016181395428,-9.269772846908084e-05,-9.269772846908084e-05,-9.269772846908084e-05,0.006022859542423359,0.006022859542423359,0.006022859542423359,0.0,0.0,0.0,0.34167873199123516
520,2019-04-13,0.3354061299896049,0.03857518426328471,0.6483441225524836,0.3354061299896049,0.3354061299896049,0.020555191727753705,0.020555191727753705,0.020555191727753705,0.004048381193214948,0.004048381193214948,0.004048381193214948,0.016506810534538754,0.016506810534538754,0.016506810534538754,0.0,0.0,0.0,0.3559613217173586
521,2019-04-14,0.33506368980192885,0.05634818674889768,0.6724487082313878,0.33506368980192885,0.33506368980192885,0.029640499217234453,0.029640499217234453,0.029640499217234453,0.002185524359968461,0.002185524359968461,0.002185524359968461,0.02745497485726599,0.02745497485726599,0.02745497485726599,0.0,0.0,0.0,0.3647041890191633
522,2019-04-15,0.33472129287499824,0.07599633017297545,0.6864880446998861,0.33472129287499824,0.33472129287499824,0.03875024973145359,0.03875024973145359,0.03875024973145359,-4.233869809134098e-05,-4.233869809134098e-05,-4.233869809134098e-05,0.03879258842954494,0.03879258842954494,0.03879258842954494,0.0,0.0,0.0,0.3734715426064518
523,2019-04-16,0.33437889594806763,0.06717883225830636,0.681776021626173,0.33437889594806763,0.33437889594806763,0.04718363920984783,0.04718363920984783,0.04718363920984783,-0.003246786071831919,-0.003246786071831919,-0.003246786071831919,0.05043042528167975,0.05043042528167975,0.05043042528167975,0.0,0.0,0.0,0.3815625351579155
524,2019-04-17,0.33403649902113697,0.09949061205930841,0.6799883422149534,0.33403649902113697,0.33403649902113697,0.06127103698881925,0.06127103698881925,0.06127103698881925,-0.0009952471675227293,-0.0009952471675227293,-0.0009952471675227293,0.06226628415634197,0.06226628415634197,0.06226628415634197,0.0,0.0,0.0,0.3953075360099562
525,2019-04-18,0.33369410209420636,0.08341939817793627,0.7055880572893225,0.33369410209420636,0.33369410209420636,0.07233004541159405,0.07233004541159405,0.07233004541159405,-0.001856835887262044,-0.001856835887262044,-0.001856835887262044,0.07418688129885606,0.07418688129885606,0.07418688129885606,0.0,0.0,0.0,0.4060241475058004
526,2019-04-19,0.3333517051672758,0.11880695691485471,0.706276225861604,0.3333517051672758,0.3333517051672758,0.08597740036228828,0.08597740036228828,0.08597740036228828,-9.269772846151832e-05,-9.269772846151832e-05,-9.269772846151832e-05,0.08607009809074978,0.08607009809074978,0.08607009809074978,0.0,0.0,0.0,0.4193291055295641
527,2019-04-20,0.33300930824034514,0.1396778464041508,0.7231751293427051,0.33300930824034514,0.33300930824034514,0.10183590300742673,0.10183590300742673,0.10183590300742673,0.0040483811932124246,0.0040483811932124246,0.0040483811932124246,0.09778752181421431,0.09778752181421431,0.09778752181421431,0.0,0.0,0.0,0.43484521124777187
528,2019-04-21,0.3326669113134146,0.1340384560466382,0.7666556482989638,0.3326669113134146,0.3326669113134146,0.1113927336900621,0.1113927336900621,0.1113927336900621,0.0021855243599653803,0.0021855243599653803,0.0021855243599653803,0.10920720933009673,0.10920720933009673,0.10920720933009673,0.0,0.0,0.0,0.44405964500347667
529,2019-04-22,0.3323245143864839,0.16482902522459403,0.7427188377686339,0.3323245143864839,0.3323245143864839,0.12015425834253961,0.12015425834253961,0.12015425834253961,-4.233869808712484e-05,-4.233869808712484e-05,-4.233869808712484e-05,0.12019659704062673,0.12019659704062673,0.12019659704062673,0.0,0.0,0.0,0.45247877272902354
530,2019-04-23,0.3319821174595533,0.1503142199830452,0.7583332057473768,0.3319821174595533,0.3319821174595533,0.1273786902963874,0.1273786902963874,0.1273786902963874,-0.003246786071834534,-0.003246786071834534,-0.003246786071834534,0.13062547636822194,0.13062547636822194,0.13062547636822194,0.0,0.0,0.0,0.4593608077559407
531,2019-04-24,0.33163972053262264,0.17987816684331395,0.7836875708762686,0.33163972053262264,0.33163972053262264,0.13937370504240712,0.13937370504240712,0.13937370504240712,-0.000995247167528686,-0.000995247167528686,-0.000995247167528686,0.1403689522099358,0.1403689522099358,0.1403689522099358,0.0,0.0,0.0,0.4710134255750298
532,2019-04-25,0.3312973236056921,0.16421963432631423,0.7683637463490878,0.3312973236056921,0.3312973236056921,0.14745346657876335,0.14745346657876335,0.14745346657876335,-0.0018568358872669479,-0.0018568358872669479,-0.0018568358872669479,0.14931030246603033,0.14931030246603033,0.14931030246603033,0.0,0.0,0.0,0.47875079018445543
533,2019-04-26,0.3309549266787614,0.17622280025835943,0.790639253595899,0.3309549266787614,0.3309549266787614,0.15725096201689115,0.15725096201689115,0.15725096201689115,-9.269772846725781e-05,-9.269772846725781e-05,-9.269772846725781e-05,0.15734365974535844,0.15734365974535844,0.15734365974535844,0.0,0.0,0.0,0.48820588869565257
534,2019-04-27,0.33061252975183086,0.20177837943985927,0.7741520352334099,0.33061252975183086,0.33061252975183086,0.16842482281482613,0.16842482281482613,0.16842482281482613,0.004048381193215358,0.004048381193215358,0.004048381193215358,0.1643764416216108,0.1643764416216108,0.1643764416216108,0.0,0.0,0.0,0.499037352566657
535,2019-04-28,0.3302701328249002,0.2073717066265959,0.8123061753191868,0.3302701328249002,0.3302701328249002,0.17251698753502262,0.17251698753502262,0.17251698753502262,0.0021855243599752778,0.0021855243599752778,0.0021855243599752778,0.17033146317504733,0.17033146317504733,0.17033146317504733,0.0,0.0,0.0,0.5027871203599228
536,2019-04-29,0.32992773589796964,0.1954072939498951,0.8082255000397482,0.32992773589796964,0.32992773589796964,0.17510633608144358,0.17510633608144358,0.17510633608144358,-4.233869808958829e-05,-4.233869808958829e-05,-4.233869808958829e-05,0.17514867477953316,0.17514867477953316,0.17514867477953316,0.0,0.0,0.0,0.5050340719794132
537,2019-04-30,0.329585338971039,0.17576234196745344,0.7692094075262073,0.329585338971039,0.329585338971039,0.17553969282345236,0.17553969282345236,0.17553969282345236,-0.0032467860718309316,-0.0032467860718309316,-0.0032467860718309316,0.1787864788952833,0.1787864788952833,0.1787864788952833,0.0,0.0,0.0,0.5051250317944913
538,2019-05-01,0.32924294204410837,0.18783858939299322,0.8409911773815911,0.32924294204410837,0.32924294204410837,0.18022734451437952,0.18022734451437952,0.18022734451437952,-0.0009952471675244198,-0.0009952471675244198,-0.0009952471675244198,0.18122259168190394,0.18122259168190394,0.18122259168190394,0.0,0.0,0.0,0.5094702865584879
539,2019-05-02,0.3289005451171777,0.21576593806527955,0.8094228924645347,0.3289005451171777,0.3289005451171777,0.18059759230165212,0.18059759230165212,0.18059759230165212,-0.0018568358872587964,-0.0018568358872587964,-0.0018568358872587964,0.18245442818891094,0.18245442818891094,0.18245442818891094,0.0,0.0,0.0,0.5094981374188299
540,2019-05-03,0.32855814819024715,0.20478955198355928,0.8205679867586839,0.32855814819024715,0.32855814819024715,0.18240630560383372,0.18240630560383372,0.18240630560383372,-9.269772846637438e-05,-9.269772846637438e-05,-9.269772846637438e-05,0.1824990033323001,0.1824990033323001,0.1824990033323001,0.0,0.0,0.0,0.5109644537940808
541,2019-05-04,0.32821575126331654,0.21065510958869926,0.8314939624980344,0.32821575126331654,0.32821575126331654,0.18544073562105773,0.18544073562105773,0.18544073562105773,0.004048381193208176,0.004048381193208176,0.004048381193208176,0.18139235442784954,0.18139235442784954,0.18139235442784954,0.0,0.0,0.0,0.5136564868843743
542,2019-05-05,0.3278733543363859,0.21334826948885793,0.7972153560637486,0.3278733543363859,0.3278733543363859,0.18137402869193484,0.18137402869193484,0.18137402869193484,0.0021855243599721965,0.0021855243599721965,0.0021855243599721965,0.17918850433196265,0.17918850433196265,0.17918850433196265,0.0,0.0,0.0,0.5092473830283207
543,2019-05-06,0.3275309574094553,0.1909833603393231,0.8229074251725109,0.3275309574094553,0.3275309574094553,0.17591565815797347,0.17591565815797347,0.17591565815797347,-4.2338698092329284e-05,-4.2338698092329284e-05,-4.2338698092329284e-05,0.1759579968560658,0.1759579968560658,0.1759579968560658,0.0,0.0,0.0,0.5034466155674288
544,2019-05-07,0.3271885604825247,0.2151628790277625,0.8136960058623204,0.3271885604825247,0.3271885604825247,0.16853926163856892,0.16853926163856892,0.16853926163856892,-0.0032467860718326936,-0.0032467860718326936,-0.0032467860718326936,0.1717860477104016,0.1717860477104016,0.1717860477104016,0.0,0.0,0.0,0.4957278221210936
545,2019-05-08,0.3268461635555941,0.17878645352145353,0.8056442207633884,0.3268461635555941,0.3268461635555941,0.16577511730494487,0.16577511730494487,0.16577511730494487,-0.0009952471675252652,-0.0009952471675252652,-0.0009952471675252652,0.16677036447247015,0.16677036447247015,0.16677036447247015,0.0,0.0,0.0,0.49262128086053897
546,2019-05-09,0.3265037666286634,0.1864098803055341,0.7829927464342603,0.3265037666286634,0.3265037666286634,0.15916186179273184,0.15916186179273184,0.15916186179273184,-0.00185683588726408,-0.00185683588726408,-0.00185683588726408,0.16101869767999596,0.16101869767999596,0.16101869767999596,0.0,0.0,0.0,0.48566562842139527
547,2019-05-10,0.3261613697017328,0.16009337779249533,0.8081353431844838,0.3261613697017328,0.3261613697017328,0.15455349415694553,0.15455349415694553,0.15455349415694553,-9.269772846546286e-05,-9.269772846546286e-05,-9.269772846546286e-05,0.15464619188541098,0.15464619188541098,0.15464619188541098,0.0,0.0,0.0,0.48071486385867834
548,2019-05-11,0.3258189727748022,0.14540870325804908,0.7910445635164355,0.3258189727748022,0.3258189727748022,0.1518209913962583,0.1518209913962583,0.1518209913962583,0.004048381193216568,0.004048381193216568,0.004048381193216568,0.14777261020304175,0.14777261020304175,0.14777261020304175,0.0,0.0,0.0,0.47763996417106047
549,2019-05-12,0.32547657584787154,0.15899692256480283,0.7574850136497141,0.32547657584787154,0.32547657584787154,0.1427050327760466,0.1427050327760466,0.1427050327760466,0.002185524359972298,0.002185524359972298,0.002185524359972298,0.1405195084160743,0.1405195084160743,0.1405195084160743,0.0,0.0,0.0,0.4681816086239181
550,2019-05-13,0.325134178920941,0.14954587285589369,0.7550602941969782,0.325134178920941,0.325134178920941,0.13296509634175585,0.13296509634175585,0.13296509634175585,-4.233869809451464e-05,-4.233869809451464e-05,-4.233869809451464e-05,0.13300743503985035,0.13300743503985035,0.13300743503985035,0.0,0.0,0.0,0.45809927526269684
551,2019-05-14,0.3247917819940103,0.13125174580095234,0.7473936329128347,0.3247917819940103,0.3247917819940103,0.12210644580250855,0.12210644580250855,0.12210644580250855,-0.003246786071835308,-0.003246786071835308,-0.003246786071835308,0.12535323187434386,0.12535323187434386,0.12535323187434386,0.0,0.0,0.0,0.4468982277965189
552,2019-05-15,0.32444938506707977,0.11469873789361414,0.7466362793185699,0.32444938506707977,0.32444938506707977,0.1166722584363112,0.1166722584363112,0.1166722584363112,-0.0009952471675278632,-0.0009952471675278632,-0.0009952471675278632,0.11766750560383904,0.11766750560383904,0.11766750560383904,0.0,0.0,0.0,0.44112164350339095
553,2019-05-16,0.3241069881401491,0.1334023615771962,0.7244845349919141,0.3241069881401491,0.3241069881401491,0.10819549916701943,0.10819549916701943,0.10819549916701943,-0.0018568358872624565,-0.0018568358872624565,-0.0018568358872624565,0.1100523350542819,0.1100523350542819,0.1100523350542819,0.0,0.0,0.0,0.4323024873071685
554,2019-05-17,0.3237645912132185,0.11876450969849499,0.7400118597720303,0.3237645912132185,0.3237645912132185,0.10250657326980955,0.10250657326980955,0.10250657326980955,-9.269772846455152e-05,-9.269772846455152e-05,-9.269772846455152e-05,0.10259927099827411,0.10259927099827411,0.10259927099827411,0.0,0.0,0.0,0.42627116448302804
555,2019-05-18,0.3234221942862878,0.12097638351579627,0.705391898219723,0.3234221942862878,0.3234221942862878,0.09943605734244917,0.09943605734244917,0.09943605734244917,0.004048381193214044,0.004048381193214044,0.004048381193214044,0.09538767614923514,0.09538767614923514,0.09538767614923514,0.0,0.0,0.0,0.422858251628737
556,2019-05-19,0.32307979735935727,0.1063202386097519,0.7245170792879566,0.32307979735935727,0.32307979735935727,0.09066896686149889,0.09066896686149889,0.09066896686149889,0.0021855243599725235,0.0021855243599725235,0.0021855243599725235,0.08848344250152637,0.08848344250152637,0.08848344250152637,0.0,0.0,0.0,0.41374876422085616
557,2019-05-20,0.3227374004324266,0.07821359500064257,0.7091660124645097,0.3227374004324266,0.3227374004324266,0.08189577307532452,0.08189577307532452,0.08189577307532452,-4.2338698090298404e-05,-4.2338698090298404e-05,-4.2338698090298404e-05,0.08193811177341478,0.08193811177341478,0.08193811177341478,0.0,0.0,0.0,0.40463317350775113
558,2019-05-21,0.32239500350549605,0.09400799769029206,0.6925059612793051,0.32239500350549605,0.32239500350549605,0.07254162667121014,0.07254162667121014,0.07254162667121014,-0.0032467860718343876,-0.0032467860718343876,-0.0032467860718343876,0.07578841274304453,0.07578841274304453,0.07578841274304453,0.0,0.0,0.0,0.3949366301767062
559,2019-05-22,0.32205260657856544,0.07664919868298926,0.6750372977795375,0.32205260657856544,0.32205260657856544,0.06906096992261358,0.06906096992261358,0.06906096992261358,-0.0009952471675287082,-0.0009952471675287082,-0.0009952471675287082,0.0700562170901423,0.0700562170901423,0.0700562170901423,0.0,0.0,0.0,0.391113576501179
560,2019-05-23,0.3217102096516348,0.09404926046754404,0.6825792249917157,0.3217102096516348,0.3217102096516348,0.06289206744505829,0.06289206744505829,0.06289206744505829,-0.00185683588726736,-0.00185683588726736,-0.00185683588726736,0.06474890333232565,0.06474890333232565,0.06474890333232565,0.0,0.0,0.0,0.38460227709669315
561,2019-05-24,0.32136781272470416,0.06977622388416005,0.6746682632106019,0.32136781272470416,0.32136781272470416,0.05976740919652252,0.05976740919652252,0.05976740919652252,-9.26977284636398e-05,-9.26977284636398e-05,-9.26977284636398e-05,0.05986010692498617,0.05986010692498617,0.05986010692498617,0.0,0.0,0.0,0.3811352219212267
562,2019-05-25,0.32102541579777355,0.08770758714189704,0.6842533550929789,0.32102541579777355,0.32102541579777355,0.05941920510412285,0.05941920510412285,0.05941920510412285,0.004048381193206863,0.004048381193206863,0.004048381193206863,0.05537082391091599,0.05537082391091599,0.05537082391091599,0.0,0.0,0.0,0.3804446209018964
563,2019-05-26,0.32068301887084294,0.0670028959775553,0.6725494249219486,0.32068301887084294,0.32068301887084294,0.05343635032637289,0.05343635032637289,0.05343635032637289,0.002185524359972625,0.002185524359972625,0.002185524359972625,0.051250825966400244,0.051250825966400244,0.051250825966400244,0.0,0.0,0.0,0.37411936919721583
564,2019-05-27,0.32034062194391233,0.05945177860066202,0.6804915415801177,0.32034062194391233,0.32034062194391233,0.04741799786115931,0.04741799786115931,0.04741799786115931,-4.2338698092761766e-05,-4.2338698092761766e-05,-4.2338698092761766e-05,0.04746033655925206,0.04746033655925206,0.04746033655925206,0.0,0.0,0.0,0.36775861980507163
565,2019-05-28,0.3199982250169817,0.04461906776942977,0.6724332158238624,0.3199982250169817,0.3199982250169817,0.040705125361164246,0.040705125361164246,0.040705125361164246,-0.0032467860718334673,-0.0032467860718334673,-0.0032467860718334673,0.043951911432997724,0.043951911432997724,0.043951911432997724,0.0,0.0,0.0,0.36070335037814594
566,2019-05-29,0.3196558280900511,0.04897003310100628,0.6725198250988511,0.3196558280900511,0.3196558280900511,0.039677214765441254,0.039677214765441254,0.039677214765441254,-0.0009952471675244423,-0.0009952471675244423,-0.0009952471675244423,0.0406724619329657,0.0406724619329657,0.0406724619329657,0.0,0.0,0.0,0.3593330428554924
567,2019-05-30,0.3193134311631205,0.03615363823784466,0.6580145613757803,0.3193134311631205,0.3193134311631205,0.03570852101596507,0.03570852101596507,0.03570852101596507,-0.001856835887259588,-0.001856835887259588,-0.001856835887259588,0.037565356903224656,0.037565356903224656,0.037565356903224656,0.0,0.0,0.0,0.35502195217908555
568,2019-05-31,0.3189710342361899,0.06609024726544326,0.6569147445074524,0.3189710342361899,0.3189710342361899,0.034479840342304835,0.034479840342304835,0.034479840342304835,-9.269772846275657e-05,-9.269772846275657e-05,-9.269772846275657e-05,0.034572538070767586,0.034572538070767586,0.034572538070767586,0.0,0.0,0.0,0.3534508745784947
569,2019-06-01,0.3186286373092592,0.052793905538222746,0.6609226255688997,0.3186286373092592,0.3186286373092592,0.0356849661765584,0.0356849661765584,0.0356849661765584,0.004048381193210597,0.004048381193210597,0.004048381193210597,0.031636584983347794,0.031636584983347794,0.031636584983347794,0.0,0.0,0.0,0.35431360348581764
570,2019-06-02,0.3182862403823286,0.0506773456696646,0.6396893967717376,0.3182862403823286,0.3182862403823286,0.03088819298228573,0.03088819298228573,0.03088819298228573,0.0021855243599695445,0.0021855243599695445,0.0021855243599695445,0.02870266862231619,0.02870266862231619,0.02870266862231619,0.0,0.0,0.0,0.34917443336461434
571,2019-06-03,0.317943843455398,0.03313083051042699,0.6456658376085276,0.317943843455398,0.317943843455398,0.02567799895060327,0.02567799895060327,0.02567799895060327,-4.2338698095225134e-05,-4.2338698095225134e-05,-4.2338698095225134e-05,0.025720337648698494,0.025720337648698494,0.025720337648698494,0.0,0.0,0.0,0.34362184240600124
572,2019-06-04,0.3176014465284674,0.01990056972165315,0.624229402590529,0.3176014465284674,0.3176014465284674,0.019398301615287803,0.019398301615287803,0.019398301615287803,-0.0032467860718325466,-0.0032467860718325466,-0.0032467860718325466,0.02264508768712035,0.02264508768712035,0.02264508768712035,0.0,0.0,0.0,0.3369997481437552
573,2019-06-05,0.3172590496015367,0.02002239497984897,0.6385768833283212,0.3172590496015367,0.3172590496015367,0.018444424723129262,0.018444424723129262,0.018444424723129262,-0.0009952471675312756,-0.0009952471675312756,-0.0009952471675312756,0.019439671890660537,0.019439671890660537,0.019439671890660537,0.0,0.0,0.0,0.33570347432466596
574,2019-06-06,0.31691666059026286,0.025148145348802366,0.6419325269921723,0.31691666059026286,0.31691666059026286,0.014218284112896839,0.014218284112896839,0.014218284112896839,-0.001856835887264492,-0.001856835887264492,-0.001856835887264492,0.01607512000016133,0.01607512000016133,0.01607512000016133,0.0,0.0,0.0,0.3311349447031597
575,2019-06-07,0.31657427157898904,0.03805348982267906,0.6500666910696528,0.31657427157898904,0.31657427157898904,0.012438745196226836,0.012438745196226836,0.012438745196226836,-9.269772846849643e-05,-9.269772846849643e-05,-9.269772846849643e-05,0.012531442924695336,0.012531442924695336,0.012531442924695336,0.0,0.0,0.0,0.3290130167752159
576,2019-06-08,0.31623188256771523,0.025397795131935498,0.6051127794654407,0.31623188256771523,0.31623188256771523,0.012846391407058436,0.012846391407058436,0.012846391407058436,0.004048381193208072,0.004048381193208072,0.004048381193208072,0.008798010213850365,0.008798010213850365,0.008798010213850365,0.0,0.0,0.0,0.3290782739747737
577,2019-06-09,0.31588949355644136,0.023691777862931345,0.6196945826973428,0.31588949355644136,0.31588949355644136,0.007059122701874186,0.007059122701874186,0.007059122701874186,0.0021855243599696464,0.0021855243599696464,0.0021855243599696464,0.004873598341904539,0.004873598341904539,0.004873598341904539,0.0,0.0,0.0,0.32294861625831556
578,2019-06-10,0.3155471045451675,0.010040215661384818,0.5910383896973423,0.3155471045451675,0.3155471045451675,0.0007237794542910445,0.0007237794542910445,0.0007237794542910445,-4.233869809073089e-05,-4.233869809073089e-05,-4.233869809073089e-05,0.0007661181523817754,0.0007661181523817754,0.0007661181523817754,0.0,0.0,0.0,0.3162708839994585
579,2019-06-11,0.3152047155338937,0.0057705698209279,0.5985015693807972,0.3152047155338937,0.3152047155338937,-0.006754746272496485,-0.006754746272496485,-0.006754746272496485,-0.0032467860718360156,-0.0032467860718360156,-0.0032467860718360156,-0.00350796020066047,-0.00350796020066047,-0.00350796020066047,0.0,0.0,0.0,0.30844996926139717
580,2019-06-12,0.31486232652261986,-0.005907927559885229,0.5951302362606439,0.31486232652261986,0.31486232652261986,-0.008919704402643067,-0.008919704402643067,-0.008919704402643067,-0.0009952471675270093,-0.0009952471675270093,-0.0009952471675270093,-0.007924457235116058,-0.007924457235116058,-0.007924457235116058,0.0,0.0,0.0,0.3059426221199768
581,2019-06-13,0.314519937511346,0.004618076566926359,0.6060021133489057,0.314519937511346,0.314519937511346,-0.014309409129996006,-0.014309409129996006,-0.014309409129996006,-0.0018568358872628685,-0.0018568358872628685,-0.0018568358872628685,-0.012452573242733139,-0.012452573242733139,-0.012452573242733139,0.0,0.0,0.0,0.30021052838135
582,2019-06-14,0.3141775485000721,-0.01717099469400657,0.6139449932063328,0.3141775485000721,0.3141775485000721,-0.017148871473884452,-0.017148871473884452,-0.017148871473884452,-9.269772846093357e-05,-9.269772846093357e-05,-9.269772846093357e-05,-0.017056173745423515,-0.017056173745423515,-0.017056173745423515,0.0,0.0,0.0,0.2970286770261877
583,2019-06-15,0.31383515948879825,-0.016421125172785513,0.6133329095908444,0.31383515948879825,0.31383515948879825,-0.017646841846599683,-0.017646841846599683,-0.017646841846599683,0.004048381193206348,0.004048381193206348,0.004048381193206348,-0.02169522303980603,-0.02169522303980603,-0.02169522303980603,0.0,0.0,0.0,0.29618831764219855
584,2019-06-16,0.31349277047752444,-0.019526270357559977,0.6080730171707309,0.31349277047752444,0.31349277047752444,-0.02414178932187244,-0.02414178932187244,-0.02414178932187244,0.002185524359969871,0.002185524359969871,0.002185524359969871,-0.02632731368184231,-0.02632731368184231,-0.02632731368184231,0.0,0.0,0.0,0.289350981155652
585,2019-06-17,0.31315038146625057,-0.016306993544081747,0.5652730458423489,0.31315038146625057,0.31315038146625057,-0.030951576294184338,-0.030951576294184338,-0.030951576294184338,-4.233869809347207e-05,-4.233869809347207e-05,-4.233869809347207e-05,-0.030909237596090863,-0.030909237596090863,-0.030909237596090863,0.0,0.0,0.0,0.28219880517206625
586,2019-06-18,0.3128079924549767,-0.053527288339757666,0.5903541353812151,0.3128079924549767,0.3128079924549767,-0.038645330165208505,-0.038645330165208505,-0.038645330165208505,-0.0032467860718324126,-0.0032467860718324126,-0.0032467860718324126,-0.03539854409337609,-0.03539854409337609,-0.03539854409337609,0.0,0.0,0.0,0.2741626622897682
587,2019-06-19,0.3124656034437029,-0.028345996484031206,0.5757801682600922,0.3124656034437029,0.3124656034437029,-0.040750278604848846,-0.040750278604848846,-0.040750278604848846,-0.0009952471675227434,-0.0009952471675227434,-0.0009952471675227434,-0.039755031437326095,-0.039755031437326095,-0.039755031437326095,0.0,0.0,0.0,0.271715324838854
588,2019-06-20,0.312123214432429,-0.04470670011360594,0.5629425516381991,0.312123214432429,0.312123214432429,-0.045798957538684806,-0.045798957538684806,-0.045798957538684806,-0.0018568358872612445,-0.0018568358872612445,-0.0018568358872612445,-0.04394212165142357,-0.04394212165142357,-0.04394212165142357,0.0,0.0,0.0,0.2663242568937442
589,2019-06-21,0.31178082542115515,-0.03883781935150084,0.5619993780362903,0.31178082542115515,0.31178082542115515,-0.04802077061976167,-0.04802077061976167,-0.04802077061976167,-9.269772846670141e-05,-9.269772846670141e-05,-9.269772846670141e-05,-0.04792807289129498,-0.04792807289129498,-0.04792807289129498,0.0,0.0,0.0,0.2637600548013935
590,2019-06-22,0.3114384364098813,-0.05097490424053036,0.5725531679022579,0.3114384364098813,0.3114384364098813,-0.047638608564911464,-0.047638608564911464,-0.047638608564911464,0.004048381193209283,0.004048381193209283,0.004048381193209283,-0.05168698975812075,-0.05168698975812075,-0.05168698975812075,0.0,0.0,0.0,0.2637998278449698
591,2019-06-23,0.31109604739860747,-0.032653908548696,0.5565486143092994,0.31109604739860747,0.31109604739860747,-0.053014074833330996,-0.053014074833330996,-0.053014074833330996,0.002185524359969973,0.002185524359969973,0.002185524359969973,-0.055199599193300974,-0.055199599193300974,-0.055199599193300974,0.0,0.0,0.0,0.2580819725652765
592,2019-06-24,0.3107536583873336,-0.06005052826524908,0.5736035916049792,0.3107536583873336,0.3107536583873336,-0.05849610652946324,-0.05849610652946324,-0.05849610652946324,-4.2338698095657805e-05,-4.2338698095657805e-05,-4.2338698095657805e-05,-0.058453767831367597,-0.058453767831367597,-0.058453767831367597,0.0,0.0,0.0,0.25225755185787035
593,2019-06-25,0.31041126937605973,-0.07830417652258072,0.536544390634874,0.31041126937605973,0.31041126937605973,-0.06469153169744998,-0.06469153169744998,-0.06469153169744998,-0.0032467860718341742,-0.0032467860718341742,-0.0032467860718341742,-0.061444745625615825,-0.061444745625615825,-0.061444745625615825,0.0,0.0,0.0,0.24571973767860975
594,2019-06-26,0.3100688803647859,-0.03540355440796307,0.5546188500388652,0.3100688803647859,0.3100688803647859,-0.0651703770800076,-0.0651703770800076,-0.0651703770800076,-0.0009952471675244647,-0.0009952471675244647,-0.0009952471675244647,-0.06417512991248313,-0.06417512991248313,-0.06417512991248313,0.0,0.0,0.0,0.2448985032847783
595,2019-06-27,0.3097264913535121,-0.05830527943534199,0.5325461212029936,0.3097264913535121,0.3097264913535121,-0.06851138942942636,-0.06851138942942636,-0.06851138942942636,-0.0018568358872600005,-0.0018568358872600005,-0.0018568358872600005,-0.06665455354216637,-0.06665455354216637,-0.06665455354216637,0.0,0.0,0.0,0.24121510192408574
596,2019-06-28,0.30938410234223823,-0.07264684778729369,0.5197609555796936,0.30938410234223823,0.30938410234223823,-0.06899180770432538,-0.06899180770432538,-0.06899180770432538,-9.269772846581787e-05,-9.269772846581787e-05,-9.269772846581787e-05,-0.06889910997585955,-0.06889910997585955,-0.06889910997585955,0.0,0.0,0.0,0.24039229463791284
597,2019-06-29,0.30904171333096436,-0.07815789350517756,0.5189360001941125,0.30904171333096436,0.30904171333096436,-0.06688215584509544,-0.06688215584509544,-0.06688215584509544,0.004048381193212216,0.004048381193212216,0.004048381193212216,-0.07093053703830765,-0.07093053703830765,-0.07093053703830765,0.0,0.0,0.0,0.24215955748586893
598,2019-06-30,0.30869932431969055,-0.06377621328071353,0.5625532387024295,0.30869932431969055,0.30869932431969055,-0.07058966468279186,-0.07058966468279186,-0.07058966468279186,0.002185524359970075,0.002185524359970075,0.002185524359970075,-0.07277518904276192,-0.07277518904276192,-0.07277518904276192,0.0,0.0,0.0,0.23810965963689867
