,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
296,2020-07-12,1.001196430453137,0.9965796909619543,1.0039178077956719,1.001196430453137,1.001196430453137,-0.0009818787285844055,-0.0009818787285844055,-0.0009818787285844055,0.0002247106894624282,0.0002247106894624282,0.0002247106894624282,-0.0012065894180468338,-0.0012065894180468338,-0.0012065894180468338,0.0,0.0,0.0,1.0002145517245526
297,2020-07-13,1.0011964629470251,0.995897209630329,1.003230445745938,1.0011964629470251,1.0011964629470251,-0.0016216454261924608,-0.0016216454261924608,-0.0016216454261924608,-0.0003350548144027616,-0.0003350548144027616,-0.0003350548144027616,-0.001286590611789699,-0.001286590611789699,-0.001286590611789699,0.0,0.0,0.0,0.9995748175208327
298,2020-07-14,1.0011964954409132,0.9959136233069396,1.0033366720182253,1.0011964954409132,1.0011964954409132,-0.0016648886146701243,-0.0016648886146701243,-0.0016648886146701243,-0.00030575038077578013,-0.00030575038077578013,-0.00030575038077578013,-0.0013591382338943442,-0.0013591382338943442,-0.0013591382338943442,0.0,0.0,0.0,0.999531606826243
299,2020-07-15,1.0011965279348014,0.995874278635824,1.0033276515034666,1.0011965279348014,1.0011965279348014,-0.0015830769731068678,-0.0015830769731068678,-0.0015830769731068678,-0.0001596386017739536,-0.0001596386017739536,-0.0001596386017739536,-0.0014234383713329142,-0.0014234383713329142,-0.0014234383713329142,0.0,0.0,0.0,0.9996134509616945
300,2020-07-16,1.0011965604286894,0.9967948838364751,1.0040054344580156,1.0011965604286894,1.0011965604286894,-0.0009257257573257529,-0.0009257257573257529,-0.0009257257573257529,0.0005531242287037647,0.0005531242287037647,0.0005531242287037647,-0.0014788499860295178,-0.0014788499860295178,-0.0014788499860295178,0.0,0.0,0.0,1.0002708346713636
301,2020-07-17,1.0011965929225775,0.99631504111145,1.00332226469139,1.0011965929225775,1.0011965929225775,-0.0015207308306532583,-0.0015207308306532583,-0.0015207308306532583,4.1607373871079205e-06,4.1607373871079205e-06,4.1607373871079205e-06,-0.0015248915680403663,-0.0015248915680403663,-0.0015248915680403663,0.0,0.0,0.0,0.9996758620919242
302,2020-07-18,1.0011966254164655,0.9958620897126175,1.003288744716995,1.0011966254164655,1.0011966254164655,-0.001542795601535616,-0.001542795601535616,-0.001542795601535616,1.8448141401954297e-05,1.8448141401954297e-05,1.8448141401954297e-05,-0.00156124374293757,-0.00156124374293757,-0.00156124374293757,0.0,0.0,0.0,0.9996538298149299
303,2020-07-19,1.0011966579103535,0.9963936070986804,1.0033083583099387,1.0011966579103535,1.0011966579103535,-0.0013630372270902903,-0.0013630372270902903,-0.0013630372270902903,0.00022471068946141866,0.00022471068946141866,0.00022471068946141866,-0.001587747916551709,-0.001587747916551709,-0.001587747916551709,0.0,0.0,0.0,0.9998336206832632
304,2020-07-20,1.0011966904042415,0.9954955943338082,1.0029068954264613,1.0011966904042415,1.0011966904042415,-0.0019394559668041104,-0.0019394559668041104,-0.0019394559668041104,-0.00033505481440244234,-0.00033505481440244234,-0.00033505481440244234,-0.0016044011524016678,-0.0016044011524016678,-0.0016044011524016678,0.0,0.0,0.0,0.9992572344374374
305,2020-07-21,1.0011967795473218,0.9956988836533368,1.0030403395906178,1.0011967795473218,1.0011967795473218,-0.001917097961553118,-0.001917097961553118,-0.001917097961553118,-0.00030575038077558796,-0.00030575038077558796,-0.00030575038077558796,-0.0016113475807775302,-0.0016113475807775302,-0.0016113475807775302,0.0,0.0,0.0,0.9992796815857686
306,2020-07-22,1.001196868690402,0.99589805366403,1.0033054542379503,1.001196868690402,1.001196868690402,-0.0017685053322564078,-0.0017685053322564078,-0.0017685053322564078,-0.00015963860177632897,-0.00015963860177632897,-0.00015963860177632897,-0.0016088667304800788,-0.0016088667304800788,-0.0016088667304800788,0.0,0.0,0.0,0.9994283633581457
307,2020-07-23,1.0011969578334823,0.9965054073203257,1.0038486318839928,1.0011969578334823,1.0011969578334823,-0.001044235023327639,-0.001044235023327639,-0.001044235023327639,0.0005531242287028091,0.0005531242287028091,0.0005531242287028091,-0.0015973592520304482,-0.0015973592520304482,-0.0015973592520304482,0.0,0.0,0.0,1.0001527228101545
308,2020-07-24,1.0011970469765628,0.9960638990436942,1.003109211901369,1.0011970469765628,1.0011970469765628,-0.0015731698251740338,-0.0015731698251740338,-0.0015731698251740338,4.160737387111762e-06,4.160737387111762e-06,4.160737387111762e-06,-0.001577330562561146,-0.001577330562561146,-0.001577330562561146,0.0,0.0,0.0,0.9996238771513887
309,2020-07-25,1.001197136119643,0.9960642855967093,1.0033507291046182,1.001197136119643,1.001197136119643,-0.0015309248445668515,-0.0015309248445668515,-0.0015309248445668515,1.844814140177472e-05,1.844814140177472e-05,1.844814140177472e-05,-0.0015493729859686262,-0.0015493729859686262,-0.0015493729859686262,0.0,0.0,0.0,0.9996662112750762
310,2020-07-26,1.0011972252627235,0.9963330184014294,1.0036802729893521,1.0011972252627235,1.0011972252627235,-0.0012894362967554476,-0.0012894362967554476,-0.0012894362967554476,0.00022471068946166894,0.00022471068946166894,0.00022471068946166894,-0.0015141469862171165,-0.0015141469862171165,-0.0015141469862171165,0.0,0.0,0.0,0.999907788965968
311,2020-07-27,1.0011973144058037,0.9957831221196796,1.0028464237973158,1.0011973144058037,1.0011973144058037,-0.0018074169108892113,-0.0018074169108892113,-0.0018074169108892113,-0.00033505481440397036,-0.00033505481440397036,-0.00033505481440397036,-0.0014723620964852409,-0.0014723620964852409,-0.0014723620964852409,0.0,0.0,0.0,0.9993898974949145
312,2020-07-28,1.001197403548884,0.995480682213585,1.002991667257693,1.001197403548884,1.001197403548884,-0.00173050851316685,-0.00173050851316685,-0.00173050851316685,-0.00030575038077635167,-0.00030575038077635167,-0.00030575038077635167,-0.0014247581323904984,-0.0014247581323904984,-0.0014247581323904984,0.0,0.0,0.0,0.9994668950357172
313,2020-07-29,1.0011974926919642,0.9962672596883009,1.0033598259575547,1.0011974926919642,1.0011974926919642,-0.0015317258463359389,-0.0015317258463359389,-0.0015317258463359389,-0.00015963860177559635,-0.00015963860177559635,-0.00015963860177559635,-0.001372087244560343,-0.001372087244560343,-0.001372087244560343,0.0,0.0,0.0,0.9996657668456282
314,2020-07-30,1.0011975818350447,0.9964955946900074,1.0041509613944333,1.0011975818350447,1.0011975818350447,-0.0007619730871035837,-0.0007619730871035837,-0.0007619730871035837,0.0005531242287033641,0.0005531242287033641,0.0005531242287033641,-0.0013150973158069477,-0.0013150973158069477,-0.0013150973158069477,0.0,0.0,0.0,1.0004356087479411
315,2020-07-31,1.001197670978125,0.9961624070955972,1.0035314547043985,1.001197670978125,1.001197670978125,-0.0012503564055727624,-0.0012503564055727624,-0.0012503564055727624,4.160737387115678e-06,4.160737387115678e-06,4.160737387115678e-06,-0.0012545171429598782,-0.0012545171429598782,-0.0012545171429598782,0.0,0.0,0.0,0.9999473145725521
316,2020-08-01,1.0011977601212052,0.9964244358399865,1.0037623813920151,1.0011977601212052,1.0011977601212052,-0.0011725956240518404,-0.0011725956240518404,-0.0011725956240518404,1.8448141401595125e-05,1.8448141401595125e-05,1.8448141401595125e-05,-0.0011910437654534358,-0.0011910437654534358,-0.0011910437654534358,0.0,0.0,0.0,1.0000251644971534
317,2020-08-02,1.0011978492642857,0.9965097613355746,1.0037786335932917,1.0011978492642857,1.0011978492642857,-0.0009006215253402415,-0.0009006215253402415,-0.0009006215253402415,0.00022471068946086064,0.00022471068946086064,0.00022471068946086064,-0.001125332214801102,-0.001125332214801102,-0.001125332214801102,0.0,0.0,0.0,1.0002972277389455
318,2020-08-03,1.001197938407366,0.9962729239737488,1.0035034165180223,1.001197938407366,1.001197938407366,-0.001393042678599763,-0.001393042678599763,-0.001393042678599763,-0.0003350548144036512,-0.0003350548144036512,-0.0003350548144036512,-0.0010579878641961116,-0.0010579878641961116,-0.0010579878641961116,0.0,0.0,0.0,0.9998048957287662
319,2020-08-04,1.0011980275504462,0.9959735477625631,1.003378820066511,1.0011980275504462,1.0011980275504462,-0.0012953118396676181,-0.0012953118396676181,-0.0012953118396676181,-0.00030575038077615944,-0.00030575038077615944,-0.00030575038077615944,-0.0009895614588914586,-0.0009895614588914586,-0.0009895614588914586,0.0,0.0,0.0,0.9999027157107786
320,2020-08-05,1.0011981166935264,0.9963737886785029,1.0038728331081064,1.0011981166935264,1.0011981166935264,-0.0010801854109013962,-0.0010801854109013962,-0.0010801854109013962,-0.0001596386017752531,-0.0001596386017752531,-0.0001596386017752531,-0.0009205468091261432,-0.0009205468091261432,-0.0009205468091261432,0.0,0.0,0.0,1.000117931282625
321,2020-08-06,1.001198205836607,0.9974286718065882,1.0047148627843692,1.001198205836607,1.001198205836607,-0.00029825680272641507,-0.00029825680272641507,-0.00029825680272641507,0.0005531242287031638,0.0005531242287031638,0.0005531242287031638,-0.0008513810314295789,-0.0008513810314295789,-0.0008513810314295789,0.0,0.0,0.0,1.0008999490338806
322,2020-08-07,1.0011982949796872,0.9963981233549379,1.0039069137461363,1.0011982949796872,1.0011982949796872,-0.0007782863970440334,-0.0007782863970440334,-0.0007782863970440334,4.160737387119593e-06,4.160737387119593e-06,4.160737387119593e-06,-0.0007824471344311529,-0.0007824471344311529,-0.0007824471344311529,0.0,0.0,0.0,1.0004200085826431
323,2020-08-08,1.0011983841227674,0.9967899174902425,1.004245721204003,1.0011983841227674,1.0011983841227674,-0.0006956305233085326,-0.0006956305233085326,-0.0006956305233085326,1.844814140276192e-05,1.844814140276192e-05,1.844814140276192e-05,-0.0007140786647112946,-0.0007140786647112946,-0.0007140786647112946,0.0,0.0,0.0,1.0005027535994588
324,2020-08-09,1.0011984732658479,0.9969353456925012,1.0044975157473186,1.0011984732658479,1.0011984732658479,-0.0004218553699907404,-0.0004218553699907404,-0.0004218553699907404,0.00022471068946237056,0.00022471068946237056,0.00022471068946237056,-0.0006465660594531111,-0.0006465660594531111,-0.0006465660594531111,0.0,0.0,0.0,1.000776617895857
325,2020-08-10,1.0011985624089281,0.9966888368995751,1.0038165281749358,1.0011985624089281,1.0011985624089281,-0.000915219112280451,-0.000915219112280451,-0.000915219112280451,-0.0003350548144033319,-0.0003350548144033319,-0.0003350548144033319,-0.0005801642978771191,-0.0005801642978771191,-0.0005801642978771191,0.0,0.0,0.0,1.0002833432966476
326,2020-08-11,1.0011986515520086,0.9965430338266237,1.0041827888008483,1.0011986515520086,1.0011986515520086,-0.0008208517852060016,-0.0008208517852060016,-0.0008208517852060016,-0.00030575038077596727,-0.00030575038077596727,-0.00030575038077596727,-0.0005151014044300345,-0.0005151014044300345,-0.0005151014044300345,0.0,0.0,0.0,1.0003777997668026
327,2020-08-12,1.0011987406950886,0.9968970497658963,1.0040435979708304,1.0011987406950886,1.0011987406950886,-0.0006112259364288387,-0.0006112259364288387,-0.0006112259364288387,-0.00015963860177471516,-0.00015963860177471516,-0.00015963860177471516,-0.00045158733465412357,-0.00045158733465412357,-0.00045158733465412357,0.0,0.0,0.0,1.0005875147586598
328,2020-08-13,1.001198829838169,0.9977528805850121,1.0050729183678515,1.001198829838169,1.001198829838169,0.00016330145847413035,0.00016330145847413035,0.00016330145847413035,0.0005531242287031197,0.0005531242287031197,0.0005531242287031197,-0.0003898227702289894,-0.0003898227702289894,-0.0003898227702289894,0.0,0.0,0.0,1.0013621312966432
329,2020-08-14,1.0011989189812494,0.9971259684230188,1.0044217672872078,1.0011989189812494,1.0011989189812494,-0.0003258466254892492,-0.0003258466254892492,-0.0003258466254892492,4.1607373873980166e-06,4.1607373873980166e-06,4.1607373873980166e-06,-0.0003300073628766472,-0.0003300073628766472,-0.0003300073628766472,0.0,0.0,0.0,1.0008730723557602
330,2020-08-15,1.0011990081243298,0.996915399029509,1.0043507357264885,1.0011990081243298,1.0011990081243298,-0.00025389885572360776,-0.00025389885572360776,-0.00025389885572360776,1.844814140123596e-05,1.844814140123596e-05,1.844814140123596e-05,-0.0002723469971248437,-0.0002723469971248437,-0.0002723469971248437,0.0,0.0,0.0,1.0009451092686061
331,2020-08-16,1.00119909726741,0.9975737046470298,1.0048580015027233,1.00119909726741,1.00119909726741,7.65100128100357e-06,7.65100128100357e-06,7.65100128100357e-06,0.00022471068946136114,0.00022471068946136114,0.00022471068946136114,-0.00021705968818035753,-0.00021705968818035753,-0.00021705968818035753,0.0,0.0,0.0,1.001206748268691
332,2020-08-17,1.0011991864104903,0.9970024416241008,1.0043664092482492,1.0011991864104903,1.0011991864104903,-0.0004994346061341779,-0.0004994346061341779,-0.0004994346061341779,-0.00033505481440485984,-0.00033505481440485984,-0.00033505481440485984,-0.0001643797917293181,-0.0001643797917293181,-0.0001643797917293181,0.0,0.0,0.0,1.000699751804356
333,2020-08-18,1.0011992755535708,0.9972389359352475,1.0048060860833363,1.0011992755535708,1.0011992755535708,-0.00042031065596256646,-0.00042031065596256646,-0.00042031065596256646,-0.0003057503807763265,-0.0003057503807763265,-0.0003057503807763265,-0.00011456027518624006,-0.00011456027518624006,-0.00011456027518624006,0.0,0.0,0.0,1.0007789648976082
334,2020-08-19,1.0011993646966508,0.9972552415494017,1.004720950038196,1.0011993646966508,1.0011993646966508,-0.00022751148398697418,-0.00022751148398697418,-0.00022751148398697418,-0.00015963860177417715,-0.00015963860177417715,-0.00015963860177417715,-6.7872882212797e-05,-6.7872882212797e-05,-6.7872882212797e-05,0.0,0.0,0.0,1.000971853212664
335,2020-08-20,1.0011939967002292,0.997946137429607,1.00546581777546,1.0011939967002292,1.0011939967002292,0.0005285181173826537,0.0005285181173826537,0.0005285181173826537,0.0005531242287029194,0.0005531242287029194,0.0005531242287029194,-2.4606111320265785e-05,-2.4606111320265785e-05,-2.4606111320265785e-05,0.0,0.0,0.0,1.0017225148176119
336,2020-08-21,1.0011886287038074,0.997381791628237,1.0049144423184821,1.0011886287038074,1.0011886287038074,1.9099715456648642e-05,1.9099715456648642e-05,1.9099715456648642e-05,4.1607373862355714e-06,4.1607373862355714e-06,4.1607373862355714e-06,1.4938978070413097e-05,1.4938978070413097e-05,1.4938978070413097e-05,0.0,0.0,0.0,1.001207728419264
337,2020-08-22,1.0011832607073856,0.9974370926398972,1.004830123605533,1.0011832607073856,1.0011832607073856,6.890316725902099e-05,6.890316725902099e-05,6.890316725902099e-05,1.844814140240271e-05,1.844814140240271e-05,1.844814140240271e-05,5.045502585661828e-05,5.045502585661828e-05,5.045502585661828e-05,0.0,0.0,0.0,1.0012521638746446
338,2020-08-23,1.001177892710964,0.9976904166293147,1.0048905991276764,1.001177892710964,1.001177892710964,0.0003063471910817036,0.0003063471910817036,0.0003063471910817036,0.00022471068946161135,0.00022471068946161135,0.00022471068946161135,8.163650162009225e-05,8.163650162009225e-05,8.163650162009225e-05,0.0,0.0,0.0,1.0014842399020458
339,2020-08-24,1.001172524714542,0.9972592417116654,1.0046982479433864,1.001172524714542,1.001172524714542,-0.00022686538915711387,-0.00022686538915711387,-0.00022686538915711387,-0.00033505481440236997,-0.00033505481440236997,-0.00033505481440236997,0.00010818942524525613,0.00010818942524525613,0.00010818942524525613,0.0,0.0,0.0,1.000945659325385
340,2020-08-25,1.0011671567181204,0.9973430756746973,1.004945752463213,1.0011671567181204,1.0011671567181204,-0.00017590805740761817,-0.00017590805740761817,-0.00017590805740761817,-0.00030575038077653886,-0.00030575038077653886,-0.00030575038077653886,0.00012984232336892058,0.00012984232336892058,0.00012984232336892058,0.0,0.0,0.0,1.0009912486607129
341,2020-08-26,1.0011617887216986,0.9976520326691176,1.0051627613542107,1.0011617887216986,1.0011617887216986,-1.3280597160575893e-05,-1.3280597160575893e-05,-1.3280597160575893e-05,-0.0001596386017736392,-0.0001596386017736392,-0.0001596386017736392,0.0001463580046130633,0.0001463580046130633,0.0001463580046130633,0.0,0.0,0.0,1.001148508124538
342,2020-08-27,1.0011564207252768,0.9982063550809057,1.005498348261674,1.0011564207252768,1.0011564207252768,0.0007106699168877836,0.0007106699168877836,0.0007106699168877836,0.0005531242287034745,0.0005531242287034745,0.0005531242287034745,0.00015754568818430935,0.00015754568818430935,0.00015754568818430935,0.0,0.0,0.0,1.0018670906421645
343,2020-08-28,1.001151052728855,0.9979461402188775,1.0049662118085727,1.001151052728855,1.001151052728855,0.000167433725597508,0.000167433725597508,0.000167433725597508,4.16073738740579e-06,4.16073738740579e-06,4.16073738740579e-06,0.00016327298821010227,0.00016327298821010227,0.00016327298821010227,0.0,0.0,0.0,1.0013184864544524
344,2020-08-29,1.0011456847324331,0.9975619564531971,1.0048737561237737,1.0011456847324331,1.0011456847324331,0.00018192538287223155,0.00018192538287223155,0.00018192538287223155,1.8448141401524238e-05,1.8448141401524238e-05,1.8448141401524238e-05,0.00016347724147070731,0.00016347724147070731,0.00016347724147070731,0.0,0.0,0.0,1.0013276101153055
345,2020-08-30,1.0011403167360116,0.9979722340988442,1.0054246012397978,1.0011403167360116,1.0011403167360116,0.0003828863592523286,0.0003828863592523286,0.0003828863592523286,0.00022471068946186155,0.00022471068946186155,0.00022471068946186155,0.00015817566979046708,0.00015817566979046708,0.00015817566979046708,0.0,0.0,0.0,1.0015232030952639
346,2020-08-31,1.0011349487395897,0.9972797582842622,1.0045675587862832,1.0011349487395897,1.0011349487395897,-0.00018758092398179493,-0.00018758092398179493,-0.00018758092398179493,-0.00033505481440297436,-0.00033505481440297436,-0.00033505481440297436,0.00014747389042117946,0.00014747389042117946,0.00014747389042117946,0.0,0.0,0.0,1.000947367815608
347,2020-09-01,1.001129580743168,0.996894009223672,1.0045560957226407,1.001129580743168,1.001129580743168,-0.0001741780528639533,-0.0001741780528639533,-0.0001741780528639533,-0.00030575038077594206,-0.00030575038077594206,-0.00030575038077594206,0.00013157232791198876,0.00013157232791198876,0.00013157232791198876,0.0,0.0,0.0,1.000955402690304
348,2020-09-02,1.0011242127467461,0.9974204570523845,1.0049870977848288,1.0011242127467461,1.0011242127467461,-4.886846366612317e-05,-4.886846366612317e-05,-4.886846366612317e-05,-0.0001596386017732959,-0.0001596386017732959,-0.0001596386017732959,0.00011077013810717274,0.00011077013810717274,0.00011077013810717274,0.0,0.0,0.0,1.00107534428308
349,2020-09-03,1.0011188447503245,0.9980079825521566,1.0053946194562258,1.0011188447503245,1.0011188447503245,0.0006385905562031075,0.0006385905562031075,0.0006385905562031075,0.0005531242287025188,0.0005531242287025188,0.0005531242287025188,8.54663275005887e-05,8.54663275005887e-05,8.54663275005887e-05,0.0,0.0,0.0,1.0017574353065277
350,2020-09-04,1.0011134767539027,0.9973521597862312,1.0047589167140558,1.0011134767539027,1.0011134767539027,6.0318574377910835e-05,6.0318574377910835e-05,6.0318574377910835e-05,4.160737386243287e-06,4.160737386243287e-06,4.160737386243287e-06,5.615783699166756e-05,5.615783699166756e-05,5.615783699166756e-05,0.0,0.0,0.0,1.0011737953282807
351,2020-09-05,1.001108108757481,0.9976948942558495,1.0046635689366434,1.001108108757481,1.001108108757481,4.188259696174354e-05,4.188259696174354e-05,4.188259696174354e-05,1.8448141401344613e-05,1.8448141401344613e-05,1.8448141401344613e-05,2.3434455560398903e-05,2.3434455560398903e-05,2.3434455560398903e-05,0.0,0.0,0.0,1.0011499913544426
352,2020-09-06,1.001102740761059,0.9976110419038475,1.0049774268159632,1.001102740761059,1.001102740761059,0.0002126812229233541,0.0002126812229233541,0.0002126812229233541,0.00022471068946211176,0.00022471068946211176,0.00022471068946211176,-1.2029466538757663e-05,-1.2029466538757663e-05,-1.2029466538757663e-05,0.0,0.0,0.0,1.0013154219839824
353,2020-09-07,1.0010973727646373,0.9969708019102291,1.0043037947348417,1.0010973727646373,1.0010973727646373,-0.0003845412414573223,-0.0003845412414573223,-0.0003845412414573223,-0.0003350548144026552,-0.0003350548144026552,-0.0003350548144026552,-4.948642705466709e-05,-4.948642705466709e-05,-4.948642705466709e-05,0.0,0.0,0.0,1.00071283152318
354,2020-09-08,1.0010920047682157,0.9968818858479493,1.0040476344138747,1.0010920047682157,1.0010920047682157,-0.0003938804970426724,-0.0003938804970426724,-0.0003938804970426724,-0.00030575038077615435,-0.00030575038077615435,-0.00030575038077615435,-8.813011626651809e-05,-8.813011626651809e-05,-8.813011626651809e-05,0.0,0.0,0.0,1.000698124271173
355,2020-09-09,1.0010866367717937,0.9972934431477491,1.0046619406305464,1.0010866367717937,1.0010866367717937,-0.0002867510048792559,-0.0002867510048792559,-0.0002867510048792559,-0.00015963860177547665,-0.00015963860177547665,-0.00015963860177547665,-0.00012711240310377922,-0.00012711240310377922,-0.00012711240310377922,0.0,0.0,0.0,1.0007998857669145
356,2020-09-10,1.001081268775372,0.9978635472049081,1.005402554364902,1.001081268775372,1.001081268775372,0.0003875616595959531,0.0003875616595959531,0.0003875616595959531,0.0005531242287032301,0.0005531242287032301,0.0005531242287032301,-0.00016556256910727686,-0.00016556256910727686,-0.00016556256910727686,0.0,0.0,0.0,1.001468830434968
357,2020-09-11,1.0010759007789503,0.9976208464434653,1.0046750923194296,1.0010759007789503,1.0010759007789503,-0.00019844756877138248,-0.00019844756877138248,-0.00019844756877138248,4.160737386247174e-06,4.160737386247174e-06,4.160737386247174e-06,-0.00020260830615762964,-0.00020260830615762964,-0.00020260830615762964,0.0,0.0,0.0,1.000877453210179
358,2020-09-12,1.0010705327825284,0.9972397102830792,1.0046404005362506,1.0010705327825284,1.0010705327825284,-0.00021894977509373347,-0.00021894977509373347,-0.00021894977509373347,1.8448141401165083e-05,1.8448141401165083e-05,1.8448141401165083e-05,-0.00023739791649489853,-0.00023739791649489853,-0.00023739791649489853,0.0,0.0,0.0,1.0008515830074347
359,2020-09-13,1.0010651647861069,0.997275399159253,1.0048472724486757,1.0010651647861069,1.0010651647861069,-4.441240245405253e-05,-4.441240245405253e-05,-4.441240245405253e-05,0.0002247106894611023,0.0002247106894611023,0.0002247106894611023,-0.0002691230919151548,-0.0002691230919151548,-0.0002691230919151548,0.0,0.0,0.0,1.0010207523836527
360,2020-09-14,1.0010597967896848,0.9967464615656833,1.004119348902992,1.0010597967896848,1.0010597967896848,-0.0006320964198631044,-0.0006320964198631044,-0.0006320964198631044,-0.00033505481440201246,-0.00033505481440201246,-0.00033505481440201246,-0.00029704160546109197,-0.00029704160546109197,-0.00029704160546109197,0.0,0.0,0.0,1.0004277003698216
361,2020-09-15,1.0010544287932632,0.996665827712618,1.0037383104598228,1.0010544287932632,1.0010544287932632,-0.000626249606112304,-0.000626249606112304,-0.000626249606112304,-0.0003057503807763667,-0.0003057503807763667,-0.0003057503807763667,-0.00032049922533593727,-0.00032049922533593727,-0.00032049922533593727,0.0,0.0,0.0,1.000428179187151
362,2020-09-16,1.0010490607968414,0.996702568511808,1.0044105150844105,1.0010490607968414,1.0010490607968414,-0.0004985887600645056,-0.0004985887600645056,-0.0004985887600645056,-0.00015963860177493867,-0.00015963860177493867,-0.00015963860177493867,-0.00033895015828956686,-0.00033895015828956686,-0.00033895015828956686,0.0,0.0,0.0,1.0005504720367768
363,2020-09-17,1.0010436928004196,0.9974682208454866,1.0051215848784312,1.0010436928004196,1.0010436928004196,0.00020114887965281097,0.00020114887965281097,0.00020114887965281097,0.0005531242287030297,0.0005531242287030297,0.0005531242287030297,-0.0003519753490502187,-0.0003519753490502187,-0.0003519753490502187,0.0,0.0,0.0,1.0012448416800723
364,2020-09-18,1.0010383248039978,0.9970694950449923,1.0043107455234719,1.0010383248039978,1.0010383248039978,-0.00035513726592726084,-0.00035513726592726084,-0.00035513726592726084,4.160737386251032e-06,4.160737386251032e-06,4.160737386251032e-06,-0.0003592980033135119,-0.0003592980033135119,-0.0003592980033135119,0.0,0.0,0.0,1.0006831875380706
365,2020-09-19,1.0010228852523098,0.9967982873451109,1.0046155926467804,1.0010228852523098,1.0010228852523098,-0.00034234762227808107,-0.00034234762227808107,-0.00034234762227808107,1.8448141402331816e-05,1.8448141402331816e-05,1.8448141402331816e-05,-0.0003607957636804128,-0.0003607957636804128,-0.0003607957636804128,0.0,0.0,0.0,1.0006805376300316
366,2020-09-20,1.0010074457006215,0.9974182511805371,1.0044918854416183,1.0010074457006215,1.0010074457006215,-0.00013179835977772392,-0.00013179835977772392,-0.00013179835977772392,0.00022471068946281346,0.00022471068946281346,0.00022471068946281346,-0.00035650904924053745,-0.00035650904924053745,-0.00035650904924053745,0.0,0.0,0.0,1.0008756473408438
367,2020-09-21,1.0009920061489332,0.996562467975903,1.0040082142514763,1.0009920061489332,1.0009920061489332,-0.0006816999826445452,-0.0006816999826445452,-0.0006816999826445452,-0.0003350548144016933,-0.0003350548144016933,-0.0003350548144016933,-0.000346645168242852,-0.000346645168242852,-0.000346645168242852,0.0,0.0,0.0,1.0003103061662888
368,2020-09-22,1.000976566597245,0.9965645924746759,1.0038499917374601,1.000976566597245,1.000976566597245,-0.0006373283075356779,-0.0006373283075356779,-0.0006373283075356779,-0.00030575038077577,-0.00030575038077577,-0.00030575038077577,-0.00033157792675990775,-0.00033157792675990775,-0.00033157792675990775,0.0,0.0,0.0,1.0003392382897094
369,2020-09-23,1.0009611270455567,0.9967163609555125,1.0041455823677312,1.0009611270455567,1.0009611270455567,-0.00047148118313368795,-0.00047148118313368795,-0.00047148118313368795,-0.00015963860177440077,-0.00015963860177440077,-0.00015963860177440077,-0.00031184258135928715,-0.00031184258135928715,-0.00031184258135928715,0.0,0.0,0.0,1.000489645862423
370,2020-09-24,1.0009456874938685,0.9975594658193464,1.0048913468135008,1.0009456874938685,1.0009456874938685,0.0002649981117674682,0.0002649981117674682,0.0002649981117674682,0.0005531242287035847,0.0005531242287035847,0.0005531242287035847,-0.00028812611693611654,-0.00028812611693611654,-0.00028812611693611654,0.0,0.0,0.0,1.001210685605636
371,2020-09-25,1.0009302479421804,0.9972042331119575,1.0042820734347122,1.0009302479421804,1.0009302479421804,-0.0002570922307851206,-0.0002570922307851206,-0.0002570922307851206,4.160737387695845e-06,4.160737387695845e-06,4.160737387695845e-06,-0.00026125296817281645,-0.00026125296817281645,-0.00026125296817281645,0.0,0.0,0.0,1.0006731557113953
372,2020-09-26,1.0009148083904922,0.9971221113547339,1.004260002299132,1.0009148083904922,1.0009148083904922,-0.0002137182991060745,-0.0002137182991060745,-0.0002137182991060745,1.844814140349861e-05,1.844814140349861e-05,1.844814140349861e-05,-0.00023216644050957306,-0.00023216644050957306,-0.00023216644050957306,0.0,0.0,0.0,1.0007010900913862
373,2020-09-27,1.000899368838804,0.997223568118848,1.004705915771189,1.000899368838804,1.000899368838804,2.2804469595895536e-05,2.2804469595895536e-05,2.2804469595895536e-05,0.00022471068946180396,0.00022471068946180396,0.00022471068946180396,-0.00020190621986590845,-0.00020190621986590845,-0.00020190621986590845,0.0,0.0,0.0,1.0009221733083997
374,2020-09-28,1.0008839292871157,0.9969583496984817,1.0040939603711547,1.0008839292871157,1.0008839292871157,-0.0005066372999541921,-0.0005066372999541921,-0.0005066372999541921,-0.00033505481440229766,-0.00033505481440229766,-0.00033505481440229766,-0.00017158248555189438,-0.00017158248555189438,-0.00017158248555189438,0.0,0.0,0.0,1.0003772919871614
375,2020-09-29,1.0008684897354274,0.9965132145775666,1.0038752959062651,1.0008684897354274,1.0008684897354274,-0.0004480976346951409,-0.0004480976346951409,-0.0004480976346951409,-0.0003057503807759823,-0.0003057503807759823,-0.0003057503807759823,-0.0001423472539191586,-0.0001423472539191586,-0.0001423472539191586,0.0,0.0,0.0,1.0004203921007322
