,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
505,2016-02-04,507.5756996684524,-7454.660983217807,7041.600477710644,507.5756996684524,507.5756996684524,-694.8867637321255,-694.8867637321255,-694.8867637321255,-20.45818607587425,-20.45818607587425,-20.45818607587425,-674.4285776562514,-674.4285776562514,-674.4285776562514,0.0,0.0,0.0,-187.3110640636731
506,2016-02-05,508.9023852118547,-7603.025647462069,7717.602443515159,508.9023852118547,508.9023852118547,-551.6236023052359,-551.6236023052359,-551.6236023052359,-9.555250894393085,-9.555250894393085,-9.555250894393085,-542.0683514108429,-542.0683514108429,-542.0683514108429,0.0,0.0,0.0,-42.72121709338114
507,2016-02-06,510.229070755257,-7782.831443646588,7633.265812188501,510.229070755257,510.229070755257,-399.02928226004923,-399.02928226004923,-399.02928226004923,0.8411815438951901,0.8411815438951901,0.8411815438951901,-399.87046380394446,-399.87046380394446,-399.87046380394446,0.0,0.0,0.0,111.19978849520777
508,2016-02-07,511.5557562986592,-7178.227465806367,7853.324331881385,511.5557562986592,511.5557562986592,-272.99105738609774,-272.99105738609774,-272.99105738609774,-22.45708718088654,-22.45708718088654,-22.45708718088654,-250.53397020521115,-250.53397020521115,-250.53397020521115,0.0,0.0,0.0,238.56469891256148
509,2016-02-08,512.8824418420616,-7501.663286782493,8024.410688974718,512.8824418420616,512.8824418420616,-103.85937187270228,-103.85937187270228,-103.85937187270228,-6.96893798445015,-6.96893798445015,-6.96893798445015,-96.89043388825213,-96.89043388825213,-96.89043388825213,0.0,0.0,0.0,409.02306996935926
510,2016-02-09,514.2091273854638,-7826.071252607968,8013.95938674426,514.2091273854638,514.2091273854638,72.41627687610864,72.41627687610864,72.41627687610864,14.25619166805842,14.25619166805842,14.25619166805842,58.16008520805021,58.16008520805021,58.16008520805021,0.0,0.0,0.0,586.6254042615725
511,2016-02-10,515.5358129288661,-7108.145441666017,8902.30619922726,515.5358129288661,515.5358129288661,256.05693030530847,256.05693030530847,256.05693030530847,44.34208892369176,44.34208892369176,44.34208892369176,211.7148413816167,211.7148413816167,211.7148413816167,0.0,0.0,0.0,771.5927432341746
512,2016-02-11,516.8624984722686,-6839.122628012433,8402.746766989798,516.8624984722686,516.8624984722686,340.47623113987635,340.47623113987635,340.47623113987635,-20.458186075817586,-20.458186075817586,-20.458186075817586,360.934417215694,360.934417215694,360.934417215694,0.0,0.0,0.0,857.338729612145
513,2016-02-12,518.1891840156708,-6913.9276359677115,8565.024026667797,518.1891840156708,518.1891840156708,493.55207670553915,493.55207670553915,493.55207670553915,-9.555250894313462,-9.555250894313462,-9.555250894313462,503.10732759985257,503.10732759985257,503.10732759985257,0.0,0.0,0.0,1011.74126072121
514,2016-02-13,519.515869559073,-6534.093546067431,8583.807172369425,519.515869559073,519.515869559073,636.5528064753203,636.5528064753203,636.5528064753203,0.8411815439167434,0.8411815439167434,0.8411815439167434,635.7116249314038,635.7116249314038,635.7116249314038,0.0,0.0,0.0,1156.0686760343933
515,2016-02-14,520.8425551024754,-6205.704940223882,8516.791964001743,520.8425551024754,520.8425551024754,734.014894657868,734.014894657868,734.014894657868,-22.45708718083779,-22.45708718083779,-22.45708718083779,756.4719818387058,756.4719818387058,756.4719818387058,0.0,0.0,0.0,1254.8574497603436
516,2016-02-15,522.1692406458776,-6041.5598120930645,9213.104710138578,522.1692406458776,522.1692406458776,856.4418943583323,856.4418943583323,856.4418943583323,-6.968937984474119,-6.968937984474119,-6.968937984474119,863.4108323428063,863.4108323428063,863.4108323428063,0.0,0.0,0.0,1378.61113500421
517,2016-02-16,523.4959261892799,-6519.464726739139,8991.38377649602,523.4959261892799,523.4959261892799,969.1484856195262,969.1484856195262,969.1484856195262,14.25619166800307,14.25619166800307,14.25619166800307,954.8922939515232,954.8922939515232,954.8922939515232,0.0,0.0,0.0,1492.6444118088061
518,2016-02-17,524.8226117326823,-6025.152657563946,8684.514148223407,524.8226117326823,524.8226117326823,1073.9998573378928,1073.9998573378928,1073.9998573378928,44.342088923684365,44.342088923684365,44.342088923684365,1029.6577684142082,1029.6577684142082,1029.6577684142082,0.0,0.0,0.0,1598.8224690705752
519,2016-02-18,526.1492972760846,-6398.436466934738,8868.238511166519,526.1492972760846,526.1492972760846,1066.394137370905,1066.394137370905,1066.394137370905,-20.45818607588729,-20.45818607588729,-20.45818607588729,1086.852323446792,1086.852323446792,1086.852323446792,0.0,0.0,0.0,1592.5434346469895
520,2016-02-19,527.4759828194867,-5817.401705966515,9521.35413724455,527.4759828194867,527.4759828194867,1116.4859356480927,1116.4859356480927,1116.4859356480927,-9.55525089440336,-9.55525089440336,-9.55525089440336,1126.0411865424962,1126.0411865424962,1126.0411865424962,0.0,0.0,0.0,1643.9619184675794
521,2016-02-20,528.8026683628892,-5595.498626328642,9502.0358083237,528.8026683628892,528.8026683628892,1148.0571108364802,1148.0571108364802,1148.0571108364802,0.8411815438437631,0.8411815438437631,0.8411815438437631,1147.2159292926365,1147.2159292926365,1147.2159292926365,0.0,0.0,0.0,1676.8597791993693
522,2016-02-21,530.1293539062915,-6051.088449504947,9216.057433490465,530.1293539062915,530.1293539062915,1128.3330929019926,1128.3330929019926,1128.3330929019926,-22.45708718091242,-22.45708718091242,-22.45708718091242,1150.7901800829052,1150.7901800829052,1150.7901800829052,0.0,0.0,0.0,1658.462446808284
523,2016-02-22,531.4560394496938,-5606.757503141284,9034.847144629366,531.4560394496938,531.4560394496938,1130.6160300183399,1130.6160300183399,1130.6160300183399,-6.968937984560291,-6.968937984560291,-6.968937984560291,1137.5849680028998,1137.5849680028998,1137.5849680028998,0.0,0.0,0.0,1662.0720694680335
524,2016-02-23,532.782724993096,-5858.389320151545,9961.530859395341,532.782724993096,532.782724993096,1123.0602560697776,1123.0602560697776,1123.0602560697776,14.256191668026782,14.256191668026782,14.256191668026782,1108.804064401751,1108.804064401751,1108.804064401751,0.0,0.0,0.0,1655.8429810628736
525,2016-02-24,534.1094105364983,-6231.768457842549,8603.136868466541,534.1094105364983,534.1094105364983,1110.342032855912,1110.342032855912,1110.342032855912,44.34208892365687,44.34208892365687,44.34208892365687,1065.9999439322553,1065.9999439322553,1065.9999439322553,0.0,0.0,0.0,1644.4514433924105
526,2016-02-25,535.4360960799006,-5900.525566480379,8759.338114903938,535.4360960799006,535.4360960799006,990.5730413170926,990.5730413170926,990.5730413170926,-20.4581860758406,-20.4581860758406,-20.4581860758406,1011.0312273929331,1011.0312273929331,1011.0312273929331,0.0,0.0,0.0,1526.009137396993
527,2016-02-26,536.762781623303,-6327.912013337253,8636.20812073422,536.762781623303,536.762781623303,936.4574370572432,936.4574370572432,936.4574370572432,-9.555250894362716,-9.555250894362716,-9.555250894362716,946.012687951606,946.012687951606,946.012687951606,0.0,0.0,0.0,1473.2202186805462
528,2016-02-27,538.0894671667052,-6368.981461440274,8958.9428289281,538.0894671667052,538.0894671667052,874.1002760474594,874.1002760474594,874.1002760474594,0.841181543959762,0.841181543959762,0.841181543959762,873.2590945034996,873.2590945034996,873.2590945034996,0.0,0.0,0.0,1412.1897432141645
529,2016-02-28,539.4161527101074,-6044.288826597781,8496.776631744346,539.4161527101074,539.4161527101074,772.7672387635773,772.7672387635773,772.7672387635773,-22.457087180863674,-22.457087180863674,-22.457087180863674,795.2243259444409,795.2243259444409,795.2243259444409,0.0,0.0,0.0,1312.1833914736849
530,2016-02-29,540.74283825351,-6480.362334221444,8843.755081406534,540.74283825351,540.74283825351,707.4683756356775,707.4683756356775,707.4683756356775,-6.9689379845842545,-6.9689379845842545,-6.9689379845842545,714.4373136202618,714.4373136202618,714.4373136202618,0.0,0.0,0.0,1248.2112138891875
531,2016-03-01,542.0695237969122,-6588.90027690119,8695.788231059089,542.0695237969122,542.0695237969122,647.6926445146923,647.6926445146923,647.6926445146923,14.256191668050493,14.256191668050493,14.256191668050493,633.436452846642,633.436452846642,633.436452846642,0.0,0.0,0.0,1189.7621683116045
532,2016-03-02,543.3962093403144,-6538.413498822668,8577.808771310856,543.3962093403144,543.3962093403144,599.0462547066808,599.0462547066808,599.0462547066808,44.34208892364949,44.34208892364949,44.34208892364949,554.7041657830313,554.7041657830313,554.7041657830313,0.0,0.0,0.0,1142.4424640469952
533,2016-03-03,544.7228948837167,-6731.950552363253,9436.54040249534,544.7228948837167,544.7228948837167,460.14510978335585,460.14510978335585,460.14510978335585,-20.458186075773966,-20.458186075773966,-20.458186075773966,480.6032958591299,480.6032958591299,480.6032958591299,0.0,0.0,0.0,1004.8680046670725
534,2016-03-04,546.0798492670923,-6194.082227891316,8239.289553619436,546.0798492670923,546.0798492670923,403.7617174193216,403.7617174193216,403.7617174193216,-9.555250894367859,-9.555250894367859,-9.555250894367859,413.3169683136894,413.3169683136894,413.3169683136894,0.0,0.0,0.0,949.8415666864139
535,2016-03-05,547.4368036504678,-6725.101871950266,8615.486041876724,547.4368036504678,547.4368036504678,355.63464474378503,355.63464474378503,355.63464474378503,0.8411815438867787,0.8411815438867787,0.8411815438867787,354.79346319989827,354.79346319989827,354.79346319989827,0.0,0.0,0.0,903.0714483942529
536,2016-03-06,548.7937580338436,-6596.588160922589,8419.480397788597,548.7937580338436,548.7937580338436,284.2404314741945,284.2404314741945,284.2404314741945,-22.45708718090052,-22.45708718090052,-22.45708718090052,306.6975186550951,306.6975186550951,306.6975186550951,0.0,0.0,0.0,833.034189508038
537,2016-03-07,550.1507124172191,-6976.543201800994,8377.034224911851,550.1507124172191,550.1507124172191,263.4003785350531,263.4003785350531,263.4003785350531,-6.968937984488853,-6.968937984488853,-6.968937984488853,270.369316519542,270.369316519542,270.369316519542,0.0,0.0,0.0,813.5510909522723
538,2016-03-08,551.5076668005947,-6566.3032773672,8538.428674618986,551.5076668005947,551.5076668005947,261.0483954306317,261.0483954306317,261.0483954306317,14.256191668017106,14.256191668017106,14.256191668017106,246.79220376261455,246.79220376261455,246.79220376261455,0.0,0.0,0.0,812.5560622312264
539,2016-03-09,552.8646211839704,-7131.740635131887,8504.44811930127,552.8646211839704,552.8646211839704,280.91206565470924,280.91206565470924,280.91206565470924,44.34208892366499,44.34208892366499,44.34208892366499,236.56997673104422,236.56997673104422,236.56997673104422,0.0,0.0,0.0,833.7766868386796
540,2016-03-10,554.221575567346,-7233.384695505336,8815.731330109233,554.221575567346,554.221575567346,219.45612073998578,219.45612073998578,219.45612073998578,-20.458186075843674,-20.458186075843674,-20.458186075843674,239.91430681582946,239.91430681582946,239.91430681582946,0.0,0.0,0.0,773.6776963073318
541,2016-03-11,555.5785299507215,-7132.496133229469,8471.85894112197,555.5785299507215,555.5785299507215,247.08737131402154,247.08737131402154,247.08737131402154,-9.555250894373,-9.555250894373,-9.555250894373,256.6426222083946,256.6426222083946,256.6426222083946,0.0,0.0,0.0,802.6659012647431
542,2016-03-12,556.9354843340972,-6454.238855582149,8177.302234830741,556.9354843340972,556.9354843340972,287.02766937289385,287.02766937289385,287.02766937289385,0.8411815439083387,0.8411815439083387,0.8411815439083387,286.1864878289855,286.1864878289855,286.1864878289855,0.0,0.0,0.0,843.9631537069911
543,2016-03-13,558.2924387174727,-5719.718636288665,8207.1544282076,558.2924387174727,558.2924387174727,305.15316422949786,305.15316422949786,305.15316422949786,-22.45708718093737,-22.45708718093737,-22.45708718093737,327.61025141043524,327.61025141043524,327.61025141043524,0.0,0.0,0.0,863.4456029469706
544,2016-03-14,559.6493931008484,-6435.13278263382,8516.046750276491,559.6493931008484,559.6493931008484,372.67051727013825,372.67051727013825,372.67051727013825,-6.968937984573766,-6.968937984573766,-6.968937984573766,379.63945525471206,379.63945525471206,379.63945525471206,0.0,0.0,0.0,932.3199103709867
545,2016-03-15,561.006347484224,-7353.549602570999,8497.0315882265,561.006347484224,561.006347484224,454.95444909087433,454.95444909087433,454.95444909087433,14.25619166801885,14.25619166801885,14.25619166801885,440.6982574228555,440.6982574228555,440.6982574228555,0.0,0.0,0.0,1015.9607965750984
546,2016-03-16,562.3633018675996,-6549.635219275725,8606.36168886248,562.3633018675996,562.3633018675996,553.2969586922954,553.2969586922954,553.2969586922954,44.342088923657606,44.342088923657606,44.342088923657606,508.95486976863793,508.95486976863793,508.95486976863793,0.0,0.0,0.0,1115.660260559895
547,2016-03-17,563.7202562509752,-6527.884165433063,8435.298273182558,563.7202562509752,563.7202562509752,561.9156234632821,561.9156234632821,561.9156234632821,-20.458186075855185,-20.458186075855185,-20.458186075855185,582.3738095391371,582.3738095391371,582.3738095391371,0.0,0.0,0.0,1125.6358797142575
548,2016-03-18,565.0772106343509,-6169.412883246136,8758.375735085583,565.0772106343509,565.0772106343509,649.2183308852619,649.2183308852619,649.2183308852619,-9.555250894378142,-9.555250894378142,-9.555250894378142,658.77358177964,658.77358177964,658.77358177964,0.0,0.0,0.0,1214.295541519613
549,2016-03-19,566.4341650177265,-6032.92794210463,8416.337689957458,566.4341650177265,566.4341650177265,736.7294478006393,736.7294478006393,736.7294478006393,0.8411815438352557,0.8411815438352557,0.8411815438352557,735.8882662568042,735.8882662568042,735.8882662568042,0.0,0.0,0.0,1303.163612818366
550,2016-03-20,567.791119401102,-5970.176001699021,9392.582464232326,567.791119401102,567.791119401102,788.9742917078495,788.9742917078495,788.9742917078495,-22.45708718087859,-22.45708718087859,-22.45708718087859,811.4313788887282,811.4313788887282,811.4313788887282,0.0,0.0,0.0,1356.7654111089514
551,2016-03-21,569.1480737844777,-6231.4279262600785,9220.38763638882,569.1480737844777,569.1480737844777,876.1913784695839,876.1913784695839,876.1913784695839,-6.9689379845977335,-6.9689379845977335,-6.9689379845977335,883.1603164541817,883.1603164541817,883.1603164541817,0.0,0.0,0.0,1445.3394522540616
552,2016-03-22,570.5050281678533,-6116.592526702366,9232.057193428407,570.5050281678533,570.5050281678533,963.1958680389763,963.1958680389763,963.1958680389763,14.256191668064526,14.256191668064526,14.256191668064526,948.9396763709118,948.9396763709118,948.9396763709118,0.0,0.0,0.0,1533.7008962068296
553,2016-03-23,571.861982551229,-5771.546837424192,9972.30093222959,571.861982551229,571.861982551229,1051.143859946627,1051.143859946627,1051.143859946627,44.342088923630115,44.342088923630115,44.342088923630115,1006.8017710229965,1006.8017710229965,1006.8017710229965,0.0,0.0,0.0,1623.0058424978558
554,2016-03-24,573.2189369346045,-6260.62714284895,9525.391942073384,573.2189369346045,573.2189369346045,1034.5445417319067,1034.5445417319067,1034.5445417319067,-20.45818607579852,-20.45818607579852,-20.45818607579852,1055.0027278077055,1055.0027278077055,1055.0027278077055,0.0,0.0,0.0,1607.7634786665112
555,2016-03-25,574.5758913179801,-6361.081386177705,8944.960697104481,574.5758913179801,574.5758913179801,1082.517429052076,1082.517429052076,1082.517429052076,-9.555250894337494,-9.555250894337494,-9.555250894337494,1092.0726799464135,1092.0726799464135,1092.0726799464135,0.0,0.0,0.0,1657.093320370056
556,2016-03-26,575.9328457013556,-6095.105566944941,9715.776760919496,575.9328457013556,575.9328457013556,1117.699887704177,1117.699887704177,1117.699887704177,0.8411815439513525,0.8411815439513525,0.8411815439513525,1116.858706160226,1116.858706160226,1116.858706160226,0.0,0.0,0.0,1693.6327334055327
557,2016-03-27,577.2898000847314,-6200.738872947814,9575.119132195152,577.2898000847314,577.2898000847314,1106.1022784298764,1106.1022784298764,1106.1022784298764,-22.45708718082985,-22.45708718082985,-22.45708718082985,1128.5593656107062,1128.5593656107062,1128.5593656107062,0.0,0.0,0.0,1683.3920785146079
558,2016-03-28,578.6467544681069,-6074.892526975236,9623.628247665598,578.6467544681069,578.6467544681069,1119.7809551148878,1119.7809551148878,1119.7809551148878,-6.968937984502328,-6.968937984502328,-6.968937984502328,1126.74989309939,1126.74989309939,1126.74989309939,0.0,0.0,0.0,1698.4277095829948
559,2016-03-29,580.0037088514825,-6046.990047206141,9230.973139538366,580.0037088514825,580.0037088514825,1125.6535543784908,1125.6535543784908,1125.6535543784908,14.256191668088237,14.256191668088237,14.256191668088237,1111.3973627104024,1111.3973627104024,1111.3973627104024,0.0,0.0,0.0,1705.6572632299733
560,2016-03-30,581.3606632348582,-5966.371735616699,8862.478428277165,581.3606632348582,581.3606632348582,1127.2074784352003,1127.2074784352003,1127.2074784352003,44.34208892366572,44.34208892366572,44.34208892366572,1082.8653895115344,1082.8653895115344,1082.8653895115344,0.0,0.0,0.0,1708.5681416700586
561,2016-03-31,582.7176176182338,-6556.236829163019,9063.502831659567,582.7176176182338,582.7176176182338,1021.4500256770064,1021.4500256770064,1021.4500256770064,-20.45818607581003,-20.45818607581003,-20.45818607581003,1041.9082117528162,1041.9082117528162,1041.9082117528162,0.0,0.0,0.0,1604.1676432952402
562,2016-04-01,584.0745720016095,-6183.420213378834,9412.718045088843,584.0745720016095,584.0745720016095,980.0990221925227,980.0990221925227,980.0990221925227,-9.555250894427402,-9.555250894427402,-9.555250894427402,989.6542730869502,989.6542730869502,989.6542730869502,0.0,0.0,0.0,1564.1735941941322
563,2016-04-02,585.431526384985,-5747.990296300947,9829.05374465988,585.431526384985,585.431526384985,928.420879994915,928.420879994915,928.420879994915,0.8411815438783711,0.8411815438783711,0.8411815438783711,927.5796984510368,927.5796984510368,927.5796984510368,0.0,0.0,0.0,1513.8524063799
564,2016-04-03,586.7884807683606,-6007.37599121649,8874.074777798438,586.7884807683606,586.7884807683606,835.0152340258495,835.0152340258495,835.0152340258495,-22.4570871808667,-22.4570871808667,-22.4570871808667,857.4723212067163,857.4723212067163,857.4723212067163,0.0,0.0,0.0,1421.80371479421
565,2016-04-04,588.1454351517361,-5874.910707611128,8702.582081553786,588.1454351517361,588.1454351517361,774.4182280982292,774.4182280982292,774.4182280982292,-6.9689379845872415,-6.9689379845872415,-6.9689379845872415,781.3871660828163,781.3871660828163,781.3871660828163,0.0,0.0,0.0,1362.5636632499654
566,2016-04-05,589.5023895351119,-6394.607695659071,9776.401940008776,589.5023895351119,589.5023895351119,715.850707594588,715.850707594588,715.850707594588,14.25619166805485,14.25619166805485,14.25619166805485,701.5945159265332,701.5945159265332,701.5945159265332,0.0,0.0,0.0,1305.3530971297
567,2016-04-06,590.8593439184875,-5960.639765887171,8646.48176927421,590.8593439184875,590.8593439184875,664.8639733905765,664.8639733905765,664.8639733905765,44.34208892370133,44.34208892370133,44.34208892370133,620.5218844668751,620.5218844668751,620.5218844668751,0.0,0.0,0.0,1255.723317309064
568,2016-04-07,592.2162983018632,-6702.927624982936,8787.498079398976,592.2162983018632,592.2162983018632,520.2331911028815,520.2331911028815,520.2331911028815,-20.45818607587973,-20.45818607587973,-20.45818607587973,540.6913771787612,540.6913771787612,540.6913771787612,0.0,0.0,0.0,1112.4494894047448
569,2016-04-08,593.5732526852387,-5984.584362012393,8698.140521959172,593.5732526852387,593.5732526852387,455.09879285335126,455.09879285335126,455.09879285335126,-9.555250894347779,-9.555250894347779,-9.555250894347779,464.65404374769906,464.65404374769906,464.65404374769906,0.0,0.0,0.0,1048.6720455385898
570,2016-04-09,594.9302070686143,-6264.349372933417,8485.707203805412,594.9302070686143,594.9302070686143,395.7640870820864,395.7640870820864,395.7640870820864,0.8411815438999254,0.8411815438999254,0.8411815438999254,394.9229055381865,394.9229055381865,394.9229055381865,0.0,0.0,0.0,990.6942941507007
571,2016-04-10,596.2871614519898,-6722.319232388329,9005.91841975346,596.2871614519898,596.2871614519898,311.4492905371561,311.4492905371561,311.4492905371561,-22.45708718085573,-22.45708718085573,-22.45708718085573,333.90637771801187,333.90637771801187,333.90637771801187,0.0,0.0,0.0,907.736451989146
572,2016-04-11,597.6441158353655,-6479.046867717976,8189.45840641436,597.6441158353655,597.6441158353655,276.8748595620985,276.8748595620985,276.8748595620985,-6.96893798455152,-6.96893798455152,-6.96893798455152,283.84379754665,283.84379754665,283.84379754665,0.0,0.0,0.0,874.5189753974639
573,2016-04-12,599.001070218741,-7302.70281316338,8632.757692715431,599.001070218741,599.001070218741,261.00090963458854,261.00090963458854,261.00090963458854,14.256191668056601,14.256191668056601,14.256191668056601,246.74471796653197,246.74471796653197,246.74471796653197,0.0,0.0,0.0,860.0019798533295
574,2016-04-13,600.3580246021166,-7086.980166176429,8323.21986520477,600.3580246021166,600.3580246021166,268.6756194914922,268.6756194914922,268.6756194914922,44.34208892369395,44.34208892369395,44.34208892369395,224.33353056779822,224.33353056779822,224.33353056779822,0.0,0.0,0.0,869.0336440936089
575,2016-04-14,601.7149789854924,-6949.792676009302,8569.174326729162,601.7149789854924,601.7149789854924,197.54266065742326,197.54266065742326,197.54266065742326,-20.458186075833037,-20.458186075833037,-20.458186075833037,218.00084673325628,218.00084673325628,218.00084673325628,0.0,0.0,0.0,799.2576396429156
576,2016-04-15,603.071933368868,-7335.133952059304,8645.1578023044,603.071933368868,603.071933368868,219.20764305026654,219.20764305026654,219.20764305026654,-9.555250894307134,-9.555250894307134,-9.555250894307134,228.7628939445737,228.7628939445737,228.7628939445737,0.0,0.0,0.0,822.2795764191346
577,2016-04-16,604.4288877522436,-6998.330662494507,8408.788447847379,604.4288877522436,604.4288877522436,258.0711618974562,258.0711618974562,258.0711618974562,0.8411815439213801,0.8411815439213801,0.8411815439213801,257.22998035353476,257.22998035353476,257.22998035353476,0.0,0.0,0.0,862.5000496496998
578,2016-04-17,605.7858421356192,-6403.239642274063,8760.966269037866,605.7858421356192,605.7858421356192,281.12776300874174,281.12776300874174,281.12776300874174,-22.45708718089258,-22.45708718089258,-22.45708718089258,303.58485018963427,303.58485018963427,303.58485018963427,0.0,0.0,0.0,886.9136051443609
579,2016-04-18,607.1427965189948,-6179.460134390046,8444.771739306225,607.1427965189948,607.1427965189948,360.6025634035706,360.6025634035706,360.6025634035706,-6.968937984515801,-6.968937984515801,-6.968937984515801,367.5715013880864,367.5715013880864,367.5715013880864,0.0,0.0,0.0,967.7453599225655
580,2016-04-19,608.4997509023704,-6587.480242238023,9726.74293929391,608.4997509023704,608.4997509023704,462.75096325127805,462.75096325127805,462.75096325127805,14.256191668102273,14.256191668102273,14.256191668102273,448.49477158317575,448.49477158317575,448.49477158317575,0.0,0.0,0.0,1071.2507141536485
581,2016-04-20,609.856705285746,-6392.314601144479,8732.275302246415,609.856705285746,609.856705285746,589.5728150891398,589.5728150891398,589.5728150891398,44.34208892370945,44.34208892370945,44.34208892370945,545.2307261654304,545.2307261654304,545.2307261654304,0.0,0.0,0.0,1199.4295203748857
582,2016-04-21,611.2136596691215,-6143.248485532435,8818.0505861002,611.2136596691215,611.2136596691215,635.7894234757634,635.7894234757634,635.7894234757634,-20.458186075834575,-20.458186075834575,-20.458186075834575,656.247609551598,656.247609551598,656.247609551598,0.0,0.0,0.0,1247.0030831448848
583,2016-04-22,612.5706140524974,-6270.990011827879,9102.030663663227,612.5706140524974,612.5706140524974,770.0816042461552,770.0816042461552,770.0816042461552,-9.55525089431227,-9.55525089431227,-9.55525089431227,779.6368551404672,779.6368551404672,779.6368551404672,0.0,0.0,0.0,1382.6522182986525
584,2016-04-23,613.9275684358729,-5700.2099835592035,9080.57984560216,613.9275684358729,613.9275684358729,913.9945790336194,913.9945790336194,913.9945790336194,0.8411815439428385,0.8411815439428385,0.8411815439428385,913.1533974896765,913.1533974896765,913.1533974896765,0.0,0.0,0.0,1527.9221474694923
585,2016-04-24,615.2845228192485,-5550.625710424467,9481.696533331295,615.2845228192485,615.2845228192485,1031.807211238622,1031.807211238622,1031.807211238622,-22.457087180843832,-22.457087180843832,-22.457087180843832,1054.2642984194658,1054.2642984194658,1054.2642984194658,0.0,0.0,0.0,1647.0917340578703
586,2016-04-25,616.6414772026241,-6133.616429924007,9437.836023357766,616.6414772026241,616.6414772026241,1193.235554950668,1193.235554950668,1193.235554950668,-6.96893798448008,-6.96893798448008,-6.96893798448008,1200.2044929351482,1200.2044929351482,1200.2044929351482,0.0,0.0,0.0,1809.877032153292
587,2016-04-26,617.9984315859997,-4928.362782218517,9436.819700868036,617.9984315859997,617.9984315859997,1362.2944778683982,1362.2944778683982,1362.2944778683982,14.256191668068885,14.256191668068885,14.256191668068885,1348.0382862003291,1348.0382862003291,1348.0382862003291,0.0,0.0,0.0,1980.2929094543979
588,2016-04-27,619.3553859693752,-5051.581628025881,9675.077529914599,619.3553859693752,619.3553859693752,1539.0671825175111,1539.0671825175111,1539.0671825175111,44.34208892370207,44.34208892370207,44.34208892370207,1494.7250935938089,1494.7250935938089,1494.7250935938089,0.0,0.0,0.0,2158.422568486886
589,2016-04-28,620.7123403527509,-5157.356715637974,9789.637909079613,620.7123403527509,620.7123403527509,1616.729629474188,1616.729629474188,1616.729629474188,-20.458186075846086,-20.458186075846086,-20.458186075846086,1637.187815550034,1637.187815550034,1637.187815550034,0.0,0.0,0.0,2237.441969826939
590,2016-04-29,622.0692947361264,-5186.41327521133,9528.76074092823,622.0692947361264,622.0692947361264,1762.8269288156293,1762.8269288156293,1762.8269288156293,-9.555250894317412,-9.555250894317412,-9.555250894317412,1772.3821797099465,1772.3821797099465,1772.3821797099465,0.0,0.0,0.0,2384.8962235517556
591,2016-04-30,623.4262491195021,-4856.246960163987,9884.823258154032,623.4262491195021,623.4262491195021,1898.2065477449596,1898.2065477449596,1898.2065477449596,0.8411815438698571,0.8411815438698571,0.8411815438698571,1897.3653662010897,1897.3653662010897,1897.3653662010897,0.0,0.0,0.0,2521.632796864462
592,2016-05-01,624.7832035028778,-4791.089139092954,10586.136028003752,624.7832035028778,624.7832035028778,1986.9051705393551,1986.9051705393551,1986.9051705393551,-22.45708718091846,-22.45708718091846,-22.45708718091846,2009.3622577202736,2009.3622577202736,2009.3622577202736,0.0,0.0,0.0,2611.6883740422327
593,2016-05-02,626.1401578862534,-4943.338293081836,10561.946456029038,626.1401578862534,626.1401578862534,2098.858785613152,2098.858785613152,2098.858785613152,-6.9689379845649935,-6.9689379845649935,-6.9689379845649935,2105.8277235977175,2105.8277235977175,2105.8277235977175,0.0,0.0,0.0,2724.9989434994054
594,2016-05-03,627.497112269629,-4678.124582360843,10292.995518721875,627.497112269629,627.497112269629,2198.759645776957,2198.759645776957,2198.759645776957,14.256191667991574,14.256191667991574,14.256191667991574,2184.5034541089653,2184.5034541089653,2184.5034541089653,0.0,0.0,0.0,2826.2567580465857
595,2016-05-04,628.8540666530046,-5156.010426329608,10331.753646671707,628.8540666530046,628.8540666530046,2287.810093871459,2287.810093871459,2287.810093871459,44.342088923674574,44.342088923674574,44.342088923674574,2243.4680049477847,2243.4680049477847,2243.4680049477847,0.0,0.0,0.0,2916.664160524463
596,2016-05-05,630.2110210363802,-4702.269864833381,10835.239557612367,630.2110210363802,630.2110210363802,2260.7207019423436,2260.7207019423436,2260.7207019423436,-20.458186075857594,-20.458186075857594,-20.458186075857594,2281.1788880182007,2281.1788880182007,2281.1788880182007,0.0,0.0,0.0,2890.931722978724
597,2016-05-06,631.5679754197557,-4925.8197100536245,10484.783313325863,631.5679754197557,631.5679754197557,2286.9504978590294,2286.9504978590294,2286.9504978590294,-9.555250894322555,-9.555250894322555,-9.555250894322555,2296.505748753352,2296.505748753352,2296.505748753352,0.0,0.0,0.0,2918.518473278785
598,2016-05-07,632.9249298031314,-4562.924841758623,10724.369040909856,632.9249298031314,632.9249298031314,2289.595078145867,2289.595078145867,2289.595078145867,0.8411815439858514,0.8411815439858514,0.8411815439858514,2288.753896601881,2288.753896601881,2288.753896601881,0.0,0.0,0.0,2922.520007948998
599,2016-05-08,634.281884186507,-4213.643704322293,10576.524332531722,634.281884186507,634.281884186507,2235.2206109323097,2235.2206109323097,2235.2206109323097,-22.457087180869713,-22.457087180869713,-22.457087180869713,2257.6776981131793,2257.6776981131793,2257.6776981131793,0.0,0.0,0.0,2869.5024951188166
