,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
649,2016-06-27,747.4306448412306,-8119.587426420489,7326.771026832881,747.4306448412306,747.4306448412306,-948.6107279352727,-948.6107279352727,-948.6107279352727,7.036803138917826,7.036803138917826,7.036803138917826,-955.6475310741907,-955.6475310741907,-955.6475310741907,0.0,0.0,0.0,-201.18008309404217
650,2016-06-28,749.3778566752222,-8278.992722603274,8033.351308857348,749.3778566752222,749.3778566752222,-1050.3172371226342,-1050.3172371226342,-1050.3172371226342,-22.850688907247715,-22.850688907247715,-22.850688907247715,-1027.4665482153864,-1027.4665482153864,-1027.4665482153864,0.0,0.0,0.0,-300.93938044741196
651,2016-06-29,751.3250685092144,-7831.211670309118,7218.8013347349815,751.3250685092144,751.3250685092144,-1088.670609091398,-1088.670609091398,-1088.670609091398,14.80016902964918,14.80016902964918,14.80016902964918,-1103.4707781210473,-1103.4707781210473,-1103.4707781210473,0.0,0.0,0.0,-337.34554058218373
652,2016-06-30,753.272280343206,-7946.550313605841,7076.890997479675,753.272280343206,753.272280343206,-1187.3590316621085,-1187.3590316621085,-1187.3590316621085,-5.02749375611589,-5.02749375611589,-5.02749375611589,-1182.3315379059923,-1182.3315379059923,-1182.3315379059923,0.0,0.0,0.0,-434.08675131890243
653,2016-07-01,755.2194921771979,-8133.743498964208,6562.290404800564,755.2194921771979,755.2194921771979,-1259.3843106997404,-1259.3843106997404,-1259.3843106997404,3.265224298460773,3.265224298460773,3.265224298460773,-1262.6495349982013,-1262.6495349982013,-1262.6495349982013,0.0,0.0,0.0,-504.1648185225424
654,2016-07-02,757.1667040111898,-8013.0473736138165,7393.299636324355,757.1667040111898,757.1667040111898,-1331.1623920121597,-1331.1623920121597,-1331.1623920121597,11.825886896009369,11.825886896009369,11.825886896009369,-1342.988278908169,-1342.988278908169,-1342.988278908169,0.0,0.0,0.0,-573.9956880009698
655,2016-07-03,759.1139158451817,-8668.752212354277,6985.0304969721865,759.1139158451817,759.1139158451817,-1430.9572603318516,-1430.9572603318516,-1430.9572603318516,-9.049900699623695,-9.049900699623695,-9.049900699623695,-1421.907359632228,-1421.907359632228,-1421.907359632228,0.0,0.0,0.0,-671.8433444866698
656,2016-07-04,761.0611276791734,-8822.518596592347,7278.756971280731,761.0611276791734,761.0611276791734,-1490.9579905568219,-1490.9579905568219,-1490.9579905568219,7.036803138920302,7.036803138920302,7.036803138920302,-1497.9947936957424,-1497.9947936957424,-1497.9947936957424,0.0,0.0,0.0,-729.8968628776485
657,2016-07-05,763.0083395131653,-8118.0588799563675,6698.209864449079,763.0083395131653,763.0083395131653,-1592.7483757865036,-1592.7483757865036,-1592.7483757865036,-22.850688907271124,-22.850688907271124,-22.850688907271124,-1569.8976868792324,-1569.8976868792324,-1569.8976868792324,0.0,0.0,0.0,-829.7400362733383
658,2016-07-06,764.9555513471572,-8371.854403214253,6718.927193577099,764.9555513471572,764.9555513471572,-1621.5503593371088,-1621.5503593371088,-1621.5503593371088,14.800169029626318,14.800169029626318,14.800169029626318,-1636.3505283667353,-1636.3505283667353,-1636.3505283667353,0.0,0.0,0.0,-856.5948079899516
659,2016-07-07,766.9027631811491,-8614.839220663884,6534.838438279143,766.9027631811491,766.9027631811491,-1701.2280059585455,-1701.2280059585455,-1701.2280059585455,-5.0274937561944535,-5.0274937561944535,-5.0274937561944535,-1696.200512202351,-1696.200512202351,-1696.200512202351,0.0,0.0,0.0,-934.3252427773964
660,2016-07-08,768.849975015141,-8543.415713987053,7078.0520548713575,768.849975015141,768.849975015141,-1745.1641517482753,-1745.1641517482753,-1745.1641517482753,3.265224298436533,3.265224298436533,3.265224298436533,-1748.429376046712,-1748.429376046712,-1748.429376046712,0.0,0.0,0.0,-976.3141767331343
661,2016-07-09,770.7971868491327,-9008.995291283753,6372.889454186582,770.7971868491327,770.7971868491327,-1780.3454645867555,-1780.3454645867555,-1780.3454645867555,11.825886896035655,11.825886896035655,11.825886896035655,-1792.1713514827914,-1792.1713514827914,-1792.1713514827914,0.0,0.0,0.0,-1009.5482777376228
662,2016-07-10,772.7443986831248,-8925.732695191877,6648.833075390157,772.7443986831248,772.7443986831248,-1835.7768322316515,-1835.7768322316515,-1835.7768322316515,-9.049900699628854,-9.049900699628854,-9.049900699628854,-1826.7269315320225,-1826.7269315320225,-1826.7269315320225,0.0,0.0,0.0,-1063.0324335485266
663,2016-07-11,774.6916105171165,-9227.327059920719,6600.826720976406,774.6916105171165,774.6916105171165,-1844.5354733955533,-1844.5354733955533,-1844.5354733955533,7.036803138903245,7.036803138903245,7.036803138903245,-1851.5722765344567,-1851.5722765344567,-1851.5722765344567,0.0,0.0,0.0,-1069.8438628784368
664,2016-07-12,776.6388223511084,-8895.635905344683,6579.69683618289,776.6388223511084,776.6388223511084,-1889.2148848657146,-1889.2148848657146,-1889.2148848657146,-22.850688907244482,-22.850688907244482,-22.850688907244482,-1866.3641959584706,-1866.3641959584706,-1866.3641959584706,0.0,0.0,0.0,-1112.5760625146063
665,2016-07-13,778.5860341851003,-8917.015722286409,7082.98883476483,778.5860341851003,778.5860341851003,-1856.1405889883406,-1856.1405889883406,-1856.1405889883406,14.80016902968081,14.80016902968081,14.80016902968081,-1870.9407580180211,-1870.9407580180211,-1870.9407580180211,0.0,0.0,0.0,-1077.5545548032403
666,2016-07-14,780.5332460190922,-9144.805167508004,6442.167984478367,780.5332460190922,780.5332460190922,-1870.3451819614613,-1870.3451819614613,-1870.3451819614613,-5.027493756074281,-5.027493756074281,-5.027493756074281,-1865.3176882053867,-1865.3176882053867,-1865.3176882053867,0.0,0.0,0.0,-1089.811935942369
667,2016-07-15,782.4804578530841,-9358.28277432646,6131.126287889264,782.4804578530841,782.4804578530841,-1846.4155950396473,-1846.4155950396473,-1846.4155950396473,3.2652242984122943,3.2652242984122943,3.2652242984122943,-1849.6808193380598,-1849.6808193380598,-1849.6808193380598,0.0,0.0,0.0,-1063.9351371865632
668,2016-07-16,784.4276696870758,-9193.193033146548,7257.07941071987,784.4276696870758,784.4276696870758,-1812.5490600807495,-1812.5490600807495,-1812.5490600807495,11.825886896056646,11.825886896056646,11.825886896056646,-1824.3749469768059,-1824.3749469768059,-1824.3749469768059,0.0,0.0,0.0,-1028.1213903936737
669,2016-07-17,786.3748815210677,-8531.611885975512,6451.2400564617465,786.3748815210677,786.3748815210677,-1798.939423752887,-1798.939423752887,-1798.939423752887,-9.049900699653904,-9.049900699653904,-9.049900699653904,-1789.889523053233,-1789.889523053233,-1789.889523053233,0.0,0.0,0.0,-1012.5645422318194
670,2016-07-18,788.3220933550596,-9111.030070183531,6796.516067013979,788.3220933550596,788.3220933550596,-1739.8048823477923,-1739.8048823477923,-1739.8048823477923,7.036803138871628,7.036803138871628,7.036803138871628,-1746.841685486664,-1746.841685486664,-1746.841685486664,0.0,0.0,0.0,-951.4827889927327
671,2016-07-19,790.2693051890515,-8398.817122880519,6575.334131726805,790.2693051890515,790.2693051890515,-1718.8078601239429,-1718.8078601239429,-1718.8078601239429,-22.850688907251616,-22.850688907251616,-22.850688907251616,-1695.9571712166912,-1695.9571712166912,-1695.9571712166912,0.0,0.0,0.0,-928.5385549348914
672,2016-07-20,792.2165170230431,-8488.890768412064,7311.649124512939,792.2165170230431,792.2165170230431,-1623.2495245314544,-1623.2495245314544,-1623.2495245314544,14.80016902965795,14.80016902965795,14.80016902965795,-1638.0496935611122,-1638.0496935611122,-1638.0496935611122,0.0,0.0,0.0,-831.0330075084113
673,2016-07-21,794.1637288570353,-8785.09252432299,6759.995117888584,794.1637288570353,794.1637288570353,-1579.0268754902281,-1579.0268754902281,-1579.0268754902281,-5.027493756147846,-5.027493756147846,-5.027493756147846,-1573.9993817340803,-1573.9993817340803,-1573.9993817340803,0.0,0.0,0.0,-784.8631466331929
674,2016-07-22,796.1109406910269,-9418.188270644609,7318.216887338395,796.1109406910269,796.1109406910269,-1501.4656565070536,-1501.4656565070536,-1501.4656565070536,3.265224298497543,3.265224298497543,3.265224298497543,-1504.7308808055511,-1504.7308808055511,-1504.7308808055511,0.0,0.0,0.0,-705.3547158160267
675,2016-07-23,798.0581525250188,-7726.084257062201,6821.080475223378,798.0581525250188,798.0581525250188,-1419.3658079300608,-1419.3658079300608,-1419.3658079300608,11.825886896082935,11.825886896082935,11.825886896082935,-1431.1916948261437,-1431.1916948261437,-1431.1916948261437,0.0,0.0,0.0,-621.3076554050419
676,2016-07-24,800.0053643590107,-8045.736885328665,7223.8115321483765,800.0053643590107,800.0053643590107,-1363.381225925173,-1363.381225925173,-1363.381225925173,-9.049900699600645,-9.049900699600645,-9.049900699600645,-1354.3313252255728,-1354.3313252255728,-1354.3313252255728,0.0,0.0,0.0,-563.3758615661624
677,2016-07-25,801.9525761930024,-8427.72675379437,6987.8469652012345,801.9525761930024,801.9525761930024,-1268.0449090450695,-1268.0449090450695,-1268.0449090450695,7.0368031389081915,7.0368031389081915,7.0368031389081915,-1275.0817121839777,-1275.0817121839777,-1275.0817121839777,0.0,0.0,0.0,-466.0923328520671
678,2016-07-26,803.8997880269945,-8505.388568360235,6699.837926979498,803.8997880269945,803.8997880269945,-1217.1901190481772,-1217.1901190481772,-1217.1901190481772,-22.850688907241864,-22.850688907241864,-22.850688907241864,-1194.339430140935,-1194.339430140935,-1194.339430140935,0.0,0.0,0.0,-413.2903310211826
679,2016-07-27,805.8469998609862,-7850.581361393515,7558.730141870058,805.8469998609862,805.8469998609862,-1098.1498527901113,-1098.1498527901113,-1098.1498527901113,14.80016902963509,14.80016902963509,14.80016902963509,-1112.9500218197463,-1112.9500218197463,-1112.9500218197463,0.0,0.0,0.0,-292.30285292912504
680,2016-07-28,807.7942116949781,-7713.34535280729,7682.3175288663715,807.7942116949781,807.7942116949781,-1036.722274026598,-1036.722274026598,-1036.722274026598,-5.027493756127041,-5.027493756127041,-5.027493756127041,-1031.6947802704708,-1031.6947802704708,-1031.6947802704708,0.0,0.0,0.0,-228.9280623316198
681,2016-07-29,809.74142352897,-8253.857786495164,7141.816744354146,809.74142352897,809.74142352897,-948.0149834455032,-948.0149834455032,-948.0149834455032,3.2652242983587634,3.2652242983587634,3.2652242983587634,-951.280207743862,-951.280207743862,-951.280207743862,0.0,0.0,0.0,-138.27355991653315
682,2016-07-30,811.6886353629619,-8081.720420341065,7639.326203052352,811.6886353629619,811.6886353629619,-860.5044091989439,-860.5044091989439,-860.5044091989439,11.825886895996899,11.825886895996899,11.825886895996899,-872.3302960949409,-872.3302960949409,-872.3302960949409,0.0,0.0,0.0,-48.815773835981986
683,2016-07-31,813.6358471969536,-7808.614850532317,8303.075592870602,813.6358471969536,813.6358471969536,-804.4315889803313,-804.4315889803313,-804.4315889803313,-9.04990069970401,-9.04990069970401,-9.04990069970401,-795.3816882806273,-795.3816882806273,-795.3816882806273,0.0,0.0,0.0,9.204258216622293
684,2016-08-01,815.5830590309455,-7461.188593027461,8497.499278544816,815.5830590309455,815.5830590309455,-713.8448935884473,-713.8448935884473,-713.8448935884473,7.036803138891133,7.036803138891133,7.036803138891133,-720.8816967273385,-720.8816967273385,-720.8816967273385,0.0,0.0,0.0,101.73816544249814
685,2016-08-02,817.5302708649374,-6994.924254048497,7490.870344338001,817.5302708649374,817.5302708649374,-672.0397630628221,-672.0397630628221,-672.0397630628221,-22.85068890724838,-22.85068890724838,-22.85068890724838,-649.1890741555737,-649.1890741555737,-649.1890741555737,0.0,0.0,0.0,145.4905078021153
686,2016-08-03,819.4774826989293,-7017.603600660576,7915.710340945841,819.4774826989293,819.4774826989293,-565.7771889335379,-565.7771889335379,-565.7771889335379,14.800169029625064,14.800169029625064,14.800169029625064,-580.577357963163,-580.577357963163,-580.577357963163,0.0,0.0,0.0,253.7002937653914
687,2016-08-04,821.4246945329212,-7414.413542541821,8217.88315932734,821.4246945329212,821.4246945329212,-520.2680361137307,-520.2680361137307,-520.2680361137307,-5.027493756205603,-5.027493756205603,-5.027493756205603,-515.240542357525,-515.240542357525,-515.240542357525,0.0,0.0,0.0,301.15665841919053
688,2016-08-05,823.3719063669129,-6983.2956328450855,8271.849593402761,823.3719063669129,823.3719063669129,-450.0355504091091,-450.0355504091091,-450.0355504091091,3.2652242984490627,3.2652242984490627,3.2652242984490627,-453.3007747075581,-453.3007747075581,-453.3007747075581,0.0,0.0,0.0,373.3363559578038
689,2016-08-06,825.319118200905,-7241.814468030734,7922.510796048638,825.319118200905,825.319118200905,-382.9918384770366,-382.9918384770366,-382.9918384770366,11.825886896017886,11.825886896017886,11.825886896017886,-394.81772537305443,-394.81772537305443,-394.81772537305443,0.0,0.0,0.0,442.3272797238684
690,2016-08-07,827.2663300348967,-7332.983295770604,8204.012342604361,827.2663300348967,827.2663300348967,-348.84914526430026,-348.84914526430026,-348.84914526430026,-9.049900699630852,-9.049900699630852,-9.049900699630852,-339.79924456466944,-339.79924456466944,-339.79924456466944,0.0,0.0,0.0,478.4171847705964
691,2016-08-08,829.2135418688886,-7467.4564186109255,8145.999832567575,829.2135418688886,829.2135418688886,-281.17609307290957,-281.17609307290957,-281.17609307290957,7.036803138893605,7.036803138893605,7.036803138893605,-288.2128962118031,-288.2128962118031,-288.2128962118031,0.0,0.0,0.0,548.037448795979
692,2016-08-09,831.1607537028805,-6531.553124660596,8601.933577494232,831.1607537028805,831.1607537028805,-262.8486366028749,-262.8486366028749,-262.8486366028749,-22.85068890723863,-22.85068890723863,-22.85068890723863,-239.9979476956363,-239.9979476956363,-239.9979476956363,0.0,0.0,0.0,568.3121171000056
693,2016-08-10,833.1079655368724,-6347.687745873814,8377.233956282433,833.1079655368724,833.1079655368724,-180.27722651846153,-180.27722651846153,-180.27722651846153,14.800169029679553,14.800169029679553,14.800169029679553,-195.0773955481411,-195.0773955481411,-195.0773955481411,0.0,0.0,0.0,652.8307390184109
694,2016-08-11,835.0551773708644,-6416.804699188501,8013.709449531613,835.0551773708644,835.0551773708644,-158.3971142093492,-158.3971142093492,-158.3971142093492,-5.027493756085432,-5.027493756085432,-5.027493756085432,-153.36962045326376,-153.36962045326376,-153.36962045326376,0.0,0.0,0.0,676.6580631615152
695,2016-08-12,837.002389204856,-7432.932184674241,8365.12565572336,837.002389204856,837.002389204856,-111.53406509556534,-111.53406509556534,-111.53406509556534,3.265224298534312,3.265224298534312,3.265224298534312,-114.79928939409963,-114.79928939409963,-114.79928939409963,0.0,0.0,0.0,725.4683241092906
696,2016-08-13,838.9496010388478,-6805.430097760211,9269.080983453034,838.9496010388478,838.9496010388478,-67.4812706445284,-67.4812706445284,-67.4812706445284,11.825886896044176,11.825886896044176,11.825886896044176,-79.30715754057258,-79.30715754057258,-79.30715754057258,0.0,0.0,0.0,771.4683303943194
697,2016-08-14,840.8968128728395,-6927.935868971699,8288.001301287275,840.8968128728395,840.8968128728395,-55.90836694981267,-55.90836694981267,-55.90836694981267,-9.049900699655906,-9.049900699655906,-9.049900699655906,-46.858466250156766,-46.858466250156766,-46.858466250156766,0.0,0.0,0.0,784.9884459230268
698,2016-08-15,842.8440247068318,-6907.357544723869,8762.461214903024,842.8440247068318,842.8440247068318,-10.412881707763487,-10.412881707763487,-10.412881707763487,7.0368031388960794,7.0368031388960794,7.0368031388960794,-17.449684846659565,-17.449684846659565,-17.449684846659565,0.0,0.0,0.0,832.4311429990682
699,2016-08-16,844.7912365408237,-7444.305770313141,8397.405618393646,844.7912365408237,844.7912365408237,-13.964089937589508,-13.964089937589508,-13.964089937589508,-22.850688907262033,-22.850688907262033,-22.850688907262033,8.886598969672528,8.886598969672528,8.886598969672528,0.0,0.0,0.0,830.8271466032342
700,2016-08-17,846.7384483748152,-6980.093994268355,8550.801880315103,846.7384483748152,846.7384483748152,46.87894291909796,46.87894291909796,46.87894291909796,14.800169029592178,14.800169029592178,14.800169029592178,32.07877388950579,32.07877388950579,32.07877388950579,0.0,0.0,0.0,893.6173912939132
701,2016-08-18,848.6856602088072,-6637.648432645675,8711.711001754336,848.6856602088072,848.6856602088072,46.98786133920935,46.98786133920935,46.98786133920935,-5.027493756158996,-5.027493756158996,-5.027493756158996,52.01535509536835,52.01535509536835,52.01535509536835,0.0,0.0,0.0,895.6735215480165
702,2016-08-19,850.6328720427991,-7238.2662725705295,7917.2052176838815,850.6328720427991,850.6328720427991,71.81142000319915,71.81142000319915,71.81142000319915,3.265224298395534,3.265224298395534,3.265224298395534,68.5461957048036,68.5461957048036,68.5461957048036,0.0,0.0,0.0,922.4442920459983
703,2016-08-20,852.5800838767907,-6421.265991401766,8881.889212003709,852.5800838767907,852.5800838767907,93.31158961232727,93.31158961232727,93.31158961232727,11.825886896070461,11.825886896070461,11.825886896070461,81.48570271625681,81.48570271625681,81.48570271625681,0.0,0.0,0.0,945.8916734891179
704,2016-08-21,854.5272957107827,-6509.4517750367595,8701.491825696598,854.5272957107827,854.5272957107827,81.56804007535662,81.56804007535662,81.56804007535662,-9.049900699680956,-9.049900699680956,-9.049900699680956,90.61794077503758,90.61794077503758,90.61794077503758,0.0,0.0,0.0,936.0953357861393
705,2016-08-22,856.4745075447748,-6323.055113255209,8367.778503504056,856.4745075447748,856.4745075447748,102.74025496170259,102.74025496170259,102.74025496170259,7.036803138898553,7.036803138898553,7.036803138898553,95.70345182280404,95.70345182280404,95.70345182280404,0.0,0.0,0.0,959.2147625064774
706,2016-08-23,858.4217193787667,-6866.412267042861,9230.737612541074,858.4217193787667,858.4217193787667,73.6368805184691,73.6368805184691,73.6368805184691,-22.85068890728544,-22.85068890728544,-22.85068890728544,96.48756942575454,96.48756942575454,96.48756942575454,0.0,0.0,0.0,932.0585998972358
707,2016-08-24,860.3689312127584,-6669.504854153643,8773.526320101555,860.3689312127584,860.3689312127584,107.51013353761795,107.51013353761795,107.51013353761795,14.80016902964667,14.80016902964667,14.80016902964667,92.70996450797128,92.70996450797128,92.70996450797128,0.0,0.0,0.0,967.8790647503763
708,2016-08-25,862.3161430467503,-6578.415486136626,9333.695291023778,862.3161430467503,862.3161430467503,79.0876315701812,79.0876315701812,79.0876315701812,-5.027493756138191,-5.027493756138191,-5.027493756138191,84.11512532631939,84.11512532631939,84.11512532631939,0.0,0.0,0.0,941.4037746169315
709,2016-08-26,864.2633548807422,-7532.074287984691,8114.193013720915,864.2633548807422,864.2633548807422,73.7286738136556,73.7286738136556,73.7286738136556,3.2652242984858346,3.2652242984858346,3.2652242984858346,70.46344951516978,70.46344951516978,70.46344951516978,0.0,0.0,0.0,937.9920286943978
710,2016-08-27,866.2105667147339,-7177.488237008857,8665.234384727166,866.2105667147339,866.2105667147339,63.368497305743446,63.368497305743446,63.368497305743446,11.825886895989724,11.825886895989724,11.825886895989724,51.54261040975371,51.54261040975371,51.54261040975371,0.0,0.0,0.0,929.5790640204773
711,2016-08-28,868.1577785487258,-6921.601939595637,8342.363818877395,868.1577785487258,868.1577785487258,18.128953080356254,18.128953080356254,18.128953080356254,-9.049900699686113,-9.049900699686113,-9.049900699686113,27.178853780042374,27.178853780042374,27.178853780042374,0.0,0.0,0.0,886.286731629082
712,2016-08-29,870.1049903827179,-6886.3316965174745,8035.585830582514,870.1049903827179,870.1049903827179,4.284687684014547,4.284687684014547,4.284687684014547,7.036803138881495,7.036803138881495,7.036803138881495,-2.7521154548669484,-2.7521154548669484,-2.7521154548669484,0.0,0.0,0.0,874.3896780667325
713,2016-08-30,872.0522022167094,-6690.151503417267,8846.855629212007,872.0522022167094,872.0522022167094,-61.16567325667095,-61.16567325667095,-61.16567325667095,-22.8506889072588,-22.8506889072588,-22.8506889072588,-38.31498434941214,-38.31498434941214,-38.31498434941214,0.0,0.0,0.0,810.8865289600384
714,2016-08-31,874.02307954438,-7273.394996546058,8175.327376440492,874.02307954438,874.02307954438,-64.70555842998986,-64.70555842998986,-64.70555842998986,14.800169029636644,14.800169029636644,14.800169029636644,-79.50572745962651,-79.50572745962651,-79.50572745962651,0.0,0.0,0.0,809.3175211143902
715,2016-09-01,875.9939568720508,-7408.093133339398,8361.313593820876,875.9939568720508,875.9939568720508,-131.2713179882504,-131.2713179882504,-131.2713179882504,-5.027493756117386,-5.027493756117386,-5.027493756117386,-126.243824232133,-126.243824232133,-126.243824232133,0.0,0.0,0.0,744.7226388838004
716,2016-09-02,877.9648341997214,-6618.392396250305,7847.908353457728,877.9648341997214,877.9648341997214,-175.10081540154772,-175.10081540154772,-175.10081540154772,3.265224298451495,3.265224298451495,3.265224298451495,-178.36603969999922,-178.36603969999922,-178.36603969999922,0.0,0.0,0.0,702.8640187981737
717,2016-09-03,879.9357115273921,-7421.024827061283,8588.308298513395,879.9357115273921,879.9357115273921,-223.79608120204105,-223.79608120204105,-223.79608120204105,11.825886896117735,11.825886896117735,11.825886896117735,-235.62196809815882,-235.62196809815882,-235.62196809815882,0.0,0.0,0.0,656.139630325351
718,2016-09-04,881.9065888550629,-6741.138169334614,8091.559218483907,881.9065888550629,881.9065888550629,-306.72139334183134,-306.72139334183134,-306.72139334183134,-9.049900699632854,-9.049900699632854,-9.049900699632854,-297.6714926421985,-297.6714926421985,-297.6714926421985,0.0,0.0,0.0,575.1851955132315
719,2016-09-05,883.8774661827334,-7125.455225464687,8275.336769888689,883.8774661827334,883.8774661827334,-357.04746190358435,-357.04746190358435,-357.04746190358435,7.036803138918059,7.036803138918059,7.036803138918059,-364.08426504250247,-364.08426504250247,-364.08426504250247,0.0,0.0,0.0,526.8300042791491
720,2016-09-06,885.8483435104041,-7612.296024446192,7859.157970711968,885.8483435104041,885.8483435104041,-457.1919457126818,-457.1919457126818,-457.1919457126818,-22.850688907265933,-22.850688907265933,-22.850688907265933,-434.3412568054159,-434.3412568054159,-434.3412568054159,0.0,0.0,0.0,428.6563977977223
721,2016-09-07,887.8192208380749,-7738.754315606851,8014.523946372039,887.8192208380749,887.8192208380749,-493.03821324067826,-493.03821324067826,-493.03821324067826,14.800169029626616,14.800169029626616,14.800169029626616,-507.838382270305,-507.838382270305,-507.838382270305,0.0,0.0,0.0,394.78100759739664
722,2016-09-08,889.7900981657457,-7750.039428920951,7764.672083768338,889.7900981657457,889.7900981657457,-588.9196358245728,-588.9196358245728,-588.9196358245728,-5.027493756091582,-5.027493756091582,-5.027493756091582,-583.8921420684811,-583.8921420684811,-583.8921420684811,0.0,0.0,0.0,300.8704623411729
723,2016-09-09,891.7609754934161,-7436.553869314426,7901.8416458655165,891.7609754934161,891.7609754934161,-658.4819621902567,-658.4819621902567,-658.4819621902567,3.2652242985417934,3.2652242985417934,3.2652242985417934,-661.7471864887985,-661.7471864887985,-661.7471864887985,0.0,0.0,0.0,233.27901330315945
724,2016-09-10,893.7318528210869,-7548.959272197724,7539.661066611147,893.7318528210869,893.7318528210869,-728.7597654010884,-728.7597654010884,-728.7597654010884,11.825886896036998,11.825886896036998,11.825886896036998,-740.5856522971253,-740.5856522971253,-740.5856522971253,0.0,0.0,0.0,164.9720874199985
725,2016-09-11,895.7027301487577,-8362.953112629777,7320.056875252439,895.7027301487577,895.7027301487577,-828.5879856428156,-828.5879856428156,-828.5879856428156,-9.049900699657906,-9.049900699657906,-9.049900699657906,-819.5380849431575,-819.5380849431575,-819.5380849431575,0.0,0.0,0.0,67.1147445059421
726,2016-09-12,897.673607476428,-8208.477418279346,7629.771641512026,897.673607476428,897.673607476428,-890.6589185642988,-890.6589185642988,-890.6589185642988,7.036803138901001,7.036803138901001,7.036803138901001,-897.6957217031998,-897.6957217031998,-897.6957217031998,0.0,0.0,0.0,7.014688912129145
727,2016-09-13,899.6444848040987,-7710.493296859023,7162.85078596147,899.6444848040987,899.6444848040987,-996.974569833373,-996.974569833373,-996.974569833373,-22.850688907272453,-22.850688907272453,-22.850688907272453,-974.1238809261005,-974.1238809261005,-974.1238809261005,0.0,0.0,0.0,-97.3300850292743
728,2016-09-14,901.6153621317695,-7788.394148343197,7882.134409646262,901.6153621317695,901.6153621317695,-1033.0760096860852,-1033.0760096860852,-1033.0760096860852,14.800169029603758,14.800169029603758,14.800169029603758,-1047.8761787156889,-1047.8761787156889,-1047.8761787156889,0.0,0.0,0.0,-131.46064755431564
729,2016-09-15,903.58623945944,-7422.433171448669,7190.0685892098045,903.58623945944,903.58623945944,-1123.0367712854843,-1123.0367712854843,-1123.0367712854843,-5.027493756170145,-5.027493756170145,-5.027493756170145,-1118.0092775293142,-1118.0092775293142,-1118.0092775293142,0.0,0.0,0.0,-219.4505318260443
730,2016-09-16,905.5571167871108,-7700.643247556612,7203.24872328709,905.5571167871108,905.5571167871108,-1180.3326371766,-1180.3326371766,-1180.3326371766,3.2652242984030146,3.2652242984030146,3.2652242984030146,-1183.5978614750031,-1183.5978614750031,-1183.5978614750031,0.0,0.0,0.0,-274.7755203894892
731,2016-09-17,907.5279941147816,-8595.09687403639,7085.566298500895,907.5279941147816,907.5279941147816,-1231.9236437010024,-1231.9236437010024,-1231.9236437010024,11.82588689595626,11.82588689595626,11.82588689595626,-1243.7495305969587,-1243.7495305969587,-1243.7495305969587,0.0,0.0,0.0,-324.3956495862209
732,2016-09-18,909.498871442452,-8086.920211879488,7243.564061871361,909.498871442452,909.498871442452,-1306.6692116809743,-1306.6692116809743,-1306.6692116809743,-9.049900699682956,-9.049900699682956,-9.049900699682956,-1297.6193109812912,-1297.6193109812912,-1297.6193109812912,0.0,0.0,0.0,-397.1703402385223
733,2016-09-19,911.4697487701228,-7793.4159370348425,7448.192396095293,911.4697487701228,911.4697487701228,-1337.3866856504592,-1337.3866856504592,-1337.3866856504592,7.03680313891803,7.03680313891803,7.03680313891803,-1344.4234887893776,-1344.4234887893776,-1344.4234887893776,0.0,0.0,0.0,-425.9169368803364
734,2016-09-20,913.4406260977936,-7978.335308560064,7365.6270760214475,913.4406260977936,913.4406260977936,-1406.303182768424,-1406.303182768424,-1406.303182768424,-22.8506889072627,-22.8506889072627,-22.8506889072627,-1383.4524938611612,-1383.4524938611612,-1383.4524938611612,0.0,0.0,0.0,-492.8625566706304
735,2016-09-21,915.411503425464,-7780.579048758657,6683.3267413082385,915.411503425464,915.411503425464,-1399.2824127138285,-1399.2824127138285,-1399.2824127138285,14.800169029658246,14.800169029658246,14.800169029658246,-1414.0825817434868,-1414.0825817434868,-1414.0825817434868,0.0,0.0,0.0,-483.8709092883645
736,2016-09-22,917.3823807531348,-8207.411721082854,7021.6771435106675,917.3823807531348,917.3823807531348,-1440.813584902068,-1440.813584902068,-1440.813584902068,-5.027493756049973,-5.027493756049973,-5.027493756049973,-1435.786091146018,-1435.786091146018,-1435.786091146018,0.0,0.0,0.0,-523.4312041489331
737,2016-09-23,919.3532580808056,-8524.232806733513,6726.580434046932,919.3532580808056,919.3532580808056,-1444.8748618825487,-1444.8748618825487,-1444.8748618825487,3.2652242984933135,3.2652242984933135,3.2652242984933135,-1448.1400861810423,-1448.1400861810423,-1448.1400861810423,0.0,0.0,0.0,-525.521603801743
738,2016-09-24,921.3241354084761,-7714.34079869507,6672.750044358687,921.3241354084761,921.3241354084761,-1439.0073414799206,-1439.0073414799206,-1439.0073414799206,11.825886896084276,11.825886896084276,11.825886896084276,-1450.8332283760049,-1450.8332283760049,-1450.8332283760049,0.0,0.0,0.0,-517.6832060714445
739,2016-09-25,923.2950127361469,-7561.839787469891,7139.62192321219,923.2950127361469,923.2950127361469,-1452.720662228188,-1452.720662228188,-1452.720662228188,-9.049900699688113,-9.049900699688113,-9.049900699688113,-1443.6707615284997,-1443.6707615284997,-1443.6707615284997,0.0,0.0,0.0,-529.4256494920412
