,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
164,2015-02-28,59.86632657640547,-6690.317450980718,8539.479062047743,59.86632657640547,59.86632657640547,825.6069210241378,825.6069210241378,825.6069210241378,7.883102991774142,7.883102991774142,7.883102991774142,817.7238180323636,817.7238180323636,817.7238180323636,0.0,0.0,0.0,885.4732476005433
165,2015-03-01,61.26377521061702,-6745.701670659455,8176.567478290302,61.26377521061702,61.26377521061702,722.2023777637174,722.2023777637174,722.2023777637174,-15.28369525924602,-15.28369525924602,-15.28369525924602,737.4860730229635,737.4860730229635,737.4860730229635,0.0,0.0,0.0,783.4661529743345
166,2015-03-02,62.661223844828505,-7099.980042711617,8373.739413341093,62.661223844828505,62.661223844828505,657.5834021615391,657.5834021615391,657.5834021615391,0.334021759151329,0.334021759151329,0.334021759151329,657.2493804023877,657.2493804023877,657.2493804023877,0.0,0.0,0.0,720.2446260063676
167,2015-03-03,64.05867247904003,-7313.049425364988,7788.752809078998,64.05867247904003,64.05867247904003,551.5138096451797,551.5138096451797,551.5138096451797,-27.997692181142934,-27.997692181142934,-27.997692181142934,579.5115018263227,579.5115018263227,579.5115018263227,0.0,0.0,0.0,615.5724821242197
168,2015-03-04,65.45612111325157,-6769.525147386613,8312.107044306556,65.45612111325157,65.45612111325157,557.8330023237694,557.8330023237694,557.8330023237694,51.1846942444495,51.1846942444495,51.1846942444495,506.64830807932003,506.64830807932003,506.64830807932003,0.0,0.0,0.0,623.289123437021
169,2015-03-05,66.85356974746308,-6659.070859772359,8483.746537884936,66.85356974746308,66.85356974746308,427.2879926707002,427.2879926707002,427.2879926707002,-13.565563383438237,-13.565563383438237,-13.565563383438237,440.85355605413844,440.85355605413844,440.85355605413844,0.0,0.0,0.0,494.1415624181633
170,2015-03-06,68.25101838167461,-7280.68159142472,7990.2162457971235,68.25101838167461,68.25101838167461,381.5287861962738,381.5287861962738,381.5287861962738,-2.5548681715436015,-2.5548681715436015,-2.5548681715436015,384.0836543678174,384.0836543678174,384.0836543678174,0.0,0.0,0.0,449.7798045779484
171,2015-03-07,69.64846701588613,-7019.502411767067,7582.823949203939,69.64846701588613,69.64846701588613,345.8919360414366,345.8919360414366,345.8919360414366,7.8831029917706426,7.8831029917706426,7.8831029917706426,338.008833049666,338.008833049666,338.008833049666,0.0,0.0,0.0,415.54040305732275
172,2015-03-08,71.04591565009764,-7180.0319669765,7786.1356533775515,71.04591565009764,71.04591565009764,288.6882742431982,288.6882742431982,288.6882742431982,-15.283695259301965,-15.283695259301965,-15.283695259301965,303.9719695025001,303.9719695025001,303.9719695025001,0.0,0.0,0.0,359.7341898932958
173,2015-03-09,72.44336428430918,-7066.214897497572,7800.084119784828,72.44336428430918,72.44336428430918,283.2901486054794,283.2901486054794,283.2901486054794,0.33402175906754894,0.33402175906754894,0.33402175906754894,282.9561268464118,282.9561268464118,282.9561268464118,0.0,0.0,0.0,355.7335128897886
174,2015-03-10,73.84081291852067,-6676.778235927874,7471.029651973139,73.84081291852067,73.84081291852067,247.56394463184833,247.56394463184833,247.56394463184833,-27.997692181141367,-27.997692181141367,-27.997692181141367,275.56163681298966,275.56163681298966,275.56163681298966,0.0,0.0,0.0,321.404757550369
175,2015-03-11,75.23826155273225,-6667.801446840627,8045.005388660854,75.23826155273225,75.23826155273225,333.17800754597096,333.17800754597096,333.17800754597096,51.18469424450189,51.18469424450189,51.18469424450189,281.993313301469,281.993313301469,281.993313301469,0.0,0.0,0.0,408.4162690987032
176,2015-03-12,76.63571018694374,-7638.890016548339,7623.611046378616,76.63571018694374,76.63571018694374,288.4925575144821,288.4925575144821,288.4925575144821,-13.565563383226804,-13.565563383226804,-13.565563383226804,302.05812089770893,302.05812089770893,302.05812089770893,0.0,0.0,0.0,365.12826770142584
177,2015-03-13,78.03315882115525,-7579.430818474375,7401.275078683178,78.03315882115525,78.03315882115525,332.6184836792405,332.6184836792405,332.6184836792405,-2.554868171592108,-2.554868171592108,-2.554868171592108,335.17335185083266,335.17335185083266,335.17335185083266,0.0,0.0,0.0,410.6516425003958
178,2015-03-14,79.43060745536677,-7172.086852103288,8303.71312562458,79.43060745536677,79.43060745536677,388.26819525329216,388.26819525329216,388.26819525329216,7.88310299163098,7.88310299163098,7.88310299163098,380.38509226166116,380.38509226166116,380.38509226166116,0.0,0.0,0.0,467.69880270865895
179,2015-03-15,80.8280533679503,-6687.198910381872,7860.849369105717,80.8280533679503,80.8280533679503,421.1127953827962,421.1127953827962,421.1127953827962,-15.283695259357916,-15.283695259357916,-15.283695259357916,436.3964906421541,436.3964906421541,436.3964906421541,0.0,0.0,0.0,501.9408487507465
180,2015-03-16,82.22549928053384,-6844.761713137147,8006.15810739776,82.22549928053384,82.22549928053384,501.9391083412486,501.9391083412486,501.9391083412486,0.334021758983766,0.334021758983766,0.334021758983766,501.60508658226485,501.60508658226485,501.60508658226485,0.0,0.0,0.0,584.1646076217825
181,2015-03-17,83.62294519311737,-6965.75844131674,8309.269803667994,83.62294519311737,83.62294519311737,546.1505284824282,546.1505284824282,546.1505284824282,-27.997692181252795,-27.997692181252795,-27.997692181252795,574.148220663681,574.148220663681,574.148220663681,0.0,0.0,0.0,629.7734736755456
182,2015-03-18,85.02039110570088,-6298.042121263932,8333.604456911353,85.02039110570088,85.02039110570088,703.1400294824912,703.1400294824912,703.1400294824912,51.1846942444829,51.1846942444829,51.1846942444829,651.9553352380082,651.9553352380082,651.9553352380082,0.0,0.0,0.0,788.1604205881921
183,2015-03-19,86.41783701828439,-6537.773221210618,8026.478599292777,86.41783701828439,86.41783701828439,719.2402314076788,719.2402314076788,719.2402314076788,-13.565563383357382,-13.565563383357382,-13.565563383357382,732.8057947910362,732.8057947910362,732.8057947910362,0.0,0.0,0.0,805.6580684259632
184,2015-03-20,87.8152829308679,-7162.063494502554,8422.406385640219,87.8152829308679,87.8152829308679,811.8358409479707,811.8358409479707,811.8358409479707,-2.55486817144571,-2.55486817144571,-2.55486817144571,814.3907091194166,814.3907091194166,814.3907091194166,0.0,0.0,0.0,899.6511238788386
185,2015-03-21,89.21272884345139,-6344.733726080816,8875.99862190539,89.21272884345139,89.21272884345139,902.260239334535,902.260239334535,902.260239334535,7.883102991880421,7.883102991880421,7.883102991880421,894.3771363426545,894.3771363426545,894.3771363426545,0.0,0.0,0.0,991.4729681779863
186,2015-03-22,90.61017475603495,-6797.752143158982,8645.484661788376,90.61017475603495,90.61017475603495,955.1892833823495,955.1892833823495,955.1892833823495,-15.283695259248091,-15.283695259248091,-15.283695259248091,970.4729786415975,970.4729786415975,970.4729786415975,0.0,0.0,0.0,1045.7994581383844
187,2015-03-23,92.00762066861846,-6035.377778773106,8557.226082713702,92.00762066861846,92.00762066861846,1040.824885125607,1040.824885125607,1040.824885125607,0.334021759117481,0.334021759117481,0.334021759117481,1040.4908633664893,1040.4908633664893,1040.4908633664893,0.0,0.0,0.0,1132.8325057942254
188,2015-03-24,93.40506658120196,-6539.103742246978,9226.471572034969,93.40506658120196,93.40506658120196,1074.411634121624,1074.411634121624,1074.411634121624,-27.997692181229304,-27.997692181229304,-27.997692181229304,1102.4093263028537,1102.4093263028537,1102.4093263028537,0.0,0.0,0.0,1167.816700702826
189,2015-03-25,94.80251249378547,-6404.085880052791,8666.621479359786,94.80251249378547,94.80251249378547,1205.6143761581475,1205.6143761581475,1205.6143761581475,51.18469424447061,51.18469424447061,51.18469424447061,1154.4296819136769,1154.4296819136769,1154.4296819136769,0.0,0.0,0.0,1300.416888651933
190,2015-03-26,96.19995840636898,-6030.238478903307,8788.996250594399,96.19995840636898,96.19995840636898,1181.4615121447237,1181.4615121447237,1181.4615121447237,-13.565563383349515,-13.565563383349515,-13.565563383349515,1195.0270755280735,1195.0270755280735,1195.0270755280735,0.0,0.0,0.0,1277.6614705510926
191,2015-03-27,97.59740431895254,-5721.739031377043,9147.420142073206,97.59740431895254,97.59740431895254,1220.4394937283075,1220.4394937283075,1220.4394937283075,-2.5548681716689,-2.5548681716689,-2.5548681716689,1222.9943618999762,1222.9943618999762,1222.9943618999762,0.0,0.0,0.0,1318.0368980472601
192,2015-03-28,98.99485023153603,-6152.618022560294,9172.35114145879,98.99485023153603,98.99485023153603,1245.3607424493894,1245.3607424493894,1245.3607424493894,7.883102991711565,7.883102991711565,7.883102991711565,1237.4776394576777,1237.4776394576777,1237.4776394576777,0.0,0.0,0.0,1344.3555926809254
193,2015-03-29,100.39229614411954,-5731.9637772705655,8540.291753544474,100.39229614411954,100.39229614411954,1222.7187898412733,1222.7187898412733,1222.7187898412733,-15.283695259419664,-15.283695259419664,-15.283695259419664,1238.0024851006929,1238.0024851006929,1238.0024851006929,0.0,0.0,0.0,1323.111085985393
194,2015-03-30,101.78974205670305,-6649.534951921845,8992.573872294348,101.78974205670305,101.78974205670305,1224.8241967433335,1224.8241967433335,1224.8241967433335,0.3340217590337004,0.3340217590337004,0.3340217590337004,1224.4901749842998,1224.4901749842998,1224.4901749842998,0.0,0.0,0.0,1326.6139388000365
195,2015-03-31,103.18718796928655,-6544.31404175755,8488.439631259815,103.18718796928655,103.18718796928655,1169.2657439231757,1169.2657439231757,1169.2657439231757,-27.9976921811839,-27.9976921811839,-27.9976921811839,1197.2634361043595,1197.2634361043595,1197.2634361043595,0.0,0.0,0.0,1272.4529318924622
196,2015-04-01,104.58463388187006,-5859.893786242067,8902.765354208354,104.58463388187006,104.58463388187006,1208.2262391458628,1208.2262391458628,1208.2262391458628,51.18469424445834,51.18469424445834,51.18469424445834,1157.0415449014042,1157.0415449014042,1157.0415449014042,0.0,0.0,0.0,1312.810873027733
197,2015-04-02,105.98207979445363,-6946.893076741142,8258.906478834591,105.98207979445363,105.98207979445363,1091.3593021024876,1091.3593021024876,1091.3593021024876,-13.565563383480093,-13.565563383480093,-13.565563383480093,1104.9248654859678,1104.9248654859678,1104.9248654859678,0.0,0.0,0.0,1197.3413818969411
198,2015-04-03,107.37952570703712,-6232.4586727863625,8679.970826215846,107.37952570703712,107.37952570703712,1039.8143260739207,1039.8143260739207,1039.8143260739207,-2.554868171542724,-2.554868171542724,-2.554868171542724,1042.3691942454634,1042.3691942454634,1042.3691942454634,0.0,0.0,0.0,1147.1938517809579
199,2015-04-04,108.77697161962062,-6215.642450974121,8915.453072747925,108.77697161962062,108.77697161962062,979.0336453910335,979.0336453910335,979.0336453910335,7.883102991766453,7.883102991766453,7.883102991766453,971.1505423992669,971.1505423992669,971.1505423992669,0.0,0.0,0.0,1087.8106170106541
200,2015-04-05,110.17441753220413,-6633.09501899495,8717.697486052248,110.17441753220413,110.17441753220413,878.0375413757016,878.0375413757016,878.0375413757016,-15.283695259309837,-15.283695259309837,-15.283695259309837,893.3212366350114,893.3212366350114,893.3212366350114,0.0,0.0,0.0,988.2119589079057
201,2015-04-06,111.57186344478764,-6821.830384927624,8159.3393783428455,111.57186344478764,111.57186344478764,811.4924655861145,811.4924655861145,811.4924655861145,0.3340217590540801,0.3340217590540801,0.3340217590540801,811.1584438270604,811.1584438270604,811.1584438270604,0.0,0.0,0.0,923.0643290309021
202,2015-04-07,112.9693093573712,-6897.426635628258,8588.278543039945,112.9693093573712,112.9693093573712,699.1087309803372,699.1087309803372,699.1087309803372,-27.997692181182334,-27.997692181182334,-27.997692181182334,727.1064231615195,727.1064231615195,727.1064231615195,0.0,0.0,0.0,812.0780403377084
203,2015-04-08,114.36675526995471,-7518.496069686035,8869.068894004451,114.36675526995471,114.36675526995471,694.8986668979503,694.8986668979503,694.8986668979503,51.184694244504,51.184694244504,51.184694244504,643.7139726534463,643.7139726534463,643.7139726534463,0.0,0.0,0.0,809.2654221679051
204,2015-04-09,115.7642011825382,-6493.694641463753,8529.28636519664,115.7642011825382,115.7642011825382,550.0030994454834,550.0030994454834,550.0030994454834,-13.565563383268659,-13.565563383268659,-13.565563383268659,563.5686628287522,563.5686628287522,563.5686628287522,0.0,0.0,0.0,665.7673006280215
205,2015-04-10,117.16164709512171,-6927.775299865981,8191.174912363539,117.16164709512171,117.16164709512171,486.6746668642234,486.6746668642234,486.6746668642234,-2.554868171396316,-2.554868171396316,-2.554868171396316,489.2295350356197,489.2295350356197,489.2295350356197,0.0,0.0,0.0,603.8363139593451
206,2015-04-11,118.55909300770521,-7464.539923659217,7595.455809258975,118.55909300770521,118.55909300770521,431.0430862738236,431.0430862738236,431.0430862738236,7.883102991821341,7.883102991821341,7.883102991821341,423.1599832820022,423.1599832820022,423.1599832820022,0.0,0.0,0.0,549.6021792815288
207,2015-04-12,119.95653892028872,-7966.146987748101,7716.300925889711,119.95653892028872,119.95653892028872,352.37884043094664,352.37884043094664,352.37884043094664,-15.283695259365787,-15.283695259365787,-15.283695259365787,367.6625356903124,367.6625356903124,367.6625356903124,0.0,0.0,0.0,472.33537935123536
208,2015-04-13,121.35398483287229,-6923.71388945427,8598.489091149686,121.35398483287229,121.35398483287229,325.15122646293725,325.15122646293725,325.15122646293725,0.3340217590744576,0.3340217590744576,0.3340217590744576,324.8172047038628,324.8172047038628,324.8172047038628,0.0,0.0,0.0,446.50521129580954
209,2015-04-14,122.75143074545579,-7435.102037643955,7612.246138316648,122.75143074545579,122.75143074545579,268.4272932386709,268.4272932386709,268.4272932386709,-27.997692181215346,-27.997692181215346,-27.997692181215346,296.42498541988624,296.42498541988624,296.42498541988624,0.0,0.0,0.0,391.1787239841267
210,2015-04-15,124.14887665803928,-6927.960767664764,8302.695235146874,124.14887665803928,124.14887665803928,335.14264546552164,335.14264546552164,335.14264546552164,51.18469424442705,51.18469424442705,51.18469424442705,283.9579512210946,283.9579512210946,283.9579512210946,0.0,0.0,0.0,459.2915221235609
211,2015-04-16,125.54632257062279,-6978.564693668753,8226.388342597511,125.54632257062279,125.54632257062279,274.95166532157236,274.95166532157236,274.95166532157236,-13.565563383399239,-13.565563383399239,-13.565563383399239,288.51722870497156,288.51722870497156,288.51722870497156,0.0,0.0,0.0,400.49798789219517
212,2015-04-17,126.9437684832063,-6910.6227453384345,7869.835322948445,126.9437684832063,126.9437684832063,308.2450659837684,308.2450659837684,308.2450659837684,-2.554868171619515,-2.554868171619515,-2.554868171619515,310.79993415538786,310.79993415538786,310.79993415538786,0.0,0.0,0.0,435.18883446697475
213,2015-04-18,128.3412143957898,-6891.714563362268,7839.059462445941,128.3412143957898,128.3412143957898,358.9590297096175,358.9590297096175,358.9590297096175,7.883102991876237,7.883102991876237,7.883102991876237,351.07592671774125,351.07592671774125,351.07592671774125,0.0,0.0,0.0,487.3002441054073
214,2015-04-19,129.73866030837337,-7121.472999208981,8090.666610199289,129.73866030837337,129.73866030837337,393.89128966600634,393.89128966600634,393.89128966600634,-15.283695259205807,-15.283695259205807,-15.283695259205807,409.1749849252122,409.1749849252122,409.1749849252122,0.0,0.0,0.0,523.6299499743798
215,2015-04-20,131.13610622095686,-6658.106898890213,8019.11990785589,131.13610622095686,131.13610622095686,484.81877154704677,484.81877154704677,484.81877154704677,0.33402175911318566,0.33402175911318566,0.33402175911318566,484.4847497879335,484.4847497879335,484.4847497879335,0.0,0.0,0.0,615.9548777680036
216,2015-04-21,132.53355213354044,-6777.82562732173,8080.407402566911,132.53355213354044,132.53355213354044,547.9618138974873,547.9618138974873,547.9618138974873,-27.99769218116994,-27.99769218116994,-27.99769218116994,575.9595060786572,575.9595060786572,575.9595060786572,0.0,0.0,0.0,680.4953660310277
217,2015-04-22,133.93099804612393,-6646.282533704842,8325.76330318232,133.93099804612393,133.93099804612393,733.324295024303,733.324295024303,733.324295024303,51.18469424447944,51.18469424447944,51.18469424447944,682.1396007798237,682.1396007798237,682.1396007798237,0.0,0.0,0.0,867.2552930704269
218,2015-04-23,135.32844395870745,-6675.723537112661,9348.635442555364,135.32844395870745,135.32844395870745,787.6154675046697,787.6154675046697,787.6154675046697,-13.565563383391375,-13.565563383391375,-13.565563383391375,801.1810308880611,801.1810308880611,801.1810308880611,0.0,0.0,0.0,922.9439114633772
219,2015-04-24,136.725889871291,-5969.465464255569,8500.017706635548,136.725889871291,136.725889871291,928.3396105527248,928.3396105527248,928.3396105527248,-2.554868171483221,-2.554868171483221,-2.554868171483221,930.894478724208,930.894478724208,930.894478724208,0.0,0.0,0.0,1065.065500424016
220,2015-04-25,138.1233357838745,-6363.198284122027,8728.694635057347,138.1233357838745,138.1233357838745,1076.6759410439583,1076.6759410439583,1076.6759410439583,7.883102991707377,7.883102991707377,7.883102991707377,1068.7928380522505,1068.7928380522505,1068.7928380522505,0.0,0.0,0.0,1214.7992768278327
221,2015-04-26,139.52078169645802,-6612.896401920452,8440.658831198652,139.52078169645802,139.52078169645802,1196.8623693198756,1196.8623693198756,1196.8623693198756,-15.283695259427537,-15.283695259427537,-15.283695259427537,1212.146064579303,1212.146064579303,1212.146064579303,0.0,0.0,0.0,1336.3831510163336
222,2015-04-27,140.9182276090415,-6141.827987023474,8907.465354369911,140.9182276090415,140.9182276090415,1358.3760268186234,1358.3760268186234,1358.3760268186234,0.3340217590294038,0.3340217590294038,0.3340217590294038,1358.0420050595942,1358.0420050595942,1358.0420050595942,0.0,0.0,0.0,1499.2942544276648
223,2015-04-28,142.31567352162503,-5750.016353844142,9460.668149511112,142.31567352162503,142.31567352162503,1475.4540224903967,1475.4540224903967,1475.4540224903967,-27.997692181168368,-27.997692181168368,-27.997692181168368,1503.451714671565,1503.451714671565,1503.451714671565,0.0,0.0,0.0,1617.7696960120218
224,2015-04-29,143.71311943420852,-6503.188701879229,9372.365938585095,143.71311943420852,143.71311943420852,1696.4823603551533,1696.4823603551533,1696.4823603551533,51.18469424446716,51.18469424446716,51.18469424446716,1645.297666110686,1645.297666110686,1645.297666110686,0.0,0.0,0.0,1840.1954797893618
225,2015-04-30,145.1105653467921,-5417.557339355116,9451.633090409909,145.1105653467921,145.1105653467921,1766.957625027019,1766.957625027019,1766.957625027019,-13.565563383253258,-13.565563383253258,-13.565563383253258,1780.5231884102725,1780.5231884102725,1780.5231884102725,0.0,0.0,0.0,1912.0681903738111
226,2015-05-01,146.5080112593756,-5727.742343512403,9189.61767277064,146.5080112593756,146.5080112593756,1903.6065821320199,1903.6065821320199,1903.6065821320199,-2.5548681715216177,-2.5548681715216177,-2.5548681715216177,1906.1614503035416,1906.1614503035416,1906.1614503035416,0.0,0.0,0.0,2050.1145933913954
227,2015-05-02,147.90545717195909,-5366.870503139627,10346.734627654327,147.90545717195909,147.90545717195909,2027.2854252787765,2027.2854252787765,2027.2854252787765,7.883102991956819,7.883102991956819,7.883102991956819,2019.40232228682,2019.40232228682,2019.40232228682,0.0,0.0,0.0,2175.1908824507354
228,2015-05-03,149.3029030845426,-5005.841384774874,9484.478906879149,149.3029030845426,149.3029030845426,2102.3718173952825,2102.3718173952825,2102.3718173952825,-15.283695259317712,-15.283695259317712,-15.283695259317712,2117.6555126546004,2117.6555126546004,2117.6555126546004,0.0,0.0,0.0,2251.6747204798253
229,2015-05-04,150.7003489971261,-5588.698860437386,9688.009236038062,150.7003489971261,150.7003489971261,2198.9424955549307,2198.9424955549307,2198.9424955549307,0.33402175915394655,0.33402175915394655,0.33402175915394655,2198.6084737957767,2198.6084737957767,2198.6084737957767,0.0,0.0,0.0,2349.642844552057
230,2015-05-05,152.09779490970968,-4960.334171461983,10083.970612648103,152.09779490970968,152.09779490970968,2232.2800209061156,2232.2800209061156,2232.2800209061156,-27.99769218120138,-27.99769218120138,-27.99769218120138,2260.277713087317,2260.277713087317,2260.277713087317,0.0,0.0,0.0,2384.377815815825
231,2015-05-06,153.49524082229317,-5322.030625438978,10444.795019837886,153.49524082229317,153.49524082229317,2352.2370082389484,2352.2370082389484,2352.2370082389484,51.18469424451282,51.18469424451282,51.18469424451282,2301.0523139944353,2301.0523139944353,2301.0523139944353,0.0,0.0,0.0,2505.7322490612414
232,2015-05-07,154.8926867348767,-5085.538191694665,9985.126107640233,154.8926867348767,154.8926867348767,2306.1631094632226,2306.1631094632226,2306.1631094632226,-13.565563383245394,-13.565563383245394,-13.565563383245394,2319.728672846468,2319.728672846468,2319.728672846468,0.0,0.0,0.0,2461.0557961980994
233,2015-05-08,156.29013264746018,-4644.50056599697,10169.03593185553,156.29013264746018,156.29013264746018,2312.9808116998743,2312.9808116998743,2312.9808116998743,-2.5548681713752126,-2.5548681713752126,-2.5548681713752126,2315.5356798712505,2315.5356798712505,2315.5356798712505,0.0,0.0,0.0,2469.2709443473345
234,2015-05-09,157.68757856004368,-4738.488883776874,9976.255838612853,157.68757856004368,157.68757856004368,2296.0329165433486,2296.0329165433486,2296.0329165433486,7.883102991817156,7.883102991817156,7.883102991817156,2288.1498135515317,2288.1498135515317,2288.1498135515317,0.0,0.0,0.0,2453.7204951033923
235,2015-05-10,159.0850244726272,-5330.692717169373,10351.962959047245,159.0850244726272,159.0850244726272,2222.416173673968,2222.416173673968,2222.416173673968,-15.283695259373657,-15.283695259373657,-15.283695259373657,2237.6998689333413,2237.6998689333413,2237.6998689333413,0.0,0.0,0.0,2381.501198146595
236,2015-05-11,160.48247038521075,-5342.901521094454,9923.566084395883,160.48247038521075,160.48247038521075,2165.095318420431,2165.095318420431,2165.095318420431,0.3340217590793377,0.3340217590793377,0.3340217590793377,2164.761296661352,2164.761296661352,2164.761296661352,0.0,0.0,0.0,2325.577788805642
237,2015-05-12,161.87991629779427,-5188.232398161731,9464.026307322158,161.87991629779427,161.87991629779427,2042.3426914942504,2042.3426914942504,2042.3426914942504,-27.997692181177893,-27.997692181177893,-27.997692181177893,2070.3403836754283,2070.3403836754283,2070.3403836754283,0.0,0.0,0.0,2204.2226077920445
238,2015-05-13,163.27736221037776,-6042.929287256216,9796.373136563567,163.27736221037776,163.27736221037776,2007.0334464866962,2007.0334464866962,2007.0334464866962,51.18469424443589,51.18469424443589,51.18469424443589,1955.8487522422604,1955.8487522422604,1955.8487522422604,0.0,0.0,0.0,2170.310808697074
239,2015-05-14,164.67480812296125,-5428.86580461858,8823.557357496724,164.67480812296125,164.67480812296125,1809.503321764723,1809.503321764723,1809.503321764723,-13.56556338337597,-13.56556338337597,-13.56556338337597,1823.068885148099,1823.068885148099,1823.068885148099,0.0,0.0,0.0,1974.1781298876842
240,2015-05-15,166.07225403554477,-5879.935839978383,9573.09054185082,166.07225403554477,166.07225403554477,1671.5567275690667,1671.5567275690667,1671.5567275690667,-2.5548681715984096,-2.5548681715984096,-2.5548681715984096,1674.1115957406653,1674.1115957406653,1674.1115957406653,0.0,0.0,0.0,1837.6289816046115
241,2015-05-16,167.46969994812832,-6206.117331568171,8984.052053794656,167.46969994812832,167.46969994812832,1519.249649935288,1519.249649935288,1519.249649935288,7.883102991648298,7.883102991648298,7.883102991648298,1511.36654694364,1511.36654694364,1511.36654694364,0.0,0.0,0.0,1686.7193498834163
242,2015-05-17,168.86714586071184,-6085.139349196469,9463.713150446567,168.86714586071184,168.86714586071184,1322.1633837337213,1322.1633837337213,1322.1633837337213,-15.283695259329305,-15.283695259329305,-15.283695259329305,1337.4470789930508,1337.4470789930508,1337.4470789930508,0.0,0.0,0.0,1491.0305295944331
243,2015-05-18,170.26459177329534,-6724.19995954877,9063.085096755633,170.26459177329534,170.26459177329534,1155.4647495895272,1155.4647495895272,1155.4647495895272,0.33402175909971743,0.33402175909971743,0.33402175909971743,1155.130727830428,1155.130727830428,1155.130727830428,0.0,0.0,0.0,1325.7293413628224
244,2015-05-19,171.66203768587886,-6756.0704332466885,8377.732812812057,171.66203768587886,171.66203768587886,939.2992100476416,939.2992100476416,939.2992100476416,-27.997692181154406,-27.997692181154406,-27.997692181154406,967.296902228796,967.296902228796,967.296902228796,0.0,0.0,0.0,1110.9612477335204
245,2015-05-20,173.05948359846235,-6553.041308679528,8339.36074357491,173.05948359846235,173.05948359846235,828.047930264903,828.047930264903,828.047930264903,51.18469424448826,51.18469424448826,51.18469424448826,776.8632360204149,776.8632360204149,776.8632360204149,0.0,0.0,0.0,1001.1074138633653
246,2015-05-21,174.45692951104584,-7119.010752493789,8466.22843828313,174.45692951104584,174.45692951104584,573.1565782484136,573.1565782484136,573.1565782484136,-13.565563383164537,-13.565563383164537,-13.565563383164537,586.7221416315782,586.7221416315782,586.7221416315782,0.0,0.0,0.0,747.6135077594594
247,2015-05-22,175.85437542362942,-7279.715279190823,8348.624575930071,175.85437542362942,175.85437542362942,397.12419454410974,397.12419454410974,397.12419454410974,-2.554868171462117,-2.554868171462117,-2.554868171462117,399.6790627155719,399.6790627155719,399.6790627155719,0.0,0.0,0.0,572.9785699677392
248,2015-05-23,177.2518213362129,-7217.579482699913,7841.941282464334,177.2518213362129,177.2518213362129,226.2769613456212,226.2769613456212,226.2769613456212,7.883102991703191,7.883102991703191,7.883102991703191,218.39385835391803,218.39385835391803,218.39385835391803,0.0,0.0,0.0,403.5287826818341
249,2015-05-24,178.64926724879643,-7385.590988441954,7891.531719768561,178.64926724879643,178.64926724879643,30.042955991495784,30.042955991495784,30.042955991495784,-15.283695259385254,-15.283695259385254,-15.283695259385254,45.326651250881035,45.326651250881035,45.326651250881035,0.0,0.0,0.0,208.6922232402922
250,2015-05-25,180.04671316137993,-7744.237387460773,7864.501270096932,180.04671316137993,180.04671316137993,-116.97663757410189,-116.97663757410189,-116.97663757410189,0.33402175901593684,0.33402175901593684,0.33402175901593684,-117.31065933311781,-117.31065933311781,-117.31065933311781,0.0,0.0,0.0,63.07007558727804
251,2015-05-26,181.44415907396342,-7738.012289380635,7021.900459476524,181.44415907396342,181.44415907396342,-295.59387077344945,-295.59387077344945,-295.59387077344945,-27.997692181130923,-27.997692181130923,-27.997692181130923,-267.59617859231855,-267.59617859231855,-267.59617859231855,0.0,0.0,0.0,-114.14971169948603
252,2015-05-27,182.841604986547,-7759.968466233591,7589.091734790842,182.841604986547,182.841604986547,-352.747538286814,-352.747538286814,-352.747538286814,51.18469424453394,51.18469424453394,51.18469424453394,-403.9322325313479,-403.9322325313479,-403.9322325313479,0.0,0.0,0.0,-169.905933300267
253,2015-05-28,184.2390508991305,-7508.931486725032,7246.011163567196,184.2390508991305,184.2390508991305,-538.6369253349017,-538.6369253349017,-538.6369253349017,-13.565563383295116,-13.565563383295116,-13.565563383295116,-525.0713619516065,-525.0713619516065,-525.0713619516065,0.0,0.0,0.0,-354.3978744357712
254,2015-05-29,185.636496811714,-8045.419141251607,7239.25689626979,185.636496811714,185.636496811714,-632.6885182072206,-632.6885182072206,-632.6885182072206,-2.554868171500511,-2.554868171500511,-2.554868171500511,-630.1336500357202,-630.1336500357202,-630.1336500357202,0.0,0.0,0.0,-447.0520213955066
255,2015-05-30,187.0339427242975,-7679.072221345944,7373.717313587715,187.0339427242975,187.0339427242975,-710.7320572297835,-710.7320572297835,-710.7320572297835,7.88310299175808,7.88310299175808,7.88310299175808,-718.6151602215416,-718.6151602215416,-718.6151602215416,0.0,0.0,0.0,-523.698114505486
256,2015-05-31,188.43138863688102,-8553.198947253512,6705.053522277382,188.43138863688102,188.43138863688102,-805.6711783974241,-805.6711783974241,-805.6711783974241,-15.283695259275431,-15.283695259275431,-15.283695259275431,-790.3874831381487,-790.3874831381487,-790.3874831381487,0.0,0.0,0.0,-617.2397897605431
257,2015-06-01,189.82883454946452,-8262.749120621176,6743.733093507309,189.82883454946452,189.82883454946452,-845.354587264056,-845.354587264056,-845.354587264056,0.3340217591496518,0.3340217591496518,0.3340217591496518,-845.6886090232056,-845.6886090232056,-845.6886090232056,0.0,0.0,0.0,-655.5257527145915
