,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
257,2018-07-24,1.0007931807761958,0.995378509799313,1.0064411709478436,1.0007931807761958,1.0007931807761958,-0.000229659009502595,-0.000229659009502595,-0.000229659009502595,-0.00012267744362072587,-0.00012267744362072587,-0.00012267744362072587,-0.00010698156588186911,-0.00010698156588186911,-0.00010698156588186911,0.0,0.0,0.0,1.0005635217666933
258,2018-07-25,1.000806785403086,0.9947763986887186,1.0060988665435948,1.000806785403086,1.000806785403086,-0.0004686234668192089,-0.0004686234668192089,-0.0004686234668192089,-0.0002904809870539314,-0.0002904809870539314,-0.0002904809870539314,-0.0001781424797652774,-0.0001781424797652774,-0.0001781424797652774,0.0,0.0,0.0,1.0003381619362668
259,2018-07-26,1.0008203900299761,0.9952339869427161,1.0064553468388764,1.0008203900299761,1.0008203900299761,4.53984923087067e-05,4.53984923087067e-05,4.53984923087067e-05,0.0002901477247614602,0.0002901477247614602,0.0002901477247614602,-0.0002447492324527535,-0.0002447492324527535,-0.0002447492324527535,0.0,0.0,0.0,1.000865788522285
260,2018-07-27,1.000833994656866,0.9947915779131498,1.0058893330857281,1.000833994656866,1.000833994656866,-0.0002960176971802669,-0.0002960176971802669,-0.0002960176971802669,8.111242858435304e-06,8.111242858435304e-06,8.111242858435304e-06,-0.00030412894003870223,-0.00030412894003870223,-0.00030412894003870223,0.0,0.0,0.0,1.0005379769596858
261,2018-07-28,1.0008475992837562,0.9951946313879322,1.0063755880377085,1.0008475992837562,1.0008475992837562,-5.7811147855683554e-05,-5.7811147855683554e-05,-5.7811147855683554e-05,0.00029595850364744913,0.00029595850364744913,0.00029595850364744913,-0.0003537696515031327,-0.0003537696515031327,-0.0003537696515031327,0.0,0.0,0.0,1.0007897881359005
262,2018-07-29,1.0008098930869302,0.9946531080734803,1.0064164773481215,1.0008098930869302,1.0008098930869302,-0.00029651938742485996,-0.00029651938742485996,-0.00029651938742485996,9.48843747568604e-05,9.48843747568604e-05,9.48843747568604e-05,-0.00039140376218172037,-0.00039140376218172037,-0.00039140376218172037,0.0,0.0,0.0,1.0005133736995053
263,2018-07-30,1.0007721868901043,0.9941375667096689,1.0059034028789156,1.0007721868901043,1.0007721868901043,-0.0006910282177909838,-0.0006910282177909838,-0.0006910282177909838,-0.0002759434153459705,-0.0002759434153459705,-0.0002759434153459705,-0.00041508480244501313,-0.00041508480244501313,-0.00041508480244501313,0.0,0.0,0.0,1.0000811586723133
264,2018-07-31,1.0007344806932783,0.9946242855611588,1.0060883716662343,1.0007344806932783,1.0007344806932783,-0.0005459325837155257,-0.0005459325837155257,-0.0005459325837155257,-0.00012267744362137392,-0.00012267744362137392,-0.00012267744362137392,-0.00042325514009415187,-0.00042325514009415187,-0.00042325514009415187,0.0,0.0,0.0,1.0001885481095627
265,2018-08-01,1.0006967744964523,0.9947655264181985,1.0055647411599524,1.0006967744964523,1.0006967744964523,-0.0007052833738724158,-0.0007052833738724158,-0.0007052833738724158,-0.000290480987054312,-0.000290480987054312,-0.000290480987054312,-0.0004148023868181039,-0.0004148023868181039,-0.0004148023868181039,0.0,0.0,0.0,0.9999914911225799
266,2018-08-02,1.0006590682996264,0.9945482803299736,1.0061493411983673,1.0006590682996264,1.0006590682996264,-9.89548963648278e-05,-9.89548963648278e-05,-9.89548963648278e-05,0.000290147724761466,0.000290147724761466,0.000290147724761466,-0.00038910262112629385,-0.00038910262112629385,-0.00038910262112629385,0.0,0.0,0.0,1.0005601134032616
267,2018-08-03,1.0006213621028004,0.9946468478983682,1.006028756672266,1.0006213621028004,1.0006213621028004,-0.0003379376803869508,-0.0003379376803869508,-0.0003379376803869508,8.11124285775914e-06,8.11124285775914e-06,8.11124285775914e-06,-0.0003460489232447099,-0.0003460489232447099,-0.0003460489232447099,0.0,0.0,0.0,1.0002834244224135
268,2018-08-04,1.0005836559059744,0.9948021651603566,1.006384268194058,1.0005836559059744,1.0005836559059744,9.894352947552732e-06,9.894352947552732e-06,9.894352947552732e-06,0.00029595850364580353,0.00029595850364580353,0.00029595850364580353,-0.0002860641506982508,-0.0002860641506982508,-0.0002860641506982508,0.0,0.0,0.0,1.000593550258922
269,2018-08-05,1.0005459497091485,0.9943064898116198,1.0062289686505914,1.0005459497091485,1.0005459497091485,-0.00011521297920076995,-0.00011521297920076995,-0.00011521297920076995,9.488437475554357e-05,9.488437475554357e-05,9.488437475554357e-05,-0.00021009735395631355,-0.00021009735395631355,-0.00021009735395631355,0.0,0.0,0.0,1.0004307367299476
270,2018-08-06,1.0005082435123225,0.9946952010835205,1.005653164908084,1.0005082435123225,1.0005082435123225,-0.00039554714119151903,-0.00039554714119151903,-0.00039554714119151903,-0.00027594341534727845,-0.00027594341534727845,-0.00027594341534727845,-0.00011960372584424049,-0.00011960372584424049,-0.00011960372584424049,0.0,0.0,0.0,1.0001126963711309
271,2018-08-07,1.0004705373154965,0.9948082707941888,1.006057767811551,1.0004705373154965,1.0004705373154965,-0.00013918592521268457,-0.00013918592521268457,-0.00013918592521268457,-0.0001226774436214265,-0.0001226774436214265,-0.0001226774436214265,-1.650848159125811e-05,-1.650848159125811e-05,-1.650848159125811e-05,0.0,0.0,0.0,1.0003313513902838
272,2018-08-08,1.0004328311186705,0.9943238169933389,1.0058835449649377,1.0004328311186705,1.0004328311186705,-0.00019363655041299002,-0.00019363655041299002,-0.00019363655041299002,-0.0002904809870542087,-0.0002904809870542087,-0.0002904809870542087,9.684443664121868e-05,9.684443664121868e-05,9.684443664121868e-05,0.0,0.0,0.0,1.0002391945682576
273,2018-08-09,1.0003951249218446,0.9951811276879952,1.0066285992983086,1.0003951249218446,1.0003951249218446,0.0005079051860727454,0.0005079051860727454,0.0005079051860727454,0.00029014772476147185,0.00029014772476147185,0.00029014772476147185,0.00021775746131127364,0.00021775746131127364,0.00021775746131127364,0.0,0.0,0.0,1.0009030301079174
274,2018-08-10,1.0003574187250186,0.9948806845898214,1.0064698659997113,1.0003574187250186,1.0003574187250186,0.00035136774084191006,0.00035136774084191006,0.00035136774084191006,8.111242858946468e-06,8.111242858946468e-06,8.111242858946468e-06,0.0003432564979829636,0.0003432564979829636,0.0003432564979829636,0.0,0.0,0.0,1.0007087864658606
275,2018-08-11,1.0003197125281926,0.9956244991518896,1.0065242664920022,1.0003197125281926,1.0003197125281926,0.0007661363252189062,0.0007661363252189062,0.0007661363252189062,0.00029595850364684165,0.00029595850364684165,0.00029595850364684165,0.0004701778215720646,0.0004701778215720646,0.0004701778215720646,0.0,0.0,0.0,1.0010858488534116
276,2018-08-12,1.0002820063313667,0.9952965544611856,1.0064432790964464,1.0002820063313667,1.0002820063313667,0.0006901466177873977,0.0006901466177873977,0.0006901466177873977,9.488437475766515e-05,9.488437475766515e-05,9.488437475766515e-05,0.0005952622430297325,0.0005952622430297325,0.0005952622430297325,0.0,0.0,0.0,1.000972152949154
277,2018-08-13,1.0002443001345407,0.9947736908654247,1.0063557598801252,1.0002443001345407,1.0002443001345407,0.00043931034821713264,0.00043931034821713264,0.00043931034821713264,-0.0002759434153464365,-0.0002759434153464365,-0.0002759434153464365,0.0007152537635635693,0.0007152537635635693,0.0007152537635635693,0.0,0.0,0.0,1.000683610482758
278,2018-08-14,1.0002065939377147,0.9952617927327445,1.0064528019581547,1.0002065939377147,1.0002065939377147,0.0007043223153212882,0.0007043223153212882,0.0007043223153212882,-0.0001226774436220745,-0.0001226774436220745,-0.0001226774436220745,0.0008269997589433627,0.0008269997589433627,0.0008269997589433627,0.0,0.0,0.0,1.000910916253036
279,2018-08-15,1.0001688877408887,0.9955985008942178,1.006341468536555,1.0001688877408887,1.0001688877408887,0.0006370686620680639,0.0006370686620680639,0.0006370686620680639,-0.0002904809870541054,-0.0002904809870541054,-0.0002904809870541054,0.0009275496491221694,0.0009275496491221694,0.0009275496491221694,0.0,0.0,0.0,1.0008059564029568
280,2018-08-16,1.0001311815440628,0.995657186555049,1.0076810840941466,1.0001311815440628,1.0001311815440628,0.0013043967367190534,0.0013043967367190534,0.0013043967367190534,0.00029014772476181815,0.00029014772476181815,0.00029014772476181815,0.0010142490119572352,0.0010142490119572352,0.0010142490119572352,0.0,0.0,0.0,1.0014355782807818
281,2018-08-17,1.0000934753472368,0.9955388931295374,1.0071310300120182,1.0000934753472368,1.0000934753472368,0.0010929374380000793,0.0010929374380000793,0.0010929374380000793,8.111242858150606e-06,8.111242858150606e-06,8.111242858150606e-06,0.0010848261951419288,0.0010848261951419288,0.0010848261951419288,0.0,0.0,0.0,1.0011864127852368
282,2018-08-18,1.0000557691504108,0.9959142579775563,1.007295400983173,1.0000557691504108,1.0000557691504108,0.0014334271695047643,0.0014334271695047643,0.0014334271695047643,0.0002959585036465345,0.0002959585036465345,0.0002959585036465345,0.0011374686658582299,0.0011374686658582299,0.0011374686658582299,0.0,0.0,0.0,1.0014891963199155
283,2018-08-19,1.0000180629535849,0.9956380774464131,1.0068071228185091,1.0000180629535849,1.0000180629535849,0.0012657709832701348,0.0012657709832701348,0.0012657709832701348,9.488437475634833e-05,9.488437475634833e-05,9.488437475634833e-05,0.0011708866085137863,0.0011708866085137863,0.0011708866085137863,0.0,0.0,0.0,1.001283833936855
284,2018-08-20,0.9999803567567589,0.995788784442739,1.0065542043180826,0.9999803567567589,0.9999803567567589,0.0009084182149109668,0.0009084182149109668,0.0009084182149109668,-0.00027594341534692315,-0.00027594341534692315,-0.00027594341534692315,0.0011843616302578898,0.0011843616302578898,0.0011843616302578898,0.0,0.0,0.0,1.00088877497167
285,2018-08-21,0.9999426505599329,0.9955360549679672,1.0067510717918144,0.9999426505599329,0.9999426505599329,0.0010551014085295157,0.0010551014085295157,0.0010551014085295157,-0.00012267744362089484,-0.00012267744362089484,-0.00012267744362089484,0.0011777788521504103,0.0011777788521504103,0.0011777788521504103,0.0,0.0,0.0,1.0009977519684625
286,2018-08-22,0.999904944363107,0.9953299341879918,1.0064535066467468,0.999904944363107,0.999904944363107,0.0008611601522449839,0.0008611601522449839,0.0008611601522449839,-0.00029048098705416786,-0.00029048098705416786,-0.00029048098705416786,0.001151641139299152,0.001151641139299152,0.001151641139299152,0.0,0.0,0.0,1.000766104515352
287,2018-08-23,0.999867238166281,0.9955972745124076,1.0065415619517553,0.999867238166281,0.999867238166281,0.0013972124671769958,0.0013972124671769958,0.0013972124671769958,0.000290147724761254,0.000290147724761254,0.000290147724761254,0.0011070647424157418,0.0011070647424157418,0.0011070647424157418,0.0,0.0,0.0,1.001264450633458
288,2018-08-24,0.999829531969455,0.9955632141949176,1.0063893833332522,0.999829531969455,0.999829531969455,0.0010538674140052407,0.0010538674140052407,0.0010538674140052407,8.111242857354743e-06,8.111242857354743e-06,8.111242857354743e-06,0.0010457561711478861,0.0010457561711478861,0.0010457561711478861,0.0,0.0,0.0,1.0008833993834603
289,2018-08-25,0.999791825772629,0.995499995567253,1.0067966508566135,0.999791825772629,0.999791825772629,0.001265929183883359,0.001265929183883359,0.001265929183883359,0.00029595850364622735,0.00029595850364622735,0.00029595850364622735,0.0009699706802371316,0.0009699706802371316,0.0009699706802371316,0.0,0.0,0.0,1.0010577549565125
290,2018-08-26,0.9997541195758031,0.9952389627417744,1.006446843288499,0.9997541195758031,0.9997541195758031,0.0009773376812633062,0.0009773376812633062,0.0009773376812633062,9.488437475651156e-05,9.488437475651156e-05,9.488437475651156e-05,0.0008824533065067946,0.0008824533065067946,0.0008824533065067946,0.0,0.0,0.0,1.0007314572570665
291,2018-08-27,0.9997164133789771,0.9944345493122566,1.005877564230259,0.9997164133789771,0.9997164133789771,0.0005104205159397185,0.0005104205159397185,0.0005104205159397185,-0.00027594341534740974,-0.00027594341534740974,-0.00027594341534740974,0.0007863639312871282,0.0007863639312871282,0.0007863639312871282,0.0,0.0,0.0,1.0002268338949167
292,2018-08-28,0.9996787071821511,0.994376967261326,1.0058850835111808,0.9996787071821511,0.9996787071821511,0.0005625108993562425,0.0005625108993562425,0.0005625108993562425,-0.00012267744362170205,-0.00012267744362170205,-0.00012267744362170205,0.0006851883429779444,0.0006851883429779444,0.0006851883429779444,0.0,0.0,0.0,1.0002412180815075
293,2018-08-29,0.9996410009853253,0.9941341089269913,1.0052409046631117,0.9996410009853253,0.9996410009853253,0.00029215673567067256,0.00029215673567067256,0.00029215673567067256,-0.00029048098705438275,-0.00029048098705438275,-0.00029048098705438275,0.0005826377227250553,0.0005826377227250553,0.0005826377227250553,0.0,0.0,0.0,0.9999331577209959
294,2018-08-30,0.9996032947884992,0.9952805889810521,1.0062088484755587,0.9996032947884992,0.9996032947884992,0.0007726870835028332,0.0007726870835028332,0.0007726870835028332,0.00029014772476160033,0.00029014772476160033,0.00029014772476160033,0.0004825393587412328,0.0004825393587412328,0.0004825393587412328,0.0,0.0,0.0,1.000375981872002
295,2018-08-31,0.9995655885916732,0.9943323343790763,1.005643521084101,0.9995655885916732,0.9995655885916732,0.00039683294237696977,0.00039683294237696977,0.00039683294237696977,8.111242857610311e-06,8.111242857610311e-06,8.111242857610311e-06,0.0003887216995193595,0.0003887216995193595,0.0003887216995193595,0.0,0.0,0.0,0.9999624215340502
296,2018-09-01,0.9995278823948472,0.9945748429495451,1.0060862581860954,0.9995278823948472,0.9995278823948472,0.0006008555766859238,0.0006008555766859238,0.0006008555766859238,0.0002959585036459202,0.0002959585036459202,0.0002959585036459202,0.00030489707304000367,0.00030489707304000367,0.00030489707304000367,0.0,0.0,0.0,1.0001287379715331
297,2018-09-02,0.9994901761980213,0.9943048003944055,1.0053476445911735,0.9994901761980213,0.9994901761980213,0.00032942989542723676,0.00032942989542723676,0.00032942989542723676,9.488437475567306e-05,9.488437475567306e-05,9.488437475567306e-05,0.0002345455206715637,0.0002345455206715637,0.0002345455206715637,0.0,0.0,0.0,0.9998196060934486
298,2018-09-03,0.9994524700011954,0.9932735317339498,1.005414520533987,0.9994524700011954,0.9994524700011954,-9.514019945420302e-05,-9.514019945420302e-05,-9.514019945420302e-05,-0.00027594341534688206,-0.00027594341534688206,-0.00027594341534688206,0.00018080321589267906,0.00018080321589267906,0.00018080321589267906,0.0,0.0,0.0,0.9993573298017412
299,2018-09-04,0.9994147638043693,0.9936257975155521,1.004926282151063,0.9994147638043693,0.9994147638043693,2.3681413888624043e-05,2.3681413888624043e-05,2.3681413888624043e-05,-0.00012267744362235003,-0.00012267744362235003,-0.00012267744362235003,0.0001463588575109741,0.0001463588575109741,0.0001463588575109741,0.0,0.0,0.0,0.999438445218258
300,2018-09-05,0.9993770576075434,0.9936126670590484,1.0047192164799557,0.9993770576075434,0.9993770576075434,-0.0001571197413990827,-0.0001571197413990827,-0.0001571197413990827,-0.00029048098705396127,-0.00029048098705396127,-0.00029048098705396127,0.0001333612456548786,0.0001333612456548786,0.0001333612456548786,0.0,0.0,0.0,0.9992199378661443
301,2018-09-06,0.9993393514107175,0.9941357298962817,1.0049808315432316,0.9993393514107175,0.9993393514107175,0.0004334886954082658,0.0004334886954082658,0.0004334886954082658,0.0002901477247616062,0.0002901477247616062,0.0002901477247616062,0.00014334097064665964,0.00014334097064665964,0.00014334097064665964,0.0,0.0,0.0,0.9997728401061258
302,2018-09-07,0.9993016452138914,0.9938999161654742,1.0052390249698866,0.9993016452138914,0.9993016452138914,0.00018526001968696747,0.00018526001968696747,0.00018526001968696747,8.111242857746182e-06,8.111242857746182e-06,8.111242857746182e-06,0.0001771487768292213,0.0001771487768292213,0.0001771487768292213,0.0,0.0,0.0,0.9994869052335784
303,2018-09-08,0.9992639390170656,0.9942023603268908,1.0053895420142234,0.9992639390170656,0.9992639390170656,0.0005308712187983124,0.0005308712187983124,0.0005308712187983124,0.0002959585036469583,0.0002959585036469583,0.0002959585036469583,0.0002349127151513542,0.0002349127151513542,0.0002349127151513542,0.0,0.0,0.0,0.9997948102358639
304,2018-09-09,0.9992262328202395,0.9937852941314786,1.0050150622276643,0.9992262328202395,0.9992262328202395,0.0004109000567504795,0.0004109000567504795,0.0004109000567504795,9.488437475731628e-05,9.488437475731628e-05,9.488437475731628e-05,0.00031601568199316317,0.00031601568199316317,0.00031601568199316317,0.0,0.0,0.0,0.99963713287699
305,2018-09-10,0.9991885266234135,0.9932343819834341,1.0048804466430725,0.9991885266234135,0.9991885266234135,0.00014315095611824066,0.00014315095611824066,0.00014315095611824066,-0.0002759434153460401,-0.0002759434153460401,-0.0002759434153460401,0.0004190943714642808,0.0004190943714642808,0.0004190943714642808,0.0,0.0,0.0,0.9993316775795318
306,2018-09-11,0.9991508204265876,0.9943428679736376,1.0052606902140473,0.9991508204265876,0.9991508204265876,0.00041938261668377614,0.00041938261668377614,0.00041938261668377614,-0.00012267744362117028,-0.00012267744362117028,-0.00012267744362117028,0.0005420600603049465,0.0005420600603049465,0.0005420600603049465,0.0,0.0,0.0,0.9995702030432714
307,2018-09-12,0.9991131142297616,0.9940246344880307,1.0052473339601815,0.9991131142297616,0.9991131142297616,0.0003916600286315099,0.0003916600286315099,0.0003916600286315099,-0.00029048098705385805,-0.00029048098705385805,-0.00029048098705385805,0.0006821410156853681,0.0006821410156853681,0.0006821410156853681,0.0,0.0,0.0,0.9995047742583931
308,2018-09-13,0.9990754080329357,0.9941259763389066,1.0057244838087671,0.9990754080329357,0.9990754080329357,0.0011260934095361217,0.0011260934095361217,0.0011260934095361217,0.0002901477247613825,0.0002901477247613825,0.0002901477247613825,0.0008359456847747393,0.0008359456847747393,0.0008359456847747393,0.0,0.0,0.0,1.0002015014424719
309,2018-09-14,0.9990377018361097,0.9944710526269401,1.0058339978117092,0.9990377018361097,0.9990377018361097,0.0010076564519833733,0.0010076564519833733,0.0010076564519833733,8.111242858001749e-06,8.111242858001749e-06,8.111242858001749e-06,0.0009995452091253717,0.0009995452091253717,0.0009995452091253717,0.0,0.0,0.0,1.000045358288093
310,2018-09-15,0.9989999956392837,0.9948733901180011,1.0060108375139998,0.9989999956392837,0.9989999956392837,0.0014645317285108836,0.0014645317285108836,0.0014645317285108836,0.00029595850364531266,0.00029595850364531266,0.00029595850364531266,0.001168573224865571,0.001168573224865571,0.001168573224865571,0.0,0.0,0.0,1.0004645273677946
311,2018-09-16,0.9989622894424578,0.9951701167281183,1.0060085567137242,0.9989622894424578,0.9989622894424578,0.001433224753290713,0.001433224753290713,0.001433224753290713,9.488437475599949e-05,9.488437475599949e-05,9.488437475599949e-05,0.0013383403785347135,0.0013383403785347135,0.0013383403785347135,0.0,0.0,0.0,1.0003955141957486
312,2018-09-17,0.9989245832456317,0.994412255557573,1.005836721951384,0.9989245832456317,0.9989245832456317,0.0012280171089235528,0.0012280171089235528,0.0012280171089235528,-0.0002759434153465267,-0.0002759434153465267,-0.0002759434153465267,0.0015039605242700795,0.0015039605242700795,0.0015039605242700795,0.0,0.0,0.0,1.0001526003545553
313,2018-09-18,0.9988868770488059,0.9948318160921175,1.0060654460216116,0.9988868770488059,0.9988868770488059,0.0015378077413656444,0.0015378077413656444,0.0015378077413656444,-0.00012267744362197755,-0.00012267744362197755,-0.00012267744362197755,0.001660485184987622,0.001660485184987622,0.001660485184987622,0.0,0.0,0.0,1.0004246847901714
314,2018-09-19,0.9986568235837899,0.9944487192088447,1.0055203629627982,0.9986568235837899,0.9986568235837899,0.0015125615833657645,0.0015125615833657645,0.0015125615833657645,-0.0002904809870539204,-0.0002904809870539204,-0.0002904809870539204,0.001803042570419685,0.001803042570419685,0.001803042570419685,0.0,0.0,0.0,1.0001693851671556
315,2018-09-20,0.998426770118774,0.9947867647910982,1.0063877481039267,0.998426770118774,0.998426770118774,0.0022171249823832203,0.0022171249823832203,0.0022171249823832203,0.0002901477247611589,0.0002901477247611589,0.0002901477247611589,0.001926977257622062,0.001926977257622062,0.001926977257622062,0.0,0.0,0.0,1.0006438951011571
316,2018-09-21,0.9981967166537582,0.9944809005852203,1.0059735278349273,0.9981967166537582,0.9981967166537582,0.0020360978044619035,0.0020360978044619035,0.0020360978044619035,8.111242857325562e-06,8.111242857325562e-06,8.111242857325562e-06,0.002027986561604578,0.002027986561604578,0.002027986561604578,0.0,0.0,0.0,1.0002328144582202
317,2018-09-22,0.9979666631887423,0.9944406216830854,1.0059342685191024,0.9979666631887423,0.9979666631887423,0.002398208162182776,0.002398208162182776,0.002398208162182776,0.00029595850364634395,0.00029595850364634395,0.00029595850364634395,0.0021022496585364325,0.0021022496585364325,0.0021022496585364325,0.0,0.0,0.0,1.000364871350925
318,2018-09-23,0.9977366097237264,0.9945892919626048,1.0054719066333189,0.9977366097237264,0.9977366097237264,0.0022414300465435225,0.0022414300465435225,0.0022414300465435225,9.488437475616272e-05,9.488437475616272e-05,9.488437475616272e-05,0.0021465456717873594,0.0021465456717873594,0.0021465456717873594,0.0,0.0,0.0,0.9999780397702699
319,2018-09-24,0.9975065562587105,0.9935289123355359,1.0050309414539225,0.9975065562587105,0.9975065562587105,0.0018824137737655632,0.0018824137737655632,0.0018824137737655632,-0.00027594341534650617,-0.00027594341534650617,-0.00027594341534650617,0.0021583571891120694,0.0021583571891120694,0.0021583571891120694,0.0,0.0,0.0,0.9993889700324761
320,2018-09-25,0.9972765027936946,0.9937293085493067,1.0048388653966416,0.9972765027936946,0.9972765027936946,0.002013278597630095,0.002013278597630095,0.002013278597630095,-0.0001226774436217117,-0.0001226774436217117,-0.0001226774436217117,0.0021359560412518063,0.0021359560412518063,0.0021359560412518063,0.0,0.0,0.0,0.9992897813913247
321,2018-09-26,0.9970464493286787,0.9934929122082453,1.0043312500929336,0.9970464493286787,0.9970464493286787,0.0017879876421401986,0.0017879876421401986,0.0017879876421401986,-0.00029048098705413534,-0.00029048098705413534,-0.00029048098705413534,0.002078468629194334,0.002078468629194334,0.002078468629194334,0.0,0.0,0.0,0.9988344369708189
322,2018-09-27,0.996816395863663,0.993392408666672,1.0045373186244222,0.996816395863663,0.996816395863663,0.0022760663518293094,0.0022760663518293094,0.0022760663518293094,0.00029014772476150514,0.00029014772476150514,0.00029014772476150514,0.001985918627067804,0.001985918627067804,0.001985918627067804,0.0,0.0,0.0,0.9990924622154923
323,2018-09-28,0.9965863423986471,0.99283243870153,1.004597503131058,0.9965863423986471,0.9965863423986471,0.0018673567388330253,0.0018673567388330253,0.0018673567388330253,8.111242858512891e-06,8.111242858512891e-06,8.111242858512891e-06,0.0018592454959745128,0.0018592454959745128,0.0018592454959745128,0.0,0.0,0.0,0.99845369913748
324,2018-09-29,0.9963562889336312,0.9932588784580108,1.0042260747277099,0.9963562889336312,0.9963562889336312,0.0019962564078475488,0.0019962564078475488,0.0019962564078475488,0.0002959585036473821,0.0002959585036473821,0.0002959585036473821,0.0017002979042001667,0.0017002979042001667,0.0017002979042001667,0.0,0.0,0.0,0.9983525453414787
325,2018-09-30,0.9961262354686152,0.9917917588069326,1.00324381201604,0.9961262354686152,0.9961262354686152,0.0016066862179169715,0.0016066862179169715,0.0016066862179169715,9.488437475680426e-05,9.488437475680426e-05,9.488437475680426e-05,0.0015118018431601672,0.0015118018431601672,0.0015118018431601672,0.0,0.0,0.0,0.9977329216865322
326,2018-10-01,0.9958961820035994,0.9913227411175384,1.0031836995129293,0.9958961820035994,0.9958961820035994,0.0010213605213886523,0.0010213605213886523,0.0010213605213886523,-0.00027594341534699276,-0.00027594341534699276,-0.00027594341534699276,0.0012973039367356449,0.0012973039367356449,0.0012973039367356449,0.0,0.0,0.0,0.9969175425249881
327,2018-10-02,0.9956661285385835,0.9908903536568394,1.0024168058878058,0.9956661285385835,0.9956661285385835,0.0009384137008068711,0.0009384137008068711,0.0009384137008068711,-0.00012267744362144586,-0.00012267744362144586,-0.00012267744362144586,0.0010610911444283169,0.0010610911444283169,0.0010610911444283169,0.0,0.0,0.0,0.9966045422393903
328,2018-10-03,0.9954360750735676,0.9906956866553183,1.002035676543271,0.9954360750735676,0.9954360750735676,0.0005176077490556541,0.0005176077490556541,0.0005176077490556541,-0.00029048098705371385,-0.00029048098705371385,-0.00029048098705371385,0.000808088736109368,0.000808088736109368,0.000808088736109368,0.0,0.0,0.0,0.9959536828226232
329,2018-10-04,0.9952060216085518,0.990498523672745,1.0019475563422509,0.9952060216085518,0.9952060216085518,0.0008338867733346581,0.0008338867733346581,0.0008338867733346581,0.0002901477247612815,0.0002901477247612815,0.0002901477247612815,0.0005437390485733764,0.0005437390485733764,0.0005437390485733764,0.0,0.0,0.0,0.9960399083818864
330,2018-10-05,0.9949759681435358,0.9895495925784064,1.001289268617481,0.9949759681435358,0.9949759681435358,0.00028197534627632685,0.00028197534627632685,0.00028197534627632685,8.111242857717051e-06,8.111242857717051e-06,8.111242857717051e-06,0.0002738641034186098,0.0002738641034186098,0.0002738641034186098,0.0,0.0,0.0,0.9952579434898121
331,2018-10-06,0.9947459146785199,0.9891672872730164,1.0002577135413613,0.9947459146785199,0.9947459146785199,0.00030047415884097456,0.00030047415884097456,0.00030047415884097456,0.00029595850364707487,0.00029595850364707487,0.00029595850364707487,4.5156551938996915e-06,4.5156551938996915e-06,4.5156551938996915e-06,0.0,0.0,0.0,0.9950463888373609
332,2018-10-07,0.9945158612135041,0.9884808844224725,1.0003400382458856,0.9945158612135041,0.9945158612135041,-0.00016329899149717606,-0.00016329899149717606,-0.00016329899149717606,9.488437475744579e-05,9.488437475744579e-05,9.488437475744579e-05,-0.0002581833662546218,-0.0002581833662546218,-0.0002581833662546218,0.0,0.0,0.0,0.994352562222007
333,2018-10-08,0.9942858077484883,0.9878950893278238,0.9991570017971041,0.9942858077484883,0.9942858077484883,-0.0007841451820974675,-0.0007841451820974675,-0.0007841451820974675,-0.0002759434153461508,-0.0002759434153461508,-0.0002759434153461508,-0.0005082017667513166,-0.0005082017667513166,-0.0005082017667513166,0.0,0.0,0.0,0.9935016625663908
334,2018-10-09,0.9940557542834724,0.9870713849812511,0.9986341912365094,0.9940557542834724,0.9940557542834724,-0.0008624403702773176,-0.0008624403702773176,-0.0008624403702773176,-0.00012267744362117998,-0.00012267744362117998,-0.00012267744362117998,-0.0007397629266561377,-0.0007397629266561377,-0.0007397629266561377,0.0,0.0,0.0,0.9931933139131951
335,2018-10-10,0.9938257008184566,0.987205942310676,0.9982654509410566,0.9938257008184566,0.9938257008184566,-0.0012379840778426725,-0.0012379840778426725,-0.0012379840778426725,-0.00029048098705377625,-0.00029048098705377625,-0.00029048098705377625,-0.0009475030907888964,-0.0009475030907888964,-0.0009475030907888964,0.0,0.0,0.0,0.9925877167406139
336,2018-10-11,0.9935956473534406,0.987428526708364,0.9984877073474953,0.9935956473534406,0.9935956473534406,-0.000836472980505886,-0.000836472980505886,-0.000836472980505886,0.0002901477247612873,0.0002901477247612873,0.0002901477247612873,-0.0011266207052671735,-0.0011266207052671735,-0.0011266207052671735,0.0,0.0,0.0,0.9927591743729347
337,2018-10-12,0.9933655938884247,0.9862621500682892,0.9976508798676774,0.9933655938884247,0.9933655938884247,-0.0012649013501602959,-0.0012649013501602959,-0.0012649013501602959,8.111242857972569e-06,8.111242857972569e-06,8.111242857972569e-06,-0.0012730125930182684,-0.0012730125930182684,-0.0012730125930182684,0.0,0.0,0.0,0.9921006925382644
338,2018-10-13,0.9931355404234088,0.9863685948904182,0.9971576568944484,0.9931355404234088,0.9931355404234088,-0.001087434570791957,-0.001087434570791957,-0.001087434570791957,0.00029595850364676777,0.00029595850364676777,0.00029595850364676777,-0.0013833930744387248,-0.0013833930744387248,-0.0013833930744387248,0.0,0.0,0.0,0.9920481058526168
