,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
479,2019-03-03,1.0083626887636747,1.0030277170071218,1.0147887346898157,1.0083626887636747,1.0083626887636747,0.0006623883799979102,0.0006623883799979102,0.0006623883799979102,9.859024993359258e-05,9.859024993359258e-05,9.859024993359258e-05,0.0005637981300643176,0.0005637981300643176,0.0005637981300643176,0.0,0.0,0.0,1.0090250771436726
480,2019-03-04,1.0082632231080448,1.0029735539887885,1.0138952823931673,1.0082632231080448,1.0082632231080448,0.00026849242489545785,0.00026849242489545785,0.00026849242489545785,-0.0002712214297296599,-0.0002712214297296599,-0.0002712214297296599,0.0005397138546251178,0.0005397138546251178,0.0005397138546251178,0.0,0.0,0.0,1.0085317155329403
481,2019-03-05,1.008163757452415,1.003082503881048,1.0142319949448686,1.008163757452415,1.008163757452415,0.0003752793024798669,0.0003752793024798669,0.0003752793024798669,-0.0001210193624560872,-0.0001210193624560872,-0.0001210193624560872,0.0004962986649359541,0.0004962986649359541,0.0004962986649359541,0.0,0.0,0.0,1.0085390367548948
482,2019-03-06,1.008064291796785,1.002738969321143,1.0141833976359391,1.008064291796785,1.008064291796785,0.0001436304392590275,0.0001436304392590275,0.0001436304392590275,-0.0002929169794608211,-0.0002929169794608211,-0.0002929169794608211,0.0004365474187198486,0.0004365474187198486,0.0004365474187198486,0.0,0.0,0.0,1.008207922236044
483,2019-03-07,1.0079648261411551,1.0030292345258525,1.0143245472883864,1.0079648261411551,1.0079648261411551,0.0006496729660953194,0.0006496729660953194,0.0006496729660953194,0.0002859564516367522,0.0002859564516367522,0.0002859564516367522,0.0003637165144585672,0.0003637165144585672,0.0003637165144585672,0.0,0.0,0.0,1.0086144991072505
484,2019-03-08,1.007865360485525,1.0023082210563112,1.0139126705381367,1.007865360485525,1.007865360485525,0.00028603268778707504,0.00028603268778707504,0.00028603268778707504,4.8071189244107844e-06,4.8071189244107844e-06,4.8071189244107844e-06,0.0002812255688626643,0.0002812255688626643,0.0002812255688626643,0.0,0.0,0.0,1.0081513931733121
485,2019-03-09,1.007765894829895,1.002625184999586,1.01390209692794,1.007765894829895,1.007765894829895,0.0004883617246288988,0.0004883617246288988,0.0004883617246288988,0.00029580395115120085,0.00029580395115120085,0.00029580395115120085,0.0001925577734776979,0.0001925577734776979,0.0001925577734776979,0.0,0.0,0.0,1.008254256554524
486,2019-03-10,1.0076664291742652,1.0020718208372752,1.0134216672164442,1.0076664291742652,1.0076664291742652,0.00019975202092791108,0.00019975202092791108,0.00019975202092791108,9.859024993571037e-05,9.859024993571037e-05,9.859024993571037e-05,0.0001011617709922007,0.0001011617709922007,0.0001011617709922007,0.0,0.0,0.0,1.007866181195193
487,2019-03-11,1.0075669635186353,1.0016122852672207,1.0132878452609961,1.0075669635186353,1.0075669635186353,-0.00026086364442179643,-0.00026086364442179643,-0.00026086364442179643,-0.00027122142972963776,-0.00027122142972963776,-0.00027122142972963776,1.0357785307841348e-05,1.0357785307841348e-05,1.0357785307841348e-05,0.0,0.0,0.0,1.0073060998742134
488,2019-03-12,1.0074674978630052,1.0019267494534103,1.0130207925283052,1.0074674978630052,1.0074674978630052,-0.00019776880693322596,-0.00019776880693322596,-0.00019776880693322596,-0.00012101936245673838,-0.00012101936245673838,-0.00012101936245673838,-7.674944447648758e-05,-7.674944447648758e-05,-7.674944447648758e-05,0.0,0.0,0.0,1.007269729056072
489,2019-03-13,1.0073680322073753,1.0012930615681328,1.0125024670166043,1.0073680322073753,1.0073680322073753,-0.0004502656102860254,-0.0004502656102860254,-0.0004502656102860254,-0.00029291697946072016,-0.00029291697946072016,-0.00029291697946072016,-0.00015734863082530527,-0.00015734863082530527,-0.00015734863082530527,0.0,0.0,0.0,1.0069177665970892
490,2019-03-14,1.0072685665517453,1.0017018345265472,1.0128683906861429,1.0072685665517453,1.0072685665517453,5.69676247947478e-05,5.69676247947478e-05,5.69676247947478e-05,0.00028595645163709835,0.00028595645163709835,0.00028595645163709835,-0.00022898882684235054,-0.00022898882684235054,-0.00022898882684235054,0.0,0.0,0.0,1.0073255341765401
491,2019-03-15,1.0071691008961154,1.001262723978157,1.0124632522298385,1.0071691008961154,1.0071691008961154,-0.00028482650900601926,-0.00028482650900601926,-0.00028482650900601926,4.807118923488123e-06,4.807118923488123e-06,4.807118923488123e-06,-0.0002896336279295073,-0.0002896336279295073,-0.0002896336279295073,0.0,0.0,0.0,1.0068842743871094
492,2019-03-16,1.0070696352404855,1.0009413060446861,1.012812651122405,1.0070696352404855,1.0070696352404855,-4.189753381163422e-05,-4.189753381163422e-05,-4.189753381163422e-05,0.0002958039511508954,0.0002958039511508954,0.0002958039511508954,-0.0003377014849625296,-0.0003377014849625296,-0.0003377014849625296,0.0,0.0,0.0,1.0070277377066739
493,2019-03-17,1.0069701695848556,1.000970061852352,1.0125545016661104,1.0069701695848556,1.0069701695848556,-0.00027350111386545146,-0.00027350111386545146,-0.00027350111386545146,9.85902499343957e-05,9.85902499343957e-05,9.85902499343957e-05,-0.0003720913637998471,-0.0003720913637998471,-0.0003720913637998471,0.0,0.0,0.0,1.0066966684709902
494,2019-03-18,1.0068707039292257,1.000559454720668,1.0118877424780015,1.0068707039292257,1.0068707039292257,-0.0006634148652961853,-0.0006634148652961853,-0.0006634148652961853,-0.0002712214297287967,-0.0002712214297287967,-0.0002712214297287967,-0.0003921934355673886,-0.0003921934355673886,-0.0003921934355673886,0.0,0.0,0.0,1.0062072890639295
495,2019-03-19,1.0067712382735958,1.0008473447666244,1.0119861014903802,1.0067712382735958,1.0067712382735958,-0.0005189042944344058,-0.0005189042944344058,-0.0005189042944344058,-0.00012101936245556189,-0.00012101936245556189,-0.00012101936245556189,-0.00039788493197884397,-0.00039788493197884397,-0.00039788493197884397,0.0,0.0,0.0,1.0062523339791614
496,2019-03-20,1.0066717726179657,1.0001460111778058,1.0119157376072074,1.0066717726179657,1.0066717726179657,-0.0006824287159329418,-0.0006824287159329418,-0.0006824287159329418,-0.0002929169794603011,-0.0002929169794603011,-0.0002929169794603011,-0.0003895117364726408,-0.0003895117364726408,-0.0003895117364726408,0.0,0.0,0.0,1.0059893439020327
497,2019-03-21,1.0065723069623358,1.0008516182018963,1.0122602909369514,1.0065723069623358,1.0065723069623358,-8.190024072483491e-05,-8.190024072483491e-05,-8.190024072483491e-05,0.00028595645163653457,0.00028595645163653457,0.00028595645163653457,-0.0003678566923613694,-0.0003678566923613694,-0.0003678566923613694,0.0,0.0,0.0,1.006490406721611
498,2019-03-22,1.006472841306706,1.0003198161989626,1.011643574221386,1.006472841306706,1.006472841306706,-0.00032928886272331717,-0.00032928886272331717,-0.00032928886272331717,4.807118923745278e-06,4.807118923745278e-06,4.807118923745278e-06,-0.00033409598164706243,-0.00033409598164706243,-0.00033409598164706243,0.0,0.0,0.0,1.0061435524439826
499,2019-03-23,1.006373375651076,1.0011001175680148,1.0120908847674102,1.006373375651076,1.006373375651076,6.058699041011956e-06,6.058699041011956e-06,6.058699041011956e-06,0.00029580395115059104,0.00029580395115059104,0.00029580395115059104,-0.0002897452521095791,-0.0002897452521095791,-0.0002897452521095791,0.0,0.0,0.0,1.006379434350117
500,2019-03-24,1.0062739099954459,1.0009847005587795,1.0117700986359575,1.0062739099954459,1.0062739099954459,-0.00013800718685867848,-0.00013800718685867848,-0.00013800718685867848,9.859024993456121e-05,9.859024993456121e-05,9.859024993456121e-05,-0.00023659743679323972,-0.00023659743679323972,-0.00023659743679323972,0.0,0.0,0.0,1.0061359028085872
501,2019-03-25,1.006174444339816,0.9999789133014376,1.0114490332902075,1.006174444339816,1.006174444339816,-0.00044787584182638657,-0.00044787584182638657,-0.00044787584182638657,-0.00027122142973061273,-0.00027122142973061273,-0.00027122142973061273,-0.00017665441209577384,-0.00017665441209577384,-0.00017665441209577384,0.0,0.0,0.0,1.0057265684979895
502,2019-03-26,1.006074978684186,1.0002818960495206,1.011729190199369,1.006074978684186,1.006074978684186,-0.0002330741356968474,-0.0002330741356968474,-0.0002330741356968474,-0.00012101936245636352,-0.00012101936245636352,-0.00012101936245636352,-0.00011205477324048384,-0.00011205477324048384,-0.00011205477324048384,0.0,0.0,0.0,1.0058419045484892
503,2019-03-27,1.0059755130285561,0.9997925061070235,1.01140854263327,1.0059755130285561,1.0059755130285561,-0.0003379170457051448,-0.0003379170457051448,-0.0003379170457051448,-0.00029291697946099565,-0.00029291697946099565,-0.00029291697946099565,-4.500006624414921e-05,-4.500006624414921e-05,-4.500006624414921e-05,0.0,0.0,0.0,1.005637595982851
504,2019-03-28,1.0058760473729262,1.000505865867702,1.0116319665330387,1.0058760473729262,1.0058760473729262,0.00030827464866265574,0.00030827464866265574,0.00030827464866265574,0.00028595645163688064,0.00028595645163688064,0.00028595645163688064,2.2318197025775065e-05,2.2318197025775065e-05,2.2318197025775065e-05,0.0,0.0,0.0,1.006184322021589
505,2019-03-29,1.0057765817172963,1.000048637643477,1.0116457514480626,1.0057765817172963,1.0057765817172963,9.25956167387036e-05,9.25956167387036e-05,9.25956167387036e-05,4.8071189230705445e-06,4.8071189230705445e-06,4.8071189230705445e-06,8.778849781563304e-05,8.778849781563304e-05,8.778849781563304e-05,0.0,0.0,0.0,1.0058691773340351
506,2019-03-30,1.0056771160616664,1.0005126686560604,1.0115301203204232,1.0056771160616664,1.0056771160616664,0.0004452481028001203,0.0004452481028001203,0.0004452481028001203,0.00029580395115028676,0.00029580395115028676,0.00029580395115028676,0.00014944415164983344,0.00014944415164983344,0.00014944415164983344,0.0,0.0,0.0,1.0061223641644665
507,2019-03-31,1.0055776504060363,1.0001114047531285,1.0112466639670663,1.0055776504060363,1.0055776504060363,0.00030411140242789713,0.00030411140242789713,0.00030411140242789713,9.859024993324652e-05,9.859024993324652e-05,9.859024993324652e-05,0.00020552115249465063,0.00020552115249465063,0.00020552115249465063,0.0,0.0,0.0,1.0058817618084641
508,2019-04-01,1.0054781847504064,0.9997589009009269,1.0113595738155197,1.0054781847504064,1.0054781847504064,-1.6714022479372872e-05,-1.6714022479372872e-05,-1.6714022479372872e-05,-0.0002712214297287524,-0.0002712214297287524,-0.0002712214297287524,0.0002545074072493795,0.0002545074072493795,0.0002545074072493795,0.0,0.0,0.0,1.005461470727927
509,2019-04-02,1.0053787190947765,1.00009467015668,1.0110589831262484,1.0053787190947765,1.0053787190947765,0.00017416269674651688,0.00017416269674651688,0.00017416269674651688,-0.00012101936245610087,-0.00012101936245610087,-0.00012101936245610087,0.0002951820592026177,0.0002951820592026177,0.0002951820592026177,0.0,0.0,0.0,1.005552881791523
510,2019-04-03,1.0052792534391466,0.9995473318791004,1.0107984602272648,1.0052792534391466,1.0052792534391466,3.372696519476856e-05,3.372696519476856e-05,3.372696519476856e-05,-0.0002929169794605766,-0.0002929169794605766,-0.0002929169794605766,0.00032664394465534515,0.00032664394465534515,0.00032664394465534515,0.0,0.0,0.0,1.0053129804043412
511,2019-04-04,1.0051797877835167,1.000319720259041,1.0115463980501302,1.0051797877835167,1.0051797877835167,0.0006342850471795801,0.0006342850471795801,0.0006342850471795801,0.00028595645163688617,0.00028595645163688617,0.00028595645163688617,0.0003483285955426939,0.0003483285955426939,0.0003483285955426939,0.0,0.0,0.0,1.0058140728306963
512,2019-04-05,1.0050803221278868,0.9998240439686235,1.0112300996169312,1.0050803221278868,1.0050803221278868,0.00036482069943227536,0.00036482069943227536,0.00036482069943227536,4.807118924259558e-06,4.807118924259558e-06,4.807118924259558e-06,0.0003600135805080157,0.0003600135805080157,0.0003600135805080157,0.0,0.0,0.0,1.005445142827319
513,2019-04-06,1.0049808564722567,0.9996534681393048,1.0114727421604115,1.0049808564722567,1.0049808564722567,0.0006576163067451655,0.0006576163067451655,0.0006576163067451655,0.0002958039511513199,0.0002958039511513199,0.0002958039511513199,0.0003618123555938456,0.0003618123555938456,0.0003618123555938456,0.0,0.0,0.0,1.0056384727790018
514,2019-04-07,1.0048813908166268,0.999480742100745,1.0109248852963777,1.0048813908166268,1.0048813908166268,0.0004527474114224225,0.0004527474114224225,0.0004527474114224225,9.859024993536429e-05,9.859024993536429e-05,9.859024993536429e-05,0.0003541571614870582,0.0003541571614870582,0.0003541571614870582,0.0,0.0,0.0,1.0053341382280492
515,2019-04-08,1.0047819251609968,0.9988423118603048,1.0106082219883656,1.0047819251609968,1.0047819251609968,6.655041616307913e-05,6.655041616307913e-05,6.655041616307913e-05,-0.00027122142972791133,-0.00027122142972791133,-0.00027122142972791133,0.0003377718458909905,0.0003377718458909905,0.0003377718458909905,0.0,0.0,0.0,1.0048484755771598
516,2019-04-09,1.004682459505367,0.9993987360124791,1.0101112653201592,1.004682459505367,1.004682459505367,0.0001926164341206549,0.0001926164341206549,0.0001926164341206549,-0.00012101936245583812,-0.00012101936245583812,-0.00012101936245583812,0.000313635796576493,0.000313635796576493,0.000313635796576493,0.0,0.0,0.0,1.0048750759394875
517,2019-04-10,1.004582993849737,0.9987419243436285,1.0098964077165429,1.004582993849737,1.004582993849737,-9.976545567747922e-06,-9.976545567747922e-06,-9.976545567747922e-06,-0.0002929169794604756,-0.0002929169794604756,-0.0002929169794604756,0.00028294043389272776,0.00028294043389272776,0.00028294043389272776,0.0,0.0,0.0,1.0045730173041694
518,2019-04-11,1.004483528194107,0.999794046374084,1.0111877784443175,1.004483528194107,1.004483528194107,0.0005329963748339283,0.0005329963748339283,0.0005329963748339283,0.00028595645163689176,0.00028595645163689176,0.00028595645163689176,0.0002470399231970366,0.0002470399231970366,0.0002470399231970366,0.0,0.0,0.0,1.0050165245689409
519,2019-04-12,1.004384062538477,0.998964659995554,1.0104903283315105,1.004384062538477,1.004384062538477,0.0002122050407934903,0.0002122050407934903,0.0002122050407934903,4.8071189234608895e-06,4.8071189234608895e-06,4.8071189234608895e-06,0.00020739792187002943,0.00020739792187002943,0.00020739792187002943,0.0,0.0,0.0,1.0045962675792706
520,2019-04-13,1.004284596882847,0.9987830926796671,1.010274632365833,1.004284596882847,1.004284596882847,0.00046133621937269944,0.00046133621937269944,0.00046133621937269944,0.000295803951149677,0.000295803951149677,0.000295803951149677,0.00016553226822302238,0.00016553226822302238,0.00016553226822302238,0.0,0.0,0.0,1.0047459331022197
521,2019-04-14,1.0041851312272172,0.998356376253318,1.010294509126054,1.0041851312272172,1.0041851312272172,0.00022154979844358968,0.00022154979844358968,0.00022154979844358968,9.859024993404966e-05,9.859024993404966e-05,9.859024993404966e-05,0.00012295954850954002,0.00012295954850954002,0.00012295954850954002,0.0,0.0,0.0,1.0044066810256609
522,2019-04-15,1.0040856655715873,0.9980141683697676,1.0095105023796822,1.0040856655715873,1.0040856655715873,-0.0001900799862795286,-0.0001900799862795286,-0.0001900799862795286,-0.0002712214297297274,-0.0002712214297297274,-0.0002712214297297274,8.114144345019883e-05,8.114144345019883e-05,8.114144345019883e-05,0.0,0.0,0.0,1.0038955855853078
523,2019-04-16,1.0039861999159574,0.9979953157356943,1.0094984270861005,1.0039861999159574,1.0039861999159574,-7.958470340063346e-05,-7.958470340063346e-05,-7.958470340063346e-05,-0.00012101936245557547,-0.00012101936245557547,-0.00012101936245557547,4.1434659054942026e-05,4.1434659054942026e-05,4.1434659054942026e-05,0.0,0.0,0.0,1.0039066152125569
524,2019-04-17,1.0038867342603275,0.9981996115616759,1.009664177743272,1.0038867342603275,1.0038867342603275,-0.00028787088740917335,-0.00028787088740917335,-0.00028787088740917335,-0.00029291697946053394,-0.00029291697946053394,-0.00029291697946053394,5.04609205136058e-06,5.04609205136058e-06,5.04609205136058e-06,0.0,0.0,0.0,1.0035988633729183
525,2019-04-18,1.0038299300184588,0.9987315780400146,1.0094520185721638,1.0038299300184588,1.0038299300184588,0.00025895112519763665,0.00025895112519763665,0.00025895112519763665,0.00028595645163643975,0.00028595645163643975,0.00028595645163643975,-2.7005326438803133e-05,-2.7005326438803133e-05,-2.7005326438803133e-05,0.0,0.0,0.0,1.0040888811436564
526,2019-04-19,1.00377312577659,0.997922587686625,1.0093788033948758,1.00377312577659,1.00377312577659,-4.9111797894770265e-05,-4.9111797894770265e-05,-4.9111797894770265e-05,4.807118922786185e-06,4.807118922786185e-06,4.807118922786185e-06,-5.3918916817556424e-05,-5.3918916817556424e-05,-5.3918916817556424e-05,0.0,0.0,0.0,1.0037240139786954
527,2019-04-20,1.0037163215347211,0.9982336185980096,1.0097137211176435,1.0037163215347211,1.0037163215347211,0.0002206701890990025,0.0002206701890990025,0.0002206701890990025,0.00029580395115071133,0.00029580395115071133,0.00029580395115071133,-7.513376205170879e-05,-7.513376205170879e-05,-7.513376205170879e-05,0.0,0.0,0.0,1.0039369917238201
528,2019-04-21,1.0036595172928524,0.9979573266808861,1.0096528795021458,1.0036595172928524,1.0036595172928524,8.24939652937267e-06,8.24939652937267e-06,8.24939652937267e-06,9.859024993421515e-05,9.859024993421515e-05,9.859024993421515e-05,-9.034085340484247e-05,-9.034085340484247e-05,-9.034085340484247e-05,0.0,0.0,0.0,1.0036677666893818
529,2019-04-22,1.0036027130509837,0.9975952951237229,1.0088905544039741,1.0036027130509837,1.0036027130509837,-0.00037070704011977275,-0.00037070704011977275,-0.00037070704011977275,-0.00027122142972837673,-0.00027122142972837673,-0.00027122142972837673,-9.948561039139605e-05,-9.948561039139605e-05,-9.948561039139605e-05,0.0,0.0,0.0,1.003232006010864
530,2019-04-23,1.003545908809115,0.9973455036349783,1.0085555018364343,1.003545908809115,1.003545908809115,-0.00022378021180074199,-0.00022378021180074199,-0.00022378021180074199,-0.00012101936245637714,-0.00012101936245637714,-0.00012101936245637714,-0.00010276084934436482,-0.00010276084934436482,-0.00010276084934436482,0.0,0.0,0.0,1.0033221285973142
531,2019-04-24,1.0034891045672463,0.9975133262694301,1.0089144426761587,1.0034891045672463,1.0034891045672463,-0.00039350758327480646,-0.00039350758327480646,-0.00039350758327480646,-0.0002929169794607511,-0.0002929169794607511,-0.0002929169794607511,-0.0001005906038140553,-0.0001005906038140553,-0.0001005906038140553,0.0,0.0,0.0,1.0030955969839714
532,2019-04-25,1.0034323003253776,0.998176440215109,1.009332926532539,1.0034323003253776,1.0034323003253776,0.00019235093966053212,0.00019235093966053212,0.00019235093966053212,0.00028595645163678594,0.00028595645163678594,0.00028595645163678594,-9.360551197625376e-05,-9.360551197625376e-05,-9.360551197625376e-05,0.0,0.0,0.0,1.0036246512650382
533,2019-04-26,1.0033754960835088,0.9975947479815986,1.008644068234248,1.0033754960835088,1.0033754960835088,-7.780365239524709e-05,-7.780365239524709e-05,-7.780365239524709e-05,4.807118923975169e-06,4.807118923975169e-06,4.807118923975169e-06,-8.261077131922232e-05,-8.261077131922232e-05,-8.261077131922232e-05,0.0,0.0,0.0,1.0032976924311137
534,2019-04-27,1.0033186918416401,0.9977890353148033,1.009451829637897,1.0033186918416401,1.0033186918416401,0.0002272560413266531,0.0002272560413266531,0.0002272560413266531,0.0002958039511504071,0.0002958039511504071,0.0002958039511504071,-6.854790982375397e-05,-6.854790982375397e-05,-6.854790982375397e-05,0.0,0.0,0.0,1.0035459478829667
535,2019-04-28,1.0032618875997714,0.9976246846655356,1.0090511761401952,1.0032618875997714,1.0032618875997714,4.61384221787589e-05,4.61384221787589e-05,4.61384221787589e-05,9.859024993532485e-05,9.859024993532485e-05,9.859024993532485e-05,-5.245182775656595e-05,-5.245182775656595e-05,-5.245182775656595e-05,0.0,0.0,0.0,1.0033080260219502
536,2019-04-29,1.0032050833579027,0.9970605771397918,1.0083980634646068,1.0032050833579027,1.0032050833579027,-0.0003066261483120702,-0.0003066261483120702,-0.0003066261483120702,-0.00027122142972886424,-0.00027122142972886424,-0.00027122142972886424,-3.5404718583206e-05,-3.5404718583206e-05,-3.5404718583206e-05,0.0,0.0,0.0,1.0028984572095907
537,2019-04-30,1.003148279116034,0.9973666097242934,1.0086083653801934,1.003148279116034,1.003148279116034,-0.00013950793896258775,-0.00013950793896258775,-0.00013950793896258775,-0.00012101936245520058,-0.00012101936245520058,-0.00012101936245520058,-1.8488576507387222e-05,-1.8488576507387222e-05,-1.8488576507387222e-05,0.0,0.0,0.0,1.0030087711770714
538,2019-05-01,1.0030914748741653,0.9971748800967077,1.0083742476465707,1.0030914748741653,1.0030914748741653,-0.0002956550183240646,-0.0002956550183240646,-0.0002956550183240646,-0.00029291697946033207,-0.00029291697946033207,-0.00029291697946033207,-2.7380388637325284e-06,-2.7380388637325284e-06,-2.7380388637325284e-06,0.0,0.0,0.0,1.0027958198558413
539,2019-05-02,1.0030346706322966,0.9976709967662133,1.009336139321177,1.0030346706322966,1.0030346706322966,0.0002968611588074791,0.0002968611588074791,0.0002968611588074791,0.00028595645163645086,0.00028595645163645086,0.00028595645163645086,1.0904707171028285e-05,1.0904707171028285e-05,1.0904707171028285e-05,0.0,0.0,0.0,1.003331531791104
540,2019-05-03,1.0029778663904279,0.9974050526435487,1.008318357241916,1.0029778663904279,1.0029778663904279,2.6438420278875304e-05,2.6438420278875304e-05,2.6438420278875304e-05,4.807118923176502e-06,4.807118923176502e-06,4.807118923176502e-06,2.1631301355698825e-05,2.1631301355698825e-05,2.1631301355698825e-05,0.0,0.0,0.0,1.0030043048107067
541,2019-05-04,1.002921062148559,0.9970901401488881,1.008588717640707,1.002921062148559,1.002921062148559,0.0003246073027760296,0.0003246073027760296,0.0003246073027760296,0.0002958039511514402,0.0002958039511514402,0.0002958039511514402,2.8803351624589358e-05,2.8803351624589358e-05,2.8803351624589358e-05,0.0,0.0,0.0,1.003245669451335
542,2019-05-05,1.0028642579066904,0.9976097463023862,1.0089193020177718,1.0028642579066904,1.0028642579066904,0.00013057225507419418,0.00013057225507419418,0.00013057225507419418,9.859024993549036e-05,9.859024993549036e-05,9.859024993549036e-05,3.198200513870383e-05,3.198200513870383e-05,3.198200513870383e-05,0.0,0.0,0.0,1.0029948301617646
543,2019-05-06,1.0028074536648217,0.9964310626418684,1.0082215382586788,1.0028074536648217,1.0028074536648217,-0.00024027158571715776,-0.00024027158571715776,-0.00024027158571715776,-0.00027122142972802317,-0.00027122142972802317,-0.00027122142972802317,3.094984401086544e-05,3.094984401086544e-05,3.094984401086544e-05,0.0,0.0,0.0,1.0025671820791044
544,2019-05-07,1.002750649422953,0.9967482469428501,1.0079529706437678,1.002750649422953,1.002750649422953,-9.529509501374873e-05,-9.529509501374873e-05,-9.529509501374873e-05,-0.00012101936245585178,-0.00012101936245585178,-0.00012101936245585178,2.5724267442103036e-05,2.5724267442103036e-05,2.5724267442103036e-05,0.0,0.0,0.0,1.0026553543279393
545,2019-05-08,1.002693845181084,0.9966359465553054,1.0075493531800777,1.002693845181084,1.002693845181084,-0.00027635516201028696,-0.00027635516201028696,-0.00027635516201028696,-0.00029291697946023113,-0.00029291697946023113,-0.00029291697946023113,1.6561817449944187e-05,1.6561817449944187e-05,1.6561817449944187e-05,0.0,0.0,0.0,1.0024174900190739
546,2019-05-09,1.0026370409392154,0.997175791293727,1.0082896780184343,1.0026370409392154,1.0026370409392154,0.00028990967123990077,0.00028990967123990077,0.00028990967123990077,0.00028595645163656823,0.00028595645163656823,0.00028595645163656823,3.953219603332564e-06,3.953219603332564e-06,3.953219603332564e-06,0.0,0.0,0.0,1.0029269506104552
547,2019-05-10,1.0025802366973466,0.9966325941441584,1.0082678590278942,1.0025802366973466,1.0025802366973466,-6.583648312361087e-06,-6.583648312361087e-06,-6.583648312361087e-06,4.807118923433655e-06,4.807118923433655e-06,4.807118923433655e-06,-1.1390767235794746e-05,-1.1390767235794746e-05,-1.1390767235794746e-05,0.0,0.0,0.0,1.0025736530490343
548,2019-05-11,1.0025234324554781,0.9972692377493878,1.008393795069507,1.0025234324554781,1.0025234324554781,0.0002672416733391522,0.0002672416733391522,0.0002672416733391522,0.0002958039511497973,0.0002958039511497973,0.0002958039511497973,-2.8562277810645086e-05,-2.8562277810645086e-05,-2.8562277810645086e-05,0.0,0.0,0.0,1.0027906741288173
549,2019-05-12,1.0024666282136092,0.996730615906588,1.0081469051585479,1.0024666282136092,1.0024666282136092,5.2102927762807636e-05,5.2102927762807636e-05,5.2102927762807636e-05,9.859024993417568e-05,9.859024993417568e-05,9.859024993417568e-05,-4.648732217136805e-05,-4.648732217136805e-05,-4.648732217136805e-05,0.0,0.0,0.0,1.002518731141372
550,2019-05-13,1.0024098239717405,0.9962811583519889,1.0079987199070863,1.0024098239717405,1.0024098239717405,-0.00033518524560060853,-0.00033518524560060853,-0.00033518524560060853,-0.00027122142972983926,-0.00027122142972983926,-0.00027122142972983926,-6.396381587076924e-05,-6.396381587076924e-05,-6.396381587076924e-05,0.0,0.0,0.0,1.0020746387261399
551,2019-05-14,1.0023530197298718,0.9965721500732743,1.0079773379639279,1.0023530197298718,1.0023530197298718,-0.0002007247627889866,-0.0002007247627889866,-0.0002007247627889866,-0.00012101936245665345,-0.00012101936245665345,-0.00012101936245665345,-7.970540033233312e-05,-7.970540033233312e-05,-7.970540033233312e-05,0.0,0.0,0.0,1.0021522949670827
552,2019-05-15,1.002296215488003,0.9961168293022572,1.0073232345512362,1.002296215488003,1.002296215488003,-0.0003853065633732893,-0.0003853065633732893,-0.0003853065633732893,-0.0002929169794610849,-0.0002929169794610849,-0.0002929169794610849,-9.23895839122044e-05,-9.23895839122044e-05,-9.23895839122044e-05,0.0,0.0,0.0,1.0019109089246299
553,2019-05-16,1.0022394112461344,0.9968547948783513,1.0082125513441502,1.0022394112461344,1.0022394112461344,0.0001852478806511876,0.0001852478806511876,0.0001852478806511876,0.00028595645163657376,0.00028595645163657376,0.00028595645163657376,-0.0001007085709853862,-0.0001007085709853862,-0.0001007085709853862,0.0,0.0,0.0,1.0024246591267856
554,2019-05-17,1.0021826070042656,0.996439959303166,1.0079018080603048,1.0021826070042656,1.0021826070042656,-9.861391772680883e-05,-9.861391772680883e-05,-9.861391772680883e-05,4.80711892369081e-06,4.80711892369081e-06,4.80711892369081e-06,-0.00010342103665049962,-0.00010342103665049962,-0.00010342103665049962,0.0,0.0,0.0,1.0020839930865388
555,2019-05-18,1.002125802762397,0.9966258068964039,1.0078816893287512,1.002125802762397,1.002125802762397,0.0001964008988207071,0.0001964008988207071,0.0001964008988207071,0.00029580395115083157,0.00029580395115083157,0.00029580395115083157,-9.940305233012447e-05,-9.940305233012447e-05,-9.940305233012447e-05,0.0,0.0,0.0,1.0023222036612176
556,2019-05-19,1.0020689985205282,0.9964789542949068,1.0071764001614423,1.0020689985205282,1.0020689985205282,1.089387545928163e-05,1.089387545928163e-05,1.089387545928163e-05,9.859024993629345e-05,9.859024993629345e-05,9.859024993629345e-05,-8.769637447701184e-05,-8.769637447701184e-05,-8.769637447701184e-05,0.0,0.0,0.0,1.0020798923959875
557,2019-05-20,1.0020121942786595,0.9962247353874031,1.0071022465507218,1.0020121942786595,1.0020121942786595,-0.00033877380477509184,-0.00033877380477509184,-0.00033877380477509184,-0.00027122142972848856,-0.00027122142972848856,-0.00027122142972848856,-6.755237504660328e-05,-6.755237504660328e-05,-6.755237504660328e-05,0.0,0.0,0.0,1.0016734204738844
558,2019-05-21,1.0019553900367908,0.9961080978251482,1.0076220662638504,1.0019553900367908,1.0019553900367908,-0.00015948937881636138,-0.00015948937881636138,-0.00015948937881636138,-0.00012101936245639072,-0.00012101936245639072,-0.00012101936245639072,-3.847001635997065e-05,-3.847001635997065e-05,-3.847001635997065e-05,0.0,0.0,0.0,1.0017959006579744
