,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
239,2018-07-06,471.25800296845523,-175.42476211804396,630.917190577953,471.25800296845523,471.25800296845523,-239.2944275512981,-239.2944275512981,-239.2944275512981,-5.460304079109287,-5.460304079109287,-5.460304079109287,-233.83412347218882,-233.83412347218882,-233.83412347218882,0.0,0.0,0.0,231.96357541715713
240,2018-07-07,468.7164933402635,-189.53521144713008,621.4271644218002,468.7164933402635,468.7164933402635,-239.83760744844702,-239.83760744844702,-239.83760744844702,-0.9809924160673031,-0.9809924160673031,-0.9809924160673031,-238.85661503237972,-238.85661503237972,-238.85661503237972,0.0,0.0,0.0,228.8788858918165
241,2018-07-08,466.1749837120717,-147.35835790880122,660.7936005594903,466.1749837120717,466.1749837120717,-242.48686118602924,-242.48686118602924,-242.48686118602924,0.5768570673937623,0.5768570673937623,0.5768570673937623,-243.063718253423,-243.063718253423,-243.063718253423,0.0,0.0,0.0,223.68812252604246
242,2018-07-09,463.63347408388,-205.66482865668794,616.593672231959,463.63347408388,463.63347408388,-246.1551110637885,-246.1551110637885,-246.1551110637885,0.21153443154685606,0.21153443154685606,0.21153443154685606,-246.36664549533532,-246.36664549533532,-246.36664549533532,0.0,0.0,0.0,217.4783630200915
243,2018-07-10,461.0919644556883,-196.74715855251435,625.4041683466465,461.0919644556883,461.0919644556883,-247.64694900424792,-247.64694900424792,-247.64694900424792,1.044401211863345,1.044401211863345,1.044401211863345,-248.6913502161113,-248.6913502161113,-248.6913502161113,0.0,0.0,0.0,213.44501545144038
244,2018-07-11,458.5504548274966,-230.5423854050877,628.5074465479971,458.5504548274966,458.5504548274966,-244.36802567853044,-244.36802567853044,-244.36802567853044,5.611625687661049,5.611625687661049,5.611625687661049,-249.97965136619152,-249.97965136619152,-249.97965136619152,0.0,0.0,0.0,214.18242914896615
245,2018-07-12,456.0089451993049,-197.77890362719154,609.0859174852695,456.0089451993049,456.0089451993049,-251.19307668887853,-251.19307668887853,-251.19307668887853,-1.0031219032703036,-1.0031219032703036,-1.0031219032703036,-250.18995478560828,-250.18995478560828,-250.18995478560828,0.0,0.0,0.0,204.81586851042636
246,2018-07-13,453.4674355711132,-206.16271848754022,590.6023022209147,453.4674355711132,453.4674355711132,-254.75787678113463,-254.75787678113463,-254.75787678113463,-5.460304079110681,-5.460304079110681,-5.460304079110681,-249.29757270202393,-249.29757270202393,-249.29757270202393,0.0,0.0,0.0,198.70955878997856
247,2018-07-14,450.9259259429215,-182.137409063845,618.4748034471858,450.9259259429215,450.9259259429215,-248.2756447519125,-248.2756447519125,-248.2756447519125,-0.9809924160676604,-0.9809924160676604,-0.9809924160676604,-247.29465233584486,-247.29465233584486,-247.29465233584486,0.0,0.0,0.0,202.650281191009
248,2018-07-15,448.38441631472966,-212.0733366856126,625.3573202107824,448.38441631472966,448.38441631472966,-243.61287673380625,-243.61287673380625,-243.61287673380625,0.5768570673940367,0.5768570673940367,0.5768570673940367,-244.18973380120028,-244.18973380120028,-244.18973380120028,0.0,0.0,0.0,204.77153958092342
249,2018-07-16,445.84290668653796,-185.65714240214916,614.8031390059227,445.84290668653796,445.84290668653796,-239.79543131132357,-239.79543131132357,-239.79543131132357,0.2115344315494131,0.2115344315494131,0.2115344315494131,-240.006965742873,-240.006965742873,-240.006965742873,0.0,0.0,0.0,206.0474753752144
250,2018-07-17,443.30139705834625,-202.14048298390242,627.477500809198,443.30139705834625,443.30139705834625,-233.74061308228727,-233.74061308228727,-233.74061308228727,1.0444012118657857,1.0444012118657857,1.0444012118657857,-234.7850142941531,-234.7850142941531,-234.7850142941531,0.0,0.0,0.0,209.56078397605899
251,2018-07-18,440.75988743015455,-222.18360569304252,640.7992270346423,440.75988743015455,440.75988743015455,-222.96408115429404,-222.96408115429404,-222.96408115429404,5.611625687655036,5.611625687655036,5.611625687655036,-228.57570684194906,-228.57570684194906,-228.57570684194906,0.0,0.0,0.0,217.7958062758605
252,2018-07-19,438.21837780196273,-201.83863041326796,635.6987161696962,438.21837780196273,438.21837780196273,-222.4455785508399,-222.4455785508399,-222.4455785508399,-1.0031219032807293,-1.0031219032807293,-1.0031219032807293,-221.4424566475592,-221.4424566475592,-221.4424566475592,0.0,0.0,0.0,215.77279925112282
253,2018-07-20,435.676868173771,-180.56707912375802,604.6572705068348,435.676868173771,435.676868173771,-218.91882161333524,-218.91882161333524,-218.91882161333524,-5.4603040791120785,-5.4603040791120785,-5.4603040791120785,-213.45851753422312,-213.45851753422312,-213.45851753422312,0.0,0.0,0.0,216.7580465604358
254,2018-07-21,433.1353585455793,-198.0946025264149,645.5725125225755,433.1353585455793,433.1353585455793,-205.68611201619052,-205.68611201619052,-205.68611201619052,-0.9809924160848734,-0.9809924160848734,-0.9809924160848734,-204.70511960010563,-204.70511960010563,-204.70511960010563,0.0,0.0,0.0,227.4492465293888
255,2018-07-22,430.5938489173877,-168.26728324374133,692.284037712082,430.5938489173877,430.5938489173877,-194.6926802008844,-194.6926802008844,-194.6926802008844,0.5768570673924831,0.5768570673924831,0.5768570673924831,-195.26953726827688,-195.26953726827688,-195.26953726827688,0.0,0.0,0.0,235.90116871650326
256,2018-07-23,428.0523392891958,-156.5446103530097,667.4775165137899,428.0523392891958,428.0523392891958,-185.03160557197322,-185.03160557197322,-185.03160557197322,0.21153443154786386,0.21153443154786386,0.21153443154786386,-185.24314000352103,-185.24314000352103,-185.24314000352103,0.0,0.0,0.0,243.02073371722258
257,2018-07-24,425.5108296610041,-157.8964118140351,672.6683034770887,425.5108296610041,425.5108296610041,-173.67507258304298,-173.67507258304298,-173.67507258304298,1.0444012118715058,1.0444012118715058,1.0444012118715058,-174.7194737949145,-174.7194737949145,-174.7194737949145,0.0,0.0,0.0,251.83575707796112
258,2018-07-25,422.96932003281245,-146.9401838533303,644.360361542739,422.96932003281245,422.96932003281245,-158.180792464827,-158.180792464827,-158.180792464827,5.611625687657453,5.611625687657453,5.611625687657453,-163.79241815248443,-163.79241815248443,-163.79241815248443,0.0,0.0,0.0,264.78852756798545
259,2018-07-26,420.42781040462074,-137.64362938930182,667.896671590056,420.42781040462074,420.42781040462074,-153.55758093409096,-153.55758093409096,-153.55758093409096,-1.003121903269155,-1.003121903269155,-1.003121903269155,-152.55445903082182,-152.55445903082182,-152.55445903082182,0.0,0.0,0.0,266.8702294705298
260,2018-07-27,417.88630077642887,-114.63445257381454,689.5451975416423,417.88630077642887,417.88630077642887,-146.5554170245922,-146.5554170245922,-146.5554170245922,-5.460304079113714,-5.460304079113714,-5.460304079113714,-141.0951129454785,-141.0951129454785,-141.0951129454785,0.0,0.0,0.0,271.33088375183667
261,2018-07-28,415.34479114823733,-123.99853953907635,669.3312270607145,415.34479114823733,415.34479114823733,-130.48052417577588,-130.48052417577588,-130.48052417577588,-0.9809924160852308,-0.9809924160852308,-0.9809924160852308,-129.49953175969065,-129.49953175969065,-129.49953175969065,0.0,0.0,0.0,284.86426697246145
262,2018-07-29,412.8032815200455,-117.33208641275871,695.7223013825374,412.8032815200455,412.8032815200455,-117.27045431521086,-117.27045431521086,-117.27045431521086,0.5768570673909285,0.5768570673909285,0.5768570673909285,-117.84731138260179,-117.84731138260179,-117.84731138260179,0.0,0.0,0.0,295.5328272048347
263,2018-07-30,410.26177170172474,-85.75548734639652,737.3124433599129,410.26177170172474,410.26177170172474,-105.9999866889766,-105.9999866889766,-105.9999866889766,0.21153443154631504,0.21153443154631504,0.21153443154631504,-106.21152112052293,-106.21152112052293,-106.21152112052293,0.0,0.0,0.0,304.26178501274813
264,2018-07-31,407.72026188340396,-83.13163395719518,758.472126466173,407.72026188340396,407.72026188340396,-93.61356263303027,-93.61356263303027,-93.61356263303027,1.0444012118739467,1.0444012118739467,1.0444012118739467,-94.6579638449042,-94.6579638449042,-94.6579638449042,0.0,0.0,0.0,314.1066992503737
265,2018-08-01,405.1787520650833,-61.39597774752407,744.5310839324256,405.1787520650833,405.1787520650833,-77.6330449811302,-77.6330449811302,-77.6330449811302,5.611625687657964,5.611625687657964,5.611625687657964,-83.24467066878817,-83.24467066878817,-83.24467066878817,0.0,0.0,0.0,327.5457070839531
266,2018-08-02,402.6372422467625,-98.39629822082667,732.3976699197572,402.6372422467625,402.6372422467625,-73.0247495184584,-73.0247495184584,-73.0247495184584,-1.0031219032736267,-1.0031219032736267,-1.0031219032736267,-72.02162761518478,-72.02162761518478,-72.02162761518478,0.0,0.0,0.0,329.6124927283041
267,2018-08-03,400.09573242844175,-79.35417477955116,776.3169101654319,400.09573242844175,400.09573242844175,-66.49103005034928,-66.49103005034928,-66.49103005034928,-5.460304079108595,-5.460304079108595,-5.460304079108595,-61.03072597124069,-61.03072597124069,-61.03072597124069,0.0,0.0,0.0,333.6047023780925
268,2018-08-04,397.554222610121,-53.75087911384777,772.9960222517151,397.554222610121,397.554222610121,-51.286915192864186,-51.286915192864186,-51.286915192864186,-0.9809924160740172,-0.9809924160740172,-0.9809924160740172,-50.30592277679017,-50.30592277679017,-50.30592277679017,0.0,0.0,0.0,346.2673074172568
269,2018-08-05,395.01271279180037,-57.595451627129826,786.3845997616316,395.01271279180037,395.01271279180037,-39.29673623541392,-39.29673623541392,-39.29673623541392,0.5768570673932846,0.5768570673932846,0.5768570673932846,-39.8735933028072,-39.8735933028072,-39.8735933028072,0.0,0.0,0.0,355.71597655638647
270,2018-08-06,392.4712029734796,-80.13972653715557,800.7889864176436,392.4712029734796,392.4712029734796,-29.541519086197606,-29.541519086197606,-29.541519086197606,0.21153443154887158,0.21153443154887158,0.21153443154887158,-29.75305351774648,-29.75305351774648,-29.75305351774648,0.0,0.0,0.0,362.929683887282
271,2018-08-07,389.9296931551588,-40.133779266865325,756.4408864843799,389.9296931551588,389.9296931551588,-18.91282625839334,-18.91282625839334,-18.91282625839334,1.0444012118576098,1.0444012118576098,1.0444012118576098,-19.957227470250956,-19.957227470250956,-19.957227470250956,0.0,0.0,0.0,371.01686689676546
272,2018-08-08,387.38818333683804,-22.437011230162256,788.3121557158502,387.38818333683804,387.38818333683804,-4.881806587972138,-4.881806587972138,-4.881806587972138,5.611625687656168,5.611625687656168,5.611625687656168,-10.493432275628306,-10.493432275628306,-10.493432275628306,0.0,0.0,0.0,382.5063767488659
273,2018-08-09,384.8466735185174,-17.10025404585501,776.2120995447676,384.8466735185174,384.8466735185174,-2.3673738803969164,-2.3673738803969164,-2.3673738803969164,-1.003121903278098,-1.003121903278098,-1.003121903278098,-1.3642519771188184,-1.3642519771188184,-1.3642519771188184,0.0,0.0,0.0,382.47929963812044
274,2018-08-10,382.3051637001968,-6.233437325770485,754.8092334110889,382.3051637001968,382.3051637001968,1.971224965276757,1.971224965276757,1.971224965276757,-5.460304079116505,-5.460304079116505,-5.460304079116505,7.431529044393263,7.431529044393263,7.431529044393263,0.0,0.0,0.0,384.2763886654735
275,2018-08-11,379.763653881876,-3.536688542982587,801.5813979318641,379.763653881876,379.763653881876,14.916969847161013,14.916969847161013,14.916969847161013,-0.9809924160856949,-0.9809924160856949,-0.9809924160856949,15.897962263246708,15.897962263246708,15.897962263246708,0.0,0.0,0.0,394.680623729037
276,2018-08-12,377.22214406355533,-14.523830688053618,774.7795396922572,377.22214406355533,377.22214406355533,24.61782612413904,24.61782612413904,24.61782612413904,0.5768570673896495,0.5768570673896495,0.5768570673896495,24.040969056749393,24.040969056749393,24.040969056749393,0.0,0.0,0.0,401.83997018769435
277,2018-08-13,374.68063424523456,-8.083570560231104,813.5375657497004,374.68063424523456,374.68063424523456,32.07893374840527,32.07893374840527,32.07893374840527,0.2115344315473226,0.2115344315473226,0.2115344315473226,31.86739931685794,31.86739931685794,31.86739931685794,0.0,0.0,0.0,406.75956799363985
278,2018-08-14,372.1391244269138,26.276695514318423,828.3248441001567,372.1391244269138,372.1391244269138,40.428540437123914,40.428540437123914,40.428540437123914,1.0444012118600505,1.0444012118600505,1.0444012118600505,39.38413922526386,39.38413922526386,39.38413922526386,0.0,0.0,0.0,412.5676648640377
279,2018-08-15,369.597614608593,21.86761920354064,844.370491397881,369.597614608593,369.597614608593,52.208915903757514,52.208915903757514,52.208915903757514,5.61162568765437,5.61162568765437,5.61162568765437,46.59729021610314,46.59729021610314,46.59729021610314,0.0,0.0,0.0,421.8065305123505
280,2018-08-16,367.05610479027234,-17.780551753299314,826.7403749846796,367.05610479027234,367.05610479027234,52.50831630139366,52.50831630139366,52.50831630139366,-1.0031219032885241,-1.0031219032885241,-1.0031219032885241,53.511438204682186,53.511438204682186,53.511438204682186,0.0,0.0,0.0,419.564421091666
281,2018-08-17,364.51459497195157,14.760188742676243,820.7627178924639,364.51459497195157,364.51459497195157,54.66872486753195,54.66872486753195,54.66872486753195,-5.460304079111626,-5.460304079111626,-5.460304079111626,60.129028946643565,60.129028946643565,60.129028946643565,0.0,0.0,0.0,419.1833198394835
282,2018-08-18,361.97308515363085,24.701989238230162,858.9741358040067,361.97308515363085,361.97308515363085,65.46886959921659,65.46886959921659,65.46886959921659,-0.980992416080267,-0.980992416080267,-0.980992416080267,66.44986201529686,66.44986201529686,66.44986201529686,0.0,0.0,0.0,427.44195475284744
283,2018-08-19,359.4315753353101,6.107573126252296,817.9640104860925,359.4315753353101,359.4315753353101,73.04756950088574,73.04756950088574,73.04756950088574,0.5768570673920048,0.5768570673920048,0.5768570673920048,72.47071243349374,72.47071243349374,72.47071243349374,0.0,0.0,0.0,432.4791448361958
284,2018-08-20,356.8900655169894,33.467572027089005,858.3002926606194,356.8900655169894,356.8900655169894,78.39662000239562,78.39662000239562,78.39662000239562,0.21153443154703352,0.21153443154703352,0.21153443154703352,78.18508557084859,78.18508557084859,78.18508557084859,0.0,0.0,0.0,435.28668551938506
285,2018-08-21,354.34855569866863,37.62918414172742,864.1361416546888,354.34855569866863,354.34855569866863,84.62750879938302,84.62750879938302,84.62750879938302,1.0444012118657706,1.0444012118657706,1.0444012118657706,83.58310758751726,83.58310758751726,83.58310758751726,0.0,0.0,0.0,438.97606449805164
286,2018-08-22,351.80704588034797,33.17746032556147,871.6886538804164,351.80704588034797,351.80704588034797,94.26317623942892,94.26317623942892,94.26317623942892,5.611625687659094,5.611625687659094,5.611625687659094,88.6515505517698,88.6515505517698,88.6515505517698,0.0,0.0,0.0,446.0702221197769
287,2018-08-23,349.2655360620272,25.93896530224135,818.0734315970853,349.2655360620272,349.2655360620272,92.3708665274534,92.3708665274534,92.3708665274534,-1.0031219032709953,-1.0031219032709953,-1.0031219032709953,93.37398843072441,93.37398843072441,93.37398843072441,0.0,0.0,0.0,441.6364025894806
288,2018-08-24,346.7240262437066,46.13645665372532,842.0875079199144,346.7240262437066,346.7240262437066,92.2707734234019,92.2707734234019,92.2707734234019,-5.4603040791067485,-5.4603040791067485,-5.4603040791067485,97.73107750250864,97.73107750250864,97.73107750250864,0.0,0.0,0.0,438.9947996671085
289,2018-08-25,344.1825164253858,21.889296181211787,859.5501218949003,344.1825164253858,344.1825164253858,100.71995997655331,100.71995997655331,100.71995997655331,-0.980992416074839,-0.980992416074839,-0.980992416074839,101.70095239262817,101.70095239262817,101.70095239262817,0.0,0.0,0.0,444.9024764019391
290,2018-08-26,341.64100660706504,31.90195020559476,856.3133337688928,341.64100660706504,341.64100660706504,105.83658398804283,105.83658398804283,105.83658398804283,0.5768570673904506,0.5768570673904506,0.5768570673904506,105.25972692065238,105.25972692065238,105.25972692065238,0.0,0.0,0.0,447.47759059510787
291,2018-08-27,339.0994967887444,38.1344613069208,857.3092281013211,339.0994967887444,339.0994967887444,108.59362169143597,108.59362169143597,108.59362169143597,0.21153443154674428,0.21153443154674428,0.21153443154674428,108.38208725988922,108.38208725988922,108.38208725988922,0.0,0.0,0.0,447.6931184801804
292,2018-08-28,336.5579869704236,25.58519785894918,846.5526945395482,336.5579869704236,336.5579869704236,112.08636477584587,112.08636477584587,112.08636477584587,1.0444012118580026,1.0444012118580026,1.0444012118580026,111.04196356398786,111.04196356398786,111.04196356398786,0.0,0.0,0.0,448.6443517462695
293,2018-08-29,334.0164771521028,32.105282127746136,919.297154867677,334.0164771521028,334.0164771521028,118.82489087362474,118.82489087362474,118.82489087362474,5.611625687653082,5.611625687653082,5.611625687653082,113.21326518597166,113.21326518597166,113.21326518597166,0.0,0.0,0.0,452.84136802572755
294,2018-08-30,331.47496733378205,71.71461837580911,904.7810236369045,331.47496733378205,331.47496733378205,113.86754198628384,113.86754198628384,113.86754198628384,-1.0031219032814211,-1.0031219032814211,-1.0031219032814211,114.8706638895653,114.8706638895653,114.8706638895653,0.0,0.0,0.0,445.3425093200659
295,2018-08-31,328.93345751546144,16.47733162210072,855.7787339344883,328.93345751546144,328.93345751546144,110.53010492618532,110.53010492618532,110.53010492618532,-5.460304079108142,-5.460304079108142,-5.460304079108142,115.99040900529344,115.99040900529344,115.99040900529344,0.0,0.0,0.0,439.4635624416468
296,2018-09-01,326.39194769714067,32.02161217169353,902.1378996416136,326.39194769714067,326.39194769714067,115.57016587104903,115.57016587104903,115.57016587104903,-0.980992416069411,-0.980992416069411,-0.980992416069411,116.55115828711844,116.55115828711844,116.55115828711844,0.0,0.0,0.0,441.9621135681897
297,2018-09-02,323.8504378788199,26.842473144521424,856.8232275072528,323.8504378788199,323.8504378788199,117.11166531767472,117.11166531767472,117.11166531767472,0.5768570673946353,0.5768570673946353,0.5768570673946353,116.53480825028008,116.53480825028008,116.53480825028008,0.0,0.0,0.0,440.9621031964946
298,2018-09-03,321.3089280604991,52.26999699176321,873.9651521555345,321.3089280604991,321.3089280604991,116.13884241951715,116.13884241951715,116.13884241951715,0.21153443154962723,0.21153443154962723,0.21153443154962723,115.92730798796754,115.92730798796754,115.92730798796754,0.0,0.0,0.0,437.4477704800163
299,2018-09-04,318.76741824217845,45.719264555844234,885.7134216221388,318.76741824217845,318.76741824217845,115.76384205984512,115.76384205984512,115.76384205984512,1.0444012118604433,1.0444012118604433,1.0444012118604433,114.71944084798469,114.71944084798469,114.71944084798469,0.0,0.0,0.0,434.53126030202355
300,2018-09-05,316.22590842385785,9.138993960174684,867.2557498552286,316.22590842385785,316.22590842385785,118.5191845642409,118.5191845642409,118.5191845642409,5.611625687655499,5.611625687655499,5.611625687655499,112.9075588765854,112.9075588765854,112.9075588765854,0.0,0.0,0.0,434.74509298809875
301,2018-09-06,313.68439860553707,10.173556434455017,833.8386459321397,313.68439860553707,313.68439860553707,109.49113368217749,109.49113368217749,109.49113368217749,-1.003121903285893,-1.003121903285893,-1.003121903285893,110.4942555854634,110.4942555854634,110.4942555854634,0.0,0.0,0.0,423.17553228771453
302,2018-09-07,311.1428887872163,-7.4474176522026365,831.5642319291654,311.1428887872163,311.1428887872163,102.02865927899889,102.02865927899889,102.02865927899889,-5.460304079109781,-5.460304079109781,-5.460304079109781,107.48896335810866,107.48896335810866,107.48896335810866,0.0,0.0,0.0,413.17154806621517
303,2018-09-08,308.60137896889563,9.299090352347928,843.7566417027377,308.60137896889563,308.60137896889563,102.92747025684453,102.92747025684453,102.92747025684453,-0.980992416081089,-0.980992416081089,-0.980992416081089,103.90846267292561,103.90846267292561,103.90846267292561,0.0,0.0,0.0,411.52884922574015
304,2018-09-09,306.05986915057485,3.981357874933025,808.2110491290867,306.05986915057485,306.05986915057485,100.35414834943987,100.35414834943987,100.35414834943987,0.5768570673891715,0.5768570673891715,0.5768570673891715,99.7772912820507,99.7772912820507,99.7772912820507,0.0,0.0,0.0,406.4140175000147
305,2018-09-10,303.5183593322541,-18.259243251442093,795.1976918929887,303.5183593322541,303.5183593322541,95.33957697878971,95.33957697878971,95.33957697878971,0.21153443154807805,0.21153443154807805,0.21153443154807805,95.12804254724162,95.12804254724162,95.12804254724162,0.0,0.0,0.0,398.8579363110438
306,2018-09-11,300.9768495139334,-9.048503111779286,788.6092342826917,300.9768495139334,300.9768495139334,91.04594451986527,91.04594451986527,91.04594451986527,1.0444012118661636,1.0444012118661636,1.0444012118661636,90.0015433079991,90.0015433079991,90.0015433079991,0.0,0.0,0.0,392.0227940337987
307,2018-09-12,298.43533969561264,-25.166075833364857,811.0049365808169,298.43533969561264,298.43533969561264,90.05852863482846,90.05852863482846,90.05852863482846,5.611625687653702,5.611625687653702,5.611625687653702,84.44690294717475,84.44690294717475,84.44690294717475,0.0,0.0,0.0,388.4938683304411
308,2018-09-13,295.8938298772919,-40.30979328664648,800.0650598324038,295.8938298772919,295.8938298772919,77.51830484045202,77.51830484045202,77.51830484045202,-1.0031219032743184,-1.0031219032743184,-1.0031219032743184,78.52142674372635,78.52142674372635,78.52142674372635,0.0,0.0,0.0,373.4121347177439
309,2018-09-14,293.35232005897115,-39.05222222456223,778.5467665127925,293.35232005897115,293.35232005897115,66.83008408878146,66.83008408878146,66.83008408878146,-5.460304079111174,-5.460304079111174,-5.460304079111174,72.29038816789263,72.29038816789263,72.29038816789263,0.0,0.0,0.0,360.1824041477526
310,2018-09-15,290.8108102406505,-48.11661960910534,754.7762375037516,290.8108102406505,290.8108102406505,64.84566408020795,64.84566408020795,64.84566408020795,-0.980992416069876,-0.980992416069876,-0.980992416069876,65.82665649627782,65.82665649627782,65.82665649627782,0.0,0.0,0.0,355.6564743208584
311,2018-09-16,288.2693004223297,-29.496527467272596,750.343784680942,288.2693004223297,288.2693004223297,59.78703507520996,59.78703507520996,59.78703507520996,0.5768570673915268,0.5768570673915268,0.5768570673915268,59.21017800781843,59.21017800781843,59.21017800781843,0.0,0.0,0.0,348.05633549753964
312,2018-09-17,285.72779060400893,-56.78860685168001,728.227727931717,285.72779060400893,285.72779060400893,52.738845503468426,52.738845503468426,52.738845503468426,0.21153443154778923,0.21153443154778923,0.21153443154778923,52.52731107192063,52.52731107192063,52.52731107192063,0.0,0.0,0.0,338.46663610747737
313,2018-09-18,283.18628078568827,-94.27497495345148,766.2597017919232,283.18628078568827,283.18628078568827,46.914418864050326,46.914418864050326,46.914418864050326,1.0444012118583959,1.0444012118583959,1.0444012118583959,45.87001765219194,45.87001765219194,45.87001765219194,0.0,0.0,0.0,330.1006996497386
314,2018-09-19,280.64477096736766,-88.44732112580343,714.3886899836701,280.64477096736766,280.64477096736766,44.94654180221415,44.94654180221415,44.94654180221415,5.611625687658426,5.611625687658426,5.611625687658426,39.33491611455572,39.33491611455572,39.33491611455572,0.0,0.0,0.0,325.5913127695818
315,2018-09-20,278.1032615259946,-87.85471173842365,720.6898920220807,278.1032615259946,278.1032615259946,32.019080822304176,32.019080822304176,32.019080822304176,-1.003121903262744,-1.003121903262744,-1.003121903262744,33.02220272556691,33.02220272556691,33.02220272556691,0.0,0.0,0.0,310.12234234829873
316,2018-09-21,275.56175208462145,-105.20205692557472,717.0890547035341,275.56175208462145,275.56175208462145,21.57414774958896,21.57414774958896,21.57414774958896,-5.4603040791060575,-5.4603040791060575,-5.4603040791060575,27.034451828695016,27.034451828695016,27.034451828695016,0.0,0.0,0.0,297.1358998342104
317,2018-09-22,273.02024264324825,-100.82987005639066,722.4229940257235,273.02024264324825,273.02024264324825,20.494314937988044,20.494314937988044,20.494314937988044,-0.9809924160702334,-0.9809924160702334,-0.9809924160702334,21.475307354058277,21.475307354058277,21.475307354058277,0.0,0.0,0.0,293.5145575812363
318,2018-09-23,270.4787332018753,-127.02250229075145,729.1810610057771,270.4787332018753,270.4787332018753,17.02493807021504,17.02493807021504,17.02493807021504,0.5768570673899731,0.5768570673899731,0.5768570673899731,16.44808100282507,16.44808100282507,16.44808100282507,0.0,0.0,0.0,287.50367127209034
319,2018-09-24,267.93722376050215,-120.7363292365591,680.7960148398597,267.93722376050215,267.93722376050215,12.265809527147916,12.265809527147916,12.265809527147916,0.21153443154908627,0.21153443154908627,0.21153443154908627,12.05427509559883,12.05427509559883,12.05427509559883,0.0,0.0,0.0,280.20303328765004
320,2018-09-25,265.39571431912907,-141.51109943492787,670.1833656453232,265.39571431912907,265.39571431912907,9.436451830128075,9.436451830128075,9.436451830128075,1.0444012118624761,1.0444012118624761,1.0444012118624761,8.3920506182656,8.3920506182656,8.3920506182656,0.0,0.0,0.0,274.83216614925715
321,2018-09-26,262.854204877756,-131.19145213916272,672.3465249413664,262.854204877756,262.854204877756,11.166289059876174,11.166289059876174,11.166289059876174,5.611625687652415,5.611625687652415,5.611625687652415,5.554663372223762,5.554663372223762,5.554663372223762,0.0,0.0,0.0,274.0204939376322
322,2018-09-27,260.312695436383,-140.89273046548558,667.1107678190773,260.312695436383,260.312695436383,2.625771354256552,2.625771354256552,2.625771354256552,-1.0031219032731702,-1.0031219032731702,-1.0031219032731702,3.6288932575297217,3.6288932575297217,3.6288932575297217,0.0,0.0,0.0,262.93846679063955
323,2018-09-28,257.77118599500994,-158.48694839907878,693.000534453148,257.77118599500994,257.77118599500994,-2.7668105612381626,-2.7668105612381626,-2.7668105612381626,-5.460304079113967,-5.460304079113967,-5.460304079113967,2.6934935178758046,2.6934935178758046,2.6934935178758046,0.0,0.0,0.0,255.00437543377177
324,2018-09-29,255.22967655363684,-154.9713958195928,652.9088576738313,255.22967655363684,255.22967655363684,1.8366957544744955,1.8366957544744955,1.8366957544744955,-0.9809924160819108,-0.9809924160819108,-0.9809924160819108,2.8176881705564063,2.8176881705564063,2.8176881705564063,0.0,0.0,0.0,257.06637230811134
325,2018-09-30,252.68816711226387,-131.89054911286647,676.8505073993165,252.68816711226387,252.68816711226387,4.636603834372817,4.636603834372817,4.636603834372817,0.5768570673902477,0.5768570673902477,0.5768570673902477,4.0597467669825695,4.0597467669825695,4.0597467669825695,0.0,0.0,0.0,257.3247709466367
326,2018-10-01,250.1466576708908,-172.7650440689996,647.3189284450667,250.1466576708908,250.1466576708908,6.677200437313435,6.677200437313435,6.677200437313435,0.21153443154879664,0.21153443154879664,0.21153443154879664,6.465666005764639,6.465666005764639,6.465666005764639,0.0,0.0,0.0,256.8238581082042
327,2018-10-02,247.60514822951754,-118.02188086412895,682.1363159693382,247.60514822951754,247.60514822951754,11.112388708873773,11.112388708873773,11.112388708873773,1.044401211866557,1.044401211866557,1.044401211866557,10.067987497007213,10.067987497007213,10.067987497007213,0.0,0.0,0.0,258.71753693839133
328,2018-10-03,245.06363878814446,-143.24474815619362,684.7733191223429,245.06363878814446,245.06363878814446,20.496405791045255,20.496405791045255,20.496405791045255,5.611625687654833,5.611625687654833,5.611625687654833,14.88478010339042,14.88478010339042,14.88478010339042,0.0,0.0,0.0,265.5600445791897
329,2018-10-04,242.5221293467715,-117.51777601561963,698.2144467304001,242.5221293467715,242.5221293467715,19.91569182742675,19.91569182742675,19.91569182742675,-1.0031219032615957,-1.0031219032615957,-1.0031219032615957,20.918813730688342,20.918813730688342,20.918813730688342,0.0,0.0,0.0,262.43782117419823
330,2018-10-05,239.98061990539838,-143.96172177586035,672.3634417468027,239.98061990539838,239.98061990539838,22.69664510935661,22.69664510935661,22.69664510935661,-5.460304079109089,-5.460304079109089,-5.460304079109089,28.156949188465692,28.156949188465692,28.156949188465692,0.0,0.0,0.0,262.677265014755
331,2018-10-06,237.4391104640253,-109.51320060443116,694.3863067950989,237.4391104640253,237.4391104640253,35.58877337998943,35.58877337998943,35.58877337998943,-0.9809924160764827,-0.9809924160764827,-0.9809924160764827,36.569765796065916,36.569765796065916,36.569765796065916,0.0,0.0,0.0,273.02788384401475
332,2018-10-07,234.8976010226522,-135.79707918253953,693.2611940249277,234.8976010226522,234.8976010226522,46.68830185701514,46.68830185701514,46.68830185701514,0.5768570673905219,0.5768570673905219,0.5768570673905219,46.11144478962462,46.11144478962462,46.11144478962462,0.0,0.0,0.0,281.58590287966734
