,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
238,2018-07-05,473.5290348350021,-144.75428299405382,657.5643142708691,473.5290348350021,473.5290348350021,-233.35751592497016,-233.35751592497016,-233.35751592497016,-1.914778023599593,-1.914778023599593,-1.914778023599593,-231.44273790137058,-231.44273790137058,-231.44273790137058,0.0,0.0,0.0,240.17151891003195
239,2018-07-06,470.85622303552435,-200.99814161174316,628.041027322774,470.85622303552435,470.85622303552435,-242.30869316319803,-242.30869316319803,-242.30869316319803,-5.881270291599358,-5.881270291599358,-5.881270291599358,-236.4274228715987,-236.4274228715987,-236.4274228715987,0.0,0.0,0.0,228.54752987232632
240,2018-07-07,468.1834112360466,-163.61778050779063,612.2254300478373,468.1834112360466,468.1834112360466,-241.518174220427,-241.518174220427,-241.518174220427,-0.9579601985511288,-0.9579601985511288,-0.9579601985511288,-240.56021402187585,-240.56021402187585,-240.56021402187585,0.0,0.0,0.0,226.6652370156196
241,2018-07-08,465.51059943656884,-148.64343833541292,614.6291778238701,465.51059943656884,465.51059943656884,-243.53324880301344,-243.53324880301344,-243.53324880301344,0.23832780776390003,0.23832780776390003,0.23832780776390003,-243.77157661077732,-243.77157661077732,-243.77157661077732,0.0,0.0,0.0,221.9773506335554
242,2018-07-09,462.8377876370911,-154.54644550301185,631.7164699457536,462.8377876370911,462.8377876370911,-246.25530226262055,-246.25530226262055,-246.25530226262055,-0.24752664387628062,-0.24752664387628062,-0.24752664387628062,-246.0077756187443,-246.0077756187443,-246.0077756187443,0.0,0.0,0.0,216.58248537447054
243,2018-07-10,460.1649758376133,-195.06668862610556,602.8692871912706,460.1649758376133,460.1649758376133,-246.32566675817284,-246.32566675817284,-246.32566675817284,0.9055605865153973,0.9055605865153973,0.9055605865153973,-247.23122734468822,-247.23122734468822,-247.23122734468822,0.0,0.0,0.0,213.83930907944048
244,2018-07-11,457.49216403813557,-187.6476336100312,641.7590640993145,457.49216403813557,457.49216403813557,-239.56279716103467,-239.56279716103467,-239.56279716103467,7.857646763385,7.857646763385,7.857646763385,-247.42044392441963,-247.42044392441963,-247.42044392441963,0.0,0.0,0.0,217.9293668771009
245,2018-07-12,454.819352238658,-212.41128403254234,630.0845251861978,454.819352238658,454.819352238658,-248.48437517484192,-248.48437517484192,-248.48437517484192,-1.914778023613289,-1.914778023613289,-1.914778023613289,-246.56959715122866,-246.56959715122866,-246.56959715122866,0.0,0.0,0.0,206.33497706381607
246,2018-07-13,452.1465404391802,-189.4503862985196,603.3502938626773,452.1465404391802,452.1465404391802,-250.5690072714973,-250.5690072714973,-250.5690072714973,-5.881270291601256,-5.881270291601256,-5.881270291601256,-244.68773697989607,-244.68773697989607,-244.68773697989607,0.0,0.0,0.0,201.57753316768293
247,2018-07-14,449.4737286397025,-177.8414523752997,629.4780507170824,449.4737286397025,449.4737286397025,-242.75566782463602,-242.75566782463602,-242.75566782463602,-0.9579601985551696,-0.9579601985551696,-0.9579601985551696,-241.79770762608086,-241.79770762608086,-241.79770762608086,0.0,0.0,0.0,206.71806081506645
248,2018-07-15,446.8009168402247,-196.18225945950815,607.5237467916272,446.8009168402247,446.8009168402247,-237.696482274457,-237.696482274457,-237.696482274457,0.2383278077645278,0.2383278077645278,0.2383278077645278,-237.93481008222153,-237.93481008222153,-237.93481008222153,0.0,0.0,0.0,209.10443456576772
249,2018-07-16,444.12810504074696,-194.4331343471967,609.2163854221246,444.12810504074696,444.12810504074696,-233.3927907052146,-233.3927907052146,-233.3927907052146,-0.24752664386873086,-0.24752664386873086,-0.24752664386873086,-233.14526406134587,-233.14526406134587,-233.14526406134587,0.0,0.0,0.0,210.73531433553237
250,2018-07-17,441.4552932412692,-174.63513348331213,610.9760098742721,441.4552932412692,441.4552932412692,-226.57896422337714,-226.57896422337714,-226.57896422337714,0.9055605865212244,0.9055605865212244,0.9055605865212244,-227.48452480989837,-227.48452480989837,-227.48452480989837,0.0,0.0,0.0,214.87632901789206
251,2018-07-18,438.78248144179156,-204.07714871101084,614.4833548650114,438.78248144179156,438.78248144179156,-213.15786414645063,-213.15786414645063,-213.15786414645063,7.857646763378546,7.857646763378546,7.857646763378546,-221.01551090982917,-221.01551090982917,-221.01551090982917,0.0,0.0,0.0,225.62461729534093
252,2018-07-19,436.10966964231386,-175.69347740882466,631.2234133680696,436.10966964231386,436.10966964231386,-215.72157621011476,-215.72157621011476,-215.72157621011476,-1.914778023626985,-1.914778023626985,-1.914778023626985,-213.8067981864878,-213.8067981864878,-213.8067981864878,0.0,0.0,0.0,220.3880934321991
253,2018-07-20,433.4368578428361,-163.75140831241575,621.9079597974259,433.4368578428361,433.4368578428361,-211.81210255227307,-211.81210255227307,-211.81210255227307,-5.881270291603153,-5.881270291603153,-5.881270291603153,-205.93083226066992,-205.93083226066992,-205.93083226066992,0.0,0.0,0.0,221.62475529056303
254,2018-07-21,430.76404604335835,-149.63464645502157,675.7464819304138,430.76404604335835,430.76404604335835,-198.42016848606852,-198.42016848606852,-198.42016848606852,-0.9579601985736567,-0.9579601985736567,-0.9579601985736567,-197.46220828749483,-197.46220828749483,-197.46220828749483,0.0,0.0,0.0,232.34387755728983
255,2018-07-22,428.0912342438806,-164.15778049245102,661.7933472219497,428.0912342438806,428.0912342438806,-188.23773339505385,-188.23773339505385,-188.23773339505385,0.2383278077608044,0.2383278077608044,0.2383278077608044,-188.47606120281466,-188.47606120281466,-188.47606120281466,0.0,0.0,0.0,239.85350084882674
256,2018-07-23,425.41842244440284,-171.7347660014198,625.3918908783536,425.41842244440284,425.41842244440284,-179.29413021566495,-179.29413021566495,-179.29413021566495,-0.2475266438734471,-0.2475266438734471,-0.2475266438734471,-179.04660357179148,-179.04660357179148,-179.04660357179148,0.0,0.0,0.0,246.1242922287379
257,2018-07-24,422.7456106449251,-138.1522704402456,644.6228004806919,422.7456106449251,422.7456106449251,-168.34028055464034,-168.34028055464034,-168.34028055464034,0.9055605865253877,0.9055605865253877,0.9055605865253877,-169.24584114116578,-169.24584114116578,-169.24584114116578,0.0,0.0,0.0,254.40533009028474
258,2018-07-25,420.0727988454473,-114.56863677489586,656.8209271286023,420.0727988454473,420.0727988454473,-151.28484193710435,-151.28484193710435,-151.28484193710435,7.857646763380468,7.857646763380468,7.857646763380468,-159.14248870048476,-159.14248870048476,-159.14248870048476,0.0,0.0,0.0,268.78795690834295
259,2018-07-26,417.39998704596957,-139.31487950022787,654.3041094941933,417.39998704596957,417.39998704596957,-150.71587913136634,-150.71587913136634,-150.71587913136634,-1.9147780236124077,-1.9147780236124077,-1.9147780236124077,-148.80110110775396,-148.80110110775396,-148.80110110775396,0.0,0.0,0.0,266.68410791460326
260,2018-07-27,414.7271752464918,-114.4484687125179,704.0199938562704,414.7271752464918,414.7271752464918,-144.1626968882265,-144.1626968882265,-144.1626968882265,-5.881270291606663,-5.881270291606663,-5.881270291606663,-138.28142659661984,-138.28142659661984,-138.28142659661984,0.0,0.0,0.0,270.5644783582653
261,2018-07-28,412.05436344701405,-120.46133014449708,658.3642718640867,412.05436344701405,412.05436344701405,-128.5959421893875,-128.5959421893875,-128.5959421893875,-0.9579601985776975,-0.9579601985776975,-0.9579601985776975,-127.63798199080982,-127.63798199080982,-127.63798199080982,0.0,0.0,0.0,283.4584212576266
262,2018-07-29,409.3815522257157,-114.92172050800482,705.676965962315,409.3815522257157,409.3815522257157,-116.681514632182,-116.681514632182,-116.681514632182,0.23832780775708054,0.23832780775708054,0.23832780775708054,-116.91984243993909,-116.91984243993909,-116.91984243993909,0.0,0.0,0.0,292.7000375935337
263,2018-07-30,406.7087410044172,-103.80698121198465,707.7003127078724,406.7087410044172,406.7087410044172,-106.41815859674004,-106.41815859674004,-106.41815859674004,-0.24752664387816325,-0.24752664387816325,-0.24752664387816325,-106.17063195286188,-106.17063195286188,-106.17063195286188,0.0,0.0,0.0,300.29058240767716
264,2018-07-31,404.03592978311883,-95.72470045483901,707.9716329014909,404.03592978311883,404.03592978311883,-94.52313492275765,-94.52313492275765,-94.52313492275765,0.9055605865312158,0.9055605865312158,0.9055605865312158,-95.42869550928884,-95.42869550928884,-95.42869550928884,0.0,0.0,0.0,309.51279486036117
265,2018-08-01,401.36311856182033,-77.04421424456294,705.8211413123516,401.36311856182033,401.36311856182033,-76.8697822518368,-76.8697822518368,-76.8697822518368,7.857646763381817,7.857646763381817,7.857646763381817,-84.72742901521859,-84.72742901521859,-84.72742901521859,0.0,0.0,0.0,324.49333630998353
266,2018-08-02,398.6903073405218,-42.29843730110817,735.9801577548284,398.6903073405218,398.6903073405218,-76.01051794470261,-76.01051794470261,-76.01051794470261,-1.9147780236177252,-1.9147780236177252,-1.9147780236177252,-74.09573992108488,-74.09573992108488,-74.09573992108488,0.0,0.0,0.0,322.6797893958192
267,2018-08-03,396.01749611922344,-52.29525007008451,723.335794303252,396.01749611922344,396.01749611922344,-69.43987929572839,-69.43987929572839,-69.43987929572839,-5.8812702915976525,-5.8812702915976525,-5.8812702915976525,-63.55860900413073,-63.55860900413073,-63.55860900413073,0.0,0.0,0.0,326.5776168234951
268,2018-08-04,393.34468489792494,-61.9845849226484,735.4300516125918,393.34468489792494,393.34468489792494,-54.0956828381758,-54.0956828381758,-54.0956828381758,-0.9579601985591788,-0.9579601985591788,-0.9579601985591788,-53.13772263961661,-53.13772263961661,-53.13772263961661,0.0,0.0,0.0,339.24900205974916
269,2018-08-05,390.6718736766266,-51.367834502811526,742.045389517094,390.6718736766266,390.6718736766266,-42.6138170198107,-42.6138170198107,-42.6138170198107,0.2383278077627733,0.2383278077627733,0.2383278077627733,-42.85214482757347,-42.85214482757347,-42.85214482757347,0.0,0.0,0.0,348.0580566568159
270,2018-08-06,387.9990624553281,-53.30059060657708,789.595338278037,387.9990624553281,387.9990624553281,-32.96652588539774,-32.96652588539774,-32.96652588539774,-0.2475266438706145,-0.2475266438706145,-0.2475266438706145,-32.71899924152713,-32.71899924152713,-32.71899924152713,0.0,0.0,0.0,355.03253656993036
271,2018-08-07,385.3262512340296,-39.623952997064116,762.7970442787395,385.3262512340296,385.3262512340296,-21.8485729394179,-21.8485729394179,-21.8485729394179,0.9055605865076551,0.9055605865076551,0.9055605865076551,-22.754133525925553,-22.754133525925553,-22.754133525925553,0.0,0.0,0.0,363.4776782946117
272,2018-08-08,382.6534400127312,17.352945160906696,794.8714595070455,382.6534400127312,382.6534400127312,-5.115094111046713,-5.115094111046713,-5.115094111046713,7.857646763379551,7.857646763379551,7.857646763379551,-12.972740874426265,-12.972740874426265,-12.972740874426265,0.0,0.0,0.0,377.5383459016845
273,2018-08-09,379.9806287914327,-48.67724821241994,751.1169716235262,379.9806287914327,379.9806287914327,-5.304695439016208,-5.304695439016208,-5.304695439016208,-1.914778023623042,-1.914778023623042,-1.914778023623042,-3.389917415393166,-3.389917415393166,-3.389917415393166,0.0,0.0,0.0,374.6759333524165
274,2018-08-10,377.3078175701342,-19.422824538690577,799.7134879471512,377.3078175701342,377.3078175701342,0.09759174779989821,0.09759174779989821,0.09759174779989821,-5.88127029161046,-5.88127029161046,-5.88127029161046,5.978862039410358,5.978862039410358,5.978862039410358,0.0,0.0,0.0,377.40540931793413
275,2018-08-11,374.6350063488357,-19.61368204365211,784.9012128635152,374.6350063488357,374.6350063488357,14.159402747531173,14.159402747531173,14.159402747531173,-0.957960198576083,-0.957960198576083,-0.957960198576083,15.117362946107255,15.117362946107255,15.117362946107255,0.0,0.0,0.0,388.79440909636685
276,2018-08-12,371.9621951275372,-40.12992500888259,795.6230869090668,371.9621951275372,371.9621951275372,24.24664099059951,24.24664099059951,24.24664099059951,0.23832780775398482,0.23832780775398482,0.23832780775398482,24.008313182845516,24.008313182845516,24.008313182845516,0.0,0.0,0.0,396.20883611813673
277,2018-08-13,369.28938390623887,-11.0673312699571,795.9626375819951,369.28938390623887,369.28938390623887,32.385705710764434,32.385705710764434,32.385705710764434,-0.24752664387533052,-0.24752664387533052,-0.24752664387533052,32.63323235463976,32.63323235463976,32.63323235463976,0.0,0.0,0.0,401.6750896170033
278,2018-08-14,366.61657268494037,-2.953358120406486,782.6119934096163,366.61657268494037,366.61657268494037,41.87792839613894,41.87792839613894,41.87792839613894,0.9055605865134819,0.9055605865134819,0.9055605865134819,40.97236780962546,40.97236780962546,40.97236780962546,0.0,0.0,0.0,408.4945010810793
279,2018-08-15,363.94376146364186,5.120126918114308,831.4777968366634,363.94376146364186,363.94376146364186,56.86237963370731,56.86237963370731,56.86237963370731,7.857646763377285,7.857646763377285,7.857646763377285,49.00473287033003,49.00473287033003,49.00473287033003,0.0,0.0,0.0,420.80614109734915
280,2018-08-16,361.2709502423435,48.717170854401814,832.2337916594408,361.2709502423435,361.2709502423435,54.79346116484451,54.79346116484451,54.79346116484451,-1.914778023636738,-1.914778023636738,-1.914778023636738,56.70823918848125,56.70823918848125,56.70823918848125,0.0,0.0,0.0,416.064411407188
281,2018-08-17,358.598139021045,26.343613477096042,816.4614945142818,358.598139021045,358.598139021045,58.17864181992325,58.17864181992325,58.17864181992325,-5.881270291603059,-5.881270291603059,-5.881270291603059,64.0599121115263,64.0599121115263,64.0599121115263,0.0,0.0,0.0,416.77678084096823
282,2018-08-18,355.92532779974664,31.948703145558255,826.252925154466,355.92532779974664,355.92532779974664,70.0782153969443,70.0782153969443,70.0782153969443,-0.957960198568844,-0.957960198568844,-0.957960198568844,71.03617559551314,71.03617559551314,71.03617559551314,0.0,0.0,0.0,426.00354319669094
283,2018-08-19,353.25251657844814,26.347629064880255,828.7050364950862,353.25251657844814,353.25251657844814,77.8515193666615,77.8515193666615,77.8515193666615,0.2383278077596774,0.2383278077596774,0.2383278077596774,77.61319155890183,77.61319155890183,77.61319155890183,0.0,0.0,0.0,431.1040359451097
284,2018-08-20,350.57970535714963,53.60994290323527,834.0573118170478,350.57970535714963,350.57970535714963,83.51971103976813,83.51971103976813,83.51971103976813,-0.24752664387435913,-0.24752664387435913,-0.24752664387435913,83.76723768364248,83.76723768364248,83.76723768364248,0.0,0.0,0.0,434.0994163969178
285,2018-08-21,347.90689413585125,27.9717408695798,843.5796419992867,347.90689413585125,347.90689413585125,90.38066810428312,90.38066810428312,90.38066810428312,0.905560586517646,0.905560586517646,0.905560586517646,89.47510751776545,89.47510751776545,89.47510751776545,0.0,0.0,0.0,438.2875622401344
286,2018-08-22,345.23408291455274,55.671917110003434,865.3949495270288,345.23408291455274,345.23408291455274,102.57216405772563,102.57216405772563,102.57216405772563,7.85764676338282,7.85764676338282,7.85764676338282,94.71451729434281,94.71451729434281,94.71451729434281,0.0,0.0,0.0,447.80624697227836
287,2018-08-23,342.5612716932544,32.242186918433426,831.8720552753739,342.5612716932544,342.5612716932544,97.54972706220667,97.54972706220667,97.54972706220667,-1.9147780236137826,-1.9147780236137826,-1.9147780236137826,99.46450508582042,99.46450508582042,99.46450508582042,0.0,0.0,0.0,440.1109987554611
288,2018-08-24,339.8884604719559,44.86034909996809,834.848194048874,339.8884604719559,339.8884604719559,97.82453938913429,97.82453938913429,97.82453938913429,-5.8812702915956585,-5.8812702915956585,-5.8812702915956585,103.70580968072996,103.70580968072996,103.70580968072996,0.0,0.0,0.0,437.7129998610902
289,2018-08-25,337.2156492506574,52.69218871624955,884.1130373622586,337.2156492506574,337.2156492506574,106.46325859282102,106.46325859282102,106.46325859282102,-0.9579601985616049,-0.9579601985616049,-0.9579601985616049,107.42121879138263,107.42121879138263,107.42121879138263,0.0,0.0,0.0,443.67890784347844
290,2018-08-26,334.542838029359,32.443173735888955,845.5486130905998,334.542838029359,334.542838029359,110.83420656622978,110.83420656622978,110.83420656622978,0.2383278077559534,0.2383278077559534,0.2383278077559534,110.59587875847384,110.59587875847384,110.59587875847384,0.0,0.0,0.0,445.3770445955888
291,2018-08-27,331.8700268080605,21.786321746455368,886.2876044038144,331.8700268080605,331.8700268080605,112.97003403049388,112.97003403049388,112.97003403049388,-0.24752664387338824,-0.24752664387338824,-0.24752664387338824,113.21756067436725,113.21756067436725,113.21756067436725,0.0,0.0,0.0,444.8400608385544
292,2018-08-28,329.197215586762,64.95878596926583,841.2286944376461,329.197215586762,329.197215586762,116.18244125410865,116.18244125410865,116.18244125410865,0.9055605865091959,0.9055605865091959,0.9055605865091959,115.27688066759944,115.27688066759944,115.27688066759944,0.0,0.0,0.0,445.37965684087067
293,2018-08-29,326.5244043654635,43.56979093318737,855.4974302987355,326.5244043654635,326.5244043654635,124.62512159951848,124.62512159951848,124.62512159951848,7.8576467633763665,7.8576467633763665,7.8576467633763665,116.7674748361421,116.7674748361421,116.7674748361421,0.0,0.0,0.0,451.149525964982
294,2018-08-30,323.851593144165,42.83610110688395,847.8910163659733,323.851593144165,323.851593144165,115.77135383159838,115.77135383159838,115.77135383159838,-1.914778023627478,-1.914778023627478,-1.914778023627478,117.68613185522585,117.68613185522585,117.68613185522585,0.0,0.0,0.0,439.6229469757634
295,2018-08-31,321.1787819228667,40.09723924500167,811.5633784640679,321.1787819228667,321.1787819228667,112.15161820494205,112.15161820494205,112.15161820494205,-5.881270291597558,-5.881270291597558,-5.881270291597558,118.03288849653963,118.03288849653963,118.03288849653963,0.0,0.0,0.0,433.33040012780873
296,2018-09-01,318.5059707015682,33.98716460079093,835.0694940630827,318.5059707015682,318.5059707015682,116.85313487526275,116.85313487526275,116.85313487526275,-0.9579601985543662,-0.9579601985543662,-0.9579601985543662,117.8110950738171,117.8110950738171,117.8110950738171,0.0,0.0,0.0,435.3591055768309
297,2018-09-02,315.8331594802698,10.227651245620226,857.1318745970808,315.8331594802698,315.8331594802698,117.2657868988631,117.2657868988631,117.2657868988631,0.23832780776599755,0.23832780776599755,0.23832780776599755,117.02745909109709,117.02745909109709,117.02745909109709,0.0,0.0,0.0,433.0989463791329
298,2018-09-03,313.1603482589713,37.54003700266147,843.8521153640556,313.1603482589713,313.1603482589713,115.44454940745177,115.44454940745177,115.44454940745177,-0.2475266438706353,-0.2475266438706353,-0.2475266438706353,115.69207605132242,115.69207605132242,115.69207605132242,0.0,0.0,0.0,428.6048976664231
299,2018-09-04,310.4875370376728,12.697110572103114,800.2413234796473,310.4875370376728,310.4875370376728,114.72401703767301,114.72401703767301,114.72401703767301,0.9055605865150235,0.9055605865150235,0.9055605865150235,113.81845645115799,113.81845645115799,113.81845645115799,0.0,0.0,0.0,425.2115540753458
300,2018-09-05,307.8147258163744,-3.508383913093721,795.8662237290581,307.8147258163744,307.8147258163744,119.28120419651235,119.28120419651235,119.28120419651235,7.85764676337829,7.85764676337829,7.85764676337829,111.42355743313406,111.42355743313406,111.42355743313406,0.0,0.0,0.0,427.09593001288675
301,2018-09-06,305.1419145950759,40.93495552078184,848.9175101448842,305.1419145950759,305.1419145950759,106.61304838486026,106.61304838486026,106.61304838486026,-1.9147780236327954,-1.9147780236327954,-1.9147780236327954,108.52782640849306,108.52782640849306,108.52782640849306,0.0,0.0,0.0,411.7549629799362
302,2018-09-07,302.4691033737774,13.087557171329232,811.3611791418878,302.4691033737774,302.4691033737774,99.27399196068508,99.27399196068508,99.27399196068508,-5.881270291601067,-5.881270291601067,-5.881270291601067,105.15526225228615,105.15526225228615,105.15526225228615,0.0,0.0,0.0,401.74309533446245
303,2018-09-08,299.79629215247905,15.789520557300296,810.3379975388194,299.79629215247905,299.79629215247905,100.37553727834543,100.37553727834543,100.37553727834543,-0.9579601985712696,-0.9579601985712696,-0.9579601985712696,101.33349747691672,101.33349747691672,101.33349747691672,0.0,0.0,0.0,400.17182943082446
304,2018-09-09,297.12348093118055,2.843470218213607,824.8968126581858,297.12348093118055,297.12348093118055,97.33223001731463,97.33223001731463,97.33223001731463,0.23832780775285745,0.23832780775285745,0.23832780775285745,97.09390220956178,97.09390220956178,97.09390220956178,0.0,0.0,0.0,394.45571094849515
305,2018-09-10,294.45066970988216,7.203658281328336,773.8811501727419,294.45066970988216,294.45066970988216,92.22418130170075,92.22418130170075,92.22418130170075,-0.24752664387535142,-0.24752664387535142,-0.24752664387535142,92.47170794557611,92.47170794557611,92.47170794557611,0.0,0.0,0.0,386.6748510115829
306,2018-09-11,291.77785848858366,-3.504233823139271,772.8775690142633,291.77785848858366,291.77785848858366,88.41170664518327,88.41170664518327,88.41170664518327,0.9055605865191865,0.9055605865191865,0.9055605865191865,87.50614605866407,87.50614605866407,87.50614605866407,0.0,0.0,0.0,380.1895651337669
307,2018-09-12,289.10504726728516,2.093169097223505,782.6077820749019,289.10504726728516,289.10504726728516,90.09823981777502,90.09823981777502,90.09823981777502,7.857646763376023,7.857646763376023,7.857646763376023,82.24059305439901,82.24059305439901,82.24059305439901,0.0,0.0,0.0,379.2032870850602
308,2018-09-13,286.4322360459868,-11.865605603432725,797.2359401475151,286.4322360459868,286.4322360459868,74.80793368498837,74.80793368498837,74.80793368498837,-1.9147780236182181,-1.9147780236182181,-1.9147780236182181,76.72271170860658,76.72271170860658,76.72271170860658,0.0,0.0,0.0,361.2401697309752
309,2018-09-14,283.7594248246883,-54.22905226535278,737.6676628227319,283.7594248246883,283.7594248246883,65.12330438336102,65.12330438336102,65.12330438336102,-5.881270291602965,-5.881270291602965,-5.881270291602965,71.00457467496398,71.00457467496398,71.00457467496398,0.0,0.0,0.0,348.88272920804934
310,2018-09-15,281.0866136033898,-39.37241717798653,768.8985248111904,281.0866136033898,281.0866136033898,64.18479482151372,64.18479482151372,64.18479482151372,-0.9579601985527513,-0.9579601985527513,-0.9579601985527513,65.14275502006647,65.14275502006647,65.14275502006647,0.0,0.0,0.0,345.27140842490354
311,2018-09-16,278.4138023820913,-52.93063878588474,753.2501805938301,278.4138023820913,278.4138023820913,59.436694378923335,59.436694378923335,59.436694378923335,0.23832780775854973,0.23832780775854973,0.23832780775854973,59.19836657116478,59.19836657116478,59.19836657116478,0.0,0.0,0.0,337.85049676101465
312,2018-09-17,275.7409911607928,-80.87677555590606,734.6954951651228,275.7409911607928,275.7409911607928,52.98950940975627,52.98950940975627,52.98950940975627,-0.2475266438743803,-0.2475266438743803,-0.2475266438743803,53.23703605363066,53.23703605363066,53.23703605363066,0.0,0.0,0.0,328.7305005705491
313,2018-09-18,273.0681799394944,-96.36451218529099,714.601571064361,273.0681799394944,273.0681799394944,48.23434942192072,48.23434942192072,48.23434942192072,0.9055605865107371,0.9055605865107371,0.9055605865107371,47.32878883540998,47.32878883540998,47.32878883540998,0.0,0.0,0.0,321.30252936141517
314,2018-09-19,270.39537269587345,-91.63688738299062,731.6459340028318,270.39537269587345,270.39537269587345,49.405477511223296,49.405477511223296,49.405477511223296,7.8576467633815605,7.8576467633815605,7.8576467633815605,41.547830747841736,41.547830747841736,41.547830747841736,0.0,0.0,0.0,319.80085020709674
315,2018-09-20,267.72256545225247,-117.91944412068855,683.4220169442232,267.72256545225247,267.72256545225247,34.05743192048626,34.05743192048626,34.05743192048626,-1.9147780236036414,-1.9147780236036414,-1.9147780236036414,35.972209944089904,35.972209944089904,35.972209944089904,0.0,0.0,0.0,301.7799973727387
316,2018-09-21,265.0497582086315,-124.45827884840722,694.8233191307746,265.0497582086315,265.0497582086315,24.802074798393296,24.802074798393296,24.802074798393296,-5.881270291593954,-5.881270291593954,-5.881270291593954,30.68334508998725,30.68334508998725,30.68334508998725,0.0,0.0,0.0,289.85183300702477
317,2018-09-22,262.37695096501045,-123.22170951207906,708.3064165426102,262.37695096501045,262.37695096501045,24.807449125465677,24.807449125465677,24.807449125465677,-0.9579601985567922,-0.9579601985567922,-0.9579601985567922,25.76540932402247,25.76540932402247,25.76540932402247,0.0,0.0,0.0,287.1844000904761
318,2018-09-23,259.70414372138947,-140.67321348575328,685.8857323153624,259.70414372138947,259.70414372138947,21.54289111491496,21.54289111491496,21.54289111491496,0.2383278077548263,0.2383278077548263,0.2383278077548263,21.30456330716013,21.30456330716013,21.30456330716013,0.0,0.0,0.0,281.2470348363044
319,2018-09-24,257.0313364777686,-127.69054724802743,677.7292151880671,257.0313364777686,257.0313364777686,17.140508571247523,17.140508571247523,17.140508571247523,-0.24752664387251794,-0.24752664387251794,-0.24752664387251794,17.38803521512004,17.38803521512004,17.38803521512004,0.0,0.0,0.0,274.17184504901616
320,2018-09-25,254.35852923414762,-155.670872568026,668.28281733589,254.35852923414762,254.35852923414762,15.008611163512898,15.008611163512898,15.008611163512898,0.9055605865157323,0.9055605865157323,0.9055605865157323,14.103050576997166,14.103050576997166,14.103050576997166,0.0,0.0,0.0,269.36714039766053
321,2018-09-26,251.68572199052664,-121.42719573766993,678.1741268155452,251.68572199052664,251.68572199052664,19.393267053089296,19.393267053089296,19.393267053089296,7.857646763375106,7.857646763375106,7.857646763375106,11.53562028971419,11.53562028971419,11.53562028971419,0.0,0.0,0.0,271.07898904361593
322,2018-09-27,249.01291474690564,-127.07400334717323,668.2030554476069,249.01291474690564,249.01291474690564,7.8544227346406865,7.8544227346406865,7.8544227346406865,-1.9147780236173373,-1.9147780236173373,-1.9147780236173373,9.769200758258025,9.769200758258025,9.769200758258025,0.0,0.0,0.0,256.8673374815463
323,2018-09-28,246.34010750328466,-132.49401896886738,672.8328299603269,246.34010750328466,246.34010750328466,3.0019754582515916,3.0019754582515916,3.0019754582515916,-5.881270291606762,-5.881270291606762,-5.881270291606762,8.883245749858354,8.883245749858354,8.883245749858354,0.0,0.0,0.0,249.34208296153625
324,2018-09-29,243.66730025966365,-152.04625645292376,675.312095839797,243.66730025966365,243.66730025966365,7.993714800560449,7.993714800560449,7.993714800560449,-0.9579601985736966,-0.9579601985736966,-0.9579601985736966,8.951674999134145,8.951674999134145,8.951674999134145,0.0,0.0,0.0,251.6610150602241
325,2018-09-30,240.99449301604267,-153.72258513784948,679.6394437829154,240.99449301604267,240.99449301604267,10.279617478227172,10.279617478227172,10.279617478227172,0.23832780775545392,0.23832780775545392,0.23832780775545392,10.041289670471718,10.041289670471718,10.041289670471718,0.0,0.0,0.0,251.27411049426985
326,2018-10-01,238.3216857724218,-165.66560653891852,642.0266890559079,238.3216857724218,238.3216857724218,11.962642625250027,11.962642625250027,11.962642625250027,-0.2475266438715468,-0.2475266438715468,-0.2475266438715468,12.210169269121572,12.210169269121572,12.210169269121572,0.0,0.0,0.0,250.28432839767183
327,2018-10-02,235.64887852880082,-139.61954572003876,672.0214079691477,235.64887852880082,235.64887852880082,16.411648900241886,16.411648900241886,16.411648900241886,0.9055605865207274,0.9055605865207274,0.9055605865207274,15.506088313721158,15.506088313721158,15.506088313721158,0.0,0.0,0.0,252.0605274290427
328,2018-10-03,232.9760712851797,-145.67435861552556,680.2677358133707,232.9760712851797,232.9760712851797,27.822640630346903,27.822640630346903,27.822640630346903,7.857646763377028,7.857646763377028,7.857646763377028,19.964993866969877,19.964993866969877,19.964993866969877,0.0,0.0,0.0,260.7987119155266
329,2018-10-04,230.3032640415587,-142.29223230194543,699.143386851265,230.3032640415587,230.3032640415587,23.694808703105164,23.694808703105164,23.694808703105164,-1.9147780236027605,-1.9147780236027605,-1.9147780236027605,25.609586726707928,25.609586726707928,25.609586726707928,0.0,0.0,0.0,253.99807274466386
330,2018-10-05,227.6304567979377,-141.62597310646765,656.0465455982402,227.6304567979377,227.6304567979377,26.566779293579067,26.566779293579067,26.566779293579067,-5.881270291599363,-5.881270291599363,-5.881270291599363,32.44804958517844,32.44804958517844,32.44804958517844,0.0,0.0,0.0,254.19723609151677
331,2018-10-06,224.95764955431673,-156.61243901465866,652.8775005321173,224.95764955431673,224.95764955431673,39.51500449445942,39.51500449445942,39.51500449445942,-0.9579601985664575,-0.9579601985664575,-0.9579601985664575,40.47296469302587,40.47296469302587,40.47296469302587,0.0,0.0,0.0,264.4726540487761
