,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
204,2018-06-01,0.21778991117413085,-0.08770629591747676,0.45617493418167776,0.21778991117413085,0.21778991117413085,-0.03982281072934743,-0.03982281072934743,-0.03982281072934743,-0.0016319332342123356,-0.0016319332342123356,-0.0016319332342123356,-0.03819087749513509,-0.03819087749513509,-0.03819087749513509,0.0,0.0,0.0,0.17796710044478342
205,2018-06-02,0.21647646904350742,-0.09952626609353683,0.4371872031655921,0.21647646904350742,0.21647646904350742,-0.039145001723626754,-0.039145001723626754,-0.039145001723626754,0.002978123839057341,0.002978123839057341,0.002978123839057341,-0.0421231255626841,-0.0421231255626841,-0.0421231255626841,0.0,0.0,0.0,0.17733146731988067
206,2018-06-03,0.21516302691288403,-0.09782964710301091,0.4429216106170867,0.21516302691288403,0.21516302691288403,-0.04214486109633547,-0.04214486109633547,-0.04214486109633547,0.0036603259143971824,0.0036603259143971824,0.0036603259143971824,-0.045805187010732655,-0.045805187010732655,-0.045805187010732655,0.0,0.0,0.0,0.17301816581654855
207,2018-06-04,0.2138495847822606,-0.12634017100387757,0.4394960697898402,0.2138495847822606,0.2138495847822606,-0.05071859021009539,-0.05071859021009539,-0.05071859021009539,-0.0014596325800749065,-0.0014596325800749065,-0.0014596325800749065,-0.04925895763002049,-0.04925895763002049,-0.04925895763002049,0.0,0.0,0.0,0.1631309945721652
208,2018-06-05,0.21253614265163717,-0.10093627262647621,0.4412076102897433,0.21253614265163717,0.21253614265163717,-0.056262177975253534,-0.056262177975253534,-0.056262177975253534,-0.0037496697625446335,-0.0037496697625446335,-0.0037496697625446335,-0.05251250821270889,-0.05251250821270889,-0.05251250821270889,0.0,0.0,0.0,0.15627396467638363
209,2018-06-06,0.2112227005987252,-0.12378163069211143,0.4349562364350047,0.2112227005987252,0.2112227005987252,-0.054739334105371684,-0.054739334105371684,-0.054739334105371684,0.0008589567519164055,0.0008589567519164055,0.0008589567519164055,-0.05559829085728811,-0.05559829085728811,-0.05559829085728811,0.0,0.0,0.0,0.1564833664933535
210,2018-06-07,0.20990925854581324,-0.12435606870823872,0.4344972188159226,0.20990925854581324,0.20990925854581324,-0.059207447245624545,-0.059207447245624545,-0.059207447245624545,-0.0006561709285316668,-0.0006561709285316668,-0.0006561709285316668,-0.05855127631709288,-0.05855127631709288,-0.05855127631709288,0.0,0.0,0.0,0.1507018113001887
211,2018-06-08,0.20859581649290124,-0.11782175634804927,0.417088439377502,0.20859581649290124,0.20859581649290124,-0.06303902139738857,-0.06303902139738857,-0.06303902139738857,-0.0016319332342122647,-0.0016319332342122647,-0.0016319332342122647,-0.061407088163176304,-0.061407088163176304,-0.061407088163176304,0.0,0.0,0.0,0.14555679509551267
212,2018-06-09,0.2072823744399893,-0.10736775813048562,0.430853226108674,0.2072823744399893,0.2072823744399893,-0.0612220744965243,-0.0612220744965243,-0.0612220744965243,0.002978123839061779,0.002978123839061779,0.002978123839061779,-0.0642001983355861,-0.0642001983355861,-0.0642001983355861,0.0,0.0,0.0,0.14606029994346498
213,2018-06-10,0.2059689323870773,-0.1206743537322987,0.44091574258371197,0.2059689323870773,0.2059689323870773,-0.06330191950956204,-0.06330191950956204,-0.06330191950956204,0.003660325914391448,0.003660325914391448,0.003660325914391448,-0.06696224542395349,-0.06696224542395349,-0.06696224542395349,0.0,0.0,0.0,0.14266701287751526
214,2018-06-11,0.2046554903341653,-0.15307463127418638,0.3998363717302974,0.2046554903341653,0.2046554903341653,-0.07118016444857961,-0.07118016444857961,-0.07118016444857961,-0.0014596325800799522,-0.0014596325800799522,-0.0014596325800799522,-0.06972053186849964,-0.06972053186849964,-0.06972053186849964,0.0,0.0,0.0,0.1334753258855857
215,2018-06-12,0.20334204828125335,-0.1444520994236971,0.40475000606793915,0.20334204828125335,0.20334204828125335,-0.07624641914365893,-0.07624641914365893,-0.07624641914365893,-0.003749669762542252,-0.003749669762542252,-0.003749669762542252,-0.07249674938111668,-0.07249674938111668,-0.07249674938111668,0.0,0.0,0.0,0.12709562913759442
216,2018-06-13,0.2020286062283414,-0.163401803960655,0.37880962541125274,0.2020286062283414,0.2020286062283414,-0.07444701672996243,-0.07444701672996243,-0.07444701672996243,0.0008589567519146627,0.0008589567519146627,0.0008589567519146627,-0.0753059734818771,-0.0753059734818771,-0.0753059734818771,0.0,0.0,0.0,0.12758158949837897
217,2018-06-14,0.2007151641754294,-0.15810914798669057,0.3836887990648536,0.2007151641754294,0.2007151641754294,-0.07881212933135365,-0.07881212933135365,-0.07881212933135365,-0.0006561709285332682,-0.0006561709285332682,-0.0006561709285332682,-0.07815595840282039,-0.07815595840282039,-0.07815595840282039,0.0,0.0,0.0,0.12190303484407575
218,2018-06-15,0.19940172212251742,-0.15962438894092432,0.3945787278338432,0.19940172212251742,0.19940172212251742,-0.08267868627054856,-0.08267868627054856,-0.08267868627054856,-0.0016319332342115893,-0.0016319332342115893,-0.0016319332342115893,-0.08104675303633697,-0.08104675303633697,-0.08104675303633697,0.0,0.0,0.0,0.11672303585196886
219,2018-06-16,0.19808828006960547,-0.13657797631398916,0.41127279964181224,0.19808828006960547,0.19808828006960547,-0.08099252360022847,-0.08099252360022847,-0.08099252360022847,0.002978123839066215,0.002978123839066215,0.002978123839066215,-0.08397064743929468,-0.08397064743929468,-0.08397064743929468,0.0,0.0,0.0,0.11709575646937699
220,2018-06-17,0.19677483801669346,-0.16916784169810312,0.40149755564539413,0.19677483801669346,0.19677483801669346,-0.08325212208311158,-0.08325212208311158,-0.08325212208311158,0.003660325914390732,0.003660325914390732,0.003660325914390732,-0.08691244799750232,-0.08691244799750232,-0.08691244799750232,0.0,0.0,0.0,0.11352271593358187
221,2018-06-18,0.1954613959637815,-0.18982661339360024,0.3733448540100098,0.1954613959637815,0.1954613959637815,-0.09130970065034648,-0.09130970065034648,-0.09130970065034648,-0.0014596325800712636,-0.0014596325800712636,-0.0014596325800712636,-0.08985006807027522,-0.08985006807027522,-0.08985006807027522,0.0,0.0,0.0,0.10415169531343503
222,2018-06-19,0.19414795391086945,-0.16004802348161057,0.36836892184497166,0.19414795391086945,0.19414795391086945,-0.09650507988729823,-0.09650507988729823,-0.09650507988729823,-0.003749669762546102,-0.003749669762546102,-0.003749669762546102,-0.09275541012475211,-0.09275541012475211,-0.09275541012475211,0.0,0.0,0.0,0.09764287402357122
223,2018-06-20,0.1928345118579575,-0.18686152974367007,0.35480706182309496,0.1928345118579575,0.1928345118579575,-0.09473654862421399,-0.09473654862421399,-0.09473654862421399,0.0008589567519143278,0.0008589567519143278,0.0008589567519143278,-0.09559550537612832,-0.09559550537612832,-0.09559550537612832,0.0,0.0,0.0,0.09809796323374351
224,2018-06-21,0.19152106980504555,-0.17773536024388326,0.34556076394090396,0.19152106980504555,0.19152106980504555,-0.0989900390125282,-0.0989900390125282,-0.0989900390125282,-0.0006561709285348695,-0.0006561709285348695,-0.0006561709285348695,-0.09833386808399336,-0.09833386808399336,-0.09833386808399336,0.0,0.0,0.0,0.09253103079251734
225,2018-06-22,0.19020762775213354,-0.1814389011284094,0.3640301744864601,0.19020762775213354,0.19020762775213354,-0.102563947432713,-0.102563947432713,-0.102563947432713,-0.0016319332342075474,-0.0016319332342075474,-0.0016319332342075474,-0.10093201419850548,-0.10093201419850548,-0.10093201419850548,0.0,0.0,0.0,0.08764368031942053
226,2018-06-23,0.18889418569922156,-0.17620155458086187,0.35654913785061926,0.18889418569922156,0.18889418569922156,-0.10037296439639286,-0.10037296439639286,-0.10037296439639286,0.002978123839070653,0.002978123839070653,0.002978123839070653,-0.10335108823546352,-0.10335108823546352,-0.10335108823546352,0.0,0.0,0.0,0.0885212213028287
227,2018-06-24,0.1875807436463096,-0.19293217369292562,0.3512226346931319,0.1875807436463096,0.1875807436463096,-0.10189321235706829,-0.10189321235706829,-0.10189321235706829,0.0036603259144046326,0.0036603259144046326,0.0036603259144046326,-0.10555353827147293,-0.10555353827147293,-0.10555353827147293,0.0,0.0,0.0,0.08568753128924132
228,2018-06-25,0.1862673015933976,-0.18608443924669604,0.3493021122861493,0.1862673015933976,0.1862673015933976,-0.1089644094996464,-0.1089644094996464,-0.1089644094996464,-0.0014596325800763095,-0.0014596325800763095,-0.0014596325800763095,-0.10750477691957011,-0.10750477691957011,-0.10750477691957011,0.0,0.0,0.0,0.0773028920937512
229,2018-06-26,0.18495385954048565,-0.18864499331135595,0.3329361154579702,0.18495385954048565,0.18495385954048565,-0.11292443589888883,-0.11292443589888883,-0.11292443589888883,-0.0037496697625439565,-0.0037496697625439565,-0.0037496697625439565,-0.10917476613634489,-0.10917476613634489,-0.10917476613634489,0.0,0.0,0.0,0.07202942364159683
230,2018-06-27,0.18364041748757368,-0.1920336130590726,0.3626737847725121,0.18364041748757368,0.18364041748757368,-0.10968050898176987,-0.10968050898176987,-0.10968050898176987,0.0008589567519173682,0.0008589567519173682,0.0008589567519173682,-0.11053946573368724,-0.11053946573368724,-0.11053946573368724,0.0,0.0,0.0,0.0739599085058038
231,2018-06-28,0.18232697543466167,-0.1921416539621329,0.3454075324673623,0.18232697543466167,0.18232697543466167,-0.11223826039059963,-0.11223826039059963,-0.11223826039059963,-0.0006561709285392756,-0.0006561709285392756,-0.0006561709285392756,-0.11158208946206037,-0.11158208946206037,-0.11158208946206037,0.0,0.0,0.0,0.07008871504406204
232,2018-06-29,0.18101353338174972,-0.22828339616751553,0.3365503931302421,0.18101353338174972,0.18101353338174972,-0.11392605161764603,-0.11392605161764603,-0.11392605161764603,-0.0016319332342142085,-0.0016319332342142085,-0.0016319332342142085,-0.11229411838343184,-0.11229411838343184,-0.11229411838343184,0.0,0.0,0.0,0.06708748176410369
233,2018-06-30,0.17970009132883777,-0.19304769110744546,0.3458053527214396,0.17970009132883777,0.17970009132883777,-0.1096979049464859,-0.1096979049464859,-0.1096979049464859,0.002978123839061655,0.002978123839061655,0.002978123839061655,-0.11267602878554756,-0.11267602878554756,-0.11267602878554756,0.0,0.0,0.0,0.07000218638235187
234,2018-07-01,0.1783866492759258,-0.2096567143241635,0.33290728749115883,0.1783866492759258,0.1783866492759258,-0.10907737496229986,-0.10907737496229986,-0.10907737496229986,0.0036603259143988985,0.0036603259143988985,0.0036603259143988985,-0.11273770087669875,-0.11273770087669875,-0.11273770087669875,0.0,0.0,0.0,0.06930927431362593
235,2018-07-02,0.17707320722301378,-0.19163675572827077,0.34916045218644104,0.17707320722301378,0.17707320722301378,-0.11395811725534939,-0.11395811725534939,-0.11395811725534939,-0.0014596325800800938,-0.0014596325800800938,-0.0014596325800800938,-0.11249848467526932,-0.11249848467526932,-0.11249848467526932,0.0,0.0,0.0,0.06311508996766439
236,2018-07-03,0.17575976517010183,-0.21484604988670186,0.32862291910097513,0.17575976517010183,0.17575976517010183,-0.11573658031869771,-0.11573658031869771,-0.11573658031869771,-0.003749669762541812,-0.003749669762541812,-0.003749669762541812,-0.11198691055615592,-0.11198691055615592,-0.11198691055615592,0.0,0.0,0.0,0.06002318485140412
237,2018-07-04,0.17444632311718988,-0.20181598757261207,0.3523893781740488,0.17444632311718988,0.17444632311718988,-0.11038108675315583,-0.11038108675315583,-0.11038108675315583,0.0008589567519187211,0.0008589567519187211,0.0008589567519187211,-0.11124004350507453,-0.11124004350507453,-0.11124004350507453,0.0,0.0,0.0,0.06406523636403405
238,2018-07-05,0.17313288106427788,-0.2034170233058003,0.33362574905122594,0.17313288106427788,0.17313288106427788,-0.11095866283138273,-0.11095866283138273,-0.11095866283138273,-0.0006561709285319043,-0.0006561709285319043,-0.0006561709285319043,-0.11030249190285084,-0.11030249190285084,-0.11030249190285084,0.0,0.0,0.0,0.06217421823289515
239,2018-07-06,0.1718194390113659,-0.20256180832429088,0.3527758229982252,0.1718194390113659,0.1718194390113659,-0.11085702649130756,-0.11085702649130756,-0.11085702649130756,-0.0016319332342101668,-0.0016319332342101668,-0.0016319332342101668,-0.1092250932570974,-0.1092250932570974,-0.1092250932570974,0.0,0.0,0.0,0.06096241252005834
240,2018-07-07,0.17050599695845386,-0.21287013600077823,0.3277537567648001,0.17050599695845386,0.17050599695845386,-0.1050851865152356,-0.1050851865152356,-0.1050851865152356,0.0029781238390693527,0.0029781238390693527,0.0029781238390693527,-0.10806331035430498,-0.10806331035430498,-0.10806331035430498,0.0,0.0,0.0,0.06542081044321826
241,2018-07-08,0.16919255490554191,-0.2163215660858173,0.33786916174810017,0.16919255490554191,0.16919255490554191,-0.10321505556741206,-0.10321505556741206,-0.10321505556741206,0.003660325914398182,0.003660325914398182,0.003660325914398182,-0.10687538148181026,-0.10687538148181026,-0.10687538148181026,0.0,0.0,0.0,0.06597749933812985
242,2018-07-09,0.16787911285262994,-0.21215735436191369,0.3084340859316859,0.16787911285262994,0.16787911285262994,-0.10717990992145325,-0.10717990992145325,-0.10717990992145325,-0.0014596325800851394,-0.0014596325800851394,-0.0014596325800851394,-0.10572027734136812,-0.10572027734136812,-0.10572027734136812,0.0,0.0,0.0,0.060699202931176685
243,2018-07-10,0.16656567079971793,-0.1955647053214185,0.3343606112159733,0.16656567079971793,0.16656567079971793,-0.10840519452486773,-0.10840519452486773,-0.10840519452486773,-0.0037496697625454246,-0.0037496697625454246,-0.0037496697625454246,-0.10465552476232229,-0.10465552476232229,-0.10465552476232229,0.0,0.0,0.0,0.0581604762748502
244,2018-07-11,0.16525222874680598,-0.2161785585339378,0.34079447578151606,0.16525222874680598,0.16525222874680598,-0.10287600632299705,-0.10287600632299705,-0.10287600632299705,0.0008589567519121956,0.0008589567519121956,0.0008589567519121956,-0.10373496307490927,-0.10373496307490927,-0.10373496307490927,0.0,0.0,0.0,0.06237622242380893
245,2018-07-12,0.16393878669389403,-0.20040403072335505,0.34168275329710796,0.16393878669389403,0.16393878669389403,-0.10366267376163375,-0.10366267376163375,-0.10366267376163375,-0.0006561709285363104,-0.0006561709285363104,-0.0006561709285363104,-0.10300650283309747,-0.10300650283309747,-0.10300650283309747,0.0,0.0,0.0,0.060276112932260276
246,2018-07-13,0.16262534464098202,-0.21370382388230477,0.31873088928826926,0.16262534464098202,0.16262534464098202,-0.10414189157728246,-0.10414189157728246,-0.10414189157728246,-0.0016319332342094907,-0.0016319332342094907,-0.0016319332342094907,-0.10250995834307297,-0.10250995834307297,-0.10250995834307297,0.0,0.0,0.0,0.058483453063699564
247,2018-07-14,0.16131190258807004,-0.21517211564048802,0.31971980359135566,0.16131190258807004,0.16131190258807004,-0.09929690124035474,-0.09929690124035474,-0.09929690124035474,0.0029781238390705284,0.0029781238390705284,0.0029781238390705284,-0.10227502507942529,-0.10227502507942529,-0.10227502507942529,0.0,0.0,0.0,0.0620150013477153
248,2018-07-15,0.1599984605351581,-0.2184149315201009,0.35287518358879844,0.1599984605351581,0.1599984605351581,-0.09865914463133056,-0.09865914463133056,-0.09865914463133056,0.003660325914402265,0.003660325914402265,0.003660325914402265,-0.10231947054573283,-0.10231947054573283,-0.10231947054573283,0.0,0.0,0.0,0.06133931590382753
249,2018-07-16,0.1586850184822461,-0.2257628239241863,0.32624658485864555,0.1586850184822461,0.1586850184822461,-0.10410723508546735,-0.10410723508546735,-0.10410723508546735,-0.0014596325800764506,-0.0014596325800764506,-0.0014596325800764506,-0.10264760250539091,-0.10264760250539091,-0.10264760250539091,0.0,0.0,0.0,0.05457778339677874
250,2018-07-17,0.15737157642933414,-0.21939022883999282,0.31598743061743945,0.15737157642933414,0.15737157642933414,-0.10699874164986234,-0.10699874164986234,-0.10699874164986234,-0.003749669762543517,-0.003749669762543517,-0.003749669762543517,-0.10324907188731881,-0.10324907188731881,-0.10324907188731881,0.0,0.0,0.0,0.0503728347794718
251,2018-07-18,0.15605813437642216,-0.23052605389079356,0.3225016396442023,0.15605813437642216,0.15605813437642216,-0.10323910247584075,-0.10323910247584075,-0.10323910247584075,0.0008589567519118603,0.0008589567519118603,0.0008589567519118603,-0.10409805922775264,-0.10409805922775264,-0.10409805922775264,0.0,0.0,0.0,0.052819031900581404
252,2018-07-19,0.15474469232351018,-0.2350906095089665,0.3195755114295838,0.15474469232351018,0.15474469232351018,-0.10580905440217897,-0.10580905440217897,-0.10580905440217897,-0.0006561709285407165,-0.0006561709285407165,-0.0006561709285407165,-0.10515288347363827,-0.10515288347363827,-0.10515288347363827,0.0,0.0,0.0,0.04893563792133121
253,2018-07-20,0.1534312502705982,-0.22845293186151547,0.3319364397227345,0.1534312502705982,0.1534312502705982,-0.1079879938496898,-0.1079879938496898,-0.1079879938496898,-0.0016319332342088148,-0.0016319332342088148,-0.0016319332342088148,-0.10635606061548096,-0.10635606061548096,-0.10635606061548096,0.0,0.0,0.0,0.04544325642090841
254,2018-07-21,0.15211780821768625,-0.23225388954649678,0.31062147858088074,0.15211780821768625,0.15211780821768625,-0.10465670341741914,-0.10465670341741914,-0.10465670341741914,0.0029781238390546166,0.0029781238390546166,0.0029781238390546166,-0.10763482725647375,-0.10763482725647375,-0.10763482725647375,0.0,0.0,0.0,0.04746110480026711
255,2018-07-22,0.15080436616477425,-0.2406352236224648,0.32986850978899335,0.15080436616477425,0.15080436616477425,-0.10524180528944084,-0.10524180528944084,-0.10524180528944084,0.00366032591439904,0.00366032591439904,0.00366032591439904,-0.10890213120383987,-0.10890213120383987,-0.10890213120383987,0.0,0.0,0.0,0.045562560875333405
256,2018-07-23,0.1494909241118623,-0.24455295676624056,0.3108350255726528,0.1494909241118623,0.1494909241118623,-0.11151771043950011,-0.11151771043950011,-0.11151771043950011,-0.0014596325800814965,-0.0014596325800814965,-0.0014596325800814965,-0.1100580778594186,-0.1100580778594186,-0.1100580778594186,0.0,0.0,0.0,0.037973213672362185
257,2018-07-24,0.14817748205895023,-0.24308356339793413,0.3178880646578455,0.14817748205895023,0.14817748205895023,-0.11474147772685638,-0.11474147772685638,-0.11474147772685638,-0.0037496697625411363,-0.0037496697625411363,-0.0037496697625411363,-0.11099180796431524,-0.11099180796431524,-0.11099180796431524,0.0,0.0,0.0,0.03343600433209386
258,2018-07-25,0.14686404000603828,-0.25562693973221995,0.3038916337760572,0.14686404000603828,0.14686404000603828,-0.11072481275072638,-0.11072481275072638,-0.11072481275072638,0.0008589567519149008,0.0008589567519149008,0.0008589567519149008,-0.11158376950264129,-0.11158376950264129,-0.11158376950264129,0.0,0.0,0.0,0.036139227255311906
259,2018-07-26,0.1455505979531263,-0.24892561998403295,0.3093625765378999,0.1455505979531263,0.1455505979531263,-0.11236450558310362,-0.11236450558310362,-0.11236450558310362,-0.00065617092853615,-0.00065617092853615,-0.00065617092853615,-0.11170833465456748,-0.11170833465456748,-0.11170833465456748,0.0,0.0,0.0,0.03318609237002268
260,2018-07-27,0.14423715590021433,-0.25261894815170705,0.2878680884376572,0.14423715590021433,0.14423715590021433,-0.11286863519692204,-0.11286863519692204,-0.11286863519692204,-0.0016319332342121106,-0.0016319332342121106,-0.0016319332342121106,-0.11123670196270993,-0.11123670196270993,-0.11123670196270993,0.0,0.0,0.0,0.03136852070329228
261,2018-07-28,0.14292371384730232,-0.24180817183157038,0.2949646874690389,0.14292371384730232,0.14292371384730232,-0.10706189081069459,-0.10706189081069459,-0.10706189081069459,0.0029781238390557923,0.0029781238390557923,0.0029781238390557923,-0.11004001464975041,-0.11004001464975041,-0.11004001464975041,0.0,0.0,0.0,0.03586182303660773
262,2018-07-29,0.14161027195016426,-0.2479507563223716,0.2953853278954292,0.14161027195016426,0.14161027195016426,-0.10433229266370268,-0.10433229266370268,-0.10433229266370268,0.003660325914395814,0.003660325914395814,0.003660325914395814,-0.1079926185780985,-0.1079926185780985,-0.1079926185780985,0.0,0.0,0.0,0.03727797928646158
263,2018-07-30,0.1402968300530262,-0.2539779989069942,0.32593849187870183,0.1402968300530262,0.1402968300530262,-0.1064350104800962,-0.1064350104800962,-0.1064350104800962,-0.001459632580086542,-0.001459632580086542,-0.001459632580086542,-0.10497537790000969,-0.10497537790000969,-0.10497537790000969,0.0,0.0,0.0,0.03386181957293001
264,2018-07-31,0.13898338815588815,-0.24322095591888765,0.3014424626789902,0.13898338815588815,0.13898338815588815,-0.10462863294272544,-0.10462863294272544,-0.10462863294272544,-0.0037496697625392277,-0.0037496697625392277,-0.0037496697625392277,-0.10087896318018619,-0.10087896318018619,-0.10087896318018619,0.0,0.0,0.0,0.03435475521316271
265,2018-08-01,0.1376699462587501,-0.2251548567846052,0.30858357966456124,0.1376699462587501,0.1376699462587501,-0.09474806904374819,-0.09474806904374819,-0.09474806904374819,0.000858956751911471,0.000858956751911471,0.000858956751911471,-0.09560702579565968,-0.09560702579565968,-0.09560702579565968,0.0,0.0,0.0,0.0429218772150019
266,2018-08-02,0.13635650436161198,-0.22023495467868634,0.3231697312078299,0.13635650436161198,0.13635650436161198,-0.08973534470450915,-0.08973534470450915,-0.08973534470450915,-0.0006561709285377515,-0.0006561709285377515,-0.0006561709285377515,-0.08907917377597141,-0.08907917377597141,-0.08907917377597141,0.0,0.0,0.0,0.046621159657102826
267,2018-08-03,0.13504306246447392,-0.215900893141834,0.34144680311611353,0.13504306246447392,0.13504306246447392,-0.08286560115753061,-0.08286560115753061,-0.08286560115753061,-0.0016319332342080682,-0.0016319332342080682,-0.0016319332342080682,-0.08123366792332254,-0.08123366792332254,-0.08123366792332254,0.0,0.0,0.0,0.05217746130694331
268,2018-08-04,0.1337296205673359,-0.20306785100481767,0.33929544010323787,0.1337296205673359,0.1337296205673359,-0.06905163912642014,-0.06905163912642014,-0.06905163912642014,0.0029781238390634915,0.0029781238390634915,0.0029781238390634915,-0.07202976296548363,-0.07202976296548363,-0.07202976296548363,0.0,0.0,0.0,0.06467798144091576
269,2018-08-05,0.13241617867019784,-0.2142024311917277,0.3439267486607808,0.13241617867019784,0.13241617867019784,-0.05778930058351459,-0.05778930058351459,-0.05778930058351459,0.003660325914395099,0.003660325914395099,0.003660325914395099,-0.06144962649790969,-0.06144962649790969,-0.06144962649790969,0.0,0.0,0.0,0.07462687808668325
270,2018-08-06,0.13110273677305978,-0.19793106044757772,0.35167613539468895,0.13110273677305978,0.13110273677305978,-0.0509594109437012,-0.0509594109437012,-0.0509594109437012,-0.0014596325800778536,-0.0014596325800778536,-0.0014596325800778536,-0.04949977836362335,-0.04949977836362335,-0.04949977836362335,0.0,0.0,0.0,0.08014332582935858
271,2018-08-07,0.12978929487592167,-0.1988018382254864,0.35984813443963437,0.12978929487592167,0.12978929487592167,-0.03996167440110689,-0.03996167440110689,-0.03996167440110689,-0.003749669762548598,-0.003749669762548598,-0.003749669762548598,-0.0362120046385583,-0.0362120046385583,-0.0362120046385583,0.0,0.0,0.0,0.08982762047481477
272,2018-08-08,0.1284758529787836,-0.17188998283652562,0.37268160855897464,0.1284758529787836,0.1284758529787836,-0.020784756488485236,-0.020784756488485236,-0.020784756488485236,0.0008589567519128237,0.0008589567519128237,0.0008589567519128237,-0.021643713240398058,-0.021643713240398058,-0.021643713240398058,0.0,0.0,0.0,0.10769109649029837
273,2018-08-09,0.12716241108164555,-0.13353338793007227,0.39517533116175324,0.12716241108164555,0.12716241108164555,-0.006533882938994358,-0.006533882938994358,-0.006533882938994358,-0.0006561709285393527,-0.0006561709285393527,-0.0006561709285393527,-0.005877712010455004,-0.005877712010455004,-0.005877712010455004,0.0,0.0,0.0,0.1206285281426512
274,2018-08-10,0.1258489691845075,-0.11862586569848298,0.41273448632634757,0.1258489691845075,0.1258489691845075,0.009346662194813898,0.009346662194813898,0.009346662194813898,-0.0016319332342107588,-0.0016319332342107588,-0.0016319332342107588,0.010978595429024659,0.010978595429024659,0.010978595429024659,0.0,0.0,0.0,0.1351956313793214
275,2018-08-11,0.12453552728736937,-0.12439568635512349,0.4289486465958309,0.12453552728736937,0.12453552728736937,0.03177270989889813,0.03177270989889813,0.03177270989889813,0.002978123839054493,0.002978123839054493,0.002978123839054493,0.028794586059843637,0.028794586059843637,0.028794586059843637,0.0,0.0,0.0,0.15630823718626752
276,2018-08-12,0.12322208539023131,-0.09858056472157169,0.43005194078536874,0.12322208539023131,0.12322208539023131,0.05107866750828751,0.05107866750828751,0.05107866750828751,0.003660325914396672,0.003660325914396672,0.003660325914396672,0.047418341593890835,0.047418341593890835,0.047418341593890835,0.0,0.0,0.0,0.17430075289851882
277,2018-08-13,0.12190864349309326,-0.09096055033052888,0.47658035183006947,0.12190864349309326,0.12190864349309326,0.06521944929543896,0.06521944929543896,0.06521944929543896,-0.0014596325800828992,-0.0014596325800828992,-0.0014596325800828992,0.06667908187552186,0.06667908187552186,0.06667908187552186,0.0,0.0,0.0,0.1871280927885322
278,2018-08-14,0.1205952015959552,-0.07176354675218906,0.46233369716106554,0.1205952015959552,0.1205952015959552,0.08264038629604578,0.08264038629604578,0.08264038629604578,-0.00374966976254669,-0.00374966976254669,-0.00374966976254669,0.08639005605859247,0.08639005605859247,0.08639005605859247,0.0,0.0,0.0,0.20323558789200097
279,2018-08-15,0.1192817596988171,-0.036868674757290096,0.5059935229720022,0.1192817596988171,0.1192817596988171,0.10721078505166534,0.10721078505166534,0.10721078505166534,0.0008589567519141762,0.0008589567519141762,0.0008589567519141762,0.10635182829975119,0.10635182829975119,0.10635182829975119,0.0,0.0,0.0,0.22649254475048244
280,2018-08-16,0.11796831780167905,-0.020350391109839952,0.5059073691340232,0.11796831780167905,0.11796831780167905,0.12569971361673987,0.12569971361673987,0.12569971361673987,-0.0006561709285437589,-0.0006561709285437589,-0.0006561709285437589,0.12635588454528363,0.12635588454528363,0.12635588454528363,0.0,0.0,0.0,0.24366803141841892
281,2018-08-17,0.11665487590454099,-0.026526356294283817,0.5600005577424187,0.11665487590454099,0.11665487590454099,0.14455654545512833,0.14455654545512833,0.14455654545512833,-0.0016319332342106876,-0.0016319332342106876,-0.0016319332342106876,0.146188478689339,0.146188478689339,0.146188478689339,0.0,0.0,0.0,0.26121142135966935
282,2018-08-18,0.11534143400740293,0.009695460348119201,0.5669887676232166,0.11534143400740293,0.11534143400740293,0.16861275400863418,0.16861275400863418,0.16861275400863418,0.00297812383905893,0.00297812383905893,0.00297812383905893,0.16563463016957525,0.16563463016957525,0.16563463016957525,0.0,0.0,0.0,0.2839541880160371
283,2018-08-19,0.11402799211026489,0.022869191443615076,0.5993744455774979,0.11402799211026489,0.11402799211026489,0.1881425070146268,0.1881425070146268,0.1881425070146268,0.003660325914395957,0.003660325914395957,0.003660325914395957,0.18448218110023082,0.18448218110023082,0.18448218110023082,0.0,0.0,0.0,0.3021704991248917
284,2018-08-20,0.11271455021312679,0.040582333859842154,0.5869124058258433,0.11271455021312679,0.11271455021312679,0.20106618685226846,0.20106618685226846,0.20106618685226846,-0.0014596325800866829,-0.0014596325800866829,-0.0014596325800866829,0.2025258194323551,0.2025258194323551,0.2025258194323551,0.0,0.0,0.0,0.3137807370653952
285,2018-08-21,0.11140110831598878,0.042030542212833616,0.5829003304474059,0.11140110831598878,0.11140110831598878,0.21582130564383634,0.21582130564383634,0.21582130564383634,-0.00374966976254431,-0.00374966976254431,-0.00374966976254431,0.21957097540638074,0.21957097540638074,0.21957097540638074,0.0,0.0,0.0,0.3272224139598251
286,2018-08-22,0.11008766641885068,0.07996863613246491,0.6046559955670419,0.11008766641885068,0.11008766641885068,0.2362964584564373,0.2362964584564373,0.2362964584564373,0.0008589567519124341,0.0008589567519124341,0.0008589567519124341,0.23543750170452485,0.23543750170452485,0.23543750170452485,0.0,0.0,0.0,0.34638412487528797
