,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
242,2019-09-29,8520.9099504647,2682.768134828586,12801.473493436519,8520.9099504647,8520.9099504647,-957.986885793622,-957.986885793622,-957.986885793622,-27.210268676544743,-27.210268676544743,-27.210268676544743,-930.7766171170773,-930.7766171170773,-930.7766171170773,0.0,0.0,0.0,7562.9230646710785
243,2019-09-30,8468.904649626213,2784.371299086201,13236.317290703173,8468.904649626213,8468.904649626213,-737.5811405774998,-737.5811405774998,-737.5811405774998,22.000442952974517,22.000442952974517,22.000442952974517,-759.5815835304743,-759.5815835304743,-759.5815835304743,0.0,0.0,0.0,7731.323509048712
244,2019-10-01,8416.899348787725,2775.3723307009786,12885.09957436242,8416.899348787725,8416.899348787725,-624.163475218672,-624.163475218672,-624.163475218672,-62.80832658226725,-62.80832658226725,-62.80832658226725,-561.3551486364049,-561.3551486364049,-561.3551486364049,0.0,0.0,0.0,7792.735873569053
245,2019-10-02,8364.89404794924,3285.1426448698535,13285.473522728189,8364.89404794924,8364.89404794924,-235.00926264206498,-235.00926264206498,-235.00926264206498,102.00474665123666,102.00474665123666,102.00474665123666,-337.0140092933017,-337.0140092933017,-337.0140092933017,0.0,0.0,0.0,8129.884785307175
246,2019-10-03,8312.888747110754,2921.8718778599164,13263.660514888858,8312.888747110754,8312.888747110754,-127.35952834883467,-127.35952834883467,-127.35952834883467,-39.479528697901,-39.479528697901,-39.479528697901,-87.87999965093367,-87.87999965093367,-87.87999965093367,0.0,0.0,0.0,8185.529218761919
247,2019-10-04,8260.883446272263,3460.0307920885775,13730.348218874013,8260.883446272263,8260.883446272263,169.99663978152833,169.99663978152833,169.99663978152833,-14.340828180922164,-14.340828180922164,-14.340828180922164,184.33746796245052,184.33746796245052,184.33746796245052,0.0,0.0,0.0,8430.88008605379
248,2019-10-05,8208.878145433777,3612.443918662135,13976.029133342188,8208.878145433777,8208.878145433777,497.4013939672709,497.4013939672709,497.4013939672709,19.833762532504476,19.833762532504476,19.833762532504476,477.56763143476644,477.56763143476644,477.56763143476644,0.0,0.0,0.0,8706.279539401048
249,2019-10-06,8156.872844595289,3774.822041320889,13980.89973948197,8156.872844595289,8156.872844595289,762.2025108382696,762.2025108382696,762.2025108382696,-27.21026867665842,-27.21026867665842,-27.21026867665842,789.412779514928,789.412779514928,789.412779514928,0.0,0.0,0.0,8919.075355433559
250,2019-10-07,8104.867543756803,4436.2674156110215,14412.682833919096,8104.867543756803,8104.867543756803,1139.1905518154663,1139.1905518154663,1139.1905518154663,22.000442953043695,22.000442953043695,22.000442953043695,1117.1901088624224,1117.1901088624224,1117.1901088624224,0.0,0.0,0.0,9244.058095572269
251,2019-10-08,8052.862242918314,4677.184821122289,14556.658863239129,8052.862242918314,8052.862242918314,1395.1717918546747,1395.1717918546747,1395.1717918546747,-62.808326582224154,-62.808326582224154,-62.808326582224154,1457.980118436899,1457.980118436899,1457.980118436899,0.0,0.0,0.0,9448.034034772989
252,2019-10-09,8000.856942079828,4878.773526662882,15057.36868116068,8000.856942079828,8000.856942079828,1910.6851868830067,1910.6851868830067,1910.6851868830067,102.00474665137344,102.00474665137344,102.00474665137344,1808.6804402316332,1808.6804402316332,1808.6804402316332,0.0,0.0,0.0,9911.542128962834
253,2019-10-10,7948.851641241341,4889.040920393179,15104.222045025403,7948.851641241341,7948.851641241341,2126.584321379833,2126.584321379833,2126.584321379833,-39.47952869787164,-39.47952869787164,-39.47952869787164,2166.063850077705,2166.063850077705,2166.063850077705,0.0,0.0,0.0,10075.435962621174
254,2019-10-11,7896.846340402854,5408.908727464767,15075.427567718783,7896.846340402854,7896.846340402854,2512.4982500186843,2512.4982500186843,2512.4982500186843,-14.340828180603205,-14.340828180603205,-14.340828180603205,2526.839078199288,2526.839078199288,2526.839078199288,0.0,0.0,0.0,10409.344590421539
255,2019-10-12,7844.841039564366,6007.860968873953,15665.285667231734,7844.841039564366,7844.841039564366,2907.5467127581546,2907.5467127581546,2907.5467127581546,19.83376253255373,19.83376253255373,19.83376253255373,2887.7129502256007,2887.7129502256007,2887.7129502256007,0.0,0.0,0.0,10752.38775232252
256,2019-10-13,7792.8357387258775,5988.624399555755,16202.831970554043,7792.8357387258775,7792.8357387258775,3218.242069762041,3218.242069762041,3218.242069762041,-27.210268676689406,-27.210268676689406,-27.210268676689406,3245.4523384387307,3245.4523384387307,3245.4523384387307,0.0,0.0,0.0,11011.077808487918
257,2019-10-14,7740.830437887391,6566.797806055874,16259.066972941708,7740.830437887391,7740.830437887391,3618.944835043759,3618.944835043759,3618.944835043759,22.000442952865058,22.000442952865058,22.000442952865058,3596.944392090894,3596.944392090894,3596.944392090894,0.0,0.0,0.0,11359.77527293115
258,2019-10-15,7688.825137048904,6822.787614582071,16795.661729457577,7688.825137048904,7688.825137048904,3876.4452189235903,3876.4452189235903,3876.4452189235903,-62.80832658218107,-62.80832658218107,-62.80832658218107,3939.253545505772,3939.253545505772,3939.253545505772,0.0,0.0,0.0,11565.270355972494
259,2019-10-16,7636.819836210416,6963.144361608457,16953.830110267834,7636.819836210416,7636.819836210416,4371.678619874357,4371.678619874357,4371.678619874357,102.00474665151022,102.00474665151022,102.00474665151022,4269.673873222848,4269.673873222848,4269.673873222848,0.0,0.0,0.0,12008.498456084773
260,2019-10-17,7584.81453537193,7189.1434301305835,16784.706531088268,7584.81453537193,7584.81453537193,4546.295942546434,4546.295942546434,4546.295942546434,-39.4795286978423,-39.4795286978423,-39.4795286978423,4585.775471244277,4585.775471244277,4585.775471244277,0.0,0.0,0.0,12131.110477918364
261,2019-10-18,7532.8092345334435,7476.904008084952,17562.776687663394,7532.8092345334435,7532.8092345334435,4871.102861926691,4871.102861926691,4871.102861926691,-14.340828180719651,-14.340828180719651,-14.340828180719651,4885.4436901074105,4885.4436901074105,4885.4436901074105,0.0,0.0,0.0,12403.912096460135
262,2019-10-19,7480.803933694955,7732.664779520063,17285.182021320223,7480.803933694955,7480.803933694955,5186.743988045747,5186.743988045747,5186.743988045747,19.833762532684908,19.833762532684908,19.833762532684908,5166.910225513064,5166.910225513064,5166.910225513064,0.0,0.0,0.0,12667.547921740701
263,2019-10-20,7428.798632856468,7998.203726387492,18013.84497189783,7428.798632856468,7428.798632856468,5401.565012497381,5401.565012497381,5401.565012497381,-27.21026867643561,-27.21026867643561,-27.21026867643561,5428.775281173816,5428.775281173816,5428.775281173816,0.0,0.0,0.0,12830.36364535385
264,2019-10-21,7376.793332017982,7974.356713038386,18070.33663706079,7376.793332017982,7376.793332017982,5692.020694026593,5692.020694026593,5692.020694026593,22.00044295315086,22.00044295315086,22.00044295315086,5670.020251073443,5670.020251073443,5670.020251073443,0.0,0.0,0.0,13068.814026044576
265,2019-10-22,7324.788031179493,8382.677096650554,17794.76210737874,7324.788031179493,7324.788031179493,5827.202291874491,5827.202291874491,5827.202291874491,-62.80832658211514,-62.80832658211514,-62.80832658211514,5890.010618456606,5890.010618456606,5890.010618456606,0.0,0.0,0.0,13151.990323053984
266,2019-10-23,7272.782730341005,8487.297809224046,18435.644417976495,7272.782730341005,7272.782730341005,6190.493776581635,6190.493776581635,6190.493776581635,102.00474665129262,102.00474665129262,102.00474665129262,6088.489029930342,6088.489029930342,6088.489029930342,0.0,0.0,0.0,13463.27650692264
267,2019-10-24,7228.0787898338895,8542.054488817965,18382.382483773326,7228.0787898338895,7228.0787898338895,6226.079239516711,6226.079239516711,6226.079239516711,-39.47952869768127,-39.47952869768127,-39.47952869768127,6265.558768214393,6265.558768214393,6265.558768214393,0.0,0.0,0.0,13454.158029350601
268,2019-10-25,7183.374849326775,8720.688639357373,18790.985508848833,7183.374849326775,7183.374849326775,6407.317280728939,6407.317280728939,6407.317280728939,-14.340828180808883,-14.340828180808883,-14.340828180808883,6421.658108909747,6421.658108909747,6421.658108909747,0.0,0.0,0.0,13590.692130055715
269,2019-10-26,7138.670908819661,8889.527882239443,18475.870332313745,7138.670908819661,7138.670908819661,6577.360060752456,6577.360060752456,6577.360060752456,19.83376253281609,19.83376253281609,19.83376253281609,6557.526298219638,6557.526298219638,6557.526298219638,0.0,0.0,0.0,13716.030969572117
270,2019-10-27,7093.966968312546,8469.675945203675,18724.813233408222,7093.966968312546,7093.966968312546,6646.951853890569,6646.951853890569,6646.951853890569,-27.210268676181823,-27.210268676181823,-27.210268676181823,6674.162122566751,6674.162122566751,6674.162122566751,0.0,0.0,0.0,13740.918822203115
271,2019-10-28,7049.263027805431,8397.146370272849,18626.223205582563,7049.263027805431,7049.263027805431,6794.776694069022,6794.776694069022,6794.776694069022,22.00044295300342,22.00044295300342,22.00044295300342,6772.776251116018,6772.776251116018,6772.776251116018,0.0,0.0,0.0,13844.039721874453
272,2019-10-29,7004.5590872983175,8767.99049883227,18868.560067307775,7004.5590872983175,7004.5590872983175,6791.930385452771,6791.930385452771,6791.930385452771,-62.80832658220502,-62.80832658220502,-62.80832658220502,6854.738712034976,6854.738712034976,6854.738712034976,0.0,0.0,0.0,13796.489472751087
273,2019-10-30,6959.855146791203,8737.041293887542,18986.34905700702,6959.855146791203,6959.855146791203,7023.527754390006,7023.527754390006,7023.527754390006,102.00474665142939,102.00474665142939,102.00474665142939,6921.523007738576,6921.523007738576,6921.523007738576,0.0,0.0,0.0,13983.382901181209
274,2019-10-31,6915.1512062840875,8655.64477213807,19154.56274892503,6915.1512062840875,6915.1512062840875,6935.168950180095,6935.168950180095,6935.168950180095,-39.479528697990915,-39.479528697990915,-39.479528697990915,6974.6484788780845,6974.6484788780845,6974.6484788780845,0.0,0.0,0.0,13850.320156464182
275,2019-11-01,6870.447265776972,8762.147413760022,18527.29398932609,6870.447265776972,6870.447265776972,7001.281759835198,7001.281759835198,7001.281759835198,-14.340828180898114,-14.340828180898114,-14.340828180898114,7015.6225880160955,7015.6225880160955,7015.6225880160955,0.0,0.0,0.0,13871.72902561217
276,2019-11-02,6825.743325269857,8882.273539594093,18680.176580069772,6825.743325269857,6825.743325269857,7065.718572134049,7065.718572134049,7065.718572134049,19.8337625325017,19.8337625325017,19.8337625325017,7045.884809601547,7045.884809601547,7045.884809601547,0.0,0.0,0.0,13891.461897403908
277,2019-11-03,6781.039384762744,8823.733107061136,18695.135933665075,6781.039384762744,6781.039384762744,7039.543513232589,7039.543513232589,7039.543513232589,-27.210268676580277,-27.210268676580277,-27.210268676580277,7066.75378190917,7066.75378190917,7066.75378190917,0.0,0.0,0.0,13820.582897995333
278,2019-11-04,6736.335444255629,8872.56260046757,19114.419807406077,6736.335444255629,6736.335444255629,7101.3797422636035,7101.3797422636035,7101.3797422636035,22.0004429530414,22.0004429530414,22.0004429530414,7079.379299310564,7079.379299310564,7079.379299310564,0.0,0.0,0.0,13837.715186519232
279,2019-11-05,6691.631503748514,8646.005698586272,18900.619759664227,6691.631503748514,6691.631503748514,7021.892274499611,7021.892274499611,7021.892274499611,-62.80832658216193,-62.80832658216193,-62.80832658216193,7084.700601081772,7084.700601081772,7084.700601081772,0.0,0.0,0.0,13713.523778248124
280,2019-11-06,6646.927563241401,8683.870803652391,18991.03074473371,6646.927563241401,6646.927563241401,7185.416995308231,7185.416995308231,7185.416995308231,102.0047466513907,102.0047466513907,102.0047466513907,7083.412248656841,7083.412248656841,7083.412248656841,0.0,0.0,0.0,13832.344558549632
281,2019-11-07,6602.2236227342855,8697.14557395567,18538.75374846143,6602.2236227342855,6602.2236227342855,7036.459152099306,7036.459152099306,7036.459152099306,-39.479528697490885,-39.479528697490885,-39.479528697490885,7075.938680796797,7075.938680796797,7075.938680796797,0.0,0.0,0.0,13638.682774833593
282,2019-11-08,6557.51968222717,8530.288289330323,18472.09816423963,6557.51968222717,6557.51968222717,7048.077472364048,7048.077472364048,7048.077472364048,-14.34082818057916,-14.34082818057916,-14.34082818057916,7062.418300544627,7062.418300544627,7062.418300544627,0.0,0.0,0.0,13605.597154591218
283,2019-11-09,6512.815741720057,8398.54073011375,18697.18051570937,6512.815741720057,6512.815741720057,7062.531447669016,7062.531447669016,7062.531447669016,19.83376253299652,19.83376253299652,19.83376253299652,7042.69768513602,7042.69768513602,7042.69768513602,0.0,0.0,0.0,13575.347189389075
284,2019-11-10,6468.11180121294,8425.053134861933,18320.828904134407,6468.11180121294,6468.11180121294,6989.125958415987,6989.125958415987,6989.125958415987,-27.21026867632649,-27.21026867632649,-27.21026867632649,7016.3362270923135,7016.3362270923135,7016.3362270923135,0.0,0.0,0.0,13457.237759628926
285,2019-11-11,6423.407860705827,8683.738439456858,18821.936635268565,6423.407860705827,6423.407860705827,7004.621661918529,7004.621661918529,7004.621661918529,22.000442953079382,22.000442953079382,22.000442953079382,6982.621218965449,6982.621218965449,6982.621218965449,0.0,0.0,0.0,13428.029522624356
286,2019-11-12,6378.703920198712,8289.531901467275,18168.875245016985,6378.703920198712,6378.703920198712,6877.784767098828,6877.784767098828,6877.784767098828,-62.80832658211885,-62.80832658211885,-62.80832658211885,6940.593093680946,6940.593093680946,6940.593093680946,0.0,0.0,0.0,13256.48868729754
287,2019-11-13,6333.999979691597,8413.992314790878,18627.543554484237,6333.999979691597,6333.999979691597,6991.084981893514,6991.084981893514,6991.084981893514,102.00474665152748,102.00474665152748,102.00474665152748,6889.080235241987,6889.080235241987,6889.080235241987,0.0,0.0,0.0,13325.084961585111
288,2019-11-14,6289.296039184484,7849.107068850659,18489.391045296772,6289.296039184484,6289.296039184484,6787.26296029928,6787.26296029928,6787.26296029928,-39.47952869766886,-39.47952869766886,-39.47952869766886,6826.742488996949,6826.742488996949,6826.742488996949,0.0,0.0,0.0,13076.558999483765
289,2019-11-15,6244.592098677368,8036.030053765551,17715.583894169507,6244.592098677368,6244.592098677368,6737.781406536942,6737.781406536942,6737.781406536942,-14.340828180668392,-14.340828180668392,-14.340828180668392,6752.122234717611,6752.122234717611,6752.122234717611,0.0,0.0,0.0,12982.37350521431
290,2019-11-16,6199.8881581702535,8066.113939832091,18279.693615305565,6199.8881581702535,6199.8881581702535,6683.535409529639,6683.535409529639,6683.535409529639,19.83376253268214,19.83376253268214,19.83376253268214,6663.701646996956,6663.701646996956,6663.701646996956,0.0,0.0,0.0,12883.423567699892
291,2019-11-17,6155.18421766314,7584.7575433197135,18106.873538766613,6155.18421766314,6155.18421766314,6532.754294247595,6532.754294247595,6532.754294247595,-27.21026867644018,-27.21026867644018,-27.21026867644018,6559.964562924034,6559.964562924034,6559.964562924034,0.0,0.0,0.0,12687.938511910736
292,2019-11-18,6110.480277156025,7528.166504339023,17774.553812512102,6110.480277156025,6110.480277156025,6461.461655716362,6461.461655716362,6461.461655716362,22.00044295311736,22.00044295311736,22.00044295311736,6439.4612127632445,6439.4612127632445,6439.4612127632445,0.0,0.0,0.0,12571.941932872387
293,2019-11-19,6065.776336648908,7384.3429330902645,17359.382364213358,6065.776336648908,6065.776336648908,6238.065623981412,6238.065623981412,6238.065623981412,-62.808326582185884,-62.808326582185884,-62.808326582185884,6300.873950563597,6300.873950563597,6300.873950563597,0.0,0.0,0.0,12303.84196063032
294,2019-11-20,6021.072396141795,7055.8907521801475,17170.296589920337,6021.072396141795,6021.072396141795,6245.086798921557,6245.086798921557,6245.086798921557,102.00474665130989,102.00474665130989,102.00474665130989,6143.082052270247,6143.082052270247,6143.082052270247,0.0,0.0,0.0,12266.159195063352
295,2019-11-21,5976.36845563468,6914.594980846237,17555.199445086495,5976.36845563468,5976.36845563468,5925.744102909879,5925.744102909879,5925.744102909879,-39.47952869797851,-39.47952869797851,-39.47952869797851,5965.223631607857,5965.223631607857,5965.223631607857,0.0,0.0,0.0,11902.112558544559
296,2019-11-22,5931.664515127564,6648.98262949937,16897.619059571643,5931.664515127564,5931.664515127564,5752.411931987531,5752.411931987531,5752.411931987531,-14.34082818075763,-14.34082818075763,-14.34082818075763,5766.752760168289,5766.752760168289,5766.752760168289,0.0,0.0,0.0,11684.076447115094
297,2019-11-23,5886.960574620452,6230.025546558115,16229.96728999633,5886.960574620452,5886.960574620452,5567.323730082812,5567.323730082812,5567.323730082812,19.83376253281331,19.83376253281331,19.83376253281331,5547.489967550001,5547.489967550001,5547.489967550001,0.0,0.0,0.0,11454.284304703264
298,2019-11-24,5842.256634113336,6144.709323868052,16150.393151611659,5842.256634113336,5842.256634113336,5280.454169907834,5280.454169907834,5280.454169907834,-27.210268676388463,-27.210268676388463,-27.210268676388463,5307.664438584222,5307.664438584222,5307.664438584222,0.0,0.0,0.0,11122.71080402117
299,2019-11-25,5797.552693606223,5672.941173656204,15529.921166018885,5797.552693606223,5797.552693606223,5069.946857555118,5069.946857555118,5069.946857555118,22.00044295296993,22.00044295296993,22.00044295296993,5047.946414602146,5047.946414602146,5047.946414602146,0.0,0.0,0.0,10867.499551161342
300,2019-11-26,5752.848753099108,5305.7964938227615,15659.285839472428,5752.848753099108,5752.848753099108,4706.660213534135,4706.660213534135,4706.660213534135,-62.808326582165634,-62.808326582165634,-62.808326582165634,4769.468540116301,4769.468540116301,4769.468540116301,0.0,0.0,0.0,10459.508966633242
301,2019-11-27,5708.144812591993,5609.701984127653,14837.129514596927,5708.144812591993,5708.144812591993,4575.839916111867,4575.839916111867,4575.839916111867,102.00474665144665,102.00474665144665,102.00474665144665,4473.83516946042,4473.83516946042,4473.83516946042,0.0,0.0,0.0,10283.984728703861
302,2019-11-28,5663.44087208488,4761.053631615257,14641.64698310559,5663.44087208488,5663.44087208488,4123.639424642796,4123.639424642796,4123.639424642796,-39.479528697610164,-39.479528697610164,-39.479528697610164,4163.118953340407,4163.118953340407,4163.118953340407,0.0,0.0,0.0,9787.080296727676
303,2019-11-29,5618.736931577764,4659.392631467921,14326.266943354578,5618.736931577764,5618.736931577764,3825.5035268532724,3825.5035268532724,3825.5035268532724,-14.340828180846854,-14.340828180846854,-14.340828180846854,3839.8443550341194,3839.8443550341194,3839.8443550341194,0.0,0.0,0.0,9444.240458431037
304,2019-11-30,5574.032991070651,4163.507609146937,14495.731333236241,5574.032991070651,5574.032991070651,3526.7918543747305,3526.7918543747305,3526.7918543747305,19.833762532417012,19.833762532417012,19.833762532417012,3506.958091842313,3506.958091842313,3506.958091842313,0.0,0.0,0.0,9100.824845445382
305,2019-12-01,5601.177058926279,3594.0564703893715,13910.294953363677,5601.177058926279,5601.177058926279,3140.576581595984,3140.576581595984,3140.576581595984,-27.210268676502153,-27.210268676502153,-27.210268676502153,3167.786850272487,3167.786850272487,3167.786850272487,0.0,0.0,0.0,8741.753640522264
306,2019-12-02,5628.321126781906,3596.612764179627,13597.553881490638,5628.321126781906,5628.321126781906,2847.9834170104873,2847.9834170104873,2847.9834170104873,22.0004429527913,22.0004429527913,22.0004429527913,2825.9829740576956,2825.9829740576956,2825.9829740576956,0.0,0.0,0.0,8476.304543792394
307,2019-12-03,5655.465194637534,3252.6807233111003,13124.302453635522,5655.465194637534,5655.465194637534,2422.6508365437303,2422.6508365437303,2422.6508365437303,-62.808326582099724,-62.808326582099724,-62.808326582099724,2485.4591631258304,2485.4591631258304,2485.4591631258304,0.0,0.0,0.0,8078.116031181265
308,2019-12-04,5682.609262493162,2902.108876176992,12866.496797641521,5682.609262493162,5682.609262493162,2252.318286414625,2252.318286414625,2252.318286414625,102.00474665140449,102.00474665140449,102.00474665140449,2150.313539763221,2150.313539763221,2150.313539763221,0.0,0.0,0.0,7934.927548907786
309,2019-12-05,5709.753330348789,2615.7130038506702,12307.304204436301,5709.753330348789,5709.753330348789,1785.2671981238543,1785.2671981238543,1785.2671981238543,-39.479528697788126,-39.479528697788126,-39.479528697788126,1824.7467268216424,1824.7467268216424,1824.7467268216424,0.0,0.0,0.0,7495.0205284726435
310,2019-12-06,5736.897398204417,2085.733350072539,12191.296790805123,5736.897398204417,5736.897398204417,1498.6320054707046,1498.6320054707046,1498.6320054707046,-14.34082818052791,-14.34082818052791,-14.34082818052791,1512.9728336512326,1512.9728336512326,1512.9728336512326,0.0,0.0,0.0,7235.529403675122
311,2019-12-07,5764.0414660600445,1655.9710477022184,12050.801721185595,5764.0414660600445,5764.0414660600445,1238.9602139196518,1238.9602139196518,1238.9602139196518,19.83376253299375,19.83376253299375,19.83376253299375,1219.1264513866581,1219.1264513866581,1219.1264513866581,0.0,0.0,0.0,7003.001679979696
312,2019-12-08,5791.185533915671,1572.8502798141033,11629.988744014325,5791.185533915671,5791.185533915671,919.9576453983701,919.9576453983701,919.9576453983701,-27.210268676248354,-27.210268676248354,-27.210268676248354,947.1679140746184,947.1679140746184,947.1679140746184,0.0,0.0,0.0,6711.143179314041
313,2019-12-09,5818.329601771297,1107.2360533361382,11384.95171614579,5818.329601771297,5818.329601771297,722.7896240182528,722.7896240182528,722.7896240182528,22.000442953045884,22.000442953045884,22.000442953045884,700.7891810652068,700.7891810652068,700.7891810652068,0.0,0.0,0.0,6541.11922578955
314,2019-12-10,5845.4736696269265,1230.248678574934,11186.588589569801,5845.4736696269265,5845.4736696269265,420.5144090439023,420.5144090439023,420.5144090439023,-62.80832658205663,-62.80832658205663,-62.80832658205663,483.322735625959,483.322735625959,483.322735625959,0.0,0.0,0.0,6265.988078670829
315,2019-12-11,5872.617737482554,1490.9020097313735,11502.436614780092,5872.617737482554,5872.617737482554,399.6606195419785,399.6606195419785,399.6606195419785,102.00474665136234,102.00474665136234,102.00474665136234,297.6558728906162,297.6558728906162,297.6558728906162,0.0,0.0,0.0,6272.278357024532
316,2019-12-12,5899.761805338181,1032.2188261581493,10938.01819196406,5899.761805338181,5899.761805338181,106.67313802684319,106.67313802684319,106.67313802684319,-39.479528697758774,-39.479528697758774,-39.479528697758774,146.15266672460197,146.15266672460197,146.15266672460197,0.0,0.0,0.0,6006.434943365024
317,2019-12-13,5926.9058731938085,636.1083178382038,11211.639579900104,5926.9058731938085,5926.9058731938085,16.244932832954312,16.244932832954312,16.244932832954312,-14.340828181052538,-14.340828181052538,-14.340828181052538,30.585761014006845,30.585761014006845,30.585761014006845,0.0,0.0,0.0,5943.150806026762
318,2019-12-14,5954.049941049435,1031.6500914180483,10836.458117011736,5954.049941049435,5954.049941049435,-28.08630826590252,-28.08630826590252,-28.08630826590252,19.833762532679366,19.833762532679366,19.833762532679366,-47.92007079858188,-47.92007079858188,-47.92007079858188,0.0,0.0,0.0,5925.963632783532
319,2019-12-15,5981.194008905062,896.017917677832,10482.56469111987,5981.194008905062,5981.194008905062,-116.14117780035724,-116.14117780035724,-116.14117780035724,-27.210268676729516,-27.210268676729516,-27.210268676729516,-88.93090912362773,-88.93090912362773,-88.93090912362773,0.0,0.0,0.0,5865.052831104705
320,2019-12-16,6008.33807676069,1438.9149555151284,11130.188059856693,6008.33807676069,6008.33807676069,-70.73138529457812,-70.73138529457812,-70.73138529457812,22.00044295289845,22.00044295289845,22.00044295289845,-92.73182824747656,-92.73182824747656,-92.73182824747656,0.0,0.0,0.0,5937.606691466111
321,2019-12-17,6035.482144616317,932.6777938200257,10886.206223919342,6035.482144616317,6035.482144616317,-123.1474760865191,-123.1474760865191,-123.1474760865191,-62.808326582146506,-62.808326582146506,-62.808326582146506,-60.33914950437259,-60.33914950437259,-60.33914950437259,0.0,0.0,0.0,5912.334668529797
322,2019-12-18,6062.626212471944,1527.7112654116368,11206.320544004417,6062.626212471944,6062.626212471944,108.5086075260414,108.5086075260414,108.5086075260414,102.00474665132367,102.00474665132367,102.00474665132367,6.503860874717721,6.503860874717721,6.503860874717721,0.0,0.0,0.0,6171.134819997986
323,2019-12-19,6089.7702803275715,1113.8829210597344,10829.529575491086,6089.7702803275715,6089.7702803275715,65.86859103130956,65.86859103130956,65.86859103130956,-39.47952869806842,-39.47952869806842,-39.47952869806842,105.34811972937798,105.34811972937798,105.34811972937798,0.0,0.0,0.0,6155.638871358881
324,2019-12-20,6116.914348183198,1446.194093688027,11553.29780666621,6116.914348183198,6116.914348183198,218.7357119916502,218.7357119916502,218.7357119916502,-14.340828180706364,-14.340828180706364,-14.340828180706364,233.07654017235654,233.07654017235654,233.07654017235654,0.0,0.0,0.0,6335.6500601748485
325,2019-12-21,6144.058416038825,1803.8866325996246,11429.562203120995,6144.058416038825,6144.058416038825,405.7917380742844,405.7917380742844,405.7917380742844,19.8337625326467,19.8337625326467,19.8337625326467,385.9579755416378,385.9579755416378,385.9579755416378,0.0,0.0,0.0,6549.85015411311
326,2019-12-22,6171.202483894454,1331.743722678026,11917.506591197625,6171.202483894454,6171.202483894454,532.5060647558394,532.5060647558394,532.5060647558394,-27.210268676393028,-27.210268676393028,-27.210268676393028,559.7163334322323,559.7163334322323,559.7163334322323,0.0,0.0,0.0,6703.708548650294
327,2019-12-23,6198.346551750082,1871.5300547316344,12068.093714841869,6198.346551750082,6198.346551750082,771.6139539667469,771.6139539667469,771.6139539667469,22.000442952936435,22.000442952936435,22.000442952936435,749.6135110138106,749.6135110138106,749.6135110138106,0.0,0.0,0.0,6969.960505716828
328,2019-12-24,6225.490619605709,2245.709123019115,12128.004286196612,6225.490619605709,6225.490619605709,887.7361163007174,887.7361163007174,887.7361163007174,-62.80832658210342,-62.80832658210342,-62.80832658210342,950.5444428828208,950.5444428828208,950.5444428828208,0.0,0.0,0.0,7113.226735906426
329,2019-12-25,6252.634687461336,2086.2844450648354,12506.889395864378,6252.634687461336,6252.634687461336,1259.1469769388689,1259.1469769388689,1259.1469769388689,102.00474665146045,102.00474665146045,102.00474665146045,1157.1422302874084,1157.1422302874084,1157.1422302874084,0.0,0.0,0.0,7511.781664400205
330,2019-12-26,6279.778755316965,2429.021599117105,12603.622254437962,6279.778755316965,6279.778755316965,1324.411515603513,1324.411515603513,1324.411515603513,-39.47952869756839,-39.47952869756839,-39.47952869756839,1363.8910443010816,1363.8910443010816,1363.8910443010816,0.0,0.0,0.0,7604.190270920478
331,2019-12-27,6306.922823172592,2910.3649781225845,12888.788276107072,6306.922823172592,6306.922823172592,1550.9034446733485,1550.9034446733485,1550.9034446733485,-14.340828180360203,-14.340828180360203,-14.340828180360203,1565.244272853709,1565.244272853709,1565.244272853709,0.0,0.0,0.0,7857.8262678459405
332,2019-12-28,6334.066891028219,3096.8584337775756,13125.689045723508,6334.066891028219,6334.066891028219,1775.5789811344707,1775.5789811344707,1775.5789811344707,19.833762532859787,19.833762532859787,19.833762532859787,1755.745218601611,1755.745218601611,1755.745218601611,0.0,0.0,0.0,8109.64587216269
333,2019-12-29,6361.210958883847,3004.536539198875,13458.61056038517,6361.210958883847,6361.210958883847,1902.937287533833,1902.937287533833,1902.937287533833,-27.21026867650671,-27.21026867650671,-27.21026867650671,1930.1475562103394,1930.1475562103394,1930.1475562103394,0.0,0.0,0.0,8264.148246417679
334,2019-12-30,6388.355026739474,3497.6932733926883,13498.410355444403,6388.355026739474,6388.355026739474,2105.5331696906374,2105.5331696906374,2105.5331696906374,22.000442953005614,22.000442953005614,22.000442953005614,2083.532726737631,2083.532726737631,2083.532726737631,0.0,0.0,0.0,8493.88819643011
335,2019-12-31,6415.499094595101,3039.108562607512,14118.138718052263,6415.499094595101,6415.499094595101,2148.6131583854376,2148.6131583854376,2148.6131583854376,-62.80832658203749,-62.80832658203749,-62.80832658203749,2211.421484967475,2211.421484967475,2211.421484967475,0.0,0.0,0.0,8564.11225298054
336,2020-01-01,6442.643162450728,3418.4399705260403,13646.575678999883,6442.643162450728,6442.643162450728,2411.8816690186413,2411.8816690186413,2411.8816690186413,102.0047466512463,102.0047466512463,102.0047466512463,2309.876922367395,2309.876922367395,2309.876922367395,0.0,0.0,0.0,8854.524831469369
