,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
266,2019-10-23,7248.949800219588,8576.487892111381,19712.208250380772,7248.949800219588,7248.949800219588,6768.491273315717,6768.491273315717,6768.491273315717,108.68030113710651,108.68030113710651,108.68030113710651,6659.81097217861,6659.81097217861,6659.81097217861,0.0,0.0,0.0,14017.441073535305
267,2019-10-24,7207.367621360824,8774.657489504549,19133.281243313795,7207.367621360824,7207.367621360824,6783.261013385919,6783.261013385919,6783.261013385919,-45.278968078377716,-45.278968078377716,-45.278968078377716,6828.539981464295,6828.539981464295,6828.539981464295,0.0,0.0,0.0,13990.628634746743
268,2019-10-25,7165.7854425020605,8513.555394697218,19621.011820975677,7165.7854425020605,7165.7854425020605,6959.238124185277,6959.238124185277,6959.238124185277,-15.376802934510241,-15.376802934510241,-15.376802934510241,6974.614927119787,6974.614927119787,6974.614927119787,0.0,0.0,0.0,14125.023566687338
269,2019-10-26,7124.203263643295,9100.709157193918,19358.566051929247,7124.203263643295,7124.203263643295,7120.278283738998,7120.278283738998,7120.278283738998,21.614998027097897,21.614998027097897,21.614998027097897,7098.663285711901,7098.663285711901,7098.663285711901,0.0,0.0,0.0,14244.481547382293
270,2019-10-27,7082.621084784531,9153.219172135652,19389.75761961927,7082.621084784531,7082.621084784531,7171.912910631918,7171.912910631918,7171.912910631918,-29.68966949329289,-29.68966949329289,-29.68966949329289,7201.602580125211,7201.602580125211,7201.602580125211,0.0,0.0,0.0,14254.533995416448
271,2019-10-28,7041.038905925768,9021.126955387579,19632.02174746989,7041.038905925768,7041.038905925768,7305.0841609420195,7305.0841609420195,7305.0841609420195,20.488272213405743,20.488272213405743,20.488272213405743,7284.595888728614,7284.595888728614,7284.595888728614,0.0,0.0,0.0,14346.123066867787
272,2019-10-29,6999.456727067004,8915.308476293692,19704.04405683911,6999.456727067004,6999.456727067004,7288.563611787484,7288.563611787484,7288.563611787484,-60.438130871199604,-60.438130871199604,-60.438130871199604,7349.001742658682,7349.001742658682,7349.001742658682,0.0,0.0,0.0,14288.020338854487
273,2019-10-30,6957.874548208239,9027.430210512652,19879.006708474626,6957.874548208239,6957.874548208239,7505.000135262294,7505.000135262294,7505.000135262294,108.68030113723854,108.68030113723854,108.68030113723854,7396.319834125055,7396.319834125055,7396.319834125055,0.0,0.0,0.0,14462.874683470533
274,2019-10-31,6916.292369349475,8606.592938281576,19451.33586181231,6916.292369349475,6916.292369349475,7382.8551158878645,7382.8551158878645,7382.8551158878645,-45.27896807869729,-45.27896807869729,-45.27896807869729,7428.134083966562,7428.134083966562,7428.134083966562,0.0,0.0,0.0,14299.14748523734
275,2019-11-01,6874.710190490711,8712.664154495347,19673.768517840486,6874.710190490711,6874.710190490711,7430.6778978514285,7430.6778978514285,7430.6778978514285,-15.376802934598079,-15.376802934598079,-15.376802934598079,7446.054700786026,7446.054700786026,7446.054700786026,0.0,0.0,0.0,14305.38808834214
276,2019-11-02,6833.128011631946,8381.579174268538,19257.611562636095,6833.128011631946,6833.128011631946,7473.275902085817,7473.275902085817,7473.275902085817,21.614998026770643,21.614998026770643,21.614998026770643,7451.660904059046,7451.660904059046,7451.660904059046,0.0,0.0,0.0,14306.403913717762
277,2019-11-03,6791.545832773182,8458.328338016192,19374.47305439849,6791.545832773182,6791.545832773182,7416.756308373554,7416.756308373554,7416.756308373554,-29.689669493704418,-29.689669493704418,-29.689669493704418,7446.445977867258,7446.445977867258,7446.445977867258,0.0,0.0,0.0,14208.302141146736
278,2019-11-04,6749.9636539144185,8567.146313481104,19497.32640481066,6749.9636539144185,6749.9636539144185,7452.254542126184,7452.254542126184,7452.254542126184,20.488272213450344,20.488272213450344,20.488272213450344,7431.766269912734,7431.766269912734,7431.766269912734,0.0,0.0,0.0,14202.218196040601
279,2019-11-05,6708.381475055653,8513.17064591871,19230.63643686392,6708.381475055653,6708.381475055653,7348.357522125996,7348.357522125996,7348.357522125996,-60.438130871153376,-60.438130871153376,-60.438130871153376,7408.79565299715,7408.79565299715,7408.79565299715,0.0,0.0,0.0,14056.738997181648
280,2019-11-06,6666.799296196889,8360.420261150372,19616.003865918578,6666.799296196889,6666.799296196889,7487.1671263562175,7487.1671263562175,7487.1671263562175,108.68030113719465,108.68030113719465,108.68030113719465,7378.486825219024,7378.486825219024,7378.486825219024,0.0,0.0,0.0,14153.966422553107
281,2019-11-07,6625.217117338126,8749.963830581175,19411.433381529172,6625.217117338126,6625.217117338126,7296.261675986198,7296.261675986198,7296.261675986198,-45.27896807818087,-45.27896807818087,-45.27896807818087,7341.540644064378,7341.540644064378,7341.540644064378,0.0,0.0,0.0,13921.478793324324
282,2019-11-08,6583.634938479362,8542.647205699599,19441.22847599978,6583.634938479362,6583.634938479362,7283.0076697698305,7283.0076697698305,7283.0076697698305,-15.376802934276412,-15.376802934276412,-15.376802934276412,7298.384472704108,7298.384472704108,7298.384472704108,0.0,0.0,0.0,13866.642608249193
283,2019-11-09,6542.052759620597,8206.792226642152,19002.83680287884,6542.052759620597,6542.052759620597,7270.7752676850405,7270.7752676850405,7270.7752676850405,21.614998027285868,21.614998027285868,21.614998027285868,7249.160269657755,7249.160269657755,7249.160269657755,0.0,0.0,0.0,13812.828027305637
284,2019-11-10,6500.470580761833,8543.346531302028,19211.77664453282,6500.470580761833,6500.470580761833,7164.033212432384,7164.033212432384,7164.033212432384,-29.68966949344196,-29.68966949344196,-29.68966949344196,7193.722881925825,7193.722881925825,7193.722881925825,0.0,0.0,0.0,13664.503793194217
285,2019-11-11,6458.88840190307,8274.635830572943,18655.42022184408,6458.88840190307,6458.88840190307,7152.136986006246,7152.136986006246,7152.136986006246,20.48827221349496,20.48827221349496,20.48827221349496,7131.648713792752,7131.648713792752,7131.648713792752,0.0,0.0,0.0,13611.025387909316
286,2019-11-12,6417.306223044305,7970.220734546344,19039.850358664797,6417.306223044305,6417.306223044305,7001.816515663799,7001.816515663799,7001.816515663799,-60.43813087110714,-60.43813087110714,-60.43813087110714,7062.254646534907,7062.254646534907,7062.254646534907,0.0,0.0,0.0,13419.122738708103
287,2019-11-13,6375.724044185541,7822.764385098208,18833.33027702261,6375.724044185541,6375.724044185541,7093.307087346582,7093.307087346582,7093.307087346582,108.68030113732668,108.68030113732668,108.68030113732668,6984.626786209255,6984.626786209255,6984.626786209255,0.0,0.0,0.0,13469.031131532123
288,2019-11-14,6334.141865326777,7768.85310613207,18896.349033890136,6334.141865326777,6334.141865326777,6852.379357725369,6852.379357725369,6852.379357725369,-45.278968078358346,-45.278968078358346,-45.278968078358346,6897.658325803728,6897.658325803728,6897.658325803728,0.0,0.0,0.0,13186.521223052147
289,2019-11-15,6292.559686468014,7784.912883789908,18188.10061310101,6292.559686468014,6292.559686468014,6784.718729468753,6784.718729468753,6784.718729468753,-15.37680293436424,-15.37680293436424,-15.37680293436424,6800.0955324031165,6800.0955324031165,6800.0955324031165,0.0,0.0,0.0,13077.278415936766
290,2019-11-16,6250.977507609248,7526.948733803301,18518.705347207826,6250.977507609248,6250.977507609248,6712.205615526186,6712.205615526186,6712.205615526186,21.614998026958617,21.614998026958617,21.614998026958617,6690.590617499227,6690.590617499227,6690.590617499227,0.0,0.0,0.0,12963.183123135434
291,2019-11-17,6209.395328750485,7428.449896425447,18025.227183418923,6209.395328750485,6209.395328750485,6538.0703569889765,6538.0703569889765,6538.0703569889765,-29.689669493563756,-29.689669493563756,-29.689669493563756,6567.7600264825405,6567.7600264825405,6567.7600264825405,0.0,0.0,0.0,12747.465685739462
292,2019-11-18,6167.813149891721,7533.660084467442,18105.196071623577,6167.813149891721,6167.813149891721,6450.734770497144,6450.734770497144,6450.734770497144,20.48827221353956,20.48827221353956,20.48827221353956,6430.246498283605,6430.246498283605,6430.246498283605,0.0,0.0,0.0,12618.547920388864
293,2019-11-19,6126.2309710329555,6721.567377009609,18008.567593028827,6126.2309710329555,6126.2309710329555,6216.344972883567,6216.344972883567,6216.344972883567,-60.43813087117706,-60.43813087117706,-60.43813087117706,6276.783103754744,6276.783103754744,6276.783103754744,0.0,0.0,0.0,12342.575943916523
294,2019-11-20,6084.648792174192,7301.47518089634,17717.43971719431,6084.648792174192,6084.648792174192,6214.937677491131,6214.937677491131,6214.937677491131,108.68030113711744,108.68030113711744,108.68030113711744,6106.257376354013,6106.257376354013,6106.257376354013,0.0,0.0,0.0,12299.586469665323
295,2019-11-21,6043.066613315426,6746.339989966827,16838.264277210503,6043.066613315426,6043.066613315426,5872.494636235642,5872.494636235642,5872.494636235642,-45.27896807867793,-45.27896807867793,-45.27896807867793,5917.7736043143195,5917.7736043143195,5917.7736043143195,0.0,0.0,0.0,11915.561249551069
296,2019-11-22,6001.4844344566645,6347.257520263142,17115.960955156075,6001.4844344566645,6001.4844344566645,5695.334558985007,5695.334558985007,5695.334558985007,-15.376802934452078,-15.376802934452078,-15.376802934452078,5710.711361919458,5710.711361919458,5710.711361919458,0.0,0.0,0.0,11696.818993441671
297,2019-11-23,5959.902255597901,6210.375727396099,17033.36331715631,5959.902255597901,5959.902255597901,5506.393417337261,5506.393417337261,5506.393417337261,21.61499802709392,21.61499802709392,21.61499802709392,5484.778419310167,5484.778419310167,5484.778419310167,0.0,0.0,0.0,11466.29567293516
298,2019-11-24,5918.320076739134,6129.244148035257,16319.662154611651,5918.320076739134,5918.320076739134,5210.366615209134,5210.366615209134,5210.366615209134,-29.689669493496524,-29.689669493496524,-29.689669493496524,5240.056284702631,5240.056284702631,5240.056284702631,0.0,0.0,0.0,11128.686691948267
299,2019-11-25,5876.73789788037,5740.895027376759,16263.029196649128,5876.73789788037,5876.73789788037,4997.52506993769,4997.52506993769,4997.52506993769,20.488272213375566,20.488272213375566,20.488272213375566,4977.036797724314,4977.036797724314,4977.036797724314,0.0,0.0,0.0,10874.26296781806
300,2019-11-26,5835.155719021608,5127.451553478911,16305.262936077,5835.155719021608,5835.155719021608,4636.210273354176,4636.210273354176,4636.210273354176,-60.43813087116073,-60.43813087116073,-60.43813087116073,4696.648404225335,4696.648404225335,4696.648404225335,0.0,0.0,0.0,10471.365992375784
301,2019-11-27,5793.573540162841,4625.354332538323,15639.186901427354,5793.573540162841,5793.573540162841,4508.951297445562,4508.951297445562,4508.951297445562,108.6803011372495,108.6803011372495,108.6803011372495,4400.2709963083125,4400.2709963083125,4400.2709963083125,0.0,0.0,0.0,10302.524837608402
302,2019-11-28,5751.991361304077,4005.8996517527826,15020.063530679026,5751.991361304077,5751.991361304077,4044.4595223953725,4044.4595223953725,4044.4595223953725,-45.27896807830359,-45.27896807830359,-45.27896807830359,4089.7384904736764,4089.7384904736764,4089.7384904736764,0.0,0.0,0.0,9796.45088369945
303,2019-11-29,5777.7515029548795,4439.866503303216,15525.244872892772,5777.7515029548795,5777.7515029548795,3751.951831373512,3751.951831373512,3751.951831373512,-15.376802934539908,-15.376802934539908,-15.376802934539908,3767.3286343080526,3767.3286343080526,3767.3286343080526,0.0,0.0,0.0,9529.703334328391
304,2019-11-30,5803.511644605681,3865.915959157008,14321.760425040338,5803.511644605681,5803.511644605681,3457.354868124812,3457.354868124812,3457.354868124812,21.614998026684034,21.614998026684034,21.614998026684034,3435.739870098128,3435.739870098128,3435.739870098128,0.0,0.0,0.0,9260.866512730492
305,2019-12-01,5829.271786256485,3404.5148063575402,14321.858992745894,5829.271786256485,5829.271786256485,3068.365763807414,3068.365763807414,3068.365763807414,-29.68966949361832,-29.68966949361832,-29.68966949361832,3098.0554333010323,3098.0554333010323,3098.0554333010323,0.0,0.0,0.0,8897.637550063899
306,2019-12-02,5855.031927907286,3481.9441354992155,13868.664379211388,5855.031927907286,5855.031927907286,2778.183487981079,2778.183487981079,2778.183487981079,20.48827221319033,20.48827221319033,20.48827221319033,2757.6952157678884,2757.6952157678884,2757.6952157678884,0.0,0.0,0.0,8633.215415888366
307,2019-12-03,5880.792069558088,3018.5142161328886,13365.890908795995,5880.792069558088,5880.792069558088,2357.9181377488694,2357.9181377488694,2357.9181377488694,-60.43813087108459,-60.43813087108459,-60.43813087108459,2418.356268619954,2418.356268619954,2418.356268619954,0.0,0.0,0.0,8238.710207306958
308,2019-12-04,5906.552211208892,3105.4565937760012,13986.831980329442,5906.552211208892,5906.552211208892,2192.623449420946,2192.623449420946,2192.623449420946,108.68030113721619,108.68030113721619,108.68030113721619,2083.9431482837304,2083.9431482837304,2083.9431482837304,0.0,0.0,0.0,8099.175660629839
309,2019-12-05,5932.312352859693,2129.173595407039,12736.329224512227,5932.312352859693,5932.312352859693,1713.2106443830694,1713.2106443830694,1713.2106443830694,-45.278968078481064,-45.278968078481064,-45.278968078481064,1758.4896124615507,1758.4896124615507,1758.4896124615507,0.0,0.0,0.0,7645.522997242762
310,2019-12-06,5958.072494510496,2068.3004785464914,12635.559195330092,5958.072494510496,5958.072494510496,1430.696639176611,1430.696639176611,1430.696639176611,-15.376802934218249,-15.376802934218249,-15.376802934218249,1446.073442110829,1446.073442110829,1446.073442110829,0.0,0.0,0.0,7388.769133687107
311,2019-12-07,5983.832636161297,1907.6837077967155,12608.54525993259,5983.832636161297,5983.832636161297,1172.341391203006,1172.341391203006,1172.341391203006,21.614998027281903,21.614998027281903,21.614998027281903,1150.7263931757243,1150.7263931757243,1150.7263931757243,0.0,0.0,0.0,7156.174027364303
312,2019-12-08,6009.592777812101,1285.624995831983,12583.889002562379,6009.592777812101,6009.592777812101,846.6517915826053,846.6517915826053,846.6517915826053,-29.68966949335586,-29.68966949335586,-29.68966949335586,876.3414610759611,876.3414610759611,876.3414610759611,0.0,0.0,0.0,6856.244569394707
313,2019-12-09,6035.352919462903,1153.0436618410406,12583.90566891207,6035.352919462903,6035.352919462903,647.068038481317,647.068038481317,647.068038481317,20.488272213464775,20.488272213464775,20.488272213464775,626.5797662678523,626.5797662678523,626.5797662678523,0.0,0.0,0.0,6682.4209579442195
314,2019-12-10,6061.113061113704,936.5521872986038,11655.371429808903,6061.113061113704,6061.113061113704,344.34130548455096,344.34130548455096,344.34130548455096,-60.43813087103836,-60.43813087103836,-60.43813087103836,404.7794363555894,404.7794363555894,404.7794363555894,0.0,0.0,0.0,6405.454366598255
315,2019-12-11,6086.873202764507,1319.6356648737044,11725.125262159638,6086.873202764507,6086.873202764507,322.5491676110622,322.5491676110622,322.5491676110622,108.6803011371829,108.6803011371829,108.6803011371829,213.8688664738794,213.8688664738794,213.8688664738794,0.0,0.0,0.0,6409.42237037557
316,2019-12-12,6112.63334441531,599.2723193903238,11529.720166722585,6112.63334441531,6112.63334441531,11.00771583487872,11.00771583487872,11.00771583487872,-45.27896807845369,-45.27896807845369,-45.27896807845369,56.2866839133324,56.2866839133324,56.2866839133324,0.0,0.0,0.0,6123.641060250188
317,2019-12-13,6138.393486066112,691.8372853960673,11565.940207847409,6138.393486066112,6138.393486066112,-81.46617737094694,-81.46617737094694,-81.46617737094694,-15.376802934755327,-15.376802934755327,-15.376802934755327,-66.08937443619162,-66.08937443619162,-66.08937443619162,0.0,0.0,0.0,6056.927308695165
318,2019-12-14,6164.153627716913,637.7051656852775,11125.955075631058,6164.153627716913,6164.153627716913,-130.38764205975878,-130.38764205975878,-130.38764205975878,21.61499802695465,21.61499802695465,21.61499802695465,-152.00264008671343,-152.00264008671343,-152.00264008671343,0.0,0.0,0.0,6033.7659856571545
319,2019-12-15,6189.913769367717,656.1329352136482,11516.809040275428,6189.913769367717,6189.913769367717,-230.55461686254685,-230.55461686254685,-230.55461686254685,-29.689669493861906,-29.689669493861906,-29.689669493861906,-200.86494736868494,-200.86494736868494,-200.86494736868494,0.0,0.0,0.0,5959.35915250517
320,2019-12-16,6215.673911018519,662.4962149151756,11732.477033718356,6215.673911018519,6215.673911018519,-192.3015363370597,-192.3015363370597,-192.3015363370597,20.48827221330078,20.48827221330078,20.48827221330078,-212.7898085503605,-212.7898085503605,-212.7898085503605,0.0,0.0,0.0,6023.372374681459
321,2019-12-17,6241.43405266932,246.22939233571213,11193.684774105272,6241.43405266932,6241.43405266932,-249.04827221453073,-249.04827221453073,-249.04827221453073,-60.438130871138185,-60.438130871138185,-60.438130871138185,-188.6101413433925,-188.6101413433925,-188.6101413433925,0.0,0.0,0.0,5992.38578045479
322,2019-12-18,6267.194194320124,1110.5281795558692,11799.44084532066,6267.194194320124,6267.194194320124,-21.199422964858055,-21.199422964858055,-21.199422964858055,108.68030113713898,108.68030113713898,108.68030113713898,-129.87972410199706,-129.87972410199706,-129.87972410199706,0.0,0.0,0.0,6245.994771355266
323,2019-12-19,6292.954335970926,702.1144108773207,11384.889505467769,6292.954335970926,6292.954335970926,-84.13691313017445,-84.13691313017445,-84.13691313017445,-45.27896807877326,-45.27896807877326,-45.27896807877326,-38.85794505140118,-38.85794505140118,-38.85794505140118,0.0,0.0,0.0,6208.8174228407515
324,2019-12-20,6318.714477621728,991.2505432113713,11933.838114068554,6318.714477621728,6318.714477621728,66.14537646807527,66.14537646807527,66.14537646807527,-15.3768029343939,-15.3768029343939,-15.3768029343939,81.52217940246918,81.52217940246918,81.52217940246918,0.0,0.0,0.0,6384.859854089804
325,2019-12-21,6344.47461927253,1232.8488987749665,12323.537305710304,6344.47461927253,6344.47461927253,249.31732406146602,249.31732406146602,249.31732406146602,21.614998026924674,21.614998026924674,21.614998026924674,227.70232603454133,227.70232603454133,227.70232603454133,0.0,0.0,0.0,6593.791943333996
326,2019-12-22,6370.234760923333,1731.8091999638557,11986.405597063236,6370.234760923333,6370.234760923333,365.8730520548595,365.8730520548595,365.8730520548595,-29.68966949350493,-29.68966949350493,-29.68966949350493,395.56272154836444,395.56272154836444,395.56272154836444,0.0,0.0,0.0,6736.107812978193
327,2019-12-23,6395.994902574135,1950.174693365121,12419.016115306138,6395.994902574135,6395.994902574135,600.9886033119554,600.9886033119554,600.9886033119554,20.48827221334539,20.48827221334539,20.48827221334539,580.50033109861,580.50033109861,580.50033109861,0.0,0.0,0.0,6996.983505886091
328,2019-12-24,6421.755044224937,2205.99528051843,12212.982323452026,6421.755044224937,6421.755044224937,717.0816689206005,717.0816689206005,717.0816689206005,-60.43813087109196,-60.43813087109196,-60.43813087109196,777.5197997916924,777.5197997916924,777.5197997916924,0.0,0.0,0.0,7138.836713145537
329,2019-12-25,6447.515185875741,1967.1268277756642,13122.91703591618,6447.515185875741,6447.515185875741,1090.015528308598,1090.015528308598,1090.015528308598,108.68030113727103,108.68030113727103,108.68030113727103,981.3352271713269,981.3352271713269,981.3352271713269,0.0,0.0,0.0,7537.530714184339
330,2019-12-26,6473.275327526541,2358.5960942570177,12980.34247573413,6473.275327526541,6473.275327526541,1141.2015885388844,1141.2015885388844,1141.2015885388844,-45.27896807825684,-45.27896807825684,-45.27896807825684,1186.4805566171415,1186.4805566171415,1186.4805566171415,0.0,0.0,0.0,7614.476916065426
331,2019-12-27,6499.035469177345,2238.6828267363867,13136.188343397951,6499.035469177345,6499.035469177345,1372.049311785751,1372.049311785751,1372.049311785751,-15.37680293403249,-15.37680293403249,-15.37680293403249,1387.4261147197833,1387.4261147197833,1387.4261147197833,0.0,0.0,0.0,7871.084780963096
332,2019-12-28,6524.795610828145,2949.619620017771,13905.26726408505,6524.795610828145,6524.795610828145,1600.3136449036797,1600.3136449036797,1600.3136449036797,21.614998027142615,21.614998027142615,21.614998027142615,1578.698646876537,1578.698646876537,1578.698646876537,0.0,0.0,0.0,8125.109255731824
333,2019-12-29,6550.555752478949,2933.591554671974,13951.303792280754,6550.555752478949,6550.555752478949,1725.3124006154508,1725.3124006154508,1725.3124006154508,-29.689669493626724,-29.689669493626724,-29.689669493626724,1755.0020701090775,1755.0020701090775,1755.0020701090775,0.0,0.0,0.0,8275.8681530944
334,2019-12-30,6576.31589412975,3154.2126422676706,14189.868749290223,6576.31589412975,6576.31589412975,1931.8243784165907,1931.8243784165907,1931.8243784165907,20.488272213411246,20.488272213411246,20.488272213411246,1911.3361062031793,1911.3361062031793,1911.3361062031793,0.0,0.0,0.0,8508.140272546341
335,2019-12-31,6602.076035780553,3410.066056697771,13693.186439535864,6602.076035780553,6602.076035780553,1982.6718391392847,1982.6718391392847,1982.6718391392847,-60.438130871015815,-60.438130871015815,-60.438130871015815,2043.109970010301,2043.109970010301,2043.109970010301,0.0,0.0,0.0,8584.747874919838
336,2020-01-01,6627.836177431357,3796.594503740459,14386.97046430056,6627.836177431357,6627.836177431357,2254.9286706244775,2254.9286706244775,2254.9286706244775,108.68030113705119,108.68030113705119,108.68030113705119,2146.2483694874263,2146.2483694874263,2146.2483694874263,0.0,0.0,0.0,8882.764848055835
337,2020-01-02,6653.596319082158,3141.1639471658573,13901.465494755352,6653.596319082158,6653.596319082158,2172.008256401408,2172.008256401408,2172.008256401408,-45.278968078576405,-45.278968078576405,-45.278968078576405,2217.287224479984,2217.287224479984,2217.287224479984,0.0,0.0,0.0,8825.604575483565
338,2020-01-03,6679.356460732961,3572.7098926804,14120.905966395594,6679.356460732961,6679.356460732961,2238.0799243278075,2238.0799243278075,2238.0799243278075,-15.376802934569573,-15.376802934569573,-15.376802934569573,2253.4567272623776,2253.4567272623776,2253.4567272623776,0.0,0.0,0.0,8917.436385060768
339,2020-01-04,6705.116602383763,3337.11982063688,14476.189674468615,6705.116602383763,6705.116602383763,2274.36464264827,2274.36464264827,2274.36464264827,21.614998027112645,21.614998027112645,21.614998027112645,2252.7496446211576,2252.7496446211576,2252.7496446211576,0.0,0.0,0.0,8979.481245032033
340,2020-01-05,6730.876744034566,3945.2683483301344,14486.818371986063,6730.876744034566,6730.876744034566,2184.2834229980795,2184.2834229980795,2184.2834229980795,-29.68966949336426,-29.68966949336426,-29.68966949336426,2213.973092491444,2213.973092491444,2213.973092491444,0.0,0.0,0.0,8915.160167032645
341,2020-01-06,6756.636890818346,4015.275245514782,14200.313800065738,6756.636890818346,6756.636890818346,2157.2706641254017,2157.2706641254017,2157.2706641254017,20.488272213455847,20.488272213455847,20.488272213455847,2136.782391911946,2136.782391911946,2136.782391911946,0.0,0.0,0.0,8913.907554943748
342,2020-01-07,6782.397037602126,3952.229107888894,14168.919728761492,6782.397037602126,6782.397037602126,1961.257899577354,1961.257899577354,1961.257899577354,-60.438130871231785,-60.438130871231785,-60.438130871231785,2021.6960304485858,2021.6960304485858,2021.6960304485858,0.0,0.0,0.0,8743.65493717948
343,2020-01-08,6808.157184385907,3318.3543597243656,14146.5012521424,6808.157184385907,6808.157184385907,1978.771497231331,1978.771497231331,1978.771497231331,108.6803011371832,108.6803011371832,108.6803011371832,1870.0911960941478,1870.0911960941478,1870.0911960941478,0.0,0.0,0.0,8786.928681617239
344,2020-01-09,6833.917331169687,2721.8681168525713,13917.119239720501,6833.917331169687,6833.917331169687,1638.9008421296207,1638.9008421296207,1638.9008421296207,-45.27896807854903,-45.27896807854903,-45.27896807854903,1684.17981020817,1684.17981020817,1684.17981020817,0.0,0.0,0.0,8472.818173299307
345,2020-01-10,6859.677477953468,3243.367526897084,13621.973362050416,6859.677477953468,6859.677477953468,1451.5886480942677,1451.5886480942677,1451.5886480942677,-15.376802934287655,-15.376802934287655,-15.376802934287655,1466.9654510285554,1466.9654510285554,1466.9654510285554,0.0,0.0,0.0,8311.266126047736
346,2020-01-11,6885.43762473725,2881.0392028610445,12828.925174284417,6885.43762473725,6885.43762473725,1243.7970161453586,1243.7970161453586,1243.7970161453586,21.6149980267854,21.6149980267854,21.6149980267854,1222.182018118573,1222.182018118573,1222.182018118573,0.0,0.0,0.0,8129.234640882609
347,2020-01-12,6911.19777152103,2309.7913954120177,13066.019813691166,6911.19777152103,6911.19777152103,924.5257599425977,924.5257599425977,924.5257599425977,-29.68966949387031,-29.68966949387031,-29.68966949387031,954.215429436468,954.215429436468,954.215429436468,0.0,0.0,0.0,7835.723531463627
348,2020-01-13,6936.957918304809,2407.9036643614118,12667.893843770988,6936.957918304809,6936.957918304809,688.4983276802194,688.4983276802194,688.4983276802194,20.488272213270616,20.488272213270616,20.488272213270616,668.0100554669488,668.0100554669488,668.0100554669488,0.0,0.0,0.0,7625.4562459850285
349,2020-01-14,6962.718065088589,1508.432694675942,12500.585189040288,6962.718065088589,6962.718065088589,308.5238377955468,308.5238377955468,308.5238377955468,-60.43813087121547,-60.43813087121547,-60.43813087121547,368.96196866676223,368.96196866676223,368.96196866676223,0.0,0.0,0.0,7271.241902884136
350,2020-01-15,6988.478211872372,1731.2921136873845,12459.04679006746,6988.478211872372,6988.478211872372,171.48171305893663,171.48171305893663,171.48171305893663,108.68030113716053,108.68030113716053,108.68030113716053,62.8014119217761,62.8014119217761,62.8014119217761,0.0,0.0,0.0,7159.959924931309
351,2020-01-16,7014.238358656152,1245.5451580454258,11762.675824362566,7014.238358656152,7014.238358656152,-289.81180956936726,-289.81180956936726,-289.81180956936726,-45.27896807852164,-45.27896807852164,-45.27896807852164,-244.5328414908456,-244.5328414908456,-244.5328414908456,0.0,0.0,0.0,6724.426549086785
352,2020-01-17,7039.998505439931,501.9343775993369,11906.130575057225,7039.998505439931,7039.998505439931,-562.4011616169419,-562.4011616169419,-562.4011616169419,-15.376802934375492,-15.376802934375492,-15.376802934375492,-547.0243586825662,-547.0243586825662,-547.0243586825662,0.0,0.0,0.0,6477.597343822989
353,2020-01-18,7065.758652223713,1156.2437289568938,11837.28876221254,7065.758652223713,7065.758652223713,-817.0971364442229,-817.0971364442229,-817.0971364442229,21.61499802738327,21.61499802738327,21.61499802738327,-838.7121344716061,-838.7121344716061,-838.7121344716061,0.0,0.0,0.0,6248.66151577949
354,2020-01-19,7091.518799007493,810.3118621425717,11761.514585192483,7091.518799007493,7091.518799007493,-1143.5124865749456,-1143.5124865749456,-1143.5124865749456,-29.68966949360785,-29.68966949360785,-29.68966949360785,-1113.8228170813377,-1113.8228170813377,-1113.8228170813377,0.0,0.0,0.0,5948.006312432547
355,2020-01-20,7117.278945791274,537.8707434289246,11007.042333856596,7117.278945791274,7117.278945791274,-1346.4107320958929,-1346.4107320958929,-1346.4107320958929,20.488272213545066,20.488272213545066,20.488272213545066,-1366.899004309438,-1366.899004309438,-1366.899004309438,0.0,0.0,0.0,5770.868213695381
356,2020-01-21,7143.039092575054,-272.4925550344839,11078.624879805637,7143.039092575054,7143.039092575054,-1653.358757646016,-1653.358757646016,-1653.358757646016,-60.43813087113932,-60.43813087113932,-60.43813087113932,-1592.920626774877,-1592.920626774877,-1592.920626774877,0.0,0.0,0.0,5489.6803349290385
357,2020-01-22,7168.799239358836,-25.085880864016936,10503.003051714506,7168.799239358836,7168.799239358836,-1678.7362904747724,-1678.7362904747724,-1678.7362904747724,108.68030113729259,108.68030113729259,108.68030113729259,-1787.4165916120648,-1787.4165916120648,-1787.4165916120648,0.0,0.0,0.0,5490.062948884063
358,2020-01-23,7194.559386142615,-275.53125807956764,10972.053606247215,7194.559386142615,7194.559386142615,-1991.8430535039079,-1991.8430535039079,-1991.8430535039079,-45.27896807849426,-45.27896807849426,-45.27896807849426,-1946.5640854254139,-1946.5640854254139,-1946.5640854254139,0.0,0.0,0.0,5202.716332638707
359,2020-01-24,7220.319532926396,-337.9907379581762,10165.144705746057,7220.319532926396,7220.319532926396,-2082.6500268190885,-2082.6500268190885,-2082.6500268190885,-15.37680293401408,-15.37680293401408,-15.37680293401408,-2067.2732238850745,-2067.2732238850745,-2067.2732238850745,0.0,0.0,0.0,5137.669506107308
360,2020-01-25,7246.079679710178,-39.482623951128595,10597.880203711351,7246.079679710178,7246.079679710178,-2125.640082095903,-2125.640082095903,-2125.640082095903,21.614998027056014,21.614998027056014,21.614998027056014,-2147.2550801229595,-2147.2550801229595,-2147.2550801229595,0.0,0.0,0.0,5120.439597614275
