,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
183,2021-03-22,25.01896781141818,11.236852221914669,37.514969633223714,25.01896781141818,25.01896781141818,-0.3148865588646054,-0.3148865588646054,-0.3148865588646054,-0.3148865588646054,-0.3148865588646054,-0.3148865588646054,0.0,0.0,0.0,24.704081252553575
184,2021-03-23,25.095330197617997,11.048064248921916,38.12132620970038,25.095330197617997,25.095330197617997,0.046317851882159054,0.046317851882159054,0.046317851882159054,0.046317851882159054,0.046317851882159054,0.046317851882159054,0.0,0.0,0.0,25.141648049500155
185,2021-03-24,25.1716925838178,11.764172022042224,38.65038596827226,25.1716925838178,25.1716925838178,0.3426707094476041,0.3426707094476041,0.3426707094476041,0.3426707094476041,0.3426707094476041,0.3426707094476041,0.0,0.0,0.0,25.514363293265404
186,2021-03-25,25.248054970017613,11.503443590531546,38.166529857997254,25.248054970017613,25.248054970017613,0.09750294202951891,0.09750294202951891,0.09750294202951891,0.09750294202951891,0.09750294202951891,0.09750294202951891,0.0,0.0,0.0,25.34555791204713
187,2021-03-26,25.324417356217424,12.417898478824242,39.168301334863486,25.324417356217424,25.324417356217424,-0.08539290182296387,-0.08539290182296387,-0.08539290182296387,-0.08539290182296387,-0.08539290182296387,-0.08539290182296387,0.0,0.0,0.0,25.23902445439446
188,2021-03-27,25.400779742417242,12.346537230811993,39.75668840494586,25.400779742417242,25.400779742417242,0.24346125343325345,0.24346125343325345,0.24346125343325345,0.24346125343325345,0.24346125343325345,0.24346125343325345,0.0,0.0,0.0,25.644240995850495
189,2021-03-28,25.47714212861705,10.887378700660074,38.273512357765426,25.47714212861705,25.47714212861705,-0.32967329610696133,-0.32967329610696133,-0.32967329610696133,-0.32967329610696133,-0.32967329610696133,-0.32967329610696133,0.0,0.0,0.0,25.14746883251009
190,2021-03-29,25.456528621740397,12.23163648939083,38.41431378330569,25.456528621740397,25.456528621740397,-0.3148865588640249,-0.3148865588640249,-0.3148865588640249,-0.3148865588640249,-0.3148865588640249,-0.3148865588640249,0.0,0.0,0.0,25.14164206287637
191,2021-03-30,25.43591511486374,12.814868811352463,38.64246514151476,25.43591511486374,25.43591511486374,0.04631785188351923,0.04631785188351923,0.04631785188351923,0.04631785188351923,0.04631785188351923,0.04631785188351923,0.0,0.0,0.0,25.482232966747258
192,2021-03-31,25.415301607987086,12.702882423606054,38.98142653057965,25.415301607987086,25.415301607987086,0.34267070944815764,0.34267070944815764,0.34267070944815764,0.34267070944815764,0.34267070944815764,0.34267070944815764,0.0,0.0,0.0,25.757972317435243
193,2021-04-01,25.39468810111043,12.615291928655008,38.36418926522592,25.39468810111043,25.39468810111043,0.09750294203020951,0.09750294203020951,0.09750294203020951,0.09750294203020951,0.09750294203020951,0.09750294203020951,0.0,0.0,0.0,25.49219104314064
194,2021-04-02,25.374074594233775,12.12870610949489,38.58176797411227,25.374074594233775,25.374074594233775,-0.085392901823701,-0.085392901823701,-0.085392901823701,-0.085392901823701,-0.085392901823701,-0.085392901823701,0.0,0.0,0.0,25.288681692410073
195,2021-04-03,25.35346108735712,12.33823355391809,38.027499052370764,25.35346108735712,25.35346108735712,0.24346125343321667,0.24346125343321667,0.24346125343321667,0.24346125343321667,0.24346125343321667,0.24346125343321667,0.0,0.0,0.0,25.596922340790336
196,2021-04-04,25.332847580480465,10.47363192472655,38.87044755611087,25.332847580480465,25.332847580480465,-0.32967329610724855,-0.32967329610724855,-0.32967329610724855,-0.32967329610724855,-0.32967329610724855,-0.32967329610724855,0.0,0.0,0.0,25.003174284373216
197,2021-04-05,25.312234073603808,11.870756255530772,37.8925195914823,25.312234073603808,25.312234073603808,-0.3148865588645415,-0.3148865588645415,-0.3148865588645415,-0.3148865588645415,-0.3148865588645415,-0.3148865588645415,0.0,0.0,0.0,24.997347514739268
198,2021-04-06,25.29162056672715,11.810463298596048,39.09968743125236,25.29162056672715,25.29162056672715,0.046317851883344106,0.046317851883344106,0.046317851883344106,0.046317851883344106,0.046317851883344106,0.046317851883344106,0.0,0.0,0.0,25.337938418610495
199,2021-04-07,25.2710070598505,12.337088963234502,38.4891622779077,25.2710070598505,25.2710070598505,0.3426707094478764,0.3426707094478764,0.3426707094478764,0.3426707094478764,0.3426707094478764,0.3426707094478764,0.0,0.0,0.0,25.613677769298377
200,2021-04-08,25.250393552973843,12.280492915573893,38.00132573067131,25.250393552973843,25.250393552973843,0.09750294203060325,0.09750294203060325,0.09750294203060325,0.09750294203060325,0.09750294203060325,0.09750294203060325,0.0,0.0,0.0,25.347896495004445
201,2021-04-09,25.229780046097186,12.480670848554235,38.012872117443486,25.229780046097186,25.229780046097186,-0.08539290182318207,-0.08539290182318207,-0.08539290182318207,-0.08539290182318207,-0.08539290182318207,-0.08539290182318207,0.0,0.0,0.0,25.144387144274003
202,2021-04-10,25.209166539220533,11.944656724190478,38.374513560354174,25.209166539220533,25.209166539220533,0.24346125343317984,0.24346125343317984,0.24346125343317984,0.24346125343317984,0.24346125343317984,0.24346125343317984,0.0,0.0,0.0,25.45262779265371
203,2021-04-11,25.188553032343876,9.987184176172134,38.075374245755576,25.188553032343876,25.188553032343876,-0.32967329610775664,-0.32967329610775664,-0.32967329610775664,-0.32967329610775664,-0.32967329610775664,-0.32967329610775664,0.0,0.0,0.0,24.85887973623612
204,2021-04-12,25.16793952546722,10.989583568877256,38.38310710242783,25.16793952546722,25.16793952546722,-0.3148865588639609,-0.3148865588639609,-0.3148865588639609,-0.3148865588639609,-0.3148865588639609,-0.3148865588639609,0.0,0.0,0.0,24.853052966603258
205,2021-04-13,25.147326018590565,11.80805389293322,39.19425353454309,25.147326018590565,25.147326018590565,0.04631785188163581,0.04631785188163581,0.04631785188163581,0.04631785188163581,0.04631785188163581,0.04631785188163581,0.0,0.0,0.0,25.1936438704722
206,2021-04-14,25.12671251171391,12.307815455000055,38.52803113652561,25.12671251171391,25.12671251171391,0.3426707094475952,0.3426707094475952,0.3426707094475952,0.3426707094475952,0.3426707094475952,0.3426707094475952,0.0,0.0,0.0,25.469383221161507
207,2021-04-15,25.106099004837258,12.150481837149831,38.67558477719532,25.106099004837258,25.106099004837258,0.09750294203055736,0.09750294203055736,0.09750294203055736,0.09750294203055736,0.09750294203055736,0.09750294203055736,0.0,0.0,0.0,25.203601946867817
208,2021-04-16,25.085485497960597,11.605641957652837,37.917506261071715,25.085485497960597,25.085485497960597,-0.08539290182364784,-0.08539290182364784,-0.08539290182364784,-0.08539290182364784,-0.08539290182364784,-0.08539290182364784,0.0,0.0,0.0,25.00009259613695
209,2021-04-17,24.99647962880156,11.7483494392438,38.406908189858385,24.99647962880156,24.99647962880156,0.24346125343299238,0.24346125343299238,0.24346125343299238,0.24346125343299238,0.24346125343299238,0.24346125343299238,0.0,0.0,0.0,25.239940882234553
210,2021-04-18,24.907473759642524,11.350730088615594,38.31023603577078,24.907473759642524,24.907473759642524,-0.32967329610596435,-0.32967329610596435,-0.32967329610596435,-0.32967329610596435,-0.32967329610596435,-0.32967329610596435,0.0,0.0,0.0,24.57780046353656
211,2021-04-19,24.818467890483486,11.068125014453456,36.69263984888465,24.818467890483486,24.818467890483486,-0.31488655886338035,-0.31488655886338035,-0.31488655886338035,-0.31488655886338035,-0.31488655886338035,-0.31488655886338035,0.0,0.0,0.0,24.503581331620104
212,2021-04-20,24.729462021324444,11.131601175400267,38.04779207546745,24.729462021324444,24.729462021324444,0.04631785188222833,0.04631785188222833,0.04631785188222833,0.04631785188222833,0.04631785188222833,0.04631785188222833,0.0,0.0,0.0,24.775779873206673
213,2021-04-21,24.640456152165413,12.05890629083668,39.23183962338755,24.640456152165413,24.640456152165413,0.34267070944731404,0.34267070944731404,0.34267070944731404,0.34267070944731404,0.34267070944731404,0.34267070944731404,0.0,0.0,0.0,24.983126861612728
214,2021-04-22,24.551450283006375,11.947095081346392,38.16626985680725,24.551450283006375,24.551450283006375,0.09750294203051148,0.09750294203051148,0.09750294203051148,0.09750294203051148,0.09750294203051148,0.09750294203051148,0.0,0.0,0.0,24.648953225036887
215,2021-04-23,24.462444413847336,11.683892929568104,36.77106612509211,24.462444413847336,24.462444413847336,-0.08539290182312888,-0.08539290182312888,-0.08539290182312888,-0.08539290182312888,-0.08539290182312888,-0.08539290182312888,0.0,0.0,0.0,24.377051512024206
216,2021-04-24,24.3734385446883,11.149416245511322,38.36543252353062,24.3734385446883,24.3734385446883,0.24346125343334712,0.24346125343334712,0.24346125343334712,0.24346125343334712,0.24346125343334712,0.24346125343334712,0.0,0.0,0.0,24.61689979812165
217,2021-04-25,24.284432675529263,10.531924065738998,36.667795689762336,24.284432675529263,24.284432675529263,-0.32967329610647245,-0.32967329610647245,-0.32967329610647245,-0.32967329610647245,-0.32967329610647245,-0.32967329610647245,0.0,0.0,0.0,23.95475937942279
218,2021-04-26,24.19542680637023,10.125299191241373,36.749866067330515,24.19542680637023,24.19542680637023,-0.31488655886334843,-0.31488655886334843,-0.31488655886334843,-0.31488655886334843,-0.31488655886334843,-0.31488655886334843,0.0,0.0,0.0,23.88054024750688
219,2021-04-27,24.106420937211194,11.240878590059815,37.4656189422845,24.106420937211194,24.106420937211194,0.04631785188282085,0.04631785188282085,0.04631785188282085,0.04631785188282085,0.04631785188282085,0.04631785188282085,0.0,0.0,0.0,24.152738789094016
220,2021-04-28,24.017415068052156,11.189114671138357,38.01980626233839,24.017415068052156,24.017415068052156,0.34267070944786754,0.34267070944786754,0.34267070944786754,0.34267070944786754,0.34267070944786754,0.34267070944786754,0.0,0.0,0.0,24.36008577750002
221,2021-04-29,23.92840919889312,11.529011222880216,37.71723400406993,23.92840919889312,23.92840919889312,0.09750294203164164,0.09750294203164164,0.09750294203164164,0.09750294203164164,0.09750294203164164,0.09750294203164164,0.0,0.0,0.0,24.025912140924763
222,2021-04-30,23.83940332973408,9.332785142277197,37.23296322431617,23.83940332973408,23.83940332973408,-0.08539290182260992,-0.08539290182260992,-0.08539290182260992,-0.08539290182260992,-0.08539290182260992,-0.08539290182260992,0.0,0.0,0.0,23.75401042791147
223,2021-05-01,23.750397460575044,11.505545703009371,38.1880177254186,23.750397460575044,23.750397460575044,0.24346125343331038,0.24346125343331038,0.24346125343331038,0.24346125343331038,0.24346125343331038,0.24346125343331038,0.0,0.0,0.0,23.993858714008354
224,2021-05-02,23.661391591416006,10.088631582647956,36.49447218245632,23.661391591416006,23.661391591416006,-0.3296732961067596,-0.3296732961067596,-0.3296732961067596,-0.3296732961067596,-0.3296732961067596,-0.3296732961067596,0.0,0.0,0.0,23.331718295309248
225,2021-05-03,23.57238572225697,9.455613492456894,36.30710186706463,23.57238572225697,23.57238572225697,-0.31488655886331646,-0.31488655886331646,-0.31488655886331646,-0.31488655886331646,-0.31488655886331646,-0.31488655886331646,0.0,0.0,0.0,23.257499163393653
226,2021-05-04,23.483379853097937,10.596220781376227,36.617587874492706,23.483379853097937,23.483379853097937,0.04631785188264568,0.04631785188264568,0.04631785188264568,0.04631785188264568,0.04631785188264568,0.04631785188264568,0.0,0.0,0.0,23.52969770498058
227,2021-05-05,23.3943739839389,10.671770324674597,36.75928133998909,23.3943739839389,23.3943739839389,0.34267070944725375,0.34267070944725375,0.34267070944725375,0.34267070944725375,0.34267070944725375,0.34267070944725375,0.0,0.0,0.0,23.737044693386157
228,2021-05-06,23.30536381824537,10.325707328234678,37.11706742606994,23.30536381824537,23.30536381824537,0.09750294203085927,0.09750294203085927,0.09750294203085927,0.09750294203085927,0.09750294203085927,0.09750294203085927,0.0,0.0,0.0,23.402866760276233
229,2021-05-07,23.21635365255184,8.606300580608712,36.0555478358934,23.21635365255184,23.21635365255184,-0.0853929018230757,-0.0853929018230757,-0.0853929018230757,-0.0853929018230757,-0.0853929018230757,-0.0853929018230757,0.0,0.0,0.0,23.130960750728764
230,2021-05-08,23.127343486858315,10.959438615334662,36.96726696963552,23.127343486858315,23.127343486858315,0.24346125343327354,0.24346125343327354,0.24346125343327354,0.24346125343327354,0.24346125343327354,0.24346125343327354,0.0,0.0,0.0,23.37080474029159
231,2021-05-09,23.038333321164785,9.245600441599507,36.01965075078504,23.038333321164785,23.038333321164785,-0.3296732961070469,-0.3296732961070469,-0.3296732961070469,-0.3296732961070469,-0.3296732961070469,-0.3296732961070469,0.0,0.0,0.0,22.70866002505774
232,2021-05-10,22.949323155471255,10.156568436091481,35.297080708105156,22.949323155471255,22.949323155471255,-0.31488655886414835,-0.31488655886414835,-0.31488655886414835,-0.31488655886414835,-0.31488655886414835,-0.31488655886414835,0.0,0.0,0.0,22.634436596607106
233,2021-05-11,22.860312989777725,9.435108681581747,35.84198533471084,22.860312989777725,22.860312989777725,0.046317851882470534,0.046317851882470534,0.046317851882470534,0.046317851882470534,0.046317851882470534,0.046317851882470534,0.0,0.0,0.0,22.906630841660196
234,2021-05-12,22.771302824084195,9.59021919664628,36.07053871382224,22.771302824084195,22.771302824084195,0.34267070944780736,0.34267070944780736,0.34267070944780736,0.34267070944780736,0.34267070944780736,0.34267070944780736,0.0,0.0,0.0,23.113973533532004
235,2021-05-13,22.682292658390665,9.421635479335299,36.912637868912945,22.682292658390665,22.682292658390665,0.0975029420308134,0.0975029420308134,0.0975029420308134,0.0975029420308134,0.0975029420308134,0.0975029420308134,0.0,0.0,0.0,22.77979560042148
236,2021-05-14,22.59328249269714,8.52656459644177,35.230495181324,22.59328249269714,22.59328249269714,-0.08539290182255677,-0.08539290182255677,-0.08539290182255677,-0.08539290182255677,-0.08539290182255677,-0.08539290182255677,0.0,0.0,0.0,22.507889590874584
237,2021-05-15,22.504272327003612,8.668006002913497,35.69772634690359,22.504272327003612,22.504272327003612,0.24346125343308606,0.24346125343308606,0.24346125343308606,0.24346125343308606,0.24346125343308606,0.24346125343308606,0.0,0.0,0.0,22.747733580436698
238,2021-05-16,22.41526216131008,9.053345808854848,35.23102645634671,22.41526216131008,22.41526216131008,-0.32967329610733404,-0.32967329610733404,-0.32967329610733404,-0.32967329610733404,-0.32967329610733404,-0.32967329610733404,0.0,0.0,0.0,22.085588865202745
239,2021-05-17,22.32625199561655,9.636205414185563,35.15067514143645,22.32625199561655,22.32625199561655,-0.31488655886356764,-0.31488655886356764,-0.31488655886356764,-0.31488655886356764,-0.31488655886356764,-0.31488655886356764,0.0,0.0,0.0,22.011365436752982
240,2021-05-18,22.23724182992302,8.472177141744684,36.10556602469751,22.23724182992302,22.23724182992302,0.04631785188383072,0.04631785188383072,0.04631785188383072,0.04631785188383072,0.04631785188383072,0.04631785188383072,0.0,0.0,0.0,22.28355968180685
241,2021-05-19,22.14823166422949,8.368468507369322,36.37044312638172,22.14823166422949,22.14823166422949,0.3426707094475261,0.3426707094475261,0.3426707094475261,0.3426707094475261,0.3426707094475261,0.3426707094475261,0.0,0.0,0.0,22.490902373677013
242,2021-05-20,22.059221498535962,8.785260398131882,35.99541114138156,22.059221498535962,22.059221498535962,0.09750294203076751,0.09750294203076751,0.09750294203076751,0.09750294203076751,0.09750294203076751,0.09750294203076751,0.0,0.0,0.0,22.15672444056673
243,2021-05-21,21.97021133284243,9.52178577426398,34.67698190620293,21.97021133284243,21.97021133284243,-0.08539290182329388,-0.08539290182329388,-0.08539290182329388,-0.08539290182329388,-0.08539290182329388,-0.08539290182329388,0.0,0.0,0.0,21.884818431019138
244,2021-05-22,21.8812011671489,8.342018524267461,35.19669304336793,21.8812011671489,21.8812011671489,0.2434612534335915,0.2434612534335915,0.2434612534335915,0.2434612534335915,0.2434612534335915,0.2434612534335915,0.0,0.0,0.0,22.124662420582492
245,2021-05-23,21.79219100145537,7.036258078996778,34.86110304043347,21.79219100145537,21.79219100145537,-0.329673296107842,-0.329673296107842,-0.329673296107842,-0.329673296107842,-0.329673296107842,-0.329673296107842,0.0,0.0,0.0,21.46251770534753
246,2021-05-24,21.70318083949906,7.958918173739745,33.99660143729191,21.70318083949906,21.70318083949906,-0.31488655886408434,-0.31488655886408434,-0.31488655886408434,-0.31488655886408434,-0.31488655886408434,-0.31488655886408434,0.0,0.0,0.0,21.388294280634973
247,2021-05-25,21.61417067754275,8.307067185354176,35.55670643350772,21.61417067754275,21.61417067754275,0.04631785188365556,0.04631785188365556,0.04631785188365556,0.04631785188365556,0.04631785188365556,0.04631785188365556,0.0,0.0,0.0,21.660488529426406
248,2021-05-26,21.525160515586432,8.948565589066478,34.939709715606575,21.525160515586432,21.525160515586432,0.3426707094477471,0.3426707094477471,0.3426707094477471,0.3426707094477471,0.3426707094477471,0.3426707094477471,0.0,0.0,0.0,21.86783122503418
249,2021-05-27,21.43615035363012,8.205928208228599,36.02927794490411,21.43615035363012,21.43615035363012,0.0975029420307216,0.0975029420307216,0.0975029420307216,0.0975029420307216,0.0975029420307216,0.0975029420307216,0.0,0.0,0.0,21.53365329566084
250,2021-05-28,21.347140191673805,7.695535521314848,33.61701573282035,21.347140191673805,21.347140191673805,-0.08539290182277494,-0.08539290182277494,-0.08539290182277494,-0.08539290182277494,-0.08539290182277494,-0.08539290182277494,0.0,0.0,0.0,21.26174728985103
251,2021-05-29,21.258130029717492,7.542055092118174,34.49558330530774,21.258130029717492,21.258130029717492,0.24346125343340405,0.24346125343340405,0.24346125343340405,0.24346125343340405,0.24346125343340405,0.24346125343340405,0.0,0.0,0.0,21.501591283150898
252,2021-05-30,21.16911986776118,7.157041391413334,33.43512840068306,21.16911986776118,21.16911986776118,-0.3296732961081292,-0.3296732961081292,-0.3296732961081292,-0.3296732961081292,-0.3296732961081292,-0.3296732961081292,0.0,0.0,0.0,20.83944657165305
253,2021-05-31,21.080109705804865,6.811033187865087,33.58308593891612,21.080109705804865,21.080109705804865,-0.31488655886350375,-0.31488655886350375,-0.31488655886350375,-0.31488655886350375,-0.31488655886350375,-0.31488655886350375,0.0,0.0,0.0,20.765223146941363
254,2021-06-01,20.991099543848552,7.058030789899343,34.30498951704698,20.991099543848552,20.991099543848552,0.04631785188194728,0.04631785188194728,0.04631785188194728,0.04631785188194728,0.04631785188194728,0.04631785188194728,0.0,0.0,0.0,21.0374173957305
255,2021-06-02,20.90208938189224,8.53725836993129,35.19535072111303,20.90208938189224,20.90208938189224,0.34267070944746586,0.34267070944746586,0.34267070944746586,0.34267070944746586,0.34267070944746586,0.34267070944746586,0.0,0.0,0.0,21.244760091339703
256,2021-06-03,20.813079219935926,7.007145930684895,34.73936160694019,20.813079219935926,20.813079219935926,0.0975029420299392,0.0975029420299392,0.0975029420299392,0.0975029420299392,0.0975029420299392,0.0975029420299392,0.0,0.0,0.0,20.910582161965866
257,2021-06-04,20.724069057979612,8.29506098966884,34.336669024869565,20.724069057979612,20.724069057979612,-0.08539290182324069,-0.08539290182324069,-0.08539290182324069,-0.08539290182324069,-0.08539290182324069,-0.08539290182324069,0.0,0.0,0.0,20.63867615615637
258,2021-06-05,20.635058896023295,8.830341584002962,33.75227385085568,20.635058896023295,20.635058896023295,0.24346125343321653,0.24346125343321653,0.24346125343321653,0.24346125343321653,0.24346125343321653,0.24346125343321653,0.0,0.0,0.0,20.878520149456513
259,2021-06-06,20.546048734066986,6.609193180612814,32.1033818541555,20.546048734066986,20.546048734066986,-0.3296732961065579,-0.3296732961065579,-0.3296732961065579,-0.3296732961065579,-0.3296732961065579,-0.3296732961065579,0.0,0.0,0.0,20.216375437960426
260,2021-06-07,20.457038572110672,5.493556508806941,34.01616399594274,20.457038572110672,20.457038572110672,-0.31488655886347183,-0.31488655886347183,-0.31488655886347183,-0.31488655886347183,-0.31488655886347183,-0.31488655886347183,0.0,0.0,0.0,20.142152013247202
261,2021-06-08,20.36802841015436,6.756361461943192,33.65641856871607,20.36802841015436,20.36802841015436,0.0463178518825398,0.0463178518825398,0.0463178518825398,0.0463178518825398,0.0463178518825398,0.0463178518825398,0.0,0.0,0.0,20.4143462620369
262,2021-06-09,20.27901824819805,6.859798124849098,33.552717525679334,20.27901824819805,20.27901824819805,0.3426707094480194,0.3426707094480194,0.3426707094480194,0.3426707094480194,0.3426707094480194,0.3426707094480194,0.0,0.0,0.0,20.621688957646068
263,2021-06-10,20.19000808624173,7.4136097235684275,33.43255650310622,20.19000808624173,20.19000808624173,0.09750294203062981,0.09750294203062981,0.09750294203062981,0.09750294203062981,0.09750294203062981,0.09750294203062981,0.0,0.0,0.0,20.28751102827236
264,2021-06-11,20.100997924285416,6.355575369552241,32.816764365307556,20.100997924285416,20.100997924285416,-0.08539290182272176,-0.08539290182272176,-0.08539290182272176,-0.08539290182272176,-0.08539290182272176,-0.08539290182272176,0.0,0.0,0.0,20.015605022462694
265,2021-06-12,20.01198779017235,6.660720088709454,33.72528484684546,20.01198779017235,20.01198779017235,0.24346125343333044,0.24346125343333044,0.24346125343333044,0.24346125343333044,0.24346125343333044,0.24346125343333044,0.0,0.0,0.0,20.25544904360568
266,2021-06-13,19.922977656059288,6.19638059606392,32.20625714780839,19.922977656059288,19.922977656059288,-0.3296732961068451,-0.3296732961068451,-0.3296732961068451,-0.3296732961068451,-0.3296732961068451,-0.3296732961068451,0.0,0.0,0.0,19.593304359952445
267,2021-06-14,19.833967521946228,7.114661676557054,33.2296109818239,19.833967521946228,19.833967521946228,-0.31488655886343986,-0.31488655886343986,-0.31488655886343986,-0.31488655886343986,-0.31488655886343986,-0.31488655886343986,0.0,0.0,0.0,19.51908096308279
268,2021-06-15,19.744957387833157,6.809778296809718,33.72709123027102,19.744957387833157,19.744957387833157,0.046317851883132324,0.046317851883132324,0.046317851883132324,0.046317851883132324,0.046317851883132324,0.046317851883132324,0.0,0.0,0.0,19.79127523971629
269,2021-06-16,19.655947253720097,6.410450611433813,33.48904282735461,19.655947253720097,19.655947253720097,0.3426707094485729,0.3426707094485729,0.3426707094485729,0.3426707094485729,0.3426707094485729,0.3426707094485729,0.0,0.0,0.0,19.99861796316867
270,2021-06-17,19.56693711960703,5.393892830221283,33.405640355829455,19.56693711960703,19.56693711960703,0.09750294203102355,0.09750294203102355,0.09750294203102355,0.09750294203102355,0.09750294203102355,0.09750294203102355,0.0,0.0,0.0,19.664440061638054
271,2021-06-18,19.47792698549397,5.9357602171517385,33.21988224681846,19.47792698549397,19.47792698549397,-0.08539290182345885,-0.08539290182345885,-0.08539290182345885,-0.08539290182345885,-0.08539290182345885,-0.08539290182345885,0.0,0.0,0.0,19.392534083670512
272,2021-06-19,19.388916851380905,6.355494748033802,32.751618610893175,19.388916851380905,19.388916851380905,0.243461253433143,0.243461253433143,0.243461253433143,0.243461253433143,0.243461253433143,0.243461253433143,0.0,0.0,0.0,19.632378104814048
273,2021-06-20,19.299906717267845,6.590615036827658,32.77606529477336,19.299906717267845,19.299906717267845,-0.3296732961073531,-0.3296732961073531,-0.3296732961073531,-0.3296732961073531,-0.3296732961073531,-0.3296732961073531,0.0,0.0,0.0,18.970233421160493
274,2021-06-21,19.210896583154785,5.748871594171783,32.317019295484045,19.210896583154785,19.210896583154785,-0.3148865588634079,-0.3148865588634079,-0.3148865588634079,-0.3148865588634079,-0.3148865588634079,-0.3148865588634079,0.0,0.0,0.0,18.896010024291378
275,2021-06-22,19.121886449041714,5.88533558971653,33.49284875278509,19.121886449041714,19.121886449041714,0.04631785188065635,0.04631785188065635,0.04631785188065635,0.04631785188065635,0.04631785188065635,0.04631785188065635,0.0,0.0,0.0,19.16820430092237
276,2021-06-23,19.032876314928654,5.295921863842563,33.22484952764586,19.032876314928654,19.032876314928654,0.342670709447457,0.342670709447457,0.342670709447457,0.342670709447457,0.342670709447457,0.342670709447457,0.0,0.0,0.0,19.37554702437611
277,2021-06-24,18.943866180815586,6.351563226073196,33.226159627392356,18.943866180815586,18.943866180815586,0.09750294203097763,0.09750294203097763,0.09750294203097763,0.09750294203097763,0.09750294203097763,0.09750294203097763,0.0,0.0,0.0,19.041369122846564
278,2021-06-25,18.854856046702526,6.579053885659999,31.637246981303832,18.854856046702526,18.854856046702526,-0.08539290182343226,-0.08539290182343226,-0.08539290182343226,-0.08539290182343226,-0.08539290182343226,-0.08539290182343226,0.0,0.0,0.0,18.769463144879094
279,2021-06-26,18.765845912589466,5.4890863405847155,32.304252198697576,18.765845912589466,18.765845912589466,0.24346125343310615,0.24346125343310615,0.24346125343310615,0.24346125343310615,0.24346125343310615,0.24346125343310615,0.0,0.0,0.0,19.009307166022573
280,2021-06-27,18.676835778476395,5.15079651053375,32.492574263899606,18.676835778476395,18.676835778476395,-0.32967329610741947,-0.32967329610741947,-0.32967329610741947,-0.32967329610741947,-0.32967329610741947,-0.32967329610741947,0.0,0.0,0.0,18.347162482368976
281,2021-06-28,18.587825644363335,5.555293247444151,32.078443890957374,18.587825644363335,18.587825644363335,-0.3148865588636912,-0.3148865588636912,-0.3148865588636912,-0.3148865588636912,-0.3148865588636912,-0.3148865588636912,0.0,0.0,0.0,18.272939085499644
282,2021-06-29,18.498815510250267,5.533725111504395,31.963888590041883,18.498815510250267,18.498815510250267,0.04631785188201655,0.04631785188201655,0.04631785188201655,0.04631785188201655,0.04631785188201655,0.04631785188201655,0.0,0.0,0.0,18.545133362132283
283,2021-06-30,18.409805376137204,5.954292226894118,32.35075302419984,18.409805376137204,18.409805376137204,0.34267070944801054,0.34267070944801054,0.34267070944801054,0.34267070944801054,0.34267070944801054,0.34267070944801054,0.0,0.0,0.0,18.752476085585215
284,2021-07-01,18.498352029975194,5.117760843415004,31.49119384668368,18.498352029975194,18.498352029975194,0.09750294203093172,0.09750294203093172,0.09750294203093172,0.09750294203093172,0.09750294203093172,0.09750294203093172,0.0,0.0,0.0,18.595854972006126
285,2021-07-02,18.586898683813196,4.570505086757852,32.026660684929645,18.586898683813196,18.586898683813196,-0.0853929018234057,-0.0853929018234057,-0.0853929018234057,-0.0853929018234057,-0.0853929018234057,-0.0853929018234057,0.0,0.0,0.0,18.501505781989792
286,2021-07-03,18.67544533765119,5.7718502566025505,32.58645171005782,18.67544533765119,18.67544533765119,0.24346125343331018,0.24346125343331018,0.24346125343331018,0.24346125343331018,0.24346125343331018,0.24346125343331018,0.0,0.0,0.0,18.9189065910845
287,2021-07-04,18.763991991489185,5.007920545849436,32.033942704934944,18.763991991489185,18.763991991489185,-0.3296732961079275,-0.3296732961079275,-0.3296732961079275,-0.3296732961079275,-0.3296732961079275,-0.3296732961079275,0.0,0.0,0.0,18.434318695381258
288,2021-07-05,18.85253864532718,5.368162908739651,32.375166032782644,18.85253864532718,18.85253864532718,-0.3148865588636591,-0.3148865588636591,-0.3148865588636591,-0.3148865588636591,-0.3148865588636591,-0.3148865588636591,0.0,0.0,0.0,18.53765208646352
289,2021-07-06,18.941085299165177,5.347567891957085,32.87844816245045,18.941085299165177,18.941085299165177,0.04631785188184138,0.04631785188184138,0.04631785188184138,0.04631785188184138,0.04631785188184138,0.04631785188184138,0.0,0.0,0.0,18.98740315104702
290,2021-07-07,19.02963195300317,5.949966900301398,32.24934077240062,19.02963195300317,19.02963195300317,0.3426707094477293,0.3426707094477293,0.3426707094477293,0.3426707094477293,0.3426707094477293,0.3426707094477293,0.0,0.0,0.0,19.372302662450902
291,2021-07-08,19.118178606841163,4.673467053411642,32.26534173476455,19.118178606841163,19.118178606841163,0.09750294203088583,0.09750294203088583,0.09750294203088583,0.09750294203088583,0.09750294203088583,0.09750294203088583,0.0,0.0,0.0,19.21568154887205
292,2021-07-09,19.206725260679164,6.520295806800285,32.92249472401634,19.206725260679164,19.206725260679164,-0.08539290182288677,-0.08539290182288677,-0.08539290182288677,-0.08539290182288677,-0.08539290182288677,-0.08539290182288677,0.0,0.0,0.0,19.12133235885628
