,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
206,2021-04-14,25.13984921178303,13.159528814885066,39.54369514826121,25.13984921178303,25.13984921178303,0.3373630469983399,0.3373630469983399,0.3373630469983399,0.3373630469983399,0.3373630469983399,0.3373630469983399,0.0,0.0,0.0,25.47721225878137
207,2021-04-15,25.061037684009165,11.473519341405787,38.256729357460976,25.061037684009165,25.061037684009165,0.04618023758792592,0.04618023758792592,0.04618023758792592,0.04618023758792592,0.04618023758792592,0.04618023758792592,0.0,0.0,0.0,25.10721792159709
208,2021-04-16,24.982226156235303,10.88535662184055,38.06575513102413,24.982226156235303,24.982226156235303,-0.0963959597862938,-0.0963959597862938,-0.0963959597862938,-0.0963959597862938,-0.0963959597862938,-0.0963959597862938,0.0,0.0,0.0,24.88583019644901
209,2021-04-17,24.903414628461437,11.903379268900487,38.371186231294566,24.903414628461437,24.903414628461437,0.3039666547743519,0.3039666547743519,0.3039666547743519,0.3039666547743519,0.3039666547743519,0.3039666547743519,0.0,0.0,0.0,25.20738128323579
210,2021-04-18,24.82460310068757,10.740473486149595,37.33567545706557,24.82460310068757,24.82460310068757,-0.3004217304469968,-0.3004217304469968,-0.3004217304469968,-0.3004217304469968,-0.3004217304469968,-0.3004217304469968,0.0,0.0,0.0,24.524181370240573
211,2021-04-19,24.745791572913706,11.843965511307113,38.35058466237025,24.745791572913706,24.745791572913706,-0.3286847793502346,-0.3286847793502346,-0.3286847793502346,-0.3286847793502346,-0.3286847793502346,-0.3286847793502346,0.0,0.0,0.0,24.417106793563473
212,2021-04-20,24.66698004513984,11.293168269504953,37.7670406237251,24.66698004513984,24.66698004513984,0.03799253022334511,0.03799253022334511,0.03799253022334511,0.03799253022334511,0.03799253022334511,0.03799253022334511,0.0,0.0,0.0,24.704972575363186
213,2021-04-21,24.588168517365975,11.750460341153337,37.49759686281753,24.588168517365975,24.588168517365975,0.3373630469980255,0.3373630469980255,0.3373630469980255,0.3373630469980255,0.3373630469980255,0.3373630469980255,0.0,0.0,0.0,24.925531564364
214,2021-04-22,24.509356989592106,10.673784666791173,38.17001542381292,24.509356989592106,24.509356989592106,0.04618023758787607,0.04618023758787607,0.04618023758787607,0.04618023758787607,0.04618023758787607,0.04618023758787607,0.0,0.0,0.0,24.555537227179983
215,2021-04-23,24.430545461818244,10.668494817831897,37.78241795005893,24.430545461818244,24.430545461818244,-0.09639595978568936,-0.09639595978568936,-0.09639595978568936,-0.09639595978568936,-0.09639595978568936,-0.09639595978568936,0.0,0.0,0.0,24.334149502032556
216,2021-04-24,24.35173393404438,10.480125458138007,38.496803238403295,24.35173393404438,24.35173393404438,0.3039666547746138,0.3039666547746138,0.3039666547746138,0.3039666547746138,0.3039666547746138,0.3039666547746138,0.0,0.0,0.0,24.65570058881899
217,2021-04-25,24.27292240627051,10.305551467480894,37.637082760082315,24.27292240627051,24.27292240627051,-0.30042173044753595,-0.30042173044753595,-0.30042173044753595,-0.30042173044753595,-0.30042173044753595,-0.30042173044753595,0.0,0.0,0.0,23.972500675822975
218,2021-04-26,24.194110878496645,10.881268391021676,37.534544532036676,24.194110878496645,24.194110878496645,-0.3286847793502128,-0.3286847793502128,-0.3286847793502128,-0.3286847793502128,-0.3286847793502128,-0.3286847793502128,0.0,0.0,0.0,23.865426099146433
219,2021-04-27,24.115299350722783,10.698738389562571,37.48075318704353,24.115299350722783,24.115299350722783,0.03799253022395706,0.03799253022395706,0.03799253022395706,0.03799253022395706,0.03799253022395706,0.03799253022395706,0.0,0.0,0.0,24.15329188094674
220,2021-04-28,24.036487822948917,12.2740841763414,38.08517695690912,24.036487822948917,24.036487822948917,0.3373630469985657,0.3373630469985657,0.3373630469985657,0.3373630469985657,0.3373630469985657,0.3373630469985657,0.0,0.0,0.0,24.373850869947482
221,2021-04-29,23.95767629517505,11.340042295865645,37.226404364373174,23.95767629517505,23.95767629517505,0.046180237589061396,0.046180237589061396,0.046180237589061396,0.046180237589061396,0.046180237589061396,0.046180237589061396,0.0,0.0,0.0,24.003856532764114
222,2021-04-30,23.878864767401186,9.949538905705923,37.28950689730144,23.878864767401186,23.878864767401186,-0.09639595978508493,-0.09639595978508493,-0.09639595978508493,-0.09639595978508493,-0.09639595978508493,-0.09639595978508493,0.0,0.0,0.0,23.7824688076161
223,2021-05-01,23.80005323962732,10.193628323792833,37.44770486351437,23.80005323962732,23.80005323962732,0.3039666547746062,0.3039666547746062,0.3039666547746062,0.3039666547746062,0.3039666547746062,0.3039666547746062,0.0,0.0,0.0,24.104019894401926
224,2021-05-02,23.72124171185345,10.620953027009385,36.65028809238207,23.72124171185345,23.72124171185345,-0.30042173044787623,-0.30042173044787623,-0.30042173044787623,-0.30042173044787623,-0.30042173044787623,-0.30042173044787623,0.0,0.0,0.0,23.420819981405575
225,2021-05-03,23.64243018309464,10.575532811395792,37.374568864951605,23.64243018309464,23.64243018309464,-0.3286847793501909,-0.3286847793501909,-0.3286847793501909,-0.3286847793501909,-0.3286847793501909,-0.3286847793501909,0.0,0.0,0.0,23.31374540374445
226,2021-05-04,23.563618654335826,10.469915816632405,36.10511788940323,23.563618654335826,23.563618654335826,0.037992530223795,0.037992530223795,0.037992530223795,0.037992530223795,0.037992530223795,0.037992530223795,0.0,0.0,0.0,23.601611184559623
227,2021-05-05,23.484807125577017,11.391970675715875,37.4941580269108,23.484807125577017,23.484807125577017,0.337363046998057,0.337363046998057,0.337363046998057,0.337363046998057,0.337363046998057,0.337363046998057,0.0,0.0,0.0,23.822170172575074
228,2021-05-06,23.4059955968182,10.12891142261308,37.09509173463426,23.4059955968182,23.4059955968182,0.0461802375882453,0.0461802375882453,0.0461802375882453,0.0461802375882453,0.0461802375882453,0.0461802375882453,0.0,0.0,0.0,23.452175834406447
229,2021-05-07,23.32718406805939,9.842598833889214,36.793650681123225,23.32718406805939,23.32718406805939,-0.09639595978553245,-0.09639595978553245,-0.09639595978553245,-0.09639595978553245,-0.09639595978553245,-0.09639595978553245,0.0,0.0,0.0,23.230788108273856
230,2021-05-08,23.248372539300572,9.602336059728142,36.503631029642236,23.248372539300572,23.248372539300572,0.3039666547745986,0.3039666547745986,0.3039666547745986,0.3039666547745986,0.3039666547745986,0.3039666547745986,0.0,0.0,0.0,23.55233919407517
231,2021-05-09,23.169561010541763,8.829255536626452,35.35411285607329,23.169561010541763,23.169561010541763,-0.3004217304482165,-0.3004217304482165,-0.3004217304482165,-0.3004217304482165,-0.3004217304482165,-0.3004217304482165,0.0,0.0,0.0,22.869139280093545
232,2021-05-10,23.09074948178295,9.23001044198522,35.9761869427951,23.09074948178295,23.09074948178295,-0.3286847793509663,-0.3286847793509663,-0.3286847793509663,-0.3286847793509663,-0.3286847793509663,-0.3286847793509663,0.0,0.0,0.0,22.762064702431985
233,2021-05-11,23.011937953024137,10.691680589444879,36.30758104432101,23.011937953024137,23.011937953024137,0.037992530223633,0.037992530223633,0.037992530223633,0.037992530223633,0.037992530223633,0.037992530223633,0.0,0.0,0.0,23.04993048324777
234,2021-05-12,22.933126424265325,9.11170417101668,35.73467447612628,22.933126424265325,22.933126424265325,0.33736304699859726,0.33736304699859726,0.33736304699859726,0.33736304699859726,0.33736304699859726,0.33736304699859726,0.0,0.0,0.0,23.27048947126392
235,2021-05-13,22.854314895506516,9.469504855395629,36.09562320454205,22.854314895506516,22.854314895506516,0.04618023758819545,0.04618023758819545,0.04618023758819545,0.04618023758819545,0.04618023758819545,0.04618023758819545,0.0,0.0,0.0,22.90049513309471
236,2021-05-14,22.7755033667477,9.514766547437677,36.56294041923821,22.7755033667477,22.7755033667477,-0.09639595978492806,-0.09639595978492806,-0.09639595978492806,-0.09639595978492806,-0.09639595978492806,-0.09639595978492806,0.0,0.0,0.0,22.67910740696277
237,2021-05-15,22.696691837988883,9.397755597277156,37.008930441347914,22.696691837988883,22.696691837988883,0.3039666547744095,0.3039666547744095,0.3039666547744095,0.3039666547744095,0.3039666547744095,0.3039666547744095,0.0,0.0,0.0,23.000658492763293
238,2021-05-16,22.617880309230074,8.771941820621077,35.25586357327304,22.617880309230074,22.617880309230074,-0.30042173044855675,-0.30042173044855675,-0.30042173044855675,-0.30042173044855675,-0.30042173044855675,-0.30042173044855675,0.0,0.0,0.0,22.31745857878152
239,2021-05-17,22.53906878047126,8.840568422167205,36.34364422100503,22.53906878047126,22.53906878047126,-0.3286847793504046,-0.3286847793504046,-0.3286847793504046,-0.3286847793504046,-0.3286847793504046,-0.3286847793504046,0.0,0.0,0.0,22.210384001120858
240,2021-05-18,22.46025725171245,9.560028131842682,35.61898018395535,22.46025725171245,22.46025725171245,0.03799253022501892,0.03799253022501892,0.03799253022501892,0.03799253022501892,0.03799253022501892,0.03799253022501892,0.0,0.0,0.0,22.498249781937467
241,2021-05-19,22.381445722953636,8.94305715046788,35.890596499876814,22.381445722953636,22.381445722953636,0.3373630469982827,0.3373630469982827,0.3373630469982827,0.3373630469982827,0.3373630469982827,0.3373630469982827,0.0,0.0,0.0,22.71880876995192
242,2021-05-20,22.302634194194823,10.53330780370732,37.04110688653373,22.302634194194823,22.302634194194823,0.046180237588145615,0.046180237588145615,0.046180237588145615,0.046180237588145615,0.046180237588145615,0.046180237588145615,0.0,0.0,0.0,22.34881443178297
243,2021-05-21,22.22382267030666,9.918434394832978,36.00647157742774,22.22382267030666,22.22382267030666,-0.0963959597859411,-0.0963959597859411,-0.0963959597859411,-0.0963959597859411,-0.0963959597859411,-0.0963959597859411,0.0,0.0,0.0,22.12742671052072
244,2021-05-22,22.145011146418497,9.78706629835671,36.23715668142332,22.145011146418497,22.145011146418497,0.30396665477485285,0.30396665477485285,0.30396665477485285,0.30396665477485285,0.30396665477485285,0.30396665477485285,0.0,0.0,0.0,22.44897780119335
245,2021-05-23,22.066199622530334,7.670876060235261,35.31598050935938,22.066199622530334,22.066199622530334,-0.3004217304490959,-0.3004217304490959,-0.3004217304490959,-0.3004217304490959,-0.3004217304490959,-0.3004217304490959,0.0,0.0,0.0,21.76577789208124
246,2021-05-24,21.98738809864217,8.845689541910879,34.814609360136,21.98738809864217,21.98738809864217,-0.3286847793509226,-0.3286847793509226,-0.3286847793509226,-0.3286847793509226,-0.3286847793509226,-0.3286847793509226,0.0,0.0,0.0,21.65870331929125
247,2021-05-25,21.908576574754008,8.588292100511836,35.91062572111226,21.908576574754008,21.908576574754008,0.037992530224856894,0.037992530224856894,0.037992530224856894,0.037992530224856894,0.037992530224856894,0.037992530224856894,0.0,0.0,0.0,21.946569104978863
248,2021-05-26,21.82976505086584,8.553481960972862,35.223844597564316,21.82976505086584,21.82976505086584,0.3373630469986288,0.3373630469986288,0.3373630469986288,0.3373630469986288,0.3373630469986288,0.3373630469986288,0.0,0.0,0.0,22.16712809786447
249,2021-05-27,21.75095352697768,9.10111256607165,35.48540495562744,21.75095352697768,21.75095352697768,0.046180237588095766,0.046180237588095766,0.046180237588095766,0.046180237588095766,0.046180237588095766,0.046180237588095766,0.0,0.0,0.0,21.797133764565775
250,2021-05-28,21.672142003089515,8.220718262393508,34.79892478532489,21.672142003089515,21.672142003089515,-0.09639595978533667,-0.09639595978533667,-0.09639595978533667,-0.09639595978533667,-0.09639595978533667,-0.09639595978533667,0.0,0.0,0.0,21.57574604330418
251,2021-05-29,21.593330479201352,8.919193957896786,34.48186481455835,21.593330479201352,21.593330479201352,0.3039666547746638,0.3039666547746638,0.3039666547746638,0.3039666547746638,0.3039666547746638,0.3039666547746638,0.0,0.0,0.0,21.897297133976018
252,2021-05-30,21.51451895531319,7.15398628671084,34.8896117793074,21.51451895531319,21.51451895531319,-0.3004217304494362,-0.3004217304494362,-0.3004217304494362,-0.3004217304494362,-0.3004217304494362,-0.3004217304494362,0.0,0.0,0.0,21.214097224863753
253,2021-05-31,21.435707431425026,7.731534113793428,35.29410570370141,21.435707431425026,21.435707431425026,-0.32868477935036083,-0.32868477935036083,-0.32868477935036083,-0.32868477935036083,-0.32868477935036083,-0.32868477935036083,0.0,0.0,0.0,21.107022652074665
254,2021-06-01,21.35689590753686,8.846003636587342,33.693587247087,21.35689590753686,21.35689590753686,0.03799253022306891,0.03799253022306891,0.03799253022306891,0.03799253022306891,0.03799253022306891,0.03799253022306891,0.0,0.0,0.0,21.394888437759928
255,2021-06-02,21.278084383648697,8.623249996542311,35.01228078119473,21.278084383648697,21.278084383648697,0.33736304699831426,0.33736304699831426,0.33736304699831426,0.33736304699831426,0.33736304699831426,0.33736304699831426,0.0,0.0,0.0,21.61544743064701
256,2021-06-03,21.199272859760534,6.874270133590618,35.08896242272756,21.199272859760534,21.199272859760534,0.046180237587279675,0.046180237587279675,0.046180237587279675,0.046180237587279675,0.046180237587279675,0.046180237587279675,0.0,0.0,0.0,21.245453097347813
257,2021-06-04,21.12046133587237,7.496905233251661,33.73352976353914,21.12046133587237,21.12046133587237,-0.09639595978578418,-0.09639595978578418,-0.09639595978578418,-0.09639595978578418,-0.09639595978578418,-0.09639595978578418,0.0,0.0,0.0,21.024065376086586
258,2021-06-05,21.04164981198421,7.365541675780297,34.24123545346465,21.04164981198421,21.04164981198421,0.30396665477447465,0.30396665477447465,0.30396665477447465,0.30396665477447465,0.30396665477447465,0.30396665477447465,0.0,0.0,0.0,21.345616466758685
259,2021-06-06,20.962838288096048,8.368759748990067,33.25116578094036,20.962838288096048,20.962838288096048,-0.3004217304476531,-0.3004217304476531,-0.3004217304476531,-0.3004217304476531,-0.3004217304476531,-0.3004217304476531,0.0,0.0,0.0,20.662416557648395
260,2021-06-07,20.884026764207885,8.137506121923188,33.54872426883813,20.884026764207885,20.884026764207885,-0.32868477935033896,-0.32868477935033896,-0.32868477935033896,-0.32868477935033896,-0.32868477935033896,-0.32868477935033896,0.0,0.0,0.0,20.555341984857545
261,2021-06-08,20.805215240319722,7.398680699093865,34.73694533879854,20.805215240319722,20.805215240319722,0.037992530223680876,0.037992530223680876,0.037992530223680876,0.037992530223680876,0.037992530223680876,0.037992530223680876,0.0,0.0,0.0,20.8432077705434
262,2021-06-09,20.72640371649247,7.159649669107109,34.26457049368702,20.72640371649247,20.72640371649247,0.33736304699885455,0.33736304699885455,0.33736304699885455,0.33736304699885455,0.33736304699885455,0.33736304699885455,0.0,0.0,0.0,21.063766763491326
263,2021-06-10,20.647592192665222,7.6922306849072415,33.32818228722006,20.647592192665222,20.647592192665222,0.046180237587996074,0.046180237587996074,0.046180237587996074,0.046180237587996074,0.046180237587996074,0.046180237587996074,0.0,0.0,0.0,20.69377243025322
264,2021-06-11,20.568780668837963,7.065490181404578,33.09304323877926,20.568780668837963,20.568780668837963,-0.09639595978517976,-0.09639595978517976,-0.09639595978517976,-0.09639595978517976,-0.09639595978517976,-0.09639595978517976,0.0,0.0,0.0,20.472384709052783
265,2021-06-12,20.48996914501071,7.773438893863168,33.05990582817684,20.48996914501071,20.48996914501071,0.3039666547746485,0.3039666547746485,0.3039666547746485,0.3039666547746485,0.3039666547746485,0.3039666547746485,0.0,0.0,0.0,20.79393579978536
266,2021-06-13,20.41115762118346,7.439169327629201,32.483123940109294,20.41115762118346,20.41115762118346,-0.3004217304479934,-0.3004217304479934,-0.3004217304479934,-0.3004217304479934,-0.3004217304479934,-0.3004217304479934,0.0,0.0,0.0,20.110735890735466
267,2021-06-14,20.33234609735621,7.0579958776834335,33.1449549005564,20.33234609735621,20.33234609735621,-0.32868477935031715,-0.32868477935031715,-0.32868477935031715,-0.32868477935031715,-0.32868477935031715,-0.32868477935031715,0.0,0.0,0.0,20.003661318005893
268,2021-06-15,20.253534573528956,6.418027710043243,33.523373912903445,20.253534573528956,20.253534573528956,0.03799253022429284,0.03799253022429284,0.03799253022429284,0.03799253022429284,0.03799253022429284,0.03799253022429284,0.0,0.0,0.0,20.29152710375325
269,2021-06-16,20.174723049701708,7.791035306111364,33.94826402383029,20.174723049701708,20.174723049701708,0.33736304699939473,0.33736304699939473,0.33736304699939473,0.33736304699939473,0.33736304699939473,0.33736304699939473,0.0,0.0,0.0,20.512086096701104
270,2021-06-17,20.095911525874453,7.002595143879609,33.86810383669099,20.095911525874453,20.095911525874453,0.04618023758841515,0.04618023758841515,0.04618023758841515,0.04618023758841515,0.04618023758841515,0.04618023758841515,0.0,0.0,0.0,20.14209176346287
271,2021-06-18,20.017100002047204,7.9476694870797955,33.59629052773161,20.017100002047204,20.017100002047204,-0.09639595978619278,-0.09639595978619278,-0.09639595978619278,-0.09639595978619278,-0.09639595978619278,-0.09639595978619278,0.0,0.0,0.0,19.92070404226101
272,2021-06-19,19.938288478219953,7.44202824744476,33.817061374978934,19.938288478219953,19.938288478219953,0.3039666547744594,0.3039666547744594,0.3039666547744594,0.3039666547744594,0.3039666547744594,0.3039666547744594,0.0,0.0,0.0,20.242255132994412
273,2021-06-20,19.8594769543927,6.396373500870965,32.90765717965617,19.8594769543927,19.8594769543927,-0.30042173044853254,-0.30042173044853254,-0.30042173044853254,-0.30042173044853254,-0.30042173044853254,-0.30042173044853254,0.0,0.0,0.0,19.559055223944167
274,2021-06-21,19.78066543056545,5.524137518075442,33.064927872265955,19.78066543056545,19.78066543056545,-0.3286847793502954,-0.3286847793502954,-0.3286847793502954,-0.3286847793502954,-0.3286847793502954,-0.3286847793502954,0.0,0.0,0.0,19.451980651215152
275,2021-06-22,19.701853906738194,6.32868310379623,33.25491134312257,19.701853906738194,19.701853906738194,0.03799253022173086,0.03799253022173086,0.03799253022173086,0.03799253022173086,0.03799253022173086,0.03799253022173086,0.0,0.0,0.0,19.739846436959926
276,2021-06-23,19.62304238291094,7.101807004226641,33.314004858888616,19.62304238291094,19.62304238291094,0.33736304699822545,0.33736304699822545,0.33736304699822545,0.33736304699822545,0.33736304699822545,0.33736304699822545,0.0,0.0,0.0,19.960405429909162
277,2021-06-24,19.544230859083687,5.9838493269010495,32.74893009325082,19.544230859083687,19.544230859083687,0.04618023758836531,0.04618023758836531,0.04618023758836531,0.04618023758836531,0.04618023758836531,0.04618023758836531,0.0,0.0,0.0,19.590411096672053
278,2021-06-25,19.46541933525644,6.719374450949651,33.9428029285904,19.46541933525644,19.46541933525644,-0.09639595978611433,-0.09639595978611433,-0.09639595978611433,-0.09639595978611433,-0.09639595978611433,-0.09639595978611433,0.0,0.0,0.0,19.369023375470324
279,2021-06-26,19.386607811429183,6.0799726078510306,33.14601859944165,19.386607811429183,19.386607811429183,0.3039666547744518,0.3039666547744518,0.3039666547744518,0.3039666547744518,0.3039666547744518,0.3039666547744518,0.0,0.0,0.0,19.690574466203635
280,2021-06-27,19.307796287601935,5.348089910589802,33.05292254097799,19.307796287601935,19.307796287601935,-0.3004217304486739,-0.3004217304486739,-0.3004217304486739,-0.3004217304486739,-0.3004217304486739,-0.3004217304486739,0.0,0.0,0.0,19.007374557153263
281,2021-06-28,19.30179224635846,5.566199970575739,30.896162296740016,19.30179224635846,19.30179224635846,-0.32868477935053075,-0.32868477935053075,-0.32868477935053075,-0.32868477935053075,-0.32868477935053075,-0.32868477935053075,0.0,0.0,0.0,18.973107467007928
282,2021-06-29,19.295788205114988,5.914895814251933,32.79582762072608,19.295788205114988,19.295788205114988,0.037992530223116806,0.037992530223116806,0.037992530223116806,0.037992530223116806,0.037992530223116806,0.037992530223116806,0.0,0.0,0.0,19.333780735338106
283,2021-06-30,19.289784163871513,6.1902174551644995,32.92710121696653,19.289784163871513,19.289784163871513,0.33736304699876574,0.33736304699876574,0.33736304699876574,0.33736304699876574,0.33736304699876574,0.33736304699876574,0.0,0.0,0.0,19.62714721087028
284,2021-07-01,19.28378012262804,5.987958052808,32.74551819289501,19.28378012262804,19.28378012262804,0.046180237588315465,0.046180237588315465,0.046180237588315465,0.046180237588315465,0.046180237588315465,0.046180237588315465,0.0,0.0,0.0,19.329960360216358
285,2021-07-02,19.27777608138457,6.109825030106304,32.217870459618695,19.27777608138457,19.27777608138457,-0.09639595978603586,-0.09639595978603586,-0.09639595978603586,-0.09639595978603586,-0.09639595978603586,-0.09639595978603586,0.0,0.0,0.0,19.181380121598533
286,2021-07-03,19.271772040141098,5.959875684997297,33.43506718672397,19.271772040141098,19.271772040141098,0.30396665477453216,0.30396665477453216,0.30396665477453216,0.30396665477453216,0.30396665477453216,0.30396665477453216,0.0,0.0,0.0,19.57573869491563
287,2021-07-04,19.265767998897623,4.3684330000006835,32.45328230580233,19.265767998897623,19.265767998897623,-0.30042173044921305,-0.30042173044921305,-0.30042173044921305,-0.30042173044921305,-0.30042173044921305,-0.30042173044921305,0.0,0.0,0.0,18.96534626844841
288,2021-07-05,19.25976395765415,5.833380125389079,31.84144487264436,19.25976395765415,19.25976395765415,-0.3286847793505089,-0.3286847793505089,-0.3286847793505089,-0.3286847793505089,-0.3286847793505089,-0.3286847793505089,0.0,0.0,0.0,18.93107917830364
289,2021-07-06,19.253759916410676,5.575753552519745,32.69193202337812,19.253759916410676,19.253759916410676,0.03799253022295478,0.03799253022295478,0.03799253022295478,0.03799253022295478,0.03799253022295478,0.03799253022295478,0.0,0.0,0.0,19.29175244663363
290,2021-07-07,19.247755875167204,7.392954861359648,32.97120069728143,19.247755875167204,19.247755875167204,0.33736304699845115,0.33736304699845115,0.33736304699845115,0.33736304699845115,0.33736304699845115,0.33736304699845115,0.0,0.0,0.0,19.585118922165655
291,2021-07-08,19.241751833923733,5.528647479197164,32.66129718548602,19.241751833923733,19.241751833923733,0.046180237588265616,0.046180237588265616,0.046180237588265616,0.046180237588265616,0.046180237588265616,0.046180237588265616,0.0,0.0,0.0,19.287932071512
292,2021-07-09,19.23574779268026,5.384965843741445,32.23779194832492,19.23574779268026,19.23574779268026,-0.09639595978543147,-0.09639595978543147,-0.09639595978543147,-0.09639595978543147,-0.09639595978543147,-0.09639595978543147,0.0,0.0,0.0,19.139351832894828
293,2021-07-10,19.229743751436786,6.014675051120109,33.49550454286697,19.229743751436786,19.229743751436786,0.3039666547747061,0.3039666547747061,0.3039666547747061,0.3039666547747061,0.3039666547747061,0.3039666547747061,0.0,0.0,0.0,19.53371040621149
294,2021-07-11,19.223739710193314,5.979602371004465,32.822011121411684,19.223739710193314,19.223739710193314,-0.30042173044975223,-0.30042173044975223,-0.30042173044975223,-0.30042173044975223,-0.30042173044975223,-0.30042173044975223,0.0,0.0,0.0,18.923317979743562
295,2021-07-12,19.21773566894984,6.443104078969141,30.912900547031562,19.21773566894984,19.21773566894984,-0.328684779350487,-0.328684779350487,-0.328684779350487,-0.328684779350487,-0.328684779350487,-0.328684779350487,0.0,0.0,0.0,18.889050889599353
296,2021-07-13,19.21173162770637,5.853724746980682,31.92408605752968,19.21173162770637,19.21173162770637,0.03799253022356672,0.03799253022356672,0.03799253022356672,0.03799253022356672,0.03799253022356672,0.03799253022356672,0.0,0.0,0.0,19.249724157929936
297,2021-07-14,19.2057275864629,6.547602376850469,32.771024217444655,19.2057275864629,19.2057275864629,0.33736304699879727,0.33736304699879727,0.33736304699879727,0.33736304699879727,0.33736304699879727,0.33736304699879727,0.0,0.0,0.0,19.543090633461695
298,2021-07-15,19.199723545219438,5.53355560399638,32.75395304403318,19.199723545219438,19.199723545219438,0.04618023758868471,0.04618023758868471,0.04618023758868471,0.04618023758868471,0.04618023758868471,0.04618023758868471,0.0,0.0,0.0,19.245903782808124
299,2021-07-16,19.52679341550054,6.029420319890016,32.692799586756635,19.52679341550054,19.52679341550054,-0.09639595978587895,-0.09639595978587895,-0.09639595978587895,-0.09639595978587895,-0.09639595978587895,-0.09639595978587895,0.0,0.0,0.0,19.430397455714658
300,2021-07-17,19.853863285781642,5.874762481202102,33.28477146119706,19.853863285781642,19.853863285781642,0.3039666547745169,0.3039666547745169,0.3039666547745169,0.3039666547745169,0.3039666547745169,0.3039666547745169,0.0,0.0,0.0,20.15782994055616
301,2021-07-18,20.180933156062775,6.558429621074947,33.354480071502714,20.180933156062775,20.180933156062775,-0.3004217304498936,-0.3004217304498936,-0.3004217304498936,-0.3004217304498936,-0.3004217304498936,-0.3004217304498936,0.0,0.0,0.0,19.88051142561288
302,2021-07-19,20.508003026343875,6.457939258220295,33.35476118034701,20.508003026343875,20.508003026343875,-0.3286847793512624,-0.3286847793512624,-0.3286847793512624,-0.3286847793512624,-0.3286847793512624,-0.3286847793512624,0.0,0.0,0.0,20.17931824699261
303,2021-07-20,20.83507289662499,8.419445987513315,35.02984340344263,20.83507289662499,20.83507289662499,0.03799253022340467,0.03799253022340467,0.03799253022340467,0.03799253022340467,0.03799253022340467,0.03799253022340467,0.0,0.0,0.0,20.873065426848395
304,2021-07-21,21.162142766906094,8.24641291007536,34.158824038734544,21.162142766906094,21.162142766906094,0.33736304699848274,0.33736304699848274,0.33736304699848274,0.33736304699848274,0.33736304699848274,0.33736304699848274,0.0,0.0,0.0,21.499505813904577
305,2021-07-22,21.489212637187194,7.306506208101336,34.09790810234377,21.489212637187194,21.489212637187194,0.04618023758786863,0.04618023758786863,0.04618023758786863,0.04618023758786863,0.04618023758786863,0.04618023758786863,0.0,0.0,0.0,21.535392874775063
306,2021-07-23,21.816282507468312,8.788306347135476,34.755899956378116,21.816282507468312,21.816282507468312,-0.09639595978527454,-0.09639595978527454,-0.09639595978527454,-0.09639595978527454,-0.09639595978527454,-0.09639595978527454,0.0,0.0,0.0,21.71988654768304
307,2021-07-24,22.143352377749412,8.566250532489882,36.301130293479346,22.143352377749412,22.143352377749412,0.3039666547745093,0.3039666547745093,0.3039666547745093,0.3039666547745093,0.3039666547745093,0.3039666547745093,0.0,0.0,0.0,22.44731903252392
308,2021-07-25,22.470422248030513,8.331502868926888,35.86024486691896,22.470422248030513,22.470422248030513,-0.3004217304483094,-0.3004217304483094,-0.3004217304483094,-0.3004217304483094,-0.3004217304483094,-0.3004217304483094,0.0,0.0,0.0,22.170000517582203
309,2021-07-26,22.797492118311617,8.169028044274922,36.91738181224319,22.797492118311617,22.797492118311617,-0.3286847793507007,-0.3286847793507007,-0.3286847793507007,-0.3286847793507007,-0.3286847793507007,-0.3286847793507007,0.0,0.0,0.0,22.468807338960914
310,2021-07-27,23.12456198859273,10.121013126428027,35.24539670189231,23.12456198859273,23.12456198859273,0.03799253022479062,0.03799253022479062,0.03799253022479062,0.03799253022479062,0.03799253022479062,0.03799253022479062,0.0,0.0,0.0,23.162554518817522
311,2021-07-28,23.451631858873835,10.115862546065816,36.739905385540006,23.451631858873835,23.451631858873835,0.33736304699902286,0.33736304699902286,0.33736304699902286,0.33736304699902286,0.33736304699902286,0.33736304699902286,0.0,0.0,0.0,23.78899490587286
312,2021-07-29,23.778701729154935,11.099111572306407,37.432449796622045,23.778701729154935,23.778701729154935,0.046180237588585034,0.046180237588585034,0.046180237588585034,0.046180237588585034,0.046180237588585034,0.046180237588585034,0.0,0.0,0.0,23.824881966743522
313,2021-07-30,24.105771599436036,10.48119636961693,37.31821911355109,24.105771599436036,24.105771599436036,-0.0963959597862876,-0.0963959597862876,-0.0963959597862876,-0.0963959597862876,-0.0963959597862876,-0.0963959597862876,0.0,0.0,0.0,24.009375639649747
314,2021-07-31,24.432841469717168,12.02592281574729,38.07951613464362,24.432841469717168,24.432841469717168,0.3039666547745017,0.3039666547745017,0.3039666547745017,0.3039666547745017,0.3039666547745017,0.3039666547745017,0.0,0.0,0.0,24.73680812449167
315,2021-08-01,24.759911339998286,10.662018576831846,38.25442551660781,24.759911339998286,24.759911339998286,-0.30042173044864967,-0.30042173044864967,-0.30042173044864967,-0.30042173044864967,-0.30042173044864967,-0.30042173044864967,0.0,0.0,0.0,24.459489609549635
