,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
204,2020-10-31,-35.17974415882451,-2.447691587151812,23.58298339562897,-35.17974415882451,-35.17974415882451,44.97846082869009,44.97846082869009,44.97846082869009,0.30467058764697547,0.30467058764697547,0.30467058764697547,44.67379024104312,44.67379024104312,44.67379024104312,0.0,0.0,0.0,9.798716669865577
205,2020-11-01,-35.580709371150235,-3.625472970927012,24.342614753334416,-35.580709371150235,-35.580709371150235,46.10439469729271,46.10439469729271,46.10439469729271,0.2552573588149034,0.2552573588149034,0.2552573588149034,45.84913733847781,45.84913733847781,45.84913733847781,0.0,0.0,0.0,10.523685326142477
206,2020-11-02,-35.98167458347596,-2.1678630147932094,24.3463772994836,-35.98167458347596,-35.98167458347596,46.6203647821068,46.6203647821068,46.6203647821068,-0.3170518139687477,-0.3170518139687477,-0.3170518139687477,46.93741659607555,46.93741659607555,46.93741659607555,0.0,0.0,0.0,10.63869019863084
207,2020-11-03,-36.382639795801694,-3.142429236088706,24.89449498381963,-36.382639795801694,-36.382639795801694,47.47575526764184,47.47575526764184,47.47575526764184,-0.45339475724239714,-0.45339475724239714,-0.45339475724239714,47.92915002488424,47.92915002488424,47.92915002488424,0.0,0.0,0.0,11.093115471840143
208,2020-11-04,-36.78360500812742,-2.594676738413385,25.421504347115608,-36.78360500812742,-36.78360500812742,49.164443401062556,49.164443401062556,49.164443401062556,0.34910963026801,0.34910963026801,0.34910963026801,48.81533377079455,48.81533377079455,48.81533377079455,0.0,0.0,0.0,12.38083839293514
209,2020-11-05,-37.18457022045314,-1.3379544658369065,26.32298542907043,-37.18457022045314,-37.18457022045314,49.75176759049969,49.75176759049969,49.75176759049969,0.16423021693261602,0.16423021693261602,0.16423021693261602,49.58753737356708,49.58753737356708,49.58753737356708,0.0,0.0,0.0,12.56719737004655
210,2020-11-06,-37.585535432778876,-0.9806202769842622,26.185209304574553,-37.585535432778876,-37.585535432778876,49.93518782916924,49.93518782916924,49.93518782916924,-0.3028212224484919,-0.3028212224484919,-0.3028212224484919,50.23800905161772,50.23800905161772,50.23800905161772,0.0,0.0,0.0,12.349652396390361
211,2020-11-07,-37.98650064510459,-0.7962241873670848,26.15160286588402,-37.98650064510459,-37.98650064510459,51.064455651740644,51.064455651740644,51.064455651740644,0.3046705876446879,0.3046705876446879,0.3046705876446879,50.75978506409595,50.75978506409595,50.75978506409595,0.0,0.0,0.0,13.077955006636053
212,2020-11-08,-38.387465857430314,0.1267689601238222,26.635546232440944,-38.387465857430314,-38.387465857430314,51.40205818613754,51.40205818613754,51.40205818613754,0.25525735881446837,0.25525735881446837,0.25525735881446837,51.14680082732307,51.14680082732307,51.14680082732307,0.0,0.0,0.0,13.014592328707224
213,2020-11-09,-38.78843106975604,-1.3531069392878081,25.700880467836562,-38.78843106975604,-38.78843106975604,51.07694933661546,51.07694933661546,51.07694933661546,-0.3170518139692653,-0.3170518139692653,-0.3170518139692653,51.39400115058473,51.39400115058473,51.39400115058473,0.0,0.0,0.0,12.288518266859427
214,2020-11-10,-39.18939628208177,-1.9729325192619007,25.766015516393256,-39.18939628208177,-39.18939628208177,51.04405196055538,51.04405196055538,51.04405196055538,-0.45339475724441086,-0.45339475724441086,-0.45339475724441086,51.49744671779979,51.49744671779979,51.49744671779979,0.0,0.0,0.0,11.854655678473605
215,2020-11-11,-39.59036149440748,-1.400060988403953,26.0256410159405,-39.59036149440748,-39.59036149440748,51.80352341629457,51.80352341629457,51.80352341629457,0.34910963026817393,0.34910963026817393,0.34910963026817393,51.45441378602641,51.45441378602641,51.45441378602641,0.0,0.0,0.0,12.213161921887085
216,2020-11-12,-38.8183003817471,-1.1306850366025987,26.29572282358203,-38.8183003817471,-38.8183003817471,51.427714222390144,51.427714222390144,51.427714222390144,0.16423021693298373,0.16423021693298373,0.16423021693298373,51.26348400545715,51.26348400545715,51.26348400545715,0.0,0.0,0.0,12.609413840643043
217,2020-11-13,-38.04623926908675,-0.7995598780832588,26.134950255024723,-38.04623926908675,-38.04623926908675,50.62180007069281,50.62180007069281,50.62180007069281,-0.3028212224482496,-0.3028212224482496,-0.3028212224482496,50.92462129314105,50.92462129314105,50.92462129314105,0.0,0.0,0.0,12.57556080160606
218,2020-11-14,-37.274178156426395,-0.373545830899648,27.108868796800113,-37.274178156426395,-37.274178156426395,50.74390340250479,50.74390340250479,50.74390340250479,0.3046705876455555,0.3046705876455555,0.3046705876455555,50.43923281485923,50.43923281485923,50.43923281485923,0.0,0.0,0.0,13.469725246078397
219,2020-11-15,-36.50211704376604,0.1916653115687565,28.17079660213063,-36.50211704376604,-36.50211704376604,50.065468704222354,50.065468704222354,50.065468704222354,0.2552573588141507,0.2552573588141507,0.2552573588141507,49.8102113454082,49.8102113454082,49.8102113454082,0.0,0.0,0.0,13.563351660456313
220,2020-11-16,-35.73005593110566,-1.787688570333733,26.994695353734457,-35.73005593110566,-35.73005593110566,48.724904768639924,48.724904768639924,48.724904768639924,-0.3170518139695477,-0.3170518139695477,-0.3170518139695477,49.04195658260947,49.04195658260947,49.04195658260947,0.0,0.0,0.0,12.994848837534263
221,2020-11-17,-34.95799481844531,-0.0037340071046042702,26.512990749300176,-34.95799481844531,-34.95799481844531,47.6869786205777,47.6869786205777,47.6869786205777,-0.45339475724383,-0.45339475724383,-0.45339475724383,48.140373377821525,48.140373377821525,48.140373377821525,0.0,0.0,0.0,12.72898380213239
222,2020-11-18,-34.185933705784926,-1.0247643046051542,26.871611503135124,-34.185933705784926,-34.185933705784926,47.46195493678318,47.46195493678318,47.46195493678318,0.3491096302672746,0.3491096302672746,0.3491096302672746,47.112845306515915,47.112845306515915,47.112845306515915,0.0,0.0,0.0,13.276021230998253
223,2020-11-19,-33.413872593124566,-1.03860164023405,26.21683873401359,-33.413872593124566,-33.413872593124566,46.132412742031015,46.132412742031015,46.132412742031015,0.16423021693203096,0.16423021693203096,0.16423021693203096,45.96818252509898,45.96818252509898,45.96818252509898,0.0,0.0,0.0,12.718540148906449
224,2020-11-20,-32.641811480464185,-2.120641443381929,25.336555523013157,-32.641811480464185,-32.641811480464185,44.41372220886395,44.41372220886395,44.41372220886395,-0.3028212224483347,-0.3028212224483347,-0.3028212224483347,44.716543431312296,44.716543431312296,44.716543431312296,0.0,0.0,0.0,11.771910728399767
225,2020-11-21,-31.869750367803835,-1.8428560126612517,25.58875178835192,-31.869750367803835,-31.869750367803835,43.674000838386995,43.674000838386995,43.674000838386995,0.30467058764574134,0.30467058764574134,0.30467058764574134,43.36933025074125,43.36933025074125,43.36933025074125,0.0,0.0,0.0,11.80425047058316
226,2020-11-22,-31.097689255143454,-2.800688202511194,24.19265362782684,-31.097689255143454,-31.097689255143454,42.19431665390507,42.19431665390507,42.19431665390507,0.25525735881377437,0.25525735881377437,0.25525735881377437,41.9390592950913,41.9390592950913,41.9390592950913,0.0,0.0,0.0,11.096627398761616
227,2020-11-23,-30.32562814248307,-4.070235481479158,24.178239090220785,-30.32562814248307,-30.32562814248307,40.12215544907135,40.12215544907135,40.12215544907135,-0.31705181397030047,-0.31705181397030047,-0.31705181397030047,40.439207263041645,40.439207263041645,40.439207263041645,0.0,0.0,0.0,9.796527306588281
228,2020-11-24,-29.553567029822716,-4.8709450230253815,23.26433799823716,-29.553567029822716,-29.553567029822716,38.430640807176985,38.430640807176985,38.430640807176985,-0.4533947572437314,-0.4533947572437314,-0.4533947572437314,38.884035564420714,38.884035564420714,38.884035564420714,0.0,0.0,0.0,8.87707377735427
229,2020-11-25,-28.781505917162335,-4.0481613801697875,21.64556326575725,-28.781505917162335,-28.781505917162335,37.63750485783621,37.63750485783621,37.63750485783621,0.34910963026680425,0.34910963026680425,0.34910963026680425,37.2883952275694,37.2883952275694,37.2883952275694,0.0,0.0,0.0,8.855998940673878
230,2020-11-26,-28.00944480450198,-4.7035333443267335,21.478098551723686,-28.00944480450198,-28.00944480450198,35.83174569891623,35.83174569891623,35.83174569891623,0.16423021693107828,0.16423021693107828,0.16423021693107828,35.667515481985156,35.667515481985156,35.667515481985156,0.0,0.0,0.0,7.822300894414248
231,2020-11-27,-27.2373836918416,-6.824078367380551,19.68971754092482,-27.2373836918416,-27.2373836918416,33.73395835689533,33.73395835689533,33.73395835689533,-0.3028212224484197,-0.3028212224484197,-0.3028212224484197,34.03677957934375,34.03677957934375,34.03677957934375,0.0,0.0,0.0,6.496574665053728
232,2020-11-28,-26.465322579181247,-7.18961357800541,20.36319324532856,-26.465322579181247,-26.465322579181247,32.716162400721764,32.716162400721764,32.716162400721764,0.304670587646268,0.304670587646268,0.304670587646268,32.4114918130755,32.4114918130755,32.4114918130755,0.0,0.0,0.0,6.2508398215405165
233,2020-11-29,-25.693261466520866,-7.191273992362722,18.660268892682634,-25.693261466520866,-25.693261466520866,31.061897367255384,31.061897367255384,31.061897367255384,0.25525735881539713,0.25525735881539713,0.25525735881539713,30.806640008439988,30.806640008439988,30.806640008439988,0.0,0.0,0.0,5.3686359007345175
234,2020-11-30,-24.921200353860513,-9.883535464785874,17.615310585198408,-24.921200353860513,-24.921200353860513,28.919606158869207,28.919606158869207,28.919606158869207,-0.3170518139705828,-0.3170518139705828,-0.3170518139705828,29.236657972839787,29.236657972839787,29.236657972839787,0.0,0.0,0.0,3.9984058050086944
235,2020-12-01,-24.14913924120013,-10.202144138177294,16.198395344959245,-24.14913924120013,-24.14913924120013,27.261797756123233,27.261797756123233,27.261797756123233,-0.45339475724266803,-0.45339475724266803,-0.45339475724266803,27.7151925133659,27.7151925133659,27.7151925133659,0.0,0.0,0.0,3.1126585149231047
236,2020-12-02,-23.377078128539747,-9.803212796810586,16.314574397871635,-23.377078128539747,-23.377078128539747,26.60398927147141,26.60398927147141,26.60398927147141,0.34910963026760217,0.34910963026760217,0.34910963026760217,26.25487964120381,26.25487964120381,26.25487964120381,0.0,0.0,0.0,3.2269111429316624
237,2020-12-03,-22.605017015879394,-12.046347935259151,15.821256234521769,-22.605017015879394,-22.605017015879394,25.031364706381524,25.031364706381524,25.031364706381524,0.16423021693144596,0.16423021693144596,0.16423021693144596,24.867134489450077,24.867134489450077,24.867134489450077,0.0,0.0,0.0,2.42634769050213
238,2020-12-04,-21.832955903219013,-12.69894846356113,15.443963946305857,-21.832955903219013,-21.832955903219013,23.25913805062139,23.25913805062139,23.25913805062139,-0.30282122244873283,-0.30282122244873283,-0.30282122244873283,23.561959273070126,23.561959273070126,23.561959273070126,0.0,0.0,0.0,1.426182147402379
239,2020-12-05,-21.05030791746968,-13.507355319924367,14.994329527059296,-21.05030791746968,-21.05030791746968,22.65244390920462,22.65244390920462,22.65244390920462,0.3046705876464538,0.3046705876464538,0.3046705876464538,22.34777332155817,22.34777332155817,22.34777332155817,0.0,0.0,0.0,1.60213599173494
240,2020-12-06,-20.267659931720377,-11.527089027811313,14.986874102310814,-20.267659931720377,-20.267659931720377,21.486526181109056,21.486526181109056,21.486526181109056,0.2552573588150208,0.2552573588150208,0.2552573588150208,21.23126882229403,21.23126882229403,21.23126882229403,0.0,0.0,0.0,1.2188662493886788
241,2020-12-07,-19.485011945971046,-13.099965056283704,14.22886486262635,-19.485011945971046,-19.485011945971046,19.90024362094967,19.90024362094967,19.90024362094967,-0.3170518139683096,-0.3170518139683096,-0.3170518139683096,20.217295434917983,20.217295434917983,20.217295434917983,0.0,0.0,0.0,0.41523167497862445
242,2020-12-08,-18.702363960221714,-12.82332711934934,13.453337912156746,-18.702363960221714,-18.702363960221714,18.85538162715342,18.85538162715342,18.85538162715342,-0.4533947572425695,-0.4533947572425695,-0.4533947572425695,19.308776384395994,19.308776384395994,19.308776384395994,0.0,0.0,0.0,0.1530176669317065
243,2020-12-09,-17.919715974472382,-12.381739848614457,15.50030165056775,-17.919715974472382,-17.919715974472382,18.85576765664656,18.85576765664656,18.85576765664656,0.34910963026776604,0.34910963026776604,0.34910963026776604,18.506658026378794,18.506658026378794,18.506658026378794,0.0,0.0,0.0,0.9360516821741776
244,2020-12-10,-17.13706798872308,-11.613372435441372,14.671600832436388,-17.13706798872308,-17.13706798872308,17.97412443285491,17.97412443285491,17.97412443285491,0.16423021693293197,0.16423021693293197,0.16423021693293197,17.80989421592198,17.80989421592198,17.80989421592198,0.0,0.0,0.0,0.8370564441318322
245,2020-12-11,-16.354420002973747,-12.91747208547355,14.379854027784827,-16.354420002973747,-16.354420002973747,16.91264489328963,16.91264489328963,16.91264489328963,-0.30282122244826243,-0.30282122244826243,-0.30282122244826243,17.215466115737893,17.215466115737893,17.215466115737893,0.0,0.0,0.0,0.5582248903158842
246,2020-12-12,-15.571772017224415,-12.011862890386105,14.499340873388478,-15.571772017224415,-15.571772017224415,17.023107955928836,17.023107955928836,17.023107955928836,0.30467058764732136,0.30467058764732136,0.30467058764732136,16.71843736828151,16.71843736828151,16.71843736828151,0.0,0.0,0.0,1.4513359387044211
247,2020-12-13,-14.789124031475113,-11.82821310297751,16.037459315007858,-14.789124031475113,-14.789124031475113,16.567301201991132,16.567301201991132,16.567301201991132,0.2552573588147031,0.2552573588147031,0.2552573588147031,16.312043843176426,16.312043843176426,16.312043843176426,0.0,0.0,0.0,1.7781771705160185
248,2020-12-14,-14.006476045725782,-12.697375208279842,15.760162189861163,-14.006476045725782,-14.006476045725782,15.670764660192177,15.670764660192177,15.670764660192177,-0.31705181396906224,-0.31705181396906224,-0.31705181396906224,15.987816474161239,15.987816474161239,15.987816474161239,0.0,0.0,0.0,1.664288614466395
249,2020-12-15,-13.22382805997645,-11.188544259306209,15.591640332689295,-13.22382805997645,-13.22382805997645,15.282340275829673,15.282340275829673,15.282340275829673,-0.4533947572445833,-0.4533947572445833,-0.4533947572445833,15.735735033074256,15.735735033074256,15.735735033074256,0.0,0.0,0.0,2.0585122158532236
250,2020-12-16,-12.441180074227118,-10.720549269330125,16.903564743259953,-12.441180074227118,-12.441180074227118,15.893519697672565,15.893519697672565,15.893519697672565,0.3491096302679299,0.3491096302679299,0.3491096302679299,15.544410067404634,15.544410067404634,15.544410067404634,0.0,0.0,0.0,3.4523396234454466
251,2020-12-17,-11.658532088477815,-10.327908427679132,18.008537987786692,-11.658532088477815,-11.658532088477815,15.565519882580181,15.565519882580181,15.565519882580181,0.16423021693263945,0.16423021693263945,0.16423021693263945,15.401289665647543,15.401289665647543,15.401289665647543,0.0,0.0,0.0,3.906987794102367
252,2020-12-18,-10.875884102728483,-8.770997323984705,16.975047404308118,-10.875884102728483,-10.875884102728483,14.990066001116144,14.990066001116144,14.990066001116144,-0.30282122244890297,-0.30282122244890297,-0.30282122244890297,15.292887223565046,15.292887223565046,15.292887223565046,0.0,0.0,0.0,4.1141818983876615
253,2020-12-19,-10.093236116979151,-7.997200690108818,19.300069093752995,-10.093236116979151,-10.093236116979151,15.50969656177427,15.50969656177427,15.50969656177427,0.3046705876475072,0.3046705876475072,0.3046705876475072,15.20502597412676,15.20502597412676,15.20502597412676,0.0,0.0,0.0,5.416460444795119
254,2020-12-20,-9.310588131229848,-7.259976753933031,18.783867424361166,-9.310588131229848,-9.310588131229848,15.378353081986894,15.378353081986894,15.378353081986894,0.25525735881426814,0.25525735881426814,0.25525735881426814,15.123095723172627,15.123095723172627,15.123095723172627,0.0,0.0,0.0,6.067764950757047
255,2020-12-21,-8.527940145480516,-7.433836418272881,18.702923291401216,-8.527940145480516,-8.527940145480516,14.715265192896771,14.715265192896771,14.715265192896771,-0.31705181396934473,-0.31705181396934473,-0.31705181396934473,15.032317006866116,15.032317006866116,15.032317006866116,0.0,0.0,0.0,6.187325047416255
256,2020-12-22,-7.745292159731184,-6.76536483559442,21.00711594169675,-7.745292159731184,-7.745292159731184,14.464613003444825,14.464613003444825,14.464613003444825,-0.45339475724448475,-0.45339475724448475,-0.45339475724448475,14.91800776068931,14.91800776068931,14.91800776068931,0.0,0.0,0.0,6.719320843713641
257,2020-12-23,-6.962644173981852,-6.469789131883225,21.53010604291642,-6.962644173981852,-6.962644173981852,15.114957193830485,15.114957193830485,15.114957193830485,0.34910963026809366,0.34910963026809366,0.34910963026809366,14.76584756356239,14.76584756356239,14.76584756356239,0.0,0.0,0.0,8.152313019848632
258,2020-12-24,-6.179996188232549,-4.220226471611445,22.17517588716827,-6.179996188232549,-6.179996188232549,14.726364811382673,14.726364811382673,14.726364811382673,0.16423021693168674,0.16423021693168674,0.16423021693168674,14.562134594450985,14.562134594450985,14.562134594450985,0.0,0.0,0.0,8.546368623150125
259,2020-12-25,-5.397348202483217,-5.159909713476401,22.124506152190207,-5.397348202483217,-5.397348202483217,13.991209387030066,13.991209387030066,13.991209387030066,-0.30282122244843246,-0.30282122244843246,-0.30282122244843246,14.294030609478499,14.294030609478499,14.294030609478499,0.0,0.0,0.0,8.59386118454685
260,2020-12-26,-4.614700216733885,-3.7035318285784005,22.80786103573164,-4.614700216733885,-4.614700216733885,14.25446009779123,14.25446009779123,14.25446009779123,0.30467058764556054,0.30467058764556054,0.30467058764556054,13.949789510145669,13.949789510145669,13.949789510145669,0.0,0.0,0.0,9.639759881057344
261,2020-12-27,-3.8320522309845826,-4.345341637733048,22.560301668537395,-3.8320522309845826,-3.8320522309845826,13.774222779162914,13.774222779162914,13.774222779162914,0.25525735881395045,0.25525735881395045,0.25525735881395045,13.518965420348964,13.518965420348964,13.518965420348964,0.0,0.0,0.0,9.942170548178332
262,2020-12-28,-3.0494042452352508,-5.548734687132899,23.26091023971295,-3.0494042452352508,-3.0494042452352508,12.67554479976264,12.67554479976264,12.67554479976264,-0.3170518139698624,-0.3170518139698624,-0.3170518139698624,12.992596613732504,12.992596613732504,12.992596613732504,0.0,0.0,0.0,9.626140554527389
263,2020-12-29,-2.266756271206757,-3.515970047161796,23.370602287189634,-2.266756271206757,-2.266756271206757,11.909967365329496,11.909967365329496,11.909967365329496,-0.45339475724342143,-0.45339475724342143,-0.45339475724342143,12.363362122572918,12.363362122572918,12.363362122572918,0.0,0.0,0.0,9.643211094122739
264,2020-12-30,-1.4841082971782638,-3.370247659389711,24.277714963766762,-1.4841082971782638,-1.4841082971782638,11.974818034448882,11.974818034448882,11.974818034448882,0.34910963026889164,0.34910963026889164,0.34910963026889164,11.625708404179989,11.625708404179989,11.625708404179989,0.0,0.0,0.0,10.490709737270619
265,2020-12-31,-0.7014603231497416,-2.680279646466274,23.590520386802623,-0.7014603231497416,-0.7014603231497416,10.940174245207032,10.940174245207032,10.940174245207032,0.16423021693449316,0.16423021693449316,0.16423021693449316,10.775944028272537,10.775944028272537,10.775944028272537,0.0,0.0,0.0,10.23871392205729
266,2021-01-01,0.08118765087875186,-3.4422683067018367,23.50986975793996,0.08118765087875186,0.08118765087875186,9.509479744027677,9.509479744027677,9.509479744027677,-0.3028212224479619,-0.3028212224479619,-0.3028212224479619,9.81230096647564,9.81230096647564,9.81230096647564,0.0,0.0,0.0,9.59066739490643
267,2021-01-02,0.8638356249072453,-3.9850583131388873,23.600798000398672,0.8638356249072453,0.8638356249072453,9.039632287567061,9.039632287567061,9.039632287567061,0.30467058764608723,0.30467058764608723,0.30467058764608723,8.734961699920975,8.734961699920975,8.734961699920975,0.0,0.0,0.0,9.903467912474307
268,2021-01-03,1.6464835989357387,-3.797684002266759,22.91296988707812,1.6464835989357387,1.6464835989357387,7.801309358447787,7.801309358447787,7.801309358447787,0.2552573588135741,0.2552573588135741,0.2552573588135741,7.546051999634212,7.546051999634212,7.546051999634212,0.0,0.0,0.0,9.447792957383525
269,2021-01-04,2.429131572964232,-4.820062685657268,21.130371888834244,2.429131572964232,2.429131572964232,5.932548051123281,5.932548051123281,5.932548051123281,-0.3170518139703798,-0.3170518139703798,-0.3170518139703798,6.2495998650936615,6.2495998650936615,6.2495998650936615,0.0,0.0,0.0,8.361679624087513
270,2021-01-05,3.2117795469927257,-6.003732491584283,20.559284310540892,3.2117795469927257,3.2117795469927257,4.398066958641538,4.398066958641538,4.398066958641538,-0.4533947572433229,-0.4533947572433229,-0.4533947572433229,4.851461715884859,4.851461715884859,4.851461715884859,0.0,0.0,0.0,7.6098465056342635
271,2021-01-06,3.994427521021219,-5.2493876876856485,21.753925661072056,3.994427521021219,3.994427521021219,3.7083271398752276,3.7083271398752276,3.7083271398752276,0.34910963026672415,0.34910963026672415,0.34910963026672415,3.3592175096085035,3.3592175096085035,3.3592175096085035,0.0,0.0,0.0,7.702754660896447
272,2021-01-07,4.777075495049712,-6.298278173069155,20.25042475345184,4.777075495049712,4.777075495049712,1.9462672116567787,1.9462672116567787,1.9462672116567787,0.1642302169335404,0.1642302169335404,0.1642302169335404,1.7820369947232384,1.7820369947232384,1.7820369947232384,0.0,0.0,0.0,6.723342706706491
273,2021-01-08,5.559723469078206,-7.807283258789729,19.337699562100028,5.559723469078206,5.559723469078206,-0.1723014305355625,-0.1723014305355625,-0.1723014305355625,-0.302821222448047,-0.302821222448047,-0.302821222448047,0.1305197919124845,0.1305197919124845,0.1305197919124845,0.0,0.0,0.0,5.387422038542643
274,2021-01-09,6.3423714431067,-9.236682590653022,18.215088133738664,6.3423714431067,6.3423714431067,-1.2788169890882972,-1.2788169890882972,-1.2788169890882972,0.304670587646614,0.304670587646614,0.304670587646614,-1.583487576734911,-1.583487576734911,-1.583487576734911,0.0,0.0,0.0,5.063554454018402
275,2021-01-10,7.125019417135193,-9.351092208944461,18.7977146308703,7.125019417135193,7.125019417135193,-3.091836872281741,-3.091836872281741,-3.091836872281741,0.2552573588152556,0.2552573588152556,0.2552573588152556,-3.3470942310969964,-3.3470942310969964,-3.3470942310969964,0.0,0.0,0.0,4.033182544853452
276,2021-01-11,7.907667391163686,-11.887503308842241,15.421651236199029,7.907667391163686,7.907667391163686,-5.463635092368419,-5.463635092368419,-5.463635092368419,-0.3170518139683418,-0.3170518139683418,-0.3170518139683418,-5.146583278400077,-5.146583278400077,-5.146583278400077,0.0,0.0,0.0,2.4440322987952676
277,2021-01-12,8.69031536519218,-10.835681937610666,14.823267625765263,8.69031536519218,8.69031536519218,-7.421036730244267,-7.421036730244267,-7.421036730244267,-0.4533947572432243,-0.4533947572432243,-0.4533947572432243,-6.967641973001042,-6.967641973001042,-6.967641973001042,0.0,0.0,0.0,1.2692786349479137
278,2021-01-13,9.472963339220673,-11.814545276271854,13.92789383027745,9.472963339220673,9.472963339220673,-8.446489930339908,-8.446489930339908,-8.446489930339908,0.349109630267522,0.349109630267522,0.349109630267522,-8.79559956060743,-8.79559956060743,-8.79559956060743,0.0,0.0,0.0,1.026473408880765
279,2021-01-14,10.255611313249167,-13.911562147253225,11.810078241318156,10.255611313249167,10.255611313249167,-10.451438392933735,-10.451438392933735,-10.451438392933735,0.1642302169332479,0.1642302169332479,0.1642302169332479,-10.615668609866981,-10.615668609866981,-10.615668609866981,0.0,0.0,0.0,-0.1958270796845678
280,2021-01-15,11.038259287277631,-15.65158979584529,12.315568522676797,11.038259287277631,11.038259287277631,-12.716006864145113,-12.716006864145113,-12.716006864145113,-0.302821222448132,-0.302821222448132,-0.302821222448132,-12.413185641696984,-12.413185641696984,-12.413185641696984,0.0,0.0,0.0,-1.6777475768674819
281,2021-01-16,11.820907261306125,-16.177563611849745,12.326048674756443,11.820907261306125,11.820907261306125,-13.869176357943967,-13.869176357943967,-13.869176357943967,0.3046705876467997,0.3046705876467997,0.3046705876467997,-14.173846945590768,-14.173846945590768,-14.173846945590768,0.0,0.0,0.0,-2.048269096637842
282,2021-01-17,12.603555235334618,-16.179797665309952,10.332250279222194,12.603555235334618,12.603555235334618,-15.628678260875764,-15.628678260875764,-15.628678260875764,0.25525735881482053,0.25525735881482053,0.25525735881482053,-15.883935619690584,-15.883935619690584,-15.883935619690584,0.0,0.0,0.0,-3.0251230255411468
283,2021-01-18,13.386203209363112,-18.930744349595564,10.291172213155011,13.386203209363112,13.386203209363112,-17.847587896418045,-17.847587896418045,-17.847587896418045,-0.31705181396862414,-0.31705181396862414,-0.31705181396862414,-17.53053608244942,-17.53053608244942,-17.53053608244942,0.0,0.0,0.0,-4.461384687054933
284,2021-01-19,14.168851183391604,-18.399689840075414,8.613911384963941,14.168851183391604,14.168851183391604,-19.55512733028227,-19.55512733028227,-19.55512733028227,-0.453394757242161,-0.453394757242161,-0.453394757242161,-19.10173257304011,-19.10173257304011,-19.10173257304011,0.0,0.0,0.0,-5.386276146890667
285,2021-01-20,14.951499157420098,-19.06521403269174,8.199242076350142,14.951499157420098,14.951499157420098,-20.237678848996534,-20.237678848996534,-20.237678848996534,0.3491096302676858,0.3491096302676858,0.3491096302676858,-20.586788479264214,-20.586788479264214,-20.586788479264214,0.0,0.0,0.0,-5.286179691576436
286,2021-01-21,15.734147131448621,-19.648752429206557,7.24396184293493,15.734147131448621,15.734147131448621,-21.812073481452995,-21.812073481452995,-21.812073481452995,0.16423021693295536,0.16423021693295536,0.16423021693295536,-21.97630369838595,-21.97630369838595,-21.97630369838595,0.0,0.0,0.0,-6.077926350004374
287,2021-01-22,16.51679507778475,-20.341881810574915,7.20416193799058,16.51679507778475,16.51679507778475,-23.565168863768513,-23.565168863768513,-23.565168863768513,-0.3028212224484452,-0.3028212224484452,-0.3028212224484452,-23.262347641320073,-23.262347641320073,-23.262347641320073,0.0,0.0,0.0,-7.048373785983763
288,2021-01-23,17.299443024120905,-20.911734795578482,5.933078374340879,17.299443024120905,17.299443024120905,-24.133895338747134,-24.133895338747134,-24.133895338747134,0.30467058764766736,0.30467058764766736,0.30467058764766736,-24.4385659263948,-24.4385659263948,-24.4385659263948,0.0,0.0,0.0,-6.83445231462623
289,2021-01-24,18.08209097045703,-20.662170083927556,5.727241479621388,18.08209097045703,18.08209097045703,-25.245001908815905,-25.245001908815905,-25.245001908815905,0.2552573588145028,0.2552573588145028,0.2552573588145028,-25.500259267630405,-25.500259267630405,-25.500259267630405,0.0,0.0,0.0,-7.162910938358873
290,2021-01-25,18.864738916793158,-20.380891360511278,5.9381023206740355,18.864738916793158,18.864738916793158,-26.761485350968716,-26.761485350968716,-26.761485350968716,-0.3170518139691418,-0.3170518139691418,-0.3170518139691418,-26.444433536999572,-26.444433536999572,-26.444433536999572,0.0,0.0,0.0,-7.896746434175558
291,2021-01-26,19.647386863129285,-22.389242288763477,5.878768048428615,19.647386863129285,19.647386863129285,-27.723215219937224,-27.723215219937224,-27.723215219937224,-0.45339475724206246,-0.45339475724206246,-0.45339475724206246,-27.269820462695165,-27.269820462695165,-27.269820462695165,0.0,0.0,0.0,-8.07582835680794
292,2021-01-27,20.430034809465443,-22.10780750422869,6.730720530685244,20.430034809465443,20.430034809465443,-27.627759278483026,-27.627759278483026,-27.627759278483026,0.34910963026678654,0.34910963026678654,0.34910963026678654,-27.976868908749815,-27.976868908749815,-27.976868908749815,0.0,0.0,0.0,-7.197724469017583
293,2021-01-28,21.21268275580157,-21.769289733414585,5.9722888313731275,21.21268275580157,21.21268275580157,-28.403476941633187,-28.403476941633187,-28.403476941633187,0.16423021693266285,0.16423021693266285,0.16423021693266285,-28.56770715856585,-28.56770715856585,-28.56770715856585,0.0,0.0,0.0,-7.190794185831617
294,2021-01-29,21.995330702137696,-20.62199775373803,6.043275500999511,21.995330702137696,21.995330702137696,-29.348898311773656,-29.348898311773656,-29.348898311773656,-0.30282122244797466,-0.30282122244797466,-0.30282122244797466,-29.046077089325678,-29.046077089325678,-29.046077089325678,0.0,0.0,0.0,-7.3535676096359595
295,2021-01-30,22.77797864847385,-20.204713570800653,8.21670116024885,22.77797864847385,22.77797864847385,-29.112570981735686,-29.112570981735686,-29.112570981735686,0.3046705876478531,0.3046705876478531,0.3046705876478531,-29.417241569383542,-29.417241569383542,-29.417241569383542,0.0,0.0,0.0,-6.334592333261835
