,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
215,2018-06-12,0.01705032647524728,0.007015946657815825,0.029096660617933597,0.01705032647524728,0.01705032647524728,0.00042054127793356426,0.00042054127793356426,0.00042054127793356426,-0.0004073217674077725,-0.0004073217674077725,-0.0004073217674077725,0.0008278630453413367,0.0008278630453413367,0.0008278630453413367,0.0,0.0,0.0,0.017470867753180845
216,2018-06-13,0.016974303704553596,0.0061756240402325155,0.028576027995364205,0.016974303704553596,0.016974303704553596,0.00042018618401154815,0.00042018618401154815,0.00042018618401154815,-0.00040012544905021344,-0.00040012544905021344,-0.00040012544905021344,0.0008203116330617615,0.0008203116330617615,0.0008203116330617615,0.0,0.0,0.0,0.017394489888565144
217,2018-06-14,0.016898280933859908,0.006916063777080391,0.029063227470320734,0.016898280933859908,0.016898280933859908,0.0009233471030643758,0.0009233471030643758,0.0009233471030643758,0.0001038360992684512,0.0001038360992684512,0.0001038360992684512,0.0008195110037959245,0.0008195110037959245,0.0008195110037959245,0.0,0.0,0.0,0.017821628036924282
218,2018-06-15,0.016822258163166223,0.006909251476425516,0.029444657630771337,0.016822258163166223,0.016822258163166223,0.0011965154976289161,0.0011965154976289161,0.0011965154976289161,0.0003730306038888086,0.0003730306038888086,0.0003730306038888086,0.0008234848937401075,0.0008234848937401075,0.0008234848937401075,0.0,0.0,0.0,0.01801877366079514
219,2018-06-16,0.016746235392472535,0.006151048111880241,0.028649016786506793,0.016746235392472535,0.016746235392472535,0.0010349826663768906,0.0010349826663768906,0.0010349826663768906,0.00020467926822513192,0.00020467926822513192,0.00020467926822513192,0.0008303033981517588,0.0008303033981517588,0.0008303033981517588,0.0,0.0,0.0,0.017781218058849427
220,2018-06-17,0.01667021262177885,0.006163211627273413,0.028495394110019324,0.01667021262177885,0.01667021262177885,0.0007378782225658036,0.0007378782225658036,0.0007378782225658036,-0.00010026801751662511,-0.00010026801751662511,-0.00010026801751662511,0.0008381462400824289,0.0008381462400824289,0.0008381462400824289,0.0,0.0,0.0,0.017408090844344654
221,2018-06-18,0.016594189851085166,0.006785484869176292,0.028883220367350308,0.016594189851085166,0.016594189851085166,0.0010715287631050002,0.0010715287631050002,0.0010715287631050002,0.0002261692625920134,0.0002261692625920134,0.0002261692625920134,0.0008453595005129868,0.0008453595005129868,0.0008453595005129868,0.0,0.0,0.0,0.017665718614190168
222,2018-06-19,0.01651816708039148,0.006008727444817421,0.02794613800220939,0.01651816708039148,0.01651816708039148,0.00044318260888905346,0.00044318260888905346,0.00044318260888905346,-0.0004073217674075795,-0.0004073217674075795,-0.0004073217674075795,0.000850504376296633,0.000850504376296633,0.000850504376296633,0.0,0.0,0.0,0.016961349689280533
223,2018-06-20,0.01644214430969779,0.006156111374182408,0.027720775880575275,0.01644214430969779,0.01644214430969779,0.00045227136097184385,0.00045227136097184385,0.00045227136097184385,-0.0004001254490510436,-0.0004001254490510436,-0.0004001254490510436,0.0008523968100228875,0.0008523968100228875,0.0008523968100228875,0.0,0.0,0.0,0.016894415670669634
224,2018-06-21,0.01636612153900411,0.006452733697247466,0.028555268334930464,0.01636612153900411,0.01636612153900411,0.0009539732383708092,0.0009539732383708092,0.0009539732383708092,0.00010383609926915007,0.00010383609926915007,0.00010383609926915007,0.0008501371391016592,0.0008501371391016592,0.0008501371391016592,0.0,0.0,0.0,0.01732009477737492
225,2018-06-22,0.01629009876831042,0.0061680952059444,0.027757616611775216,0.01629009876831042,0.01629009876831042,0.0012161598344814543,0.0012161598344814543,0.0012161598344814543,0.0003730306038894169,0.0003730306038894169,0.0003730306038894169,0.0008431292305920375,0.0008431292305920375,0.0008431292305920375,0.0,0.0,0.0,0.017506258602791876
226,2018-06-23,0.016214075997616737,0.006366763652706807,0.028268723725913124,0.016214075997616737,0.016214075997616737,0.001035768162155443,0.001035768162155443,0.001035768162155443,0.0002046792682250377,0.0002046792682250377,0.0002046792682250377,0.0008310888939304053,0.0008310888939304053,0.0008310888939304053,0.0,0.0,0.0,0.017249844159772182
227,2018-06-24,0.016138053226923046,0.005376503293611883,0.027229728739162726,0.016138053226923046,0.016138053226923046,0.0007137736686911756,0.0007137736686911756,0.0007137736686911756,-0.00010026801751688257,-0.00010026801751688257,-0.00010026801751688257,0.0008140416862080582,0.0008140416862080582,0.0008140416862080582,0.0,0.0,0.0,0.016851826895614222
228,2018-06-25,0.016062030456229365,0.006403467391612868,0.02782514618523735,0.016062030456229365,0.016062030456229365,0.0010184797972095196,0.0010184797972095196,0.0010184797972095196,0.00022616926259202416,0.00022616926259202416,0.00022616926259202416,0.0007923105346174953,0.0007923105346174953,0.0007923105346174953,0.0,0.0,0.0,0.017080510253438885
229,2018-06-26,0.015986007685535677,0.0056433764585981944,0.027795986309823696,0.015986007685535677,0.015986007685535677,0.00035917212216743307,0.00035917212216743307,0.00035917212216743307,-0.0004073217674078077,-0.0004073217674078077,-0.0004073217674078077,0.0007664938895752408,0.0007664938895752408,0.0007664938895752408,0.0,0.0,0.0,0.01634517980770311
230,2018-06-27,0.015909984914841992,0.005662568283372488,0.027059086305455393,0.015909984914841992,0.015909984914841992,0.00033730993279974445,0.00033730993279974445,0.00033730993279974445,-0.00040012544905019306,-0.00040012544905019306,-0.00040012544905019306,0.0007374353818499376,0.0007374353818499376,0.0007374353818499376,0.0,0.0,0.0,0.016247294847641737
231,2018-06-28,0.015833962144148308,0.005833926292293921,0.027105070296661492,0.015833962144148308,0.015833962144148308,0.0008100222803401382,0.0008100222803401382,0.0008100222803401382,0.00010383609926889002,0.00010383609926889002,0.00010383609926889002,0.0007061861810712481,0.0007061861810712481,0.0007061861810712481,0.0,0.0,0.0,0.016643984424488445
232,2018-06-29,0.01575793937345462,0.006010806357336499,0.02770488191014906,0.01575793937345462,0.01575793937345462,0.0010469920394190638,0.0010469920394190638,0.0010469920394190638,0.00037303060388846245,0.00037303060388846245,0.00037303060388846245,0.0006739614355306013,0.0006739614355306013,0.0006739614355306013,0.0,0.0,0.0,0.016804931412873685
233,2018-06-30,0.015681916602760936,0.004994031092290687,0.027761688491475308,0.015681916602760936,0.015681916602760936,0.0008467715782820959,0.0008467715782820959,0.0008467715782820959,0.000204679268224964,0.000204679268224964,0.000204679268224964,0.0006420923100571318,0.0006420923100571318,0.0006420923100571318,0.0,0.0,0.0,0.01652868818104303
234,2018-07-01,0.015605893832067246,0.005719202288939745,0.027433543383733664,0.015605893832067246,0.015605893832067246,0.0005117072096022778,0.0005117072096022778,0.0005117072096022778,-0.00010026801751710673,-0.00010026801751710673,-0.00010026801751710673,0.0006119752271193846,0.0006119752271193846,0.0006119752271193846,0.0,0.0,0.0,0.016117601041669524
235,2018-07-02,0.015529871061373565,0.005516711659595625,0.027304395462500276,0.015529871061373565,0.015529871061373565,0.0008111892173757867,0.0008111892173757867,0.0008111892173757867,0.00022616926259187454,0.00022616926259187454,0.00022616926259187454,0.0005850199547839121,0.0005850199547839121,0.0005850199547839121,0.0,0.0,0.0,0.01634106027874935
236,2018-07-03,0.015453848290679879,0.004364898670527605,0.026135238422281614,0.015453848290679879,0.015453848290679879,0.00015527640664144397,0.00015527640664144397,0.00015527640664144397,-0.000407321767408036,-0.000407321767408036,-0.000407321767408036,0.0005625981740494799,0.0005625981740494799,0.0005625981740494799,0.0,0.0,0.0,0.015609124697321322
237,2018-07-04,0.01537782551998619,0.004777848250769418,0.026425164209188345,0.01537782551998619,0.01537782551998619,0.00014586864988708892,0.00014586864988708892,0.00014586864988708892,-0.00040012544905018287,-0.00040012544905018287,-0.00040012544905018287,0.0005459940989372718,0.0005459940989372718,0.0005459940989372718,0.0,0.0,0.0,0.01552369416987328
238,2018-07-05,0.015301802749292505,0.006191847644306506,0.026995779175387313,0.015301802749292505,0.015301802749292505,0.0006401947178665026,0.0006401947178665026,0.0006401947178665026,0.00010383609926922443,0.00010383609926922443,0.00010383609926922443,0.0005363586185972782,0.0005363586185972782,0.0005363586185972782,0.0,0.0,0.0,0.01594199746715901
239,2018-07-06,0.01522577997859882,0.004713777565152008,0.02674507888865484,0.01522577997859882,0.01522577997859882,0.0009076988897835645,0.0009076988897835645,0.0009076988897835645,0.000373030603889071,0.000373030603889071,0.000373030603889071,0.0005346682858944936,0.0005346682858944936,0.0005346682858944936,0.0,0.0,0.0,0.016133478868382383
240,2018-07-07,0.015149757207905134,0.004800015951132385,0.026939163790691535,0.015149757207905134,0.015149757207905134,0.000746369564996564,0.000746369564996564,0.000746369564996564,0.00020467926822551012,0.00020467926822551012,0.00020467926822551012,0.0005416902967710539,0.0005416902967710539,0.0005416902967710539,0.0,0.0,0.0,0.015896126772901698
241,2018-07-08,0.015073734437211446,0.005216503761963576,0.026278552449941196,0.015073734437211446,0.015073734437211446,0.0004576863780649456,0.0004576863780649456,0.0004576863780649456,-0.0001002680175167983,-0.0001002680175167983,-0.0001002680175167983,0.0005579543955817438,0.0005579543955817438,0.0005579543955817438,0.0,0.0,0.0,0.015531420815276392
242,2018-07-09,0.01499771166651776,0.004555841713448889,0.026373325221085858,0.01499771166651776,0.01499771166651776,0.0008099016729261145,0.0008099016729261145,0.0008099016729261145,0.00022616926259188532,0.00022616926259188532,0.00022616926259188532,0.000583732410334229,0.000583732410334229,0.000583732410334229,0.0,0.0,0.0,0.015807613339443874
243,2018-07-10,0.014921688895824079,0.00481771908884628,0.026441728469664846,0.014921688895824079,0.014921688895824079,0.00021170410865584187,0.00021170410865584187,0.00021170410865584187,-0.0004073217674072875,-0.0004073217674072875,-0.0004073217674072875,0.0006190258760631294,0.0006190258760631294,0.0006190258760631294,0.0,0.0,0.0,0.01513339300447992
244,2018-07-11,0.014845666125130389,0.00477960861420926,0.02604465402010424,0.014845666125130389,0.014845666125130389,0.00026343650288054334,0.00026343650288054334,0.00026343650288054334,-0.00040012544905044194,-0.00040012544905044194,-0.00040012544905044194,0.0006635619519309852,0.0006635619519309852,0.0006635619519309852,0.0,0.0,0.0,0.015109102628010932
245,2018-07-12,0.014769643354436705,0.003928397532133046,0.02653452688616257,0.014769643354436705,0.014769643354436705,0.0008206336851924068,0.0008206336851924068,0.0008206336851924068,0.00010383609926896437,0.00010383609926896437,0.00010383609926896437,0.0007167975859234425,0.0007167975859234425,0.0007167975859234425,0.0,0.0,0.0,0.015590277039629112
246,2018-07-13,0.014693620583743018,0.004663343829095529,0.026161410476149373,0.014693620583743018,0.014693620583743018,0.001150962241499841,0.001150962241499841,0.001150962241499841,0.00037303060388879194,0.00037303060388879194,0.00037303060388879194,0.000777931637611049,0.000777931637611049,0.000777931637611049,0.0,0.0,0.0,0.01584458282524286
247,2018-07-14,0.014617597813049334,0.004399884295485117,0.026051339295946444,0.014617597813049334,0.014617597813049334,0.0010506037096904457,0.0010506037096904457,0.0010506037096904457,0.00020467926822477552,0.00020467926822477552,0.00020467926822477552,0.0008459244414656702,0.0008459244414656702,0.0008459244414656702,0.0,0.0,0.0,0.015668201522739778
248,2018-07-15,0.014541575042355648,0.0048950377456456326,0.026342233692375108,0.014541575042355648,0.014541575042355648,0.0008192560695170326,0.0008192560695170326,0.0008192560695170326,-0.00010026801751703908,-0.00010026801751703908,-0.00010026801751703908,0.0009195240870340718,0.0009195240870340718,0.0009195240870340718,0.0,0.0,0.0,0.01536083111187268
249,2018-07-16,0.01446555227166196,0.004785096669872218,0.026515763346403456,0.01446555227166196,0.01446555227166196,0.0012234677759684457,0.0012234677759684457,0.0012234677759684457,0.00022616926259188673,0.00022616926259188673,0.00022616926259188673,0.0009972985133765591,0.0009972985133765591,0.0009972985133765591,0.0,0.0,0.0,0.015689020047630405
250,2018-07-17,0.014389529500968277,0.004392940918633888,0.025197427531704956,0.014389529500968277,0.014389529500968277,0.0006703506008737362,0.0006703506008737362,0.0006703506008737362,-0.0004073217674080712,-0.0004073217674080712,-0.0004073217674080712,0.0010776723682818076,0.0010776723682818076,0.0010776723682818076,0.0,0.0,0.0,0.015059880101842013
251,2018-07-18,0.01431350673027459,0.003964738979836135,0.026338023495817896,0.01431350673027459,0.01431350673027459,0.0007588420222174756,0.0007588420222174756,0.0007588420222174756,-0.00040012544905127217,-0.00040012544905127217,-0.00040012544905127217,0.0011589674712687479,0.0011589674712687479,0.0011589674712687479,0.0,0.0,0.0,0.015072348752492064
252,2018-07-19,0.014237483959580903,0.005217712197180389,0.026789537802941917,0.014237483959580903,0.014237483959580903,0.0013432817448604927,0.0013432817448604927,0.0013432817448604927,0.00010383609926870434,0.00010383609926870434,0.00010383609926870434,0.0012394456455917882,0.0012394456455917882,0.0012394456455917882,0.0,0.0,0.0,0.015580765704441396
253,2018-07-20,0.014161461188887215,0.004684232047377026,0.026692014123689614,0.014161461188887215,0.014161461188887215,0.0016903832535091006,0.0016903832535091006,0.0016903832535091006,0.00037303060388851287,0.00037303060388851287,0.00037303060388851287,0.001317352649620588,0.001317352649620588,0.001317352649620588,0.0,0.0,0.0,0.015851844442396314
254,2018-07-21,0.014085438418193532,0.00465611698864634,0.02639585639562858,0.014085438418193532,0.014085438418193532,0.0015956412099890987,0.0015956412099890987,0.0015956412099890987,0.0002046792682260031,0.0002046792682260031,0.0002046792682260031,0.0013909619417630957,0.0013909619417630957,0.0013909619417630957,0.0,0.0,0.0,0.01568107962818263
255,2018-07-22,0.014009415647499846,0.004001432301802907,0.0262646593618426,0.014009415647499846,0.014009415647499846,0.0013583490369680471,0.0013583490369680471,0.0013583490369680471,-0.000100268017516997,-0.000100268017516997,-0.000100268017516997,0.0014586170544850445,0.0014586170544850445,0.0014586170544850445,0.0,0.0,0.0,0.015367764684467893
256,2018-07-23,0.013933392876806158,0.004044986311900379,0.026774684707278538,0.013933392876806158,0.013933392876806158,0.0017449406919132632,0.0017449406919132632,0.0017449406919132632,0.00022616926259189752,0.00022616926259189752,0.00022616926259189752,0.0015187714293213657,0.0015187714293213657,0.0015187714293213657,0.0,0.0,0.0,0.01567833356871942
257,2018-07-24,0.013857370106112472,0.004097346243198183,0.025969628028117274,0.013857370106112472,0.013857370106112472,0.001162702905494462,0.001162702905494462,0.001162702905494462,-0.00040732176740774394,-0.00040732176740774394,-0.00040732176740774394,0.001570024672902206,0.001570024672902206,0.001570024672902206,0.0,0.0,0.0,0.015020073011606934
258,2018-07-25,0.013781347335418788,0.0047347897351838,0.025341483043473122,0.013781347335418788,0.013781347335418788,0.0012110288803997501,0.0012110288803997501,0.0012110288803997501,-0.00040012544905042156,-0.00040012544905042156,-0.00040012544905042156,0.0016111543294501718,0.0016111543294501718,0.0016111543294501718,0.0,0.0,0.0,0.014992376215818538
259,2018-07-26,0.013705324564725101,0.004921279998231885,0.026285101031653196,0.013705324564725101,0.013705324564725101,0.0017449785223869892,0.0017449785223869892,0.0017449785223869892,0.00010383609926807981,0.00010383609926807981,0.00010383609926807981,0.0016411424231189094,0.0016411424231189094,0.0016411424231189094,0.0,0.0,0.0,0.01545030308711209
260,2018-07-27,0.013629301794031417,0.004938240994512841,0.02670413359827499,0.013629301794031417,0.013629301794031417,0.0020322268021479677,0.0020322268021479677,0.0020322268021479677,0.00037303060388844587,0.00037303060388844587,0.00037303060388844587,0.001659196198259522,0.001659196198259522,0.001659196198259522,0.0,0.0,0.0,0.015661528596179385
261,2018-07-28,0.01355327902333773,0.0044160830508828165,0.025278632360856167,0.01355327902333773,0.01355327902333773,0.0018694419396424516,0.0018694419396424516,0.0018694419396424516,0.00020467926822526856,0.00020467926822526856,0.00020467926822526856,0.0016647626714171829,0.0016647626714171829,0.0016647626714171829,0.0,0.0,0.0,0.015422720962980183
262,2018-07-29,0.01347725625264405,0.005000443357656505,0.026099684541372858,0.01347725625264405,0.01347725625264405,0.0015572687819945682,0.0015572687819945682,0.0015572687819945682,-0.00010026801751695483,-0.00010026801751695483,-0.00010026801751695483,0.001657536799511523,0.001657536799511523,0.001657536799511523,0.0,0.0,0.0,0.015034525034638618
263,2018-07-30,0.013401253919443032,0.0046802575451753104,0.026211742367323935,0.013401253919443032,0.013401253919443032,0.0018636325207034286,0.0018636325207034286,0.0018636325207034286,0.00022616926259190828,0.00022616926259190828,0.00022616926259190828,0.00163746325811152,0.00163746325811152,0.00163746325811152,0.0,0.0,0.0,0.015264886440146461
264,2018-07-31,0.013325251586242013,0.0038274994726589305,0.025193932137166603,0.013325251586242013,0.013325251586242013,0.0011974102389845297,0.0011974102389845297,0.0011974102389845297,-0.00040732176740852766,-0.00040732176740852766,-0.00040732176740852766,0.0016047320063930573,0.0016047320063930573,0.0016047320063930573,0.0,0.0,0.0,0.014522661825226543
265,2018-08-01,0.013249249253041002,0.0031745175773985118,0.025613500128016192,0.013249249253041002,0.013249249253041002,0.0011596425365169307,0.0011596425365169307,0.0011596425365169307,-0.0004001254490509663,-0.0004001254490509663,-0.0004001254490509663,0.001559767985567897,0.001559767985567897,0.001559767985567897,0.0,0.0,0.0,0.014408891789557933
266,2018-08-02,0.013173246919839985,0.0029921649054224734,0.026455595158095896,0.013173246919839985,0.013173246919839985,0.001607051550092742,0.001607051550092742,0.001607051550092742,0.00010383609926877869,0.00010383609926877869,0.00010383609926877869,0.0015032154508239632,0.0015032154508239632,0.0015032154508239632,0.0,0.0,0.0,0.014780298469932727
267,2018-08-03,0.013097244586638968,0.003500220141619142,0.025728092813728922,0.013097244586638968,0.013097244586638968,0.0018089481724864432,0.0018089481724864432,0.0018089481724864432,0.0003730306038890544,0.0003730306038890544,0.0003730306038890544,0.0014359175685973889,0.0014359175685973889,0.0014359175685973889,0.0,0.0,0.0,0.01490619275912541
268,2018-08-04,0.01302124225343795,0.003379644742458632,0.02541207477272047,0.01302124225343795,0.01302124225343795,0.0015635712865475508,0.0015635712865475508,0.0015635712865475508,0.00020467926822581467,0.00020467926822581467,0.00020467926822581467,0.0013588920183217363,0.0013588920183217363,0.0013588920183217363,0.0,0.0,0.0,0.014584813539985501
269,2018-08-05,0.012945239920236938,0.0028025089148185117,0.02489459799242523,0.012945239920236938,0.012945239920236938,0.0011730354005014397,0.0011730354005014397,0.0011730354005014397,-0.0001002680175166464,-0.0001002680175166464,-0.0001002680175166464,0.001273303418018086,0.001273303418018086,0.001273303418018086,0.0,0.0,0.0,0.014118275320738378
270,2018-08-06,0.01286923758703592,0.003689156380243852,0.026260076076740343,0.01286923758703592,0.01286923758703592,0.0014066027074656348,0.0014066027074656348,0.0014066027074656348,0.00022616926259190975,0.00022616926259190975,0.00022616926259190975,0.001180433444873725,0.001180433444873725,0.001180433444873725,0.0,0.0,0.0,0.014275840294501555
271,2018-08-07,0.012793235253834903,0.002833241284817142,0.0241336605156191,0.012793235253834903,0.012793235253834903,0.0006743277772926509,0.0006743277772926509,0.0006743277772926509,-0.0004073217674068027,-0.0004073217674068027,-0.0004073217674068027,0.0010816495446994534,0.0010816495446994534,0.0010816495446994534,0.0,0.0,0.0,0.013467563031127554
272,2018-08-08,0.012717232920633885,0.0023828518254827144,0.024317172735903742,0.012717232920633885,0.012717232920633885,0.0005782476693785056,0.0005782476693785056,0.0005782476693785056,-0.00040012544905095607,-0.00040012544905095607,-0.00040012544905095607,0.0009783731184294616,0.0009783731184294616,0.0009783731184294616,0.0,0.0,0.0,0.013295480590012392
273,2018-08-09,0.012641230587432873,0.002786056357096247,0.025205312280278506,0.012641230587432873,0.012641230587432873,0.0009758841402072531,0.0009758841402072531,0.0009758841402072531,0.00010383609926947757,0.00010383609926947757,0.00010383609926947757,0.0008720480409377754,0.0008720480409377754,0.0008720480409377754,0.0,0.0,0.0,0.013617114727640127
274,2018-08-10,0.012565228254231856,0.002310468460438811,0.02451268438641719,0.012565228254231856,0.012565228254231856,0.0011371409135235223,0.0011371409135235223,0.0011371409135235223,0.00037303060388788783,0.00037303060388788783,0.00037303060388788783,0.0007641103096356345,0.0007641103096356345,0.0007641103096356345,0.0,0.0,0.0,0.013702369167755378
275,2018-08-11,0.012489225921030838,0.002538451016382964,0.02354226388980741,0.012489225921030838,0.012489225921030838,0.0008606388088507733,0.0008606388088507733,0.0008606388088507733,0.00020467926822574103,0.00020467926822574103,0.00020467926822574103,0.0006559595406250322,0.0006559595406250322,0.0006559595406250322,0.0,0.0,0.0,0.013349864729881611
276,2018-08-12,0.012413223587829824,0.0012414007203351998,0.022663750410027036,0.012413223587829824,0.012413223587829824,0.00044866491460706157,0.00044866491460706157,0.00044866491460706157,-0.00010026801751715354,-0.00010026801751715354,-0.00010026801751715354,0.0005489329321242151,0.0005489329321242151,0.0005489329321242151,0.0,0.0,0.0,0.012861888502436886
277,2018-08-13,0.012337221254628808,0.0029587897995107183,0.023512050144672322,0.012337221254628808,0.012337221254628808,0.0006704514652321449,0.0006704514652321449,0.0006704514652321449,0.0002261692625919206,0.0002261692625919206,0.0002261692625919206,0.00044428220264022426,0.00044428220264022426,0.00044428220264022426,0.0,0.0,0.0,0.013007672719860953
278,2018-08-14,0.01226121892142779,0.0017381215282451432,0.02324693510154712,0.01226121892142779,0.01226121892142779,-6.416787809975427e-05,-6.416787809975427e-05,-6.416787809975427e-05,-0.00040732176740758625,-0.00040732176740758625,-0.00040732176740758625,0.00034315388930783203,0.00034315388930783203,0.00034315388930783203,0.0,0.0,0.0,0.012197051043328036
279,2018-08-15,0.012185216588226773,0.0010346940945530892,0.02281556920415248,0.012185216588226773,0.012185216588226773,-0.0001535521844712265,-0.0001535521844712265,-0.0001535521844712265,-0.0004001254490509459,-0.0004001254490509459,-0.0004001254490509459,0.0002465732645797194,0.0002465732645797194,0.0002465732645797194,0.0,0.0,0.0,0.012031664403755547
280,2018-08-16,0.01210921425502576,0.0021194176480993044,0.02306360236524474,0.01210921425502576,0.01210921425502576,0.00025926810095430356,0.00025926810095430356,0.00025926810095430356,0.00010383609926921752,0.00010383609926921752,0.00010383609926921752,0.00015543200168508604,0.00015543200168508604,0.00015543200168508604,0.0,0.0,0.0,0.012368482355980063
281,2018-08-17,0.012033211921824745,0.001157522732737081,0.022906943284355236,0.012033211921824745,0.012033211921824745,0.0004435101992185028,0.0004435101992185028,0.0004435101992185028,0.00037303060388870835,0.00037303060388870835,0.00037303060388870835,7.047959532979445e-05,7.047959532979445e-05,7.047959532979445e-05,0.0,0.0,0.0,0.012476722121043247
282,2018-08-18,0.011957209588623726,0.0013451697952871927,0.022685879419844557,0.011957209588623726,0.011957209588623726,0.00019699769659246153,0.00019699769659246153,0.00019699769659246153,0.00020467926822564673,0.00020467926822564673,0.00020467926822564673,-7.681571633185182e-06,-7.681571633185182e-06,-7.681571633185182e-06,0.0,0.0,0.0,0.012154207285216188
283,2018-08-19,0.011881207255422709,0.0006134544950123053,0.0221657393462034,0.011881207255422709,0.011881207255422709,-0.00017886574642328085,-0.00017886574642328085,-0.00017886574642328085,-0.00010026801751684512,-0.00010026801751684512,-0.00010026801751684512,-7.85977289064357e-05,-7.85977289064357e-05,-7.85977289064357e-05,0.0,0.0,0.0,0.011702341508999427
284,2018-08-20,0.011805204922221695,0.0008990820965936406,0.023485859323701494,0.011805204922221695,0.011805204922221695,8.42071734680803e-05,8.42071734680803e-05,8.42071734680803e-05,0.0002261692625917709,0.0002261692625917709,0.0002261692625917709,-0.00014196208912369056,-0.00014196208912369056,-0.00014196208912369056,0.0,0.0,0.0,0.011889412095689774
285,2018-08-21,0.01172920258902068,-0.00026416268461686875,0.02079876992321122,0.01172920258902068,0.01172920258902068,-0.0006049322291936323,-0.0006049322291936323,-0.0006049322291936323,-0.00040732176740725904,-0.00040732176740725904,-0.00040732176740725904,-0.00019761046178637325,-0.00019761046178637325,-0.00019761046178637325,0.0,0.0,0.0,0.011124270359827049
286,2018-08-22,0.011653200255819663,0.00015954928752716615,0.02245461984000694,0.011653200255819663,0.011653200255819663,-0.0006456399858866538,-0.0006456399858866538,-0.0006456399858866538,-0.00040012544905065016,-0.00040012544905065016,-0.00040012544905065016,-0.0002455145368360037,-0.0002455145368360037,-0.0002455145368360037,0.0,0.0,0.0,0.01100756026993301
287,2018-08-23,0.011577197922618644,0.0003693820509630498,0.022454048898068225,0.011577197922618644,0.011577197922618644,-0.0001819371966543672,-0.0001819371966543672,-0.0001819371966543672,0.00010383609926955192,0.00010383609926955192,0.00010383609926955192,-0.0002857732959239191,-0.0002857732959239191,-0.0002857732959239191,0.0,0.0,0.0,0.011395260725964277
288,2018-08-24,0.01150119558941763,0.0008609561372719563,0.021451851628707892,0.01150119558941763,0.01150119558941763,5.4427583000794836e-05,5.4427583000794836e-05,5.4427583000794836e-05,0.0003730306038895288,0.0003730306038895288,0.0003730306038895288,-0.00031860302088873403,-0.00031860302088873403,-0.00031860302088873403,0.0,0.0,0.0,0.011555623172418424
289,2018-08-25,0.011425193256216616,-0.0007336006308106212,0.022326034650496342,0.011425193256216616,0.011425193256216616,-0.0001396470922705534,-0.0001396470922705534,-0.0001396470922705534,0.0002046792682255525,0.0002046792682255525,0.0002046792682255525,-0.0003443263604961059,-0.0003443263604961059,-0.0003443263604961059,0.0,0.0,0.0,0.011285546163946062
290,2018-08-26,0.011349190923015598,-4.060697122096696e-06,0.022025492421340498,0.011349190923015598,0.011349190923015598,-0.0004636289069762239,-0.0004636289069762239,-0.0004636289069762239,-0.00010026801751680296,-0.00010026801751680296,-0.00010026801751680296,-0.0003633608894594209,-0.0003633608894594209,-0.0003633608894594209,0.0,0.0,0.0,0.010885562016039374
291,2018-08-27,0.011273188589814583,-0.0007173598968756779,0.022700944314049485,0.011273188589814583,0.011273188589814583,-0.000150038287568984,-0.000150038287568984,-0.000150038287568984,0.0002261692625916212,0.0002261692625916212,0.0002261692625916212,-0.0003762075501606052,-0.0003762075501606052,-0.0003762075501606052,0.0,0.0,0.0,0.011123150302245598
292,2018-08-28,0.011197186256613565,-0.00022518327682491103,0.021739915501551802,0.011197186256613565,0.011197186256613565,-0.000790761077326083,-0.000790761077326083,-0.000790761077326083,-0.00040732176740706616,-0.00040732176740706616,-0.00040732176740706616,-0.0003834393099190169,-0.0003834393099190169,-0.0003834393099190169,0.0,0.0,0.0,0.010406425179287483
293,2018-08-29,0.011121183923412551,-0.0008853878775772392,0.02179437494971333,0.011121183923412551,0.011121183923412551,-0.0007858157473411845,-0.0007858157473411845,-0.0007858157473411845,-0.00040012544905148033,-0.00040012544905148033,-0.00040012544905148033,-0.00038569029828970414,-0.00038569029828970414,-0.00038569029828970414,0.0,0.0,0.0,0.010335368176071367
294,2018-08-30,0.011045181590211534,-0.00019594608874848446,0.0216508201208625,0.011045181590211534,0.011045181590211534,-0.00027980951377924533,-0.00027980951377924533,-0.00027980951377924533,0.00010383609926929187,0.00010383609926929187,0.00010383609926929187,-0.0003836456130485372,-0.0003836456130485372,-0.0003836456130485372,0.0,0.0,0.0,0.010765372076432288
295,2018-08-31,0.010969179257010518,-0.0009393294337838714,0.02256723555245469,0.010969179257010518,0.010969179257010518,-5.001300245760987e-06,-5.001300245760987e-06,-5.001300245760987e-06,0.00037303060388924986,0.00037303060388924986,0.00037303060388924986,-0.0003780319041350108,-0.0003780319041350108,-0.0003780319041350108,0.0,0.0,0.0,0.010964177956764756
296,2018-09-01,0.0108931769238095,-3.839213844484913e-05,0.022276366652292025,0.0108931769238095,0.0108931769238095,-0.00016492949720784097,-0.00016492949720784097,-0.00016492949720784097,0.00020467926822545824,0.00020467926822545824,0.00020467926822545824,-0.00036960876543329927,-0.00036960876543329927,-0.00036960876543329927,0.0,0.0,0.0,0.01072824742660166
