,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
505,2019-03-29,0.004224313068125214,-0.010108205293333745,0.011761977120884268,0.004224313068125214,0.004224313068125214,-0.003748841427523214,-0.003748841427523214,-0.003748841427523214,0.0003693124739708126,0.0003693124739708126,0.0003693124739708126,-0.004118153901494026,-0.004118153901494026,-0.004118153901494026,0.0,0.0,0.0,0.00047547164060200015
506,2019-03-30,0.004251751919514762,-0.01062825219437735,0.011723932169686998,0.004251751919514762,0.004251751919514762,-0.0039034867959090525,-0.0039034867959090525,-0.0039034867959090525,0.00020562915513858932,0.00020562915513858932,0.00020562915513858932,-0.004109115951047642,-0.004109115951047642,-0.004109115951047642,0.0,0.0,0.0,0.0003482651236057094
507,2019-03-31,0.0042791907709043096,-0.011766943733905787,0.011101646512943597,0.0042791907709043096,0.0042791907709043096,-0.004201331254661243,-0.004201331254661243,-0.004201331254661243,-9.94991984185836e-05,-9.94991984185836e-05,-9.94991984185836e-05,-0.0041018320562426595,-0.0041018320562426595,-0.0041018320562426595,0.0,0.0,0.0,7.785951624306696e-05
508,2019-04-01,0.004306629622293857,-0.011036153861609102,0.011371671584046403,0.004306629622293857,0.004306629622293857,-0.0038687917168150096,-0.0038687917168150096,-0.0038687917168150096,0.00023101970743970171,0.00023101970743970171,0.00023101970743970171,-0.0040998114242547104,-0.0040998114242547104,-0.0040998114242547104,0.0,0.0,0.0,0.00043783790547884767
509,2019-04-02,0.004334068473683404,-0.011351625393373678,0.010834701250366922,0.004334068473683404,0.004334068473683404,-0.0045086127947426636,-0.0045086127947426636,-0.0045086127947426636,-0.00040248722906777303,-0.00040248722906777303,-0.00040248722906777303,-0.004106125565674892,-0.004106125565674892,-0.004106125565674892,0.0,0.0,0.0,-0.00017454432105925947
510,2019-04-03,0.004361507325072952,-0.01072594624063061,0.010399769636475724,0.004361507325072952,0.004361507325072952,-0.004522471155152901,-0.004522471155152901,-0.004522471155152901,-0.0003991660215953843,-0.0003991660215953843,-0.0003991660215953843,-0.004123305133557517,-0.004123305133557517,-0.004123305133557517,0.0,0.0,0.0,-0.0001609638300799493
511,2019-04-04,0.0043889461764624995,-0.010466819794664777,0.011360995940203214,0.0043889461764624995,0.0043889461764624995,-0.004058062838744423,-0.004058062838744423,-0.004058062838744423,9.519111253501332e-05,9.519111253501332e-05,9.519111253501332e-05,-0.004153253951279437,-0.004153253951279437,-0.004153253951279437,0.0,0.0,0.0,0.0003308833377180763
512,2019-04-05,0.004416385027852047,-0.010607199534839882,0.011495645101691382,0.004416385027852047,0.004416385027852047,-0.0038278700565543265,-0.0038278700565543265,-0.0038278700565543265,0.0003693124739696399,0.0003693124739696399,0.0003693124739696399,-0.004197182530523967,-0.004197182530523967,-0.004197182530523967,0.0,0.0,0.0,0.0005885149712977207
513,2019-04-06,0.004443823879241595,-0.011775559353202427,0.011549281274950604,0.004443823879241595,0.004443823879241595,-0.0040499336628400965,-0.0040499336628400965,-0.0040499336628400965,0.00020562915513850486,0.00020562915513850486,0.00020562915513850486,-0.004255562817978602,-0.004255562817978602,-0.004255562817978602,0.0,0.0,0.0,0.0003938902164014983
514,2019-04-07,0.004471262730631145,-0.011706748715261502,0.010597893895469047,0.004471262730631145,0.004471262730631145,-0.004427604503251426,-0.004427604503251426,-0.004427604503251426,-9.949919841910209e-05,-9.949919841910209e-05,-9.949919841910209e-05,-0.004328105304832323,-0.004328105304832323,-0.004328105304832323,0.0,0.0,0.0,4.365822737971946e-05
515,2019-04-08,0.004498701582020693,-0.010528014570493693,0.01127016197012755,0.004498701582020693,0.004498701582020693,-0.004182739296282213,-0.004182739296282213,-0.004182739296282213,0.0002310197074397108,0.0002310197074397108,0.0002310197074397108,-0.004413759003721924,-0.004413759003721924,-0.004413759003721924,0.0,0.0,0.0,0.0003159622857384801
516,2019-04-09,0.0045261404334102405,-0.011396380502182177,0.01006997948148683,0.0045261404334102405,0.0045261404334102405,-0.004913221389886972,-0.004913221389886972,-0.004913221389886972,-0.000402487229068003,-0.000402487229068003,-0.000402487229068003,-0.00451073416081897,-0.00451073416081897,-0.00451073416081897,0.0,0.0,0.0,-0.00038708095647673173
517,2019-04-10,0.004553579284799788,-0.011801400650102756,0.010302667851181974,0.004553579284799788,0.004553579284799788,-0.005015712965179186,-0.005015712965179186,-0.005015712965179186,-0.00039916602159538174,-0.00039916602159538174,-0.00039916602159538174,-0.004616546943583804,-0.004616546943583804,-0.004616546943583804,0.0,0.0,0.0,-0.0004621336803793978
518,2019-04-11,0.004581018136189336,-0.010354234501766155,0.01021355861511532,0.004581018136189336,0.004581018136189336,-0.004632893631857098,-0.004632893631857098,-0.004632893631857098,9.5191112535712e-05,9.5191112535712e-05,9.5191112535712e-05,-0.004728084744392809,-0.004728084744392809,-0.004728084744392809,0.0,0.0,0.0,-5.187549566776188e-05
519,2019-04-12,0.004608456987578883,-0.01097493170796681,0.011647488445734775,0.004608456987578883,0.004608456987578883,-0.004472377708788775,-0.004472377708788775,-0.004472377708788775,0.0003693124739704587,0.0003693124739704587,0.0003693124739704587,-0.004841690182759233,-0.004841690182759233,-0.004841690182759233,0.0,0.0,0.0,0.00013607927879010807
520,2019-04-13,0.0046358958389684304,-0.011354555918681553,0.0109518121666134,0.0046358958389684304,0.0046358958389684304,-0.004747632233832172,-0.004747632233832172,-0.004747632233832172,0.000205629155139065,0.000205629155139065,0.000205629155139065,-0.004953261388971237,-0.004953261388971237,-0.004953261388971237,0.0,0.0,0.0,-0.00011173639486374183
521,2019-04-14,0.00466333469035798,-0.011413769350214566,0.010944512839225748,0.00466333469035798,0.00466333469035798,-0.005157864921130139,-0.005157864921130139,-0.005157864921130139,-9.949919841878649e-05,-9.949919841878649e-05,-9.949919841878649e-05,-0.005058365722711353,-0.005058365722711353,-0.005058365722711353,0.0,0.0,0.0,-0.0004945302307721592
522,2019-04-15,0.0046907735199362465,-0.01152571341326914,0.010245888580316548,0.0046907735199362465,0.0046907735199362465,-0.004921344025041314,-0.004921344025041314,-0.004921344025041314,0.00023101970743941153,0.00023101970743941153,0.00023101970743941153,-0.0051523637324807255,-0.0051523637324807255,-0.0051523637324807255,0.0,0.0,0.0,-0.0002305705051050674
523,2019-04-16,0.004718212349514516,-0.012368529942932508,0.010472272648354588,0.004718212349514516,0.004718212349514516,-0.005633027133245452,-0.005633027133245452,-0.005633027133245452,-0.000402487229068233,-0.000402487229068233,-0.000402487229068233,-0.0052305399041772185,-0.0052305399041772185,-0.0052305399041772185,0.0,0.0,0.0,-0.000914814783730936
524,2019-04-17,0.004745651179092782,-0.012509388636426094,0.009673151720647121,0.004745651179092782,0.004745651179092782,-0.005687402607497396,-0.005687402607497396,-0.005687402607497396,-0.00039916602159507177,-0.00039916602159507177,-0.00039916602159507177,-0.005288236585902324,-0.005288236585902324,-0.005288236585902324,0.0,0.0,0.0,-0.0009417514284046141
525,2019-04-18,0.004773090008671049,-0.011197428018124974,0.010746299972369025,0.004773090008671049,0.004773090008671049,-0.0052257963020272465,-0.0052257963020272465,-0.0052257963020272465,9.519111253377278e-05,9.519111253377278e-05,9.519111253377278e-05,-0.005320987414561019,-0.005320987414561019,-0.005320987414561019,0.0,0.0,0.0,-0.0004527062933561976
526,2019-04-19,0.004800528838249316,-0.010914152055745122,0.010859208275931629,0.004800528838249316,0.004800528838249316,-0.004955334134562373,-0.004955334134562373,-0.004955334134562373,0.00036931247397107913,0.00036931247397107913,0.00036931247397107913,-0.005324646608533452,-0.005324646608533452,-0.005324646608533452,0.0,0.0,0.0,-0.0001548052963130566
527,2019-04-20,0.004827967667827585,-0.01107616383351713,0.011117076890869215,0.004827967667827585,0.004827967667827585,-0.005089881472609776,-0.005089881472609776,-0.005089881472609776,0.0002056291551383244,0.0002056291551383244,0.0002056291551383244,-0.005295510627748101,-0.005295510627748101,-0.005295510627748101,0.0,0.0,0.0,-0.0002619138047821913
528,2019-04-21,0.004855406497405851,-0.012583392344251399,0.011051442979546607,0.004855406497405851,0.004855406497405851,-0.005329928131330627,-0.005329928131330627,-0.005329928131330627,-9.949919841874627e-05,-9.949919841874627e-05,-9.949919841874627e-05,-0.005230428932911881,-0.005230428932911881,-0.005230428932911881,0.0,0.0,0.0,-0.00047452163392477584
529,2019-04-22,0.004882845326984118,-0.011281099685535624,0.011044807947881164,0.004882845326984118,0.004882845326984118,-0.004895881184947039,-0.004895881184947039,-0.004895881184947039,0.0002310197074397235,0.0002310197074397235,0.0002310197074397235,-0.005126900892386762,-0.005126900892386762,-0.005126900892386762,0.0,0.0,0.0,-1.3035857962920977e-05
530,2019-04-23,0.0049102841565623855,-0.011865766270945323,0.011392155267687982,0.0049102841565623855,0.0049102841565623855,-0.005385643507674205,-0.005385643507674205,-0.005385643507674205,-0.000402487229068036,-0.000402487229068036,-0.000402487229068036,-0.004983156278606168,-0.004983156278606168,-0.004983156278606168,0.0,0.0,0.0,-0.00047535935111181916
531,2019-04-24,0.004937722986140654,-0.010967910344963994,0.01042698248371608,0.004937722986140654,0.004937722986140654,-0.005197383276197592,-0.005197383276197592,-0.005197383276197592,-0.0003991660215959118,-0.0003991660215959118,-0.0003991660215959118,-0.0047982172546016805,-0.0047982172546016805,-0.0047982172546016805,0.0,0.0,0.0,-0.00025966029005693777
532,2019-04-25,0.00496516181571892,-0.010934029413441865,0.011390733464409952,0.00496516181571892,0.00496516181571892,-0.00447674914934072,-0.00447674914934072,-0.00447674914934072,9.519111253350635e-05,9.519111253350635e-05,9.519111253350635e-05,-0.004571940261874225,-0.004571940261874225,-0.004571940261874225,0.0,0.0,0.0,0.0004884126663782006
533,2019-04-26,0.004992600645297188,-0.009769176002304548,0.011703857032112451,0.004992600645297188,0.004992600645297188,-0.0039357242952852,-0.0039357242952852,-0.0039357242952852,0.0003693124739699064,0.0003693124739699064,0.0003693124739699064,-0.004305036769255107,-0.004305036769255107,-0.004305036769255107,0.0,0.0,0.0,0.0010568763500119881
534,2019-04-27,0.0050200394748754545,-0.00981195133678566,0.011993979989389015,0.0050200394748754545,0.0050200394748754545,-0.0037934432579328397,-0.0037934432579328397,-0.0037934432579328397,0.00020562915513823424,0.00020562915513823424,0.00020562915513823424,-0.003999072413071073,-0.003999072413071073,-0.003999072413071073,0.0,0.0,0.0,0.0012265962169426149
535,2019-04-28,0.005047478304453723,-0.008729926732534797,0.012559161339415077,0.005047478304453723,0.005047478304453723,-0.0037559438348014587,-0.0037559438348014587,-0.0037559438348014587,-9.949919841927274e-05,-9.949919841927274e-05,-9.949919841927274e-05,-0.0036564446363821857,-0.0036564446363821857,-0.0036564446363821857,0.0,0.0,0.0,0.0012915344696522641
536,2019-04-29,0.00507491713403199,-0.009432932855245874,0.012937942360535162,0.00507491713403199,0.00507491713403199,-0.0030493197958848884,-0.0030493197958848884,-0.0030493197958848884,0.0002310197074395784,0.0002310197074395784,0.0002310197074395784,-0.0032803395033244665,-0.0032803395033244665,-0.0032803395033244665,0.0,0.0,0.0,0.002025597338147102
537,2019-04-30,0.005102355963610257,-0.00922241270220382,0.012639648397378076,0.005102355963610257,0.005102355963610257,-0.0032771561377271745,-0.0032771561377271745,-0.0032771561377271745,-0.00040248722906771286,-0.00040248722906771286,-0.00040248722906771286,-0.0028746689086594614,-0.0028746689086594614,-0.0028746689086594614,0.0,0.0,0.0,0.0018251998258830824
538,2019-05-01,0.0051297947931885236,-0.009171518704468685,0.013363769967496168,0.0051297947931885236,0.0051297947931885236,-0.0028431559294334065,-0.0028431559294334065,-0.0028431559294334065,-0.0003991660215950667,-0.0003991660215950667,-0.0003991660215950667,-0.00244398990783834,-0.00244398990783834,-0.00244398990783834,0.0,0.0,0.0,0.002286638863755117
539,2019-05-02,0.005157233622766793,-0.00713644177663793,0.013785001383101776,0.005157233622766793,0.005157233622766793,-0.0018982172337376787,-0.0018982172337376787,-0.0018982172337376787,9.519111253517011e-05,9.519111253517011e-05,9.519111253517011e-05,-0.001993408346272849,-0.001993408346272849,-0.001993408346272849,0.0,0.0,0.0,0.003259016389029114
540,2019-05-03,0.005184672452345059,-0.006300837529348223,0.015615276266038342,0.005184672452345059,0.005184672452345059,-0.0011591568822594204,-0.0011591568822594204,-0.0011591568822594204,0.0003693124739707253,0.0003693124739707253,0.0003693124739707253,-0.0015284693562301454,-0.0015284693562301454,-0.0015284693562301454,0.0,0.0,0.0,0.004025515570085639
541,2019-05-04,0.005212111281923326,-0.006853345815757246,0.015370914484963557,0.005212111281923326,0.005212111281923326,-0.00084940845117472,-0.00084940845117472,-0.00084940845117472,0.00020562915513814973,0.00020562915513814973,0.00020562915513814973,-0.0010550376063128697,-0.0010550376063128697,-0.0010550376063128697,0.0,0.0,0.0,0.004362702830748606
542,2019-05-05,0.0052395501115015935,-0.007524840508713927,0.015535525806974072,0.0052395501115015935,0.0052395501115015935,-0.0006786696225194548,-0.0006786696225194548,-0.0006786696225194548,-9.949919841923257e-05,-9.949919841923257e-05,-9.949919841923257e-05,-0.0005791704241002223,-0.0005791704241002223,-0.0005791704241002223,0.0,0.0,0.0,0.004560880488982138
543,2019-05-06,0.005266988941079862,-0.005361680542919252,0.01738608822266813,0.005266988941079862,0.005266988941079862,0.00012403264544689064,0.00012403264544689064,0.00012403264544689064,0.00023101970743958747,0.00023101970743958747,0.00023101970743958747,-0.00010698706199269683,-0.00010698706199269683,-0.00010698706199269683,0.0,0.0,0.0,0.005391021586526753
544,2019-05-07,0.0052944277706581284,-0.005802904598650933,0.015873430412970863,0.0052944277706581284,0.0052944277706581284,-4.702466579742022e-05,-4.702466579742022e-05,-4.702466579742022e-05,-0.0004024872290684959,-0.0004024872290684959,-0.0004024872290684959,0.00035546256327107574,0.00035546256327107574,0.00035546256327107574,0.0,0.0,0.0,0.005247403104860708
545,2019-05-08,0.005321866600236396,-0.005935010829319651,0.01602602175602456,0.005321866600236396,0.005321866600236396,0.0004031603344181471,0.0004031603344181471,0.0004031603344181471,-0.00039916602159506423,-0.00039916602159506423,-0.00039916602159506423,0.0008023263560132113,0.0008023263560132113,0.0008023263560132113,0.0,0.0,0.0,0.005725026934654543
546,2019-05-09,0.0053493054298146625,-0.004531167036831068,0.017666700080918144,0.0053493054298146625,0.0053493054298146625,0.001323263679461217,0.001323263679461217,0.001323263679461217,9.519111253358475e-05,9.519111253358475e-05,9.519111253358475e-05,0.0012280725669276324,0.0012280725669276324,0.0012280725669276324,0.0,0.0,0.0,0.00667256910927588
547,2019-05-10,0.005376744259392929,-0.003154161179823669,0.018383284737083828,0.005376744259392929,0.005376744259392929,0.0019969158467415087,0.0019969158467415087,0.0019969158467415087,0.0003693124739704491,0.0003693124739704491,0.0003693124739704491,0.001627603372771059,0.001627603372771059,0.001627603372771059,0.0,0.0,0.0,0.007373660106134438
548,2019-05-11,0.0054041830889711975,-0.0042579534307654,0.01835360256708733,0.0054041830889711975,0.0054041830889711975,0.0022019859558528292,0.0022019859558528292,0.0022019859558528292,0.00020562915513870988,0.00020562915513870988,0.00020562915513870988,0.001996356800714119,0.001996356800714119,0.001996356800714119,0.0,0.0,0.0,0.007606169044824027
549,2019-05-12,0.005431621918549467,-0.003842077526028592,0.018474544155286435,0.005431621918549467,0.005431621918549467,0.002230895432892705,0.002230895432892705,0.002230895432892705,-9.949919841891698e-05,-9.949919841891698e-05,-9.949919841891698e-05,0.002330394631311622,0.002330394631311622,0.002330394631311622,0.0,0.0,0.0,0.007662517351442171
550,2019-05-13,0.005459060748127735,-0.003276355451439477,0.018624066688684084,0.005459060748127735,0.005459060748127735,0.0028574940225550042,0.0028574940225550042,0.0028574940225550042,0.00023101970743928828,0.00023101970743928828,0.00023101970743928828,0.0026264743151157162,0.0026264743151157162,0.0026264743151157162,0.0,0.0,0.0,0.00831655477068274
551,2019-05-14,0.005486499577706002,-0.0033218439522849845,0.020044333355228004,0.005486499577706002,0.005486499577706002,0.0024796161557798777,0.0024796161557798777,0.0024796161557798777,-0.0004024872290682991,-0.0004024872290682991,-0.0004024872290682991,0.0028821033848481768,0.0028821033848481768,0.0028821033848481768,0.0,0.0,0.0,0.007966115733485879
552,2019-05-15,0.005513938407284269,-0.00274396334870533,0.019216859290590353,0.005513938407284269,0.005513938407284269,0.0026964093031780893,0.0026964093031780893,0.0026964093031780893,-0.00039916602159613184,-0.00039916602159613184,-0.00039916602159613184,0.003095575324774221,0.003095575324774221,0.003095575324774221,0.0,0.0,0.0,0.008210347710462359
553,2019-05-16,0.005541377236862536,-0.0021806101025481435,0.01957812803470179,0.005541377236862536,0.005541377236862536,0.0033611774706366177,0.0033611774706366177,0.0033611774706366177,9.51911125342834e-05,9.51911125342834e-05,9.51911125342834e-05,0.003265986358102334,0.003265986358102334,0.003265986358102334,0.0,0.0,0.0,0.008902554707499153
554,2019-05-17,0.005568816066440804,-0.00157473022490527,0.01949146595839649,0.005568816066440804,0.005568816066440804,0.0037625455919048593,0.0037625455919048593,0.0037625455919048593,0.000369312473970173,0.000369312473970173,0.000369312473970173,0.0033932331179346857,0.0033932331179346857,0.0033932331179346857,0.0,0.0,0.0,0.009331361658345663
555,2019-05-18,0.005596254896019072,-0.0017003670195245189,0.020387977690366398,0.005596254896019072,0.005596254896019072,0.003683620818974152,0.003683620818974152,0.003683620818974152,0.00020562915513796937,0.00020562915513796937,0.00020562915513796937,0.0034779916638361824,0.0034779916638361824,0.0034779916638361824,0.0,0.0,0.0,0.009279875714993224
556,2019-05-19,0.005623693725597338,-0.002599567463997149,0.019856595589780035,0.005623693725597338,0.005623693725597338,0.0034221795826491425,0.0034221795826491425,0.0034221795826491425,-9.949919841943548e-05,-9.949919841943548e-05,-9.949919841943548e-05,0.003521678781068578,0.003521678781068578,0.003521678781068578,0.0,0.0,0.0,0.00904587330824648
557,2019-05-20,0.005651132555175605,-0.0008692726478041771,0.020059440623561495,0.005651132555175605,0.005651132555175605,0.003757416647969038,0.003757416647969038,0.003757416647969038,0.0002310197074396002,0.0002310197074396002,0.0002310197074396002,0.003526396940529438,0.003526396940529438,0.003526396940529438,0.0,0.0,0.0,0.009408549203144642
558,2019-05-21,0.005678571384753872,-0.0020429507824672407,0.019495597051123796,0.005678571384753872,0.005678571384753872,0.003092377463949381,0.003092377463949381,0.003092377463949381,-0.00040248722906852905,-0.00040248722906852905,-0.00040248722906852905,0.0034948646930179103,0.0034948646930179103,0.0034948646930179103,0.0,0.0,0.0,0.008770948848703254
559,2019-05-22,0.005706010214332139,-0.0016908175939052564,0.019942098915086574,0.005706010214332139,0.005706010214332139,0.0030311685901682874,0.0030311685901682874,0.0030311685901682874,-0.00039916602159612935,-0.00039916602159612935,-0.00039916602159612935,0.0034303346117644166,0.0034303346117644166,0.0034303346117644166,0.0,0.0,0.0,0.008737178804500426
560,2019-05-23,0.005733449043910409,-0.0023077386741146757,0.02004496371315075,0.005733449043910409,0.005733449043910409,0.0034316922864625296,0.0034316922864625296,0.0034316922864625296,9.519111253401697e-05,9.519111253401697e-05,9.519111253401697e-05,0.0033365011739285126,0.0033365011739285126,0.0033365011739285126,0.0,0.0,0.0,0.009165141330372939
561,2019-05-24,0.0057608878734886765,-0.0006406532324745324,0.021332998840617446,0.0057608878734886765,0.0057608878734886765,0.0035867136526948574,0.0035867136526948574,0.0035867136526948574,0.0003693124739698968,0.0003693124739698968,0.0003693124739698968,0.003217401178724961,0.003217401178724961,0.003217401178724961,0.0,0.0,0.0,0.009347601526183535
562,2019-05-25,0.005788326703066943,-0.0022030896402362487,0.019820104509986506,0.005788326703066943,0.005788326703066943,0.0032829385877872048,0.0032829385877872048,0.0032829385877872048,0.00020562915513788483,0.00020562915513788483,0.00020562915513788483,0.00307730943264932,0.00307730943264932,0.00307730943264932,0.0,0.0,0.0,0.009071265290854148
563,2019-05-26,0.00581576553264521,-0.0021793129711465543,0.019550993869040526,0.00581576553264521,0.00581576553264521,0.00282113329039837,0.00282113329039837,0.00282113329039837,-9.94991984191199e-05,-9.94991984191199e-05,-9.94991984191199e-05,0.00292063248881749,0.00292063248881749,0.00292063248881749,0.0,0.0,0.0,0.00863689882304358
564,2019-05-27,0.005843204362223477,-0.0015566866597357014,0.019736693135037744,0.005843204362223477,0.005843204362223477,0.0029828229151196623,0.0029828229151196623,0.0029828229151196623,0.00023101970743945514,0.00023101970743945514,0.00023101970743945514,0.0027518032076802074,0.0027518032076802074,0.0027518032076802074,0.0,0.0,0.0,0.00882602727734314
565,2019-05-28,0.005870643191801744,-0.00267172819163366,0.020168096085075374,0.005870643191801744,0.005870643191801744,0.0021726915833511816,0.0021726915833511816,0.0021726915833511816,-0.00040248722906875895,-0.00040248722906875895,-0.00040248722906875895,0.0025751788124199404,0.0025751788124199404,0.0025751788124199404,0.0,0.0,0.0,0.008043334775152925
566,2019-05-29,0.00589808202138001,-0.003514523795996061,0.019114491879286582,0.00589808202138001,0.00589808202138001,0.001995778926767938,0.001995778926767938,0.001995778926767938,-0.00039916602159528427,-0.00039916602159528427,-0.00039916602159528427,0.002394944948363223,0.002394944948363223,0.002394944948363223,0.0,0.0,0.0,0.007893860948147948
567,2019-05-30,0.005925520850958277,-0.002400517943812557,0.01928506132771322,0.005925520850958277,0.005925520850958277,0.002310219140153104,0.002310219140153104,0.002310219140153104,9.51911125343618e-05,9.51911125343618e-05,9.51911125343618e-05,0.0022150280276187423,0.0022150280276187423,0.0022150280276187423,0.0,0.0,0.0,0.008235739991111381
568,2019-05-31,0.005952959680536548,-0.003276893748444152,0.01825836497393266,0.005952959680536548,0.005952959680536548,0.0024083303296395984,0.0024083303296395984,0.0024083303296395984,0.00036931247397071554,0.00036931247397071554,0.00036931247397071554,0.0020390178556688827,0.0020390178556688827,0.0020390178556688827,0.0,0.0,0.0,0.008361290010176147
569,2019-06-01,0.005980398510114815,-0.002332209562018018,0.01903195556591382,0.005980398510114815,0.005980398510114815,0.0020757313599020543,0.0020757313599020543,0.0020757313599020543,0.0002056291551391011,0.0002056291551391011,0.0002056291551391011,0.0018701022047629531,0.0018701022047629531,0.0018701022047629531,0.0,0.0,0.0,0.00805612987001687
570,2019-06-02,0.006007837339693081,-0.003913442894260479,0.018425883246335994,0.006007837339693081,0.006007837339693081,0.0016115154314921927,0.0016115154314921927,0.0016115154314921927,-9.949919841907969e-05,-9.949919841907969e-05,-9.949919841907969e-05,0.0017110146299112725,0.0017110146299112725,0.0017110146299112725,0.0,0.0,0.0,0.007619352771185274
571,2019-06-03,0.006035276169271349,-0.0030624863625105764,0.018360166030432123,0.006035276169271349,0.006035276169271349,0.0017950161356466714,0.0017950161356466714,0.0017950161356466714,0.00023101970743931002,0.00023101970743931002,0.00023101970743931002,0.0015639964282073613,0.0015639964282073613,0.0015639964282073613,0.0,0.0,0.0,0.00783029230491802
572,2019-06-04,0.006062714998849615,-0.003345285930876755,0.018862930051393837,0.006062714998849615,0.006062714998849615,0.0010282860033719832,0.0010282860033719832,0.0010282860033719832,-0.00040248722906898897,-0.00040248722906898897,-0.00040248722906898897,0.0014307732324409723,0.0014307732324409723,0.0014307732324409723,0.0,0.0,0.0,0.007091001002221598
573,2019-06-05,0.006090153828427882,-0.003469520767970949,0.018253534818965505,0.006090153828427882,0.006090153828427882,0.0009133802958793678,0.0009133802958793678,0.0009133802958793678,-0.00039916602159665936,-0.00039916602159665936,-0.00039916602159665936,0.001312546317476027,0.001312546317476027,0.001312546317476027,0.0,0.0,0.0,0.00700353412430725
574,2019-06-06,0.006086043684928,-0.0033812485835428394,0.018830130825119747,0.006086043684928,0.006086043684928,0.001305189406490359,0.001305189406490359,0.001305189406490359,9.519111253409534e-05,9.519111253409534e-05,9.519111253409534e-05,0.0012099982939562633,0.0012099982939562633,0.0012099982939562633,0.0,0.0,0.0,0.007391233091418359
575,2019-06-07,0.006081933541428118,-0.002973163754166642,0.01915269139264001,0.006081933541428118,0.006081933541428118,0.0014926249538054085,0.0014926249538054085,0.0014926249538054085,0.0003693124739695429,0.0003693124739695429,0.0003693124739695429,0.0011233124798358653,0.0011233124798358653,0.0011233124798358653,0.0,0.0,0.0,0.007574558495233526
576,2019-06-08,0.006077823397928236,-0.004430005488959421,0.018805172995770354,0.006077823397928236,0.006077823397928236,0.0012578340412505071,0.0012578340412505071,0.0012578340412505071,0.00020562915513836055,0.00020562915513836055,0.00020562915513836055,0.0010522048861121463,0.0010522048861121463,0.0010522048861121463,0.0,0.0,0.0,0.007335657439178743
577,2019-06-09,0.006073713254428353,-0.003501982227730722,0.01825227393464675,0.006073713254428353,0.006073713254428353,0.0008964682398609296,0.0008964682398609296,0.0008964682398609296,-9.949919841876413e-05,-9.949919841876413e-05,-9.949919841876413e-05,0.000995967438279694,0.000995967438279694,0.000995967438279694,0.0,0.0,0.0,0.006970181494289283
578,2019-06-10,0.006069603110928471,-0.0036580637850758342,0.017532092628545222,0.006069603110928471,0.006069603110928471,0.0011845404946663053,0.0011845404946663053,0.0011845404946663053,0.00023101970743946788,0.00023101970743946788,0.00023101970743946788,0.0009535207872268377,0.0009535207872268377,0.0009535207872268377,0.0,0.0,0.0,0.007254143605594777
579,2019-06-11,0.006065492967428588,-0.004748523096390225,0.017458355331571127,0.006065492967428588,0.006065492967428588,0.0005209876199564729,0.0005209876199564729,0.0005209876199564729,-0.0004024872290678121,-0.0004024872290678121,-0.0004024872290678121,0.0009234748490242851,0.0009234748490242851,0.0009234748490242851,0.0,0.0,0.0,0.006586480587385061
580,2019-06-12,0.006061382823928706,-0.004240344215982258,0.017921120681496924,0.006061382823928706,0.006061382823928706,0.0005050290353670077,0.0005050290353670077,0.0005050290353670077,-0.00039916602159581434,-0.00039916602159581434,-0.00039916602159581434,0.000904195056962822,0.000904195056962822,0.000904195056962822,0.0,0.0,0.0,0.006566411859295714
581,2019-06-13,0.006057272680428824,-0.00436012096457821,0.017992304641576636,0.006057272680428824,0.006057272680428824,0.0009890633268157167,0.0009890633268157167,0.0009890633268157167,9.519111253479401e-05,9.519111253479401e-05,9.519111253479401e-05,0.0008938722142809224,0.0008938722142809224,0.0008938722142809224,0.0,0.0,0.0,0.007046336007244541
582,2019-06-14,0.006053162536928942,-0.004067034800365692,0.018569588581660912,0.006053162536928942,0.006053162536928942,0.0012599062774302488,0.0012599062774302488,0.0012599062774302488,0.00036931247397016336,0.00036931247397016336,0.00036931247397016336,0.0008905938034600859,0.0008905938034600859,0.0008905938034600859,0.0,0.0,0.0,0.007313068814359191
583,2019-06-15,0.00604905239342906,-0.0035947289671800337,0.018139257768887845,0.00604905239342906,0.00604905239342906,0.0010980437922063415,0.0010980437922063415,0.0010980437922063415,0.00020562915513892634,0.00020562915513892634,0.00020562915513892634,0.0008924146370674153,0.0008924146370674153,0.0008924146370674153,0.0,0.0,0.0,0.0071470961856354015
584,2019-06-16,0.006044942249929178,-0.0036630197499853754,0.017826731795403724,0.006044942249929178,0.006044942249929178,0.00079792562511223,0.00079792562511223,0.00079792562511223,-9.949919841928265e-05,-9.949919841928265e-05,-9.949919841928265e-05,0.0008974248235315126,0.0008974248235315126,0.0008974248235315126,0.0,0.0,0.0,0.006842867875041408
585,2019-06-17,0.006040832106429295,-0.004184933965800629,0.018618810701469275,0.006040832106429295,0.006040832106429295,0.0011348328723395965,0.0011348328723395965,0.0011348328723395965,0.00023101970743947688,0.00023101970743947688,0.00023101970743947688,0.0009038131649001195,0.0009038131649001195,0.0009038131649001195,0.0,0.0,0.0,0.007175664978768892
