,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
168,2021-05-12,0.9975067242256237,0.9864427381807338,1.005686315269026,0.9975067242256237,0.9975067242256237,-0.0018060536750452375,-0.0018060536750452375,-0.0018060536750452375,-0.0018060536750452375,-0.0018060536750452375,-0.0018060536750452375,0.0,0.0,0.0,0.9957006705505784
169,2021-05-13,0.9974630107120072,0.9882936890040285,1.0066416782827108,0.9974630107120072,0.9974630107120072,0.00016620843585835388,0.00016620843585835388,0.00016620843585835388,0.00016620843585835388,0.00016620843585835388,0.00016620843585835388,0.0,0.0,0.0,0.9976292191478655
170,2021-05-14,0.9974192971983905,0.9885262306440384,1.00749300802903,0.9974192971983905,0.9974192971983905,0.0005167026280374715,0.0005167026280374715,0.0005167026280374715,0.0005167026280374715,0.0005167026280374715,0.0005167026280374715,0.0,0.0,0.0,0.997935999826428
171,2021-05-15,0.997375583684774,0.9896034204695552,1.0080365037369872,0.997375583684774,0.997375583684774,0.0006572036425793956,0.0006572036425793956,0.0006572036425793956,0.0006572036425793956,0.0006572036425793956,0.0006572036425793956,0.0,0.0,0.0,0.9980327873273533
172,2021-05-16,0.9973318701711574,0.9888826344120345,1.0074739337249796,0.9973318701711574,0.9973318701711574,3.023283751125611e-05,3.023283751125611e-05,3.023283751125611e-05,3.023283751125611e-05,3.023283751125611e-05,3.023283751125611e-05,0.0,0.0,0.0,0.9973621030086687
173,2021-05-17,0.9972881566575408,0.988131722551717,1.0065828944442532,0.9972881566575408,0.9972881566575408,0.0002271413330253784,0.0002271413330253784,0.0002271413330253784,0.0002271413330253784,0.0002271413330253784,0.0002271413330253784,0.0,0.0,0.0,0.9975152979905662
174,2021-05-18,0.9972444431439242,0.9880481998868276,1.0066928842006655,0.9972444431439242,0.9972444431439242,0.00020856479803441956,0.00020856479803441956,0.00020856479803441956,0.00020856479803441956,0.00020856479803441956,0.00020856479803441956,0.0,0.0,0.0,0.9974530079419587
175,2021-05-19,0.9972007296303077,0.9859378962274781,1.004862047799832,0.9972007296303077,0.9972007296303077,-0.0018060536750455604,-0.0018060536750455604,-0.0018060536750455604,-0.0018060536750455604,-0.0018060536750455604,-0.0018060536750455604,0.0,0.0,0.0,0.9953946759552621
176,2021-05-20,0.9971570161166912,0.98781275339856,1.0070636427666333,0.9971570161166912,0.9971570161166912,0.00016620843585938235,0.00016620843585938235,0.00016620843585938235,0.00016620843585938235,0.00016620843585938235,0.00016620843585938235,0.0,0.0,0.0,0.9973232245525505
177,2021-05-21,0.9971133026030745,0.9873273369273265,1.0073396146747828,0.9971133026030745,0.9971133026030745,0.0005167026280367509,0.0005167026280367509,0.0005167026280367509,0.0005167026280367509,0.0005167026280367509,0.0005167026280367509,0.0,0.0,0.0,0.9976300052311112
178,2021-05-22,0.997069589089458,0.9886062920131653,1.0074547725557461,0.997069589089458,0.997069589089458,0.0006572036425781045,0.0006572036425781045,0.0006572036425781045,0.0006572036425781045,0.0006572036425781045,0.0006572036425781045,0.0,0.0,0.0,0.9977267927320361
179,2021-05-23,0.9970258755758414,0.9874857650969482,1.0076018349629823,0.9970258755758414,0.9970258755758414,3.0232837508448512e-05,3.0232837508448512e-05,3.0232837508448512e-05,3.0232837508448512e-05,3.0232837508448512e-05,3.0232837508448512e-05,0.0,0.0,0.0,0.9970561084133499
180,2021-05-24,0.9969821620622249,0.9875704791090512,1.0070885958374616,0.9969821620622249,0.9969821620622249,0.0002271413330212551,0.0002271413330212551,0.0002271413330212551,0.0002271413330212551,0.0002271413330212551,0.0002271413330212551,0.0,0.0,0.0,0.9972093033952462
181,2021-05-25,0.9969384485486084,0.9875131059666734,1.0065299059242578,0.9969384485486084,0.9969384485486084,0.0002085647980315971,0.0002085647980315971,0.0002085647980315971,0.0002085647980315971,0.0002085647980315971,0.0002085647980315971,0.0,0.0,0.0,0.9971470133466399
182,2021-05-26,0.9968947350349918,0.9854786669348642,1.0047168980605061,0.9968947350349918,0.9968947350349918,-0.0018060536750450595,-0.0018060536750450595,-0.0018060536750450595,-0.0018060536750450595,-0.0018060536750450595,-0.0018060536750450595,0.0,0.0,0.0,0.9950886813599468
183,2021-05-27,0.9968510215213753,0.9866512849199768,1.0063088297726652,0.9968510215213753,0.9968510215213753,0.00016620843586041082,0.00016620843586041082,0.00016620843586041082,0.00016620843586041082,0.00016620843586041082,0.00016620843586041082,0.0,0.0,0.0,0.9970172299572357
184,2021-05-28,0.9968073080077586,0.9873897198414239,1.0058292071201824,0.9968073080077586,0.9968073080077586,0.0005167026280351032,0.0005167026280351032,0.0005167026280351032,0.0005167026280351032,0.0005167026280351032,0.0005167026280351032,0.0,0.0,0.0,0.9973240106357937
185,2021-05-29,0.9968818473112168,0.9880905089075684,1.0075293711787907,0.9968818473112168,0.9968818473112168,0.0006572036425801635,0.0006572036425801635,0.0006572036425801635,0.0006572036425801635,0.0006572036425801635,0.0006572036425801635,0.0,0.0,0.0,0.9975390509537969
186,2021-05-30,0.9969563866146749,0.9871933847665902,1.0075550457655689,0.9969563866146749,0.9969563866146749,3.0232837509525345e-05,3.0232837509525345e-05,3.0232837509525345e-05,3.0232837509525345e-05,3.0232837509525345e-05,3.0232837509525345e-05,0.0,0.0,0.0,0.9969866194521845
187,2021-05-31,0.997030925918133,0.9876639336002051,1.0066438421536983,0.997030925918133,0.997030925918133,0.0002271413330240397,0.0002271413330240397,0.0002271413330240397,0.0002271413330240397,0.0002271413330240397,0.0002271413330240397,0.0,0.0,0.0,0.9972580672511571
188,2021-06-01,0.9971054652215912,0.9873405752379639,1.0073364474160622,0.9971054652215912,0.9971054652215912,0.00020856479803670695,0.00020856479803670695,0.00020856479803670695,0.00020856479803670695,0.00020856479803670695,0.00020856479803670695,0.0,0.0,0.0,0.9973140300196278
189,2021-06-02,0.9971800045250493,0.9856160420737223,1.005291861359304,0.9971800045250493,0.9971800045250493,-0.0018060536750453824,-0.0018060536750453824,-0.0018060536750453824,-0.0018060536750453824,-0.0018060536750453824,-0.0018060536750453824,0.0,0.0,0.0,0.9953739508500039
190,2021-06-03,0.9972545438285074,0.9876179492025351,1.006986199490122,0.9972545438285074,0.9972545438285074,0.0001662084358624061,0.0001662084358624061,0.0001662084358624061,0.0001662084358624061,0.0001662084358624061,0.0001662084358624061,0.0,0.0,0.0,0.9974207522643699
191,2021-06-04,0.9973290831319654,0.9878912165385978,1.0073916058878327,0.9973290831319654,0.9973290831319654,0.0005167026280384636,0.0005167026280384636,0.0005167026280384636,0.0005167026280384636,0.0005167026280384636,0.0005167026280384636,0.0,0.0,0.0,0.9978457857600039
192,2021-06-05,0.9974036224354235,0.9885872393408955,1.0076645147109244,0.9974036224354235,0.9974036224354235,0.0006572036425822225,0.0006572036425822225,0.0006572036425822225,0.0006572036425822225,0.0006572036425822225,0.0006572036425822225,0.0,0.0,0.0,0.9980608260780057
193,2021-06-06,0.9974781617388816,0.9884062157688065,1.0069910519154572,0.9974781617388816,0.9974781617388816,3.0232837509541537e-05,3.0232837509541537e-05,3.0232837509541537e-05,3.0232837509541537e-05,3.0232837509541537e-05,3.0232837509541537e-05,0.0,0.0,0.0,0.9975083945763912
194,2021-06-07,0.9975527010423397,0.9882350742046718,1.0072430847146685,0.9975527010423397,0.9975527010423397,0.00022714133302337018,0.00022714133302337018,0.00022714133302337018,0.00022714133302337018,0.00022714133302337018,0.00022714133302337018,0.0,0.0,0.0,0.9977798423753631
195,2021-06-08,0.9976272403457979,0.987970420711678,1.0072233724649875,0.9976272403457979,0.9976272403457979,0.00020856479803622413,0.00020856479803622413,0.00020856479803622413,0.00020856479803622413,0.00020856479803622413,0.00020856479803622413,0.0,0.0,0.0,0.9978358051438341
196,2021-06-09,0.997701779649256,0.9860232133835733,1.005602417039538,0.997701779649256,0.997701779649256,-0.0018060536750449435,-0.0018060536750449435,-0.0018060536750449435,-0.0018060536750449435,-0.0018060536750449435,-0.0018060536750449435,0.0,0.0,0.0,0.995895725974211
197,2021-06-10,0.9977763189527141,0.9881109702579872,1.0078036915603645,0.9977763189527141,0.9977763189527141,0.0001662084358624678,0.0001662084358624678,0.0001662084358624678,0.0001662084358624678,0.0001662084358624678,0.0001662084358624678,0.0,0.0,0.0,0.9979425273885766
198,2021-06-11,0.9978508582561723,0.9885403397007073,1.0073946754572103,0.9978508582561723,0.9978508582561723,0.0005167026280368159,0.0005167026280368159,0.0005167026280368159,0.0005167026280368159,0.0005167026280368159,0.0005167026280368159,0.0,0.0,0.0,0.9983675608842091
199,2021-06-12,0.9979253975596304,0.9892025629268799,1.0078845171007151,0.9979253975596304,0.9979253975596304,0.0006572036425771912,0.0006572036425771912,0.0006572036425771912,0.0006572036425771912,0.0006572036425771912,0.0006572036425771912,0.0,0.0,0.0,0.9985826012022075
200,2021-06-13,0.9979999368630885,0.98832295196597,1.007637153770749,0.9979999368630885,0.9979999368630885,3.02328375106184e-05,3.02328375106184e-05,3.02328375106184e-05,3.02328375106184e-05,3.02328375106184e-05,3.02328375106184e-05,0.0,0.0,0.0,0.9980301697005991
201,2021-06-14,0.9980744761665464,0.9885786546258349,1.0080039386102893,0.9980744761665464,0.9980744761665464,0.00022714133302270085,0.00022714133302270085,0.00022714133302270085,0.00022714133302270085,0.00022714133302270085,0.00022714133302270085,0.0,0.0,0.0,0.9983016174995691
202,2021-06-15,0.9981490153227836,0.9890070504433713,1.0080502069407697,0.9981490153227836,0.9981490153227836,0.00020856479803574123,0.00020856479803574123,0.00020856479803574123,0.00020856479803574123,0.00020856479803574123,0.00020856479803574123,0.0,0.0,0.0,0.9983575801208193
203,2021-06-16,0.9982235544790206,0.9861847820019026,1.0062210783107883,0.9982235544790206,0.9982235544790206,-0.0018060536750445053,-0.0018060536750445053,-0.0018060536750445053,-0.0018060536750445053,-0.0018060536750445053,-0.0018060536750445053,0.0,0.0,0.0,0.9964175008039761
204,2021-06-17,0.9982980936352577,0.9890667096798926,1.0076079616838123,0.9982980936352577,0.9982980936352577,0.00016620843585758664,0.00016620843585758664,0.00016620843585758664,0.00016620843585758664,0.00016620843585758664,0.00016620843585758664,0.0,0.0,0.0,0.9984643020711153
205,2021-06-18,0.9983726327914947,0.9891055863612108,1.0092038204093072,0.9983726327914947,0.9983726327914947,0.0005167026280360952,0.0005167026280360952,0.0005167026280360952,0.0005167026280360952,0.0005167026280360952,0.0005167026280360952,0.0,0.0,0.0,0.9988893354195307
206,2021-06-19,0.9984471719477317,0.989248694034769,1.0090648739227728,0.9984471719477317,0.9984471719477317,0.0006572036425792501,0.0006572036425792501,0.0006572036425792501,0.0006572036425792501,0.0006572036425792501,0.0006572036425792501,0.0,0.0,0.0,0.999104375590311
207,2021-06-20,0.9985217111039687,0.9893374631377697,1.0084421790129858,0.9985217111039687,0.9985217111039687,3.0232837507810784e-05,3.0232837507810784e-05,3.0232837507810784e-05,3.0232837507810784e-05,3.0232837507810784e-05,3.0232837507810784e-05,0.0,0.0,0.0,0.9985519439414765
208,2021-06-21,0.9985962502602058,0.989657251545984,1.0084805387300744,0.9985962502602058,0.9985962502602058,0.0002271413330220314,0.0002271413330220314,0.0002271413330220314,0.0002271413330220314,0.0002271413330220314,0.0002271413330220314,0.0,0.0,0.0,0.9988233915932279
209,2021-06-22,0.9986707894164428,0.9887530340776555,1.0079753451043751,0.9986707894164428,0.9986707894164428,0.00020856479803851136,0.00020856479803851136,0.00020856479803851136,0.00020856479803851136,0.00020856479803851136,0.00020856479803851136,0.0,0.0,0.0,0.9988793542144814
210,2021-06-23,0.99874532857268,0.9880693852890567,1.0068649231232307,0.99874532857268,0.99874532857268,-0.00180605367504559,-0.00180605367504559,-0.00180605367504559,-0.00180605367504559,-0.00180605367504559,-0.00180605367504559,0.0,0.0,0.0,0.9969392748976343
211,2021-06-24,0.998819867728917,0.989504213800117,1.0083676056914577,0.998819867728917,0.998819867728917,0.0001662084358586152,0.0001662084358586152,0.0001662084358586152,0.0001662084358586152,0.0001662084358586152,0.0001662084358586152,0.0,0.0,0.0,0.9989860761647755
212,2021-06-25,0.998894406885154,0.9894039199107675,1.0091991970782268,0.998894406885154,0.998894406885154,0.0005167026280369514,0.0005167026280369514,0.0005167026280369514,0.0005167026280369514,0.0005167026280369514,0.0005167026280369514,0.0,0.0,0.0,0.9994111095131909
213,2021-06-26,0.998968946041391,0.9896108504085813,1.009285038790216,0.998968946041391,0.998968946041391,0.0006572036425777641,0.0006572036425777641,0.0006572036425777641,0.0006572036425777641,0.0006572036425777641,0.0006572036425777641,0.0,0.0,0.0,0.9996261496839688
214,2021-06-27,0.9990434851976281,0.9897873522877491,1.008329908920014,0.9990434851976281,0.9990434851976281,3.0232837512771985e-05,3.0232837512771985e-05,3.0232837512771985e-05,3.0232837512771985e-05,3.0232837512771985e-05,3.0232837512771985e-05,0.0,0.0,0.0,0.9990737180351409
215,2021-06-28,0.9991180243538651,0.9894141113378947,1.0081510957029682,0.9991180243538651,0.9991180243538651,0.00022714133302417265,0.00022714133302417265,0.00022714133302417265,0.00022714133302417265,0.00022714133302417265,0.00022714133302417265,0.0,0.0,0.0,0.9993451656868892
216,2021-06-29,0.9991925635101022,0.9893930425895883,1.008980833578018,0.9991925635101022,0.9991925635101022,0.00020856479804036809,0.00020856479804036809,0.00020856479804036809,0.00020856479804036809,0.00020856479804036809,0.00020856479804036809,0.0,0.0,0.0,0.9994011283081425
217,2021-06-30,0.9992671026663391,0.9875501914513835,1.0067725963211687,0.9992671026663391,0.9992671026663391,-0.0018060536750451512,-0.0018060536750451512,-0.0018060536750451512,-0.0018060536750451512,-0.0018060536750451512,-0.0018060536750451512,0.0,0.0,0.0,0.997461048991294
218,2021-07-01,0.9993416418225761,0.98921510996516,1.0093803328044697,0.9993416418225761,0.9993416418225761,0.00016620843585964367,0.00016620843585964367,0.00016620843585964367,0.00016620843585964367,0.00016620843585964367,0.00016620843585964367,0.0,0.0,0.0,0.9995078502584358
219,2021-07-02,0.9994142479181028,0.9904043975284383,1.0099654951152468,0.9994142479181028,0.9994142479181028,0.0005167026280378079,0.0005167026280378079,0.0005167026280378079,0.0005167026280378079,0.0005167026280378079,0.0005167026280378079,0.0,0.0,0.0,0.9999309505461407
220,2021-07-03,0.9994868540136296,0.9902681363666292,1.0102001001982779,0.9994868540136296,0.9994868540136296,0.0006572036425835635,0.0006572036425835635,0.0006572036425835635,0.0006572036425835635,0.0006572036425835635,0.0006572036425835635,0.0,0.0,0.0,1.000144057656213
221,2021-07-04,0.9995594601091562,0.990468391451884,1.0097688348528153,0.9995594601091562,0.9995594601091562,3.0232837509964498e-05,3.0232837509964498e-05,3.0232837509964498e-05,3.0232837509964498e-05,3.0232837509964498e-05,3.0232837509964498e-05,0.0,0.0,0.0,0.9995896929466661
222,2021-07-05,0.9996320662046829,0.9905125153609703,1.0100913758068324,0.9996320662046829,0.9996320662046829,0.00022714133302350305,0.00022714133302350305,0.00022714133302350305,0.00022714133302350305,0.00022714133302350305,0.00022714133302350305,0.0,0.0,0.0,0.9998592075377064
223,2021-07-06,0.9997046723002097,0.9902765425328092,1.0091498979028926,0.9997046723002097,0.9997046723002097,0.0002085647980375456,0.0002085647980375456,0.0002085647980375456,0.0002085647980375456,0.0002085647980375456,0.0002085647980375456,0.0,0.0,0.0,0.9999132370982472
224,2021-07-07,0.9997772783957363,0.9879972198197536,1.0071750147878664,0.9997772783957363,0.9997772783957363,-0.0018060536750454743,-0.0018060536750454743,-0.0018060536750454743,-0.0018060536750454743,-0.0018060536750454743,-0.0018060536750454743,0.0,0.0,0.0,0.9979712247206908
225,2021-07-08,0.9998498844912629,0.9894431728895053,1.0099104006217916,0.9998498844912629,0.9998498844912629,0.00016620843586067217,0.00016620843586067217,0.00016620843586067217,0.00016620843586067217,0.00016620843586067217,0.00016620843586067217,0.0,0.0,0.0,1.0000160929271236
226,2021-07-09,0.9999224905867896,0.9905922788986828,1.010359415927763,0.9999224905867896,0.9999224905867896,0.0005167026280361605,0.0005167026280361605,0.0005167026280361605,0.0005167026280361605,0.0005167026280361605,0.0005167026280361605,0.0,0.0,0.0,1.0004391932148258
227,2021-07-10,0.9999950966823163,0.9899848422737361,1.010303869061212,0.9999950966823163,0.9999950966823163,0.000657203642578532,0.000657203642578532,0.000657203642578532,0.000657203642578532,0.000657203642578532,0.000657203642578532,0.0,0.0,0.0,1.0006523003248948
228,2021-07-11,1.000067702777843,0.9905757121570323,1.0097681636926825,1.000067702777843,1.000067702777843,3.0232837507156895e-05,3.0232837507156895e-05,3.0232837507156895e-05,3.0232837507156895e-05,3.0232837507156895e-05,3.0232837507156895e-05,0.0,0.0,0.0,1.0000979356153503
229,2021-07-12,1.0001403088733696,0.9912947505092501,1.0095183812410577,1.0001403088733696,1.0001403088733696,0.00022714133302283363,0.00022714133302283363,0.00022714133302283363,0.00022714133302283363,0.00022714133302283363,0.00022714133302283363,0.0,0.0,0.0,1.0003674502063924
230,2021-07-13,1.0002129149688963,0.9912325461210523,1.0102802725921614,1.0002129149688963,1.0002129149688963,0.00020856479803706281,0.00020856479803706281,0.00020856479803706281,0.00020856479803706281,0.00020856479803706281,0.00020856479803706281,0.0,0.0,0.0,1.0004214797669333
231,2021-07-14,1.000285521064423,0.9898336789444641,1.0087454744558164,1.000285521064423,1.000285521064423,-0.0018060536750449732,-0.0018060536750449732,-0.0018060536750449732,-0.0018060536750449732,-0.0018060536750449732,-0.0018060536750449732,0.0,0.0,0.0,0.9984794673893781
232,2021-07-15,1.0003581271599498,0.9907138852728535,1.0103615514844024,1.0003581271599498,1.0003581271599498,0.000166208435855791,0.000166208435855791,0.000166208435855791,0.000166208435855791,0.000166208435855791,0.000166208435855791,0.0,0.0,0.0,1.0005243355958056
233,2021-07-16,1.0004307332554765,0.9912865415734019,1.0107397982980382,1.0004307332554765,1.0004307332554765,0.0005167026280395207,0.0005167026280395207,0.0005167026280395207,0.0005167026280395207,0.0005167026280395207,0.0005167026280395207,0.0,0.0,0.0,1.000947435883516
234,2021-07-17,1.0005033393510032,0.9915026974651914,1.0109734390285607,1.0005033393510032,1.0005033393510032,0.000657203642580591,0.000657203642580591,0.000657203642580591,0.000657203642580591,0.000657203642580591,0.000657203642580591,0.0,0.0,0.0,1.0011605429935837
235,2021-07-18,1.0005759454465297,0.9909290107598525,1.010725816108927,1.0005759454465297,1.0005759454465297,3.0232837512118052e-05,3.0232837512118052e-05,3.0232837512118052e-05,3.0232837512118052e-05,3.0232837512118052e-05,3.0232837512118052e-05,0.0,0.0,0.0,1.0006061782840419
236,2021-07-19,1.0006327319417316,0.9910626174679815,1.0103275453976992,1.0006327319417316,1.0006327319417316,0.00022714133302152066,0.00022714133302152066,0.00022714133302152066,0.00022714133302152066,0.00022714133302152066,0.00022714133302152066,0.0,0.0,0.0,1.0008598732747531
237,2021-07-20,1.0006895184369335,0.9913704418259774,1.0099989247971692,1.0006895184369335,1.0006895184369335,0.00020856479803424023,0.00020856479803424023,0.00020856479803424023,0.00020856479803424023,0.00020856479803424023,0.00020856479803424023,0.0,0.0,0.0,1.0008980832349679
238,2021-07-21,1.0007463049321352,0.9892014994458996,1.0090082843404373,1.0007463049321352,1.0007463049321352,-0.001806053675045296,-0.001806053675045296,-0.001806053675045296,-0.001806053675045296,-0.001806053675045296,-0.001806053675045296,0.0,0.0,0.0,0.99894025125709
239,2021-07-22,1.0008030914273371,0.9911525597625371,1.0108560519295327,1.0008030914273371,1.0008030914273371,0.00016620843585778635,0.00016620843585778635,0.00016620843585778635,0.00016620843585778635,0.00016620843585778635,0.00016620843585778635,0.0,0.0,0.0,1.000969299863195
240,2021-07-23,1.0008598779225388,0.9922146181113785,1.0115551402742244,1.0008598779225388,1.0008598779225388,0.0005167026280378731,0.0005167026280378731,0.0005167026280378731,0.0005167026280378731,0.0005167026280378731,0.0005167026280378731,0.0,0.0,0.0,1.0013765805505768
241,2021-07-24,1.0009166644177407,0.9923741588619002,1.010984801071107,1.0009166644177407,1.0009166644177407,0.0006572036425791048,0.0006572036425791048,0.0006572036425791048,0.0006572036425791048,0.0006572036425791048,0.0006572036425791048,0.0,0.0,0.0,1.00157386806032
242,2021-07-25,1.0009734509129424,0.9908341441729707,1.0106404050102096,1.0009734509129424,1.0009734509129424,3.023283750824995e-05,3.023283750824995e-05,3.023283750824995e-05,3.023283750824995e-05,3.023283750824995e-05,3.023283750824995e-05,0.0,0.0,0.0,1.0010036837504508
243,2021-07-26,1.0010302374081443,0.9916792097940772,1.0109451752399032,1.0010302374081443,1.0010302374081443,0.00022714133302430536,0.00022714133302430536,0.00022714133302430536,0.00022714133302430536,0.00022714133302430536,0.00022714133302430536,0.0,0.0,0.0,1.0012573787411687
244,2021-07-27,1.001087023903346,0.9918511061968226,1.0110348203553956,1.001087023903346,1.001087023903346,0.00020856479803609684,0.00020856479803609684,0.00020856479803609684,0.00020856479803609684,0.00020856479803609684,0.00020856479803609684,0.0,0.0,0.0,1.0012955887013821
245,2021-07-28,1.0011438103985477,0.9890353986068259,1.0091224294233154,1.0011438103985477,1.0011438103985477,-0.0018060536750448572,-0.0018060536750448572,-0.0018060536750448572,-0.0018060536750448572,-0.0018060536750448572,-0.0018060536750448572,0.0,0.0,0.0,0.9993377567235029
246,2021-07-29,1.0012005968937496,0.991207170896869,1.0108566131402776,1.0012005968937496,1.0012005968937496,0.000166208435857848,0.000166208435857848,0.000166208435857848,0.000166208435857848,0.000166208435857848,0.000166208435857848,0.0,0.0,0.0,1.0013668053296074
247,2021-07-30,1.0012573833889513,0.9922879084976639,1.0112412069776113,1.0012573833889513,1.0012573833889513,0.0005167026280371524,0.0005167026280371524,0.0005167026280371524,0.0005167026280371524,0.0005167026280371524,0.0005167026280371524,0.0,0.0,0.0,1.0017740860169884
248,2021-07-31,1.0013141698841532,0.9919568715470704,1.0113313987145711,1.0013141698841532,1.0013141698841532,0.0006572036425776187,0.0006572036425776187,0.0006572036425776187,0.0006572036425776187,0.0006572036425776187,0.0006572036425776187,0.0,0.0,0.0,1.0019713735267308
249,2021-08-01,1.0013709563793551,0.9918988848661879,1.0112111675356656,1.0013709563793551,1.0013709563793551,3.023283750932673e-05,3.023283750932673e-05,3.023283750932673e-05,3.023283750932673e-05,3.023283750932673e-05,3.023283750932673e-05,0.0,0.0,0.0,1.0014011892168644
250,2021-08-02,1.0014277428745568,0.9918777859477692,1.0113378654537617,1.0014277428745568,1.0014277428745568,0.00022714133302018184,0.00022714133302018184,0.00022714133302018184,0.00022714133302018184,0.00022714133302018184,0.00022714133302018184,0.0,0.0,0.0,1.001654884207577
251,2021-08-03,1.0014845293697587,0.9920061292110309,1.011231824048113,1.0014845293697587,1.0014845293697587,0.00020856479803327426,0.00020856479803327426,0.00020856479803327426,0.00020856479803327426,0.00020856479803327426,0.00020856479803327426,0.0,0.0,0.0,1.001693094167792
252,2021-08-04,1.0015135244538882,0.9900015848756042,1.0093289618586672,1.0015135244538882,1.0015135244538882,-0.001806053675045942,-0.001806053675045942,-0.001806053675045942,-0.001806053675045942,-0.001806053675045942,-0.001806053675045942,0.0,0.0,0.0,0.9997074707788423
253,2021-08-05,1.0015425195380179,0.9920114153795025,1.0113992648234764,1.0015425195380179,1.0015425195380179,0.00016620843585984327,0.00016620843585984327,0.00016620843585984327,0.00016620843585984327,0.00016620843585984327,0.00016620843585984327,0.0,0.0,0.0,1.0017087279738777
254,2021-08-06,1.0015715146221473,0.9923293218080245,1.0113891375703536,1.0015715146221473,1.0015715146221473,0.0005167026280380087,0.0005167026280380087,0.0005167026280380087,0.0005167026280380087,0.0005167026280380087,0.0005167026280380087,0.0,0.0,0.0,1.0020882172501853
255,2021-08-07,1.0016005097062768,0.9922610156030718,1.0121110036459606,1.0016005097062768,1.0016005097062768,0.0006572036425761326,0.0006572036425761326,0.0006572036425761326,0.0006572036425761326,0.0006572036425761326,0.0006572036425761326,0.0,0.0,0.0,1.0022577133488528
256,2021-08-08,1.0016295047904065,0.9924022871617331,1.0110121791906588,1.0016295047904065,1.0016295047904065,3.023283750651927e-05,3.023283750651927e-05,3.023283750651927e-05,3.023283750651927e-05,3.023283750651927e-05,3.023283750651927e-05,0.0,0.0,0.0,1.001659737627913
257,2021-08-09,1.001658499874536,0.9918559207122017,1.0112362008124398,1.001658499874536,1.001658499874536,0.00022714133302296645,0.00022714133302296645,0.00022714133302296645,0.00022714133302296645,0.00022714133302296645,0.00022714133302296645,0.0,0.0,0.0,1.001885641207559
258,2021-08-10,1.0016874949586656,0.9914566243257489,1.0110481242431353,1.0016874949586656,1.0016874949586656,0.00020856479803838413,0.00020856479803838413,0.00020856479803838413,0.00020856479803838413,0.00020856479803838413,0.00020856479803838413,0.0,0.0,0.0,1.001896059756704
259,2021-08-11,1.001716490042795,0.9908242070050279,1.0097855750172977,1.001716490042795,1.001716490042795,-0.0018060536750455032,-0.0018060536750455032,-0.0018060536750455032,-0.0018060536750455032,-0.0018060536750455032,-0.0018060536750455032,0.0,0.0,0.0,0.9999104363677496
260,2021-08-12,1.0017454851269245,0.9925280955692571,1.011223012276534,1.0017454851269245,1.0017454851269245,0.00016620843586087175,0.00016620843586087175,0.00016620843586087175,0.00016620843586087175,0.00016620843586087175,0.00016620843586087175,0.0,0.0,0.0,1.0019116935627854
261,2021-08-13,1.0017744802110542,0.9928004408073818,1.0122473007973147,1.0017744802110542,1.0017744802110542,0.0005167026280388651,0.0005167026280388651,0.0005167026280388651,0.0005167026280388651,0.0005167026280388651,0.0005167026280388651,0.0,0.0,0.0,1.002291182839093
262,2021-08-14,1.0018034752951837,0.9931690908611003,1.0124251505015391,1.0018034752951837,1.0018034752951837,0.0006572036425781917,0.0006572036425781917,0.0006572036425781917,0.0006572036425781917,0.0006572036425781917,0.0006572036425781917,0.0,0.0,0.0,1.002460678937762
263,2021-08-15,1.0018324703793131,0.9919548328833867,1.0115979327751956,1.0018324703793131,1.0018324703793131,3.023283751041957e-05,3.023283751041957e-05,3.023283751041957e-05,3.023283751041957e-05,3.023283751041957e-05,3.023283751041957e-05,0.0,0.0,0.0,1.0018627032168235
264,2021-08-16,1.0018614654634428,0.9920570132389752,1.011126121736383,1.0018614654634428,1.0018614654634428,0.000227141333025751,0.000227141333025751,0.000227141333025751,0.000227141333025751,0.000227141333025751,0.000227141333025751,0.0,0.0,0.0,1.0020886067964685
265,2021-08-17,1.0018904605475722,0.9933311955470402,1.0115189918951535,1.0018904605475722,1.0018904605475722,0.00020856479803790134,0.00020856479803790134,0.00020856479803790134,0.00020856479803790134,0.00020856479803790134,0.00020856479803790134,0.0,0.0,0.0,1.0020990253456101
266,2021-08-18,1.001919455631702,0.9909809353987791,1.0094231837687229,1.001919455631702,1.001919455631702,-0.0018060536750450023,-0.0018060536750450023,-0.0018060536750450023,-0.0018060536750450023,-0.0018060536750450023,-0.0018060536750450023,0.0,0.0,0.0,1.0001134019566569
267,2021-08-19,1.0019484507158314,0.991980328393167,1.0117452382355334,1.0019484507158314,1.0019484507158314,0.00016620843586190025,0.00016620843586190025,0.00016620843586190025,0.00016620843586190025,0.00016620843586190025,0.00016620843586190025,0.0,0.0,0.0,1.0021146591516932
268,2021-08-20,1.0019774457999608,0.9928814257092226,1.0117354902826996,1.0019774457999608,1.0019774457999608,0.0005167026280372172,0.0005167026280372172,0.0005167026280372172,0.0005167026280372172,0.0005167026280372172,0.0005167026280372172,0.0,0.0,0.0,1.002494148427998
269,2021-08-21,1.0019928938033342,0.9929455957356306,1.0123195491414092,1.0019928938033342,1.0019928938033342,0.0006572036425769004,0.0006572036425769004,0.0006572036425769004,0.0006572036425769004,0.0006572036425769004,0.0006572036425769004,0.0,0.0,0.0,1.0026500974459112
