,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
178,2021-05-22,0.9966569653815884,0.987285917495414,1.0071183196794549,0.9966569653815884,0.9966569653815884,0.0006826116535953654,0.0006826116535953654,0.0006826116535953654,0.0006826116535953654,0.0006826116535953654,0.0006826116535953654,0.0,0.0,0.0,0.9973395770351838
179,2021-05-23,0.9965842313622119,0.9870552096591502,1.0062928238666418,0.9965842313622119,0.9965842313622119,2.7210921056350637e-05,2.7210921056350637e-05,2.7210921056350637e-05,2.7210921056350637e-05,2.7210921056350637e-05,2.7210921056350637e-05,0.0,0.0,0.0,0.9966114422832683
180,2021-05-24,0.9965114973428352,0.987290518317276,1.005945523450661,0.9965114973428352,0.9965114973428352,0.00022927243899065335,0.00022927243899065335,0.00022927243899065335,0.00022927243899065335,0.00022927243899065335,0.00022927243899065335,0.0,0.0,0.0,0.9967407697818258
181,2021-05-25,0.9964387633234585,0.9872045759404906,1.0065144617125068,0.9964387633234585,0.9964387633234585,0.0002183029034240805,0.0002183029034240805,0.0002183029034240805,0.0002183029034240805,0.0002183029034240805,0.0002183029034240805,0.0,0.0,0.0,0.9966570662268825
182,2021-05-26,0.9963660293040818,0.9857410005525002,1.0043617715725617,0.9963660293040818,0.9963660293040818,-0.0018387208752668831,-0.0018387208752668831,-0.0018387208752668831,-0.0018387208752668831,-0.0018387208752668831,-0.0018387208752668831,0.0,0.0,0.0,0.9945273084288149
183,2021-05-27,0.996452435001638,0.9866649559682499,1.0063153441067636,0.996452435001638,0.996452435001638,0.00015900696318622094,0.00015900696318622094,0.00015900696318622094,0.00015900696318622094,0.00015900696318622094,0.00015900696318622094,0.0,0.0,0.0,0.9966114419648243
184,2021-05-28,0.9965388406991943,0.9864360145935678,1.0069203188684848,0.9965388406991943,0.9965388406991943,0.0005223159950039075,0.0005223159950039075,0.0005223159950039075,0.0005223159950039075,0.0005223159950039075,0.0005223159950039075,0.0,0.0,0.0,0.9970611566941981
185,2021-05-29,0.9966252463967504,0.9879994092421118,1.006891425043085,0.9966252463967504,0.9966252463967504,0.00068261165359746,0.00068261165359746,0.00068261165359746,0.00068261165359746,0.00068261165359746,0.00068261165359746,0.0,0.0,0.0,0.9973078580503479
186,2021-05-30,0.9967116520943067,0.9872526099215495,1.006661807977062,0.9967116520943067,0.9967116520943067,2.7210921057439047e-05,2.7210921057439047e-05,2.7210921057439047e-05,2.7210921057439047e-05,2.7210921057439047e-05,2.7210921057439047e-05,0.0,0.0,0.0,0.9967388630153641
187,2021-05-31,0.9967980577918629,0.9875542001506497,1.0071005389469934,0.9967980577918629,0.9967980577918629,0.00022927243899350795,0.00022927243899350795,0.00022927243899350795,0.00022927243899350795,0.00022927243899350795,0.00022927243899350795,0.0,0.0,0.0,0.9970273302308564
188,2021-06-01,0.9968844634894192,0.9876137433105497,1.006809788368305,0.9968844634894192,0.9968844634894192,0.0002183029034292674,0.0002183029034292674,0.0002183029034292674,0.0002183029034292674,0.0002183029034292674,0.0002183029034292674,0.0,0.0,0.0,0.9971027663928484
189,2021-06-02,0.9969708691869753,0.9854212763238677,1.004775498206508,0.9969708691869753,0.9969708691869753,-0.0018387208752672296,-0.0018387208752672296,-0.0018387208752672296,-0.0018387208752672296,-0.0018387208752672296,-0.0018387208752672296,0.0,0.0,0.0,0.995132148311708
190,2021-06-03,0.9970572748845317,0.9878474597121916,1.0070145941596715,0.9970572748845317,0.9970572748845317,0.00015900696318823628,0.00015900696318823628,0.00015900696318823628,0.00015900696318823628,0.00015900696318823628,0.00015900696318823628,0.0,0.0,0.0,0.9972162818477199
191,2021-06-04,0.9971436805820878,0.9887570792229561,1.0076266844619313,0.9971436805820878,0.9971436805820878,0.0005223159950073288,0.0005223159950073288,0.0005223159950073288,0.0005223159950073288,0.0005223159950073288,0.0005223159950073288,0.0,0.0,0.0,0.9976659965770951
192,2021-06-05,0.997230086279644,0.9878943163789765,1.008791916775622,0.997230086279644,0.997230086279644,0.0006826116535995545,0.0006826116535995545,0.0006826116535995545,0.0006826116535995545,0.0006826116535995545,0.0006826116535995545,0.0,0.0,0.0,0.9979126979332436
193,2021-06-06,0.9973164919772003,0.9871221136188505,1.007083250841971,0.9973164919772003,0.9973164919772003,2.721092105750254e-05,2.721092105750254e-05,2.721092105750254e-05,2.721092105750254e-05,2.721092105750254e-05,2.721092105750254e-05,0.0,0.0,0.0,0.9973437028982578
194,2021-06-07,0.9974028976747565,0.9883868285703077,1.0077365295731582,0.9974028976747565,0.9974028976747565,0.00022927243899282843,0.00022927243899282843,0.00022927243899282843,0.00022927243899282843,0.00022927243899282843,0.00022927243899282843,0.0,0.0,0.0,0.9976321701137494
195,2021-06-08,0.9974893033723127,0.9882524585557282,1.007266802379542,0.9974893033723127,0.9974893033723127,0.00021830290342878537,0.00021830290342878537,0.00021830290342878537,0.00021830290342878537,0.00021830290342878537,0.00021830290342878537,0.0,0.0,0.0,0.9977076062757415
196,2021-06-09,0.9975757090698689,0.9860375172762325,1.0062908409945879,0.9975757090698689,0.9975757090698689,-0.0018387208752667769,-0.0018387208752667769,-0.0018387208752667769,-0.0018387208752667769,-0.0018387208752667769,-0.0018387208752667769,0.0,0.0,0.0,0.9957369881946021
197,2021-06-10,0.9976621147674252,0.9885641653483673,1.007418778350494,0.9976621147674252,0.9976621147674252,0.0001590069631883208,0.0001590069631883208,0.0001590069631883208,0.0001590069631883208,0.0001590069631883208,0.0001590069631883208,0.0,0.0,0.0,0.9978211217306134
198,2021-06-11,0.9977485204649814,0.9889841764716784,1.008013752730633,0.9977485204649814,0.9977485204649814,0.0005223159950056737,0.0005223159950056737,0.0005223159950056737,0.0005223159950056737,0.0005223159950056737,0.0005223159950056737,0.0,0.0,0.0,0.998270836459987
199,2021-06-12,0.9978349259962703,0.9883488238267039,1.00805444712242,0.9978349259962703,0.9978349259962703,0.0006826116535944323,0.0006826116535944323,0.0006826116535944323,0.0006826116535944323,0.0006826116535944323,0.0006826116535944323,0.0,0.0,0.0,0.9985175376498647
200,2021-06-13,0.9979213315275592,0.9884172804125362,1.0074991066245909,0.9979213315275592,0.9979213315275592,2.721092105859097e-05,2.721092105859097e-05,2.721092105859097e-05,2.721092105859097e-05,2.721092105859097e-05,2.721092105859097e-05,0.0,0.0,0.0,0.9979485424486179
201,2021-06-14,0.9980077370588482,0.9889110981908923,1.0081186847540018,0.9980077370588482,0.9980077370588482,0.00022927243899214896,0.00022927243899214896,0.00022927243899214896,0.00022927243899214896,0.00022927243899214896,0.00022927243899214896,0.0,0.0,0.0,0.9982370094978403
202,2021-06-15,0.9980941425901371,0.9888308223857557,1.0071930748090339,0.9980941425901371,0.9980941425901371,0.00021830290342830344,0.00021830290342830344,0.00021830290342830344,0.00021830290342830344,0.00021830290342830344,0.00021830290342830344,0.0,0.0,0.0,0.9983124454935653
203,2021-06-16,0.9981805481214261,0.9862603853512082,1.0061830424100302,0.9981805481214261,0.9981805481214261,-0.0018387208752663248,-0.0018387208752663248,-0.0018387208752663248,-0.0018387208752663248,-0.0018387208752663248,-0.0018387208752663248,0.0,0.0,0.0,0.9963418272461597
204,2021-06-17,0.998266953652715,0.9889385965741059,1.0083878189721218,0.998266953652715,0.998266953652715,0.0001590069631833433,0.0001590069631833433,0.0001590069631833433,0.0001590069631833433,0.0001590069631833433,0.0001590069631833433,0.0,0.0,0.0,0.9984259606158984
205,2021-06-18,0.9983533591840039,0.989690042809686,1.0089985136838422,0.9983533591840039,0.9983533591840039,0.0005223159950048751,0.0005223159950048751,0.0005223159950048751,0.0005223159950048751,0.0005223159950048751,0.0005223159950048751,0.0,0.0,0.0,0.9988756751790088
206,2021-06-19,0.9984397647152928,0.9894127055919907,1.0086757808105815,0.9984397647152928,0.9984397647152928,0.0006826116535965267,0.0006826116535965267,0.0006826116535965267,0.0006826116535965267,0.0006826116535965267,0.0006826116535965267,0.0,0.0,0.0,0.9991223763688893
207,2021-06-20,0.9985261702465817,0.9891392313559955,1.008820035209395,0.9985261702465817,0.9985261702465817,2.721092105571565e-05,2.721092105571565e-05,2.721092105571565e-05,2.721092105571565e-05,2.721092105571565e-05,2.721092105571565e-05,0.0,0.0,0.0,0.9985533811676375
208,2021-06-21,0.9986125757778707,0.9888541967170038,1.0082110975276695,0.9986125757778707,0.9986125757778707,0.00022927243899146938,0.00022927243899146938,0.00022927243899146938,0.00022927243899146938,0.00022927243899146938,0.00022927243899146938,0.0,0.0,0.0,0.9988418482168622
209,2021-06-22,0.9986989813091596,0.9889417364610437,1.007836967445078,0.9986989813091596,0.9986989813091596,0.00021830290343108593,0.00021830290343108593,0.00021830290343108593,0.00021830290343108593,0.00021830290343108593,0.00021830290343108593,0.0,0.0,0.0,0.9989172842125906
210,2021-06-23,0.9987853868404485,0.9878122205355255,1.006822595137185,0.9987853868404485,0.9987853868404485,-0.0018387208752674695,-0.0018387208752674695,-0.0018387208752674695,-0.0018387208752674695,-0.0018387208752674695,-0.0018387208752674695,0.0,0.0,0.0,0.996946665965181
211,2021-06-24,0.9988717923717374,0.9901715219056714,1.0093377647278792,0.9988717923717374,0.9988717923717374,0.00015900696318439322,0.00015900696318439322,0.00015900696318439322,0.00015900696318439322,0.00015900696318439322,0.00015900696318439322,0.0,0.0,0.0,0.9990307993349218
212,2021-06-25,0.9989581979030263,0.989610535599733,1.0093310970687663,0.9989581979030263,0.9989581979030263,0.0005223159950057582,0.0005223159950057582,0.0005223159950057582,0.0005223159950057582,0.0005223159950057582,0.0005223159950057582,0.0,0.0,0.0,0.999480513898032
213,2021-06-26,0.9990446034343153,0.9899039871933958,1.0094447829375581,0.9990446034343153,0.9990446034343153,0.0006826116535950129,0.0006826116535950129,0.0006826116535950129,0.0006826116535950129,0.0006826116535950129,0.0006826116535950129,0.0,0.0,0.0,0.9997272150879104
214,2021-06-27,0.9991310089656043,0.9892863362811831,1.0089777386468755,0.9991310089656043,0.9991310089656043,2.7210921060767616e-05,2.7210921060767616e-05,2.7210921060767616e-05,2.7210921060767616e-05,2.7210921060767616e-05,2.7210921060767616e-05,0.0,0.0,0.0,0.999158219886665
215,2021-06-28,0.9992174144968932,0.9898804373583534,1.0089574773332153,0.9992174144968932,0.9992174144968932,0.00022927243899363556,0.00022927243899363556,0.00022927243899363556,0.00022927243899363556,0.00022927243899363556,0.00022927243899363556,0.0,0.0,0.0,0.9994466869358868
216,2021-06-29,0.9992886452962075,0.9897548486525264,1.0088612526828926,0.9992886452962075,0.9992886452962075,0.0002183029034330084,0.0002183029034330084,0.0002183029034330084,0.0002183029034330084,0.0002183029034330084,0.0002183029034330084,0.0,0.0,0.0,0.9995069481996406
217,2021-06-30,0.9993598760955219,0.988095552698416,1.006960952982841,0.9993598760955219,0.9993598760955219,-0.0018387208752670171,-0.0018387208752670171,-0.0018387208752670171,-0.0018387208752670171,-0.0018387208752670171,-0.0018387208752670171,0.0,0.0,0.0,0.9975211552202549
218,2021-07-01,0.9994311068948363,0.9900822996210723,1.0094900281589663,0.9994311068948363,0.9994311068948363,0.00015900696318544322,0.00015900696318544322,0.00015900696318544322,0.00015900696318544322,0.00015900696318544322,0.00015900696318544322,0.0,0.0,0.0,0.9995901138580218
219,2021-07-02,0.9995023376941506,0.9902512678282065,1.0092883212478636,0.9995023376941506,0.9995023376941506,0.0005223159950066415,0.0005223159950066415,0.0005223159950066415,0.0005223159950066415,0.0005223159950066415,0.0005223159950066415,0.0,0.0,0.0,1.0000246536891573
220,2021-07-03,0.9995735684934651,0.9911744586375685,1.010319047494373,0.9995735684934651,0.9995735684934651,0.000682611653600921,0.000682611653600921,0.000682611653600921,0.000682611653600921,0.000682611653600921,0.000682611653600921,0.0,0.0,0.0,1.000256180147066
221,2021-07-04,0.9996447992927795,0.9891909699725018,1.0090685750983464,0.9996447992927795,0.9996447992927795,2.721092105789242e-05,2.721092105789242e-05,2.721092105789242e-05,2.721092105789242e-05,2.721092105789242e-05,2.721092105789242e-05,0.0,0.0,0.0,0.9996720102138373
222,2021-07-05,0.9997160300920939,0.990677851040937,1.0102002018128566,0.9997160300920939,0.9997160300920939,0.00022927243899295617,0.00022927243899295617,0.00022927243899295617,0.00022927243899295617,0.00022927243899295617,0.00022927243899295617,0.0,0.0,0.0,0.9999453025310868
223,2021-07-06,0.9997872608914083,0.9907467605683782,1.0097975450123584,0.9997872608914083,0.9997872608914083,0.00021830290343012194,0.00021830290343012194,0.00021830290343012194,0.00021830290343012194,0.00021830290343012194,0.00021830290343012194,0.0,0.0,0.0,1.0000055637948384
224,2021-07-07,0.9998584916907227,0.9890717631675472,1.0076149328048107,0.9998584916907227,0.9998584916907227,-0.0018387208752673634,-0.0018387208752673634,-0.0018387208752673634,-0.0018387208752673634,-0.0018387208752673634,-0.0018387208752673634,0.0,0.0,0.0,0.9980197708154553
225,2021-07-08,0.9999297224900372,0.9906804964796018,1.010338237221895,0.9999297224900372,0.9999297224900372,0.00015900696318649318,0.00015900696318649318,0.00015900696318649318,0.00015900696318649318,0.00015900696318649318,0.00015900696318649318,0.0,0.0,0.0,1.0000887294532237
226,2021-07-09,1.0000009532893517,0.9912035688641168,1.0107455802203638,1.0000009532893517,1.0000009532893517,0.0005223159950049865,0.0005223159950049865,0.0005223159950049865,0.0005223159950049865,0.0005223159950049865,0.0005223159950049865,0.0,0.0,0.0,1.0005232692843566
227,2021-07-10,1.000072184088666,0.9917394394989049,1.0107539913044836,1.000072184088666,1.000072184088666,0.0006826116535957989,0.0006826116535957989,0.0006826116535957989,0.0006826116535957989,0.0006826116535957989,0.0006826116535957989,0.0,0.0,0.0,1.0007547957422618
228,2021-07-11,1.0001434148879804,0.9913903390406378,1.0106054195000336,1.0001434148879804,1.0001434148879804,2.7210921055017194e-05,2.7210921055017194e-05,2.7210921055017194e-05,2.7210921055017194e-05,2.7210921055017194e-05,2.7210921055017194e-05,0.0,0.0,0.0,1.0001706258090355
229,2021-07-12,1.000214645687295,0.9916007729125478,1.0089178778096162,1.000214645687295,1.000214645687295,0.00022927243899227662,0.00022927243899227662,0.00022927243899227662,0.00022927243899227662,0.00022927243899227662,0.00022927243899227662,0.0,0.0,0.0,1.0004439181262872
230,2021-07-13,1.0002858764866092,0.9907079200658766,1.0102698912220656,1.0002858764866092,1.0002858764866092,0.00021830290342964004,0.00021830290342964004,0.00021830290342964004,0.00021830290342964004,0.00021830290342964004,0.00021830290342964004,0.0,0.0,0.0,1.0005041793900389
231,2021-07-14,1.0003571072859239,0.9895739960793828,1.0084772607845534,1.0003571072859239,1.0003571072859239,-0.001838720875266804,-0.001838720875266804,-0.001838720875266804,-0.001838720875266804,-0.001838720875266804,-0.001838720875266804,0.0,0.0,0.0,0.998518386410657
232,2021-07-15,1.0004242956982223,0.991397567282466,1.0105432837145758,1.0004242956982223,1.0004242956982223,0.00015900696318151564,0.00015900696318151564,0.00015900696318151564,0.00015900696318151564,0.00015900696318151564,0.00015900696318151564,0.0,0.0,0.0,1.000583302661404
233,2021-07-16,1.000491484110521,0.9915023528541678,1.009996923620528,1.000491484110521,1.000491484110521,0.0005223159950084078,0.0005223159950084078,0.0005223159950084078,0.0005223159950084078,0.0005223159950084078,0.0005223159950084078,0.0,0.0,0.0,1.0010138001055295
234,2021-07-17,1.0005586725228197,0.9915659359958139,1.0102417281321683,1.0005586725228197,1.0005586725228197,0.0006826116535978934,0.0006826116535978934,0.0006826116535978934,0.0006826116535978934,0.0006826116535978934,0.0006826116535978934,0.0,0.0,0.0,1.0012412841764176
235,2021-07-18,1.0006258609351184,0.9915034634038948,1.0102144176616679,1.0006258609351184,1.0006258609351184,2.7210921060069145e-05,2.7210921060069145e-05,2.7210921060069145e-05,2.7210921060069145e-05,2.7210921060069145e-05,2.7210921060069145e-05,0.0,0.0,0.0,1.0006530718561786
236,2021-07-19,1.000693049347417,0.9917147589555553,1.0104408019853448,1.000693049347417,1.000693049347417,0.0002292724389909087,0.0002292724389909087,0.0002292724389909087,0.0002292724389909087,0.0002292724389909087,0.0002292724389909087,0.0,0.0,0.0,1.000922321786408
237,2021-07-20,1.0007602377597158,0.9909040607544823,1.0103320737614692,1.0007602377597158,1.0007602377597158,0.00021830290342675357,0.00021830290342675357,0.00021830290342675357,0.00021830290342675357,0.00021830290342675357,0.00021830290342675357,0.0,0.0,0.0,1.0009785406631426
238,2021-07-21,1.0008274261720145,0.989572674407434,1.0084798410368123,1.0008274261720145,1.0008274261720145,-0.0018387208752671503,-0.0018387208752671503,-0.0018387208752671503,-0.0018387208752671503,-0.0018387208752671503,-0.0018387208752671503,0.0,0.0,0.0,0.9989887052967473
239,2021-07-22,1.0008946145843132,0.9914193972508629,1.0110319203563256,1.0008946145843132,1.0008946145843132,0.00015900696318353104,0.00015900696318353104,0.00015900696318353104,0.00015900696318353104,0.00015900696318353104,0.00015900696318353104,0.0,0.0,0.0,1.0010536215474968
240,2021-07-23,1.0009618029966119,0.9916934146631926,1.0109986318602058,1.0009618029966119,1.0009618029966119,0.0005223159950067526,0.0005223159950067526,0.0005223159950067526,0.0005223159950067526,0.0005223159950067526,0.0005223159950067526,0.0,0.0,0.0,1.0014841189916186
241,2021-07-24,1.0010289914089103,0.9917925909833247,1.0118408817817934,1.0010289914089103,1.0010289914089103,0.0006826116535963795,0.0006826116535963795,0.0006826116535963795,0.0006826116535963795,0.0006826116535963795,0.0006826116535963795,0.0,0.0,0.0,1.0017116030625066
242,2021-07-25,1.001096179821209,0.991287094330482,1.0112856737132203,1.001096179821209,1.001096179821209,2.721092105616901e-05,2.721092105616901e-05,2.721092105616901e-05,2.721092105616901e-05,2.721092105616901e-05,2.721092105616901e-05,0.0,0.0,0.0,1.0011233907422652
243,2021-07-26,1.001163368233508,0.9916639064688483,1.010747898344792,1.001163368233508,1.001163368233508,0.0002292724389937632,0.0002292724389937632,0.0002292724389937632,0.0002292724389937632,0.0002292724389937632,0.0002292724389937632,0.0,0.0,0.0,1.0013926406725018
244,2021-07-27,1.0012305566458064,0.9919289087512998,1.0111396343277117,1.0012305566458064,1.0012305566458064,0.00021830290342867594,0.00021830290342867594,0.00021830290342867594,0.00021830290342867594,0.00021830290342867594,0.00021830290342867594,0.0,0.0,0.0,1.001448859549235
245,2021-07-28,1.001297745058105,0.9892944186646333,1.009375625490222,1.001297745058105,1.001297745058105,-0.001838720875266698,-0.001838720875266698,-0.001838720875266698,-0.001838720875266698,-0.001838720875266698,-0.001838720875266698,0.0,0.0,0.0,0.9994590241828384
246,2021-07-29,1.0013649334704038,0.9918759771940661,1.0113694485883697,1.0013649334704038,1.0013649334704038,0.00015900696318361555,0.00015900696318361555,0.00015900696318361555,0.00015900696318361555,0.00015900696318361555,0.00015900696318361555,0.0,0.0,0.0,1.0015239404335874
247,2021-07-30,1.0014321218827025,0.9916903147287777,1.012094605464202,1.0014321218827025,1.0014321218827025,0.000522315995005954,0.000522315995005954,0.000522315995005954,0.000522315995005954,0.000522315995005954,0.000522315995005954,0.0,0.0,0.0,1.0019544378777083
248,2021-07-31,1.0014993102950012,0.9921549071033782,1.0123276102285865,1.0014993102950012,1.0014993102950012,0.0006826116535948656,0.0006826116535948656,0.0006826116535948656,0.0006826116535948656,0.0006826116535948656,0.0006826116535948656,0.0,0.0,0.0,1.0021819219485961
249,2021-08-01,1.0015341522874737,0.9911768470898933,1.010669645119898,1.0015341522874737,1.0015341522874737,2.721092105725739e-05,2.721092105725739e-05,2.721092105725739e-05,2.721092105725739e-05,2.721092105725739e-05,2.721092105725739e-05,0.0,0.0,0.0,1.001561363208531
250,2021-08-02,1.0015689942799462,0.9925575923271326,1.0117435848204521,1.0015689942799462,1.0015689942799462,0.00022927243898954977,0.00022927243898954977,0.00022927243898954977,0.00022927243898954977,0.00022927243898954977,0.00022927243898954977,0.0,0.0,0.0,1.0017982667189358
251,2021-08-03,1.0016038362724187,0.9921370382046026,1.0113894654385638,1.0016038362724187,1.0016038362724187,0.00021830290342578953,0.00021830290342578953,0.00021830290342578953,0.00021830290342578953,0.00021830290342578953,0.00021830290342578953,0.0,0.0,0.0,1.0018221391758444
252,2021-08-04,1.0016386782648914,0.9903114618118998,1.009109776935762,1.0016386782648914,1.0016386782648914,-0.0018387208752678426,-0.0018387208752678426,-0.0018387208752678426,-0.0018387208752678426,-0.0018387208752678426,-0.0018387208752678426,0.0,0.0,0.0,0.9997999573896236
253,2021-08-05,1.001673520257364,0.9910082028878915,1.0114189957686492,1.001673520257364,1.001673520257364,0.00015900696318563095,0.00015900696318563095,0.00015900696318563095,0.00015900696318563095,0.00015900696318563095,0.00015900696318563095,0.0,0.0,0.0,1.0018325272205495
254,2021-08-06,1.0017083622498366,0.9919139149271444,1.0124076066775893,1.0017083622498366,1.0017083622498366,0.0005223159950068372,0.0005223159950068372,0.0005223159950068372,0.0005223159950068372,0.0005223159950068372,0.0005223159950068372,0.0,0.0,0.0,1.0022306782448434
255,2021-08-07,1.0017432042423091,0.9927701600253123,1.0124489758250867,1.0017432042423091,1.0017432042423091,0.0006826116535933518,0.0006826116535933518,0.0006826116535933518,0.0006826116535933518,0.0006826116535933518,0.0006826116535933518,0.0,0.0,0.0,1.0024258158959025
256,2021-08-08,1.0017780462347816,0.9919417052740219,1.0112532436761799,1.0017780462347816,1.0017780462347816,2.721092105438219e-05,2.721092105438219e-05,2.721092105438219e-05,2.721092105438219e-05,2.721092105438219e-05,2.721092105438219e-05,0.0,0.0,0.0,1.001805257155836
257,2021-08-09,1.0018128882272541,0.9926161453816517,1.0122384241892037,1.0018128882272541,1.0018128882272541,0.00022927243899240423,0.00022927243899240423,0.00022927243899240423,0.00022927243899240423,0.00022927243899240423,0.00022927243899240423,0.0,0.0,0.0,1.0020421606662466
258,2021-08-10,1.0018477302197266,0.9924876800323624,1.0114411076483671,1.0018477302197266,1.0018477302197266,0.00021830290343097654,0.00021830290343097654,0.00021830290343097654,0.00021830290343097654,0.00021830290343097654,0.00021830290343097654,0.0,0.0,0.0,1.0020660331231577
259,2021-08-11,1.0018825722121993,0.9911522080073087,1.0100586696879308,1.0018825722121993,1.0018825722121993,-0.0018387208752673903,-0.0018387208752673903,-0.0018387208752673903,-0.0018387208752673903,-0.0018387208752673903,-0.0018387208752673903,0.0,0.0,0.0,1.0000438513369319
260,2021-08-12,1.0019174142046718,0.991458110386738,1.0120279816307711,1.0019174142046718,1.0019174142046718,0.0001590069631866809,0.0001590069631866809,0.0001590069631866809,0.0001590069631866809,0.0001590069631866809,0.0001590069631866809,0.0,0.0,0.0,1.0020764211678586
261,2021-08-13,1.0019522561971443,0.9923837999648146,1.012629491399149,1.0019522561971443,1.0019522561971443,0.0005223159950077204,0.0005223159950077204,0.0005223159950077204,0.0005223159950077204,0.0005223159950077204,0.0005223159950077204,0.0,0.0,0.0,1.002474572192152
262,2021-08-14,1.001987098189617,0.9940683800029249,1.0123241152126645,1.001987098189617,1.001987098189617,0.0006826116535954463,0.0006826116535954463,0.0006826116535954463,0.0006826116535954463,0.0006826116535954463,0.0006826116535954463,0.0,0.0,0.0,1.0026697098432125
263,2021-08-15,1.0020219401820896,0.9922581844053165,1.0111925119296437,1.0020219401820896,1.0020219401820896,2.7210921058409103e-05,2.7210921058409103e-05,2.7210921058409103e-05,2.7210921058409103e-05,2.7210921058409103e-05,2.7210921058409103e-05,0.0,0.0,0.0,1.002049151103148
264,2021-08-16,1.002056782174562,0.9925837385105547,1.01199674486085,1.002056782174562,1.002056782174562,0.00022927243899525872,0.00022927243899525872,0.00022927243899525872,0.00022927243899525872,0.00022927243899525872,0.00022927243899525872,0.0,0.0,0.0,1.0022860546135572
265,2021-08-17,1.0020602415659767,0.992101921121044,1.0128931634852183,1.0020602415659767,1.0020602415659767,0.0002183029034304945,0.0002183029034304945,0.0002183029034304945,0.0002183029034304945,0.0002183029034304945,0.0002183029034304945,0.0,0.0,0.0,1.0022785444694071
266,2021-08-18,1.0020637009573914,0.9907116602502084,1.010401031109006,1.0020637009573914,1.0020637009573914,-0.0018387208752668309,-0.0018387208752668309,-0.0018387208752668309,-0.0018387208752668309,-0.0018387208752668309,-0.0018387208752668309,0.0,0.0,0.0,1.0002249800821246
267,2021-08-19,1.002067160348806,0.993138332952706,1.0119310213042347,1.002067160348806,1.002067160348806,0.00015900696318773086,0.00015900696318773086,0.00015900696318773086,0.00015900696318773086,0.00015900696318773086,0.00015900696318773086,0.0,0.0,0.0,1.0022261673119939
268,2021-08-20,1.0020706197402207,0.9925273107336212,1.01263340527723,1.0020706197402207,1.0020706197402207,0.0005223159950060654,0.0005223159950060654,0.0005223159950060654,0.0005223159950060654,0.0005223159950060654,0.0005223159950060654,0.0,0.0,0.0,1.0025929357352268
269,2021-08-21,1.0020740791316352,0.9932986044696123,1.0125414460098345,1.0020740791316352,1.0020740791316352,0.0006826116535941378,0.0006826116535941378,0.0006826116535941378,0.0006826116535941378,0.0006826116535941378,0.0006826116535941378,0.0,0.0,0.0,1.0027566907852292
270,2021-08-22,1.0020775385230498,0.9923281203313624,1.0116616232887545,1.0020775385230498,1.0020775385230498,2.7210921055534046e-05,2.7210921055534046e-05,2.7210921055534046e-05,2.7210921055534046e-05,2.7210921055534046e-05,2.7210921055534046e-05,0.0,0.0,0.0,1.0021047494441053
271,2021-08-23,1.0020809979144645,0.9929999817550449,1.0115547475345315,1.0020809979144645,1.0020809979144645,0.0002292724389910454,0.0002292724389910454,0.0002292724389910454,0.0002292724389910454,0.0002292724389910454,0.0002292724389910454,0.0,0.0,0.0,1.0023102703534554
272,2021-08-24,1.0020844573058791,0.9927077894201677,1.0119092026579923,1.0020844573058791,1.0020844573058791,0.0002183029034300126,0.0002183029034300126,0.0002183029034300126,0.0002183029034300126,0.0002183029034300126,0.0002183029034300126,0.0,0.0,0.0,1.002302760209309
273,2021-08-25,1.0020879166972936,0.9906222049209074,1.0094140855214058,1.0020879166972936,1.0020879166972936,-0.0018387208752663785,-0.0018387208752663785,-0.0018387208752663785,-0.0018387208752663785,-0.0018387208752663785,-0.0018387208752663785,0.0,0.0,0.0,1.0002491958220272
274,2021-08-26,1.0020913760887082,0.9925073806395782,1.0120168206933904,1.0020913760887082,1.0020913760887082,0.00015900696318178794,0.00015900696318178794,0.00015900696318178794,0.00015900696318178794,0.00015900696318178794,0.00015900696318178794,0.0,0.0,0.0,1.00225038305189
275,2021-08-27,1.002094835480123,0.9923544734275133,1.0127446982596249,1.002094835480123,1.002094835480123,0.0005223159950044103,0.0005223159950044103,0.0005223159950044103,0.0005223159950044103,0.0005223159950044103,0.0005223159950044103,0.0,0.0,0.0,1.0026171514751274
276,2021-08-28,1.0020982948715376,0.993630486301884,1.012496632059837,1.0020982948715376,1.0020982948715376,0.0006826116535962322,0.0006826116535962322,0.0006826116535962322,0.0006826116535962322,0.0006826116535962322,0.0006826116535962322,0.0,0.0,0.0,1.0027809065251339
277,2021-08-29,1.0021017542629522,0.9921033621152883,1.0118389452192824,1.0021017542629522,1.0021017542629522,2.7210921056622284e-05,2.7210921056622284e-05,2.7210921056622284e-05,2.7210921056622284e-05,2.7210921056622284e-05,2.7210921056622284e-05,0.0,0.0,0.0,1.0021289651840088
278,2021-08-30,1.0021052136543667,0.9918262986570209,1.0118787839659151,1.0021052136543667,1.0021052136543667,0.00022927243899389973,0.00022927243899389973,0.00022927243899389973,0.00022927243899389973,0.00022927243899389973,0.00022927243899389973,0.0,0.0,0.0,1.0023344860933605
279,2021-08-31,1.0021086730457816,0.9925064136740555,1.0119492682271896,1.0021086730457816,1.0021086730457816,0.00021830290342712618,0.00021830290342712618,0.00021830290342712618,0.00021830290342712618,0.00021830290342712618,0.00021830290342712618,0.0,0.0,0.0,1.0023269759492086
